reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
13014,7,0.709594096,0,0,0
13018,7,0.70939648,0,0,0
13024,5,0.709925118,19.485161862894618,3.1276073197045916e-4,0.3230958597113535
13026,3,0.706212634,0,0,0
13032,3,0.709294871,51.14834358284616,8.209936099381747e-4,0.8481232108305605
13053,7,0.709234295,55.358669536713634,8.885745023337072e-4,0.917937302871557
13174,3,0.705615077,0,0,0
13176,3,0.709705689,30.450421527936545,4.887665903367389e-4,0.504917803165748
13989,4,0.708178569,47.280881723564995,7.589161065287718e-4,0.7839943663735462
13326,4,0.706656792,0,0,0
13442,3,0.705903394,0,0,0
13069,3,0.709457086,0,0,0
13070,4,0.709679244,33.79764359698465,5.424936074254048e-4,0.5604202208337968
13071,7,0.709627366,39.0470188950853,6.267525154177507e-4,0.6474634507962403
13072,3,0.709495408,0,0,0
13075,3,0.709435754,0,0,0
13076,3,0.706528284,0,0,0
13078,3,0.709715032,29.36675266363129,4.713723767500852e-4,0.4869488006078643
13083,7,0.709402201,0,0,0
13084,3,0.70972567,28.68843245364059,4.604845059240776e-4,0.4757011418535442
13094,3,0.706129127,43.12664408568902,6.922355003555415e-4,0.7151103103672798
13095,3,0.709417164,0,0,0
13100,3,0.709728642,28.65533758938545,4.5995329278652536e-4,0.4751523748638838
13101,3,0.709719824,28.752072886431577,4.6150601287807055e-4,0.4767564043394136
13102,3,0.706531578,0,0,0
13191,4,0.706598172,0,0,0
13195,3,0.705893278,42.57101394580149,6.83316955542886e-4,0.7058970536855191
13271,3,0.706526608,0,0,0
13303,3,0.70779269,0,0,0
13650,3,0.707853869,0,0,0
13817,3,0.70795385,0,0,0
13819,3,0.709013263,57.527828715936174,9.233921660219932e-4,0.9539055106182062
14547,3,0.709867689,24.1584838667323,3.877732784886021e-4,0.40058718368199325
13904,4,0.709836107,25.843419932782435,4.1481856767066385e-4,0.4285261800654835
14586,3,0.709042806,50.84695957305296,8.161560271574737e-4,0.8431257709102478
15436,3,0.709084025,0,0,0
15222,3,0.70942803,50.74031726194106,8.144442873465823e-4,0.8413574669344969
15223,4,0.708639429,0,0,0
13109,3,0.706833723,0,0,0
13120,4,0.709675727,33.29727921813197,5.344621458197448e-4,0.5521233608799567
13122,3,0.705560925,0,0,0
13130,7,0.709258968,53.77066154048717,8.630850274825628e-4,0.8916055324516076
13134,7,0.709106793,58.24832007613608,9.349569355004357e-4,0.9658524360313169
13135,3,0.709728368,28.65840956025108,4.600026016844081e-4,0.47520331316631226
13148,3,0.707777925,44.443306687992,7.133695490307335e-4,0.7369427302585904
13152,3,0.707783491,43.9966898169849,7.062008008073721e-4,0.7295370919110629
13153,7,0.709640462,0,0,0
13154,6,0.709128181,0,0,0
13156,6,0.709159797,0,0,0
13160,6,0.709148467,0,0,0
13161,3,0.706078586,0,0,0
13177,3,0.707780107,0,0,0
13178,3,0.706066974,43.30252544109607,6.950586116976043e-4,0.718026710966479
13179,5,0.709973963,17.656654197624498,2.834109426370427e-4,0.29277621134218745
13180,3,0.706230719,0,0,0
13185,7,0.709298922,51.11604686977413,8.204752081054508e-4,0.8475876784932219
13186,7,0.709644677,0,0,0
13187,6,0.709115421,58.27134810345984,9.353265635657447e-4,0.9662342783961881
13197,5,0.709996958,17.054749947111826,2.7374964162804464e-4,0.2827956542058548
13201,4,0.706667875,0,0,0
13202,7,0.709317763,50.097024021117456,8.041186423102546e-4,0.8306906126300324
13235,3,0.709697449,32.4582362415725,5.209944775832733e-4,0.5382106557275047
13236,3,0.708865742,38.95456235452367,6.252684746124969e-4,0.6459303701028958
13243,7,0.709158839,56.413375442049656,9.055038249273587e-4,0.9354260521888571
13244,7,0.70941508,0,0,0
13245,3,0.705856411,0,0,0
13246,7,0.709517154,47.16647069928107,7.570796693489158e-4,0.7820972444244664
13285,4,0.707785769,42.30803810057858,6.790958708826095e-4,0.7015364839661873
13552,5,0.70816308,0,0,0
13553,3,0.707815857,42.6194857615895,6.840949876009447e-4,0.7067007956869453
13554,3,0.706729826,25.992902054997725,4.172179389609573e-4,0.4310048381915213
13681,4,0.70686307,0,0,0
13682,3,0.706700271,26.14840863890416,4.197140102459191e-4,0.43358339174789207
14143,3,0.708046497,44.948332819864774,7.214758374865418e-4,0.7453168897037249
14145,4,0.708034501,47.7253679782498,7.660506557485428e-4,0.7913646756169477
13248,3,0.707829191,0,0,0
13250,5,0.710014994,16.90345453740959,2.7132116485093606e-4,0.2802869288069033
13252,7,0.709416231,0,0,0
13255,3,0.705862793,0,0,0
13260,3,0.709416855,51.3035711558695,8.234852027564633e-4,0.8506971379300521
13268,3,0.706507784,0,0,0
13472,5,0.708166648,47.55816111943765,7.63366780709652e-4,0.7885921123620114
14127,4,0.70706537,0,0,0
13563,3,0.708837346,53.17057568032194,8.534529138675456e-4,0.8816551272019635
13564,3,0.710179253,11.857314061624006,1.9032442487322638e-4,0.19661366467287883
13278,3,0.709514329,47.22246985728339,7.579785244762057e-4,0.783025802073881
13474,4,0.707828731,42.52911376229757,6.826444062382103e-4,0.70520228009798
13939,4,0.708165148,0,0,0
13288,5,0.710045769,16.13089769544111,2.589206805704861e-4,0.26747667253148466
13296,3,0.707839186,0,0,0
13300,7,0.709378234,49.726549166347425,7.981720667790975e-4,0.8245475334734099
13304,3,0.709689466,32.56851976612501,5.227646633331288e-4,0.5400393369788082
13307,3,0.707867474,0,0,0
13309,7,0.709455371,0,0,0
13310,3,0.705854207,0,0,0
13316,3,0.709653282,0,0,0
13322,3,0.707811603,0,0,0
13330,5,0.709369788,49.832793602988225,7.998774202170304e-4,0.826309240039542
13336,3,0.705862538,0,0,0
13346,4,0.710102771,12.444202397274562,1.9974470204282667e-4,0.20634523337607114
13352,4,0.709494569,48.430162004975955,7.773634637836172e-4,0.8030513135615958
13359,4,0.706755855,0,0,0
13365,4,0.706696987,26.162635860804432,4.199423745965334e-4,0.43381930236149213
13370,4,0.709431119,50.69738210871223,8.137551255092006e-4,0.8406455318557986
13526,4,0.707950358,49.075911166144905,7.877285293518489e-4,0.8137588910430575
13527,3,0.707515918,0,0,0
13712,3,0.709730915,0,0,0
13801,4,0.707955442,48.61726415504444,7.803666826339621e-4,0.8061537732925225
14091,3,0.709201155,0,0,0
13449,4,0.709594244,43.069348630489856,6.913158380692972e-4,0.7141602579897124
13450,3,0.70587755,0,0,0
13453,3,0.705876371,0,0,0
13457,3,0.71017486,11.86763573244423,1.9049010034174986e-4,0.19678481486043092
13461,3,0.710184629,11.844061907275504,1.901117115520137e-4,0.19639392227441252
13664,4,0.709737068,27.96964310886078,4.489470558793847e-4,0.4637824386404473
14076,4,0.708011169,46.35465677085644,7.440490607112012e-4,0.7686360414344368
14077,3,0.708207221,39.363145625766215,6.318267369396911e-4,0.65270534914667655
13480,4,0.708873326,54.71427472601751,8.782311757506687e-4,0.9072521827365339
13487,3,0.707429798,32.83739143738707,5.270803832281828e-4,0.5444976691389259
13496,3,0.705882892,0,0,0
13558,4,0.709682417,33.75165808623832,5.417554836108705e-4,0.5596577058373398
13647,3,0.707849667,0,0,0
13649,4,0.706824301,0,0,0
13717,3,0.709740395,27.933107788259026,4.483606192003064e-4,0.4631766232562738
13722,3,0.710072963,14.338252085611824,2.3014652118505575e-4,0.23775167570872102
13723,4,0.708103268,48.44310398640819,7.775711984493273e-4,0.8032659127856946
13916,4,0.707980448,48.48505511194837,7.782445654361275e-4,0.8039615310755316
13630,4,0.708013141,46.3404710391487,7.43821362329034e-4,0.7684008187961033
13631,4,0.709721857,28.730161247623876,4.6115430421686516e-4,0.4763930735224528
13632,3,0.706711858,26.093315973218697,4.18829705431454e-4,0.4326698652240333
13696,3,0.707073167,0,0,0
13859,4,0.708132891,46.938489174409725,7.534202864248106e-4,0.7783169377842181
13965,4,0.709858477,24.262666856554628,3.8944554317826586e-4,0.40231470808752795
13507,3,0.707810357,42.60462956694193,6.838565274667686e-4,0.7064544556762505
13511,3,0.705947422,0,0,0
13515,4,0.708926695,55.44883354809004,8.900217452354549e-4,0.9194323696806329
13524,3,0.709052572,0,0,0
13534,7,0.709471822,50.03908855988329,8.031887071426566e-4,0.8297299479054107
13535,4,0.709656267,34.49555404928443,5.536959256533473e-4,0.5719927178535286
13537,3,0.70704131,0,0,0
13540,3,0.707816363,42.60057840046776,6.83791501279113e-4,0.706387280708754
13550,3,0.707045544,0,0,0
13560,7,0.709488549,49.719805316949916,7.980638197299478e-4,0.8244357094180501
13561,3,0.709169389,0,0,0
13568,3,0.707815905,42.59085757395021,6.836354700981365e-4,0.7062260935026691
13570,4,0.709700215,32.004364473153814,5.137092793637154e-4,0.5306847193125138
13572,3,0.707808624,0,0,0
13573,3,0.707538736,0,0,0
13577,3,0.710153736,11.910850761518358,1.9118375452950836e-4,0.19750139073849665
13579,3,0.709693936,32.507251589343674,5.217812339958998e-4,0.5390234103783828
13580,5,0.708168825,47.53897451174314,7.630588121380391e-4,0.7882739670188206
13583,3,0.710108527,12.425127427624677,1.9943852539867094e-4,0.20602893917429016
13587,5,0.708166995,47.55513273953151,7.63318171500101e-4,0.7885418968690024
13590,4,0.708112587,48.37051503057861,7.764060567318512e-4,0.8020622691488424
13605,5,0.708225774,0,0,0
13611,3,0.707837048,0,0,0
13612,3,0.70781551,0,0,0
13613,3,0.70672336,26.031124540978073,4.178314567124167e-4,0.43163862953772736
13614,4,0.709712134,29.95647945578906,4.8083821462588383e-4,0.49672743556341337
13621,3,0.709712082,29.957092757818852,4.808480588752212e-4,0.4967376051143759
13627,3,0.708850844,54.417221059288046,8.734631002840883e-4,0.9023265469882811
13635,4,0.708083189,47.18087942136645,7.573109469999762e-4,0.782336164608054
13638,3,0.708878431,54.77394958032134,8.791890303091078e-4,0.908241689443746
13639,4,0.706822401,0,0,0
13669,3,0.708908336,55.76011015184624,8.950181162751771e-4,0.9245938449922728
13678,4,0.709736245,27.978586710790648,4.4909061165304063e-4,0.4639307381913969
13680,3,0.71008447,13.56499349325467,2.1773477295069222e-4,0.22492978326385576
13689,4,0.709737323,27.966864417678963,4.489024544799168e-4,0.46373636339495655
13690,7,0.709518858,47.13233344879977,7.565317246347218e-4,0.7815311929659234
13700,3,0.707709477,0,0,0
13734,3,0.709765733,26.652582193875723,4.2780661379741093e-4,0.44194341407326304
13742,4,0.708030836,0,0,0
13748,4,0.709755239,26.718270341410552,4.28860989083043e-4,0.443032631019468
13749,3,0.706748699,25.868039704541136,4.152137451852453e-4,0.42893441615704103
13752,3,0.710040138,15.671753172590996,2.515508481791889e-4,0.25986330522225465
13753,4,0.708039266,47.70504151698941,7.657243911300141e-4,0.7910276296369335
13759,3,0.708944002,56.018119007006085,8.991594746566191e-4,0.9288720538907965
13769,3,0.710039827,15.67388811666777,2.515851166485435e-4,0.25989870608762977
13770,4,0.708123815,47.01161441355835,7.545940361469103e-4,0.7795294738758128
13777,3,0.707762605,0,0,0
13782,3,0.706780979,27.72131230284395,4.449610420496233e-4,0.4596647076291586
13785,4,0.709783834,26.46821187218392,4.2484724414106924e-4,0.43888625252585456
13791,3,0.706811897,28.210323994482696,4.528102791098653e-4,0.46777332145698614
13796,3,0.707999375,46.43132173073635,7.45279627289875e-4,0.7699072718864304
13799,4,0.709793832,26.359173736905507,4.2309704841560734e-4,0.43707822186606365
13800,4,0.709786219,26.442662100486345,4.2443713898751497e-4,0.4384625955139117
13804,7,0.709563155,45.145076081345444,7.246338079927107e-4,0.7485792148338827
13805,3,0.710028831,15.747549485206687,2.527674719045216e-4,0.26112013208157636
13808,3,0.708988825,57.77430441804891,9.273484031601876e-4,0.9579924809719769
13834,4,0.70979905,26.300262864559695,4.221514567040506e-4,0.4361013832295234
13836,3,0.709039909,59.463242226858426,9.54457925218701e-4,0.9859978327969195
13838,3,0.709584481,43.293754115985834,6.94917821178073e-4,0.7178812680470288
13840,3,0.707976736,48.05987788632889,7.714199498010299e-4,0.7969113971219198
13851,7,0.709589197,0,0,0
13853,3,0.707748701,0,0,0
13855,3,0.709093674,0,0,0
13866,4,0.706902958,0,0,0
13869,3,0.709629591,37.759226844362175,6.060818744836923e-4,0.6261097518798269
13878,4,0.707983498,47.97094682447409,7.699924972504004e-4,0.7954367746329101
13882,3,0.707826009,0,0,0
13884,3,0.709179767,0,0,0
13887,3,0.708038703,43.10049643416701,6.918157984979499e-4,0.7146767395297686
13890,4,0.709816882,26.08874198837537,4.187562873681253e-4,0.4325940210726909
13912,3,0.70794753,47.995612172974546,7.703884063275531e-4,0.7958457664614055
13913,7,0.709600347,42.925183299387875,6.890018077934654e-4,0.7117697609581395
14083,3,0.708793854,0,0,0
14134,3,0.709815269,26.108517005240554,4.190737006281742e-4,0.43292192320251766
14505,3,0.709747696,24.56522650810883,3.94301996450282e-4,0.4073316420714856
15021,3,0.709550397,0,0,0
14351,7,0.70983446,25.865124675472906,4.1516695539558335e-4,0.4288860802063566
14437,3,0.709805221,26.228838195483824,4.2100500321610415e-4,0.43491704537171927
14544,5,0.707889574,34.17041917432153,5.484771123738863e-4,0.5666014497343589
13906,4,0.7098386,25.810324167713105,4.142873400739397e-4,0.4279773981388502
13908,3,0.708085915,44.07113443119671,7.073957281164689e-4,0.7307715053995877
13909,3,0.708047789,0,0,0
13910,4,0.7069173,0,0,0
13911,3,0.709606465,42.10419385644459,6.758239209007765e-4,0.6981564129270496
14026,4,0.709865407,24.184638651970978,3.881930948510905e-4,0.401020872808197
14029,3,0.709634898,37.89685963729281,6.082910495145705e-4,0.6283919287418565
14432,3,0.709755101,24.646657358041875,3.9560906140613105e-4,0.40868189877714045
14434,7,0.709878666,22.454406568219195,3.604207490630125e-4,0.37233079435088096
14436,4,0.708618555,0,0,0
14579,4,0.709746116,24.49516364405036,3.931774016021067e-4,0.4061698851686642
14584,4,0.709544826,46.27023772958922,7.426940316216427e-4,0.7672362356280411
14585,3,0.708561281,0,0,0
14716,7,0.709984137,0,0,0
14717,3,0.709890979,20.78857600910773,3.336821266860227e-4,0.34470859852737606
14719,3,0.709609727,2.267192258985543,3.639121478320317e-5,0.037593756582684094
14789,4,0.709543973,42.119858485328855,6.760753573953954e-4,0.6984161580999166
15143,3,0.708753165,44.39298908292063,7.12561889792188e-4,0.7361083820512959
15450,3,0.708694629,0,0,0
15451,3,0.709841587,0,0,0
15454,3,0.709183736,0,0,0
13923,3,0.70912625,58.287153935649265,9.355802665464923e-4,0.966496364950851
13924,4,0.709847625,24.285915471582996,3.8981871194662074e-4,0.40270020815740387
13927,4,0.706919879,0,0,0
13937,4,0.706939873,0,0,0
13945,4,0.708157478,47.08924792804751,7.55840149214275e-4,0.7808167645476985
13952,7,0.709628052,39.032249502586794,6.265154485644654e-4,0.6472185501071778
13970,3,0.709137888,0,0,0
13973,3,0.709037793,58.956859534300236,9.463298623010783e-4,0.977601179356406
14157,7,0.709701832,0,0,0
14159,3,0.70922727,0,0,0
14420,7,0.709848896,24.2708351558573,3.895766543944227e-4,0.40245015185259114
14679,7,0.709978809,17.617925795263787,2.8278930430754805e-4,0.29213403107476
13980,4,0.708182384,0,0,0
13981,4,0.707989788,47.92972643817241,7.693308595240867e-4,0.7947532731950729
13982,4,0.708200412,0,0,0
13997,4,0.708149699,47.385947127886276,7.606025350527694e-4,0.7857365226550267
14002,4,0.708190704,48.07332011311891,7.716357140179115e-4,0.7971342912324084
14004,3,0.709794044,0,0,0
14005,7,0.709646904,36.620244697914494,5.877998149180171e-4,0.6072235646163187
14016,3,0.708065473,43.253862095984196,6.942775053591291e-4,0.7172197930955377
14030,4,0.70702308,0,0,0
14152,3,0.707837974,43.37960220336333,6.962957882093646e-4,0.7193047697757277
14309,3,0.708173403,0,0,0
14347,4,0.70855134,0,0,0
15016,3,0.709330333,0,0,0
14032,4,0.708261834,0,0,0
14033,3,0.70981084,0,0,0
14034,3,0.709798146,0,0,0
14035,4,0.709878555,22.455499024138735,3.604382843196064e-4,0.3723489090571894
14041,4,0.708001472,46.418716424588986,7.450772966751693e-4,0.7696982552893262
14045,4,0.709843204,24.92906519056734,4.001420532815054e-4,0.41336468263498416
14046,3,0.708203498,0,0,0
14050,4,0.709839927,0,0,0
14053,3,0.709651074,0,0,0
14055,3,0.709795906,0,0,0
14058,3,0.709671847,33.35466964130298,5.35383332458345e-4,0.5530749879818566
14061,3,0.708042153,45.52358975312982,7.307094163905833e-4,0.7548555907274062
14063,4,0.709884733,21.347005108047018,3.4264559822230224e-4,0.3539682665290676
14070,3,0.708097119,41.73324566939528,6.698697478063467e-4,0.6920054851469064
14074,4,0.709849379,23.86815585339417,3.8311315800296843e-4,0.3957730702695509
14087,4,0.709881196,21.37739949337849,0.00034313346536299903,0.3544722551604257
14100,7,0.709661184,0,0,0
14105,7,0.709680483,0,0,0
14109,3,0.708045121,0,0,0
14111,3,0.708911667,49.8315632289103,7.998576712049401e-4,0.8262888384245453
14113,3,0.709539534,43.64136276992337,7.004973661574657e-4,0.7236451881867391
14120,3,0.708131702,42.66163847066339,6.847715902505533e-4,0.7073997565615443
14133,3,0.709708058,30.42187408341558,4.883083688599512e-4,0.5044444398344622
14773,3,0.70980168,26.270054148724935,4.2166656978636177e-4,0.43560047330215995
14904,3,0.708375525,0,0,0
15372,4,0.709317781,0,0,0
14141,4,0.708018411,47.29556598123116,7.591518068636434e-4,0.7842378553878154
14150,3,0.707856798,43.46132693580085,6.97607570339639e-4,0.7206598995340727
14163,3,0.708180767,41.622128002956636,6.680861730567636e-4,0.6901629724585474
14171,3,0.708214082,40.3255070220673,6.472738169714156e-4,0.6686628754366186
14175,3,0.708208354,39.99074270372861,6.419004393224169e-4,0.6631119353933494
14183,4,0.70840877,0,0,0
14188,4,0.709474012,49.99887395538556,8.025432134471405e-4,0.8290631239752545
14189,3,0.70900582,0,0,0
14192,3,0.709258744,0,0,0
14193,4,0.708053472,47.63091373520469,7.645345493697317e-4,0.7897984697483602
14195,3,0.709260702,0,0,0
14199,4,0.707109268,0,0,0
14203,4,0.707120563,0,0,0
14205,4,0.70713015,0,0,0
14226,4,0.708475727,0,0,0
14227,3,0.708008115,46.375854054594726,7.443893030979169e-4,0.7689875270757242
14228,3,0.709046565,55.804748113720535,8.957346102785479e-4,0.9253340154239591
14229,7,0.7097464,27.865626643775805,4.472774641158743e-4,0.4620576754874779
14233,4,0.709473489,50.00852148413372,8.026980681090731e-4,0.8292230957844142
14235,4,0.707265775,0,0,0
14251,4,0.708507381,0,0,0
14258,3,0.708010638,46.3584097497529,7.441093006227291e-4,0.7686982719640861
14267,4,0.709460438,50.24033175978627,8.064189071763342e-4,0.833066889376117
14273,3,0.707159978,0,0,0
14277,4,0.708057381,47.60697283675548,7.641502686039011e-4,0.7894014904868515
14280,4,0.709466414,50.13632592428027,8.047494860305955e-4,0.8313423024789559
14283,3,0.708004467,46.39994295418854,7.447759594635318e-4,0.7693869604383273
14284,3,0.709752962,0,0,0
14288,3,0.709762972,26.63589152208657,4.275387080564894e-4,0.4416666554305162
14290,4,0.708265907,42.358284104600585,6.799023808365473e-4,0.7023696449109504
14293,4,0.708068141,47.53320905376336,7.629662694704138e-4,0.7881783662937296
14299,7,0.70978703,26.43390807894828,4.24296626211527e-4,0.43831743951599517
14312,3,0.708194297,0,0,0
14316,4,0.708074872,47.237950709364746,7.582270111278723e-4,0.7832824999267131
14317,4,0.709470823,50.057272921330394,8.034805884334886e-4,0.8300314743662323
14318,3,0.708238031,41.85301258924502,6.717921536750597e-4,0.6939914166062452
14321,4,0.707309535,0,0,0
14324,7,0.709815335,26.10771034290978,4.190607527089934e-4,0.43290854742144425
14328,3,0.708225306,40.39852614769626,6.484458634414553e-4,0.6698736519924648
14334,3,0.709775291,26.55733903976285,4.2627784442894894e-4,0.4403641267685823
14340,4,0.709476593,0,0,0
14345,4,0.708085506,0,0,0
14346,3,0.709805695,0,0,0
14364,3,0.707298934,0,0,0
14384,4,0.707358086,0,0,0
14387,4,0.70948682,49.7540944365281,7.986142021293015e-4,0.825004279114664
14388,3,0.707324797,0,0,0
14390,3,0.707351472,0,0,0
14394,4,0.709500976,48.30696392892089,7.753859836520454e-4,0.8010084879193005
14399,4,0.708092197,47.11140177544153,7.561957456201795e-4,0.7811841115792526
14402,3,0.709756798,24.697360695291067,3.964229121189445e-4,0.4095226430549675
14408,4,0.708576206,0,0,0
14431,4,0.707393191,0,0,0
14447,7,0.709897187,19.69717994134092,3.1616388201213835e-4,0.32661146629506915
14451,4,0.708106123,48.421769283132726,7.77228750310597e-4,0.8029121485036745
14463,7,0.70991259,19.583917382258747,3.1434587910650965e-4,0.3247333877778232
14465,3,0.709034434,55.25389803055541,8.868927912354744e-4,0.9162000199024118
14466,3,0.708098813,48.474795873080026,7.78079892076958e-4,0.8037914161118748
14468,3,0.709046202,56.12135495477517,9.008165381604851e-4,0.9305838747898103
14469,4,0.709508246,48.162407804779924,7.730656806689208e-4,0.798611510899838
14475,3,0.708073846,47.24451879003543,7.583324368735067e-4,0.7833914094490397
15470,3,0.709356523,49.74017144498936,7.983907210489022e-4,0.8247734131381524
15574,3,0.709845035,0,0,0
16888,4,0.711662125,0,0,0
15631,3,0.709791746,0,0,0
14482,3,0.709813115,26.134727007662654,4.194944032941394e-4,0.433356527919953
14501,4,0.707426759,11.843234153833182,1.9009842509463994e-4,0.1963801967682064
14508,3,0.708496752,0,0,0
14929,3,0.708491483,39.52795621235135,6.344721488720912e-4,0.6554381782879967
14930,3,0.709444238,0,0,0
14931,3,0.708408626,0,0,0
14629,3,0.708113484,48.363079803490436,7.762867122233053e-4,0.8019389809203378
14630,4,0.709736823,0,0,0
14633,3,0.709904876,19.641775059995968,3.15274565753638e-4,0.3256927627248185
14634,3,0.708081084,0,0,0
14781,3,0.709028271,51.19484575854342,8.217400268584771e-4,0.8488942929771229
14514,3,0.708074415,47.24088908981915,7.582741757359054e-4,0.783331223081581
14516,3,0.708531067,0,0,0
14524,3,0.709817226,0,0,0
14525,3,0.709064375,55.30388501788304,8.876951436539758e-4,0.9170288859266532
14541,3,0.709861854,0,0,0
14550,7,0.709918383,19.53898504084984,3.136246599507706e-4,0.3239883360518737
14558,3,0.7094102,0,0,0
14563,4,0.709529492,46.91323225563649,7.530148819196585e-4,0.7778981367528426
14589,3,0.708103587,48.440759870579406,7.775335725169591e-4,0.8032270435104844
14593,3,0.709903667,19.650637210755196,3.1541681413616577e-4,0.32583971168211184
14595,4,0.709740333,24.477043601103784,3.92886552702047e-4,0.4058694252138008
14597,4,0.70974887,24.506890554906146,3.933656328956836e-4,0.406364336534856
14599,3,0.70903804,56.90360306501771,9.133725791758724e-4,0.9435548281472822
14944,3,0.708166785,47.55696682937774,7.633476108902813e-4,0.788572309079064
14945,3,0.708181687,45.74590338563839,7.342778226948081e-4,0.7585419144401023
15201,3,0.709487426,46.633775161606984,7.485292530140323e-4,0.7732642809664126
15232,3,0.70827281,0,0,0
15403,7,0.709840595,0,0,0
14601,3,0.70990377,19.64988438651123,3.154047303842706e-4,0.3258272286245921
14611,5,0.70792351,0,0,0
14618,3,0.709055838,50.256405632092985,8.066769125295163e-4,0.8333334204744148
14619,7,0.709936113,19.393674539764838,3.1129224829301144e-4,0.3215788502285842
14621,3,0.709245562,0,0,0
14622,7,0.709950184,18.607294285133612,2.9866988129518136e-4,0.30853937915732027
14626,4,0.70973878,24.451393960617782,3.924748445320237e-4,0.40544411221396925
14651,3,0.709740309,24.676921519976172,3.9609483830168094e-4,0.40918372809153924
14653,3,0.709474387,0,0,0
14654,3,0.70885074,53.193562910989854,8.538218870965215e-4,0.882036293091541
14655,4,0.709735312,24.43282206809373,3.9217674289238785e-4,0.40513615985392487
14657,5,0.708018892,0,0,0
14660,3,0.70974135,24.728893598653897,3.9692905386959083e-4,0.4100455101778016
14668,3,0.708344586,0,0,0
14670,4,0.709729895,24.875394443758495,3.9928057200793685e-4,0.412474733852235
14673,7,0.70996365,18.494844547619532,2.968649251720422e-4,0.3066747785513785
14698,3,0.709733229,0,0,0
14700,3,0.709253835,52.01294779120297,8.34871567276849e-4,0.8624597630221572
14703,3,0.709492795,0,0,0
14704,3,0.708120493,47.71279714572593,7.658488784777504e-4,0.7911562306489168
14713,3,0.709697421,0,0,0
14732,7,0.709988288,0,0,0
14741,7,0.709998732,17.040326186809498,2.7351812259516903e-4,0.282556484664029
14747,3,0.708126588,46.065678433650746,7.39410604181868e-4,0.7638443078602225
14756,3,0.709033382,51.70236398759108,8.298863165286475e-4,0.8573097754702705
14759,3,0.709452653,0,0,0
14760,3,0.709246599,52.20702173958183,8.379866920358052e-4,0.8656778265743237
14812,4,0.709527851,42.78939784776256,6.86822284854929e-4,0.7095182160370413
15328,3,0.70688421,26.312961375822752,4.2235528337511007e-4,0.43631194531992123
15331,3,0.709457015,48.27778127183649,7.749175662349984e-4,0.8005245917245606
15562,3,0.708014401,42.68113516215528,6.850845360472017e-4,0.707723043601366
15565,3,0.709093743,0,0,0
15696,7,0.709608415,0,0,0
15699,3,0.707843928,0,0,0
15700,3,0.707924284,47.19183429283182,7.574867861150044e-4,0.7825178142981637
15891,3,0.71050252,0,0,0
16341,3,0.708308803,0,0,0
16509,4,0.712099298,0,0,0
14762,4,0.709725811,24.910370831863553,3.99841985909571e-4,0.4130546995853358
14763,3,0.708127505,0,0,0
14784,4,0.709719343,24.915102541995758,3.999179356571191e-4,0.41313315907999265
14785,3,0.709260034,51.805436148040634,8.315407510452715e-4,0.8590188805075847
14830,3,0.70925484,52.45911572376889,8.420331094879403e-4,0.869857957235906
14965,3,0.708139603,45.42446676691515,7.291183709611566e-4,0.7532119694594108
14969,3,0.708425062,34.073188640997564,5.469164431330426e-4,0.5649892084311794
14996,3,0.709275004,0,0,0
15257,3,0.708313605,38.515834797656865,6.182263595514682e-4,0.638655549490044
14906,4,0.709539483,46.38676144751821,7.445643801241507e-4,0.7691683894939386
14907,3,0.709458208,0,0,0
14992,5,0.708479009,0,0,0
14994,3,0.709382962,49.563035059663314,7.955474649382781e-4,0.8218362020897768
15082,3,0.708017416,0,0,0
15083,3,0.709358806,49.34480566473393,7.920446156534815e-4,0.8182176017175999
15719,7,0.709650329,0,0,0
15866,3,0.710407694,0,0,0
15243,3,0.709646436,36.6281629529171,5.879269126166645e-4,0.6073548622378362
14833,4,0.709512587,43.67157767171381,7.009823523673258e-4,0.7241462006873675
14836,4,0.709495733,44.200166959987286,7.094668583660661e-4,0.7329110758128933
14837,7,0.710009111,16.95393139976789,2.721313803641475e-4,0.2811239177605462
14871,3,0.709221538,0,0,0
14921,4,0.709074375,58.150370314528494,9.333847217640408e-4,0.9642282687466001
14987,3,0.709620238,0,0,0
15371,4,0.709319132,0,0,0
15429,3,0.709394333,0,0,0
14839,7,0.71003429,15.711424687964104,2.521876246285598e-4,0.26052112384627824
14842,7,0.710018326,16.381160285152042,2.6293770189643494e-4,0.27162643567665107
14843,3,0.709555037,0,0,0
14844,3,0.708422321,0,0,0
14848,3,0.708449485,41.30146902980343,6.629392034877156e-4,0.6848459221135673
14849,3,0.709472199,0,0,0
14852,3,0.70955065,0,0,0
14855,7,0.710024294,15.361965713618691,2.4657837973857756e-4,0.2547265223672425
14863,3,0.709431597,0,0,0
14868,3,0.709203549,55.366153601560335,8.886946307481407e-4,0.9180614009099923
14878,3,0.709548205,0,0,0
14879,5,0.708142632,47.44925945875638,7.61618775568759e-4,0.7867863446743018
14880,3,0.709475654,0,0,0
14884,3,0.709107064,57.423757605367484,9.217216971314871e-4,0.9521798413537215
14885,3,0.709644815,0,0,0
14889,3,0.709349529,0,0,0
14910,7,0.710029905,0,0,0
14912,7,0.710032064,0,0,0
14918,3,0.709026136,0,0,0
14922,7,0.710038431,0,0,0
14924,3,0.708389202,0,0,0
14934,3,0.708399639,0,0,0
14935,3,0.708393533,0,0,0
14938,3,0.708382509,0,0,0
