reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
13552,5,0.70816308,0,0,0
13553,3,0.707815857,42.608747275936665,5.625268180726202e-4,0.5480049964401426
13554,3,0.706729826,32.35301744551599,4.271291958154384e-4,0.41610270997266985
13681,4,0.70686307,0,0,0
13682,3,0.706700271,33.83421916123559,4.4668423418987125e-4,0.4351529283631191
14143,3,0.708046497,48.679068081495444,6.426680675986177e-4,0.6260773722811344
14145,4,0.708034501,50.56989438526619,6.676310287788648e-4,0.6503959061060421
13248,3,0.707829191,0,0,0
13250,5,0.710014994,30.100137342944997,3.97386348240239e-4,0.3871276841500562
13252,7,0.709416231,0,0,0
13255,3,0.705862793,0,0,0
13260,3,0.709416855,70.90014523724312,9.360339285008059e-4,0.9118698934451809
13268,3,0.706507784,0,0,0
13472,5,0.708166648,52.394435518934394,6.91718883596991e-4,0.6738619247379819
14127,4,0.70706537,4.137291197009661,5.4621114237922525e-5,0.05321105154784844
13563,3,0.708837346,69.90043359886934,9.228355914719639e-4,0.899012275987425
13564,3,0.710179253,21.265014213618528,2.807437802474776e-4,0.273496283825618
13278,3,0.709514329,66.88666757799429,8.83047418420097e-4,0.860251248190821
13474,4,0.707828731,43.78909445151555,5.781099314788755e-4,0.5631858264599103
13939,4,0.708165148,19.17142257145635,2.531038818674088e-4,0.2465699188475485
13288,5,0.710045769,29.129428937820805,3.845709160738199e-4,0.3746430867351277
13296,3,0.707839186,0,0,0
13300,7,0.709378234,71.58021843791808,9.450123528406409e-4,0.9206165366990038
13304,3,0.709689466,54.21009397051266,7.156894679668768e-4,0.6972137002982923
13307,3,0.707867474,0,0,0
13309,7,0.709455371,0,0,0
13310,3,0.705854207,0,0,0
13316,3,0.709653282,0,0,0
13322,3,0.707811603,0,0,0
13330,5,0.709369788,71.70666939714359,9.466817766158741e-4,0.9222428637301991
13336,3,0.705862538,0,0,0
13346,4,0.710102771,24.772044543741647,3.270440997502401e-4,0.31860134479181945
13352,4,0.709494569,67.66651784962755,8.933431140206734e-4,0.8702811568985944
13359,4,0.706755855,0,0,0
13365,4,0.706696987,33.87893383915522,4.472745638075993e-4,0.43572801842046066
13370,4,0.709431119,70.04218933383123,9.247070711006712e-4,0.9008354427313351
13526,4,0.707950358,49.553698843988535,6.542150688898649e-4,0.6373262837964737
13527,3,0.707515918,0,0,0
13712,3,0.709730915,0,0,0
13801,4,0.707955442,49.54777273397999,6.541368315320504e-4,0.6372500661627304
14091,3,0.709201155,0,0,0
13449,4,0.709594244,62.47044282921005,8.247437832594799e-4,0.8034527412536518
13450,3,0.70587755,0,0,0
13453,3,0.705876371,0,0,0
13457,3,0.71017486,21.32886902353114,2.815868006443495e-4,0.2743175413634713
13461,3,0.710184629,21.1859852390697,2.797004283436867e-4,0.2724798664070108
13664,4,0.709737068,51.6345390590697,6.816866210931424e-4,0.6640886485117126
14076,4,0.708011169,50.67736296864624,6.690498444943341e-4,0.6517780946099946
14077,3,0.708207221,46.98312496605563,6.202779823379016e-4,0.6042652947065338
13480,4,0.708873326,71.11128131948222,9.388213774664635e-4,0.9145853834652586
13487,3,0.707429798,37.33408370553434,4.9288994995616e-4,0.48016582782056405
13496,3,0.705882892,0,0,0
13558,4,0.709682417,54.39382330434729,7.181150890929633e-4,0.6995767031878624
13647,3,0.707849667,0,0,0
13649,4,0.706824301,0,0,0
13717,3,0.709740395,51.54452315226703,6.804982181273922e-4,0.6629309245737735
13722,3,0.710072963,27.076300330543727,3.5746521650781326e-4,0.3482371300465713
13723,4,0.708103268,51.763882375390864,6.833942301833115e-4,0.6657521750909172
13916,4,0.707980448,50.32642968587691,6.644167727536048e-4,0.6472646271961486
13630,4,0.708013141,50.66813877913827,6.689280654159768e-4,0.6516594593000724
13631,4,0.709721857,53.82588475268272,7.106170825390586e-4,0.6922722602299973
13632,3,0.706711858,33.05735574581741,4.3642797149521525e-4,0.4251614345873529
13696,3,0.707073167,0,0,0
13859,4,0.708132891,51.61071533304786,6.813720968310956e-4,0.6637822438007446
13965,4,0.709858477,37.50078204901247,4.950907254947473e-4,0.4823097895881493
13507,3,0.707810357,42.85544622277044,5.657837730984404e-4,0.5511778720613364
13511,3,0.705947422,0,0,0
13515,4,0.708926695,72.48432844781095,9.569485434016778e-4,0.932244590430418
13524,3,0.709052572,0,0,0
13534,7,0.709471822,67.7984520627343,8.950849285033481e-4,0.8719780058464329
13535,4,0.709656267,55.03945544051879,7.266388175390023e-4,0.7078803886774406
13537,3,0.70704131,0,0,0
13540,3,0.707816363,42.59084251282828,5.622904368114093e-4,0.5477747174417968
13550,3,0.707045544,0,0,0
13560,7,0.709488549,67.81418128961556,8.952925880219666e-4,0.8721803045637656
13561,3,0.709169389,0,0,0
13568,3,0.707815905,42.58210095188087,5.62175029464817e-4,0.5476622893752112
13570,4,0.709700215,54.42183298938647,7.184848769888212e-4,0.6999369448830894
13572,3,0.707808624,0,0,0
13573,3,0.707538736,0,0,0
13577,3,0.710153736,22.656688068894198,2.991168589144769e-4,0.2913950552015342
13579,3,0.709693936,54.586884010087324,7.206639043348545e-4,0.7020597198951277
13580,5,0.708168825,52.379637897979975,6.91523523273989e-4,0.6736716077083369
13583,3,0.710108527,24.68201968419318,3.2585557858905037e-4,0.31744350570969637
13587,5,0.708166995,52.39210499527094,6.916881156879427e-4,0.6738319511129978
13590,4,0.708112587,51.724280316021385,6.828713980920048e-4,0.6652428400883356
13605,5,0.708225774,0,0,0
13611,3,0.707837048,0,0,0
13612,3,0.70781551,0,0,0
13613,3,0.70672336,32.900142619053106,4.343524211537501e-4,0.42313946528572377
13614,4,0.709712134,54.098754136604086,7.142195434443904e-4,0.6957817223786041
13621,3,0.709712082,54.100191150514476,7.142385151089949e-4,0.6958002042832175
13627,3,0.708850844,69.95840574650953,9.236009481142909e-4,0.8997578746870406
13635,4,0.708083189,51.24323475527614,6.765205653185944e-4,0.6590559562286304
13638,3,0.708878431,71.19164748493033,9.398823831570898e-4,0.915618998932174
13639,4,0.706822401,0,0,0
13669,3,0.708908336,72.16085823543084,9.52678043071474e-4,0.9280843345224964
13678,4,0.709736245,51.65666266109508,6.819787000733351e-4,0.6643731873734314
13680,3,0.71008447,26.875768924641907,3.548177720064517e-4,0.3456580302278018
13689,4,0.709737323,51.6276726534452,6.815959698171843e-4,0.6640003374293557
13690,7,0.709518858,66.21834806837809,8.742241680023931e-4,0.8516557729914143
13700,3,0.707709477,3.5596478909967004,4.699498411942618e-5,0.04578179257890247
13734,3,0.709765733,47.791530537611784,6.309506691206102e-4,0.6146624624405171
13742,4,0.708030836,0,0,0
13748,4,0.709755239,48.627023940301605,6.419809733511501e-4,0.6254080156059671
13749,3,0.706748699,31.555307643295894,4.1659771611991515e-4,0.40584310401676393
13752,3,0.710040138,29.640820189483268,3.913223770291229e-4,0.3812202564235939
13753,4,0.708039266,49.81612206237191,6.576796180133014e-4,0.6407013944028633
13759,3,0.708944002,72.68400500146564,9.595847020205564e-4,0.9348126957156094
13769,3,0.710039827,29.646687646123514,3.9139984003672183e-4,0.38129571969723647
13770,4,0.708123815,51.66608889727114,6.821031466009033e-4,0.6644944212714536
13777,3,0.707762605,0,0,0
13782,3,0.706780979,31.531033637348493,4.162772471974416e-4,0.4055309081088052
13785,4,0.709783834,45.91794419505972,6.062153123912809e-4,0.5905656573800129
13791,3,0.706811897,31.73444703298513,4.189627401423479e-4,0.4081470741375748
13796,3,0.707999375,50.72491099523866,6.696775803893006e-4,0.6523896252887721
13799,4,0.709793832,43.032406904882606,5.681200335096621e-4,0.553453821113368
13800,4,0.709786219,45.862151387803124,6.054787277145679e-4,0.5898480878879074
13804,7,0.709563155,64.36322263778412,8.497325348914854e-4,0.8277963997410113
13805,3,0.710028831,29.851176432933393,3.940995304507758e-4,0.3839257166826462
13808,3,0.708988825,76.70179710177939,0.0010126281719735725,0.9864868304037495
13834,4,0.70979905,42.92832008120243,5.667458642727936e-4,0.5521151265239467
13836,3,0.709039909,77.74717022981187,0.0010264293385650821,0.9999317151734453
13838,3,0.709584481,63.67729840188111,8.406768643419003e-4,0.8189745044146841
13840,3,0.707976736,49.51665360268781,6.537259922789363e-4,0.6368498328650333
13851,7,0.709589197,0,0,0
13853,3,0.707748701,6.586597663285155,8.695721095618397e-5,0.08471238090258747
13855,3,0.709093674,0,0,0
13866,4,0.706902958,0,0,0
13869,3,0.709629591,56.34701047715809,7.439013474475248e-4,0.7246972804897818
13878,4,0.707983498,50.3185660503959,6.643129559054594e-4,0.64716349041534
13882,3,0.707826009,17.783813205318694,2.347844631713795e-4,0.22872342219215347
13884,3,0.709179767,22.176239875055018,2.9277391266499346e-4,0.28521585427245166
13887,3,0.708038703,47.14130970471449,6.223663600395307e-4,0.6062997602256501
13890,4,0.709816882,42.149655317158576,5.564658199141502e-4,0.5421004650159584
13912,3,0.70794753,48.55507685003465,6.410311175035856e-4,0.6244826806110122
13913,7,0.709600347,62.26703209268007,8.220583254204826e-4,0.8008366094245204
14083,3,0.708793854,0,0,0
14134,3,0.709815269,42.006126178173396,5.545709275501207e-4,0.5402544899444724
14505,3,0.709747696,47.4525792704533,6.264757856756321e-4,0.6103030996376247
15021,3,0.709550397,0,0,0
14351,7,0.70983446,41.18976403492209,5.437931969619827e-4,0.5297549901467172
14437,3,0.709805221,42.80257538174406,5.65085764640722e-4,0.5504978829299777
14544,5,0.707889574,40.4324419965032,5.337949223408314e-4,0.5200148243943632
13906,4,0.7098386,40.49395958872228,5.346070864531058e-4,0.520806022213128
13908,3,0.708085915,48.74247589502646,6.43505186684883e-4,0.6268928808527268
13909,3,0.708047789,0,0,0
13910,4,0.7069173,0,0,0
13911,3,0.709606465,62.059096063749124,8.193131240194727e-4,0.7981622763338023
14026,4,0.709865407,37.38179440422381,4.935198334715799e-4,0.48077945067824057
14029,3,0.709634898,57.55939295788899,7.599073955661395e-4,0.7402901270180869
14432,3,0.709755101,46.084218063468555,6.084104839488702e-4,0.5927041598352806
14434,7,0.709878666,36.917075786452436,4.8738455135072603e-4,0.4748025529574927
14436,4,0.708618555,0,0,0
14579,4,0.709746116,47.35252508367847,6.251548558919706e-4,0.6090162701067708
14584,4,0.709544826,64.91100543437574,8.569644422640739e-4,0.8348416129586664
14585,3,0.708561281,0,0,0
14716,7,0.709984137,0,0,0
14717,3,0.709890979,35.874198592477256,4.7361633644010673e-4,0.4613897692098083
14719,3,0.709609727,38.16182067330737,5.038178526158422e-4,0.49081162294662734
14789,4,0.709543973,60.89386609048064,8.039295900953072e-4,0.7831758735837369
15143,3,0.708753165,60.47446904269017,7.983926498685791e-4,0.7777818713570808
15450,3,0.708694629,0,0,0
15451,3,0.709841587,14.916973109539182,1.969360273429783e-4,0.19185205664113297
15454,3,0.709183736,0,0,0
13923,3,0.70912625,74.00140128162481,9.769771574433695e-4,0.9517561589707846
13924,4,0.709847625,39.32016317309311,5.191104571231508e-4,0.5057094436537394
13927,4,0.706919879,0,0,0
13937,4,0.706939873,0,0,0
13945,4,0.708157478,51.86368125969734,6.847117894270169e-4,0.6670357210934533
13952,7,0.709628052,57.05826589762398,7.532914439439204e-4,0.7338449684430618
13970,3,0.709137888,0,0,0
13973,3,0.709037793,77.13918570981201,0.001018402639369772,0.9921122279549992
14157,7,0.709701832,0,0,0
14159,3,0.70922727,0,0,0
14420,7,0.709848896,39.29617679100877,5.187937854523411e-4,0.505400946970098
14679,7,0.709978809,32.82721361494155,4.333896019381932e-4,0.42220150157654174
13980,4,0.708182384,20.469774820345783,2.702449152466669e-4,0.26326845060495896
13981,4,0.707989788,50.29957141834997,6.640621860375715e-4,0.6469191942571052
13982,4,0.708200412,20.598287862489563,2.719415629375696e-4,0.2649212987571572
13997,4,0.708149699,51.9142287668769,6.853791248966818e-4,0.6676858290704047
14002,4,0.708190704,52.451019169305894,6.924659090984046e-4,0.6745896655213378
14004,3,0.709794044,0,0,0
14005,7,0.709646904,56.93377957875625,7.516479576336391e-4,0.732243909292316
14016,3,0.708065473,47.464378749407345,6.26631564096151e-4,0.6104548565850968
14030,4,0.70702308,3.320995903356879,4.384426620781201e-5,0.042712411524584236
14152,3,0.707837974,44.581613064622054,5.885728763480832e-4,0.5733786668394126
14309,3,0.708173403,0,0,0
14347,4,0.70855134,27.298156446536396,3.6039419290299083e-4,0.3510904939173145
15016,3,0.709330333,46.41818373701525,6.128195468689575e-4,0.5969994012925773
14032,4,0.708261834,0,0,0
14033,3,0.70981084,0,0,0
14034,3,0.709798146,0,0,0
14035,4,0.709878555,36.91906379101466,4.8741079727327e-4,0.4748281213325962
14041,4,0.708001472,50.71741241160314,6.695785830081942e-4,0.6522931835588175
14045,4,0.709843204,39.99427862857257,5.28010226452877e-4,0.5143794624033612
14046,3,0.708203498,0,0,0
14050,4,0.709839927,0,0,0
14053,3,0.709651074,0,0,0
14055,3,0.709795906,0,0,0
14058,3,0.709671847,55.43266655114703,7.318300472520011e-4,0.712937605025168
14061,3,0.708042153,48.338410247798166,6.381706538164137e-4,0.6216960607693545
14063,4,0.709884733,36.09945934253252,4.76590261304516e-4,0.46428692118972237
14070,3,0.708097119,47.729876146734185,6.301366989727442e-4,0.6138695052095855
14074,4,0.709849379,39.2870322884613,5.18673058412713e-4,0.5052833365401663
14087,4,0.709881196,36.87154390949316,4.867834329535832e-4,0.47421695263675595
14100,7,0.709661184,0,0,0
14105,7,0.709680483,0,0,0
14109,3,0.708045121,0,0,0
14111,3,0.708911667,67.24231565808009,8.87742735594026e-4,0.8648253541507827
14113,3,0.709539534,62.34836029806173,8.23132032100865e-4,0.8018825980008103
14120,3,0.708131702,48.101390315388905,6.35041482533003e-4,0.618647670109685
14133,3,0.709708058,54.21066685913339,7.156970313249554e-4,0.697221068405703
14773,3,0.70980168,42.875078603475544,5.660429626159758e-4,0.5514303705130918
14904,3,0.708375525,0,0,0
15372,4,0.709317781,0,0,0
14141,4,0.708018411,50.641700948833595,6.685790293727034e-4,0.6513194337412787
14150,3,0.707856798,46.33803875894426,6.117614613259395e-4,0.5959686305886639
14163,3,0.708180767,48.30117386130771,6.376790536791614e-4,0.621217151457283
14171,3,0.708214082,47.61701682560842,6.28646713961179e-4,0.6124179846691848
14175,3,0.708208354,47.06450265285754,6.213523422791206e-4,0.6053119196795091
14183,4,0.70840877,22.981131795837946,3.03400211724156e-4,0.2955678317977907
14188,4,0.709474012,67.7485547452257,8.944261769313599e-4,0.8713362601709126
14189,3,0.70900582,0,0,0
14192,3,0.709258744,0,0,0
14193,4,0.708053472,51.437174781485766,6.790809894759652e-4,0.6615502821632637
14195,3,0.709260702,0,0,0
14199,4,0.707109268,4.620021403964438,6.0994187953214915e-05,0.059419602191936496
14203,4,0.707120563,0,0,0
14205,4,0.70713015,0,0,0
14226,4,0.708475727,20.78696278256846,2.7443247640551906e-4,0.26734790844451994
14227,3,0.708008115,50.69092868639026,6.692289410537328e-4,0.6519525677306398
14228,3,0.709046565,74.22067251739855,9.79872007877621e-4,0.9545762778539201
14229,7,0.7097464,50.92191942055284,6.722785139935625e-4,0.654923414905111
14233,4,0.709473489,67.76052771178232,8.945842457601937e-4,0.871490248399028
14235,4,0.707265775,12.702815927125705,1.6770440533659506e-4,0.16337505892494653
14251,4,0.708507381,21.625471745777528,2.8550259250033686e-4,0.2781322457173954
14258,3,0.708010638,50.67978447232413,6.690818135346358e-4,0.6518092383586194
14267,4,0.709460438,68.67221996429295,9.066205381802691e-4,0.8832158198258545
14273,3,0.707159978,0,0,0
14277,4,0.708057381,50.884285662872806,6.717816677046357e-4,0.6544393948725595
14280,4,0.709466414,67.9189823269605,8.966761864104988e-4,0.8735281848880851
14283,3,0.708004467,50.7059855249752,6.694277236052255e-4,0.6521462186427801
14284,3,0.709752962,0,0,0
14288,3,0.709762972,47.85811221593666,6.318296900269858e-4,0.615518791122445
14290,4,0.708265907,45.43650368458086,5.998592654346065e-4,0.5843736939429628
14293,4,0.708068141,51.27717861636721,6.769686970613326e-4,0.6594925192976152
14299,7,0.70978703,45.84307966080674,6.052269400280408e-4,0.5896028001863688
14312,3,0.708194297,0,0,0
14316,4,0.708074872,51.26456921357327,6.768022259096337e-4,0.6593303456554647
14317,4,0.709470823,67.82100549721025,8.953826821934579e-4,0.8722680729234974
14318,3,0.708238031,47.1503711038474,6.224859899359111e-4,0.6064163018354611
14321,4,0.707309535,14.862577108820664,1.9621788350734985e-4,0.19115245193351127
14324,7,0.709815335,42.00478011225791,5.545531565940433e-4,0.5402371777516862
14328,3,0.708225306,47.12454934170086,6.22145087313188e-4,0.6060841997301928
14334,3,0.709775291,46.61087374443719,6.153634680982651e-4,0.5994776503278628
14340,4,0.709476593,0,0,0
14345,4,0.708085506,0,0,0
14346,3,0.709805695,0,0,0
14364,3,0.707298934,0,0,0
14384,4,0.707358086,20.940974887882703,2.764657664007876e-4,0.26932870836520045
14387,4,0.70948682,67.85573547531484,8.958411923662257e-4,0.8727147464998013
14388,3,0.707324797,0,0,0
14390,3,0.707351472,0,0,0
14394,4,0.709500976,67.23546289499126,8.876522644287885e-4,0.8647372185295268
14399,4,0.708092197,51.21296807073894,6.761209801903093e-4,0.6586666865266922
14402,3,0.709756798,45.803117106740544,6.046993486338295e-4,0.5890888287439098
14408,4,0.708576206,30.170080986421976,3.9830975429474484e-4,0.38802725216237977
14431,4,0.707393191,0,0,0
14447,7,0.709897187,35.765086756132455,4.7217582626233473e-4,0.45998644629349533
14451,4,0.708106123,51.75258967775985,6.832451423628062e-4,0.6656069360233379
14463,7,0.70991259,35.1381151451089,4.638984567567983e-4,0.451922759904361
14465,3,0.709034434,74.1807373773002,9.793447784065613e-4,0.9540626589914432
14466,3,0.708098813,51.78001924566538,6.836072714687168e-4,0.6659597166428919
14468,3,0.709046202,74.60830222389718,9.84989551089464e-4,0.9595617099426462
14469,4,0.709508246,67.04832423138151,8.851816328399972e-4,0.8623303671376955
14475,3,0.708073846,51.26676056303054,6.76831156420768e-4,0.6593585293155886
15470,3,0.709356523,71.88461348672072,9.490310201140793e-4,0.9245314607063965
15574,3,0.709845035,25.409949573036183,3.35465813818427e-4,0.32680564943949736
16888,4,0.711662125,0,0,0
15631,3,0.709791746,0,0,0
14482,3,0.709813115,42.049881363503296,5.551485898084924e-4,0.5408172396546591
14501,4,0.707426759,26.502740874466305,3.498930019643242e-4,0.3408603948036784
14508,3,0.708496752,0,0,0
14929,3,0.708491483,54.27551872282962,7.165532149694747e-4,0.698055149377477
14930,3,0.709444238,0,0,0
14931,3,0.708408626,0,0,0
14629,3,0.708113484,51.72005172224888,6.828155715880158e-4,0.665188454764584
14630,4,0.709736823,0,0,0
14633,3,0.709904876,35.27646968402382,4.6572503330545155e-4,0.45370218275654073
14634,3,0.708081084,0,0,0
14781,3,0.709028271,70.77863737208872,9.344297641654066e-4,0.9103071411591265
14514,3,0.708074415,51.2655572407169,6.768152699862802e-4,0.6593430529948244
14516,3,0.708531067,0,0,0
14524,3,0.709817226,0,0,0
14525,3,0.709064375,73.71376686651884,9.731797664698707e-4,0.9480567989401923
14541,3,0.709861854,0,0,0
14550,7,0.709918383,35.0317851715399,4.6249467313203794e-4,0.4505552154325697
14558,3,0.7094102,8.601801262136537,1.135622190989736e-4,0.110630571687755
14563,4,0.709529492,65.92827651560275,8.703946015863851e-4,0.8479250681383333
14589,3,0.708103587,51.762657456597225,6.833780586289844e-4,0.6657364210107797
14593,3,0.709903667,35.64857238387342,4.706375867393057e-4,0.4584879169482992
14595,4,0.709740333,48.45763975595392,6.397447389545867e-4,0.623229510362916
14597,4,0.70974887,45.90362190284941,6.060262274268158e-4,0.5903814537083841
14599,3,0.70903804,75.32732497416798,9.944821929925992e-4,0.9688092960580226
14944,3,0.708166785,52.393516673224035,6.917067528635901e-4,0.6738501071636004
14945,3,0.708181687,52.14339344276936,6.884045899522394e-4,0.6706331907138572
15201,3,0.709487426,65.29706036627374,8.620611950748393e-4,0.8398067913576086
15232,3,0.70827281,0,0,0
15403,7,0.709840595,0,0,0
14601,3,0.70990377,35.646698925141955,4.7061285306731625e-4,0.45846382178448647
14611,5,0.70792351,0,0,0
14618,3,0.709055838,71.50320517333293,9.439956126300941e-4,0.9196260439837048
14619,7,0.709936113,35.07976439863198,4.6312810179810276e-4,0.45117229192161834
14621,3,0.709245562,0,0,0
14622,7,0.709950184,34.80672173658159,4.5952335324995607e-4,0.447660601186476
14626,4,0.70973878,48.430971634049705,6.393926625684493e-4,0.6228865229487462
14651,3,0.709740309,48.78636695153263,6.44084642734092e-4,0.6274573780464285
14653,3,0.709474387,29.469435365537308,3.890597299004498e-4,0.37901602030211934
14654,3,0.70885074,68.47519167085102,9.040193422741234e-4,0.8806817746790443
14655,4,0.709735312,48.4349255655088,6.394448629410197e-4,0.6229373757508982
14657,5,0.708018892,0,0,0
14660,3,0.70974135,48.86059767616099,6.450646474513863e-4,0.6284120836077604
14668,3,0.708344586,0,0,0
14670,4,0.709729895,48.47253118345167,6.399413377250838e-4,0.6234210338691117
14673,7,0.70996365,33.110057309334664,4.3712374512687875e-4,0.42583924658545336
14698,3,0.709733229,0,0,0
14700,3,0.709253835,72.5210377559095,9.5743318497409e-4,0.9327167208153736
14703,3,0.709492795,0,0,0
14704,3,0.708120493,51.68449589858724,6.82346158483265e-4,0.6647311597192043
14713,3,0.709697421,0,0,0
14732,7,0.709988288,0,0,0
14741,7,0.709998732,31.74097845679318,4.190489689401211e-4,0.4082310769095291
14747,3,0.708126588,50.773960183060346,6.703251348310141e-4,0.6530204628917541
14756,3,0.709033382,70.80841470105429,9.348228887509577e-4,0.9106901170994445
14759,3,0.709452653,0,0,0
14760,3,0.709246599,72.7647937915832,9.606512872629353e-4,0.9358517466962464
14812,4,0.709527851,61.198849394955964,8.079560236048571e-4,0.7870983633392075
15328,3,0.70688421,28.71947421351105,3.7915863476157294e-4,0.36937052531056636
15331,3,0.709457015,66.11840926513426,8.729047615287255e-4,0.8503704274457874
15562,3,0.708014401,48.38487446237493,6.387840810690585e-4,0.6222936521882909
15565,3,0.709093743,0,0,0
15696,7,0.709608415,0,0,0
15699,3,0.707843928,0,0,0
15700,3,0.707924284,48.49373505622673,6.402212743072537e-4,0.6236937437929535
15891,3,0.71050252,0,0,0
16341,3,0.708308803,0,0,0
16509,4,0.712099298,0,0,0
14762,4,0.709725811,49.46835266495082,6.530883163426044e-4,0.6362286187504479
14763,3,0.708127505,0,0,0
14784,4,0.709719343,49.5425678685631,6.540681161492089e-4,0.6371831246909292
14785,3,0.709260034,72.44900539971228,9.564822034334339e-4,0.9317902891874781
14830,3,0.70925484,73.09195206723268,9.649704779355784e-4,0.9400594359888136
14965,3,0.708139603,50.959400956949054,6.727733506351771e-4,0.6554054771700811
14969,3,0.708425062,46.861181699268776,6.186680697674438e-4,0.6026969425780692
14996,3,0.709275004,0,0,0
15257,3,0.708313605,44.94593159587519,5.933826620670465e-4,0.5780642862998845
14906,4,0.709539483,65.06324261786007,8.589742994857186e-4,0.836799585030765
14907,3,0.709458208,0,0,0
14992,5,0.708479009,0,0,0
14994,3,0.709382962,70.8260353960235,9.350555197036836e-4,0.9109167426047976
15082,3,0.708017416,0,0,0
15083,3,0.709358806,71.37467916399058,9.422987937443685e-4,0.9179730290561363
15719,7,0.709650329,0,0,0
15866,3,0.710407694,0,0,0
15243,3,0.709646436,56.94771695184795,7.51831960840464e-4,0.7324231623936108
14833,4,0.709512587,62.56302991053549,8.259661312415818e-4,0.8046435339057701
14836,4,0.709495733,62.866324764983894,8.299702735907049e-4,0.8085443079547218
14837,7,0.710009111,30.58132089723646,4.037390028243205e-4,0.39331634278976857
14871,3,0.709221538,0,0,0
14921,4,0.709074375,75.70623169641047,9.994845741100034e-4,0.9736825390010486
14987,3,0.709620238,0,0,0
15371,4,0.709319132,0,0,0
15429,3,0.709394333,0,0,0
14839,7,0.71003429,29.750381826989756,3.9276882554661213e-4,0.3826293643793593
14842,7,0.710018326,30.04105239637157,3.9660630026612943e-4,0.3863677733803978
14843,3,0.709555037,0,0,0
14844,3,0.708422321,0,0,0
14848,3,0.708449485,52.28984012700232,6.903380001688167e-4,0.6725166892863927
14849,3,0.709472199,0,0,0
14852,3,0.70955065,0,0,0
14855,7,0.710024294,29.93384692673716,3.9519095821622405e-4,0.3849889688681481
14863,3,0.709431597,0,0,0
14868,3,0.709203549,73.99962710881395,9.769537345584033e-4,0.951733340755581
14878,3,0.709548205,0,0,0
14879,5,0.708142632,52.3280597980862,6.908425817708845e-4,0.6730082449423389
14880,3,0.709475654,0,0,0
14884,3,0.709107064,72.6122674032252,9.58637611916897e-4,0.9338900550659376
14885,3,0.709644815,0,0,0
14889,3,0.709349529,0,0,0
14910,7,0.710029905,0,0,0
14912,7,0.710032064,0,0,0
14918,3,0.709026136,0,0,0
14922,7,0.710038431,0,0,0
14924,3,0.708389202,0,0,0
14934,3,0.708399639,0,0,0
14935,3,0.708393533,0,0,0
14938,3,0.708382509,0,0,0
14947,3,0.709040572,77.75247954439176,0.0010264994329008163,1
14951,3,0.708414165,46.82138921010665,6.181427235945888e-4,0.6021851583958115
14954,3,0.709237426,0,0,0
14955,3,0.708357539,52.90340472956833,6.984383684178116e-4,0.6804079437667814
14957,3,0.708207166,51.65845911122105,6.820024170666239e-4,0.6643962921044508
14959,3,0.709594365,0,0,0
14973,3,0.708202572,51.85757867837836,6.846312222695465e-4,0.6669572338046268
14974,3,0.709602392,44.84144317819855,5.92003190928399e-4,0.5767204266790864
15014,3,0.708088004,0,0,0
15160,5,0.708606554,62.250586569613134,8.218412092564594e-4,0.8006250981883088
15161,4,0.708598396,62.24006921938516,8.217023576840351e-4,0.8004898311165756
15532,4,0.709675112,54.57932711275584,7.205641370879357e-4,0.7019625281737091
15685,5,0.709674034,55.375605292751565,7.310767163006697e-4,0.7122037215692342
15686,4,0.708195991,0,0,0
15396,7,0.709856679,0,0,0
14978,3,0.709600312,44.18707255132375,5.833640956695728e-4,0.5683043526103334
14979,3,0.709409904,69.38380796108358,9.160150253972018e-4,0.8923677851517237
14989,4,0.709509536,54.83250599031264,7.239066410924046e-4,0.7052187442974952
14997,3,0.708502434,0,0,0
15000,3,0.709381917,0,0,0
15001,4,0.709066005,75.84537449471699,0.00100132155737267,0.9754720999143708
15002,4,0.709159582,74.84729819808241,9.881448103609917e-4,0.9626355151201232
15003,4,0.709054353,77.1486619096498,0.0010185277455247981,0.9922341044519716
15009,3,0.708358699,0,0,0
15010,3,0.708473317,46.86614745819586,6.187336284319705e-4,0.6027608088233153
15023,3,0.709592662,0,0,0
15025,3,0.708540507,0,0,0
15028,7,0.710023817,0,0,0
15030,3,0.708392843,52.63124840145009,6.948453213778873e-4,0.6769076524614365
15046,3,0.708511239,55.87061199228947,7.37611866039112e-4,0.7185701641886658
15047,3,0.709361196,53.67860198751685,7.086726342615923e-4,0.6903780085478786
15050,3,0.708597982,55.77722189344061,7.363789165040148e-4,0.7173690436662581
15058,5,0.708491097,54.2722027550554,7.16509437085352e-4,0.6980125016343613
15062,4,0.709037013,77.1333594521014,0.0010183257202763757,0.9920372945542286
15067,5,0.708501147,56.173609315986866,7.416120803444096e-4,0.7224671115975829
15077,3,0.708635491,59.22180847579411,7.818548446555392e-4,0.7616709952250744
15086,3,0.708693457,56.898930425146766,7.51187874088692e-4,0.7317957029609721
15089,3,0.70953021,65.90819476062029,8.701294793649211e-4,0.8476667901374242
15093,7,0.71000286,0,0,0
15100,3,0.70850911,54.88885171623144,7.246505254809277e-4,0.705943425056861
15102,4,0.709182591,75.70192898585061,9.994277691055134e-4,0.9736272004371204
15109,4,0.709212611,0,0,0
15110,4,0.709006694,76.91405321468476,0.0010154304077453938,0.9892167255035473
15111,3,0.708712027,58.77096785628949,7.759027818665201e-4,0.7558725869666314
15112,3,0.707937535,0,0,0
