reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
13197,5,0.709996958,25.74557440688972,3.9795161905526843e-4,0.36076222193458424
13201,4,0.706667875,0,0,0
13202,7,0.709317763,67.99214886486338,0.001050960654293205,0.9527462200272749
13235,3,0.709697449,41.697582816507435,6.445232229147581e-4,0.5842912023807462
13236,3,0.708865742,45.75825748761266,7.07289430196993e-4,0.6411917785244029
13243,7,0.709158839,70.61004412083383,0.0010914256926398249,0.989429717330919
13244,7,0.70941508,0,0,0
13245,3,0.705856411,0,0,0
13246,7,0.709517154,59.22612597752156,9.154634637640367e-4,0.8299115205800349
13285,4,0.707785769,36.0595021991348,5.57374912506615e-4,0.5052870807859547
13552,5,0.70816308,0,0,0
13553,3,0.707815857,37.344934426317714,5.772439520513831e-4,0.5232993177279563
13554,3,0.706729826,29.997719853139785,4.6367740703150666e-4,0.4203457998705142
13681,4,0.70686307,0,0,0
13682,3,0.706700271,29.428861869163327,4.548845188963184e-4,0.4123746252126415
14143,3,0.708046497,44.500616509238974,6.878499624413182e-4,0.6235689690044622
14145,4,0.708034501,46.95949883552311,7.258571238798797e-4,0.6580242830513128
13248,3,0.707829191,0,0,0
13250,5,0.710014994,25.533456611910427,3.94672895550857e-4,0.3577899018837985
13252,7,0.709416231,0,0,0
13255,3,0.705862793,0,0,0
13260,3,0.709416855,67.11913694452268,0.0010374664318818705,0.940513060448858
13268,3,0.706507784,0,0,0
13472,5,0.708166648,44.22506032233174,6.835906661060582e-4,0.6197077126702524
14127,4,0.70706537,0,0,0
13563,3,0.708837346,63.24918927649029,9.776483087429856e-4,0.8862850639231206
13564,3,0.710179253,16.46636703248935,2.545220905533126e-4,0.23073647780962053
13278,3,0.709514329,58.37155115500272,9.022542252032441e-4,0.8179367125253058
13474,4,0.707828731,37.23096645547694,5.754823390533685e-4,0.5217023310870644
13939,4,0.708165148,0,0,0
13288,5,0.710045769,24.084271289199354,3.722727099356674e-4,0.33748305967652864
13296,3,0.707839186,0,0,0
13300,7,0.709378234,66.24900644869686,0.0010240167479039289,0.9283202770956476
13304,3,0.709689466,41.82463818700896,6.464871290060208e-4,0.5860715774093408
13307,3,0.707867474,0,0,0
13309,7,0.709455371,0,0,0
13310,3,0.705854207,0,0,0
13316,3,0.709653282,0,0,0
13322,3,0.707811603,0,0,0
13330,5,0.709369788,66.36564501841274,0.001025819640584789,0.9299546857481386
13336,3,0.705862538,0,0,0
13346,4,0.710102771,21.641827684471508,3.345196432690902e-4,0.3032580947227177
13352,4,0.709494569,63.89098858484037,9.875686573757247e-4,0.8952783355766167
13359,4,0.706755855,0,0,0
13365,4,0.706696987,29.464955258666777,4.5544241760788287e-4,0.41288038714238623
13370,4,0.709431119,66.2054750018908,0.001023343878483247,0.9277102887059702
13526,4,0.707950358,46.468168805183545,7.182625921761404e-4,0.6511394759521535
13527,3,0.707515918,0,0,0
13712,3,0.709730915,0,0,0
13801,4,0.707955442,45.83088684389312,7.084120685761552e-4,0.6422095040385171
14091,3,0.709201155,0,0,0
13449,4,0.709594244,54.2817835868367,8.390383264398491e-4,0.7606284694941177
13450,3,0.70587755,0,0,0
13453,3,0.705876371,0,0,0
13457,3,0.71017486,16.4979131611482,2.550097018521056e-4,0.23117852082985146
13461,3,0.710184629,15.952272754970036,2.4657568986896384e-4,0.22353268460964862
13664,4,0.709737068,39.75019891390203,6.144223378183044e-4,0.557003306893918
14076,4,0.708011169,46.14928455183723,7.133335700885059e-4,0.6466710811143059
14077,3,0.708207221,38.565841038754726,5.961156134661143e-4,0.5404073835771119
13480,4,0.708873326,64.34696508207509,9.946167263936428e-4,0.9016677480516525
13487,3,0.707429798,32.67030385249143,5.049877741180757e-4,0.45779562820508407
13496,3,0.705882892,0,0,0
13558,4,0.709682417,45.05806238433879,6.96466452600974e-4,0.6313802304403485
13647,3,0.707849667,0,0,0
13649,4,0.706824301,0,0,0
13717,3,0.709740395,39.222537740596714,6.062662324267206e-4,0.5496094063228243
13722,3,0.710072963,22.610588055238484,3.494938579411129e-4,0.3168329382417086
13723,4,0.708103268,45.38696501151099,7.015503295782801e-4,0.6359890086599952
13916,4,0.707980448,45.8054955916117,7.080195937455091e-4,0.6418537067878527
13630,4,0.708013141,46.1403457228795,7.131954018192738e-4,0.6465458249539532
13631,4,0.709721857,40.60079881131978,6.27570135610497e-4,0.5689224159462153
13632,3,0.706711858,29.296766539057977,4.5284270970401714e-4,0.41052362728799485
13696,3,0.707073167,0,0,0
13859,4,0.708132891,44.486661923605254,6.876342651778422e-4,0.6233734290938029
13965,4,0.709858477,34.17028622714796,5.281731342547364e-4,0.47881426876021543
13507,3,0.707810357,37.31531707570749,5.767861540453572e-4,0.5228843018869775
13511,3,0.705947422,0,0,0
13515,4,0.708926695,66.20928600798453,0.0010234027855412623,0.9277636907782817
13524,3,0.709052572,0,0,0
13534,7,0.709471822,65.43431140980692,0.0010114239346833474,0.9169042881655128
13535,4,0.709656267,47.51665246580117,7.344690967854966e-4,0.6658314493798391
13537,3,0.70704131,0,0,0
13540,3,0.707816363,37.32693024192243,5.769656597819376e-4,0.5230470324433514
13550,3,0.707045544,0,0,0
13560,7,0.709488549,64.0279512660136,9.896857016436689e-4,0.8971975377043793
13561,3,0.709169389,0,0,0
13568,3,0.707815905,37.31947877731509,5.768504818349258e-4,0.5229426181123317
13570,4,0.709700215,41.652284172924404,6.438230377773058e-4,0.5836564509842007
13572,3,0.707808624,0,0,0
13573,3,0.707538736,0,0,0
13577,3,0.710153736,16.640669641950318,2.572163013929817e-4,0.23317890910613517
13579,3,0.709693936,41.75417035923757,6.453979015640637e-4,0.585084140511646
13580,5,0.708168825,44.69754687602099,6.908939325257875e-4,0.6263284738251301
13583,3,0.710108527,19.259138685025633,2.9769020881759394e-4,0.2698704466541955
13587,5,0.708166995,44.224249987755435,6.835781406928931e-4,0.619696357782704
13590,4,0.708112587,45.32766647518273,7.006337468613249e-4,0.6351580824827362
13605,5,0.708225774,0,0,0
13611,3,0.707837048,0,0,0
13612,3,0.70781551,0,0,0
13613,3,0.70672336,30.07071444886258,4.6480569094900975e-4,0.4213686433358022
13614,4,0.709712134,40.76580974403116,6.301207241814298e-4,0.571234646770342
13621,3,0.709712082,40.76667111585817,6.301340384818898e-4,0.5712467168220453
13627,3,0.708850844,63.851425712854805,9.86957130566794e-4,0.8947239572054818
13635,4,0.708083189,46.53125156795747,7.192376680157241e-4,0.6520234289494502
13638,3,0.708878431,63.9717432702885,9.88816889685965e-4,0.8964099180106873
13639,4,0.706822401,0,0,0
13669,3,0.708908336,65.22935763984079,0.0010082559461467358,0.9140323546720783
13678,4,0.709736245,39.76298893100016,6.146200342429987e-4,0.5571825281811954
13680,3,0.71008447,22.486293897343042,3.4757263215714416e-4,0.31509125495792656
13689,4,0.709737323,39.746224996012245,6.143609126182586e-4,0.556947622005127
13690,7,0.709518858,59.195716672397,9.14993424447088e-4,0.8294854074038112
13700,3,0.707709477,0,0,0
13734,3,0.709765733,37.12185184009381,5.737957447996124e-4,0.5201733525345167
13742,4,0.708030836,0,0,0
13748,4,0.709755239,36.4316333919796,5.63126977244154e-4,0.5105016032456258
13749,3,0.706748699,28.160366756683988,4.352772778304613e-4,0.3945997211433525
13752,3,0.710040138,24.14519287333971,3.7321438024610253e-4,0.3383367289600684
13753,4,0.708039266,46.9330699804096,7.254486107305525e-4,0.6576539462958282
13759,3,0.708944002,68.020491641211,0.001051398751092204,0.9531433757795359
13769,3,0.710039827,24.148515786075745,3.7326574280194946e-4,0.33838329157945307
13770,4,0.708123815,45.24608035440761,6.993726629817511e-4,0.6340148494849135
13777,3,0.707762605,0,0,0
13782,3,0.706780979,27.014757319967224,4.175694915157606e-4,0.378546763872818
13785,4,0.709783834,36.61016172172472,5.658865054157334e-4,0.5130032478350697
13791,3,0.706811897,25.23099362890656,3.899976984902521e-4,0.35355161160225645
13796,3,0.707999375,46.195222592974865,7.14043638450471e-4,0.6473147921277104
13799,4,0.709793832,36.49687133046725,5.641353658252237e-4,0.5114157558402146
13800,4,0.709786219,36.58380731253176,5.654791429835796e-4,0.5126339542598725
13804,7,0.709563155,55.31022664537654,8.549350616916582e-4,0.7750396221477069
13805,3,0.710028831,24.908078284556392,3.8500636747269476e-4,0.34902673073211504
13808,3,0.708988825,67.01797273535375,0.001035902727759641,0.939095487692343
13834,4,0.70979905,37.01406551579488,5.72129682058542e-4,0.5186629867825746
13836,3,0.709039909,65.78555026640016,0.0010168530647329374,0.921826054847884
13838,3,0.709584481,54.476418001429884,8.420468077884145e-4,0.7633558020742284
13840,3,0.707976736,45.40894453399666,7.018900689999375e-4,0.6362969987340822
13851,7,0.709589197,0,0,0
13853,3,0.707748701,0,0,0
13855,3,0.709093674,0,0,0
13866,4,0.706902958,0,0,0
13869,3,0.709629591,50.786242007013,7.850074312972029e-4,0.7116468726079183
13878,4,0.707983498,45.798412100971525,7.079101036046302e-4,0.6417544487257868
13882,3,0.707826009,0,0,0
13884,3,0.709179767,0,0,0
13887,3,0.708038703,42.94810160965299,6.638526024238879e-4,0.6018142116271592
13890,4,0.709816882,36.401171276237896,5.626561216288287e-4,0.5100747500557873
13912,3,0.70794753,42.88646114076638,6.628998202483934e-4,0.6009504689051995
13913,7,0.709600347,54.154922657273424,8.370774258393539e-4,0.758850819086998
14083,3,0.708793854,0,0,0
14134,3,0.709815269,36.42049750997075,5.629548489317306e-4,0.510345560677951
14505,3,0.709747696,32.91017721153421,5.086955178293116e-4,0.4611568756421593
15021,3,0.709550397,0,0,0
14351,7,0.70983446,36.17854916455525,5.592150319727399e-4,0.5069552373040769
14437,3,0.709805221,36.53666804143522,5.647505071039727e-4,0.5119734109015308
14544,5,0.707889574,30.044449047999862,4.6439970432648336e-4,0.42100059699799347
13906,4,0.7098386,36.122946417912026,5.58355575403588e-4,0.5061760987186388
13908,3,0.708085915,41.604803293589356,6.430891216289641e-4,0.5829911208090955
13909,3,0.708047789,0,0,0
13910,4,0.7069173,0,0,0
13911,3,0.709606465,54.02377824932546,8.350503151348838e-4,0.7570131460462699
14026,4,0.709865407,34.08099104655469,5.267928907562105e-4,0.47756301185486333
14029,3,0.709634898,51.32317129635087,7.933067947774375e-4,0.7191706435046923
14432,3,0.709755101,32.889228221252814,5.083717074350162e-4,0.46086332599507196
14434,7,0.709878666,33.9013306164943,5.240158636100006e-4,0.47504550360595177
14436,4,0.708618555,0,0,0
14579,4,0.709746116,32.81132855132649,5.071676053520285e-4,0.45977174972777096
14584,4,0.709544826,56.04951514718847,8.663623094040369e-4,0.7853989700631682
14585,3,0.708561281,0,0,0
14716,7,0.709984137,0,0,0
14717,3,0.709890979,32.907059046554835,5.086473200776354e-4,0.4611131820694877
14719,3,0.709609727,5.7856508828202875,8.942931704373756e-5,0.08107196346978658
14789,4,0.709543973,50.934523371659,7.872994294559547e-4,0.7137246788256294
15143,3,0.708753165,54.35681489106101,8.401980919406686e-4,0.7616798525240247
15450,3,0.708694629,0,0,0
15451,3,0.709841587,0,0,0
15454,3,0.709183736,0,0,0
13923,3,0.70912625,70.34455091373052,0.0010873219406727812,0.9857094694238652
13924,4,0.709847625,35.997601156983905,5.564181026271445e-4,0.5044196867572379
13927,4,0.706919879,0,0,0
13937,4,0.706939873,0,0,0
13945,4,0.708157478,44.24275020237214,6.838641001453114e-4,0.6199555937362667
13952,7,0.709628052,52.521036727335336,8.118223066140286e-4,0.7359558426861461
13970,3,0.709137888,0,0,0
13973,3,0.709037793,65.76858701607442,0.0010165908622734047,0.9215883557473695
14157,7,0.709701832,0,0,0
14159,3,0.70922727,0,0,0
14420,7,0.709848896,35.979496310742135,5.561382544186411e-4,0.5041659909392795
14679,7,0.709978809,28.0737070210915,4.339377706382387e-4,0.3933853936527123
13980,4,0.708182384,0,0,0
13981,4,0.707989788,46.2230427805195,7.14473657548155e-4,0.6477046250564544
13982,4,0.708200412,0,0,0
13997,4,0.708149699,46.32425275566936,7.160380690791968e-4,0.6491228391129735
14002,4,0.708190704,44.02997491131568,6.805752136659244e-4,0.6169740604614153
14004,3,0.709794044,0,0,0
14005,7,0.709646904,49.79782744857227,7.697294201092286e-4,0.6977966229820973
14016,3,0.708065473,41.0546574050131,6.345854680061911e-4,0.5752821511036913
14030,4,0.70702308,0,0,0
14152,3,0.707837974,38.85649350401918,6.006082543101827e-4,0.5444801778959486
14309,3,0.708173403,0,0,0
14347,4,0.70855134,0,0,0
15016,3,0.709330333,0,0,0
14032,4,0.708261834,0,0,0
14033,3,0.70981084,0,0,0
14034,3,0.709798146,0,0,0
14035,4,0.709878555,33.902882283708806,5.240398478672749e-4,0.4750672464850642
14041,4,0.708001472,46.18799814465928,7.139319695143451e-4,0.6472135588832936
14045,4,0.709843204,36.059708388208584,5.573780995893519e-4,0.5052899700292562
14046,3,0.708203498,0,0,0
14050,4,0.709839927,0,0,0
14053,3,0.709651074,0,0,0
14055,3,0.709795906,0,0,0
14058,3,0.709671847,45.834466383327474,7.084673978335592e-4,0.6422596626630415
14061,3,0.708042153,45.03528487825419,6.961143786763005e-4,0.631061058547916
14063,4,0.709884733,33.81530870144924,5.226862152663516e-4,0.4738401136342129
14070,3,0.708097119,39.93784408229474,6.173227857706247e-4,0.5596327020208149
14074,4,0.709849379,35.972587045909656,5.5603145730147e-4,0.5040691742323182
14087,4,0.709881196,33.86574745872901,5.234658515955083e-4,0.4745468913452201
14100,7,0.709661184,0,0,0
14105,7,0.709680483,0,0,0
14109,3,0.708045121,0,0,0
14111,3,0.708911667,58.55545495701863,9.050968425248086e-4,0.82051368141281
14113,3,0.709539534,53.155010583706485,8.216216965438992e-4,0.7448394594762879
14120,3,0.708131702,37.59422789168917,5.810973031787101e-4,0.526792565268672
14133,3,0.709708058,40.832642011825605,6.311537564515049e-4,0.5721711400505229
14773,3,0.70980168,36.575864530658066,5.653563707021582e-4,0.5125226553006103
14904,3,0.708375525,0,0,0
15372,4,0.709317781,0,0,0
14141,4,0.708018411,46.114693198826046,7.127988884877555e-4,0.6461863666086277
14150,3,0.707856798,39.31603152064732,6.077113740481396e-4,0.5509194964880332
14163,3,0.708180767,37.80939723307817,5.844231947056785e-4,0.5298076453933137
14171,3,0.708214082,39.06154936056983,6.037778208081537e-4,0.5473535418870086
14175,3,0.708208354,38.641997415249605,5.972927693084563e-4,0.5414745317853658
14183,4,0.70840877,0,0,0
14188,4,0.709474012,65.38664374791944,0.0010106871314205844,0.9162363406827658
14189,3,0.70900582,0,0,0
14192,3,0.709258744,0,0,0
14193,4,0.708053472,46.41577866967099,7.174527932211726e-4,0.6504053543747416
14195,3,0.709260702,0,0,0
14199,4,0.707109268,0,0,0
14203,4,0.707120563,0,0,0
14205,4,0.70713015,0,0,0
14226,4,0.708475727,0,0,0
14227,3,0.708008115,46.16241747041689,7.135365667717067e-4,0.6468551073400334
14228,3,0.709046565,62.76522080829406,9.701675653559262e-4,0.8795034113884611
14229,7,0.7097464,38.44670079427015,5.94274052177251e-4,0.5387379199775512
14233,4,0.709473489,65.39808387532779,0.0010108639624810377,0.9163966465169967
14235,4,0.707265775,0,0,0
14251,4,0.708507381,0,0,0
14258,3,0.708010638,46.15163000730815,7.133698240010162e-4,0.6467039470241421
14267,4,0.709460438,65.67203792619054,0.001015098494457858,0.9202354527729868
14273,3,0.707159978,0,0,0
14277,4,0.708057381,46.38975857143576,7.170505982630397e-4,0.6500407453624919
14280,4,0.709466414,65.54935339780656,0.0010132021488595104,0.9185163245703176
14283,3,0.708004467,46.17697188731647,7.137615356800735e-4,0.6470590524413029
14284,3,0.709752962,0,0,0
14288,3,0.709762972,37.156172919939884,5.743262487641624e-4,0.5206542798126881
14290,4,0.708265907,36.683274561984994,5.670166170495029e-4,0.5140277482127806
14293,4,0.708068141,46.31095895754245,7.158325856666153e-4,0.6489365585478395
14299,7,0.70978703,36.574749721865395,5.653391390041208e-4,0.5125070339401885
14312,3,0.708194297,0,0,0
14316,4,0.708074872,46.755188386565614,7.226990792129569e-4,0.6551613641524968
14317,4,0.709470823,65.4558491104156,0.001011756844825203,0.9172060871700387
14318,3,0.708238031,37.18430819521137,5.747611382006885e-4,0.5210485279370946
14321,4,0.707309535,0,0,0
14324,7,0.709815335,36.41971039104083,5.629426823648636e-4,0.5103345311017762
14328,3,0.708225306,38.96156812900906,6.022324020753674e-4,0.5459525457126926
14334,3,0.709775291,37.672143259143354,5.823016478997733e-4,0.5278843614990214
14340,4,0.709476593,0,0,0
14345,4,0.708085506,0,0,0
14346,3,0.709805695,0,0,0
14364,3,0.707298934,0,0,0
14384,4,0.707358086,0,0,0
14387,4,0.70948682,64.06644202668971,9.902806567333338e-4,0.8977368930174908
14388,3,0.707324797,0,0,0
14390,3,0.707351472,0,0,0
14394,4,0.709500976,63.74022070709516,9.85238224964235e-4,0.8931656868661195
14399,4,0.708092197,45.125920663835615,6.975153440246138e-4,0.632331100803582
14402,3,0.709756798,33.77948808993826,5.221325329083255e-4,0.4733381740310981
14408,4,0.708576206,0,0,0
14431,4,0.707393191,0,0,0
14447,7,0.709897187,32.821015524999105,5.073173377602412e-4,0.4599074893345369
14451,4,0.708106123,45.36961172776747,7.012820983377368e-4,0.6357458441804527
14463,7,0.70991259,31.05073073350886,4.799538892766861e-4,0.4351012113800581
14465,3,0.709034434,62.931332036765546,9.727351612956695e-4,0.8818310602078101
14466,3,0.708098813,45.08444513694065,6.968742531397041e-4,0.6317499211801617
14468,3,0.709046202,63.13334058852523,9.758576253341592e-4,0.8846617235610855
14469,4,0.709508246,59.12203353355341,9.13854497657712e-4,0.828452915664912
14475,3,0.708073846,46.76309262886919,7.228212557848368e-4,0.6552721230724992
15470,3,0.709356523,67.25737810316501,0.001039603237689049,0.9424501773593772
15574,3,0.709845035,0,0,0
16888,4,0.711662125,0,0,0
15631,3,0.709791746,0,0,0
14482,3,0.709813115,36.446014399366874,5.633492657463627e-4,0.5107031184302046
14501,4,0.707426759,13.157437879404581,2.0337568018396858e-4,0.1843698046632047
14508,3,0.708496752,0,0,0
14929,3,0.708491483,42.99178751489845,6.645278593223192e-4,0.6024263643798808
14930,3,0.709444238,0,0,0
14931,3,0.708408626,0,0,0
14629,3,0.708113484,45.321555187134756,7.00539284141839e-4,0.6350724474986328
14630,4,0.709736823,0,0,0
14633,3,0.709904876,31.589543716593365,4.882823691776472e-4,0.4426513777081688
14634,3,0.708081084,0,0,0
14781,3,0.709028271,58.96375701503631,9.114080035221817e-4,0.826235051437147
14514,3,0.708074415,46.758720859467054,7.227536809588018e-4,0.6552108632529133
14516,3,0.708531067,0,0,0
14524,3,0.709817226,0,0,0
14525,3,0.709064375,64.11223626495891,9.909885023216519e-4,0.8983785889800163
14541,3,0.709861854,0,0,0
14550,7,0.709918383,30.975129880983832,4.7878532021744454e-4,0.43404184750236663
14558,3,0.7094102,0,0,0
14563,4,0.709529492,58.998145738574586,9.119395530612606e-4,0.8267169265787576
14589,3,0.708103587,45.38506178064415,7.015209111705599e-4,0.6359623394629703
14593,3,0.709903667,32.29190166214828,4.991387780179608e-4,0.4524932328179928
14595,4,0.709740333,32.7847718557613,5.067571161615408e-4,0.45939962159623576
14597,4,0.70974887,32.82835330850352,5.074307585283978e-4,0.4600103106986787
14599,3,0.70903804,64.02769980478463,9.89681814785228e-4,0.8971940140808524
14944,3,0.708166785,44.22474161903803,6.835857398810796e-4,0.619703246811128
14945,3,0.708181687,43.17731642214657,6.673955960390881e-4,0.6050261052034538
15201,3,0.709487426,61.54675018558054,9.513335572496489e-4,0.8624294800686568
15232,3,0.70827281,0,0,0
15403,7,0.709840595,0,0,0
14601,3,0.70990377,32.29047360569809,4.991167044231956e-4,0.452473222046049
14611,5,0.70792351,0,0,0
14618,3,0.709055838,59.384484449707536,9.179112246646699e-4,0.8321305331910991
14619,7,0.709936113,30.9417549927976,4.7826944162100715e-4,0.43357417882158306
14621,3,0.709245562,0,0,0
14622,7,0.709950184,29.8020381150683,4.6065273711137246e-4,0.4176037915741369
14626,4,0.70973878,32.748453186328774,5.061957352782019e-4,0.45889070291082934
14651,3,0.709740309,33.33550772579207,5.152698891798e-4,0.4671168584708656
14653,3,0.709474387,0,0,0
14654,3,0.70885074,61.96141514931216,9.577430702430095e-4,0.8682400108927121
14655,4,0.709735312,32.99110816805671,5.099464747771279e-4,0.4622909280908215
14657,5,0.708018892,0,0,0
14660,3,0.70974135,33.408938170655155,5.164049100559858e-4,0.468145809312194
14668,3,0.708344586,0,0,0
14670,4,0.709729895,32.97782690094762,5.097411850575964e-4,0.46210482311772366
14673,7,0.70996365,29.61522790085592,4.5776519511961237e-4,0.4149860963192468
14698,3,0.709733229,0,0,0
14700,3,0.709253835,66.2314464335593,0.0010237453211979566,0.9280742157734915
14703,3,0.709492795,0,0,0
14704,3,0.708120493,45.27136989547282,6.997635656531389e-4,0.6343692214978351
14713,3,0.709697421,0,0,0
14732,7,0.709988288,0,0,0
14741,7,0.709998732,25.725416477073978,3.976400361525063e-4,0.36047975709480257
14747,3,0.708126588,43.69511023708602,6.753991808003128e-4,0.6122817385107283
14756,3,0.709033382,58.99306627738308,9.1186103938069e-4,0.8266457501630864
14759,3,0.709452653,0,0,0
14760,3,0.709246599,65.63508646321542,0.0010145273324288035,0.9197176670100452
14812,4,0.709527851,51.092786306760424,7.897457136314283e-4,0.7159423527145367
15328,3,0.70688421,19.922257738732753,3.079400986386005e-4,0.27916246319427007
15331,3,0.709457015,63.1362661555384,9.759028460820495e-4,0.8847027183370967
15562,3,0.708014401,43.90135040948959,6.785870533730946e-4,0.6151716978362647
15565,3,0.709093743,0,0,0
15696,7,0.709608415,0,0,0
15699,3,0.707843928,0,0,0
15700,3,0.707924284,43.191149108476594,6.676094090942532e-4,0.6052199369889435
15891,3,0.71050252,0,0,0
16341,3,0.708308803,0,0,0
16509,4,0.712099298,0,0,0
14762,4,0.709725811,33.024608048612876,5.104642853916743e-4,0.4627603482386489
14763,3,0.708127505,0,0,0
14784,4,0.709719343,33.028058250955844,5.105176154742258e-4,0.46280869451532164
14785,3,0.709260034,66.62575097404256,0.0010298401213296702,0.9335994442999742
14830,3,0.70925484,66.79305443550263,0.00103242614572009,0.935943799393389
14965,3,0.708139603,42.093029758857654,6.506356812530972e-4,0.5898324389181343
14969,3,0.708425062,32.32356823277613,4.996282509989136e-4,0.4529369635423574
14996,3,0.709275004,0,0,0
15257,3,0.708313605,36.13037412527547,5.584703861327812e-4,0.5062801801491001
14906,4,0.709539483,58.80036980680423,9.088825130040336e-4,0.8239455732011626
14907,3,0.709458208,0,0,0
14992,5,0.708479009,0,0,0
14994,3,0.709382962,65.51288838841393,0.0010126385059864742,0.9180053552828027
15082,3,0.708017416,0,0,0
15083,3,0.709358806,66.03020779611832,0.0010206347577931376,0.9252543409151984
15719,7,0.709650329,0,0,0
15866,3,0.710407694,0,0,0
15243,3,0.709646436,49.80781009952444,7.698837228272839e-4,0.697936505793853
14833,4,0.709512587,54.25120119784422,8.385656117502565e-4,0.760199930964325
14836,4,0.709495733,54.44420179365693,8.415488390175318e-4,0.7629043695089729
14837,7,0.710009111,25.60438489286147,3.957692402583078e-4,0.3587837909238912
14871,3,0.709221538,0,0,0
14921,4,0.709074375,70.76351248946263,0.001093797866777577,0.9915802069175248
14987,3,0.709620238,0,0,0
15371,4,0.709319132,0,0,0
15429,3,0.709394333,0,0,0
14839,7,0.71003429,24.84715821588878,3.840647205870558e-4,0.34817308268427605
14842,7,0.710018326,24.99823679906144,3.863999555997983e-4,0.35029008518306326
14843,3,0.709555037,0,0,0
14844,3,0.708422321,0,0,0
14848,3,0.708449485,38.368134135383336,5.930596403869511e-4,0.5376369974662865
14849,3,0.709472199,0,0,0
14852,3,0.70955065,0,0,0
14855,7,0.710024294,25.36707046963317,3.9210105024412045e-4,0.3554584008095399
14863,3,0.709431597,0,0,0
14868,3,0.709203549,66.7986693574604,0.0010325129360650499,0.9360224790021427
14878,3,0.709548205,0,0,0
14879,5,0.708142632,45.465672992519835,7.027669257971106e-4,0.6370919114604523
14880,3,0.709475654,0,0,0
14884,3,0.709107064,69.74373833774035,0.0010780351275846232,0.9772905281155505
14885,3,0.709644815,0,0,0
14889,3,0.709349529,0,0,0
14910,7,0.710029905,0,0,0
14912,7,0.710032064,0,0,0
14918,3,0.709026136,0,0,0
14922,7,0.710038431,0,0,0
14924,3,0.708389202,0,0,0
14934,3,0.708399639,0,0,0
14935,3,0.708393533,0,0,0
14938,3,0.708382509,0,0,0
14947,3,0.709040572,65.79073360256547,0.0010169331840181586,0.9218986868211495
14951,3,0.708414165,32.3254059929741,4.996566574207187e-4,0.4529627153256318
14954,3,0.709237426,0,0,0
14955,3,0.708357539,40.72258828525763,6.294526462731641e-4,0.5706290021163924
14957,3,0.708207166,44.239578472049466,6.838150744293896e-4,0.6199111495743108
14959,3,0.709594365,0,0,0
14973,3,0.708202572,44.251301222203026,6.839962740145945e-4,0.6200754156856721
14974,3,0.709602392,27.89659164324284,4.312000825890026e-4,0.3909035481812682
15014,3,0.708088004,0,0,0
15160,5,0.708606554,48.91752700415803,7.561225383371144e-4,0.6854613322918304
15161,4,0.708598396,48.121371462477015,7.438162917634509e-4,0.6743051297661833
15532,4,0.709675112,45.19561122795683,6.98592557233634e-4,0.6333076462231131
15685,5,0.709674034,45.79272995141688,7.078222741167637e-4,0.6416748270841679
15686,4,0.708195991,0,0,0
15396,7,0.709856679,0,0,0
14978,3,0.709600312,26.00040983117755,4.018906327313758e-4,0.3643331266827462
14979,3,0.709409904,66.79596177334145,0.0010324710846980212,0.9359845387314232
14989,4,0.709509536,40.329086321083324,6.233702516343912e-4,0.5651150197640252
14997,3,0.708502434,0,0,0
15000,3,0.709381917,0,0,0
15001,4,0.709066005,69.24244859040505,0.0010702866476550198,0.9702661595688026
15002,4,0.709159582,70.6116462349325,0.001091450456659046,0.989452167101621
15003,4,0.709054353,68.64425273023677,0.0010610402813745917,0.9618838852308635
15009,3,0.708358699,0,0,0
15010,3,0.708473317,32.26002470847278,4.986460531276464e-4,0.4520465540818834
15023,3,0.709592662,0,0,0
15025,3,0.708540507,0,0,0
15028,7,0.710023817,0,0,0
15030,3,0.708392843,41.49238811038457,6.413515102066775e-4,0.5814158927473247
15046,3,0.708511239,45.703615637566045,7.06444826291461e-4,0.6404261045906274
15047,3,0.709361196,36.56551614373639,5.651964147708977e-4,0.5123776475800481
15050,3,0.708597982,38.98760240816094,6.026348162291823e-4,0.5463173534363371
15058,5,0.708491097,42.98934765260906,6.644901461552719e-4,0.6023921755858449
15062,4,0.709037013,66.2015262140937,0.0010232828417212649,0.9276549559549071
15067,5,0.708501147,45.61256160849682,7.050373961165915e-4,0.6391502016597408
15077,3,0.708635491,40.7006096889879,6.291129211681084e-4,0.5703210250209912
15086,3,0.708693457,49.21659517185355,7.607452614374571e-4,0.6896520524126005
15089,3,0.70953021,58.98432363769033,9.117259036262663e-4,0.8265232431227973
15093,7,0.71000286,0,0,0
15100,3,0.70850911,45.68514180319717,7.061592746008649e-4,0.640167238292706
15102,4,0.709182591,70.61991599888981,0.0010915782831314334,0.9895680479273103
15109,4,0.709212611,0,0,0
15110,4,0.709006694,64.75487928485788,0.0010009218922783709,0.9073836832189492
15111,3,0.708712027,49.6247934869897,7.670548188719417e-4,0.6953719687302984
15112,3,0.707937535,0,0,0
15115,3,0.708431152,37.6508502445547,5.819725198913551e-4,0.5275859911797857
15119,3,0.709569898,52.16967624120355,8.063912965259113e-4,0.7310323716587139
15127,3,0.709547406,0,0,0
15129,3,0.709515377,58.351957362337785,9.019513622182816e-4,0.8176621527090744
15130,5,0.708526711,46.73402532226913,7.2237195985769e-4,0.6548648147736451
15135,3,0.709505014,60.52769681405832,9.355819592199513e-4,0.8481499012653226
15157,7,0.70998113,0,0,0
