reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
12915,6,0.709249009,0,0,0
12917,5,0.709844221,27.584366520755292,4.5364006086992477e-4,0.48463450487015414
12924,5,0.709859051,27.43414046198171,4.5116951080690195e-4,0.48199515726876735
12925,7,0.709563745,48.78162159345172,8.022405652251008e-4,0.8570527443476837
12935,7,0.70938717,0,0,0
12938,3,0.706211191,0,0,0
12939,7,0.70905727,54.88256366812121,9.025739091876858e-4,0.9642412505391967
12942,7,0.709383614,0,0,0
12944,7,0.709036756,55.24794655663744,9.085828315119528e-4,0.9706607256839621
13055,4,0.709680442,44.180530865877714,7.265731006069006e-4,0.7762153858046598
13157,3,0.709707347,42.259943292626076,6.949879828924758e-4,0.7424722506515566
13863,3,0.709174673,0,0,0
12955,3,0.706522181,0,0,0
12963,7,0.709002412,54.43753807831719,8.95255218889126e-4,0.9564225190049075
12965,4,0.709683616,43.40522968282502,7.138228467408961e-4,0.7625939852663777
12966,4,0.709685427,0,0,0
12973,4,0.709681015,44.16880400143711,7.263802458790371e-4,0.7760093544956727
12974,3,0.707738354,37.46850736353276,6.161901868694e-4,0.6582906843514571
12975,3,0.707747792,38.2385592093718,6.288541125012095e-4,0.6718198583765974
12976,3,0.706217275,0,0,0
12983,3,0.707270097,0,0,0
12987,3,0.706385023,28.591437516620548,4.7020189663007916e-4,0.5023279093238333
12991,3,0.706887449,0,0,0
12998,3,0.706359957,26.083635120399343,4.289597085662156e-4,0.45826789541376683
12999,5,0.709891399,0,0,0
13007,3,0.706524322,0,0,0
13008,4,0.707766426,37.58962631402736,6.181820545468228e-4,0.6604186441347344
13014,7,0.709594096,0,0,0
13018,7,0.70939648,0,0,0
13024,5,0.709925118,24.19757119308908,3.97942351174817e-4,0.4251313121655089
13026,3,0.706212634,0,0,0
13032,3,0.709294871,54.11544046409414,8.899581466793198e-4,0.950763530328427
13053,7,0.709234295,55.958981297381996,9.202761884295131e-4,0.9831530179853618
13174,3,0.705615077,0,0,0
13176,3,0.709705689,42.29406231132567,6.955490888982294e-4,0.7430716935904289
13989,4,0.708178569,44.70344049904769,7.351726367841121e-4,0.7854024755633635
13326,4,0.706656792,0,0,0
13442,3,0.705903394,0,0,0
13069,3,0.709457086,0,0,0
13070,4,0.709679244,44.20496425686178,7.269749211440853e-4,0.7766446602755072
13071,7,0.709627366,47.01735884426159,7.732262951192076e-4,0.8260561070578163
13072,3,0.709495408,0,0,0
13075,3,0.709435754,0,0,0
13076,3,0.706528284,0,0,0
13078,3,0.709715032,39.70873780950289,6.530320072210795e-4,0.6976496804031109
13083,7,0.709402201,0,0,0
13084,3,0.70972567,38.303222275560124,6.299175321472484e-4,0.672955934967009
13094,3,0.706129127,30.509927315072012,5.017525152855052e-4,0.536034188308757
13095,3,0.709417164,0,0,0
13100,3,0.709728642,37.54911899568868,6.175158894441001e-4,0.6597069640549357
13101,3,0.709719824,38.40175893643897,6.315380216663884e-4,0.6746871425994427
13102,3,0.706531578,0,0,0
13191,4,0.706598172,0,0,0
13195,3,0.705893278,35.63921071074357,5.861063984925294e-4,0.6261514551645893
13271,3,0.706526608,0,0,0
13303,3,0.70779269,0,0,0
13650,3,0.707853869,0,0,0
13817,3,0.70795385,0,0,0
13819,3,0.709013263,54.04850039835823,8.888572805248541e-4,0.9495874487392597
14547,3,0.709867689,27.341133632495623,4.4963996240282166e-4,0.48036110420020706
13904,4,0.709836107,27.66143918926099,4.549075632432718e-4,0.48598860790935844
14586,3,0.709042806,47.97014393116076,7.888953692845209e-4,0.8427957529905808
15436,3,0.709084025,0,0,0
15222,3,0.70942803,52.897813150817186,8.699335966104891e-4,0.9293708255279618
15223,4,0.708639429,0,0,0
13109,3,0.706833723,0,0,0
13120,4,0.709675727,44.276031202931655,7.281436561127394e-4,0.7778932477388188
13122,3,0.705560925,0,0,0
13130,7,0.709258968,54.91056926768783,9.030344766573988e-4,0.9647332857602828
13134,7,0.709106793,56.80505098770436,9.341902692741555e-4,0.9980177626640733
13135,3,0.709728368,37.55358631523347,6.175893569681304e-4,0.6597854511644387
13148,3,0.707777925,37.83522761404803,6.222211028464194e-4,0.6647336558404199
13152,3,0.707783491,37.86558853590733,6.227204048851288e-4,0.6652670721261125
13153,7,0.709640462,0,0,0
13154,6,0.709128181,0,0,0
13156,6,0.709159797,0,0,0
13160,6,0.709148467,0,0,0
13161,3,0.706078586,0,0,0
13177,3,0.707780107,0,0,0
13178,3,0.706066974,33.343519692143595,5.483524985567582e-4,0.5858180627230072
13179,5,0.709973963,24.89333914442583,4.093846373537749e-4,0.4373553796041029
13180,3,0.706230719,0,0,0
13185,7,0.709298922,54.100246611550425,8.897082754275151e-4,0.9504965869059977
13186,7,0.709644677,0,0,0
13187,6,0.709115421,56.86161282798989,9.351204598098249e-4,0.9990115074158585
13197,5,0.709996958,23.91904619461067,3.9336185456749154e-4,0.4202378583089565
13201,4,0.706667875,0,0,0
13202,7,0.709317763,54.003564002415594,8.881182768078264e-4,0.9487979534292289
13235,3,0.709697449,42.460540561674634,6.982869151798299e-4,0.7459965787556841
13236,3,0.708865742,37.35456684274443,6.143163724119581e-4,0.6562888436408738
13243,7,0.709158839,56.26938124907856,9.253808861529755e-4,0.9886064884063336
13244,7,0.70941508,0,0,0
13245,3,0.705856411,0,0,0
13246,7,0.709517154,52.139717705673036,8.574663005563403e-4,0.9160517155739479
13285,4,0.707785769,37.79891061707746,6.216238498805431e-4,0.6640955962412641
13552,5,0.70816308,0,0,0
13553,3,0.707815857,37.93992934098618,6.239429802636757e-4,0.6665731785844186
13554,3,0.706729826,31.90718590557921,5.247312003885973e-4,0.560582866077975
13681,4,0.70686307,0,0,0
13682,3,0.706700271,31.10139716987757,5.11479561970983e-4,0.5464258244557619
14143,3,0.708046497,40.96586343994967,6.737061288141175e-4,0.719736337967378
14145,4,0.708034501,42.997333063617916,7.071147627605545e-4,0.7554275790362797
13248,3,0.707829191,0,0,0
13250,5,0.710014994,22.197473867874066,3.6504965191077503e-4,0.38999125643255034
13252,7,0.709416231,0,0,0
13255,3,0.705862793,0,0,0
13260,3,0.709416855,51.480605566170716,8.466268393398225e-4,0.9044716604314357
13268,3,0.706507784,0,0,0
13472,5,0.708166648,44.87406238723636,7.379786074662886e-4,0.788400161018279
14127,4,0.70706537,0,0,0
13563,3,0.708837346,47.55148620679589,7.820103130182607e-4,0.8354402830433204
13564,3,0.710179253,18.14047249983739,2.9833003570495275e-4,0.3187130979228527
13278,3,0.709514329,52.19020759259058,8.582966344832535e-4,0.9169387811271418
13474,4,0.707828731,37.86841547203544,6.227668954027293e-4,0.6653167390557378
13939,4,0.708165148,0,0,0
13288,5,0.710045769,21.12677539529218,3.4744142734234357e-4,0.371179969838946
13296,3,0.707839186,0,0,0
13300,7,0.709378234,51.892887790756284,8.534070470098395e-4,0.9117151181207197
13304,3,0.709689466,42.61687360670911,7.008578979867782e-4,0.7487432210546153
13307,3,0.707867474,0,0,0
13309,7,0.709455371,0,0,0
13310,3,0.705854207,0,0,0
13316,3,0.709653282,0,0,0
13322,3,0.707811603,0,0,0
13330,5,0.709369788,51.96419310717768,8.545797021098728e-4,0.9129678935539525
13336,3,0.705862538,0,0,0
13346,4,0.710102771,19.996079423891892,3.28846510946295e-4,0.35131457681475076
13352,4,0.709494569,51.94970272659968,8.543413998409958e-4,0.9127133095521226
13359,4,0.706755855,0,0,0
13365,4,0.706696987,31.06660255440914,5.109073454052276e-4,0.545814511840444
13370,4,0.709431119,52.86287347433439,8.693589944366634e-4,0.9287569643106007
13526,4,0.707950358,42.76273873840912,7.032567302084064e-4,0.7513059507742217
13527,3,0.707515918,0,0,0
13712,3,0.709730915,0,0,0
13801,4,0.707955442,42.74612065098966,7.029834366316686e-4,0.7510139847230035
14091,3,0.709201155,0,0,0
13449,4,0.709594244,48.41219657126509,7.961651677920832e-4,0.8505622522575592
13450,3,0.70587755,0,0,0
13453,3,0.705876371,0,0,0
13457,3,0.71017486,18.153225258322017,2.9853976182394384e-4,0.31893715334168116
13461,3,0.710184629,18.123918711563377,2.980577995629844e-4,0.31842226155443853
13664,4,0.709737068,36.94546405558273,6.075884523369965e-4,0.6491012460374295
14076,4,0.708011169,43.121645034808715,7.09159141417408e-4,0.7576116375522567
14077,3,0.708207221,33.227843821822304,5.464501453229346e-4,0.5837857333564291
13480,4,0.708873326,50.34648229144,8.279755590577205e-4,0.8845460525224313
13487,3,0.707429798,39.68959784549821,6.527172399985081e-4,0.6973134070661227
13496,3,0.705882892,0,0,0
13558,4,0.709682417,43.42882746583791,7.142109252459546e-4,0.763008578796299
13647,3,0.707849667,0,0,0
13649,4,0.706824301,0,0,0
13717,3,0.709740395,36.89098185419735,6.066924626054869e-4,0.6481440388210603
13722,3,0.710072963,20.95111929915106,3.445526663448534e-4,0.3680938375140756
13723,4,0.708103268,43.696534299014445,7.186135111819456e-4,0.767711966436151
13916,4,0.707980448,43.206140154222155,7.105487100734466e-4,0.7590961469148358
13630,4,0.708013141,43.11309533601582,7.090185369239927e-4,0.7574614264158811
13631,4,0.709721857,38.36776616631998,6.309789918878972e-4,0.6740899177437119
13632,3,0.706711858,31.72853283532134,5.217931525053732e-4,0.5574440793966564
13696,3,0.707073167,0,0,0
13859,4,0.708132891,45.291083315195365,7.448367457164824e-4,0.7957268738064752
13965,4,0.709858477,27.44017808922078,4.5126880290361117e-4,0.4821012333856648
13507,3,0.707810357,37.890804741339245,6.231350992359465e-4,0.6657100999993466
13511,3,0.705947422,0,0,0
13515,4,0.708926695,50.86729678814269,8.36540639564767e-4,0.8936963324662826
13524,3,0.709052572,0,0,0
13534,7,0.709471822,52.29534933663778,8.600257482235909e-4,0.9187860346078102
13535,4,0.709656267,45.2969754918602,7.449336457985953e-4,0.7958303944770848
13537,3,0.70704131,0,0,0
13540,3,0.707816363,37.92338992609335,6.236709804998569e-4,0.6662825947444235
13550,3,0.707045544,0,0,0
13560,7,0.709488549,52.04658266990873,8.559346437295849e-4,0.9144154100271182
13561,3,0.709169389,0,0,0
13568,3,0.707815905,37.91423221957038,6.235203769853123e-4,0.6661217014151107
13570,4,0.709700215,42.40523279232303,6.973773485295911e-4,0.7450248669929718
13572,3,0.707808624,0,0,0
13573,3,0.707538736,0,0,0
13577,3,0.710153736,18.914784658473174,3.11064024521102e-4,0.3323171221201471
13579,3,0.709693936,42.52994095573724,6.994282427852062e-4,0.7472158862786253
13580,5,0.708168825,44.84380198562703,7.374809585383107e-4,0.7878685107902387
13583,3,0.710108527,19.146929200087886,3.148817690362599e-4,0.3363957097106616
13587,5,0.708166995,44.869266079349316,7.378997295482407e-4,0.7883158938557074
13590,4,0.708112587,43.59149420288917,7.168860690975244e-4,0.7658664988253983
13605,5,0.708225774,0,0,0
13611,3,0.707837048,0,0,0
13612,3,0.70781551,0,0,0
13613,3,0.70672336,31.84516604527965,5.237112497154409e-4,0.5594932284288459
13614,4,0.709712134,41.24906809435813,6.783635849339756e-4,0.7247120095081001
13621,3,0.709712082,41.25009568749008,6.783804842675374e-4,0.724730063469511
13627,3,0.708850844,49.0483795230141,8.066275459198781e-4,0.8617394605358687
13635,4,0.708083189,43.15811875421266,7.097589717697964e-4,0.7582524506349425
13638,3,0.708878431,50.422623178655286,8.292277377758739e-4,0.8858837849350351
13639,4,0.706822401,0,0,0
13669,3,0.708908336,50.02746050223196,8.227290704799866e-4,0.878941103547464
13678,4,0.709736245,36.95882472798947,6.078081759343934e-4,0.6493359820010667
13680,3,0.71008447,20.900843963463625,3.437258608307828e-4,0.3672105414485405
13689,4,0.709737323,36.94131495928824,6.075202181691329e-4,0.6490283498472333
13690,7,0.709518858,52.108861263025496,8.569588494060547e-4,0.915509593397849
13700,3,0.707709477,0,0,0
13734,3,0.709765733,30.873684441231152,5.077347010546995e-4,0.5424251001535688
13742,4,0.708030836,0,0,0
13748,4,0.709755239,32.07502904582381,5.274914730343319e-4,0.5635317312298025
13749,3,0.706748699,32.71089159711161,5.379485820005307e-4,0.5747033103370105
13752,3,0.710040138,21.752211801312864,3.5772707262203513e-4,0.38216837019722627
13753,4,0.708039266,42.96574978775096,7.065953584386906e-4,0.7548726870016759
13759,3,0.708944002,51.93463195198395,8.540935526733296e-4,0.9124485285070909
13769,3,0.710039827,21.75390959990382,3.577549938525469e-4,0.3821981991142282
13770,4,0.708123815,45.38623127078486,7.464015061155582e-4,0.7973985446897571
13777,3,0.707762605,0,0,0
13782,3,0.706780979,32.4976224770653,5.344412541622536e-4,0.5709563482916806
13785,4,0.709783834,29.963913134296252,4.927730121304631e-4,0.5264411707582819
13791,3,0.706811897,33.559019231537036,5.518965068664768e-4,0.5896042113914969
13796,3,0.707999375,43.74930665882403,7.194813816294419e-4,0.7686391331502354
13799,4,0.709793832,29.37215013748676,4.8304114456369345e-4,0.5160443843487242
13800,4,0.709786219,29.94286885374473,4.924269273761451e-4,0.5260714401546169
13804,7,0.709563155,48.792978870495794,8.024273418851961e-4,0.8572522823117978
13805,3,0.710028831,22.126678420853377,3.6388538189313245e-4,0.3887474389829773
13808,3,0.708988825,54.399986477818366,8.946376621899997e-4,0.955762768442895
13834,4,0.70979905,29.32613969440998,4.822844775515184e-4,0.5152360189188858
13836,3,0.709039909,55.27979248477524,9.091065552946985e-4,0.9712202323017263
13838,3,0.709584481,49.1970845476216,8.090730817404615e-4,0.8643520848249977
13840,3,0.707976736,42.815043547464754,7.041169115269056e-4,0.7522249030082682
13851,7,0.709589197,0,0,0
13853,3,0.707748701,0,0,0
13855,3,0.709093674,0,0,0
13866,4,0.706902958,0,0,0
13869,3,0.709629591,45.18901175871083,7.431581228972167e-4,0.7939335609819452
13878,4,0.707983498,43.19014778441433,7.102857067665692e-4,0.7588151742045259
13882,3,0.707826009,0,0,0
13884,3,0.709179767,0,0,0
13887,3,0.708038703,40.35223587428581,6.63614686401265e-4,0.7089554091671308
13890,4,0.709816882,28.467178522924257,4.6815838921722603e-4,0.5001447815786174
13912,3,0.70794753,41.279808133361456,6.788691217623859e-4,0.7252520865684471
13913,7,0.709600347,48.29823304090011,7.942909749295129e-4,0.848560007287745
14083,3,0.708793854,0,0,0
14134,3,0.709815269,28.481697714898107,4.6839716530533535e-4,0.5003998717728427
14505,3,0.709747696,27.592987996690418,4.537818457778746e-4,0.48478597707155224
15021,3,0.709550397,0,0,0
14351,7,0.70983446,27.676637122971172,4.55157501612101e-4,0.48625562303450703
14437,3,0.709805221,28.56877088016369,4.698291313416587e-4,0.5019296752687545
14544,5,0.707889574,31.40425984963149,5.164603051167581e-4,0.5517468712427437
13906,4,0.7098386,27.638147427802213,4.5452451743078316e-4,0.4855793909250338
13908,3,0.708085915,40.16440516972854,6.605257072802658e-4,0.70565537904195
13909,3,0.708047789,0,0,0
13910,4,0.7069173,0,0,0
13911,3,0.709606465,47.69788101742996,7.844178561009379e-4,0.8380123187837031
14026,4,0.709865407,27.366094654134006,4.5005046011596986e-4,0.4807996487052501
14029,3,0.709634898,46.33351220924133,7.619800615360342e-4,0.81404148728683845
14432,3,0.709755101,27.7072552781133,4.556610339934573e-4,0.4867935586962225
14434,7,0.709878666,27.383989834828647,4.503447561931876e-4,0.4811140522290353
14436,4,0.708618555,0,0,0
14579,4,0.709746116,27.50809947295869,4.523858073717055e-4,0.48329455592048354
14584,4,0.709544826,49.596443717496456,8.156407626764974e-4,0.8713684951316121
14585,3,0.708561281,0,0,0
14716,7,0.709984137,0,0,0
14717,3,0.709890979,26.751327035948652,4.39940268913115e-4,0.4699986901251324
14719,3,0.709609727,3.65098505129515,6.004245483246891e-5,0.06414478763873063
14789,4,0.709543973,45.81419740937668,7.534396443673458e-4,0.8049175557760395
15143,3,0.708753165,40.47752181596437,6.656750825378391e-4,0.7111565795390115
15450,3,0.708694629,0,0,0
15451,3,0.709841587,0,0,0
15454,3,0.709183736,0,0,0
13923,3,0.70912625,56.3521066585814,9.267413509573464e-4,0.9900599054295022
13924,4,0.709847625,27.550949452581765,4.530904988261879e-4,0.4840473946214448
13927,4,0.706919879,0,0,0
13937,4,0.706939873,0,0,0
13945,4,0.708157478,44.997085179173986,7.400017848621146e-4,0.7905615697210518
13952,7,0.709628052,46.457439797600124,7.64018118806055e-4,0.8162187925143783
13970,3,0.709137888,0,0,0
13973,3,0.709037793,55.2585471135399,9.08757163493616e-4,0.9708469687010678
14157,7,0.709701832,0,0,0
14159,3,0.70922727,0,0,0
14420,7,0.709848896,27.53830867159972,4.5288261423874146e-4,0.48382530655472067
14679,7,0.709978809,24.86225662100446,4.0887346818096635e-4,0.436809285375798
13980,4,0.708182384,0,0,0
13981,4,0.707989788,43.89525436364977,7.218815718114842e-4,0.771203313611365
13982,4,0.708200412,0,0,0
13997,4,0.708149699,45.09578221655006,7.416249118608543e-4,0.7922955950358953
14002,4,0.708190704,45.272152851363984,7.445254238393495e-4,0.79539428121425515
14004,3,0.709794044,0,0,0
14005,7,0.709646904,45.47450903929179,7.478532825139325e-4,0.7989495120682976
14016,3,0.708065473,39.47748664347072,6.492289547581512e-4,0.693586788682675
14030,4,0.70702308,0,0,0
14152,3,0.707837974,38.632669088731326,6.353354659710299e-4,0.6787440429905209
14309,3,0.708173403,0,0,0
14347,4,0.70855134,0,0,0
15016,3,0.709330333,0,0,0
14032,4,0.708261834,0,0,0
14033,3,0.70981084,0,0,0
14034,3,0.709798146,0,0,0
14035,4,0.709878555,27.3851072437175,4.503631325962119e-4,0.48113368417900887
14041,4,0.708001472,43.74087660664576,7.19342744790332e-4,0.7684910241059196
14045,4,0.709843204,27.594226509725853,4.538022138051179e-4,0.4848077367212165
14046,3,0.708203498,0,0,0
14050,4,0.709839927,0,0,0
14053,3,0.709651074,0,0,0
14055,3,0.709795906,0,0,0
14058,3,0.709671847,44.35328067748824,7.294140661587216e-4,0.7792504571141019
14061,3,0.708042153,41.50186990785428,6.825210496332692e-4,0.7291535282800391
14063,4,0.709884733,27.32192528252988,4.4932407053555274e-4,0.4800236293784446
14070,3,0.708097119,39.14506884104547,6.437621613839778e-4,0.6877464828352607
14074,4,0.709849379,27.53348173032615,4.528032325378237e-4,0.48374050118888445
14087,4,0.709881196,27.35834429095038,4.499230011357631e-4,0.4806634812344026
14100,7,0.709661184,0,0,0
14105,7,0.709680483,0,0,0
14109,3,0.708045121,0,0,0
14111,3,0.708911667,45.806115674683674,7.533067358006288e-4,0.8047755663818481
14113,3,0.709539534,46.97952591109661,7.726041117498366e-4,0.8253914137135483
14120,3,0.708131702,40.04132870572289,6.585016472177965e-4,0.7034930273653339
14133,3,0.709708058,42.245248652822795,6.947463214684295e-4,0.7422140779840802
14773,3,0.70980168,28.598064104254522,4.7031087450402723e-4,0.5024443329877429
14904,3,0.708375525,0,0,0
15372,4,0.709317781,0,0,0
14141,4,0.708018411,43.0884697544516,7.086135557071378e-4,0.7570287753155003
14150,3,0.707856798,38.70442164418587,6.365154761626535e-4,0.6800046760436569
14163,3,0.708180767,38.12780533709856,6.270327042291794e-4,0.6698740044447622
14171,3,0.708214082,33.22222524799849,5.463577447898457e-4,0.5836870196614407
14175,3,0.708208354,33.29206589378676,5.475063125767025e-4,0.5849140620430718
14183,4,0.70840877,0,0,0
14188,4,0.709474012,52.26449962405132,8.595184077528568e-4,0.918244030673318
14189,3,0.70900582,0,0,0
14192,3,0.709258744,0,0,0
14193,4,0.708053472,42.859210463032774,7.048432607164596e-4,0.7530008791845505
14195,3,0.709260702,0,0,0
14199,4,0.707109268,0,0,0
14203,4,0.707120563,0,0,0
14205,4,0.70713015,0,0,0
14226,4,0.708475727,0,0,0
14227,3,0.708008115,43.13417008296023,7.093651227148786e-4,0.7578316922888706
14228,3,0.709046565,50.63741046268268,8.327600326548213e-4,0.8896574198658462
14229,7,0.7097464,32.82161717860984,5.397695250152242e-4,0.5766486672233279
14233,4,0.709473489,52.27191426786236,8.596403456435544e-4,0.918374299832461
14235,4,0.707265775,0,0,0
14251,4,0.708507381,0,0,0
14258,3,0.708010638,43.123885256501836,7.091959830938142e-4,0.757650996394528
14267,4,0.709460438,52.44728803003747,8.625244635038738e-4,0.9214554717830657
14273,3,0.707159978,0,0,0
14277,4,0.708057381,42.82665674768462,7.043078969842178e-4,0.7524289373309081
14280,4,0.709466414,52.36929393236453,8.612418077216854e-4,0.9200851799955027
14283,3,0.708004467,43.72811982158432,7.191329524520732e-4,0.7682668979434669
14284,3,0.709752962,0,0,0
14288,3,0.709762972,31.214772640014964,5.133440838600605e-4,0.5484177376937591
14290,4,0.708265907,33.32401520690342,5.480317365822197e-4,0.5854753850494052
14293,4,0.708068141,42.72987729308169,7.027163056876044e-4,0.7507286023593653
14299,7,0.70978703,29.935635140490625,4.923079649878502e-4,0.5259443497957124
14312,3,0.708194297,0,0,0
14316,4,0.708074872,43.23872577328182,7.110845984797505e-4,0.7596686492903023
14317,4,0.709470823,52.30924875571668,8.602543318059713e-4,0.9190302359048825
14318,3,0.708238031,33.42857515669962,5.497512823964916e-4,0.5873124168862829
14321,4,0.707309535,0,0,0
14324,7,0.709815335,28.48110655378433,4.683874433360657e-4,0.5003894855610203
14328,3,0.708225306,34.020703274689986,5.594891545816596e-4,0.5977156181729985
14334,3,0.709775291,29.40922257312877,4.836508211335209e-4,0.5166957163805176
14340,4,0.709476593,0,0,0
14345,4,0.708085506,0,0,0
14346,3,0.709805695,0,0,0
14364,3,0.707298934,0,0,0
14384,4,0.707358086,0,0,0
14387,4,0.70948682,52.07369205623821,8.563804724802794e-4,0.9148916995228815
14388,3,0.707324797,0,0,0
14390,3,0.707351472,0,0,0
14394,4,0.709500976,52.417538028161914,8.620352083799052e-4,0.9209327888561986
14399,4,0.708092197,43.81129215764611,7.205007672092246e-4,0.7697281670966254
14402,3,0.709756798,27.770601363690748,4.5670279516986866e-4,0.4879064970265694
14408,4,0.708576206,0,0,0
14431,4,0.707393191,0,0,0
14447,7,0.709897187,26.688073545918602,4.3890003052134786e-4,0.46888737862196783
14451,4,0.708106123,43.665170575952935,7.180977175265783e-4,0.7671609317627477
14463,7,0.70991259,24.940912665311913,4.1016701003919877e-4,0.43819120701823655
14465,3,0.709034434,51.396963961644104,8.452513072049751e-4,0.9030021466194801
14466,3,0.708098813,43.744027896418096,7.19394569481795e-4,0.7685463896608026
14468,3,0.709046202,50.93013818590652,8.375741008728338e-4,0.8948004038491691
14469,4,0.709508246,52.296094199218324,8.600379978979173e-4,0.9187991212272781
14475,3,0.708073846,43.248237612699576,7.112410259042922e-4,0.7598357644416747
15470,3,0.709356523,52.05946987525052,8.561465809010002e-4,0.9146418275660266
15574,3,0.709845035,0,0,0
16888,4,0.711662125,0,0,0
15631,3,0.709791746,0,0,0
14482,3,0.709813115,28.500853725751018,4.6871219642714124e-4,0.5007364270396821
14501,4,0.707426759,6.93445168185321,1.1404086734014685e-4,0.12183258059786391
14508,3,0.708496752,0,0,0
14929,3,0.708491483,35.823857536960595,5.891430169851638e-4,0.6293955471807029
14930,3,0.709444238,0,0,0
14931,3,0.708408626,0,0,0
14629,3,0.708113484,43.580978922875545,7.167131395411448e-4,0.7656817540526973
14630,4,0.709736823,0,0,0
14633,3,0.709904876,25.320906978000558,4.1641622526074817e-4,0.4448673928006713
14634,3,0.708081084,0,0,0
14781,3,0.709028271,47.75956924050807,7.854323528178032e-4,0.839096129841147
14514,3,0.708074415,43.24297427239748,7.11154467381615e-4,0.7597432919058508
14516,3,0.708531067,0,0,0
14524,3,0.709817226,0,0,0
14525,3,0.709064375,52.953846867079356,8.708551018564701e-4,0.9303552915774654
14541,3,0.709861854,0,0,0
14550,7,0.709918383,24.25505860498982,3.9888776324416015e-4,0.42614131844503755
14558,3,0.7094102,0,0,0
14563,4,0.709529492,51.342902418165906,8.443622354238371e-4,0.9020523300146158
14589,3,0.708103587,43.69306580722762,7.185564699290997e-4,0.7676510279042297
14593,3,0.709903667,25.331737980582556,4.165943470482064e-4,0.44505768455776584
14595,4,0.709740333,27.471931822248106,4.5179101048711774e-4,0.48265912021159196
14597,4,0.70974887,27.528987343175526,4.527293198721459e-4,0.4836615385239344
14599,3,0.70903804,52.286497134578674,8.598801688977832e-4,0.9186305087392463
14944,3,0.708166785,44.872169968618174,7.379474856025149e-4,0.7883669127883681
14945,3,0.708181687,43.794080658094046,7.202177146439759e-4,0.7694257752850459
15201,3,0.709487426,49.951768454327244,8.214842731708649e-4,0.8776112568703143
15232,3,0.70827281,0,0,0
15403,7,0.709840595,0,0,0
14601,3,0.70990377,25.330818083500425,4.165792188353465e-4,0.4450415227268753
14611,5,0.70792351,0,0,0
14618,3,0.709055838,48.70739556933512,8.01019877482533e-4,0.8557486544959498
14619,7,0.709936113,24.0990515010175,3.9632214071703433e-4,0.4234004026609841
14621,3,0.709245562,0,0,0
14622,7,0.709950184,25.61785202761599,4.2129964972805324e-4,0.4500844717205637
14626,4,0.70973878,27.43841870041445,4.512398687881731e-4,0.48207032237951974
14651,3,0.709740309,29.07996902587614,4.7823606567394067e-4,0.5109110038793457
14653,3,0.709474387,0,0,0
14654,3,0.70885074,46.6878620546159,7.678075394048486e-4,0.8202671209889829
14655,4,0.709735312,28.784988411397634,4.733849474216223e-4,0.5057284384600341
14657,5,0.708018892,0,0,0
14660,3,0.70974135,29.14282734968582,4.7926980534012986e-4,0.5120153726388585
14668,3,0.708344586,0,0,0
14670,4,0.709729895,29.078817677395513,4.78217131115685e-4,0.510890775638816
14673,7,0.70996365,24.955855043920224,4.104127456639888e-4,0.43845373225161366
14698,3,0.709733229,0,0,0
14700,3,0.709253835,51.99978793127395,8.551650785461066e-4,0.9135932651730129
14703,3,0.709492795,0,0,0
14704,3,0.708120493,45.419234516181604,7.469442626163977e-4,0.7979783844145492
14713,3,0.709697421,0,0,0
14732,7,0.709988288,0,0,0
14741,7,0.709998732,23.907945355385426,3.9317929516820076e-4,0.4200428257452208
14747,3,0.708126588,44.50361567051369,7.318864077053591e-4,0.7818917186001948
14756,3,0.709033382,47.80096028188574,7.86113051231374e-4,0.8398233362038175
14759,3,0.709452653,0,0,0
14760,3,0.709246599,52.90414793687472,8.700377756472118e-4,0.9294821224795209
14812,4,0.709527851,45.98047215054286,7.561741238286377e-4,0.8078388654532747
15328,3,0.70688421,34.877024851573836,5.735718333326663e-4,0.6127604800193082
15331,3,0.709457015,50.321452181916676,8.275639251563511e-4,0.8841062942003921
15562,3,0.708014401,40.87335535992669,6.721847826189454e-4,0.7181110475143712
15565,3,0.709093743,0,0,0
15696,7,0.709608415,0,0,0
15699,3,0.707843928,0,0,0
15700,3,0.707924284,40.925793591303695,6.730471581408149e-4,0.7190323438682512
15891,3,0.71050252,0,0,0
16341,3,0.708308803,0,0,0
16509,4,0.712099298,0,0,0
14762,4,0.709725811,29.88910863313084,4.915428110150419e-4,0.5251269175432559
14763,3,0.708127505,0,0,0
14784,4,0.709719343,29.889145570030358,4.915434184626457e-4,0.5251275664940301
14785,3,0.709260034,53.41966606938078,8.785157545354939e-4,0.9385393496850352
14830,3,0.70925484,52.4574206627751,8.626911002155927e-4,0.9216334937596131
14965,3,0.708139603,43.873937291473716,7.215310008490429e-4,0.7708287902844816
14969,3,0.708425062,29.884757465622847,4.914712536750647e-4,0.5250504711289706
14996,3,0.709275004,0,0,0
15257,3,0.708313605,31.03597294386399,5.104036246334757e-4,0.5452763749167723
14906,4,0.709539483,49.69149393860501,8.172039157783437e-4,0.8730384489008995
14907,3,0.709458208,0,0,0
14992,5,0.708479009,0,0,0
14994,3,0.709382962,51.29967228742983,8.436512921754658e-4,0.9012928123730204
15082,3,0.708017416,0,0,0
15083,3,0.709358806,51.65642387211874,8.49518267966697e-4,0.9075606426484505
15719,7,0.709650329,0,0,0
15866,3,0.710407694,0,0,0
15243,3,0.709646436,45.483189557542296,7.479960384051936e-4,0.7991020215943433
