reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
13180,3,0.706230719,0,0,0
13185,7,0.709298922,57.539989699390354,8.063498103957825e-4,0.9511495692138077
13186,7,0.709644677,0,0,0
13187,6,0.709115421,60.004199108866196,8.408825727491863e-4,0.9918835305947635
13197,5,0.709996958,28.447586082844698,3.986567561787826e-4,0.470245291826271
13201,4,0.706667875,0,0,0
13202,7,0.709317763,59.15707804686054,8.290112479314523e-4,0.9778804201074643
13235,3,0.709697449,47.34608990858129,6.634952633849827e-4,0.782642006989835
13236,3,0.708865742,44.69583858006718,6.263553600340588e-4,0.7388327289104679
13243,7,0.709158839,59.87473188086247,8.390682541283685e-4,0.9897434068514958
13244,7,0.70941508,0,0,0
13245,3,0.705856411,0,0,0
13246,7,0.709517154,54.22253230603569,7.598598622031786e-4,0.8963112178852901
13285,4,0.707785769,44.256385441105216,6.201969829274398e-4,0.7315684651176337
13552,5,0.70816308,0,0,0
13553,3,0.707815857,41.80387209924201,5.858281260935034e-4,0.6910278424864653
13554,3,0.706729826,34.63799841700554,4.854075157461796e-4,0.572574264348755
13681,4,0.70686307,0,0,0
13682,3,0.706700271,34.057463470050614,4.772720564447298e-4,0.5629778850724552
14143,3,0.708046497,45.17149510758774,6.330210816093231e-4,0.7466954432350363
14145,4,0.708034501,47.21495093347351,6.616575173536383e-4,0.7804742488735658
13248,3,0.707829191,0,0,0
13250,5,0.710014994,26.883309707254888,3.7673541129406484e-4,0.44438743525475083
13252,7,0.709416231,0,0,0
13255,3,0.705862793,0,0,0
13260,3,0.709416855,56.96455841039928,7.982858723728901e-4,0.9416375546045697
13268,3,0.706507784,0,0,0
13472,5,0.708166648,47.57053772781562,6.666406142518994e-4,0.7863521822556117
14127,4,0.70706537,14.622578300169932,2.049168465521021e-4,0.24171466007664516
13563,3,0.708837346,53.186634238547164,7.453430676282644e-4,0.879187579077069
13564,3,0.710179253,21.00425953929966,2.943479966802555e-4,0.34720535260491286
13278,3,0.709514329,54.27015575676458,7.605272443258772e-4,0.8970984447319043
13474,4,0.707828731,41.711055551670995,5.845274201683462e-4,0.6894935631148613
13939,4,0.708165148,16.848462761856887,2.36109787722601e-4,0.2785090539914513
13288,5,0.710045769,26.629721231492027,3.7318169116970924e-4,0.44019555807959754
13296,3,0.707839186,0,0,0
13300,7,0.709378234,57.50059678103215,8.057977687215484e-4,0.9504983950039717
13304,3,0.709689466,48.64533996816153,6.817026013541506e-4,0.8041189161955358
13307,3,0.707867474,0,0,0
13309,7,0.709455371,0,0,0
13310,3,0.705854207,0,0,0
13316,3,0.709653282,0,0,0
13322,3,0.707811603,0,0,0
13330,5,0.709369788,57.57656293680863,8.068623378260421e-4,0.9517541334342201
13336,3,0.705862538,0,0,0
13346,4,0.710102771,24.36777991466502,3.414834590101514e-4,0.4028051358649458
13352,4,0.709494569,55.01802567576227,7.710076905431084e-4,0.9094609104709301
13359,4,0.706755855,0,0,0
13365,4,0.706696987,34.51611114694033,4.8369942060017397e-4,0.5705594390938176
13370,4,0.709431119,56.77889814075259,7.956840797064374e-4,0.9385685466604052
13526,4,0.707950358,46.110002849216116,6.461730745705772e-4,0.7622091970402983
13527,3,0.707515918,0,0,0
13712,3,0.709730915,0,0,0
13801,4,0.707955442,46.09594927681651,6.459761316183972e-4,0.7619768881816482
14091,3,0.709201155,0,0,0
13449,4,0.709594244,52.626919291422496,7.374993741579049e-4,0.8699353592970263
13450,3,0.70587755,0,0,0
13453,3,0.705876371,0,0,0
13457,3,0.71017486,21.641958274670994,3.032845338093498e-4,0.35774666275469663
13461,3,0.710184629,20.96433078069634,2.9378844588614985e-4,0.34654532082973877
13664,4,0.709737068,44.620732274489235,6.253028406370498e-4,0.7375912040063287
14076,4,0.708011169,45.643724565222996,6.396387771566605e-4,0.7545015072879919
14077,3,0.708207221,44.356121014265696,6.215946502007192e-4,0.7332171176103173
13480,4,0.708873326,54.30542850438822,7.610215470448566e-4,0.8976815115499986
13487,3,0.707429798,48.488354511253135,6.795026497366007e-4,0.8015239096532799
13496,3,0.705882892,0,0,0
13558,4,0.709682417,48.83068145856568,6.842999267347535e-4,0.8071826546438104
13647,3,0.707849667,0,0,0
13649,4,0.706824301,0,0,0
13717,3,0.709740395,44.53505076787407,6.241021232407743e-4,0.7361748685406401
13722,3,0.710072963,25.34365013419685,3.5515903960377666e-4,0.4189365002215528
13723,4,0.708103268,47.93556537492671,6.717560127004389e-4,0.7923861751554143
13916,4,0.707980448,46.49133368205655,6.515169414423888e-4,0.7685126854364382
13630,4,0.708013141,45.63513134983347,6.395183541667323e-4,0.7543594594155711
13631,4,0.709721857,45.47864951279132,6.373254601414027e-4,0.751772777828209
13632,3,0.706711858,34.186466416790594,4.790798687538339e-4,0.5651103341371853
13696,3,0.707073167,0,0,0
13859,4,0.708132891,47.85536779514616,6.706321455675441e-4,0.7910604902907006
13965,4,0.709858477,33.920651675410156,4.753548130589631e-4,0.5607163539144644
13507,3,0.707810357,41.760617611838114,5.852219694379476e-4,0.690312835631655
13511,3,0.705947422,0,0,0
13515,4,0.708926695,56.0958777490029,7.861124171764101e-4,0.927278058866247
13524,3,0.709052572,0,0,0
13534,7,0.709471822,54.065014743652966,7.576524538038223e-4,0.8937074155143363
13535,4,0.709656267,49.356418234033896,6.916674593226396e-4,0.8158732072511174
13537,3,0.70704131,0,0,0
13540,3,0.707816363,41.785930090561266,5.855766916498509e-4,0.6907312568611171
13550,3,0.707045544,0,0,0
13560,7,0.709488549,55.10829084457107,7.722726421382439e-4,0.9109530149512411
13561,3,0.709169389,0,0,0
13568,3,0.707815905,41.77705418681501,5.854523071419585e-4,0.6905845360836415
13570,4,0.709700215,47.27543514070438,6.625051266300276e-4,0.7814740670513658
13572,3,0.707808624,0,0,0
13573,3,0.707538736,0,0,0
13577,3,0.710153736,21.805714251985602,3.0557936566365945e-4,0.36045358759240864
13579,3,0.709693936,48.525762351382745,6.800268730629066e-4,0.8021422700528973
13580,5,0.708168825,47.548760601124116,6.663354355045552e-4,0.7859922012271208
13583,3,0.710108527,24.316063834361263,3.4075872388654064e-4,0.4019502568884404
13587,5,0.708166995,47.567094017587536,6.665923550307215e-4,0.7862952569152171
13590,4,0.708112587,47.380769786084976,6.639812577828917e-4,0.783215273525341
13605,5,0.708225774,0,0,0
13611,3,0.707837048,0,0,0
13612,3,0.70781551,0,0,0
13613,3,0.70672336,34.30642561078244,4.807609443646552e-4,0.5670932878409428
13614,4,0.709712134,46.55192348401339,6.523660304946299e-4,0.7695142491199057
13621,3,0.709712082,46.55326992445982,6.52384899145882e-4,0.7695365060973102
13627,3,0.708850844,53.795701000987854,7.538783640539019e-4,0.8892555959770451
13635,4,0.708083189,47.56035399954482,6.664979022458114e-4,0.7861838428310068
13638,3,0.708878431,54.40294754058431,7.623881523702575e-4,0.8992935241650972
13639,4,0.706822401,0,0,0
13669,3,0.708908336,55.726630225909496,7.809378825303144e-4,0.9211743104234961
13678,4,0.709736245,44.641804632753335,6.255981429507905e-4,0.7379395350468786
13680,3,0.71008447,25.239562877503342,3.5370038901767276e-4,0.4172159133760928
13689,4,0.709737323,44.61419327644467,6.252112048918756e-4,0.737483112829989
13690,7,0.709518858,54.193402876530776,7.594516502782038e-4,0.8958297015612555
13700,3,0.707709477,8.279732003357738,1.1602991877327608e-4,0.13686591828296643
13734,3,0.709765733,43.32388437478336,6.071291658848785e-4,0.716154003068593
13742,4,0.708030836,0,0,0
13748,4,0.709755239,43.60598718890937,6.110824782137654e-4,0.7208172289664733
13749,3,0.706748699,34.91238290221923,4.892526655069545e-4,0.5771099044535484
13752,3,0.710040138,26.681608358884354,3.7390882330083e-4,0.4410532645047254
13753,4,0.708039266,47.19579891122901,6.613891261080675e-4,0.7801576614392858
13759,3,0.708944002,57.100191699232454,8.001866004978927e-4,0.9438796047842571
13769,3,0.710039827,26.684433940809225,3.7394842023960736e-4,0.44109997203881873
13770,4,0.708123815,47.30614970975968,6.629355522707606e-4,0.7819817861051607
13777,3,0.707762605,0,0,0
13782,3,0.706780979,35.28063743093228,4.94413284599111e-4,0.583197238465535
13785,4,0.709783834,42.86097044873059,6.006420156707003e-4,0.7085019269446929
13791,3,0.706811897,35.568882442093255,4.984526720114386e-4,0.5879619963256966
13796,3,0.707999375,45.68744489332884,6.402514619774741e-4,0.7552242145992203
13799,4,0.709793832,41.41976281547256,5.804453227639081e-4,0.6846784256426836
13800,4,0.709786219,42.18923741980668,5.912285311821009e-4,0.6973980219140246
13804,7,0.709563155,53.28513967332583,7.467234960758832e-4,0.8808158970928426
13805,3,0.710028831,26.206788652815657,3.672548287144401e-4,0.433204383035665
13808,3,0.708988825,59.17350924781653,8.292415103253918e-4,0.9781520317256207
13834,4,0.70979905,41.289065451668804,5.786137653536102e-4,0.6825179674651835
13836,3,0.709039909,59.627976980804526,8.356102978806276e-4,0.9856644902907234
13838,3,0.709584481,52.84365007882683,7.405365806336695e-4,0.8735179702107919
13840,3,0.707976736,46.09391543042663,6.459476298466829e-4,0.761943268222248
13851,7,0.709589197,0,0,0
13853,3,0.707748701,12.32971670973602,1.727853060640136e-4,0.20381311846355712
13855,3,0.709093674,0,0,0
13866,4,0.706902958,0,0,0
13869,3,0.709629591,50.702257931446404,7.105276918409501e-4,0.838120254132989
13878,4,0.707983498,47.11338966125325,6.602342652288777e-4,0.7787954171458269
13882,3,0.707826009,18.676057798192122,2.617212089051252e-4,0.3087196299854538
13884,3,0.709179767,21.52872531325659,3.01697717797667e-4,0.35587489525816446
13887,3,0.708038703,44.52110603162624,6.239067054889082e-4,0.7359443587691886
13890,4,0.709816882,39.382110109663195,5.518902103704966e-4,0.6509955469445239
13912,3,0.70794753,45.10998406711917,6.321590825704251e-4,0.7456786512621973
13913,7,0.709600347,52.48686085868103,7.355366332663018e-4,0.8676201604472735
14083,3,0.708793854,0,0,0
14134,3,0.709815269,40.09057931350559,5.618185056512937e-4,0.6627067095908231
14505,3,0.709747696,41.39481041279615,5.800956465600687e-4,0.684265956555002
15021,3,0.709550397,0,0,0
14351,7,0.70983446,36.736943288247765,5.148215599230993e-4,0.607270316963911
14437,3,0.709805221,41.13230316183369,5.764169411389007e-4,0.6799266499271613
14544,5,0.707889574,37.35038694522776,5.234181929617658e-4,0.6174106849605295
13906,4,0.7098386,36.24985006276768,5.079955675643432e-4,0.5992185513309521
13908,3,0.708085915,45.081504484210896,6.317599774194125e-4,0.7452078770553178
13909,3,0.708047789,0,0,0
13910,4,0.7069173,0,0,0
13911,3,0.709606465,52.342965203298434,7.335201185772878e-4,0.865241531404343
14026,4,0.709865407,33.83301713908226,4.741267264339689e-4,0.5592677344080654
14029,3,0.709634898,50.593900847175355,7.090092050491819e-4,0.8363290860329577
14432,3,0.709755101,41.43086466467684,5.80600901067757e-4,0.6848619418223578
14434,7,0.709878666,31.580467486293767,4.425601065071612e-4,0.5220325586098816
14436,4,0.708618555,0,0,0
14579,4,0.709746116,41.31292738534954,5.78948160020687e-4,0.682912410843773
14584,4,0.709544826,54.31294477669276,7.611268780464665e-4,0.8978057572998139
14585,3,0.708561281,0,0,0
14716,7,0.709984137,0,0,0
14717,3,0.709890979,31.451506784263564,4.407528862039629e-4,0.5199008078601446
14719,3,0.709609727,33.211121684531165,4.6541165219632813e-4,0.548987656208841
14789,4,0.709543973,50.887987552618085,7.131304563808654e-4,0.8411904084741804
15143,3,0.708753165,47.32396971055731,6.631852769290286e-4,0.7822763549114918
15450,3,0.708694629,0,0,0
15451,3,0.709841587,12.637184765400075,1.7709408000858204e-4,0.20889563777264505
15454,3,0.709183736,0,0,0
13923,3,0.70912625,60.495206602418186,8.477634185991248e-4,1
13924,4,0.709847625,37.61461381548985,5.271209966614259e-4,0.621778417300029
13927,4,0.706919879,0,0,0
13937,4,0.706939873,0,0,0
13945,4,0.708157478,47.65776232521324,6.678629561039029e-4,0.7877940253750322
13952,7,0.709628052,51.31892271571383,7.191694648838303e-4,0.8483138681216184
13970,3,0.709137888,0,0,0
13973,3,0.709037793,59.60370986258239,8.352702250672764e-4,0.9852633491163223
14157,7,0.709701832,0,0,0
14159,3,0.70922727,0,0,0
14420,7,0.709848896,34.596544475856106,4.8482659145751295e-4,0.5718890209472096
14679,7,0.709978809,29.086621772243205,4.076120290190224e-4,0.48080870214071675
13980,4,0.708182384,18.228863429314316,2.5545434830194193e-4,0.30132740184055595
13981,4,0.707989788,46.42649332147373,6.506082862143448e-4,0.7674408590187031
13982,4,0.708200412,17.59090682108533,2.465141974125574e-4,0.2907818289917563
13997,4,0.708149699,47.726018469702154,6.688194792012223e-4,0.7889223155044882
14002,4,0.708190704,47.30731955360777,6.629519461451779e-4,0.7820011238992405
14004,3,0.709794044,0,0,0
14005,7,0.709646904,49.590241583742184,6.949441963309081e-4,0.8197383622417433
14016,3,0.708065473,43.67952119651612,6.121129638534244e-4,0.722032763415178
14030,4,0.70702308,13.548949179438262,1.898712992299665e-4,0.223967318079986
14152,3,0.707837974,42.49082739628987,5.954549313192053e-4,0.7023833751911078
14309,3,0.708173403,0,0,0
14347,4,0.70855134,19.08717276254583,2.67482462518297e-4,0.3155154570838817
15016,3,0.709330333,36.304467782583934,5.08760965477137e-4,0.6001213950913713
14032,4,0.708261834,0,0,0
14033,3,0.70981084,0,0,0
14034,3,0.709798146,0,0,0
14035,4,0.709878555,31.581592929191796,4.4257587815870614e-4,0.5220511624458091
14041,4,0.708001472,45.680633678204764,6.40156011455975e-4,0.7551116236105022
14045,4,0.709843204,38.10639570125749,5.34012694633854e-4,0.6299076875908092
14046,3,0.708203498,0,0,0
14050,4,0.709839927,0,0,0
14053,3,0.709651074,0,0,0
14055,3,0.709795906,0,0,0
14058,3,0.709671847,48.56435026555665,6.805676336268249e-4,0.802780137354145
14061,3,0.708042153,45.7105166898835,6.40574783877157e-4,0.7556055968251922
14063,4,0.709884733,31.517941871976518,4.416838895055074e-4,0.5209989954925891
14070,3,0.708097119,43.94286223000097,6.158033536767335e-4,0.7263858526643074
14074,4,0.709849379,34.59034802542393,4.847397560816775e-4,0.5717865921635061
14087,4,0.709881196,31.554634911953272,4.4219809581633006e-4,0.5216055400774833
14100,7,0.709661184,0,0,0
14105,7,0.709680483,0,0,0
14109,3,0.708045121,0,0,0
14111,3,0.708911667,52.00606871370163,7.28798942540785e-4,0.859672553157671
14113,3,0.709539534,52.102430946359895,7.3014933673514e-4,0.8612654435380869
14120,3,0.708131702,43.82365416520243,6.141328041867155e-4,0.72441531530286
14133,3,0.709708058,47.07187304669978,6.596524626521243e-4,0.7781091377381654
14773,3,0.70980168,41.22254440674771,5.77681557471063e-4,0.6814183589398621
14904,3,0.708375525,0,0,0
15372,4,0.709317781,0,0,0
14141,4,0.708018411,47.26389306277794,6.623433790802595e-4,0.781283273787326
14150,3,0.707856798,42.98901375502535,6.024363798388662e-4,0.7106185129270547
14163,3,0.708180767,43.93884246153413,6.157470217316287e-4,0.7263194049456764
14171,3,0.708214082,45.355525316175495,6.3560003104218e-4,0.7497375058863339
14175,3,0.708208354,45.444398802150815,6.368454799715212e-4,0.7512066055219366
14183,4,0.70840877,20.539508442273185,2.8783510085030544e-4,0.3395229076125208
14188,4,0.709474012,54.03200663686835,7.571898871473742e-4,0.8931617837421936
14189,3,0.70900582,0,0,0
14192,3,0.709258744,0,0,0
14193,4,0.708053472,47.12612465894517,6.60412730032711e-4,0.7790059296542909
14195,3,0.709260702,0,0,0
14199,4,0.707109268,14.298617465725668,2.0037694727866585e-4,0.23635951125347684
14203,4,0.707120563,0,0,0
14205,4,0.70713015,0,0,0
14226,4,0.708475727,17.88747678310233,2.50670248428396e-4,0.29568420024847575
14227,3,0.708008115,45.656308018803884,6.398151182624216e-4,0.7547095147366413
14228,3,0.709046565,57.1543309428129,8.009452931744839e-4,0.9447745392199101
14229,7,0.7097464,44.37840381165567,6.219069152800903e-4,0.733585457494441
14233,4,0.709473489,54.03993711063336,7.573010226559166e-4,0.8932928763396142
14235,4,0.707265775,16.37716260004187,2.295051150748569e-4,0.27071835141707284
14251,4,0.708507381,18.74101712567328,2.626315313030179e-4,0.30979342295401213
14258,3,0.708010638,45.64597572687252,6.39670324325486e-4,0.7545387195197695
14267,4,0.709460438,54.22810434824207,7.599379472914817e-4,0.8964033250540946
14273,3,0.707159978,0,0,0
14277,4,0.708057381,47.10365951203444,6.600979095566105e-4,0.7786345754896812
14280,4,0.709466414,54.14427122209298,7.587631325977641e-4,0.8950175437524445
14283,3,0.708004467,45.670183406541476,6.400095641830731e-4,0.7549388781609003
14284,3,0.709752962,0,0,0
14288,3,0.709762972,42.851706192575776,6.005121888974784e-4,0.7083487866105223
14290,4,0.708265907,45.7335151815708,6.408970785023094e-4,0.7559857673044575
14293,4,0.708068141,47.03451560540007,6.59128945601352e-4,0.7774916104430653
14299,7,0.70978703,42.168672154142875,5.909403351265335e-4,0.6970580732334792
14312,3,0.708194297,0,0,0
14316,4,0.708074872,46.98583382244191,6.584467322978196e-4,0.7766868891156699
14317,4,0.709470823,54.07989735702126,7.578610147112956e-4,0.8939534286152766
14318,3,0.708238031,45.37515945185172,6.358751784946305e-4,0.7500620627690845
14321,4,0.707309535,23.331710986547925,3.26964270040727e-4,0.38567867269032985
14324,7,0.709815335,40.08893329599124,5.617954388082591e-4,0.6626795005339937
14328,3,0.708225306,45.40731680400705,6.363258229064343e-4,0.7505936313670177
14334,3,0.709775291,43.08214669257941,6.037415195674385e-4,0.7121580222995267
14340,4,0.709476593,0,0,0
14345,4,0.708085506,0,0,0
14346,3,0.709805695,0,0,0
14364,3,0.707298934,0,0,0
14384,4,0.707358086,30.17128655307337,4.2281222708882935e-4,0.4987384661955569
14387,4,0.70948682,55.133495101496926,7.726258477592303e-4,0.9113696472489288
14388,3,0.707324797,0,0,0
14390,3,0.707351472,0,0,0
14394,4,0.709500976,54.917694906506284,7.696016823531681e-4,0.9078024192467351
14399,4,0.708092197,48.04142500563996,6.732395008553751e-4,0.7941360597604702
14402,3,0.709756798,41.482871575698226,5.813297118141692e-4,0.6857216282990597
14408,4,0.708576206,19.62688518813687,2.750458460767093e-4,0.3244370304762679
14431,4,0.707393191,0,0,0
14447,7,0.709897187,30.95425305149305,4.3378450725164015e-4,0.5116810866508507
14451,4,0.708106123,47.91775765377444,0.00067150646012579065,0.7920918093345103
14463,7,0.70991259,30.1910650281853,4.2308939727498583e-4,0.4990654090431434
14465,3,0.709034434,57.242716590414325,8.021839056691585e-4,0.9462355747724011
14466,3,0.708098813,47.99173452629425,6.725431519542332e-4,0.7933146644444367
14468,3,0.709046202,57.46014359964748,8.05230868808812e-4,0.9498296943968222
14469,4,0.709508246,54.36985674520372,7.619244269382513e-4,0.8987465255310061
14475,3,0.708073846,46.99352336896659,6.585544915173573e-4,0.7768139991291164
15470,3,0.709356523,58.31757053747226,8.172466173752489e-4,0.964003163436442
15574,3,0.709845035,19.95071413319178,2.795838970880125e-4,0.3297899991367959
16888,4,0.711662125,0,0,0
15631,3,0.709791746,0,0,0
14482,3,0.709813115,40.928357575008185,5.735589029966112e-4,0.6765553813873932
14501,4,0.707426759,32.777904014084676,4.593406572543821e-4,0.5418264661778086
14508,3,0.708496752,0,0,0
14929,3,0.708491483,41.05864979865481,5.75384782882624e-4,0.6787091425027643
14930,3,0.709444238,0,0,0
14931,3,0.708408626,0,0,0
14629,3,0.708113484,47.3752231054216,6.639035281043741e-4,0.7831235855888102
14630,4,0.709736823,0,0,0
14633,3,0.709904876,30.268638666250276,4.2417649320031003e-4,0.5003477195338704
14634,3,0.708081084,0,0,0
14781,3,0.709028271,54.42015304037501,7.626292655780715e-4,0.8995779351251885
14514,3,0.708074415,46.989270829845005,6.58494897587426e-4,0.7767437036567901
14516,3,0.708531067,0,0,0
14524,3,0.709817226,0,0,0
14525,3,0.709064375,57.819346355323816,8.102646388085366e-4,0.9557674004705786
14541,3,0.709861854,0,0,0
14550,7,0.709918383,30.13077804232685,4.2224455180542173e-4,0.4980688509810367
14558,3,0.7094102,6.709165547647581,9.402042641166589e-5,0.11090408520696572
14563,4,0.709529492,54.59098149421708,7.650232092003314e-4,0.9024017696640929
14589,3,0.708103587,47.93361209781342,6.717286400047159e-4,0.7923538870251146
14593,3,0.709903667,30.88555546143403,4.3282179785582455e-4,0.5105454993222461
14595,4,0.709740333,41.891366528709796,5.870542492989579e-4,0.6924741459934987
14597,4,0.70974887,41.30127344909795,5.787848449186871e-4,0.6827197685352976
14599,3,0.70903804,58.16855188304129,8.151583103669645e-4,0.9615398500137713
14944,3,0.708166785,47.569179350601154,6.666215783220173e-4,0.7863297279606226
14945,3,0.708181687,46.5308183526706,6.520702689078526e-4,0.7691653763326534
15201,3,0.709487426,52.989889380875866,7.425859385514534e-4,0.875935340284592
15232,3,0.70827281,0,0,0
15403,7,0.709840595,0,0,0
14601,3,0.70990377,30.884445683940374,4.328062457350079e-4,0.5105271544391391
14611,5,0.70792351,0,0,0
14618,3,0.709055838,55.12753634867701,7.725423434132679e-4,0.9112711476626875
14619,7,0.709936113,29.401888162462875,4.120300867090898e-4,0.4860201297550009
14621,3,0.709245562,0,0,0
14622,7,0.709950184,29.248082559535643,4.098746967028331e-4,0.4834776869472912
14626,4,0.70973878,41.8716252103711,5.867775998177443e-4,0.6921478173561169
14651,3,0.709740309,42.173663092290916,5.910102767801625e-4,0.6971405746154622
14653,3,0.709474387,27.159164370914194,3.806011637368539e-4,0.44894737775519156
14654,3,0.70885074,52.69827043432675,7.384992697236314e-4,0.8711148104785584
14655,4,0.709735312,41.88202862528679,5.869233904528933e-4,0.6923197882526553
14657,5,0.708018892,0,0,0
14660,3,0.70974135,42.23517322923382,5.91872263157297e-4,0.6981573516528093
14668,3,0.708344586,0,0,0
14670,4,0.709729895,41.925181421554356,5.875281220364439e-4,0.6930331141290536
14673,7,0.70996365,29.091736526536145,4.0768370579852617e-4,0.48089325023270946
14698,3,0.709733229,0,0,0
14700,3,0.709253835,57.55271693529722,8.065281664280652e-4,0.9513599534181384
14703,3,0.709492795,0,0,0
14704,3,0.708120493,47.32940101557129,6.632613897644863e-4,0.7823661356613896
14713,3,0.709697421,0,0,0
14732,7,0.709988288,0,0,0
14741,7,0.709998732,28.427637175238562,3.9837719759787485e-4,0.4699155316894516
14747,3,0.708126588,46.42580684918399,6.505986661778525e-4,0.767429511470223
14756,3,0.709033382,54.46532985207325,7.632623611649403e-4,0.900324718452918
14759,3,0.709452653,0,0,0
14760,3,0.709246599,57.02714828826828,7.991629899465294e-4,0.9426721800134942
14812,4,0.709527851,51.07123269813441,7.156984041527539e-4,0.8442194938481776
15328,3,0.70688421,36.814646262500375,5.159104683306801e-4,0.6085547654122531
15331,3,0.709457015,53.10057048044397,7.441369934633052e-4,0.8777649249043374
15562,3,0.708014401,43.35936882259891,6.076264353129328e-4,0.716740569340674
15565,3,0.709093743,0,0,0
15696,7,0.709608415,0,0,0
15699,3,0.707843928,0,0,0
15700,3,0.707924284,46.15857222353522,6.468537126099278e-4,0.7630120602264397
15891,3,0.71050252,0,0,0
16341,3,0.708308803,0,0,0
16509,4,0.712099298,0,0,0
14762,4,0.709725811,42.01517711227777,5.887892972387751e-4,0.6945207640732033
14763,3,0.708127505,0,0,0
14784,4,0.709719343,42.55853591634417,5.964037801562175e-4,0.7035026129598005
14785,3,0.709260034,57.875881117591334,8.110569016343269e-4,0.9567019333938079
14830,3,0.70925484,58.019885178682244,8.130749354915368e-4,0.9590823544086055
14965,3,0.708139603,46.45012792150281,6.509394950892819e-4,0.767831544518538
14969,3,0.708425062,36.002568175236945,5.045302262570813e-4,0.5951309235432516
14996,3,0.709275004,0,0,0
15257,3,0.708313605,43.1050993280513,6.040631715760249e-4,0.7125374347647613
14906,4,0.709539483,54.41254700637181,7.625226766803607e-4,0.8994522055933729
14907,3,0.709458208,0,0,0
14992,5,0.708479009,0,0,0
14994,3,0.709382962,56.89226943276332,7.97272834245581e-4,0.9404426007942447
15082,3,0.708017416,0,0,0
15083,3,0.709358806,57.90225725823541,8.114265297159174e-4,0.9571379372051086
15719,7,0.709650329,0,0,0
15866,3,0.710407694,0,0,0
15243,3,0.709646436,49.601731740953284,6.951052162778527e-4,0.8199282972441414
14833,4,0.709512587,50.6174240033011,7.093388521794821e-4,0.8367179293388473
14836,4,0.709495733,51.222524298233736,7.178185636051957e-4,0.8467203795975831
14837,7,0.710009111,27.207741641203977,3.8128191242819623e-4,0.4497503714635863
14871,3,0.709221538,0,0,0
14921,4,0.709074375,59.704199813672616,8.366784639882705e-4,0.9869244716536938
14987,3,0.709620238,0,0,0
15371,4,0.709319132,0,0,0
15429,3,0.709394333,0,0,0
14839,7,0.71003429,26.734033335214026,3.746434927010903e-4,0.44191986169934633
14842,7,0.710018326,26.850416829293668,3.7627445942309707e-4,0.4438437082421729
14843,3,0.709555037,0,0,0
14844,3,0.708422321,0,0,0
14848,3,0.708449485,40.62825681844286,5.693533723835488e-4,0.6715946452659741
14849,3,0.709472199,0,0,0
14852,3,0.70955065,0,0,0
14855,7,0.710024294,26.249588399126406,3.678546127516455e-4,0.43391187291320243
14863,3,0.709431597,0,0,0
14868,3,0.709203549,58.85342262267209,8.247559031703705e-4,0.9728609244938018
14878,3,0.709548205,0,0,0
14879,5,0.708142632,47.783434576359305,6.69624092948262e-4,0.7898714172578634
14880,3,0.709475654,0,0,0
14884,3,0.709107064,59.146361426084326,8.288610681143176e-4,0.9777032718443524
14885,3,0.709644815,0,0,0
14889,3,0.709349529,0,0,0
14910,7,0.710029905,0,0,0
14912,7,0.710032064,0,0,0
14918,3,0.709026136,0,0,0
14922,7,0.710038431,0,0,0
14924,3,0.708389202,0,0,0
14934,3,0.708399639,0,0,0
14935,3,0.708393533,0,0,0
14938,3,0.708382509,0,0,0
14947,3,0.709040572,59.63547228120534,8.357153349876662e-4,0.9857883893700352
14951,3,0.708414165,36.0427140268169,5.050928193332844e-4,0.5957945439164127
14954,3,0.709237426,0,0,0
14955,3,0.708357539,42.00465999846232,5.886419132580809e-4,0.694346913707098
14957,3,0.708207166,49.245581889137306,6.90114228844858e-4,0.814041056389562
14959,3,0.709594365,0,0,0
14973,3,0.708202572,49.29030941447272,6.90741028254488e-4,0.8147804129079945
14974,3,0.709602392,41.60074211699525,5.829815176125827e-4,0.6876700560823001
15014,3,0.708088004,0,0,0
15160,5,0.708606554,50.28014971624827,7.046123817918917e-4,0.831142706011329
15161,4,0.708598396,49.94447232381152,6.99908289852362e-4,0.825593879727573
15532,4,0.709675112,48.47892126425793,6.79370454771573e-4,0.8013679758607531
15685,5,0.709674034,48.507223844302196,6.797670794524538e-4,0.801835824168641
15686,4,0.708195991,0,0,0
15396,7,0.709856679,0,0,0
14978,3,0.709600312,40.616841426741786,5.691934001801848e-4,0.6714059461550497
14979,3,0.709409904,56.32481226015124,7.89320643326987e-4,0.9310624002051058
14989,4,0.709509536,44.14446577879646,6.186285711332475e-4,0.7297184067643446
14997,3,0.708502434,0,0,0
15000,3,0.709381917,0,0,0
15001,4,0.709066005,59.52473783163602,8.341635324433663e-4,0.9839579228622161
15002,4,0.709159582,59.87836731401533,8.391192001026175e-4,0.9898035014169503
15003,4,0.709054353,59.605985389276874,8.353021136812339e-4,0.9853009641080263
15009,3,0.708358699,0,0,0
15010,3,0.708473317,36.59197922404785,5.127900728426793e-4,0.6048740268718275
15023,3,0.709592662,0,0,0
15025,3,0.708540507,0,0,0
15028,7,0.710023817,0,0,0
15030,3,0.708392843,41.63615542756648,5.834777901425881e-4,0.6882554464389936
15046,3,0.708511239,41.603202356501136,5.830159947417838e-4,0.6877107244202406
15047,3,0.709361196,42.352531639662146,5.9351689209261e-4,0.7000973137922829
15050,3,0.708597982,45.648458326535994,6.397051148038713e-4,0.7545797574763763
