reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
14547,3,0.709867689,38.32654240445749,5.33417682063331e-4,0.5768683131025335
13904,4,0.709836107,39.69527979873577,5.524673714536373e-4,0.5974697340025789
14586,3,0.709042806,52.18798123724,7.263371605338323e-4,0.7855024432637561
15436,3,0.709084025,0,0,0
15222,3,0.70942803,51.03425405310897,7.102799207808131e-4,0.768137228122074
15223,4,0.708639429,0,0,0
13109,3,0.706833723,0,0,0
13120,4,0.709675727,44.880516595776875,6.24633990712918e-4,0.6755148332077293
13122,3,0.705560925,0,0,0
13130,7,0.709258968,54.32666470489751,7.561027356787573e-4,0.8176926343649595
13134,7,0.709106793,55.12314278046452,7.671878861314056e-4,0.8296807484772842
13135,3,0.709728368,45.651012067780606,6.35357522837974e-4,0.6871118726301072
13148,3,0.707777925,39.094587741640105,5.441071139237915e-4,0.5884284745533424
13152,3,0.707783491,39.11698619100245,5.444188490345299e-4,0.5887656026867235
13153,7,0.709640462,0,0,0
13154,6,0.709128181,0,0,0
13156,6,0.709159797,0,0,0
13160,6,0.709148467,0,0,0
13161,3,0.706078586,0,0,0
13177,3,0.707780107,0,0,0
13178,3,0.706066974,52.76375968976138,7.343506777534352e-4,0.7941687179598049
13179,5,0.709973963,35.55526641034249,4.948478679241184e-4,0.5351567156671037
13180,3,0.706230719,0,0,0
13185,7,0.709298922,54.4223538021089,7.574345087329135e-4,0.8191328897239771
13186,7,0.709644677,0,0,0
13187,6,0.709115421,54.04084050525894,7.521247175095243e-4,0.813390578569021
13197,5,0.709996958,34.604549392497894,4.816160646843394e-4,0.5208470887632664
13201,4,0.706667875,0,0,0
13202,7,0.709317763,54.51775604815547,7.587622894758974e-4,0.82056882756993
13235,3,0.709697449,44.06866307773127,6.133348493189248e-4,0.6632952970831544
13236,3,0.708865742,43.21573136359598,6.01463993526323e-4,0.65045747639136
13243,7,0.709158839,54.11239007629947,7.531205236517612e-4,0.8144675001424253
13244,7,0.70941508,0,0,0
13245,3,0.705856411,0,0,0
13246,7,0.709517154,48.8289104703097,6.795865895203023e-4,0.7349437086285714
13285,4,0.707785769,38.56765981598677,5.367734841444522e-4,0.5804974689230797
13552,5,0.70816308,0,0,0
13553,3,0.707815857,38.303598600671954,5.33098356868174e-4,0.5765229766188444
13554,3,0.706729826,32.53342625341531,4.527907745640212e-4,0.4896737755313573
13681,4,0.70686307,0,0,0
13682,3,0.706700271,33.85203147854027,4.711427389890968e-4,0.5095206368484783
14143,3,0.708046497,42.51439299835243,5.917029699207396e-4,0.6399013485934848
14145,4,0.708034501,43.29496969228499,6.025668095636743e-4,0.6516501245703038
13248,3,0.707829191,0,0,0
13250,5,0.710014994,33.88996314941567,4.716706609639419e-4,0.5100915617902625
13252,7,0.709416231,0,0,0
13255,3,0.705862793,0,0,0
13260,3,0.709416855,51.625898450449206,7.185142556108259e-4,0.7770423075797642
13268,3,0.706507784,0,0,0
13472,5,0.708166648,46.93884180061761,6.532811629026791e-4,0.7064955195478256
14127,4,0.70706537,12.705906536028872,1.7683711568444531e-4,0.1912417455383341
13563,3,0.708837346,51.422740709040994,7.156867651899162e-4,0.7739844981289892
13564,3,0.710179253,25.439937275208298,3.5406565585733343e-4,0.3829067998494138
13278,3,0.709514329,48.36771005978999,6.731677362005865e-4,0.728001994450155
13474,4,0.707828731,38.22635680498729,5.320233279971186e-4,0.5753603790668033
13939,4,0.708165148,20.966757654925033,2.9180924150812456e-4,0.315579161615673
13288,5,0.710045769,32.28025320855161,4.492671856807099e-4,0.4858631654906101
13296,3,0.707839186,0,0,0
13300,7,0.709378234,53.204747155718024,7.404882131832479e-4,0.8008061989227676
13304,3,0.709689466,44.15713076869812,6.145661169390255e-4,0.6646268601319042
13307,3,0.707867474,0,0,0
13309,7,0.709455371,0,0,0
13310,3,0.705854207,0,0,0
13316,3,0.709653282,0,0,0
13322,3,0.707811603,0,0,0
13330,5,0.709369788,53.840797672245344,7.493405794786674e-4,0.8103796528661225
13336,3,0.705862538,0,0,0
13346,4,0.710102771,29.424524432203565,4.0952198225469033e-4,0.44288043502393837
13352,4,0.709494569,49.216065766967816,6.849749044578349e-4,0.7407709398078156
13359,4,0.706755855,0,0,0
13365,4,0.706696987,33.84155130970993,4.7099687904415e-4,0.5093628955826373
13370,4,0.709431119,51.008996705385485,7.099283963532884e-4,0.7677570695515217
13526,4,0.707950358,43.22031310976972,6.01527760938421e-4,0.6505264381087624
13527,3,0.707515918,0,0,0
13712,3,0.709730915,0,0,0
13801,4,0.707955442,43.22488767777738,6.01591428446889e-4,0.6505952917846798
14091,3,0.709201155,0,0,0
13449,4,0.709594244,46.01090684442584,6.403664337780456e-4,0.6925287946813279
13450,3,0.70587755,0,0,0
13453,3,0.705876371,0,0,0
13457,3,0.71017486,25.469943082948944,3.544832679717931e-4,0.38335842941494985
13461,3,0.710184629,25.401895668939424,3.5353620383362185e-4,0.3823342202254954
13664,4,0.709737068,45.55459042359018,6.340155544077926e-4,0.6856605914098051
14076,4,0.708011169,42.7501745785058,5.949845094510055e-4,0.643450192654824
14077,3,0.708207221,43.52711171105297,6.057976947359907e-4,0.6551441881191025
13480,4,0.708873326,54.59132134377989,7.597861498872587e-4,0.8216760886304741
13487,3,0.707429798,41.42007186812048,5.764725263664741e-4,0.6234302780302309
13496,3,0.705882892,0,0,0
13558,4,0.709682417,44.23096941023272,6.155937816993487e-4,0.6657382354324556
13647,3,0.707849667,0,0,0
13649,4,0.706824301,0,0,0
13717,3,0.709740395,45.51617005938288,6.334808309411356e-4,0.6850823109467473
13722,3,0.710072963,30.843379825081243,4.292691993885752e-4,0.46423620222016176
13723,4,0.708103268,44.74206869746131,6.227071130878328e-4,0.6734309978147249
13916,4,0.707980448,43.404817729654575,6.040956426333142e-4,0.6533034918724283
13630,4,0.708013141,42.75140339959885,5.950016118259656e-4,0.643468688138804
13631,4,0.709721857,45.7193207287153,6.363082229349491e-4,0.6881400139528452
13632,3,0.706711858,33.468914241122874,4.6581062458688746e-4,0.5037541841343985
13696,3,0.707073167,0,0,0
13859,4,0.708132891,45.18650750059719,6.28892683225779e-4,0.6801204262514651
13965,4,0.709858477,38.987962253198496,5.426231313538747e-4,0.5868236111403597
13507,3,0.707810357,38.264080400301566,5.325483540367567e-4,0.5759281721790402
13511,3,0.705947422,0,0,0
13515,4,0.708926695,55.711020849948355,7.753698023045552e-4,0.8385291394089347
13524,3,0.709052572,0,0,0
13534,7,0.709471822,50.05615595113314,6.966670355672017e-4,0.753415477430836
13535,4,0.709656267,45.638630434064275,6.351851988571823e-4,0.6869255116461181
13537,3,0.70704131,0,0,0
13540,3,0.707816363,38.28806719406002,5.328821952633339e-4,0.5762892071272533
13550,3,0.707045544,0,0,0
13560,7,0.709488549,49.266926445749206,6.856827686084132e-4,0.74153646448422
13561,3,0.709169389,0,0,0
13568,3,0.707815905,38.28016442631295,5.327722068378442e-4,0.5761702593690395
13570,4,0.709700215,44.706690272450885,6.222147264471345e-4,0.6728985028105939
13572,3,0.707808624,0,0,0
13573,3,0.707538736,0,0,0
13577,3,0.710153736,25.655965535559194,3.57072274421578e-4,0.38615832869373246
13579,3,0.709693936,44.10822602417549,6.138854749131973e-4,0.6638907750142391
13580,5,0.708168825,46.93766526984119,6.532647882891539e-4,0.7064778111065804
13583,3,0.710108527,28.65675230050088,3.9883635278872425e-4,0.43132438569946413
13587,5,0.708166995,46.9386812967076,6.532789290558913e-4,0.7064931037384674
13590,4,0.708112587,44.69940709306605,6.221133612724596e-4,0.6727888807277717
13605,5,0.708225774,0,0,0
13611,3,0.707837048,0,0,0
13612,3,0.70781551,0,0,0
13613,3,0.70672336,32.4941085093717,4.522435616255209e-4,0.48908198824091825
13614,4,0.709712134,45.17883884852236,6.287859531541974e-4,0.6800050022630579
13621,3,0.709712082,45.179385702491366,6.287935641088589e-4,0.6800132331836373
13627,3,0.708850844,53.020439130601495,7.37923067637223e-4,0.7980321041865864
13635,4,0.708083189,44.22752010937444,6.155457753321386e-4,0.6656863186081696
13638,3,0.708878431,54.06760443638059,7.524972101270726e-4,0.8137934133365095
13639,4,0.706822401,0,0,0
13669,3,0.708908336,54.96859193738306,7.650368923995041e-4,0.8273545411404438
13678,4,0.709736245,45.56396272266394,6.341459953433399e-4,0.6858016576792201
13680,3,0.71008447,30.186431211968575,4.2012597945646557e-4,0.4543482025607592
13689,4,0.709737323,45.551675877187265,6.339749905977285e-4,0.685616723391418
13690,7,0.709518858,48.813485816215724,6.793719136659919e-4,0.734711545912366
13700,3,0.707709477,1.116510802129703,1.5539272960908428e-5,0.01680505630245451
13734,3,0.709765733,45.820057342430026,6.377102458573291e-4,0.6896562415271467
13742,4,0.708030836,0,0,0
13748,4,0.709755239,45.948249306803874,6.394943843734998e-4,0.6915857107044404
13749,3,0.706748699,33.165734025243324,4.615910504261064e-4,0.49919089590832166
13752,3,0.710040138,32.33984309168018,4.500965403612711e-4,0.48676007695722745
13753,4,0.708039266,44.35249005248321,6.172850706924451e-4,0.6675672918383896
13759,3,0.708944002,55.310329576629975,7.697930975765117e-4,0.8324981727625095
13769,3,0.710039827,32.34308126337408,4.5014160829411136e-4,0.4868088159909468
13770,4,0.708123815,45.18714798750388,6.289015973364638e-4,0.6801300664793136
13777,3,0.707762605,0,0,0
13782,3,0.706780979,32.13890995284579,4.473000113126637e-4,0.4837357509008204
13785,4,0.709783834,45.57959633051517,6.343635793553357e-4,0.6860369654430584
13791,3,0.706811897,32.96841443286807,4.588448136672631e-4,0.49622095880326333
13796,3,0.707999375,42.73582232107806,5.947847589019294e-4,0.6432341710151942
13799,4,0.709793832,44.3447126971084,6.171768277199162e-4,0.6674502317125864
13800,4,0.709786219,45.02784286732531,6.266844349571987e-4,0.677732300592263
13804,7,0.709563155,46.77229054010852,6.509631508475361e-4,0.7039886890677612
13805,3,0.710028831,32.45398794046771,4.5168517520386087e-4,0.48847811730833796
13808,3,0.708988825,56.15460955041299,7.815435409605059e-4,0.8452057726060535
13834,4,0.70979905,43.56501097844742,6.063251657286022e-4,0.6557146253429704
13836,3,0.709039909,56.300608751477036,7.835755154233424e-4,0.8474032657152241
13838,3,0.709584481,46.68672341806064,6.497722525029387e-4,0.702700783656626
13840,3,0.707976736,43.02771198384202,5.988471944247249e-4,0.6476275205533233
13851,7,0.709589197,0,0,0
13853,3,0.707748701,5.105692364120156,7.105954295216244e-5,0.07684784372743032
13855,3,0.709093674,0,0,0
13866,4,0.706902958,0,0,0
13869,3,0.709629591,45.27421034823277,6.301133059786075e-4,0.6814404773334521
13878,4,0.707983498,43.40675538401096,6.04122610343694e-4,0.653332656292953
13882,3,0.707826009,13.646989715471737,1.899348379602961e-4,0.20540636963839992
13884,3,0.709179767,13.205109058438783,1.8378487135658475e-4,0.1987554448947791
13887,3,0.708038703,40.82657916206587,5.682124673127692e-4,0.6144973789294613
13890,4,0.709816882,42.732482641988526,5.947382782186479e-4,0.6431839041525497
13912,3,0.70794753,42.315824944015084,5.889393574310272e-4,0.6369126203817713
13913,7,0.709600347,45.944532568041744,6.394426558832434e-4,0.6915297685639434
14083,3,0.708793854,0,0,0
14134,3,0.709815269,42.7524002191501,5.95015485270871e-4,0.643483691673611
14505,3,0.709747696,42.83219166156703,5.961259993843899e-4,0.6446846649913012
15021,3,0.709550397,0,0,0
14351,7,0.70983446,40.30824663783308,5.60998465833154e-4,0.6066957461673688
14437,3,0.709805221,43.48883184562904,6.052649266905813e-4,0.6545680223601396
14544,5,0.707889574,34.2742905081021,4.770196174823935e-4,0.515876228529697
13906,4,0.7098386,39.67216040418155,5.521456024371767e-4,0.597121754631111
13908,3,0.708085915,41.90895255148639,5.832766256816331e-4,0.6307886192065773
13909,3,0.708047789,0,0,0
13910,4,0.7069173,0,0,0
13911,3,0.709606465,45.87474011004819,6.38471304729895e-4,0.6904792940106913
14026,4,0.709865407,38.348365151810036,5.337214047207574e-4,0.577196776111789
14029,3,0.709634898,46.54601367833186,6.478138952262037e-4,0.7005829043723993
14432,3,0.709755101,43.57479969699976,6.064614022694688e-4,0.6558619593106197
14434,7,0.709878666,38.21663374396201,5.318880052586378e-4,0.575214033337187
14436,4,0.708618555,0,0,0
14579,4,0.709746116,42.72495693777923,5.946335376539277e-4,0.6430706317303647
14584,4,0.709544826,46.94942262318766,6.534284237171319e-4,0.7066547757938707
14585,3,0.708561281,0,0,0
14716,7,0.709984137,0,0,0
14717,3,0.709890979,38.08369953934672,5.300378656205636e-4,0.5732131867812731
14719,3,0.709609727,30.20559740139515,4.2039272891249586e-4,0.4546366806406871
14789,4,0.709543973,43.88320261760376,6.107536645172371e-4,0.6605038565808528
15143,3,0.708753165,44.92204012285286,6.252119030988104e-4,0.6761398206319955
15450,3,0.708694629,0,0,0
15451,3,0.709841587,13.0860626004987,1.8212801734188857e-4,0.19696362843901813
15454,3,0.709183736,0,0,0
13923,3,0.70912625,53.38606109640058,7.430116879320009e-4,0.8035352284814412
13924,4,0.709847625,39.584848967670396,5.509304272306603e-4,0.5958075948364907
13927,4,0.706919879,0,0,0
13937,4,0.706939873,0,0,0
13945,4,0.708157478,46.44402690891095,6.463944729999165e-4,0.6990478601982144
13952,7,0.709628052,45.84045390790467,6.379941193297316e-4,0.6899632384953123
13970,3,0.709137888,0,0,0
13973,3,0.709037793,56.29208174637169,7.834568390436619e-4,0.8472749223076966
14157,7,0.709701832,0,0,0
14159,3,0.70922727,0,0,0
14420,7,0.709848896,39.5720992668708,5.507529805991392e-4,0.5956156939257534
14679,7,0.709978809,35.50328268738316,4.941243735709528e-4,0.5343742875979113
13980,4,0.708182384,21.168017769892934,2.9461032131556086e-4,0.3186084091223005
13981,4,0.707989788,43.40822087831266,6.041430066676108e-4,0.6533547140412562
13982,4,0.708200412,21.200012229719565,2.9505561091198437e-4,0.3190899706958451
13997,4,0.708149699,45.166686180697596,6.286168158541623e-4,0.6798220875374408
14002,4,0.708190704,46.9300770833144,6.531591781136919e-4,0.7063635982377277
14004,3,0.709794044,0,0,0
14005,7,0.709646904,45.72752341791707,6.364223855801081e-4,0.6882634759503505
14016,3,0.708065473,40.63738395179337,5.655793033436317e-4,0.6116497251900445
14030,4,0.70702308,10.092693698521966,1.4046717863635524e-4,0.1519092206932239
14152,3,0.707837974,40.787545528335755,5.676692085390687e-4,0.6139098678984237
14309,3,0.708173403,0,0,0
14347,4,0.70855134,25.87224051359736,3.600823267309144e-4,0.38941357098589013
15016,3,0.709330333,30.716823737839217,4.27507828535049e-4,0.46233135529215724
14032,4,0.708261834,0,0,0
14033,3,0.70981084,0,0,0
14034,3,0.709798146,0,0,0
14035,4,0.709878555,38.217785886021986,5.319040404370935e-4,0.5752313746939831
14041,4,0.708001472,42.73925111647693,5.948324798801129e-4,0.643285779203505
14045,4,0.709843204,39.628326094195245,5.515355292460971e-4,0.5964619866773267
14046,3,0.708203498,0,0,0
14050,4,0.709839927,0,0,0
14053,3,0.709651074,0,0,0
14055,3,0.709795906,0,0,0
14058,3,0.709671847,44.920980138234874,6.251971505408577e-4,0.6761238663741854
14061,3,0.708042153,42.99481599962945,5.983893576738204e-4,0.6471323897711022
14063,4,0.709884733,38.1524010179219,5.309940328393325e-4,0.5742472405614206
14070,3,0.708097119,41.00412541760992,5.70683504514401e-4,0.6171696995330923
14074,4,0.709849379,39.5672249119091,5.506851407429428e-4,0.5955423280349682
14087,4,0.709881196,38.19014845967103,5.315193907667227e-4,0.5748153925960071
14100,7,0.709661184,0,0,0
14105,7,0.709680483,0,0,0
14109,3,0.708045121,0,0,0
14111,3,0.708911667,51.36562294210459,7.148918167042864e-4,0.7731247954844597
14113,3,0.709539534,44.933942558607015,6.253775577415874e-4,0.6763189690133665
14120,3,0.708131702,41.885489400657995,5.829500723652211e-4,0.6304354658201954
14133,3,0.709708058,45.221054659304016,6.293735005435741e-4,0.6806404095297733
14773,3,0.70980168,43.532880202778585,6.058779789278912e-4,0.6552310120244731
14904,3,0.708375525,0,0,0
15372,4,0.709317781,0,0,0
14141,4,0.708018411,42.753040841315304,5.950244012640445e-4,0.6434933339372904
14150,3,0.707856798,40.88221648281315,5.689868113784571e-4,0.6153347987787743
14163,3,0.708180767,42.837031493316516,5.961933587565488e-4,0.6447575112592364
14171,3,0.708214082,43.558843358078306,6.062393265802016e-4,0.655621793990728
14175,3,0.708208354,43.609308380124226,6.06941684095287e-4,0.6563813634773542
14183,4,0.70840877,22.878418968669102,3.184151882722894e-4,0.3443523503276988
14188,4,0.709474012,50.03513400700709,6.963744582564219e-4,0.7530990676352912
14189,3,0.70900582,0,0,0
14192,3,0.709258744,0,0,0
14193,4,0.708053472,43.76574020574142,6.091188567956335e-4,0.6587358822441931
14195,3,0.709260702,0,0,0
14199,4,0.707109268,12.80471518021201,1.7821230568702327e-4,0.19272895446233154
14203,4,0.707120563,0,0,0
14205,4,0.70713015,0,0,0
14226,4,0.708475727,22.609256031473713,3.146690567130955e-4,0.34030106994109216
14227,3,0.708008115,42.74760937157997,5.949488076462888e-4,0.6434115826863993
14228,3,0.709046565,54.04050816792779,7.521200921351042e-4,0.8133855764252433
14229,7,0.7097464,45.444669616822665,6.324857085548142e-4,0.6840061288259986
14233,4,0.709473489,50.04019573273689,6.964449058845314e-4,0.7531752537193978
14235,4,0.707265775,18.675016184526324,2.599134495494345e-4,0.28108523252223444
14251,4,0.708507381,24.422133070853906,3.3990015264674666e-4,0.36758741652914073
14258,3,0.708010638,42.749786357523696,5.949791063041675e-4,0.6434443493835814
14267,4,0.709460438,50.15807092451794,6.980854585571176e-4,0.754949440973802
14273,3,0.707159978,0,0,0
14277,4,0.708057381,43.77334783791944,6.092247376100197e-4,0.6588503877974184
14280,4,0.709466414,50.106112781392824,6.973623202166527e-4,0.7541673979170549
14283,3,0.708004467,42.743490641007604,5.948914843508094e-4,0.643349590004348
14284,3,0.709752962,0,0,0
14288,3,0.709762972,45.854588866099625,6.381908455712185e-4,0.6901759894761771
14290,4,0.708265907,44.10246759778712,6.138053308077364e-4,0.6638041026063363
14293,4,0.708068141,43.787485465755054,6.094215010067896e-4,0.6590631789601259
14299,7,0.70978703,45.017042152930316,6.265341137522122e-4,0.677569734665298
14312,3,0.708194297,0,0,0
14316,4,0.708074872,43.79125422282675,6.094739534727655e-4,0.6591199040492691
14317,4,0.709470823,50.065593985682476,6.967983913899997e-4,0.7535575331115186
14318,3,0.708238031,43.812263695845495,6.097663572142971e-4,0.6594361261371267
14321,4,0.707309535,20.305658908268438,2.8260826122310093e-4,0.30562869661537506
14324,7,0.709815335,42.751588870760415,5.950041931597068e-4,0.643471479740378
14328,3,0.708225306,43.117558027777505,6.000976455609864e-4,0.6489798297508775
14334,3,0.709775291,45.696114529584065,6.359852457976051e-4,0.6877907280505301
14340,4,0.709476593,0,0,0
14345,4,0.708085506,0,0,0
14346,3,0.709805695,0,0,0
14364,3,0.707298934,0,0,0
14384,4,0.707358086,24.44937776003586,3.4027933631530224e-4,0.3679974873809159
14387,4,0.70948682,48.69718014650907,6.777532051456395e-4,0.732960982170406
14388,3,0.707324797,0,0,0
14390,3,0.707351472,0,0,0
14394,4,0.709500976,49.15820360334881,6.841695956754483e-4,0.7399000329473137
14399,4,0.708092197,44.22631763106501,6.155290395883874e-4,0.6656682196200954
14402,3,0.709756798,43.65465696169186,6.0757283247829e-4,0.6570639233460335
14408,4,0.708576206,26.820675349715533,3.7328236722847393e-4,0.40368884784821246
14431,4,0.707393191,0,0,0
14447,7,0.709897187,37.529793798942514,5.223287664534647e-4,0.5648761271343893
14451,4,0.708106123,44.12583424444842,6.141305410071885e-4,0.6641558034694124
14463,7,0.70991259,37.946121331797,5.281230920988837e-4,0.5711424414562357
14465,3,0.709034434,54.18626696932813,7.541487207852654e-4,0.8155794511817067
14466,3,0.708098813,44.744034653717854,6.227344746958364e-4,0.673460588218612
14468,3,0.709046202,54.317850543749124,7.55980062744698e-4,0.8175599688555215
14469,4,0.709508246,49.087906483473226,6.831912207846467e-4,0.7388419625236723
14475,3,0.708073846,43.79093205797356,6.094694696759384e-4,0.6591150550155777
15470,3,0.709356523,53.93403139169486,7.50638179298502e-4,0.8117829513399463
15574,3,0.709845035,23.949305741756508,3.333194792522691e-4,0.3604707008899687
16888,4,0.711662125,0,0,0
15631,3,0.709791746,0,0,0
14482,3,0.709813115,42.77870944840521,5.953816494799467e-4,0.6438796825391386
14501,4,0.707426759,29.649897315995617,4.1265865657306826e-4,0.4462726135805163
14508,3,0.708496752,0,0,0
14929,3,0.708491483,47.74882685825053,6.64554299607498e-4,0.7186869327179483
14930,3,0.709444238,0,0,0
14931,3,0.708408626,0,0,0
14629,3,0.708113484,44.69981557571336,6.221190464152672e-4,0.6727950289655437
14630,4,0.709736823,0,0,0
14633,3,0.709904876,38.02827580117915,5.292664941351674e-4,0.5723789816498746
14634,3,0.708081084,0,0,0
14781,3,0.709028271,51.46967342248617,7.163399610601483e-4,0.7746909014081771
14514,3,0.708074415,43.79112193205293,6.094721122882103e-4,0.6591179128872507
14516,3,0.708531067,0,0,0
14524,3,0.709817226,0,0,0
14525,3,0.709064375,55.095826634710825,7.66807707951045e-4,0.8292696021037058
14541,3,0.709861854,0,0,0
14550,7,0.709918383,37.88187563093217,5.272289390997375e-4,0.5701754533911273
14558,3,0.7094102,9.81831192601306,1.3664841284351118e-4,0.1477793895025322
14563,4,0.709529492,47.07417452678625,6.551646844668835e-4,0.7085324672231107
14589,3,0.708103587,44.74186245977137,6.227042427315831e-4,0.6734278936477214
14593,3,0.709903667,38.0407984363121,5.294407805327101e-4,0.5725674649032949
14595,4,0.709740333,42.68996138054996,5.941464796557717e-4,0.6425438994242806
14597,4,0.70974887,42.746293412136254,5.949304925050807e-4,0.6433917756478098
14599,3,0.70903804,55.0014713008894,7.654944978282482e-4,0.8278494217576837
14944,3,0.708166785,46.938779656277134,6.532802979958034e-4,0.7064945841881869
14945,3,0.708181687,45.413779533319094,6.320557893471974e-4,0.6835411896677971
15201,3,0.709487426,46.826782927831964,6.51721560068039e-4,0.704808876066401
15232,3,0.70827281,0,0,0
15403,7,0.709840595,0,0,0
14601,3,0.70990377,38.03973531931493,5.294259843792139e-4,0.5725514634987768
14611,5,0.70792351,0,0,0
14618,3,0.709055838,52.70880418912931,7.335858230620196e-4,0.7933415604612031
14619,7,0.709936113,37.599944837423124,5.233051082258525e-4,0.5659319988277877
14621,3,0.709245562,0,0,0
14622,7,0.709950184,36.94174465637101,5.141444693347833e-4,0.5560251613124068
14626,4,0.70973878,42.6493545123214,5.935813250613983e-4,0.6419327090036007
14651,3,0.709740309,42.989407843862956,5.983140885331096e-4,0.647050989428199
14653,3,0.709474387,23.16655020779562,3.224253151468448e-4,0.34868913030938914
14654,3,0.70885074,51.93084500442154,7.227584131520031e-4,0.7816321816758943
14655,4,0.709735312,42.616818297156016,5.931284954715677e-4,0.6414429932510256
14657,5,0.708018892,0,0,0
14660,3,0.70974135,43.06846121405308,5.9941433037181e-4,0.6482408537218627
14668,3,0.708344586,0,0,0
14670,4,0.709729895,42.59510496927569,5.928262956825657e-4,0.6411161771585647
14673,7,0.70996365,35.661094122165615,4.963207472708395e-4,0.5367495714210785
14698,3,0.709733229,0,0,0
14700,3,0.709253835,53.23648201055766,7.409298896728862e-4,0.8012838530765054
14703,3,0.709492795,0,0,0
14704,3,0.708120493,44.70062818344253,6.221303560535526e-4,0.6728072598536055
14713,3,0.709697421,0,0,0
14732,7,0.709988288,0,0,0
14741,7,0.709998732,34.58525620922955,4.813475477649152e-4,0.5205566992475897
14747,3,0.708126588,44.35890938392046,6.173744130823618e-4,0.667663911795869
14756,3,0.709033382,51.48507541629436,7.165543215351847e-4,0.7749227230552431
14759,3,0.709452653,0,0,0
14760,3,0.709246599,53.417899013632734,7.434547988140753e-4,0.8040144338689921
14812,4,0.709527851,43.94499144654127,6.116136234867012e-4,0.6614338652714781
15328,3,0.70688421,33.60759959376821,4.677408070323461e-4,0.5058415935486962
15331,3,0.709457015,48.285834394757316,6.72028214482237e-4,0.726769650653704
15562,3,0.708014401,40.67153773934084,5.66054645835918e-4,0.6121637876797064
15565,3,0.709093743,0,0,0
15696,7,0.709608415,0,0,0
15699,3,0.707843928,0,0,0
15700,3,0.707924284,42.52162537999943,5.918036281072576e-4,0.6400102060989803
15891,3,0.71050252,0,0,0
16341,3,0.708308803,0,0,0
16509,4,0.712099298,0,0,0
14762,4,0.709725811,41.99430786436298,5.844645761277221e-4,0.6320733365920863
14763,3,0.708127505,0,0,0
14784,4,0.709719343,41.99472880801266,5.844704346991403e-4,0.6320796723854522
14785,3,0.709260034,53.03632691638271,7.381441892238014e-4,0.7982712376853985
14830,3,0.70925484,53.63216102640405,7.464368352576603e-4,0.8072393782056084
14965,3,0.708139603,43.86682963988411,6.10525790170224e-4,0.6602574202616585
14969,3,0.708425062,44.68618253157581,6.219293056678089e-4,0.6725898324964471
14996,3,0.709275004,0,0,0
15257,3,0.708313605,46.200214076173694,6.430011568295312e-4,0.6953781345013423
14906,4,0.709539483,46.99532763101976,6.540673162792237e-4,0.7073457106596255
14907,3,0.709458208,0,0,0
14992,5,0.708479009,0,0,0
14994,3,0.709382962,52.2046038688666,7.265685094913896e-4,0.785752637225021
15082,3,0.708017416,0,0,0
15083,3,0.709358806,53.58320315167362,7.45755453781036e-4,0.8065024934036665
15719,7,0.709650329,0,0,0
15866,3,0.710407694,0,0,0
15243,3,0.709646436,45.73177455980791,6.364815517378482e-4,0.6883274616087866
14833,4,0.709512587,45.13666103565938,6.281989346088131e-4,0.6793701669184068
14836,4,0.709495733,45.89117919772968,6.3870009917615e-4,0.6907267253776977
14837,7,0.710009111,33.95396768301195,4.7256145746711153e-4,0.5110549199491322
14871,3,0.709221538,0,0,0
14921,4,0.709074375,56.48605396698912,7.861564880549014e-4,0.8501944767646442
14987,3,0.709620238,0,0,0
15371,4,0.709319132,0,0,0
15429,3,0.709394333,0,0,0
14839,7,0.71003429,32.399801256322014,4.509310206769361e-4,0.48766253157806577
14842,7,0.710018326,33.27374460267874,4.630943102622251e-4,0.5008166068567518
14843,3,0.709555037,0,0,0
14844,3,0.708422321,0,0,0
14848,3,0.708449485,49.629036496469816,6.907225110894558e-4,0.7469867295228
14849,3,0.709472199,0,0,0
14852,3,0.70955065,0,0,0
14855,7,0.710024294,33.21119899953406,4.6222381872921354e-4,0.4998752076510187
14863,3,0.709431597,0,0,0
14868,3,0.709203549,54.13780637384133,7.53474260296678e-4,0.8148500511310733
14878,3,0.709548205,0,0,0
14879,5,0.708142632,45.17796605612968,6.287738058832509e-4,0.6799918655112491
14880,3,0.709475654,0,0,0
14884,3,0.709107064,54.414390527852134,7.573236781954011e-4,0.819013031257779
14885,3,0.709644815,0,0,0
14889,3,0.709349529,0,0,0
14910,7,0.710029905,0,0,0
14912,7,0.710032064,0,0,0
14918,3,0.709026136,0,0,0
14922,7,0.710038431,0,0,0
14924,3,0.708389202,0,0,0
14934,3,0.708399639,0,0,0
14935,3,0.708393533,0,0,0
14938,3,0.708382509,0,0,0
14947,3,0.709040572,56.30318357448104,7.836113510618413e-4,0.8474420204191361
14951,3,0.708414165,45.76505662840986,6.369447618991139e-4,0.6888284035035278
14954,3,0.709237426,0,0,0
14955,3,0.708357539,49.04753117604735,6.82629288986249e-4,0.7382342574184225
14957,3,0.708207166,47.4266835302731,6.600708023619468e-4,0.7138382230110699
14959,3,0.709594365,0,0,0
14973,3,0.708202572,47.43030439720113,6.6012119653587e-4,0.7138927221457608
14974,3,0.709602392,35.344499551780075,4.919144760213555e-4,0.5319843783121252
15014,3,0.708088004,0,0,0
15160,5,0.708606554,50.20122278237355,6.98686033577717e-4,0.7555989370641539
15161,4,0.708598396,49.57958877876641,6.900343121206491e-4,0.746242471895871
