reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
12999,5,0.709891399,0,0,0
13007,3,0.706524322,0,0,0
13008,4,0.707766426,32.653069538677705,5.372054507298713e-4,0.5224665092423185
13014,7,0.709594096,0,0,0
13018,7,0.70939648,0,0,0
13024,5,0.709925118,32.11390302026343,5.283351302168148e-4,0.513839557695158
13026,3,0.706212634,0,0,0
13032,3,0.709294871,48.8905451989233,8.043429834033397e-4,0.7822747706698343
13053,7,0.709234295,48.91487419320699,8.047432418943368e-4,0.7826640475401672
13174,3,0.705615077,0,0,0
13176,3,0.709705689,38.943606770395576,6.406968203511937e-4,0.6231184563684988
13989,4,0.708178569,40.25055397171198,6.621986016624938e-4,0.6440303078937276
13326,4,0.706656792,0,0,0
13442,3,0.705903394,0,0,0
13069,3,0.709457086,0,0,0
13070,4,0.709679244,41.40685315959713,6.812219350024312e-4,0.6625317109430945
13071,7,0.709627366,42.02803430973821,6.914415530800263e-4,0.672470940292939
13072,3,0.709495408,0,0,0
13075,3,0.709435754,0,0,0
13076,3,0.706528284,0,0,0
13078,3,0.709715032,38.83386622401022,6.388913784580677e-4,0.6213625491597022
13083,7,0.709402201,0,0,0
13084,3,0.70972567,38.175703279593236,6.280633391280921e-4,0.6108315913985988
13094,3,0.706129127,41.99344339481126,6.908724663660658e-4,0.6719174672250556
13095,3,0.709417164,0,0,0
13100,3,0.709728642,38.150660402710294,6.276513359028659e-4,0.6104308920263416
13101,3,0.709719824,38.894705911597626,6.398923076893591e-4,0.6223360165747497
13102,3,0.706531578,0,0,0
13191,4,0.706598172,0,0,0
13195,3,0.705893278,47.71800080367835,7.850523853294822e-4,0.7635134356477278
13271,3,0.706526608,0,0,0
13303,3,0.70779269,0,0,0
13650,3,0.707853869,0,0,0
13817,3,0.70795385,0,0,0
13819,3,0.709013263,49.93023060627952,8.214477970017824e-4,0.7989102911022445
14547,3,0.709867689,35.38479470269642,5.821475547568311e-4,0.5661755672518172
13904,4,0.709836107,36.77977227148443,6.050976039922076e-4,0.588495951556659
14586,3,0.709042806,45.38070432449111,7.465993876073586e-4,0.7261154467358784
15436,3,0.709084025,0,0,0
15222,3,0.70942803,44.64730949060835,7.345336397966581e-4,0.714380738661919
15223,4,0.708639429,0,0,0
13109,3,0.706833723,0,0,0
13120,4,0.709675727,41.45592314486493,6.820292301181898e-4,0.6633168568504669
13122,3,0.705560925,0,0,0
13130,7,0.709258968,49.036658721837505,8.067468303323972e-4,0.7846126648815762
13134,7,0.709106793,52.09040755151584,8.569868396068698e-4,0.8334742731066468
13135,3,0.709728368,38.15299672272386,6.276897728358608e-4,0.6104682743912834
13148,3,0.707777925,32.87263012347261,5.40817642311969e-4,0.52597959557465
13152,3,0.707783491,32.903658420607584,5.413281171488915e-4,0.5264760648598007
13153,7,0.709640462,0,0,0
13154,6,0.709128181,0,0,0
13156,6,0.709159797,0,0,0
13160,6,0.709148467,0,0,0
13161,3,0.706078586,0,0,0
13177,3,0.707780107,0,0,0
13178,3,0.706066974,46.53968744284605,7.656668767371842e-4,0.7446597941026835
13179,5,0.709973963,29.855059652013875,4.911728362299866e-4,0.4776968603558897
13180,3,0.706230719,0,0,0
13185,7,0.709298922,48.870202439421135,8.040083060991278e-4,0.781949275679758
13186,7,0.709644677,0,0,0
13187,6,0.709115421,52.10177683829482,8.57173886120869e-4,0.8336561877523421
13197,5,0.709996958,29.048154276663016,4.778976994056136e-4,0.46478594445412247
13201,4,0.706667875,0,0,0
13202,7,0.709317763,47.27251087372801,7.777232238755762e-4,0.7563853594242027
13235,3,0.709697449,39.75759547854422,6.540884915486613e-4,0.6361427093688281
13236,3,0.708865742,33.34904672954879,5.486556067428228e-4,0.5336025150930389
13243,7,0.709158839,51.981678518915984,8.551980390502778e-4,0.8317345506573239
13244,7,0.70941508,0,0,0
13245,3,0.705856411,0,0,0
13246,7,0.709517154,44.314651163989915,7.290607740350358e-4,0.7090580282051623
13285,4,0.707785769,32.84898765270366,5.404286784459301e-4,0.5256013034463132
13552,5,0.70816308,0,0,0
13553,3,0.707815857,33.78477386684853,5.558241515839465e-4,0.540574381432817
13554,3,0.706729826,27.281268072170064,4.48829041748522e-4,0.43651482383569545
13681,4,0.70686307,0,0,0
13682,3,0.706700271,26.208914832672612,4.311867798263004e-4,0.419356600684537
14143,3,0.708046497,37.81618547526293,6.221485835829233e-4,0.6050791149884889
14145,4,0.708034501,39.63803313962559,6.521214623818316e-4,0.6342296482467285
13248,3,0.707829191,0,0,0
13250,5,0.710014994,27.30124577363393,4.49157713149743e-4,0.4368344777026665
13252,7,0.709416231,0,0,0
13255,3,0.705862793,0,0,0
13260,3,0.709416855,45.93460229953939,7.557120687594847e-4,0.7349781094376827
13268,3,0.706507784,0,0,0
13472,5,0.708166648,40.2890833918291,6.628324843201674e-4,0.644646799142977
14127,4,0.70706537,0,0,0
13563,3,0.708837346,45.788785423078004,7.533131022319834e-4,0.7326449617272306
13564,3,0.710179253,23.093947049994487,3.7993960167906663e-4,0.36951545659575896
13278,3,0.709514329,44.33480406969447,7.293923278811362e-4,0.7093804854333281
13474,4,0.707828731,33.021913967686274,5.432736470904017e-4,0.52836821661624
13939,4,0.708165148,0,0,0
13288,5,0.710045769,26.15403906283826,4.3028396844946824e-4,0.4184785591309435
13296,3,0.707839186,0,0,0
13300,7,0.709378234,46.5990421298087,7.66643374867779e-4,0.745609500716569
13304,3,0.709689466,40.68577348421737,6.693587951047965e-4,0.6509940519663482
13307,3,0.707867474,0,0,0
13309,7,0.709455371,0,0,0
13310,3,0.705854207,0,0,0
13316,3,0.709653282,0,0,0
13322,3,0.707811603,0,0,0
13330,5,0.709369788,46.648697252949304,7.674602966207615e-4,0.7464040091416511
13336,3,0.705862538,0,0,0
13346,4,0.710102771,25.32975805750595,4.16722969276845e-4,0.4052896238922332
13352,4,0.709494569,44.45527345538587,7.313742797023224e-4,0.7113080597870408
13359,4,0.706755855,0,0,0
13365,4,0.706696987,26.18777185655694,4.3083893742819026e-4,0.41901830180231203
13370,4,0.709431119,44.63962946353399,7.344072886613933e-4,0.7142578541370301
13526,4,0.707950358,38.132576073640045,6.273538140990482e-4,0.6101415331264033
13527,3,0.707515918,0,0,0
13712,3,0.709730915,0,0,0
13801,4,0.707955442,38.14589575799697,6.275729483838071e-4,0.6103546551724617
14091,3,0.709201155,0,0,0
13449,4,0.709594244,41.75742050012338,6.869894382981169e-4,0.6681409751637878
13450,3,0.70587755,0,0,0
13453,3,0.705876371,0,0,0
13457,3,0.71017486,23.11664961060402,3.803131022251798e-4,0.36987870966078784
13461,3,0.710184629,23.064866654052455,3.7946117354259576e-4,0.3690501547674815
13664,4,0.709737068,37.658875652422914,6.195605361044802e-4,0.602562074012865
14076,4,0.708011169,39.6284343666403,6.519635442062704e-4,0.6340760627650115
14077,3,0.708207221,35.13909016456624,5.781052451357938e-4,0.5622441637373693
13480,4,0.708873326,48.06531832051139,7.907664228093482e-4,0.7690707009579164
13487,3,0.707429798,34.12240839909208,5.613788854462874e-4,0.545976713830756
13496,3,0.705882892,0,0,0
13558,4,0.709682417,41.454062330408036,6.819986161611203e-4,0.6632870828277677
13647,3,0.707849667,0,0,0
13649,4,0.706824301,0,0,0
13717,3,0.709740395,37.63808925912372,6.192185601757511e-4,0.6022294806456808
13722,3,0.710072963,25.421350452219976,4.182298393622897e-4,0.4067551510054714
13723,4,0.708103268,40.15210157018713,6.605788713436045e-4,0.6424550170167004
13916,4,0.707980448,40.2830316768428,6.62732922033288e-4,0.6445499684790151
13630,4,0.708013141,39.63104237372574,6.520064509112644e-4,0.6341177922678504
13631,4,0.709721857,38.19458636297001,6.28374001968061e-4,0.6111337307929949
13632,3,0.706711858,26.27921423693236,4.3234333949082653e-4,0.42048142860620913
13696,3,0.707073167,0,0,0
13859,4,0.708132891,39.98994526285489,6.579110899252015e-4,0.6398604297071323
13965,4,0.709858477,35.43173183515927,5.829197603643562e-4,0.5669265863779874
13507,3,0.707810357,33.11238608342391,5.447620864438827e-4,0.5298158186690032
13511,3,0.705947422,0,0,0
13515,4,0.708926695,48.28424134632383,7.943681253267e-4,0.7725735860068551
13524,3,0.709052572,0,0,0
13534,7,0.709471822,44.659614408230105,7.34736079227639e-4,0.714577623899576
13535,4,0.709656267,41.70932083054576,6.861981067314231e-4,0.6673713548244147
13537,3,0.70704131,0,0,0
13540,3,0.707816363,33.770607951401956,5.555910951791431e-4,0.5403477192384765
13550,3,0.707045544,0,0,0
13560,7,0.709488549,44.56688265417366,7.332104645017139e-4,0.713093866429841
13561,3,0.709169389,0,0,0
13568,3,0.707815905,33.762562691397804,5.554587352635875e-4,0.5402189907921251
13570,4,0.709700215,39.72487466703355,6.535501716129194e-4,0.635619158951943
13572,3,0.707808624,0,0,0
13573,3,0.707538736,0,0,0
13577,3,0.710153736,23.79927123120053,3.915435335613865e-4,0.3808010192716482
13579,3,0.709693936,39.79829622516061,6.547580966804301e-4,0.6367939429988866
13580,5,0.708168825,40.282926195580785,6.627311866647696e-4,0.6445482807226255
13583,3,0.710108527,25.306607032166323,4.163420906281256e-4,0.40491919515259367
13587,5,0.708166995,40.288128317769306,6.628167715250758e-4,0.644631517449184
13590,4,0.708112587,40.116361512822046,6.599908790385265e-4,0.6418831570575767
13605,5,0.708225774,0,0,0
13611,3,0.707837048,0,0,0
13612,3,0.70781551,0,0,0
13613,3,0.70672336,27.86796068231575,4.584812573755972e-4,0.4459022181711039
13614,4,0.709712134,38.86861599370388,6.394630786367882e-4,0.6219185639884861
13621,3,0.709712082,38.86923369967516,6.394732410815266e-4,0.6219284476131228
13627,3,0.708850844,46.45842737418111,7.64329993178296e-4,0.7433595897109991
13635,4,0.708083189,39.681166019188304,6.528310807526042e-4,0.6349197972996989
13638,3,0.708878431,48.08803768165012,7.911401997563017e-4,0.7694342228403632
13639,4,0.706822401,0,0,0
13669,3,0.708908336,47.641992342487306,7.838019007584972e-4,0.7622972597735324
13678,4,0.709736245,37.663891892077,6.196430628415499e-4,0.6026423365198396
13680,3,0.71008447,25.39163190893222,4.17740912481372e-4,0.40627963847967563
13689,4,0.709737323,37.65731128816962,6.195347993202921e-4,0.6025370433513637
13690,7,0.709518858,43.13391771837003,7.0963545041899e-4,0.6901656640141645
13700,3,0.707709477,0,0,0
13734,3,0.709765733,36.23443287007216,5.961257277467163e-4,0.5797702305927945
13742,4,0.708030836,0,0,0
13748,4,0.709755239,36.96989627836161,6.082255075630508e-4,0.5915380369593383
13749,3,0.706748699,28.871070587299368,4.7498433400059933e-4,0.4619525110791686
13752,3,0.710040138,26.162738232557217,4.304270864305913e-4,0.4186177504811161
13753,4,0.708039266,39.634283289333325,6.520597701720367e-4,0.634169648644239
13759,3,0.708944002,49.04472023599997,8.068794576599471e-4,0.7847416534031204
13769,3,0.710039827,26.163168093851503,4.30434158471095e-4,0.41862462849084253
13770,4,0.708123815,39.394897875573996,6.481214222337392e-4,0.6303393544863738
13777,3,0.707762605,0,0,0
13782,3,0.706780979,29.123887993075517,4.7914366389947637e-4,0.46599772426548497
13785,4,0.709783834,36.104634485626264,5.939902960520735e-4,0.5776933872887856
13791,3,0.706811897,29.437084251350473,4.8429634141097994e-4,0.47100903125991156
13796,3,0.707999375,40.32563736787191,6.634338671443086e-4,0.645231682234577
13799,4,0.709793832,35.45872465828275,5.833638439349787e-4,0.5673584859289688
13800,4,0.709786219,36.08580269223151,5.936804770304132e-4,0.5773920685614276
13804,7,0.709563155,42.640396504551006,7.015160824741062e-4,0.6822690616590433
13805,3,0.710028831,27.25701898673392,4.4843009791091184e-4,0.43612682554949656
13808,3,0.708988825,51.03495871069245,8.396226873765492e-4,0.8165865293404546
13834,4,0.70979905,35.417387968395005,5.826837763200023e-4,0.5666970768677563
13836,3,0.709039909,50.01063266418097,8.227705646424599e-4,0.8001967668645893
13838,3,0.709584481,41.15352148612166,6.770541444162403e-4,0.658478269199602
13840,3,0.707976736,39.900786248533315,6.564442536016356e-4,0.638433837976609
13851,7,0.709589197,0,0,0
13853,3,0.707748701,0,0,0
13855,3,0.709093674,0,0,0
13866,4,0.706902958,0,0,0
13869,3,0.709629591,41.460074001867824,6.820975196553959e-4,0.6633832727739714
13878,4,0.707983498,40.291969821711994,6.628799716127296e-4,0.6446929835589106
13882,3,0.707826009,0,0,0
13884,3,0.709179767,0,0,0
13887,3,0.708038703,37.21302201567156,6.12225390978021e-4,0.5954281782867511
13890,4,0.709816882,36.76097851166116,6.047884106955463e-4,0.5881952413867078
13912,3,0.70794753,37.25367435512245,6.128941997193269e-4,0.5960786373763715
13913,7,0.709600347,41.708398321783484,6.861829296977647e-4,0.667356594192732
14083,3,0.708793854,0,0,0
14134,3,0.709815269,36.77272864035693,6.049817227875281e-4,0.5883832497059733
14505,3,0.709747696,32.35517605310901,5.323045330996049e-4,0.5177000547640728
15021,3,0.709550397,0,0,0
14351,7,0.70983446,36.79092389127321,6.052810694678776e-4,0.5886743834145443
14437,3,0.709805221,36.14895529362623,5.947194581178368e-4,0.5784025438296466
14544,5,0.707889574,26.187761254116392,4.3083876299776356e-4,0.4190181321576146
13906,4,0.7098386,36.7625378789942,6.048140652708386e-4,0.588220192094823
13908,3,0.708085915,36.528691899874296,6.009668516278555e-4,0.5844785318424411
13909,3,0.708047789,0,0,0
13910,4,0.7069173,0,0,0
13911,3,0.709606465,41.65605251840382,6.85321741108279e-4,0.6665190334503074
14026,4,0.709865407,35.396949255844234,5.823475204046076e-4,0.5663700465777813
14029,3,0.709634898,41.95169354982014,6.901856015593808e-4,0.6712494474620719
14432,3,0.709755101,33.196169319085925,5.461404809260342e-4,0.5311563950769121
14434,7,0.709878666,34.494871969487676,5.675066236051093e-4,0.551936329395045
14436,4,0.708618555,0,0,0
14579,4,0.709746116,31.539003539870272,5.188769341313548e-4,0.5046408597188329
14584,4,0.709544826,42.133849768969455,6.931824197817977e-4,0.6741640440160955
14585,3,0.708561281,0,0,0
14716,7,0.709984137,0,0,0
14717,3,0.709890979,34.42825391783157,5.664106292323821e-4,0.5508704050763508
14719,3,0.709609727,1.8695326111707606,3.075738738278668e-5,0.029913517812347717
14789,4,0.709543973,38.525304693127694,6.338149510771961e-4,0.616425400272805
15143,3,0.708753165,38.413586297288035,6.319769697774358e-4,0.6146378464189978
15450,3,0.708694629,0,0,0
15451,3,0.709841587,0,0,0
15454,3,0.709183736,0,0,0
13923,3,0.70912625,52.104900539487375,8.572252769803134e-4,0.8337061686356417
13924,4,0.709847625,36.11485398757947,5.941584264064497e-4,0.5778569047646959
13927,4,0.706919879,0,0,0
13937,4,0.706939873,0,0,0
13945,4,0.708157478,40.98790647459852,6.743294606982964e-4,0.6558283407802804
13952,7,0.709628052,42.021279023492674,6.913304157001839e-4,0.6723628521139867
13970,3,0.709137888,0,0,0
13973,3,0.709037793,49.99727646593038,8.225508296343086e-4,0.7999830605767787
14157,7,0.709701832,0,0,0
14159,3,0.70922727,0,0,0
14420,7,0.709848896,36.10612874342044,5.940148794509138e-4,0.5777172962095904
14679,7,0.709978809,29.827875376283707,4.907256028977851e-4,0.4772618974612008
13980,4,0.708182384,0,0,0
13981,4,0.707989788,40.30788987258374,6.631418869004815e-4,0.6449477128546074
13982,4,0.708200412,0,0,0
13997,4,0.708149699,40.474128810081076,6.658768353941086e-4,0.6476076244219259
14002,4,0.708190704,40.71090633528156,6.697722785774014e-4,0.6513961909734409
14004,3,0.709794044,0,0,0
14005,7,0.709646904,41.82018487110192,6.880220322526108e-4,0.6691452385385099
14016,3,0.708065473,35.785587973336725,5.887413706720176e-4,0.5725884731132774
14030,4,0.70702308,0,0,0
14152,3,0.707837974,33.685400523882926,5.541892700168357e-4,0.5389843550020865
14309,3,0.708173403,0,0,0
14347,4,0.70855134,0,0,0
15016,3,0.709330333,0,0,0
14032,4,0.708261834,0,0,0
14033,3,0.70981084,0,0,0
14034,3,0.709798146,0,0,0
14035,4,0.709878555,34.49542743294611,5.675157620414576e-4,0.5519452171063151
14041,4,0.708001472,39.610785802349,6.516731915665711e-4,0.6337936763336993
14045,4,0.709843204,36.729589447194066,6.042720005459566e-4,0.5876929996320367
14046,3,0.708203498,0,0,0
14050,4,0.709839927,0,0,0
14053,3,0.709651074,0,0,0
14055,3,0.709795906,0,0,0
14058,3,0.709671847,41.508901741152506,6.829008293613786e-4,0.6641645426165521
14061,3,0.708042153,38.29281131720202,6.299899903439357e-4,0.6127053823921593
14063,4,0.709884733,34.46328479215043,5.669869541198673e-4,0.5514309177289026
14070,3,0.708097119,34.96685055407079,5.752715740936228e-4,0.5594882382050936
14074,4,0.709849379,36.10278432631451,5.939598573925222e-4,0.5776637837540856
14087,4,0.709881196,34.48199256817254,5.672947328185347e-4,0.5517302521122254
14100,7,0.709661184,0,0,0
14105,7,0.709680483,0,0,0
14109,3,0.708045121,0,0,0
14111,3,0.708911667,42.834696787829664,7.04712693779883e-4,0.6853779697091471
14113,3,0.709539534,40.17297831131325,6.609223336668983e-4,0.6427890559972502
14120,3,0.708131702,34.32305075289494,5.646798359429167e-4,0.5491870983881212
14133,3,0.709708058,38.916410507277575,6.402493898035336e-4,0.622683301669218
14773,3,0.70980168,35.39583752112621,5.82329230242037e-4,0.5663522582299924
14904,3,0.708375525,0,0,0
15372,4,0.709317781,0,0,0
14141,4,0.708018411,39.63638427091582,6.520943353376993e-4,0.6342032654689019
14150,3,0.707856798,33.76737511240985,5.555379087941439e-4,0.5402959920922384
14163,3,0.708180767,36.405386242423596,5.989382377111795e-4,0.582505575629495
14171,3,0.708214082,35.14979892781089,5.782814247742436e-4,0.5624155096546071
14175,3,0.708208354,35.210685508691256,5.79283125489899e-4,0.5633897273873254
14183,4,0.70840877,0,0,0
14188,4,0.709474012,44.648956431164144,7.345607351189694e-4,0.7144070905882546
14189,3,0.70900582,0,0,0
14192,3,0.709258744,0,0,0
14193,4,0.708053472,39.61162183763095,6.51686945946077e-4,0.6338070533436263
14195,3,0.709260702,0,0,0
14199,4,0.707109268,0,0,0
14203,4,0.707120563,0,0,0
14205,4,0.70713015,0,0,0
14226,4,0.708475727,0,0,0
14227,3,0.708008115,39.623740873486824,6.518863272664656e-4,0.6340009643739967
14228,3,0.709046565,47.8300813308808,7.868963243828235e-4,0.7653067837962729
14229,7,0.7097464,37.59851330602841,6.185674600488412e-4,0.6015962443112176
14233,4,0.709473489,44.651542388260424,7.346032790594657e-4,0.7144484672795193
14235,4,0.707265775,0,0,0
14251,4,0.708507381,0,0,0
14258,3,0.708010638,39.6276754311167,6.519510582652612e-4,0.6340639193922947
14267,4,0.709460438,45.244159113581695,7.443529577124688e-4,0.7239306506139365
14273,3,0.707159978,0,0,0
14277,4,0.708057381,39.60237279213823,6.515347814567063e-4,0.6336590636881153
14280,4,0.709466414,44.68401360375073,7.351374926632604e-4,0.714968024027101
14283,3,0.708004467,39.6170922215178,6.517769442244354e-4,0.6338945824002803
14284,3,0.709752962,0,0,0
14288,3,0.709762972,36.25218153648083,5.964177272577158e-4,0.5800542187113162
14290,4,0.708265907,37.68175952833693,6.19937019634161e-4,0.6029282282193652
14293,4,0.708068141,38.820152193263304,6.386657564209114e-4,0.6211431173613075
14299,7,0.70978703,36.07930782072146,5.93573623971075e-4,0.5772881471569846
14312,3,0.708194297,0,0,0
14316,4,0.708074872,38.801931037788854,6.383659835610313e-4,0.6208515691660046
14317,4,0.709470823,44.6643274401599,7.348136176176869e-4,0.7146530349214216
14318,3,0.708238031,36.372799838617524,5.984021290392653e-4,0.5819841758074921
14321,4,0.707309535,0,0,0
14324,7,0.709815335,36.77225140436314,6.049738713426021e-4,0.588375613675815
14328,3,0.708225306,35.74330578329206,5.880457477709643e-4,0.5719119355458188
14334,3,0.709775291,36.16879233194987,5.95045815341349e-4,0.5787199470114326
14340,4,0.709476593,0,0,0
14345,4,0.708085506,0,0,0
14346,3,0.709805695,0,0,0
14364,3,0.707298934,0,0,0
14384,4,0.707358086,0,0,0
14387,4,0.70948682,44.57767372366736,7.33387998235391e-4,0.713266529290914
14388,3,0.707324797,0,0,0
14390,3,0.707351472,0,0,0
14394,4,0.709500976,44.420151412313956,7.307964549144673e-4,0.7107460883858681
14399,4,0.708092197,39.6554602743186,6.524081720811019e-4,0.6345084916864966
14402,3,0.709756798,33.27317685231565,5.474074021430202e-4,0.5323885566360035
14408,4,0.708576206,0,0,0
14431,4,0.707393191,0,0,0
14447,7,0.709897187,34.39091980129609,5.657964116049309e-4,0.5502730393212314
14451,4,0.708106123,40.14193063245536,6.604115399635618e-4,0.6422922765942068
14463,7,0.70991259,33.014067716351505,5.431445612481093e-4,0.528242672414625
14465,3,0.709034434,47.94478926445419,7.887834892965108e-4,0.7671421718465602
14466,3,0.708098813,39.632218626445244,6.520258025183653e-4,0.6341366129380362
14468,3,0.709046202,48.09717162510621,7.912904705970097e-4,0.7695803708019651
14469,4,0.709508246,44.375716080946006,7.300654087202474e-4,0.7100350994101047
14475,3,0.708073846,38.80495470025504,6.38415728592079e-4,0.6208999493763846
15470,3,0.709356523,46.050454280292186,7.576180554375376e-4,0.7368318028523562
15574,3,0.709845035,0,0,0
16888,4,0.711662125,0,0,0
15631,3,0.709791746,0,0,0
14482,3,0.709813115,36.788137459689324,6.052352273386046e-4,0.5886297990246708
14501,4,0.707426759,10.002805090071904,1.645652764929227e-4,0.16005021065020514
14508,3,0.708496752,0,0,0
14929,3,0.708491483,42.7399929374008,7.031546342965247e-4,0.6838626576467767
14930,3,0.709444238,0,0,0
14931,3,0.708408626,0,0,0
14629,3,0.708113484,40.11253511183749,6.599279274234218e-4,0.6418219326032265
14630,4,0.709736823,0,0,0
14633,3,0.709904876,33.739520310415756,5.550796440223587e-4,0.5398503004200894
14634,3,0.708081084,0,0,0
14781,3,0.709028271,45.225676237301514,7.440488790447308e-4,0.7236349147463047
14514,3,0.708074415,38.80328876768267,6.383883208147683e-4,0.6208732935676654
14516,3,0.708531067,0,0,0
14524,3,0.709817226,0,0,0
14525,3,0.709064375,48.35171898725397,7.954782615871555e-4,0.7736532642118984
14541,3,0.709861854,0,0,0
14550,7,0.709918383,32.981349285879894,5.426062804850142e-4,0.5277191600956332
14558,3,0.7094102,0,0,0
14563,4,0.709529492,43.06678298861038,7.085309557031886e-4,0.689091472570542
14589,3,0.708103587,40.1509992930316,6.605607367760269e-4,0.6424373799949502
14593,3,0.709903667,33.746596348873155,5.551960583896017e-4,0.5399635208053191
14595,4,0.709740333,31.497423300844957,5.181928596672192e-4,0.5039755537416633
14597,4,0.70974887,32.28247711044799,5.311084964386858e-4,0.5165368329495748
14599,3,0.70903804,48.74114523491061,8.018850682321061e-4,0.7798842916495946
14944,3,0.708166785,40.28870751026102,6.628263003494089e-4,0.6446407848376287
14945,3,0.708181687,39.3903727757748,6.480469756867049e-4,0.6302669504787426
15201,3,0.709487426,42.09149961449879,6.924856787359384e-4,0.6734864189816112
15232,3,0.70827281,0,0,0
15403,7,0.709840595,0,0,0
14601,3,0.70990377,33.74599716365633,5.551862006466996e-4,0.539953933522621
14611,5,0.70792351,0,0,0
14618,3,0.709055838,46.047154213053304,7.575637630192888e-4,0.7367790000183524
14619,7,0.709936113,32.053715579919896,5.27344931700264e-4,0.512876526583511
14621,3,0.709245562,0,0,0
14622,7,0.709950184,31.96578554737696,5.258983144776789e-4,0.5114695992162124
14626,4,0.70973878,31.459152102091547,5.175632252448889e-4,0.5033631941718063
14651,3,0.709740309,31.758737745408585,5.224919821067727e-4,0.508156724075559
14653,3,0.709474387,0,0,0
14654,3,0.70885074,44.79443599884662,7.369541522718738e-4,0.7167348411785357
14655,4,0.709735312,31.424387805987568,5.169912860789332e-4,0.5028069469127179
14657,5,0.708018892,0,0,0
14660,3,0.70974135,31.83004228215185,5.236650781232094e-4,0.5092976346524734
14668,3,0.708344586,0,0,0
14670,4,0.709729895,31.39553821590412,5.165166551403075e-4,0.5023453381011446
14673,7,0.70996365,31.246883818304944,5.140710059626506e-4,0.49996678854073756
14698,3,0.709733229,0,0,0
14700,3,0.709253835,46.68313980301981,7.680269424490502e-4,0.7469551082927868
14703,3,0.709492795,0,0,0
14704,3,0.708120493,40.08030559752437,6.593976902663034e-4,0.6413062432032514
14713,3,0.709697421,0,0,0
14732,7,0.709988288,0,0,0
14741,7,0.709998732,29.037621049347,4.777244076689443e-4,0.46461740720526334
14747,3,0.708126588,38.58110692382633,6.347330045073242e-4,0.6173182656938191
14756,3,0.709033382,45.25033712218054,7.444545977708414e-4,0.7240295020429847
14759,3,0.709452653,0,0,0
14760,3,0.709246599,46.84955922789135,7.707648603052083e-4,0.749617907754251
14812,4,0.709527851,39.20978845271931,6.450760181616592e-4,0.6273775050996816
15328,3,0.70688421,29.88401749508456,4.916492481373121e-4,0.47816020127293296
15331,3,0.709457015,42.16537708508018,6.937011044353647e-4,0.6746684978707213
15562,3,0.708014401,37.586053446702095,6.183624715304573e-4,0.6013968799237391
15565,3,0.709093743,0,0,0
15696,7,0.709608415,0,0,0
15699,3,0.707843928,0,0,0
15700,3,0.707924284,36.53802447780389,6.011203903855885e-4,0.5846278580614458
15891,3,0.71050252,0,0,0
16341,3,0.708308803,0,0,0
16509,4,0.712099298,0,0,0
14762,4,0.709725811,31.42631143869985,5.170229335164587e-4,0.5028377260609711
14763,3,0.708127505,0,0,0
14784,4,0.709719343,32.08234131355424,5.278158797721228e-4,0.5133345535726344
14785,3,0.709260034,47.777938899579716,7.860384816530283e-4,0.7644724771154564
14830,3,0.70925484,47.90132250947242,7.880683780364779e-4,0.7664466806090054
14965,3,0.708139603,38.00427880237276,6.252430785874322e-4,0.6080887084330024
14969,3,0.708425062,35.39875848261088,5.823772856454986e-4,0.5663989951699521
14996,3,0.709275004,0,0,0
15257,3,0.708313605,37.0551270758826,6.096277172065913e-4,0.5929017751282104
14906,4,0.709539483,42.17019833590003,6.937804232331485e-4,0.6747456404524637
14907,3,0.709458208,0,0,0
14992,5,0.708479009,0,0,0
14994,3,0.709382962,44.70122451726797,7.354206451106145e-4,0.7152434078128603
15082,3,0.708017416,0,0,0
15083,3,0.709358806,45.71403938374364,7.52083386915225e-4,0.7314489852753244
15719,7,0.709650329,0,0,0
15866,3,0.710407694,0,0,0
15243,3,0.709646436,41.8255359807835,6.88110068242152e-4,0.6692308591443336
14833,4,0.709512587,38.6195563135631,6.353655705121637e-4,0.6179334764143448
14836,4,0.709495733,39.48368647469554,6.495821645187566e-4,0.6317600193763498
14837,7,0.710009111,27.31680397532436,4.494136753263387e-4,0.4370834172186791
14871,3,0.709221538,0,0,0
14921,4,0.709074375,49.71910757558218,8.179744193234334e-4,0.7955322101307621
14987,3,0.709620238,0,0,0
15371,4,0.709319132,0,0,0
15429,3,0.709394333,0,0,0
14839,7,0.71003429,26.84687447445646,4.416824361843041e-4,0.42956429483976727
14842,7,0.710018326,27.2915740059553,4.4899859407185664e-4,0.4366797242669666
14843,3,0.709555037,0,0,0
14844,3,0.708422321,0,0,0
14848,3,0.708449485,42.78136610162428,7.038353019840898e-4,0.6845246503167934
14849,3,0.709472199,0,0,0
14852,3,0.70955065,0,0,0
14855,7,0.710024294,27.272698812766944,4.48688061040579e-4,0.4363777111197887
14863,3,0.709431597,0,0,0
14868,3,0.709203549,48.57978978434569,7.992304624393559e-4,0.7773025184749772
14878,3,0.709548205,0,0,0
14879,5,0.708142632,40.49296839375214,6.66186782580715e-4,0.6479090677978553
14880,3,0.709475654,0,0,0
14884,3,0.709107064,50.802120911897724,8.357920602283016e-4,0.8128610005104053
14885,3,0.709644815,0,0,0
14889,3,0.709349529,0,0,0
14910,7,0.710029905,0,0,0
14912,7,0.710032064,0,0,0
14918,3,0.709026136,0,0,0
14922,7,0.710038431,0,0,0
14924,3,0.708389202,0,0,0
14934,3,0.708399639,0,0,0
14935,3,0.708393533,0,0,0
