reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
13632,3,0.706711858,36.24357605842585,5.450786701989596e-4,0.608546266648622
13696,3,0.707073167,0,0,0
13859,4,0.708132891,39.96038223420469,6.009769006719932e-4,0.6709531472081058
13965,4,0.709858477,26.060127597562307,3.919265492233942e-4,0.43756149592739857
13507,3,0.707810357,32.05956004963256,4.8215392241778666e-4,0.5382947186875511
13511,3,0.705947422,0,0,0
13515,4,0.708926695,56.74012362508545,8.533327694438722e-4,0.9526927018891609
13524,3,0.709052572,0,0,0
13534,7,0.709471822,48.17944866586449,7.245860553984491e-4,0.8089550426132587
13535,4,0.709656267,38.369326911010646,5.77048513517769e-4,0.6442385985278011
13537,3,0.70704131,0,0,0
13540,3,0.707816363,32.12196658484526,4.8309247415370335e-4,0.5393425530391323
13550,3,0.707045544,0,0,0
13560,7,0.709488549,47.84602545892739,7.195715977202726e-4,0.8033567140303259
13561,3,0.709169389,0,0,0
13568,3,0.707815905,32.112044581817635,4.8294325399376965e-4,0.539175958057158
13570,4,0.709700215,35.750370899995794,5.376612009222263e-4,0.6002651258094669
13572,3,0.707808624,0,0,0
13573,3,0.707538736,0,0,0
13577,3,0.710153736,15.47594785145074,2.3274770296779584e-4,0.25984826311474496
13579,3,0.709693936,36.514415077596524,5.491519043679489e-4,0.6130937780121087
13580,5,0.708168825,42.19718886170448,6.346169471189651e-4,0.7085101564884703
13583,3,0.710108527,16.416923420074085,2.4689933388876513e-4,0.27564767452961764
13587,5,0.708166995,41.692621258386026,6.270285944189186e-4,0.7000382349877798
13590,4,0.708112587,39.986223230271264,6.013655316324117e-4,0.6713870293851143
13605,5,0.708225774,0,0,0
13611,3,0.707837048,0,0,0
13612,3,0.70781551,0,0,0
13613,3,0.70672336,35.67248141262031,5.364897961432755e-4,0.5989573255891709
13614,4,0.709712134,35.511137283933756,5.340632904649421e-4,0.5962482836613103
13621,3,0.709712082,35.51219920108077,5.340792609747346e-4,0.5962661137373013
13627,3,0.708850844,53.73053241924907,8.080705698840028e-4,0.9021602850686503
13635,4,0.708083189,39.96551136635142,6.010540393220345e-4,0.6710392676895399
13638,3,0.708878431,54.73173280405577,8.231279409743549e-4,0.918970898771865
13639,4,0.706822401,0,0,0
13669,3,0.708908336,56.038330851501954,8.42778284666667e-4,0.9409092793141709
13678,4,0.709736245,32.622978677614945,4.906273543995231e-4,0.5477547758868258
13680,3,0.71008447,16.431033630812642,2.47111541836822e-4,0.27588459144015465
13689,4,0.709737323,32.603744233333344,4.903380814730842e-4,0.5474318207446577
13690,7,0.709518858,47.58764648118614,7.156857540781459e-4,0.7990184124777567
13700,3,0.707709477,1.8147014204812315,2.7291871957930474e-5,0.03046966923836622
13734,3,0.709765733,31.36739455030112,4.717442252807e-4,0.5266729424632041
13742,4,0.708030836,0,0,0
13748,4,0.709755239,31.548218223063987,4.7446369001925636e-4,0.5297090548712111
13749,3,0.706748699,34.61407344811382,5.205720620628641e-4,0.5811861703821544
13752,3,0.710040138,17.938045613097472,2.6977597445112926e-4,0.30118801387661065
13753,4,0.708039266,40.06758129967716,6.025891015199479e-4,0.6727530686887107
13759,3,0.708944002,56.920253641462786,8.560418020633796e-4,0.9557171674882804
13769,3,0.710039827,17.940829015563427,2.6981783492627454e-4,0.3012347484807376
13770,4,0.708123815,39.975981651215605,6.012115052669284e-4,0.6712150685750423
13777,3,0.707762605,0,0,0
13782,3,0.706780979,34.512340870158134,5.190420734596809e-4,0.5794780337343889
13785,4,0.709783834,30.52834057648811,4.5912542564752125e-4,0.5125848413757867
13791,3,0.706811897,34.93923849411855,5.254623226316811e-4,0.5866458406550827
13796,3,0.707999375,39.31556247706956,5.912792512134895e-4,0.660126327712334
13799,4,0.709793832,29.740033721918394,4.4726982808438587e-4,0.4993488076977471
13800,4,0.709786219,30.486194726343413,4.5849158079969935e-4,0.5118771932199055
13804,7,0.709563155,45.95937433744824,6.911976513202965e-4,0.7716789763094737
13805,3,0.710028831,18.678321857398835,2.8090922438687505e-4,0.3136175915770023
13808,3,0.708988825,57.02748933494668,8.576545537716503e-4,0.957517703969998
13834,4,0.70979905,29.650060342441712,4.459166898079808e-4,0.4978381133862909
13836,3,0.709039909,54.82565390574097,8.245404503009088e-4,0.9205478771499898
13838,3,0.709584481,44.960710266198994,6.761784246563904e-4,0.7549109484742745
13840,3,0.707976736,38.86582378687979,5.845154879802344e-4,0.6525750088126417
13851,7,0.709589197,0,0,0
13853,3,0.707748701,5.942052855757558,8.936442319176969e-5,0.09976979301851752
13855,3,0.709093674,0,0,0
13866,4,0.706902958,0,0,0
13869,3,0.709629591,41.64698930113361,6.263423208972984e-4,0.6992720534945116
13878,4,0.707983498,39.24173412846444,5.901689231924412e-4,0.6588867158748031
13882,3,0.707826009,13.398289178841013,2.01501133242782e-4,0.2249634209968313
13884,3,0.709179767,19.206761756085218,2.888566001312473e-4,0.32249033986694403
13887,3,0.708038703,37.796561779363415,5.684345164940944e-4,0.6346216092448299
13890,4,0.709816882,28.317514940521342,4.258761155973232e-4,0.4754640648605271
13912,3,0.70794753,37.58024847982347,5.651813119684286e-4,0.6309896097244383
13913,7,0.709600347,44.055928712194486,6.625711270353635e-4,0.7397192511667463
14083,3,0.708793854,0,0,0
14134,3,0.709815269,28.85304966343285,4.3393019266023245e-4,0.48445593850354585
14505,3,0.709747696,29.61155408886191,4.453375820107318e-4,0.497191575726187
15021,3,0.709550397,0,0,0
14351,7,0.70983446,26.98160248494985,4.0578490319567473e-4,0.4530334819595215
14437,3,0.709805221,29.541928250570706,4.4429045687920284e-4,0.49602252596448326
14544,5,0.707889574,29.542093835808352,4.4429294716826797e-4,0.49602530621657587
13906,4,0.7098386,26.916300956495576,4.0480281273543885e-4,0.45193703934350493
13908,3,0.708085915,37.830451959362506,5.689442016922914e-4,0.635190640912159
13909,3,0.708047789,0,0,0
13910,4,0.7069173,0,0,0
13911,3,0.709606465,43.28311108588737,6.50948476903524e-4,0.7267432887360161
14026,4,0.709865407,25.949210098591713,3.9025842567114806e-4,0.43569914024274575
14029,3,0.709634898,41.346855791647776,6.21828517569256e-4,0.6942326742014936
14432,3,0.709755101,29.868503613692685,4.492019276557982e-4,0.5015058761087109
14434,7,0.709878666,25.146249861622294,3.7818245122854934e-4,0.42221706955283006
14436,4,0.708618555,0,0,0
14579,4,0.709746116,29.54575810418905,4.443480552661274e-4,0.4960868309634573
14584,4,0.709544826,46.99972769819107,7.068438564711508e-4,0.7891469864378013
14585,3,0.708561281,0,0,0
14716,7,0.709984137,0,0,0
14717,3,0.709890979,24.949138783253712,3.7521803501571675e-4,0.41890748413380524
14719,3,0.709609727,23.27278685110793,3.500068450247927e-4,0.3907607662643537
14789,4,0.709543973,43.603047229159245,6.557600983407159e-4,0.7321151633336056
15143,3,0.708753165,48.805853064951066,7.340067504289416e-4,0.8194726598004234
15450,3,0.708694629,0,0,0
15451,3,0.709841587,8.98750988189408,1.3516602023281712e-4,0.15090441341322175
15454,3,0.709183736,0,0,0
13923,3,0.70912625,54.595886719831775,8.210849084981669e-4,0.9166899807062723
13924,4,0.709847625,26.229627881439352,3.9447571791428464e-4,0.44040748344206815
13927,4,0.706919879,0,0,0
13937,4,0.706939873,0,0,0
13945,4,0.708157478,40.98841810477184,6.164378591696385e-4,0.6882143410264534
13952,7,0.709628052,42.13669617864287,6.337071784143861e-4,0.7074944565923741
13970,3,0.709137888,0,0,0
13973,3,0.709037793,54.814078549813864,8.243663648407529e-4,0.9203535216144539
14157,7,0.709701832,0,0,0
14159,3,0.70922727,0,0,0
14420,7,0.709848896,26.21004350621775,3.941811822651186e-4,0.44007865279890707
14679,7,0.709978809,20.138805198821196,3.0287389796949634e-4,0.3381397767910758
13980,4,0.708182384,18.051394519324404,2.714806647105861e-4,0.30309119400436374
13981,4,0.707989788,39.273346909205785,5.906443578587116e-4,0.6594175089639706
13982,4,0.708200412,18.72735015830374,2.8164657660113444e-4,0.3144407992380705
13997,4,0.708149699,40.53444550843259,6.096104208749055e-4,0.6805919329004537
14002,4,0.708190704,42.78111814835727,6.433988454213247e-4,0.7183145970548901
14004,3,0.709794044,0,0,0
14005,7,0.709646904,39.82614681009126,5.989580914255935e-4,0.668699272864566
14016,3,0.708065473,36.047471061528505,5.42129384765429e-4,0.6052535737989804
14030,4,0.70702308,7.974561504832449,1.1993196734965553e-4,0.13389654553134006
14152,3,0.707837974,32.80991950922349,4.934388170359585e-4,0.5508935981977416
14309,3,0.708173403,0,0,0
14347,4,0.70855134,20.838307618620245,3.133939373875267e-4,0.3498847432754586
15016,3,0.709330333,33.54991288682477,5.045678128494159e-4,0.5633184264364903
14032,4,0.708261834,0,0,0
14033,3,0.70981084,0,0,0
14034,3,0.709798146,0,0,0
14035,4,0.709878555,25.14799856626149,3.782087505539185e-4,0.4222464311058384
14041,4,0.708001472,39.32383408248033,5.914036505186366e-4,0.6602652117612977
14045,4,0.709843204,26.297190047268582,3.9549180681915964e-4,0.4415418831965459
14046,3,0.708203498,0,0,0
14050,4,0.709839927,0,0,0
14053,3,0.709651074,0,0,0
14055,3,0.709795906,0,0,0
14058,3,0.709671847,36.97398762021047,5.560635620361698e-4,0.6208102118047094
14061,3,0.708042153,38.27637622742519,5.756505986177279e-4,0.6426779139146938
14063,4,0.709884733,25.0498988181616,3.7673339723461746e-4,0.4205992913377008
14070,3,0.708097119,37.011892498133534,5.566336255536066e-4,0.6214466520916907
14074,4,0.709849379,26.2025823862275,3.940689721080435e-4,0.43995337717191696
14087,4,0.709881196,25.10625418250314,3.775809434867959e-4,0.42154552375473325
14100,7,0.709661184,0,0,0
14105,7,0.709680483,0,0,0
14109,3,0.708045121,0,0,0
14111,3,0.708911667,51.599884269337615,7.760270745527627e-4,0.866385725321007
14113,3,0.709539534,45.23915096953603,6.803659829718158e-4,0.759586095601744
14120,3,0.708131702,36.92377711358501,5.55308430253994e-4,0.6199671543673252
14133,3,0.709708058,35.593894368172094,5.353079005816e-4,0.59763781306566
14773,3,0.70980168,29.604203273530327,4.452270307605086e-4,0.49706815216501166
14904,3,0.708375525,0,0,0
15372,4,0.709317781,0,0,0
14141,4,0.708018411,40.011240292286885,6.017417711865268e-4,0.6718070773314753
14150,3,0.707856798,32.9885215583998,4.961248700706509e-4,0.5538924085266903
14163,3,0.708180767,39.614454683417925,5.957743861887626e-4,0.6651448649562985
14171,3,0.708214082,39.18586838439811,5.893287404953404e-4,0.6579487044067762
14175,3,0.708208354,39.24202145555127,5.901732443959049e-4,0.6588915402283856
14183,4,0.70840877,21.004139276847926,3.1588793245020813e-4,0.35266913288270724
14188,4,0.709474012,48.13724483635045,7.239513385804471e-4,0.8082464209571715
14189,3,0.70900582,0,0,0
14192,3,0.709258744,0,0,0
14193,4,0.708053472,39.55029544223775,5.948094749502278e-4,0.6640676018675716
14195,3,0.709260702,0,0,0
14199,4,0.707109268,7.467533113880517,1.1230660608155993e-4,0.12538330627754063
14203,4,0.707120563,0,0,0
14205,4,0.70713015,0,0,0
14226,4,0.708475727,17.81274844188387,2.6789159043353933e-4,0.2990842168991613
14227,3,0.708008115,39.97074938187163,6.011328155037676e-4,0.6711272163727584
14228,3,0.709046565,52.431794855576655,7.885384425077522e-4,0.8803538856544446
14229,7,0.7097464,31.484839649201593,4.735105194848607e-4,0.5286448995448355
14233,4,0.709473489,48.147363639654316,7.241035184823416e-4,0.8084163203060546
14235,4,0.707265775,10.042525815909507,1.510327404875959e-4,0.168618614872397
14251,4,0.708507381,19.237832875905607,2.8932388858661355e-4,0.3230120382207933
14258,3,0.708010638,39.981444956117286,6.012936696473388e-4,0.6713067999703142
14267,4,0.709460438,48.39170164520627,7.2777819547698e-4,0.8125188674950878
14273,3,0.707159978,0,0,0
14277,4,0.708057381,39.5560734484908,5.948963722243747e-4,0.664164617242884
14280,4,0.709466414,48.281776269741776,7.261249927857578e-4,0.8106731700191813
14283,3,0.708004467,39.95439800288395,6.008869019134487e-4,0.6708526692193134
14284,3,0.709752962,0,0,0
14288,3,0.709762972,31.415537972420598,4.7246826952140647e-4,0.5274812926035783
14290,4,0.708265907,38.667790309872444,5.815371995208388e-4,0.6492499358973756
14293,4,0.708068141,39.45602626719619,5.933917308377381e-4,0.6624847791781354
14299,7,0.70978703,30.47179785425636,4.582750616604293e-4,0.5116354631338381
14312,3,0.708194297,0,0,0
14316,4,0.708074872,39.947165532231985,6.007781304865103e-4,0.6707312327195927
14317,4,0.709470823,48.198554245206644,7.24873390284069e-4,0.8092758340539842
14318,3,0.708238031,38.81402707892131,5.83736500811607e-4,0.6517053183272988
14321,4,0.707309535,12.132111067037826,1.8245867782105043e-4,0.2037037097142604
14324,7,0.709815335,28.851906490469357,4.339130001183667e-4,0.48443674410512483
14328,3,0.708225306,38.778574320134254,5.83203315493928e-4,0.6511100502453778
14334,3,0.709775291,31.19764168204567,4.691912578929902e-4,0.5238227139409627
14340,4,0.709476593,0,0,0
14345,4,0.708085506,0,0,0
14346,3,0.709805695,0,0,0
14364,3,0.707298934,0,0,0
14384,4,0.707358086,16.718846306939252,2.5144004823245467e-4,0.28071709828960717
14387,4,0.70948682,47.88166384027282,7.201075746746575e-4,0.8039550988001456
14388,3,0.707324797,0,0,0
14390,3,0.707351472,0,0,0
14394,4,0.709500976,48.33425178157317,7.269141887017721e-4,0.8115542579329124
14399,4,0.708092197,39.979170287266186,6.012594601788664e-4,0.6712686072369326
14402,3,0.709756798,29.912737192179694,4.4986717051431123e-4,0.5022485781810834
14408,4,0.708576206,24.55785835472976,3.6933344417647664e-4,0.41233770626180166
14431,4,0.707393191,0,0,0
14447,7,0.709897187,24.847440758029972,3.7368856606206116e-4,0.41719992764225816
14451,4,0.708106123,39.98757065627951,6.013857960007946e-4,0.6714096532858458
14463,7,0.70991259,24.13256171507996,3.6293727271683097e-4,0.4051967806020413
14465,3,0.709034434,54.39531008595057,8.180683726935127e-4,0.913322207020569
14466,3,0.708098813,39.98508670183613,6.013484390197218e-4,0.6713679465513722
14468,3,0.709046202,52.724181230333244,7.929357342120725e-4,0.8852631870018122
14469,4,0.709508246,48.18222635138583,7.246278298946457e-4,0.8090016812272633
14475,3,0.708073846,39.94452104533284,6.007383592067663e-4,0.6706868305715519
15470,3,0.709356523,52.81216560435132,7.942589592026404e-4,0.886740484999278
15574,3,0.709845035,15.183308682650855,2.2834660941343924e-4,0.25493471723943595
16888,4,0.711662125,0,0,0
15631,3,0.709791746,0,0,0
14482,3,0.709813115,28.89024506107809,4.3448958607807033e-4,0.48508046629122975
14501,4,0.707426759,20.10826699437637,3.02414624197995e-4,0.3376270263308262
14508,3,0.708496752,0,0,0
14929,3,0.708491483,47.317245080677445,7.116191013954301e-4,0.7944782489323368
14930,3,0.709444238,0,0,0
14931,3,0.708408626,0,0,0
14629,3,0.708113484,39.98577352676382,6.01358768398303e-4,0.671379478656949
14630,4,0.709736823,0,0,0
14633,3,0.709904876,24.20799861500387,3.6407179225287706e-4,0.40646340075404386
14634,3,0.708081084,0,0,0
14781,3,0.709028271,52.146697401405135,7.842507711988722e-4,0.8755669686270678
14514,3,0.708074415,39.94599796761111,6.007605711107497e-4,0.670711628774056
14516,3,0.708531067,0,0,0
14524,3,0.709817226,0,0,0
14525,3,0.709064375,52.51350506764234,7.897673083807732e-4,0.8817258375948239
14541,3,0.709861854,0,0,0
14550,7,0.709918383,23.5129292865865,3.5361842350639693e-4,0.3947928679073817
14558,3,0.7094102,6.420262038314646,9.655636321680901e-5,0.10779914454423574
14563,4,0.709529492,47.353730510601565,7.121678173828541e-4,0.7950908560363268
14589,3,0.708103587,39.987190895678566,6.013800846603071e-4,0.6714032769311629
14593,3,0.709903667,24.227276085067558,3.643617122577402e-4,0.4067870783188288
14595,4,0.709740333,29.558434587073783,4.445387009248911e-4,0.49629967492568955
14597,4,0.70974887,29.542840816315245,4.4430418124574163e-4,0.4960378483619204
14599,3,0.70903804,53.43936812517739,8.036916574398728e-4,0.8972715030165406
14944,3,0.708166785,41.69300210417841,6.270343220799455e-4,0.7000446295633248
14945,3,0.708181687,41.98764951227685,6.314656181839769e-4,0.7049918946976192
15201,3,0.709487426,46.08450678565693,6.930795580162136e-4,0.7737800075121135
15232,3,0.70827281,0,0,0
15403,7,0.709840595,0,0,0
14601,3,0.70990377,24.225635966298697,3.6433704598981846e-4,0.4067595399723907
14611,5,0.70792351,0,0,0
14618,3,0.709055838,50.00507167894321,7.520421806618453e-4,0.8396080904009806
14619,7,0.709936113,22.61198969000336,3.4006890630523877e-4,0.3796656788272323
14621,3,0.709245562,0,0,0
14622,7,0.709950184,22.267543168324963,3.3488866548991587e-4,0.37388226373349015
14626,4,0.70973878,29.539449529410614,4.44253178603142e-4,0.4959809070992365
14651,3,0.709740309,29.772418449853433,4.4775687231007514e-4,0.49989256213438243
14653,3,0.709474387,19.70400519860909,2.9633480244713206e-4,0.3308392853483617
14654,3,0.70885074,52.596185540064056,7.910107663079489e-4,0.8831140806516311
14655,4,0.709735312,30.50156076045803,4.5872267547501295e-4,0.5121351959809624
14657,5,0.708018892,0,0,0
14660,3,0.70974135,29.821961876256896,4.485019716605798e-4,0.5007244189888552
14668,3,0.708344586,0,0,0
14670,4,0.709729895,30.52685257119577,4.591030470625635e-4,0.5125598570843928
14673,7,0.70996365,20.941546630867244,3.1494658173524594e-4,0.3516181736459641
14698,3,0.709733229,0,0,0
14700,3,0.709253835,52.520138644791544,7.898670728578027e-4,0.8818372183979257
14703,3,0.709492795,0,0,0
14704,3,0.708120493,39.98005584551516,6.012727783710877e-4,0.671283476166131
14713,3,0.709697421,0,0,0
14732,7,0.709988288,0,0,0
14741,7,0.709998732,18.358282563733127,2.760960516380959e-4,0.30824398503698613
14747,3,0.708126588,39.205573450757974,5.896250912569291e-4,0.6582795615095086
14756,3,0.709033382,50.34706030728739,7.571854564374065e-4,0.845350236338226
14759,3,0.709452653,0,0,0
14760,3,0.709246599,52.706066991583725,7.926633084129919e-4,0.8849590406243566
14812,4,0.709527851,44.469730693489154,6.687944266713098e-4,0.7466671762402197
15328,3,0.70688421,33.81131640290196,5.08499143485747e-4,0.5677075113750505
15331,3,0.709457015,46.59664913540616,7.007818297375215e-4,0.78237911247985
15562,3,0.708014401,38.089787787145056,5.728444357065836e-4,0.6395450084158207
15565,3,0.709093743,0,0,0
15696,7,0.709608415,0,0,0
15699,3,0.707843928,0,0,0
15700,3,0.707924284,37.285052114976494,5.607417599292211e-4,0.6260331273545341
15891,3,0.71050252,0,0,0
16341,3,0.708308803,0,0,0
16509,4,0.712099298,1.5467969030967543,2.3262770694831567e-5,0.02597142950590133
14762,4,0.709725811,30.589670790004977,4.6004779023905333e-4,0.5136146037923951
14763,3,0.708127505,0,0,0
14784,4,0.709719343,30.63425662072629,4.60718330730977e-4,0.5143632203413566
14785,3,0.709260034,53.316146601397946,8.01838489744353e-4,0.895202557111593
14830,3,0.70925484,52.938486303853296,7.961587363877654e-4,0.888861467486173
14965,3,0.708139603,38.7315094341882,5.824954917018389e-4,0.6503198092220707
14969,3,0.708425062,39.82271047971498,5.989064113598945e-4,0.6686415753013321
14996,3,0.709275004,0,0,0
15257,3,0.708313605,38.38119696960016,5.772270311050161e-4,0.6444379022562163
14906,4,0.709539483,47.125289313438444,7.087322175466899e-4,0.7912552235518759
14907,3,0.709458208,0,0,0
14992,5,0.708479009,0,0,0
14994,3,0.709382962,51.94654105553626,7.81240556239338e-4,0.8722062517698741
15082,3,0.708017416,0,0,0
15083,3,0.709358806,52.43478235490215,7.885833724604956e-4,0.8804040471384608
15719,7,0.709650329,0,0,0
15866,3,0.710407694,0,0,0
15243,3,0.709646436,40.445565967386216,6.082737331826271e-4,0.679099604637977
14833,4,0.709512587,44.66592139579799,6.717450010557886e-4,0.7499613081230324
14836,4,0.709495733,44.542106660109596,6.698829118576568e-4,0.7478824019180323
14837,7,0.710009111,18.862977403250937,2.8368631788382116e-4,0.316718042891826
14871,3,0.709221538,0,0,0
14921,4,0.709074375,54.00108036795149,8.121394265516241e-4,0.9067029092254634
14987,3,0.709620238,0,0,0
15371,4,0.709319132,0,0,0
15429,3,0.709394333,0,0,0
14839,7,0.71003429,17.98991152994441,2.705560024742472e-4,0.3020588664109365
14842,7,0.710018326,18.778155763452098,2.824106582593096e-4,0.315293848652621
14843,3,0.709555037,0,0,0
14844,3,0.708422321,0,0,0
14848,3,0.708449485,44.9438733669528,6.759252091724494e-4,0.754628249212985
14849,3,0.709472199,0,0,0
14852,3,0.70955065,0,0,0
14855,7,0.710024294,18.721845147298335,2.815637849893625e-4,0.31434836757818685
14863,3,0.709431597,0,0,0
14868,3,0.709203549,53.4118485211503,8.03277781360335e-4,0.8968094362419117
14878,3,0.709548205,0,0,0
14879,5,0.708142632,39.936371872643804,6.006158012062698e-4,0.6705500022241451
14880,3,0.709475654,0,0,0
14884,3,0.709107064,54.429616034243814,8.185843107633503e-4,0.9138982196282665
14885,3,0.709644815,0,0,0
14889,3,0.709349529,0,0,0
14910,7,0.710029905,0,0,0
14912,7,0.710032064,0,0,0
14918,3,0.709026136,0,0,0
14922,7,0.710038431,0,0,0
14924,3,0.708389202,0,0,0
14934,3,0.708399639,0,0,0
14935,3,0.708393533,0,0,0
14938,3,0.708382509,0,0,0
14947,3,0.709040572,54.82917703896152,8.245934358221966e-4,0.9206070321727947
14951,3,0.708414165,39.342994859659335,5.916918155420844e-4,0.6605869299990227
14954,3,0.709237426,0,0,0
14955,3,0.708357539,42.38712115919255,6.374733993624121e-4,0.7116992068836642
14957,3,0.708207166,42.7397868129783,6.427772503201792e-4,0.7176206249755366
14959,3,0.709594365,0,0,0
14973,3,0.708202572,42.75344536245876,6.429826655908924e-4,0.7178499582863768
14974,3,0.709602392,32.284018972470626,4.855296315635298e-4,0.542063486959448
15014,3,0.708088004,0,0,0
15160,5,0.708606554,48.92895815668678,7.358581670659163e-4,0.8215396507579503
15161,4,0.708598396,49.386059252483385,7.427326558592309e-4,0.8292145878248556
15532,4,0.709675112,36.904875283174256,5.550241596133704e-4,0.6196497839646158
15685,5,0.709674034,36.92776867444718,5.55368460607601e-4,0.6200341745050968
15686,4,0.708195991,0,0,0
15396,7,0.709856679,0,0,0
14978,3,0.709600312,31.24312344463571,4.698752725893027e-4,0.5245863735969566
14979,3,0.709409904,50.74446674378809,7.631621782594229e-4,0.8520228726941081
14989,4,0.709509536,38.960267799933135,5.859358615372031e-4,0.6541607671124927
14997,3,0.708502434,0,0,0
15000,3,0.709381917,0,0,0
15001,4,0.709066005,54.122961949927905,8.139724424361041e-4,0.9087493568929179
15002,4,0.709159582,55.25620032948988,8.310155749336894e-4,0.9277769490928065
15003,4,0.709054353,54.25399783256068,8.159431327603336e-4,0.9109495094673944
15009,3,0.708358699,0,0,0
15010,3,0.708473317,42.51218533398521,6.393542792727063e-4,0.7137990917443323
15023,3,0.709592662,0,0,0
15025,3,0.708540507,0,0,0
15028,7,0.710023817,0,0,0
15030,3,0.708392843,45.332423465098046,6.817687377045476e-4,0.7611521835855501
15046,3,0.708511239,46.90768491627819,7.054595957931866e-4,0.7876015459102237
15047,3,0.709361196,38.19749708828628,5.744643101510777e-4,0.6413534969873449
15050,3,0.708597982,45.166454100001424,6.792726716244568e-4,0.7583654818168071
15058,5,0.708491097,47.31447153145062,7.115773891062826e-4,0.7944316797686144
15062,4,0.709037013,54.80968451127492,8.24300281497328e-4,0.9202797436918758
15067,5,0.708501147,47.383142172531464,7.126101487230961e-4,0.7955846913310151
15077,3,0.708635491,43.16875076097518,6.492285755967057e-4,0.7248231264246083
15086,3,0.708693457,45.49601243453027,6.84229004256987e-4,0.7638989174192203
15089,3,0.70953021,47.33759196139341,7.119251046072951e-4,0.7948198823925031
15093,7,0.71000286,0,0,0
15100,3,0.70850911,47.43230514661443,7.133495263301229e-4,0.7964101602165163
15102,4,0.709182591,55.7969909300131,8.391486968120082e-4,0.9368570713317533
15109,4,0.709212611,0,0,0
15110,4,0.709006694,56.4930725296003,8.496172894266364e-4,0.9485446006756771
15111,3,0.708712027,46.03133535046401,6.922798958873773e-4,0.7728872347259282
15112,3,0.707937535,0,0,0
15115,3,0.708431152,44.24875794302042,6.654711471808551e-4,0.7429569424014824
15119,3,0.709569898,43.635951513685626,6.562549563432644e-4,0.7326676413637259
15127,3,0.709547406,0,0,0
15129,3,0.709515377,47.662122912228185,7.16805828817132e-4,0.8002689059166739
15130,5,0.708526711,47.24457032522307,7.105261226287586e-4,0.7932580064529504
15135,3,0.709505014,48.25038289852857,7.256528578891799e-4,0.8101460609166325
15157,7,0.70998113,0,0,0
15166,3,0.70948555,47.907669993757395,7.204986894900253e-4,0.8043917540459584
15171,4,0.70860319,48.896265547091375,7.35366492509993e-4,0.8209907268470147
15270,7,0.709934102,0,0,0
15408,3,0.710042676,16.719423012743654,2.514487214945095e-4,0.2807267814445933
15526,7,0.709720384,0,0,0
15527,3,0.709403967,0,0,0
15196,3,0.708195412,0,0,0
15210,3,0.709456908,48.45507037932821,7.287312180283888e-4,0.8135828576077079
15211,3,0.708167407,37.506605803661444,5.640737763343185e-4,0.6297531154123933
15218,3,0.708067057,0,0,0
15234,3,0.709057159,0,0,0
15235,4,0.709496306,0,0,0
15238,3,0.708149031,36.40962003958576,5.475758584537633e-4,0.6113342212552935
15248,4,0.70923213,0,0,0
15250,4,0.708668499,48.299245146673314,7.263877127831543e-4,0.8109664804756908
15251,3,0.707886574,0,0,0
15253,3,0.708510709,0,0,0
15277,4,0.708676355,49.074291290854774,7.380438783042453e-4,0.8239798607437337
15285,3,0.709428458,49.83355600306748,7.494627018495472e-4,0.8367282635302095
15286,3,0.708444778,42.21343335612735,6.348612532383115e-4,0.708782909001045
15287,3,0.709435157,48.60928249264423,7.310504630587181e-4,0.8161721497261009
15289,3,0.70949047,0,0,0
15294,4,0.708697183,0,0,0
15297,3,0.709433023,0,0,0
15303,4,0.709136247,55.169744026674124,8.297153310920452e-4,0.9263253081117412
15305,3,0.709657597,38.34030059783898,5.766119775600897e-4,0.6437512334155198
15551,4,0.709668381,37.5218738059921,5.643033966784471e-4,0.630009472174831
15552,3,0.709297865,53.784119318300235,8.088764803059713e-4,0.9030600336835853
15656,4,0.709258432,54.685399619360226,8.224311214701421e-4,0.9181929433481794
15310,3,0.70944288,0,0,0
15318,4,0.70870345,0,0,0
15321,4,0.709243744,0,0,0
15322,3,0.709435084,48.61045495170342,7.310680960434936e-4,0.8161918358515019
15334,7,0.709894048,0,0,0
15337,4,0.709474341,0,0,0
15340,4,0.709694746,36.49788967258154,5.48903373544844e-4,0.612816308881841
15341,4,0.709252259,54.205907881619815,8.152198926896926e-4,0.9101420571326359
15354,3,0.709430418,49.29341300600778,7.413393194857329e-4,0.8276590148504657
15412,3,0.70940127,52.130652088492994,7.840094606336296e-4,0.8752975604634211
15858,3,0.710800025,7.75707400188773,1.1666110360544616e-4,0.13024483059718497
16016,3,0.711768554,0,0,0
15364,3,0.709439021,46.578147233772015,7.005035737529951e-4,0.7820684570647439
15365,4,0.708694498,49.478544372247995,7.441235689968646e-4,0.8307674554078607
15367,5,0.708724019,50.621987174075734,7.613201690471496e-4,0.8499663845382752
15369,3,0.706967423,30.739984294303454,4.62308402848137e-4,0.516138436477124
15375,5,0.709377413,52.519507572713714,7.898575819640667e-4,0.8818266224082715
15376,4,0.709314376,0,0,0
15383,4,0.709660537,37.6894178071581,5.668231442113108e-4,0.6328226128054515
15391,3,0.709450845,0,0,0
15398,5,0.709336865,53.04595669942209,7.977750178553547e-4,0.8906659447235521
15400,4,0.709406716,51.418127256690575,7.732935730187728e-4,0.8633339417082293
15401,3,0.709396464,52.2136093182707,7.852570808027245e-4,0.8766904504031817
15410,3,0.708493777,0,0,0
15411,3,0.709419637,48.47302667045548,7.290012684029319e-4,0.8138843519721366
