reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
13474,4,0.707828731,27.375380785045532,4.8162047972671776e-4,0.4959587453848254
13939,4,0.708165148,0,0,0
13288,5,0.710045769,14.790676909417622,2.602152994521261e-4,0.2679621379876586
13296,3,0.707839186,0,0,0
13300,7,0.709378234,48.65031823147937,8.559146551964064e-4,0.8813959879541771
13304,3,0.709689466,30.408158264274885,5.349767327746659e-4,0.5509034610562001
13307,3,0.707867474,0,0,0
13309,7,0.709455371,0,0,0
13310,3,0.705854207,0,0,0
13316,3,0.709653282,0,0,0
13322,3,0.707811603,0,0,0
13330,5,0.709369788,48.74358332675766,8.575554864338745e-4,0.8830856681820293
13336,3,0.705862538,0,0,0
13346,4,0.710102771,11.987191913593314,2.1089303434109076e-4,0.21717150562524953
13352,4,0.709494569,45.14262646398475,7.942031412978644e-4,0.8178472679614437
13359,4,0.706755855,0,0,0
13365,4,0.706696987,34.02271563218643,5.985683542831521e-4,0.6163882611175084
13370,4,0.709431119,48.256414499803455,8.489846290643304e-4,0.8742596488435589
13526,4,0.707950358,34.62092145333528,6.090927074170602e-4,0.6272259335089352
13527,3,0.707515918,0,0,0
13712,3,0.709730915,0,0,0
13801,4,0.707955442,34.634802895058144,6.093369263623367e-4,0.6274774230672016
14091,3,0.709201155,0,0,0
13449,4,0.709594244,35.91753287198503,6.319042481358059e-4,0.6507165938761678
13450,3,0.70587755,0,0,0
13453,3,0.705876371,0,0,0
13457,3,0.71017486,11.662362249717866,2.051782419232763e-4,0.21128657880635218
13461,3,0.710184629,11.620599991225921,2.0444351026320203e-4,0.21052997353796385
13664,4,0.709737068,26.744755702087915,4.705257681182617e-4,0.4845337344449696
14076,4,0.708011169,35.335050948065984,6.216565286307212e-4,0.6401637907402186
14077,3,0.708207221,32.34292975382705,5.690155496326481e-4,0.5859556434568485
13480,4,0.708873326,51.53742360026952,9.067080700408086e-4,0.9337015674725873
13487,3,0.707429798,23.72029880977599,4.173159007989449e-4,0.4297397625342328
13496,3,0.705882892,0,0,0
13558,4,0.709682417,31.216926509670763,5.4920555221626e-4,0.5655558849783815
13647,3,0.707849667,0,0,0
13649,4,0.706824301,0,0,0
13717,3,0.709740395,26.706803691253302,4.6985807089759896e-4,0.48384615929026537
13722,3,0.710072963,12.10979551839975,2.1305002376990475e-4,0.2193927105281846
13723,4,0.708103268,38.22783549491713,6.725498583761677e-4,0.6925722597142335
13916,4,0.707980448,34.632031656754464,6.09288171419648e-4,0.6274272166469494
13630,4,0.708013141,35.33690880145586,6.216892142122632e-4,0.6401974494002967
13631,4,0.709721857,28.167056273054268,4.955485829124435e-4,0.5103015004634769
13632,3,0.706711858,33.31823235771379,5.861742409272455e-4,0.6036251640963006
13696,3,0.707073167,0,0,0
13859,4,0.708132891,38.286689105804605,6.735852815738155e-4,0.6936385083719715
13965,4,0.709858477,21.446531731590955,3.773130676116705e-4,0.3885460097879696
13507,3,0.707810357,27.351412651665246,4.811988036233821e-4,0.49552451561268657
13511,3,0.705947422,0,0,0
13515,4,0.708926695,51.5231596244836,9.064571210982251e-4,0.9334431475590695
13524,3,0.709052572,0,0,0
13534,7,0.709471822,46.14274373809471,8.117984019856333e-4,0.8359663550492197
13535,4,0.709656267,31.98688542014651,5.627515913652667e-4,0.5795052016376049
13537,3,0.70704131,0,0,0
13540,3,0.707816363,27.388288339443804,4.8184756487998766e-4,0.49619259106301405
13550,3,0.707045544,0,0,0
13560,7,0.709488549,45.84703519240251,8.065959431503075e-4,0.8306090144345755
13561,3,0.709169389,0,0,0
13568,3,0.707815905,27.38062833885662,4.817128009771045e-4,0.4960538151201077
13570,4,0.709700215,30.26747066798841,5.32501588112857e-4,0.5483546291589079
13572,3,0.707808624,0,0,0
13573,3,0.707538736,0,0,0
13577,3,0.710153736,11.745474460229095,2.066404514542368e-4,0.21279231960225103
13579,3,0.709693936,30.350483773287213,5.339620540662459e-4,0.5498585744693958
13580,5,0.708168825,38.042491617116866,6.69289066935804e-4,0.689214391642174
13583,3,0.710108527,11.961039058810277,2.1043292200271884e-4,0.21669769533752153
13587,5,0.708166995,38.04946221306782,6.694117020067914e-4,0.6893406776671819
13590,4,0.708112587,38.92950640219546,6.848944932006915e-4,0.7052844051846227
13605,5,0.708225774,0,0,0
13611,3,0.707837048,0,0,0
13612,3,0.70781551,0,0,0
13613,3,0.70672336,32.42604383927011,5.704777921496545e-4,0.5874614182208169
13614,4,0.709712134,29.508988931900134,5.191574691591458e-4,0.5346132440369468
13621,3,0.709712082,29.50967945366246,5.191696176448616e-4,0.5346257541937768
13627,3,0.708850844,50.567610110520164,8.896459498151173e-4,0.9161314929077753
13635,4,0.708083189,38.25785357963557,6.730779724680261e-4,0.6931160962275121
13638,3,0.708878431,50.57433912431501,8.897643346835291e-4,0.9162534021979355
13639,4,0.706822401,0,0,0
13669,3,0.708908336,50.09822725271155,8.813880045127902e-4,0.9076277013042235
13678,4,0.709736245,26.754052805018443,4.7068933388593555e-4,0.48470216970953617
13680,3,0.71008447,12.065039961040224,2.1226263041179274e-4,0.21858187577664917
13689,4,0.709737323,26.74186772703327,4.7047495940286235e-4,0.48448141310938525
13690,7,0.709518858,43.25535963303763,7.610000832790474e-4,0.7836557256763316
13700,3,0.707709477,0,0,0
13734,3,0.709765733,26.398675371113878,4.6443710851799965e-4,0.4782638100884832
13742,4,0.708030836,0,0,0
13748,4,0.709755239,26.530346792418165,4.667536298330022e-4,0.4806492962822966
13749,3,0.706748699,32.43057670059605,5.705575396740259e-4,0.5875435398991916
13752,3,0.710040138,14.826474782012113,2.608450984933717e-4,0.26861068670078225
13753,4,0.708039266,36.95255594427018,6.501136134234116e-4,0.6694680679983216
13759,3,0.708944002,49.562433129186886,8.719616726990726e-4,0.8979207392942916
13769,3,0.710039827,14.82842608691386,2.6087942818581514e-4,0.2686460384183906
13770,4,0.708123815,38.30931838312871,6.739834029181826e-4,0.6940484821392318
13777,3,0.707762605,0,0,0
13782,3,0.706780979,33.05094555792596,5.814718114798071e-4,0.5987827391846035
13785,4,0.709783834,25.48336627373675,4.4833389482981537e-4,0.4616811895529375
13791,3,0.706811897,30.16564838963913,5.307102086639094e-4,0.5465099187667909
13796,3,0.707999375,35.31768820693844,6.213510624975966e-4,0.6398492306114052
13799,4,0.709793832,25.353029565394685,4.4604085538351123e-4,0.45931988430372506
13800,4,0.709786219,25.45271725200302,4.477946805384614e-4,0.46112592237745276
13804,7,0.709563155,38.43766738421342,6.76241472238213e-4,0.6963737761707266
13805,3,0.710028831,14.895666925235153,2.6206240953185794e-4,0.26986423816049865
13808,3,0.708988825,50.79755606464915,8.936914343915115e-4,0.9202974151213005
13834,4,0.70979905,25.43320898972805,4.474514678281331e-4,0.4607724919226034
13836,3,0.709039909,52.36690586062697,9.213013152378359e-4,0.9487292664257496
13838,3,0.709584481,36.81631669175465,6.477167293519402e-4,0.6669998265780349
13840,3,0.707976736,34.29221662487763,6.033097384635565e-4,0.6212708004788643
13851,7,0.709589197,0,0,0
13853,3,0.707748701,0,0,0
13855,3,0.709093674,0,0,0
13866,4,0.706902958,0,0,0
13869,3,0.709629591,33.008471793251104,5.807245621509621e-4,0.5980132435854256
13878,4,0.707983498,35.27741706959617,6.206425644263472e-4,0.6391196399288748
13882,3,0.707826009,0,0,0
13884,3,0.709179767,0,0,0
13887,3,0.708038703,33.15025625731206,5.832190042241162e-4,0.6005819473949867
13890,4,0.709816882,23.933310293604862,4.2106345389544847e-4,0.43359888358543797
13912,3,0.70794753,33.821237427127755,5.950237084374276e-4,0.6127380880445599
13913,7,0.709600347,36.694139196531616,6.455672365531671e-4,0.6647863414864166
14083,3,0.708793854,0,0,0
14134,3,0.709815269,23.950624721347417,4.2136807004165085e-4,0.4339125684224703
14505,3,0.709747696,24.185015888012586,4.254917601199511e-4,0.4381590243845384
15021,3,0.709550397,0,0,0
14351,7,0.70983446,22.97618824390891,4.0422461668068363e-4,0.4162587393633467
14437,3,0.709805221,24.689584899920163,4.3436874237924133e-4,0.4473002822202083
14544,5,0.707889574,23.494928639008585,4.1335091888277065e-4,0.42565673961598993
13906,4,0.7098386,22.932284288683125,4.034522057270689e-4,0.4154633330556797
13908,3,0.708085915,35.39896113734489,6.227809132104873e-4,0.6413216492387345
13909,3,0.708047789,0,0,0
13910,4,0.7069173,0,0,0
13911,3,0.709606465,36.60451634620485,6.439904840503332e-4,0.6631626476735379
14026,4,0.709865407,21.382264260220204,3.7618239729751316e-4,0.3873816784232163
14029,3,0.709634898,33.371767045114595,5.871160872537111e-4,0.6045950500170245
14432,3,0.709755101,24.25381095597806,4.2670208533502404e-4,0.4394053820467288
14434,7,0.709878666,20.538004647947236,3.6132917123028263e-4,0.37208625874048024
14436,4,0.708618555,0,0,0
14579,4,0.709746116,24.11877360998066,4.24326346642256e-4,0.43695891552168403
14584,4,0.709544826,40.86729463634832,7.189863842421237e-4,0.7403912418338843
14585,3,0.708561281,0,0,0
14716,7,0.709984137,0,0,0
14717,3,0.709890979,19.739368897634375,3.472786147754586e-4,0.35761740485111226
14719,3,0.709609727,0.748611960457787,1.3170478042146378e-5,0.013562574767600663
14789,4,0.709543973,35.31599834284097,6.213213323848473e-4,0.6398186154070276
15143,3,0.708753165,39.248888514098546,6.90513445760976e-4,0.7110706389090624
15450,3,0.708694629,0,0,0
15451,3,0.709841587,0,0,0
15454,3,0.709183736,0,0,0
13923,3,0.70912625,51.30921163307544,9.026930918389554e-4,0.9295670598352284
13924,4,0.709847625,22.654029240362917,3.98556809717397e-4,0.4104221967973204
13927,4,0.706919879,0,0,0
13937,4,0.706939873,0,0,0
13945,4,0.708157478,37.49473744711506,6.596523196627691e-4,0.6792907499194694
13952,7,0.709628052,33.458517837576764,5.886423110754133e-4,0.6061667108654529
13970,3,0.709137888,0,0,0
13973,3,0.709037793,52.35215263604277,9.210417588445366e-4,0.948461982810131
14157,7,0.709701832,0,0,0
14159,3,0.70922727,0,0,0
14420,7,0.709848896,22.640217494009786,3.9831381693652246e-4,0.41017196990744953
14679,7,0.709978809,15.898686125775887,2.7970872438434134e-4,0.28803589934041623
13980,4,0.708182384,0,0,0
13981,4,0.707989788,35.29568816874124,6.209640114814395e-4,0.6394506567457712
13982,4,0.708200412,0,0,0
13997,4,0.708149699,37.52200129897877,6.601319779921602e-4,0.6797846880995759
14002,4,0.708190704,38.50467253224804,6.774203070385027e-4,0.6975877059207642
14004,3,0.709794044,0,0,0
14005,7,0.709646904,32.10351000876581,5.648033907816767e-4,0.5816180849288666
14016,3,0.708065473,34.12096020748451,6.002967904958624e-4,0.6181681543978356
14030,4,0.70702308,0,0,0
14152,3,0.707837974,27.953816642440728,4.917970159845072e-4,0.5064382460855437
14309,3,0.708173403,0,0,0
14347,4,0.70855134,0,0,0
15016,3,0.709330333,0,0,0
14032,4,0.708261834,0,0,0
14033,3,0.70981084,0,0,0
14034,3,0.709798146,0,0,0
14035,4,0.709878555,20.538999417453045,3.613466724066267e-4,0.37210428094225056
14041,4,0.708001472,35.32155806118981,6.214191456075871e-4,0.6399193406155145
14045,4,0.709843204,22.88258328990313,4.025778062415138e-4,0.41456290192769457
14046,3,0.708203498,0,0,0
14050,4,0.709839927,0,0,0
14053,3,0.709651074,0,0,0
14055,3,0.709795906,0,0,0
14058,3,0.709671847,31.78053866353522,5.59121292130727e-4,0.5757668251990544
14061,3,0.708042153,35.17234907804586,6.187940825041514e-4,0.6372161270726131
14063,4,0.709884733,20.48289478222069,3.6035961248049556e-4,0.37108783537319706
14070,3,0.708097119,33.97955315141004,5.97808988235938e-4,0.6156062880745892
14074,4,0.709849379,22.63495072277416,3.9822115759019115e-4,0.4100765520108087
14087,4,0.709881196,20.51519925971636,3.6092795153195765e-4,0.3716730943785373
14100,7,0.709661184,0,0,0
14105,7,0.709680483,0,0,0
14109,3,0.708045121,0,0,0
14111,3,0.708911667,44.34626372178824,7.801925743236623e-4,0.8034195940747391
14113,3,0.709539534,36.78304671206713,6.471314040297678e-4,0.6663970756057521
14120,3,0.708131702,33.888378775386364,5.962049394351522e-4,0.6139544853289394
14133,3,0.709708058,29.562644954597836,5.201014501614488e-4,0.5355853281846868
14773,3,0.70980168,25.402273012988342,4.469072050806965e-4,0.4602120259940542
14904,3,0.708375525,0,0,0
15372,4,0.709317781,0,0,0
14141,4,0.708018411,35.340403708258926,6.217507007977581e-4,0.6402607664955692
14150,3,0.707856798,29.068223124201296,5.114029892701569e-4,0.5266279064552952
14163,3,0.708180767,33.59653156223473,5.910704137856759e-4,0.6086671003308899
14171,3,0.708214082,32.35255920794861,5.691849625204522e-4,0.5861300999154588
14175,3,0.708208354,32.40891705496159,5.701764772514395e-4,0.5871511329128307
14183,4,0.70840877,0,0,0
14188,4,0.709474012,46.10546301184777,8.111425148072741e-4,0.8352909415321749
14189,3,0.70900582,0,0,0
14192,3,0.709258744,0,0,0
14193,4,0.708053472,37.519835323080045,6.600938715504777e-4,0.6797454471955788
14195,3,0.709260702,0,0,0
14199,4,0.707109268,0,0,0
14203,4,0.707120563,0,0,0
14205,4,0.70713015,0,0,0
14226,4,0.708475727,0,0,0
14227,3,0.708008115,35.331582582169574,6.215955089846379e-4,0.640100954485555
14228,3,0.709046565,50.012566731508585,8.798809620486375e-4,0.9060757928592443
14229,7,0.7097464,26.636815786636053,4.6862675987177237e-4,0.48257819105126115
14233,4,0.709473489,46.11440568386589,8.112998450019196e-4,0.8354529555852147
14235,4,0.707265775,0,0,0
14251,4,0.708507381,0,0,0
14258,3,0.708010638,35.334499495407954,6.21646826815218e-4,0.6401538000931273
14267,4,0.709460438,47.080346465008176,8.282938319003772e-4,0.8529528684336625
14273,3,0.707159978,0,0,0
14277,4,0.708057381,37.52168512520749,6.6012641548457e-4,0.6797789599912379
14280,4,0.709466414,46.23293514873288,8.133851572822943e-4,0.8376003494479032
14283,3,0.708004467,35.32649820954407,6.215060586130712e-4,0.6400088410976825
14284,3,0.709752962,0,0,0
14288,3,0.709762972,26.433867972065134,4.6505625889570814e-4,0.478901393117982
14290,4,0.708265907,32.32812054229755,0.00056875500824996495,0.585687345527845
14293,4,0.708068141,37.52056511029448,6.601067108410459e-4,0.6797586687231298
14299,7,0.70978703,25.44223188178476,4.4761020934975783e-4,0.4609359593190691
14312,3,0.708194297,0,0,0
14316,4,0.708074872,37.51523304670972,6.600129027935235e-4,0.6796620679274523
14317,4,0.709470823,46.15960516720291,8.120950484374118e-4,0.8362718329270092
14318,3,0.708238031,33.01307008711414,5.80805460842879e-4,0.598096550702617
14321,4,0.707309535,0,0,0
14324,7,0.709815335,23.94991859156182,4.2135564696089956e-4,0.4338997754956688
14328,3,0.708225306,32.99131473533983,5.804227146432758e-4,0.5977024098117153
14334,3,0.709775291,25.590850681353146,4.5022488923701024e-4,0.463628480528301
14340,4,0.709476593,0,0,0
14345,4,0.708085506,0,0,0
14346,3,0.709805695,0,0,0
14364,3,0.707298934,0,0,0
14384,4,0.707358086,0,0,0
14387,4,0.70948682,45.87876387405765,8.071541521118497e-4,0.8311838417683012
14388,3,0.707324797,0,0,0
14390,3,0.707351472,0,0,0
14394,4,0.709500976,44.29963577198268,7.793722395955223e-4,0.8025748372595912
14399,4,0.708092197,38.24832567354392,6.72910346134764e-4,0.6929434795107452
14402,3,0.709756798,24.30079427949135,4.2752867222297655e-4,0.44025657715399064
14408,4,0.708576206,0,0,0
14431,4,0.707393191,0,0,0
14447,7,0.709897187,18.56865943489217,3.2668209202774514e-4,0.336407705489818
14451,4,0.708106123,38.94110981484342,6.850986343306308e-4,0.7054946237757083
14463,7,0.70991259,18.45295113469393,3.246464130544582e-4,0.3343114225614622
14465,3,0.709034434,50.13503540349762,8.820355775777509e-4,0.9082945531893949
14466,3,0.708098813,38.237243925406666,6.727153827515701e-4,0.6927427118960049
14468,3,0.709046202,50.30024790806016,8.849421937935783e-4,0.9112877019286988
14469,4,0.709508246,43.44442730497555,7.643263881649797e-4,0.7870810575869067
14475,3,0.708073846,37.51627595555271,6.600312508947322e-4,0.6796809622677861
15470,3,0.709356523,48.27394546163006,8.492930547374305e-4,0.8745772566204583
15574,3,0.709845035,0,0,0
16888,4,0.711662125,0,0,0
15631,3,0.709791746,0,0,0
14482,3,0.709813115,23.973560701515428,4.217715872697127e-4,0.43432809871363287
14501,4,0.707426759,3.4380334064242932,6.048600059740851e-5,0.06228672208179017
14508,3,0.708496752,0,0,0
14929,3,0.708491483,36.91875810168691,6.495190013050817e-4,0.6688557537537845
14930,3,0.709444238,0,0,0
14931,3,0.708408626,0,0,0
14629,3,0.708113484,38.92763455974627,6.848615615068665e-4,0.7052504930852824
14630,4,0.709736823,0,0,0
14633,3,0.709904876,18.511988028167675,3.256850607788374e-4,0.335380991742931
14634,3,0.708081084,0,0,0
14781,3,0.709028271,45.44545327750539,7.995308332246776e-4,0.8233335699669533
14514,3,0.708074415,37.51570779996612,6.600212552213088e-4,0.6796706690143656
14516,3,0.708531067,0,0,0
14524,3,0.709817226,0,0,0
14525,3,0.709064375,49.97337022724092,8.79191370209268e-4,0.9053656712637602
14541,3,0.709861854,0,0,0
14550,7,0.709918383,18.407193870591144,3.238413964718138e-4,0.33348243992648613
14558,3,0.7094102,0,0,0
14563,4,0.709529492,42.33317022924856,7.447758230015643e-4,0.7669484548879648
14589,3,0.708103587,38.22710175376408,6.725369495231767e-4,0.6925589665533252
14593,3,0.709903667,18.521043314182993,3.258443722137725e-4,0.335545046019528
14595,4,0.709740333,24.796513330825753,4.3624995537837915e-4,0.44923750058638623
14597,4,0.70974887,24.126315816016366,4.244590381623352e-4,0.437095557385126
14599,3,0.70903804,50.99395303249246,8.971466850275589e-4,0.9238555316104841
14944,3,0.708166785,38.05024553446881,6.694254831348745e-4,0.6893548690715797
14945,3,0.708181687,37.74915579540789,6.64128351902036e-4,0.6839000375788075
15201,3,0.709487426,42.790792580204815,7.528268633845941e-4,0.7752391818306309
15232,3,0.70827281,0,0,0
15403,7,0.709840595,0,0,0
14601,3,0.70990377,18.520273948313328,3.2583083660810754e-4,0.33553110744696685
14611,5,0.70792351,0,0,0
14618,3,0.709055838,46.523809178432266,8.185025615231292e-4,0.8428701033179039
14619,7,0.709936113,17.5230637443318,3.0828672057914167e-4,0.3174646876395098
14621,3,0.709245562,0,0,0
14622,7,0.709950184,17.412514269782225,3.063418018441596e-4,0.31546186696165063
14626,4,0.70973878,24.774106014697676,4.3585573904116244e-4,0.4488315480817769
14651,3,0.709740309,24.995402792097778,4.3974905694348863e-4,0.45284077348539264
14653,3,0.709474387,0,0,0
14654,3,0.70885074,49.44702550945082,8.699312836565295e-4,0.8958299037825747
14655,4,0.709735312,24.76253125798548,4.3565210206075944e-4,0.44862184864920307
14657,5,0.708018892,0,0,0
14660,3,0.70974135,25.044923440464217,4.406202834886058e-4,0.45373793721170985
14668,3,0.708344586,0,0,0
14670,4,0.709729895,24.763611060934554,4.356710992472617e-4,0.448641411398671
14673,7,0.70996365,17.300448791310018,3.0437021175281476e-4,0.31343158089767054
14698,3,0.709733229,0,0,0
14700,3,0.709253835,48.10712384713414,8.463581291328084e-4,0.8715549556969341
14703,3,0.709492795,0,0,0
14704,3,0.708120493,38.91081466324658,6.845656457464708e-4,0.7049457676522012
14713,3,0.709697421,0,0,0
14732,7,0.709988288,0,0,0
14741,7,0.709998732,15.7469343825511,2.77038926000707e-4,0.2852866187086436
14747,3,0.708126588,37.54610621719989,6.605560605782103e-4,0.680221395997538
14756,3,0.709033382,45.46254031304725,7.99831448814992e-4,0.823643135148027
14759,3,0.709452653,0,0,0
14760,3,0.709246599,48.298034999872876,8.497168667404854e-4,0.8750136858799312
14812,4,0.709527851,36.009218727579885,6.335172954976848e-4,0.6523776630779959
15328,3,0.70688421,29.315993611840288,5.157620643842463e-4,0.5311167550728805
15331,3,0.709457015,44.554498377245814,7.838560877353913e-4,0.8071921735057728
15562,3,0.708014401,33.49145406275503,5.89221764588601e-4,0.6067634152198286
15565,3,0.709093743,0,0,0
15696,7,0.709608415,0,0,0
15699,3,0.707843928,0,0,0
15700,3,0.707924284,34.60312311957818,6.087795778167913e-4,0.6269034817648143
15891,3,0.71050252,0,0,0
16341,3,0.708308803,0,0,0
16509,4,0.712099298,0.7997670501116967,1.4070459635572759e-5,0.014489349605328609
14762,4,0.709725811,24.804566032939093,4.363916281567553e-4,0.44938339108809094
14763,3,0.708127505,0,0,0
14784,4,0.709719343,24.819351361588165,4.366517493632071e-4,0.4496512563318468
14785,3,0.709260034,49.155381067268934,8.648003253967634e-4,0.8905461923785675
14830,3,0.70925484,48.51386673784872,8.535140371250874e-4,0.8789239013695802
14965,3,0.708139603,36.3630907417396,6.397430357187875e-4,0.6587887490660793
14969,3,0.708425062,28.657848851495835,5.041831936574553e-4,0.5191931711715254
14996,3,0.709275004,0,0,0
15257,3,0.708313605,33.02813726407604,5.810705406623525e-4,0.5983695221816694
14906,4,0.709539483,41.42488185254795,7.287961262385619e-4,0.7504930284851973
14907,3,0.709458208,0,0,0
14992,5,0.708479009,0,0,0
14994,3,0.709382962,48.11334590727274,8.464675950654422e-4,0.8716676805267467
15082,3,0.708017416,0,0,0
15083,3,0.709358806,47.910277041671385,8.428949644146966e-4,0.8679886895164962
15719,7,0.709650329,0,0,0
15866,3,0.710407694,0,0,0
15243,3,0.709646436,32.10919227879528,5.649033600803329e-4,0.5817210304015481
14833,4,0.709512587,38.97150098162702,6.856333121289307e-4,0.7060452194027473
14836,4,0.709495733,40.606643492407834,7.144006971982923e-4,0.7356690348499193
14837,7,0.710009111,15.041335226526531,2.6462518072031403e-4,0.2725033053032752
14871,3,0.709221538,0,0,0
14921,4,0.709074375,51.45343592633699,9.052304583090071e-4,0.9321799659387696
14987,3,0.709620238,0,0,0
15371,4,0.709319132,0,0,0
15429,3,0.709394333,0,0,0
14839,7,0.71003429,14.862711970976047,2.614826265142528e-4,0.26926719449206904
14842,7,0.710018326,14.956690241337222,2.6313600478177857e-4,0.270969795286109
14843,3,0.709555037,0,0,0
14844,3,0.708422321,0,0,0
14848,3,0.708449485,34.75892882427141,6.115206983450399e-4,0.6297262078642322
14849,3,0.709472199,0,0,0
14852,3,0.70955065,0,0,0
14855,7,0.710024294,14.922410498483963,2.625329144968422e-4,0.27034875047248197
14863,3,0.709431597,0,0,0
14868,3,0.709203549,49.502187227631964,8.709017546567892e-4,0.89682926655883
14878,3,0.709548205,0,0,0
14879,5,0.708142632,38.25521742142897,6.730315940161586e-4,0.693068337048305
14880,3,0.709475654,0,0,0
14884,3,0.709107064,50.519950910856224,8.88807472104587e-4,0.91526805297768
14885,3,0.709644815,0,0,0
14889,3,0.709349529,0,0,0
14910,7,0.710029905,0,0,0
14912,7,0.710032064,0,0,0
14918,3,0.709026136,0,0,0
14922,7,0.710038431,0,0,0
14924,3,0.708389202,0,0,0
14934,3,0.708399639,0,0,0
14935,3,0.708393533,0,0,0
14938,3,0.708382509,0,0,0
14947,3,0.709040572,52.371425761031475,9.213808347381572e-4,0.9488111532915976
14951,3,0.708414165,28.697478716313867,5.048804096945594e-4,0.5199111439438223
14954,3,0.709237426,0,0,0
14955,3,0.708357539,35.33337032557818,6.216269611074355e-4,0.6401333429657361
14957,3,0.708207166,38.414848726249346,6.758400190828517e-4,0.6959603714015259
14959,3,0.709594365,0,0,0
14973,3,0.708202572,38.442009476130494,6.763178635187047e-4,0.6964524416868868
14974,3,0.709602392,21.04548455825371,3.702573654998941e-4,0.38128025321310116
15014,3,0.708088004,0,0,0
15160,5,0.708606554,41.07577699583478,7.226542555597449e-4,0.7441683089095049
15161,4,0.708598396,40.99713368095437,7.212706681920508e-4,0.742743530927885
15532,4,0.709675112,31.916314078092654,5.615100158094116e-4,0.5782266632844772
15685,5,0.709674034,31.75036045796905,5.585903610011768e-4,0.5752200877823921
15686,4,0.708195991,0,0,0
15396,7,0.709856679,0,0,0
14978,3,0.709600312,19.271659638406092,3.3905011342342606e-4,0.34914393377017516
14979,3,0.709409904,47.19554104781784,8.303204729422076e-4,0.8550398443633861
14989,4,0.709509536,26.70432533446861,4.698144686773066e-4,0.4838012589934913
14997,3,0.708502434,0,0,0
15000,3,0.709381917,0,0,0
15001,4,0.709066005,52.16963733577203,9.178307311271842e-4,0.9451553599709245
15002,4,0.709159582,49.84794453347815,8.769847312121921e-4,0.903093338681209
15003,4,0.709054353,52.29030447538077,9.199536519413984e-4,0.9473414820066121
15009,3,0.708358699,0,0,0
15010,3,0.708473317,28.82907113177053,5.071955410440841e-4,0.522295198791662
15023,3,0.709592662,0,0,0
15025,3,0.708540507,0,0,0
15028,7,0.710023817,0,0,0
15030,3,0.708392843,35.219491439056796,6.196234673702038e-4,0.6380702034562459
15046,3,0.708511239,38.471293207722105,6.768330579909966e-4,0.696982973952151
15047,3,0.709361196,25.112249698241243,4.4180476763600035e-4,0.45495768449488877
15050,3,0.708597982,32.35601182461909,5.692457050872938e-4,0.5861926508419878
15058,5,0.708491097,36.91874934129472,6.495188471817721e-4,0.6688555950420882
15062,4,0.709037013,52.3465884763092,9.209438674836383e-4,0.9483611771372439
15067,5,0.708501147,37.7579508015154,6.642830841811579e-4,0.6840593763740916
15077,3,0.708635491,36.10678697385857,6.352338329204082e-4,0.6541453033308836
15086,3,0.708693457,36.08532372518677,6.348562257483664e-4,0.6537564544609177
15089,3,0.70953021,42.32010721975117,7.445460028960393e-4,0.7667117928355849
15093,7,0.71000286,0,0,0
15100,3,0.70850911,38.46605879260366,6.767409678922239e-4,0.6968881422500699
15102,4,0.709182591,49.802461586566125,8.761845407460518e-4,0.9022693258404739
15109,4,0.709212611,0,0,0
15110,4,0.709006694,51.46476372210406,9.054297504567372e-4,0.9323851911891771
15111,3,0.708712027,38.14936374397146,6.711692893666549e-4,0.691150589949975
15112,3,0.707937535,0,0,0
15115,3,0.708431152,34.85839270896181,6.132705861086557e-4,0.6315281913270192
15119,3,0.709569898,35.608791010172745,6.264724915964053e-4,0.6451231291629447
15127,3,0.709547406,0,0,0
15129,3,0.709515377,43.31842581674805,7.621096191021887e-4,0.7847982933576664
15130,5,0.708526711,37.72237069974674,6.636571164250524e-4,0.6834147730068395
15135,3,0.709505014,43.500113153412855,7.653060802923315e-4,0.7880899160113252
15157,7,0.70998113,0,0,0
15166,3,0.70948555,45.90189978950455,8.075611868407527e-4,0.8316029942794014
15171,4,0.70860319,41.04396070263509,7.220945052309995e-4,0.7435918943207174
15270,7,0.709934102,0,0,0
15408,3,0.710042676,10.478934128717492,1.843579573093854e-4,0.18984645599114397
15526,7,0.709720384,0,0,0
15527,3,0.709403967,0,0,0
15196,3,0.708195412,0,0,0
15210,3,0.709456908,47.139398250748336,8.2933274162734e-4,0.8540227074177624
15211,3,0.708167407,34.100922948792075,5.999442710471054e-4,0.6178051401347616
15218,3,0.708067057,0,0,0
15234,3,0.709057159,0,0,0
15235,4,0.709496306,0,0,0
15238,3,0.708149031,34.105677369761224,6.000279165140293e-4,0.6178912758008701
15248,4,0.70923213,0,0,0
15250,4,0.708668499,43.00473010386952,7.565907084827865e-4,0.7791150799107572
15251,3,0.707886574,0,0,0
15253,3,0.708510709,0,0,0
15277,4,0.708676355,43.698192346120635,7.687909266425936e-4,0.7916785093051892
15285,3,0.709428458,48.296207274379064,8.496847112049679e-4,0.8749805730458144
15286,3,0.708444778,30.98814017828983,5.451804691118528e-4,0.5614109716066241
15287,3,0.709435157,48.194726732902275,8.478993440002977e-4,0.8731420538877797
15289,3,0.70949047,0,0,0
15294,4,0.708697183,0,0,0
15297,3,0.709433023,0,0,0
15303,4,0.709136247,50.57385516587008,8.897558203070444e-4,0.9162446343409675
15305,3,0.709657597,31.969866623593465,5.62452176316957e-4,0.5791968727397282
15551,4,0.709668381,31.827757635692517,5.59952024831805e-4,0.576622289543948
