reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
13026,3,0.706212634,0,0,0
13032,3,0.709294871,55.864425018737876,8.950836799095317e-4,0.9896518640772358
13053,7,0.709234295,54.40022597064442,8.716236573343788e-4,0.9637132221447399
13174,3,0.705615077,0,0,0
13176,3,0.709705689,47.12045991843745,7.549841361237994e-4,0.8347503975708483
13989,4,0.708178569,42.37361646399393,6.78928182702053e-4,0.7506589123081405
13326,4,0.706656792,0,0,0
13442,3,0.705903394,0,0,0
13069,3,0.709457086,0,0,0
13070,4,0.709679244,47.44527772533654,7.601885057705266e-4,0.8405046239497174
13071,7,0.709627366,50.767580832542194,8.134198652622794e-4,0.8993600308025193
13072,3,0.709495408,0,0,0
13075,3,0.709435754,0,0,0
13076,3,0.706528284,0,0,0
13078,3,0.709715032,46.47255040145576,7.446030530908343e-4,0.8232725230376506
13083,7,0.709402201,0,0,0
13084,3,0.70972567,45.380119594048665,7.270996600672328e-4,0.8039198458273652
13094,3,0.706129127,37.9800611545228,6.085327628446317e-4,0.6728260123814677
13095,3,0.709417164,0,0,0
13100,3,0.709728642,44.860129083236245,7.187681499911888e-4,0.7947080875723508
13101,3,0.709719824,46.405291711020226,7.435254056234032e-4,0.82208101899294606
13102,3,0.706531578,0,0,0
13191,4,0.706598172,0,0,0
13195,3,0.705893278,39.239472980949856,6.287115970802263e-4,0.6951367989195265
13271,3,0.706526608,0,0,0
13303,3,0.70779269,0,0,0
13650,3,0.707853869,0,0,0
13817,3,0.70795385,0,0,0
13819,3,0.709013263,50.19903750830426,8.043104212703973e-4,0.889288147659499
14547,3,0.709867689,36.397842051215825,5.831817725330668e-4,0.6447966164923817
13904,4,0.709836107,37.74362184752615,6.047444312738541e-4,0.6686374326040533
14586,3,0.709042806,45.525536207545045,7.2942958716278e-4,0.8064959364712091
15436,3,0.709084025,0,0,0
15222,3,0.70942803,54.816744830358374,8.782973004190332e-4,0.9710919549572763
15223,4,0.708639429,0,0,0
13109,3,0.706833723,0,0,0
13120,4,0.709675727,47.483199743946514,7.607961085509299e-4,0.8411764217243181
13122,3,0.705560925,0,0,0
13130,7,0.709258968,54.93842881190294,8.802469731481522e-4,0.9732476162591428
13134,7,0.709106793,53.09134831071734,8.506522603853197e-4,0.9405261363461945
13135,3,0.709728368,44.86373839765146,7.188259799684531e-4,0.7947720274542678
13148,3,0.707777925,35.61066428946371,5.705692741945321e-4,0.6308515711613536
13152,3,0.707783491,34.44957446663142,5.519657970983721e-4,0.6102825828088972
13153,7,0.709640462,0,0,0
13154,6,0.709128181,0,0,0
13156,6,0.709159797,0,0,0
13160,6,0.709148467,0,0,0
13161,3,0.706078586,0,0,0
13177,3,0.707780107,0,0,0
13178,3,0.706066974,37.82365583491459,6.060267700059802e-4,0.6700552541386334
13179,5,0.709973963,32.178621634594975,5.15579620795325e-4,0.5700521015553534
13180,3,0.706230719,0,0,0
13185,7,0.709298922,55.88571855753557,8.954248540835959e-4,0.9900290842912963
13186,7,0.709644677,0,0,0
13187,6,0.709115421,53.822793542394336,8.623717883210699e-4,0.9534838663641216
13197,5,0.709996958,31.686327748733557,5.076918778747453e-4,0.5613309957415341
13201,4,0.706667875,0,0,0
13202,7,0.709317763,55.01414959220284,8.814602038339371e-4,0.9745890282820545
13235,3,0.709697449,47.229136872708104,7.567254047060378e-4,0.8366756362238931
13236,3,0.708865742,29.163384709455322,4.6726820683468996e-4,0.516636446733916
13243,7,0.709158839,52.80745479530738,8.461035972174741e-4,0.9354968937355228
13244,7,0.70941508,0,0,0
13245,3,0.705856411,0,0,0
13246,7,0.709517154,53.87440912081781,8.631987951659527e-4,0.9543982488783082
13285,4,0.707785769,34.38846776380533,5.509867194042158e-4,0.6092000627196067
13552,5,0.70816308,0,0,0
13553,3,0.707815857,34.64159776901483,5.550424764711227e-4,0.6136843222716459
13554,3,0.706729826,35.16152086872212,5.63372906457646e-4,0.6228948863225522
13681,4,0.70686307,0,0,0
13682,3,0.706700271,36.64135897673257,5.87083504730949e-4,0.6491105780017173
14143,3,0.708046497,38.13287425885984,6.109811996758086e-4,0.6755331336578766
14145,4,0.708034501,40.45909314260943,6.482528722660703e-4,0.7167426664469865
13248,3,0.707829191,0,0,0
13250,5,0.710014994,30.00253241790419,4.8071338985794905e-4,0.5315021522992022
13252,7,0.709416231,0,0,0
13255,3,0.705862793,0,0,0
13260,3,0.709416855,54.8288047239284,8.78490529185146e-4,0.9713055989023835
13268,3,0.706507784,0,0,0
13472,5,0.708166648,41.522606833225744,6.652929428926224e-4,0.7355830699065596
14127,4,0.70706537,0,0,0
13563,3,0.708837346,46.83315039062768,7.503807401461485e-4,0.8296606394704344
13564,3,0.710179253,16.855260098855,2.7006217695886136e-4,0.2985950284236071
13278,3,0.709514329,53.88918272908882,8.634355042281569e-4,0.954659966938767
13474,4,0.707828731,34.556508612081494,5.536791416532535e-4,0.6121769471801886
13939,4,0.708165148,0,0,0
13288,5,0.710045769,22.902664000721337,3.669562653982607e-4,0.40572625804429246
13296,3,0.707839186,0,0,0
13300,7,0.709378234,54.95950664054309,8.805846911219326e-4,0.9736210151153457
13304,3,0.709689466,47.32799631184284,7.583093728672572e-4,0.8384269552106813
13307,3,0.707867474,0,0,0
13309,7,0.709455371,0,0,0
13310,3,0.705854207,0,0,0
13316,3,0.709653282,0,0,0
13322,3,0.707811603,0,0,0
13330,5,0.709369788,54.93796973265602,8.802396175843644e-4,0.973239483558729
13336,3,0.705862538,0,0,0
13346,4,0.710102771,19.59263527871744,3.1392157134916356e-4,0.3470882949079746
13352,4,0.709494569,53.966925770755736,8.646811364493647e-4,0.9560372038131981
13359,4,0.706755855,0,0,0
13365,4,0.706696987,36.6556517612003,5.873125098287951e-4,0.6493637781516626
13370,4,0.709431119,54.8108349299623,8.782026094704975e-4,0.9709872596356736
13526,4,0.707950358,39.182687403048874,6.278017542953707e-4,0.6941308286083031
13527,3,0.707515918,0,0,0
13712,3,0.709730915,0,0,0
13801,4,0.707955442,39.734896337595465,6.366494817184508e-4,0.7039133440687386
14091,3,0.709201155,0,0,0
13449,4,0.709594244,52.022088814097614,8.335201280006834e-4,0.9215839445370589
13450,3,0.70587755,0,0,0
13453,3,0.705876371,0,0,0
13457,3,0.71017486,16.906733253712524,2.7088690183253494e-4,0.2995068878697143
13461,3,0.710184629,16.791468437678425,2.6904007971514465e-4,0.29746494364470166
13664,4,0.709737068,44.285745834576524,7.095651362357212e-4,0.7845327487491164
14076,4,0.708011169,40.39783428353005,6.472713566594309e-4,0.7156574508726954
14077,3,0.708207221,37.52132591357728,6.011827108673317e-4,0.6646994061169732
13480,4,0.708873326,45.49159136910708,7.288857084619287e-4,0.8058945954097971
13487,3,0.707429798,29.79821463917479,4.7743972313364803e-4,0.5278826132004671
13496,3,0.705882892,0,0,0
13558,4,0.709682417,47.409995431210334,7.596231977833497e-4,0.8398795895357909
13647,3,0.707849667,0,0,0
13649,4,0.706824301,0,0,0
13717,3,0.709740395,44.240792679793856,7.088448775882381e-4,0.7837363926886737
13722,3,0.710072963,21.140224792993042,3.3871771159338127e-4,0.37450421921249427
13723,4,0.708103268,41.434943730350525,6.63888367213422e-4,0.7340300967372815
13916,4,0.707980448,39.20057826126604,6.280884092677326e-4,0.6944477695090394
13630,4,0.708013141,40.404854022707255,6.473838299189807e-4,0.7157818072579929
13631,4,0.709721857,46.37608477786889,7.430574396648311e-4,0.8215636110749821
13632,3,0.706711858,36.053845536305275,5.776701134344739e-4,0.6387026346407273
13696,3,0.707073167,0,0,0
13859,4,0.708132891,41.069924186531004,6.580398681657492e-4,0.7275636868199782
13965,4,0.709858477,36.547389922733416,5.855778924092797e-4,0.6474458933759534
13507,3,0.707810357,34.60931809032432,5.545252776710114e-4,0.6131124799197886
13511,3,0.705947422,0,0,0
13515,4,0.708926695,42.78610220601155,6.855372054522469e-4,0.7579661974606519
13524,3,0.709052572,0,0,0
13534,7,0.709471822,54.6886880060082,8.76245519280349e-4,0.9688233971965287
13535,4,0.709656267,49.20187325530273,7.883334296741986e-4,0.8716231406099655
13537,3,0.70704131,0,0,0
13540,3,0.707816363,34.62641831724195,5.547992648109773e-4,0.613415414594933
13550,3,0.707045544,0,0,0
13560,7,0.709488549,53.981691088802584,8.649177126820562e-4,0.9562987750103215
13561,3,0.709169389,0,0,0
13568,3,0.707815905,34.61936403068576,5.546862380185645e-4,0.6132904461944216
13570,4,0.709700215,47.19340537598259,7.561528994029399e-4,0.8360426440767653
13572,3,0.707808624,0,0,0
13573,3,0.707538736,0,0,0
13577,3,0.710153736,17.302389336093032,2.7722627258730325e-4,0.3065160315122029
13579,3,0.709693936,47.273423023606,7.57434976332371e-4,0.8374601761484374
13580,5,0.708168825,41.52348347098519,6.653069887572565e-4,0.7355985997574883
13583,3,0.710108527,19.0180458193332,3.047152535973856e-4,0.3369093030116468
13587,5,0.708166995,41.52277471254126,6.652956327267246e-4,0.7355860439294282
13590,4,0.708112587,40.96871668838158,6.564182784000327e-4,0.7257707713971743
13605,5,0.708225774,0,0,0
13611,3,0.707837048,0,0,0
13612,3,0.70781551,0,0,0
13613,3,0.70672336,35.275606080202,5.652008284470054e-4,0.6249159335662471
13614,4,0.709712134,46.51214205088282,7.452374074093648e-4,0.8239738987278907
13621,3,0.709712082,46.512844982966755,7.452486700874682e-4,0.8239863513405679
13627,3,0.708850844,46.893603751458436,7.513493497157832e-4,0.8307315854475178
13635,4,0.708083189,41.40282853491333,6.633738038342537e-4,0.7334611682462255
13638,3,0.708878431,44.567829695406935,7.140848043449067e-4,0.7895299328891713
13639,4,0.706822401,0,0,0
13669,3,0.708908336,43.724708541845295,7.0057595708681e-4,0.7745938367781784
13678,4,0.709736245,44.296705729345774,7.097407403511881e-4,0.7847269059481718
13680,3,0.71008447,19.824092857610516,3.17630083544341e-4,0.35118862216149066
13689,4,0.709737323,44.28233709454979,7.095105199469835e-4,0.7844723620912302
13690,7,0.709518858,53.86505628460908,8.63048940029191e-4,0.9542325611121624
13700,3,0.707709477,0,0,0
13734,3,0.709765733,42.798252924112504,6.857318894477897e-4,0.7581814503843947
13742,4,0.708030836,0,0,0
13748,4,0.709755239,44.02765781013741,7.054299396669198e-4,0.7799606566816422
13749,3,0.706748699,35.13925619490921,5.630161723435517e-4,0.6225004622157145
13752,3,0.710040138,23.604560334764408,3.782023482744302e-4,0.41816052216035043
13753,4,0.708039266,40.46573878614272,6.483593516054201e-4,0.7168603956370482
13759,3,0.708944002,42.86298758139711,6.867690957779461e-4,0.7593282405684987
13769,3,0.710039827,23.609116579054515,3.782753503666273e-4,0.418241237135102
13770,4,0.708123815,42.44636291427259,6.800937574017646e-4,0.7519476333519733
13777,3,0.707762605,0,0,0
13782,3,0.706780979,35.7468649143484,5.727515387839711e-4,0.6332643983274866
13785,4,0.709783834,42.520171430134496,6.81276348969908e-4,0.753255169145692
13791,3,0.706811897,35.2132721797028,5.642020880675379e-4,0.6238116733719722
13796,3,0.707999375,39.276659818384836,6.293074204738141e-4,0.6957955727809655
13799,4,0.709793832,42.35412236141765,6.786158398637501e-4,0.7503135695439993
13800,4,0.709786219,42.481358873294965,6.80654477605601e-4,0.7525675952699569
13804,7,0.709563155,53.135157539380515,8.513541905598929e-4,0.9413022274774602
13805,3,0.710028831,29.133380547179417,4.6678746733055097e-4,0.5161049157082863
13808,3,0.708988825,49.30354053531055,7.899623862612443e-4,0.8734242011801164
13834,4,0.70979905,41.74377079630997,6.688365263784348e-4,0.7395010432547073
13836,3,0.709039909,52.5015835017094,8.412027966997826e-4,0.9300783094437232
13838,3,0.709584481,52.114491776179754,8.350006477287086e-4,0.9232208854639579
13840,3,0.707976736,38.811237358524735,6.218502230186467e-4,0.6875505008084272
13851,7,0.709589197,0,0,0
13853,3,0.707748701,0,0,0
13855,3,0.709093674,0,0,0
13866,4,0.706902958,0,0,0
13869,3,0.709629591,50.05403737203036,8.019871671508052e-4,0.886719435010854
13878,4,0.707983498,39.21491882578735,6.283181799180063e-4,0.6947018160942443
13882,3,0.707826009,0,0,0
13884,3,0.709179767,0,0,0
13887,3,0.708038703,37.49796404830507,6.008083970830158e-4,0.6642855449968201
13890,4,0.709816882,40.50870379606094,6.49047755346657e-4,0.7176215312281046
13912,3,0.70794753,38.28253354052468,6.133791046129891e-4,0.6781843841992792
13913,7,0.709600347,51.95901074600371,8.325094642501458e-4,0.9204665012330139
14083,3,0.708793854,0,0,0
14134,3,0.709815269,40.53605739343265,6.49486026367723e-4,0.7181061068523779
14505,3,0.709747696,40.011280747744046,6.410778307943151e-4,0.7088095610550171
15021,3,0.709550397,0,0,0
14351,7,0.70983446,37.768666944349896,6.051457145130742e-4,0.6690811125801616
14437,3,0.709805221,40.70152723171006,6.521372547963644e-4,0.721037445246085
14544,5,0.707889574,25.58427347108806,4.0992215777092914e-4,0.4532316214340606
13906,4,0.7098386,37.705301155240186,6.041304407735223e-4,0.667958572228406
13908,3,0.708085915,37.31024455789115,5.978006752239959e-4,0.660960048608923
13909,3,0.708047789,0,0,0
13910,4,0.7069173,0,0,0
13911,3,0.709606465,51.41478629142283,8.23789667575614e-4,0.9108254327753732
14026,4,0.709865407,36.43548912697071,5.837849700616051e-4,0.6454635435874942
14029,3,0.709634898,50.685267575974706,8.121010071057862e-4,0.8979018314605774
14432,3,0.709755101,40.16895234978103,6.436041125509278e-4,0.7116027517987795
14434,7,0.709878666,35.695914666544404,5.719351921504667e-4,0.6323618023068973
14436,4,0.708618555,0,0,0
14579,4,0.709746116,39.888056970499875,6.391034868007794e-4,0.7066266218981667
14584,4,0.709544826,52.42641495528747,8.399984141410751e-4,0.9287466803781507
14585,3,0.708561281,0,0,0
14716,7,0.709984137,0,0,0
14717,3,0.709890979,34.494252622738244,5.526816495996063e-4,0.6110740672009737
14719,3,0.709609727,2.3057962796884346,3.694445290456263e-5,0.04084774139554134
14789,4,0.709543973,48.676211830402394,7.799110577903305e-4,0.8623109207338705
15143,3,0.708753165,37.26106710028254,5.970127329922419e-4,0.660088857997427
15450,3,0.708694629,0,0,0
15451,3,0.709841587,0,0,0
15454,3,0.709183736,0,0,0
13923,3,0.70912625,53.11760172771889,8.510729038465575e-4,0.9409912220078703
13924,4,0.709847625,37.56246084160265,6.018417922547695e-4,0.665428121362594
13927,4,0.706919879,0,0,0
13937,4,0.706939873,0,0,0
13945,4,0.708157478,41.51430174365071,6.651598751999664e-4,0.7354359432266288
13952,7,0.709628052,50.76033404711064,8.133037541706604e-4,0.8992316522376544
13970,3,0.709137888,0,0,0
13973,3,0.709037793,52.47905363579505,8.408418135645633e-4,0.9296791873943675
14157,7,0.709701832,0,0,0
14159,3,0.70922727,0,0,0
14420,7,0.709848896,37.54182957965776,6.015112293633298e-4,0.6650626335439118
14679,7,0.709978809,32.07749311820541,5.139592965091017e-4,0.5682605853136176
13980,4,0.708182384,0,0,0
13981,4,0.707989788,39.241972087167554,6.287516388275292e-4,0.6951810711934475
13982,4,0.708200412,0,0,0
13997,4,0.708149699,41.501412714672696,6.64953361672185e-4,0.7352076109462918
14002,4,0.708190704,42.37405207263736,6.789351622098064e-4,0.7506666292211103
14004,3,0.709794044,0,0,0
14005,7,0.709646904,49.871654425929655,7.990649496842547e-4,0.8834884768022281
14016,3,0.708065473,36.362224033007024,5.826110854312355e-4,0.6441656346447523
14030,4,0.70702308,0,0,0
14152,3,0.707837974,36.70223821158337,5.880589378360432e-4,0.6501890684405518
14309,3,0.708173403,0,0,0
14347,4,0.70855134,0,0,0
15016,3,0.709330333,0,0,0
14032,4,0.708261834,0,0,0
14033,3,0.70981084,0,0,0
14034,3,0.709798146,0,0,0
14035,4,0.709878555,35.69776747906106,5.719648787040299e-4,0.6323946253308572
14041,4,0.708001472,39.28319164356499,6.294120761668928e-4,0.6959112856512437
14045,4,0.709843204,37.633235814377386,6.029757790998047e-4,0.6666819172033824
14046,3,0.708203498,0,0,0
14050,4,0.709839927,0,0,0
14053,3,0.709651074,0,0,0
14055,3,0.709795906,0,0,0
14058,3,0.709671847,48.18838503766433,7.720948885438736e-4,0.8536689505602204
14061,3,0.708042153,39.09122067816656,6.26336235359671e-4,0.6925104733509015
14063,4,0.709884733,35.59326242685937,5.702904541187513e-4,0.6305432929367226
14070,3,0.708097119,35.032037981128525,5.612982763245387e-4,0.6206010655049188
14074,4,0.709849379,37.53395620784848,6.013850788371231e-4,0.6649231548491072
14087,4,0.709881196,35.65343710587689,5.712545985293365e-4,0.6316093019977657
14100,7,0.709661184,0,0,0
14105,7,0.709680483,0,0,0
14109,3,0.708045121,0,0,0
14111,3,0.708911667,38.77390127282401,6.212520083055943e-4,0.6868890829776937
14113,3,0.709539534,49.93527187607108,8.000842556443526e-4,0.884615475390313
14120,3,0.708131702,35.69354726191594,5.718972605822823e-4,0.6323198631586325
14133,3,0.709708058,46.56643990632036,7.461073908422906e-4,0.8249357984311658
14773,3,0.70980168,41.23868288020748,6.607437920404153e-4,0.7305532880862606
14904,3,0.708375525,0,0,0
15372,4,0.709317781,0,0,0
14141,4,0.708018411,40.42194651920568,6.476576931988681e-4,0.7160846049868826
14150,3,0.707856798,36.67676185736286,5.876507448066024e-4,0.6497377486348658
14163,3,0.708180767,37.99760581566203,6.088138708995342e-4,0.6731368203168435
14171,3,0.708214082,38.38484605399441,6.150183994061703e-4,0.6799968752369974
14175,3,0.708208354,37.60057317711947,6.024524443739473e-4,0.6661032906474458
14183,4,0.70840877,0,0,0
14188,4,0.709474012,53.731467739443,8.609085272967426e-4,0.951866007572971
14189,3,0.70900582,0,0,0
14192,3,0.709258744,0,0,0
14193,4,0.708053472,41.070072132703594,6.58042238622521e-4,0.7275663077223761
14195,3,0.709260702,0,0,0
14199,4,0.707109268,0,0,0
14203,4,0.707120563,0,0,0
14205,4,0.70713015,0,0,0
14226,4,0.708475727,0,0,0
14227,3,0.708008115,40.3862930586008,6.470864382238277e-4,0.7154529952685943
14228,3,0.709046565,49.29146928377788,7.897689755130025e-4,0.873210356025941
14229,7,0.7097464,44.15703631036105,7.075028972609971e-4,0.7822526282516511
14233,4,0.709473489,53.73373997618064,8.609449340443296e-4,0.9519062607989243
14235,4,0.707265775,0,0,0
14251,4,0.708507381,0,0,0
14258,3,0.708010638,40.39588606152635,6.472401414143125e-4,0.7156229376464883
14267,4,0.709460438,54.74266978278378,8.771104383659412e-4,0.9697796974895011
14273,3,0.707159978,0,0,0
14277,4,0.708057381,40.59408211008162,6.504157231628919e-4,0.7191340288076284
14280,4,0.709466414,54.716210441042215,8.766864954905588e-4,0.9693109638210168
14283,3,0.708004467,39.871981068320174,6.388459118293008e-4,0.7063418333846624
14284,3,0.709752962,0,0,0
14288,3,0.709762972,43.37526385218661,6.94977005005237e-4,0.7684033391869723
14290,4,0.708265907,38.81884109494686,6.219720533315067e-4,0.6876852028468279
14293,4,0.708068141,41.395088892843965,6.63249795983062e-4,0.7333240586062593
14299,7,0.70978703,42.46804672338012,6.804411846534353e-4,0.7523317672994071
14312,3,0.708194297,0,0,0
14316,4,0.708074872,41.40103052266613,6.633449953140155e-4,0.7334293160223553
14317,4,0.709470823,54.69402787597042,8.763310769577872e-4,0.9689179942904802
14318,3,0.708238031,38.6105471336515,6.186346785117239e-4,0.6839952247077378
14321,4,0.707309535,0,0,0
14324,7,0.709815335,40.534942424716014,6.494681618626908e-4,0.718086354910629
14328,3,0.708225306,38.50340302717027,6.169179698715173e-4,0.6820971408257597
14334,3,0.709775291,42.655061784414805,6.834376198440469e-4,0.7556447845496771
14340,4,0.709476593,0,0,0
14345,4,0.708085506,0,0,0
14346,3,0.709805695,0,0,0
14364,3,0.707298934,0,0,0
14384,4,0.707358086,0,0,0
14387,4,0.70948682,54.82872264622601,8.784892141011393e-4,0.9713041448759412
14388,3,0.707324797,0,0,0
14390,3,0.707351472,0,0,0
14394,4,0.709500976,53.946631183845874,8.643559679091455e-4,0.9556776802745726
14399,4,0.708092197,41.39786299597743,6.632942438484131e-4,0.7333732025173664
14402,3,0.709756798,40.25999788773588,6.450628830497673e-4,0.7132156456274139
14408,4,0.708576206,0,0,0
14431,4,0.707393191,0,0,0
14447,7,0.709897187,34.392042203297635,5.510439906005687e-4,0.6092633847837898
14451,4,0.708106123,40.97184011565916,6.564683232860331e-4,0.725826103670379
14463,7,0.70991259,34.12666342885197,5.467919785209485e-4,0.6045621353083215
14465,3,0.709034434,49.27310590643548,7.894747496373814e-4,0.8728850443340805
14466,3,0.708098813,41.4366124164021,6.639151036141127e-4,0.7340596579161703
14468,3,0.709046202,50.05472522673367,8.019981882526761e-4,0.8867316205240697
14469,4,0.709508246,53.91789040771616,8.638954709174909e-4,0.9551685304415212
14475,3,0.708073846,41.40038408834051,6.633346378671286e-4,0.7334178642811955
15470,3,0.709356523,55.473480356823366,8.888197975459335e-4,0.982726184393162
15574,3,0.709845035,0,0,0
16888,4,0.711662125,0,0,0
15631,3,0.709791746,0,0,0
14482,3,0.709813115,40.57224543693718,6.500658466583266e-4,0.7187471868366354
14501,4,0.707426759,13.167333443624411,2.109726408060587e-4,0.23326251157223193
14508,3,0.708496752,0,0,0
14929,3,0.708491483,44.00517765826964,7.0506975307139e-4,0.7795624153287021
14930,3,0.709444238,0,0,0
14931,3,0.708408626,0,0,0
14629,3,0.708113484,41.490414630915446,6.647771456764401e-4,0.7350127772200342
14630,4,0.709736823,0,0,0
14633,3,0.709904876,34.261651065312385,5.489548080917308e-4,0.6069534740897663
14634,3,0.708081084,0,0,0
14781,3,0.709028271,44.79852436439511,7.177810928717139e-4,0.7936167450083375
14514,3,0.708074415,41.40075410640313,6.633405664545795e-4,0.7334244192410879
14516,3,0.708531067,0,0,0
14524,3,0.709817226,0,0,0
14525,3,0.709064375,50.40070867036496,8.075416827719411e-4,0.8928608013008291
14541,3,0.709861854,0,0,0
14550,7,0.709918383,34.022576598587555,5.451242548661908e-4,0.6027182118174322
14558,3,0.7094102,0,0,0
14563,4,0.709529492,52.51708826872342,8.414512206996787e-4,0.9303529801589835
14589,3,0.708103587,41.434756814766935,6.638853723721015e-4,0.7340267854822984
14593,3,0.709903667,34.28242994225428,5.492877361337057e-4,0.6073215769439904
14595,4,0.709740333,39.843173783401184,6.383843492054155e-4,0.7058315053322477
14597,4,0.70974887,39.91480796683782,6.39532102690684e-4,0.707100522298697
14599,3,0.70903804,51.2391877887801,8.209761533600942e-4,0.9077146626312025
14944,3,0.708166785,41.52267438944571,6.652940253072351e-4,0.7355842666814123
14945,3,0.708181687,41.459173425392535,6.642765857369996e-4,0.7344593316726863
15201,3,0.709487426,50.12266459285255,8.030867417966535e-4,0.8879351829039066
15232,3,0.70827281,0,0,0
15403,7,0.709840595,0,0,0
14601,3,0.70990377,34.280663704589436,5.492594367193984e-4,0.6072902876145676
14611,5,0.70792351,0,0,0
14618,3,0.709055838,46.405955982949976,7.435360488720026e-4,0.8220927867315975
14619,7,0.709936113,33.68980589007327,5.397924604327359e-4,0.5968230978539215
14621,3,0.709245562,0,0,0
14622,7,0.709950184,32.653859228869266,5.231940805265709e-4,0.5784710510190841
14626,4,0.70973878,39.79586188508002,6.376262977614311e-4,0.7049933635568536
14651,3,0.709740309,40.183053651470864,6.438300496299153e-4,0.7118525597847846
14653,3,0.709474387,0,0,0
14654,3,0.70885074,45.404243200082576,7.274861787874071e-4,0.8043472013702122
14655,4,0.709735312,39.756076194781066,6.369888344371674e-4,0.7042885503854167
14657,5,0.708018892,0,0,0
14660,3,0.70974135,40.274149537375216,6.452896268251076e-4,0.7134663455395787
14668,3,0.708344586,0,0,0
14670,4,0.709729895,40.263959889103916,6.451263639280385e-4,0.7132858334444018
14673,7,0.70996365,32.38906362338099,5.189514122290842e-4,0.573780132523404
14698,3,0.709733229,0,0,0
14700,3,0.709253835,52.24185401880774,8.370412999823522e-4,0.9254771385407159
14703,3,0.709492795,0,0,0
14704,3,0.708120493,41.48725465896916,6.647265152561476e-4,0.7349567975491429
14713,3,0.709697421,0,0,0
14732,7,0.709988288,0,0,0
14741,7,0.709998732,31.16685592490006,4.993686784230327e-4,0.5521284261523908
14747,3,0.708126588,39.25324175115555,6.289322061977354e-4,0.6953807160294858
14756,3,0.709033382,44.83578152269537,7.183780429762426e-4,0.7942767646209926
14759,3,0.709452653,0,0,0
14760,3,0.709246599,52.34712293431086,8.387279635117274e-4,0.9273420029588516
14812,4,0.709527851,48.701650296832796,7.803186437654146e-4,0.8627615693481481
15328,3,0.70688421,37.45428124512944,6.001084925516061e-4,0.6635116935237872
15331,3,0.709457015,52.46492318177889,8.406154093945512e-4,0.9294288629678178
15562,3,0.708014401,37.24394754268584,5.96738436127879e-4,0.6597855808746056
15565,3,0.709093743,0,0,0
15696,7,0.709608415,0,0,0
15699,3,0.707843928,0,0,0
15700,3,0.707924284,37.8871682931413,6.070443937407738e-4,0.6711803927694366
15891,3,0.71050252,0,0,0
16341,3,0.708308803,0,0,0
16509,4,0.712099298,0,0,0
14762,4,0.709725811,40.84906721175943,6.545012033778109e-4,0.7236511518443863
14763,3,0.708127505,0,0,0
14784,4,0.709719343,40.84386080647796,6.544177841284966e-4,0.7235589191096858
14785,3,0.709260034,53.5580732253603,8.581303263273563e-4,0.9487942816217033
14830,3,0.70925484,53.138411854933224,8.514063325937458e-4,0.9413598784682643
14965,3,0.708139603,39.140527535380734,6.271262508871778e-4,0.6933839563078538
14969,3,0.708425062,36.07021938236686,5.779324621900936e-4,0.6389927013024986
14996,3,0.709275004,0,0,0
15257,3,0.708313605,39.24773543285739,6.288439816139611e-4,0.6952831702628168
14906,4,0.709539483,52.46101765614302,8.405528333945841e-4,0.9293596756321486
14907,3,0.709458208,0,0,0
14992,5,0.708479009,0,0,0
14994,3,0.709382962,54.409821196079214,8.717773961348562e-4,0.9638832038949253
15082,3,0.708017416,0,0,0
15083,3,0.709358806,55.09280565093003,8.82720464804476e-4,0.9759824394755685
15719,7,0.709650329,0,0,0
15866,3,0.710407694,0,0,0
15243,3,0.709646436,49.877112736604005,7.991524050693741e-4,0.8835851721021757
14833,4,0.709512587,48.0027804668275,7.691210528296971e-4,0.8503809204865498
14836,4,0.709495733,47.84318260480254,7.665639077127631e-4,0.8475536055790257
14837,7,0.710009111,30.940313045538396,4.957389116430412e-4,0.5481151639953293
14871,3,0.709221538,0,0,0
14921,4,0.709074375,51.822504652447215,8.303223053111673e-4,0.9180482626151318
14987,3,0.709620238,0,0,0
15371,4,0.709319132,0,0,0
15429,3,0.709394333,0,0,0
14839,7,0.71003429,29.016424054742735,4.6491354045124583e-4,0.51403300302473
14842,7,0.710018326,29.354085305920812,4.7032369324823527e-4,0.5200147541399156
14843,3,0.709555037,0,0,0
14844,3,0.708422321,0,0,0
14848,3,0.708449485,43.39059362062165,6.952226251031508e-4,0.7686749097598821
14849,3,0.709472199,0,0,0
14852,3,0.70955065,0,0,0
14855,7,0.710024294,29.229410776072168,4.683261046767878e-4,0.517806114548149
14863,3,0.709431597,0,0,0
14868,3,0.709203549,51.69213816556113,8.282335177727699e-4,0.9157387886213202
14878,3,0.709548205,0,0,0
14879,5,0.708142632,41.580142157640594,6.662147984363742e-4,0.736602322159462
14880,3,0.709475654,0,0,0
14884,3,0.709107064,52.39041186340609,8.39421557224379e-4,0.9281088768568398
14885,3,0.709644815,0,0,0
14889,3,0.709349529,0,0,0
14910,7,0.710029905,0,0,0
14912,7,0.710032064,0,0,0
14918,3,0.709026136,0,0,0
14922,7,0.710038431,0,0,0
14924,3,0.708389202,0,0,0
14934,3,0.708399639,0,0,0
14935,3,0.708393533,0,0,0
14938,3,0.708382509,0,0,0
14947,3,0.709040572,52.508549309066495,8.413144058406739e-4,0.9302017104137221
14951,3,0.708414165,36.125518800624356,5.788184930903341e-4,0.6399723439345056
14954,3,0.709237426,0,0,0
