reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
13135,3,0.709728368,49.68150702712623,6.794895680800802e-4,0.8038331767919912
13148,3,0.707777925,42.725316811483985,5.843503710639981e-4,0.6912839242832853
13152,3,0.707783491,42.7595284871703,5.848182811200014e-4,0.6918374598259027
13153,7,0.709640462,0,0,0
13154,6,0.709128181,0,0,0
13156,6,0.709159797,0,0,0
13160,6,0.709148467,0,0,0
13161,3,0.706078586,0,0,0
13177,3,0.707780107,0,0,0
13178,3,0.706066974,46.8989396813612,6.414326411254435e-4,0.7588119992346618
13179,5,0.709973963,33.786899757466614,4.6210043327451626e-4,0.5466627844273735
13180,3,0.706230719,0,0,0
13185,7,0.709298922,60.46403847136399,8.269612949311729e-4,0.9782915824105805
13186,7,0.709644677,0,0,0
13187,6,0.709115421,58.03765281667522,7.937758333951534e-4,0.9390333270628498
13197,5,0.709996958,32.393855116729306,4.430478851959316e-4,0.5241237036711168
13201,4,0.706667875,0,0,0
13202,7,0.709317763,60.11396761090765,8.221734068013095e-4,0.9726275317667608
13235,3,0.709697449,51.644372158492445,7.063355005028477e-4,0.8355917970226304
13236,3,0.708865742,40.794112911077086,5.579374664907619e-4,0.6600375740981036
13243,7,0.709158839,61.01599302274687,8.345103284078387e-4,0.9872220558811344
13244,7,0.70941508,0,0,0
13245,3,0.705856411,0,0,0
13246,7,0.709517154,57.27632033197972,7.833631564828242e-4,0.9267151759762982
13285,4,0.707785769,42.69813769931854,5.839786447559372e-4,0.6908441736923381
13552,5,0.70816308,0,0,0
13553,3,0.707815857,43.01786949953689,5.88351588248034e-4,0.6960173466508518
13554,3,0.706729826,40.945934788481125,5.600139208512556e-4,0.6624940104931102
13681,4,0.70686307,0,0,0
13682,3,0.706700271,41.52829384882347,5.679787941020506e-4,0.6719164205913585
14143,3,0.708046497,43.21774528118854,5.910852715976553e-4,0.6992512820554502
14145,4,0.708034501,44.19466299437365,6.044464885715987e-4,0.7150575430938922
13248,3,0.707829191,0,0,0
13250,5,0.710014994,31.96710721120957,4.372112919170208e-4,0.5172190394386901
13252,7,0.709416231,0,0,0
13255,3,0.705862793,0,0,0
13260,3,0.709416855,60.216870582874535,8.235808016280758e-4,0.9742924736698377
13268,3,0.706507784,0,0,0
13472,5,0.708166648,47.09338697352272,6.440920795054634e-4,0.7619581031660794
14127,4,0.70706537,9.350994327670634,1.2789272059237155e-4,0.15129652714583056
13563,3,0.708837346,48.04579821667874,6.571181236609547e-4,0.7773678562313497
13564,3,0.710179253,20.02731130327157,2.739117615702582e-4,0.32403641175218484
13278,3,0.709514329,57.29860829994625,7.836679870452042e-4,0.9270757891937071
13474,4,0.707828731,43.3832510414721,5.933488792114186e-4,0.7019291199276682
13939,4,0.708165148,20.950093456643586,2.865325712909537e-4,0.33896677425964616
13288,5,0.710045769,30.542670779032115,4.177294010893267e-4,0.49417204809460147
13296,3,0.707839186,0,0,0
13300,7,0.709378234,60.240181705129224,8.238996257809674e-4,0.9746696412434047
13304,3,0.709689466,51.795867391455005,7.084074873762675e-4,0.8380429484000361
13307,3,0.707867474,0,0,0
13309,7,0.709455371,0,0,0
13310,3,0.705854207,0,0,0
13316,3,0.709653282,0,0,0
13322,3,0.707811603,0,0,0
13330,5,0.709369788,59.429531445625976,8.12812434033883e-4,0.9615535420677506
13336,3,0.705862538,0,0,0
13346,4,0.710102771,29.11912968489438,3.9825975572064344e-4,0.47113954307477796
13352,4,0.709494569,57.42855826020242,7.854453011334881e-4,0.9291783439596016
13359,4,0.706755855,0,0,0
13365,4,0.706696987,41.5379629092369,5.681110369843061e-4,0.6720728633406591
13370,4,0.709431119,58.58086160655393,8.012052518669091e-4,0.9478222965075797
13526,4,0.707950358,46.32695664783189,6.336096798736892e-4,0.7495574704084338
13527,3,0.707515918,0,0,0
13712,3,0.709730915,0,0,0
13801,4,0.707955442,46.332077461481866,6.336797167880956e-4,0.749640323770788
14091,3,0.709201155,0,0,0
13449,4,0.709594244,55.075454323717736,7.532621071620068e-4,0.891105766741816
13450,3,0.70587755,0,0,0
13453,3,0.705876371,0,0,0
13457,3,0.71017486,20.099848368538233,2.749038445825736e-4,0.32521004160154976
13461,3,0.710184629,18.940143117298707,2.590426586520685e-4,0.30644632825973767
13664,4,0.709737068,49.5017320104219,6.770308011110082e-4,0.8009244662589879
14076,4,0.708011169,44.542458009156846,6.092032501619105e-4,0.7206847711780353
14077,3,0.708207221,43.382385512573,5.93337041449382e-4,0.7019151159071343
13480,4,0.708873326,49.84181321933361,6.816820616621303e-4,0.8064268870768087
13487,3,0.707429798,36.917739732161685,5.049206541058178e-4,0.5973189177349316
13496,3,0.705882892,0,0,0
13558,4,0.709682417,51.92425091100125,7.101633773938036e-4,0.8401201585842653
13647,3,0.707849667,0,0,0
13649,4,0.706824301,0,0,0
13717,3,0.709740395,49.43106203604185,6.76064254135259e-4,0.7997810454288045
13722,3,0.710072963,30.304131294386387,4.144669177008202e-4,0.49031254456487955
13723,4,0.708103268,46.03786086332178,6.296557424530049e-4,0.7448799797934038
13916,4,0.707980448,46.130709578675656,6.30925626103236e-4,0.7463822465781695
13630,4,0.708013141,44.550169767756316,6.093087232007423e-4,0.7208095453200573
13631,4,0.709721857,49.811252886174124,6.81264090694229e-4,0.8059324292562356
13632,3,0.706711858,40.97958448912109,5.604741448243608e-4,0.6630384534333928
13696,3,0.707073167,0,0,0
13859,4,0.708132891,46.673480700337606,6.383490586255838e-4,0.7551641346710218
13965,4,0.709858477,42.00476561991586,5.744954562831142e-4,0.6796256033502426
13507,3,0.707810357,42.96762065421071,5.876643392443239e-4,0.6952043340957653
13511,3,0.705947422,0,0,0
13515,4,0.708926695,57.21529091591451,7.825284625686543e-4,0.9257277367392662
13524,3,0.709052572,0,0,0
13534,7,0.709471822,58.2684727127231,7.969327366546345e-4,0.9427679297633208
13535,4,0.709656267,53.10356857915829,7.262928006121392e-4,0.8592011954603005
13537,3,0.70704131,0,0,0
13540,3,0.707816363,43.00237891454148,5.881397248900627e-4,0.6957667132282297
13550,3,0.707045544,0,0,0
13560,7,0.709488549,58.18634430764967,7.95809473737912e-4,0.9414391146627845
13561,3,0.709169389,0,0,0
13568,3,0.707815905,42.99335352493257,5.880162854363488e-4,0.6956206848962561
13570,4,0.709700215,51.59038016831565,7.0559705683879e-4,0.8347182214090436
13572,3,0.707808624,0,0,0
13573,3,0.707538736,0,0,0
13577,3,0.710153736,21.64965125154726,2.961003612464117e-4,0.3502854277843871
13579,3,0.709693936,51.71183392030408,7.072581690396592e-4,0.836683309852131
13580,5,0.708168825,47.88774264241363,6.549564115810169e-4,0.7748105603284329
13583,3,0.710108527,28.96921512944533,3.9620938763347226e-4,0.4687139666266205
13587,5,0.708166995,47.093609338254964,6.44095120768197e-4,0.7619617009665453
13590,4,0.708112587,46.06665867774941,6.300496076084317e-4,0.7453459205436186
13605,5,0.708225774,0,0,0
13611,3,0.707837048,0,0,0
13612,3,0.70781551,0,0,0
13613,3,0.70672336,41.404623800135106,5.662873698076584e-4,0.6699154730746716
13614,4,0.709712134,50.41417824439242,6.895102473781756e-4,0.8156875964213629
13621,3,0.709712082,50.415182807512224,6.895239866989256e-4,0.815703849977509
13627,3,0.708850844,48.52918146399452,6.637293134897256e-4,0.7851888647825943
13635,4,0.708083189,45.44872982165308,6.215982494138452e-4,0.7353480008920238
13638,3,0.708878431,49.864964812086356,6.819987039441638e-4,0.8068014735067266
13639,4,0.706822401,0,0,0
13669,3,0.708908336,55.2788070401155,7.560433442399719e-4,0.8943959579983342
13678,4,0.709736245,49.519050223320356,6.772676607738172e-4,0.8012046702005255
13680,3,0.71008447,30.01002428742336,4.10444442234818e-4,0.4855539737430486
13689,4,0.709737323,49.49635292844213,6.769572318835468e-4,0.8008374341857929
13690,7,0.709518858,57.26242928953259,7.8317316992651e-4,0.9264904227140202
13700,3,0.707709477,0.9563566423386416,1.3080005030410774e-5,0.015473588543468544
13734,3,0.709765733,47.43495906436212,6.487637307165659e-4,0.7674846460451632
13742,4,0.708030836,0,0,0
13748,4,0.709755239,48.533387728528524,6.637868421969341e-4,0.7852569209907314
13749,3,0.706748699,43.00495042850775,5.881748952586527e-4,0.6958083196199107
13752,3,0.710040138,31.342494703295504,4.2866852200892984e-4,0.5071129801312211
13753,4,0.708039266,44.649240344831696,6.106637027022626e-4,0.7224124801234165
13759,3,0.708944002,57.41439996598915,7.852516593984562e-4,0.9289492666369432
13769,3,0.710039827,31.350422866496928,4.287769547943214e-4,0.5072412556404331
13770,4,0.708123815,46.090893456154284,6.30381064524621e-4,0.7457380326207221
13777,3,0.707762605,0,0,0
13782,3,0.706780979,44.34718529500186,6.065325225584473e-4,0.7175253121448322
13785,4,0.709783834,45.76533913626943,6.259284869471255e-4,0.740470652888692
13791,3,0.706811897,44.489336395370444,6.084767105585983e-4,0.7198252780160641
13796,3,0.707999375,46.589852512860105,6.372052833178546e-4,0.7538110535019524
13799,4,0.709793832,45.55122866994128,6.230001170768778e-4,0.7370064041846622
13800,4,0.709786219,45.71507190112321,6.252409864274767e-4,0.7396573427913539
13804,7,0.709563155,57.37061256441087,7.846527829881749e-4,0.9282407984720198
13805,3,0.710028831,31.62752406065489,4.3256684326590226e-4,0.5117246770686766
13808,3,0.708988825,57.22465497261714,7.826565339421912e-4,0.9258792446120613
13834,4,0.70979905,45.435972463738935,6.214237681604043e-4,0.7351415903349929
13836,3,0.709039909,56.02747587363707,7.662828215176404e-4,0.9065092146772471
13838,3,0.709584481,56.30903445434016,7.701336732699176e-4,0.9110647553989895
13840,3,0.707976736,45.74557155075717,6.256581274321781e-4,0.7401508187691039
13851,7,0.709589197,0,0,0
13853,3,0.707748701,3.1515240474059087,4.310311506043088e-5,0.05099079593900921
13855,3,0.709093674,0,0,0
13866,4,0.706902958,0,0,0
13869,3,0.709629591,53.46056119585613,7.311753569886064e-4,0.8649772382243581
13878,4,0.707983498,46.1338403573041,6.309684454850401e-4,0.7464329017189115
13882,3,0.707826009,9.855184433001133,1.347884839739899e-4,0.1594541849611142
13884,3,0.709179767,14.481850488769528,1.98066985533299e-4,0.23431237457950396
13887,3,0.708038703,41.67439692488648,5.699770329234902e-4,0.6742803283469482
13890,4,0.709816882,44.581060585158184,6.09731214172334e-4,0.721309350285158
13912,3,0.70794753,44.897820756018874,6.140635149530971e-4,0.7264344430945427
13913,7,0.709600347,55.00394264472974,7.522840482669394e-4,0.8899487273616042
14083,3,0.708793854,0,0,0
14134,3,0.709815269,44.618256698340275,6.102399421154408e-4,0.72191117320907106
14505,3,0.709747696,45.54704720086059,6.229429274948865e-4,0.7369387491601688
15021,3,0.709550397,0,0,0
14351,7,0.70983446,42.95387234578264,5.874763048485371e-4,0.6949818902308234
14437,3,0.709805221,45.296593759394405,6.195174979749424e-4,0.732886481072119
14544,5,0.707889574,38.031286153260645,5.201505298077872e-4,0.6153357938471761
13906,4,0.7098386,42.46433563735501,5.807809546775526e-4,0.6870613203641157
13908,3,0.708085915,43.035947675917356,5.885988418640269e-4,0.6963098465933873
13909,3,0.708047789,0,0,0
13910,4,0.7069173,0,0,0
13911,3,0.709606465,54.928125972037364,7.51247110354551e-4,0.8887220343623191
14026,4,0.709865407,41.37962599090063,5.65945476986444e-4,0.6695110153677261
14029,3,0.709634898,53.42772377438557,7.307262424857047e-4,0.8644459377385673
14432,3,0.709755101,44.7900327566718,6.125893080398371e-4,0.7246904627863788
14434,7,0.709878666,40.606824345582126,5.553759373808454e-4,0.6570072964034992
14436,4,0.708618555,0,0,0
14579,4,0.709746116,45.427671309645206,6.213102340116388e-4,0.7350072799352992
14584,4,0.709544826,57.16202236582201,7.817999133305074e-4,0.9248658661881056
14585,3,0.708561281,0,0,0
14716,7,0.709984137,0,0,0
14717,3,0.709890979,40.30580715804897,5.512589519876707e-4,0.6521369207526226
14719,3,0.709609727,36.84883257759169,5.039782170603629e-4,0.596204018846469
14789,4,0.709543973,53.3199412518853,7.29252110478793e-4,0.8627020460442845
15143,3,0.708753165,44.63513148217802,6.1047073703829e-4,0.7221842025898539
15450,3,0.708694629,0,0,0
15451,3,0.709841587,21.325325423221045,2.9166458563907615e-4,0.34503792470931305
15454,3,0.709183736,0,0,0
13923,3,0.70912625,59.446341688671005,8.130423462380308e-4,0.9618255271961839
13924,4,0.709847625,42.25960592534251,5.779808845526151e-4,0.6837488496956866
13927,4,0.706919879,0,0,0
13937,4,0.706939873,0,0,0
13945,4,0.708157478,46.688822190958724,6.38558882833013e-4,0.7554123557875022
13952,7,0.709628052,54.18233030774771,7.410469291578035e-4,0.876655264774667
13970,3,0.709137888,0,0,0
13973,3,0.709037793,56.002559892142756,7.659420478471755e-4,0.9061060809207262
14157,7,0.709701832,0,0,0
14159,3,0.70922727,0,0,0
14420,7,0.709848896,42.2302447975091,5.775793150096667e-4,0.6832737946888479
14679,7,0.709978809,33.67392044687232,4.6055522525746104e-4,0.5448348101250401
13980,4,0.708182384,22.482237848602935,3.0748757433786904e-4,0.36375645089365544
13981,4,0.707989788,46.1377217094049,6.310215303936984e-4,0.7464957009328672
13982,4,0.708200412,22.128117827558917,3.0264430619754613e-4,0.3580268859405223
13997,4,0.708149699,46.689909536641096,6.385737543635337e-4,0.7554299487428378
14002,4,0.708190704,48.319646437045144,6.608635214983164e-4,0.7817986454345792
14004,3,0.709794044,0,0,0
14005,7,0.709646904,53.25158240558382,7.283171725969272e-4,0.8615960186334343
14016,3,0.708065473,41.36842617479012,5.657922980941986e-4,0.6693298054104944
14030,4,0.70702308,7.0168194098523955,9.596841713141403e-5,0.11353021626573666
14152,3,0.707837974,44.12388086649081,6.034784076823326e-4,0.7139123076507505
14309,3,0.708173403,0,0,0
14347,4,0.70855134,22.761520361323523,3.113072965100893e-4,0.3682751654588167
15016,3,0.709330333,38.01634209943554,5.199461413081903e-4,0.615094003149204
14032,4,0.708261834,0,0,0
14033,3,0.70981084,0,0,0
14034,3,0.709798146,0,0,0
14035,4,0.709878555,40.6094861668301,5.554123428741229e-4,0.6570503639422646
14041,4,0.708001472,45.61166287985114,6.23826670409217e-4,0.7379842131491171
14045,4,0.709843204,42.36072052110194,5.793638199165052e-4,0.6853848561615323
14046,3,0.708203498,0,0,0
14050,4,0.709839927,0,0,0
14053,3,0.709651074,0,0,0
14055,3,0.709795906,0,0,0
14058,3,0.709671847,52.83683609750795,7.226447241024923e-4,0.854885536960619
14061,3,0.708042153,43.69268273707858,5.975809490856906e-4,0.7069356400145826
14063,4,0.709884733,40.45992125748338,5.533667568657022e-4,0.6546304446722806
14070,3,0.708097119,42.12887053546115,5.76192828212964e-4,0.6816335868935719
14074,4,0.709849379,42.219053096537266,5.774262471074536e-4,0.6830927160323372
14087,4,0.709881196,40.54590129618026,5.545426982341023e-4,0.6560215781499483
14100,7,0.709661184,0,0,0
14105,7,0.709680483,0,0,0
14109,3,0.708045121,0,0,0
14111,3,0.708911667,51.90387500866388,7.098846979835574e-4,0.8397904820650545
14113,3,0.709539534,55.07432273118235,7.532466304711992e-4,0.891087457884517
14120,3,0.708131702,42.6215138517391,5.829306671841627e-4,0.6896044208244515
14133,3,0.709708058,51.02364106400386,6.978458163421472e-4,0.8255485379213335
14773,3,0.70980168,45.37697644237564,6.206168848053422e-4,0.7341870508673264
14904,3,0.708375525,0,0,0
15372,4,0.709317781,0,0,0
14141,4,0.708018411,44.0084173441579,6.018992233215169e-4,0.7120441394828692
14150,3,0.707856798,44.665206697813055,6.108820730968078e-4,0.7226708113417464
14163,3,0.708180767,44.233526108855365,6.049780159437254e-4,0.7156863376422704
14171,3,0.708214082,43.421591108260095,5.938732529065988e-4,0.7025494517076157
14175,3,0.708208354,43.46952198816787,5.945287993027347e-4,0.7033249602170831
14183,4,0.70840877,25.27712317179838,3.4571297317801525e-4,0.4089769299521277
14188,4,0.709474012,58.25958835871935,7.968112261323916e-4,0.9426241833488112
14189,3,0.70900582,0,0,0
14192,3,0.709258744,0,0,0
14193,4,0.708053472,45.15960682361463,6.176439397961458e-4,0.7306700699695585
14195,3,0.709260702,0,0,0
14199,4,0.707109268,9.131525741117981,1.2489106818673127e-4,0.14774558552406486
14203,4,0.707120563,0,0,0
14205,4,0.70713015,0,0,0
14226,4,0.708475727,19.83261573551207,2.712489275468906e-4,0.3208862907895903
14227,3,0.708008115,44.0832434271678,6.02922613026619e-4,0.7132548050123971
14228,3,0.709046565,53.8615990027465,7.366603155273829e-4,0.8714659201025138
14229,7,0.7097464,49.30083929319596,6.742832092236737e-4,0.7976740771153187
14233,4,0.709473489,58.26176128496583,7.968409450520669e-4,0.9426593407003522
14235,4,0.707265775,17.54922596498377,2.4001920804406625e-4,0.2839416696834726
14251,4,0.708507381,20.053254183796934,2.742665800477514e-4,0.3244561604537782
14258,3,0.708010638,44.54032291061982,6.091740486084645e-4,0.7206502258684728
14267,4,0.709460438,58.80888212908766,8.043238683429599e-4,0.9515116061112914
14273,3,0.707159978,0,0,0
14277,4,0.708057381,45.178687880640275,6.179049097218323e-4,0.7309787962462613
14280,4,0.709466414,58.78650034238785,8.040177546300807e-4,0.9511494749324736
14283,3,0.708004467,45.61614629149785,6.238879896329211e-4,0.7380567535216319
14284,3,0.709752962,0,0,0
14288,3,0.709762972,47.49374586318121,6.495677525534355e-4,0.768435800349367
14290,4,0.708265907,43.43446688997251,5.940493538318321e-4,0.7027577783292683
14293,4,0.708068141,45.37083378023773,6.20532872159738e-4,0.7340876642763041
14299,7,0.70978703,45.697863138366316,6.250056237045526e-4,0.7393789097231303
14312,3,0.708194297,0,0,0
14316,4,0.708074872,45.40819535698143,6.210438631333111e-4,0.7346921643553265
14317,4,0.709470823,58.272338206080406,7.969856046646636e-4,0.94283047238715
14318,3,0.708238031,42.97941642751208,5.878256689902461e-4,0.6953951864771227
14321,4,0.707309535,18.072848637464794,2.47180748924193e-4,0.29241374111300716
14324,7,0.709815335,44.61673906652121,6.102191855995671e-4,0.7218866183418918
14328,3,0.708225306,42.88306518159611,5.865078815399645e-4,0.6938362497071449
14334,3,0.709775291,46.51128482081357,6.361307199575966e-4,0.7525398497629737
14340,4,0.709476593,0,0,0
14345,4,0.708085506,0,0,0
14346,3,0.709805695,0,0,0
14364,3,0.707298934,0,0,0
14384,4,0.707358086,21.923741168862577,2.9984906475152075e-4,0.3547201275780533
14387,4,0.70948682,58.196353743612534,7.959463719063879e-4,0.9416010645952521
14388,3,0.707324797,0,0,0
14390,3,0.707351472,0,0,0
14394,4,0.709500976,57.391407327493624,7.849371911197099e-4,0.9285772520433723
14399,4,0.708092197,45.48559486635411,6.221024493626809e-4,0.7359444672185873
14402,3,0.709756798,44.87565938623845,6.137604158628875e-4,0.726075878201112
14408,4,0.708576206,22.935283148742425,3.1368383475211957e-4,0.3710865997686275
14431,4,0.707393191,0,0,0
14447,7,0.709897187,40.14977632171218,5.491249320689155e-4,0.6496123845548453
14451,4,0.708106123,46.04751965849513,6.297878449384816e-4,0.7450362564539313
14463,7,0.70991259,38.51484663046393,5.267641435940207e-4,0.6231596699294603
14465,3,0.709034434,53.92123888296938,7.374760048829989e-4,0.8724308770301866
14466,3,0.708098813,46.02131471595885,6.29429442262093e-4,0.7446122676607755
14468,3,0.709046202,54.1316084776353,7.403532111830952e-4,0.8758345994552817
14469,4,0.709508246,57.34345536028711,7.842813563144583e-4,0.9278014023471867
14475,3,0.708073846,45.402763441958065,6.209695713129954e-4,0.7346042774579561
15470,3,0.709356523,59.42255423064215,8.127170072829761e-4,0.961440652640251
15574,3,0.709845035,26.34521844834186,3.603212176044703e-4,0.42625841899374806
16888,4,0.711662125,0,0,0
15631,3,0.709791746,0,0,0
14482,3,0.709813115,44.6675828938772,6.109145721197625e-4,0.7227092575432653
14501,4,0.707426759,25.157462469811943,3.440763843630961e-4,0.40704085256698724
14508,3,0.708496752,0,0,0
14929,3,0.708491483,49.153447675656146,6.72267347134666e-4,0.7952893211115435
14930,3,0.709444238,0,0,0
14931,3,0.708408626,0,0,0
14629,3,0.708113484,46.069015228763725,0.00063008183794778115,0.7453840488936117
14630,4,0.709736823,0,0,0
14633,3,0.709904876,39.11370350579208,5.349546559980895e-4,0.6328490101557122
14634,3,0.708081084,0,0,0
14781,3,0.709028271,51.78616014861655,7.082747222763693e-4,0.8378858878695562
14514,3,0.708074415,45.405787573282296,6.210109320890723e-4,0.73465320707452475
14516,3,0.708531067,0,0,0
14524,3,0.709817226,0,0,0
14525,3,0.709064375,54.08296893010226,7.396879724026616e-4,0.8750476248977295
14541,3,0.709861854,0,0,0
14550,7,0.709918383,38.372144556534344,5.248124199773114e-4,0.6208507894569134
14558,3,0.7094102,10.33022317515127,1.4128554674522708e-4,0.16714018170419453
14563,4,0.709529492,57.75086862425102,7.898535114145397e-4,0.9343932373746647
14589,3,0.708103587,46.038976713809866,6.296710038412268e-4,0.7448980339486887
14593,3,0.709903667,39.143331765766376,5.353598790836515e-4,0.6333283872874275
14595,4,0.709740333,45.99471066519121,6.290655810177991e-4,0.7441818214057453
14597,4,0.70974887,45.43851931215887,6.214586011805032e-4,0.7351827976448896
14599,3,0.70903804,54.743752278888934,7.487254476953577e-4,0.8857389185039484
14944,3,0.708166785,47.09347607239065,6.440932981027828e-4,0.7619595447613599
14945,3,0.708181687,46.96772088290658,6.423733555225446e-4,0.7599248602376826
15201,3,0.709487426,55.881111610701744,7.642810104664986e-4,0.9041410809895978
15232,3,0.70827281,0,0,0
15403,7,0.709840595,0,0,0
14601,3,0.70990377,39.140811693015,5.35325412271998e-4,0.6332876132005146
14611,5,0.70792351,0,0,0
14618,3,0.709055838,52.07177478826786,7.121810483873718e-4,0.8425070545141964
14619,7,0.709936113,36.269067087266755,4.960488158368144e-4,0.5868235720007683
14621,3,0.709245562,0,0,0
14622,7,0.709950184,35.51238066454589,4.8569968270230764e-4,0.57458059292449
14626,4,0.70973878,45.95540712165134,6.285280299364815e-4,0.7435459008358322
14651,3,0.709740309,46.35336343422298,6.339708431505895e-4,0.7499847249798788
14653,3,0.709474387,28.614374245514238,3.9135626031533665e-4,0.4629727383094064
14654,3,0.70885074,47.509085339060974,6.497775492054256e-4,0.768683988867884
14655,4,0.709735312,45.93700964188254,6.282764092363477e-4,0.7432482346519249
14657,5,0.708018892,0,0,0
14660,3,0.70974135,46.44186818693966,6.351813148088598e-4,0.7514167076389112
14668,3,0.708344586,0,0,0
14670,4,0.709729895,45.94282639253758,6.28355964419488e-4,0.743342348084416
14673,7,0.70996365,34.47668029204012,4.715345005070479e-4,0.5578232445577951
14698,3,0.709733229,0,0,0
14700,3,0.709253835,59.6261752854112,8.155019144010611e-4,0.9647351855381233
14703,3,0.709492795,0,0,0
14704,3,0.708120493,46.08491508044105,6.302992988098855e-4,0.7456413041390559
14713,3,0.709697421,0,0,0
14732,7,0.709988288,0,0,0
14741,7,0.709998732,32.352700138704904,4.4248501220927125e-4,0.5234578273983199
14747,3,0.708126588,45.784214344876595,6.26186641502238e-4,0.7407760485943622
14756,3,0.709033382,51.83599371719525,7.089562915768122e-4,0.8386921813606056
14759,3,0.709452653,0,0,0
14760,3,0.709246599,60.18742117349288,8.23178024666217e-4,0.9738159902917273
14812,4,0.709527851,53.832911631861435,7.362679608984984e-4,0.871001766298569
15328,3,0.70688421,42.14462102335958,5.764082462399035e-4,0.681888425473982
15331,3,0.709457015,56.49241480736491,7.726417501042843e-4,0.9140317992862177
15562,3,0.708014401,41.862947268083964,5.725558192552063e-4,0.6773310212592003
15565,3,0.709093743,0,0,0
15696,7,0.709608415,0,0,0
15699,3,0.707843928,0,0,0
15700,3,0.707924284,45.581145910775035,6.234092925280406e-4,0.7374904569475367
15891,3,0.71050252,0,0,0
16341,3,0.708308803,0,0,0
16509,4,0.712099298,0,0,0
14762,4,0.709725811,46.01963511641828,6.294064705280483e-4,0.7445850922002225
14763,3,0.708127505,0,0,0
14784,4,0.709719343,46.05092230056491,6.298343825724762e-4,0.7450913102706955
14785,3,0.709260034,59.98736869510567,8.204419246510051e-4,0.9705791959823418
14830,3,0.70925484,60.07588097445739,8.216524992503957e-4,0.9720113004202676
14965,3,0.708139603,45.290236012117234,6.194305436289526e-4,0.7327836144624514
14969,3,0.708425062,43.43635637311916,5.940751961253541e-4,0.7027883496490843
14996,3,0.709275004,0,0,0
15257,3,0.708313605,43.77659644034753,5.987286293675928e-4,0.70829334075096
14906,4,0.709539483,57.65974588189615,7.886072337440339e-4,0.9329188963603086
14907,3,0.709458208,0,0,0
14992,5,0.708479009,0,0,0
14994,3,0.709382962,59.67242076678156,8.161344097507864e-4,0.965483424760857
15082,3,0.708017416,0,0,0
15083,3,0.709358806,59.03055467424865,8.073556640951382e-4,0.9550982071797138
15719,7,0.709650329,0,0,0
15866,3,0.710407694,0,0,0
15243,3,0.709646436,53.258736731499305,7.284150216783483e-4,0.8617117736673006
14833,4,0.709512587,53.270799697499115,7.285800057951243e-4,0.8619069491533393
14836,4,0.709495733,53.322341225732096,7.292849347083736e-4,0.8627408769638144
14837,7,0.710009111,32.108316257224494,4.39142595523276e-4,0.5195037631284921
14871,3,0.709221538,0,0,0
14921,4,0.709074375,55.530115023838654,7.59480461258622e-4,0.8984620523460574
14987,3,0.709620238,0,0,0
15371,4,0.709319132,0,0,0
15429,3,0.709394333,0,0,0
14839,7,0.71003429,31.490742388104806,4.3069609245410465e-4,0.5095115870689546
14842,7,0.710018326,31.886282299351105,4.361058567614642e-4,0.5159113145013678
14843,3,0.709555037,0,0,0
14844,3,0.708422321,0,0,0
14848,3,0.708449485,48.93863445425649,6.69329365745594e-4,0.7918137020229292
14849,3,0.709472199,0,0,0
14852,3,0.70955065,0,0,0
14855,7,0.710024294,31.740005769861934,4.3410524563288914e-4,0.5135446003168488
14863,3,0.709431597,0,0,0
14868,3,0.709203549,60.20820942396053,8.234623437252925e-4,0.9741523384907511
14878,3,0.709548205,0,0,0
14879,5,0.708142632,46.68612999316389,6.385220618823964e-4,0.7553687967645282
14880,3,0.709475654,0,0,0
14884,3,0.709107064,56.963034533433664,7.790783743842568e-4,0.9216462975593935
14885,3,0.709644815,0,0,0
14889,3,0.709349529,0,0,0
14910,7,0.710029905,0,0,0
14912,7,0.710032064,0,0,0
14918,3,0.709026136,0,0,0
14922,7,0.710038431,0,0,0
14924,3,0.708389202,0,0,0
14934,3,0.708399639,0,0,0
14935,3,0.708393533,0,0,0
14938,3,0.708382509,0,0,0
14947,3,0.709040572,56.03518808410861,7.663883007366864e-4,0.9066339961304354
14951,3,0.708414165,43.48999565328685,5.948088158058797e-4,0.7036562185113249
14954,3,0.709237426,0,0,0
14955,3,0.708357539,49.18244589627437,6.726639532277987e-4,0.7957585043790346
14957,3,0.708207166,47.9088887023919,6.552456243690547e-4,0.7751526977873406
14959,3,0.709594365,0,0,0
14973,3,0.708202572,47.909773101925644,6.552577202230888e-4,0.7751670071295749
14974,3,0.709602392,43.140208338596935,5.900248057063317e-4,0.6979967555603478
15014,3,0.708088004,0,0,0
15160,5,0.708606554,50.2987318911342,6.879312978372728e-4,0.8138197060444078
15161,4,0.708598396,50.8527481364809,6.955085289195431e-4,0.8227835371586341
15532,4,0.709675112,52.777734030816816,7.218363903748808e-4,0.8539292817085921
15685,5,0.709674034,52.79736967732988,7.221049453718306e-4,0.8542469810913089
15686,4,0.708195991,0,0,0
15396,7,0.709856679,0,0,0
14978,3,0.709600312,42.477803187234294,5.809651491635527e-4,0.6872792216326332
14979,3,0.709409904,59.492321040434845,8.136712017567162e-4,0.9625694605147723
14989,4,0.709509536,47.18539101685329,6.453504106512996e-4,0.7634467033888492
14997,3,0.708502434,0,0,0
15000,3,0.709381917,0,0,0
15001,4,0.709066005,55.588350828655344,7.602769471993581e-4,0.89940429171821
15002,4,0.709159582,61.02286671106863,8.346043392337647e-4,0.987333270275596
