tributary_id,year,watershed,raw_production,stream_order,longitude,latitude,production_proportion,production_normalized
9483,2019,Kusko,0,7,-417023.64029451436,1220960.2873483335,0,0
9489,2019,Kusko,0,3,-69394.43560403162,1236464.8057485048,0,0
9490,2019,Kusko,0,3,-69394.43560403162,1236464.8057485048,0,0
9491,2019,Kusko,0,3,-69394.43560403162,1236464.8057485048,0,0
9492,2019,Kusko,0,3,-69394.43560403162,1236464.8057485048,0,0
9493,2019,Kusko,0,3,-69394.43560403162,1236464.8057485048,0,0
9499,2019,Kusko,0,3,-70530.27965751637,1234675.5376190736,0,0
9500,2019,Kusko,0,3,-70530.27965751637,1234675.5376190736,0,0
9501,2019,Kusko,0,3,-70530.27965751637,1234675.5376190736,0,0
9502,2019,Kusko,0,3,-70530.27965751637,1234675.5376190736,0,0
9503,2019,Kusko,0,3,-70530.27965751637,1234675.5376190736,0,0
9504,2019,Kusko,0,3,-257188.51736455463,1207718.5599079987,0,0
9505,2019,Kusko,0,3,-257188.51736455463,1207718.5599079987,0,0
9506,2019,Kusko,0,3,-257188.51736455463,1207718.5599079987,0,0
9507,2019,Kusko,0,3,-257188.51736455463,1207718.5599079987,0,0
9508,2019,Kusko,0,3,-257188.51736455463,1207718.5599079987,0,0
9509,2019,Kusko,0,7,-448938.908437018,1206390.7014535563,0,0
9510,2019,Kusko,0,7,-448938.908437018,1206390.7014535563,0,0
9511,2019,Kusko,0,7,-448938.908437018,1206390.7014535563,0,0
9512,2019,Kusko,0,7,-448938.908437018,1206390.7014535563,0,0
9513,2019,Kusko,0,7,-448938.908437018,1206390.7014535563,0,0
9514,2019,Kusko,0,4,-375090.23151949764,1207475.7657278683,0,0
9515,2019,Kusko,0,4,-375090.23151949764,1207475.7657278683,0,0
9516,2019,Kusko,0,4,-375090.23151949764,1207475.7657278683,0,0
9517,2019,Kusko,0,4,-375090.23151949764,1207475.7657278683,0,0
9518,2019,Kusko,0,4,-375090.23151949764,1207475.7657278683,0,0
9524,2019,Kusko,0,3,-274397.6740269181,1208161.7202370102,0,0
9525,2019,Kusko,0,3,-274397.6740269181,1208161.7202370102,0,0
9526,2019,Kusko,0,3,-274397.6740269181,1208161.7202370102,0,0
9527,2019,Kusko,0,3,-274397.6740269181,1208161.7202370102,0,0
9528,2019,Kusko,0,3,-274397.6740269181,1208161.7202370102,0,0
9529,2019,Kusko,0,3,-370686.92707131145,1207593.3089305565,0,0
9530,2019,Kusko,0,3,-370686.92707131145,1207593.3089305565,0,0
9531,2019,Kusko,0,3,-370686.92707131145,1207593.3089305565,0,0
9532,2019,Kusko,0,3,-370686.92707131145,1207593.3089305565,0,0
9533,2019,Kusko,0,3,-370686.92707131145,1207593.3089305565,0,0
9534,2019,Kusko,0,4,-408433.53967401246,1208894.5953796837,0,0
9535,2019,Kusko,0,4,-408433.53967401246,1208894.5953796837,0,0
9536,2019,Kusko,0,4,-408433.53967401246,1208894.5953796837,0,0
9537,2019,Kusko,0,4,-408433.53967401246,1208894.5953796837,0,0
9538,2019,Kusko,0,4,-408433.53967401246,1208894.5953796837,0,0
9539,2019,Kusko,0,4,-375290.0309617382,1207767.3705073406,0,0
9540,2019,Kusko,0,4,-375290.0309617382,1207767.3705073406,0,0
9541,2019,Kusko,0,4,-375290.0309617382,1207767.3705073406,0,0
9542,2019,Kusko,0,4,-375290.0309617382,1207767.3705073406,0,0
9543,2019,Kusko,0,4,-375290.0309617382,1207767.3705073406,0,0
9544,2019,Kusko,0,3,-333992.81888746883,1208491.576010622,0,0
9545,2019,Kusko,0,3,-333992.81888746883,1208491.576010622,0,0
9546,2019,Kusko,0,3,-333992.81888746883,1208491.576010622,0,0
9547,2019,Kusko,0,3,-333992.81888746883,1208491.576010622,0,0
9548,2019,Kusko,0,3,-333992.81888746883,1208491.576010622,0,0
9549,2019,Kusko,0,3,-399161.9723891649,1207770.546988054,0,0
9550,2019,Kusko,0,3,-399161.9723891649,1207770.546988054,0,0
9551,2019,Kusko,0,3,-399161.9723891649,1207770.546988054,0,0
9552,2019,Kusko,0,3,-399161.9723891649,1207770.546988054,0,0
9553,2019,Kusko,0,3,-399161.9723891649,1207770.546988054,0,0
9554,2019,Kusko,0,3,-398991.5083424876,1208007.9168474257,0,0
9555,2019,Kusko,0,3,-398991.5083424876,1208007.9168474257,0,0
9556,2019,Kusko,0,3,-398991.5083424876,1208007.9168474257,0,0
9557,2019,Kusko,0,3,-398991.5083424876,1208007.9168474257,0,0
9558,2019,Kusko,0,3,-398991.5083424876,1208007.9168474257,0,0
9559,2019,Kusko,0,4,-375328.67637185106,1207998.1354433878,0,0
9560,2019,Kusko,0,4,-375328.67637185106,1207998.1354433878,0,0
9561,2019,Kusko,0,4,-375328.67637185106,1207998.1354433878,0,0
9562,2019,Kusko,0,4,-375328.67637185106,1207998.1354433878,0,0
9563,2019,Kusko,0,4,-375328.67637185106,1207998.1354433878,0,0
9564,2019,Kusko,0,7,-448105.75014927675,1207698.9050326007,0,0
9565,2019,Kusko,0,7,-448105.75014927675,1207698.9050326007,0,0
9566,2019,Kusko,0,7,-448105.75014927675,1207698.9050326007,0,0
9567,2019,Kusko,0,7,-448105.75014927675,1207698.9050326007,0,0
9568,2019,Kusko,0,7,-448105.75014927675,1207698.9050326007,0,0
9569,2019,Kusko,0,3,-396501.4511538139,1209855.9062560264,0,0
9570,2019,Kusko,0,3,-396501.4511538139,1209855.9062560264,0,0
9571,2019,Kusko,0,3,-396501.4511538139,1209855.9062560264,0,0
9572,2019,Kusko,0,3,-396501.4511538139,1209855.9062560264,0,0
9573,2019,Kusko,0,3,-396501.4511538139,1209855.9062560264,0,0
9574,2019,Kusko,0,4,-118999.18553844882,1210208.4292583808,0,0
9575,2019,Kusko,0,4,-118999.18553844882,1210208.4292583808,0,0
9576,2019,Kusko,0,4,-118999.18553844882,1210208.4292583808,0,0
9577,2019,Kusko,0,4,-118999.18553844882,1210208.4292583808,0,0
9578,2019,Kusko,0,4,-118999.18553844882,1210208.4292583808,0,0
9579,2019,Kusko,0,4,-376601.2664611691,1211008.8527424212,0,0
9580,2019,Kusko,0,4,-376601.2664611691,1211008.8527424212,0,0
9581,2019,Kusko,0,4,-376601.2664611691,1211008.8527424212,0,0
9582,2019,Kusko,0,4,-376601.2664611691,1211008.8527424212,0,0
9583,2019,Kusko,0,4,-376601.2664611691,1211008.8527424212,0,0
9584,2019,Kusko,0,4,-300430.9224521766,1213428.6404898574,0,0
9585,2019,Kusko,0,4,-300430.9224521766,1213428.6404898574,0,0
9586,2019,Kusko,0,4,-300430.9224521766,1213428.6404898574,0,0
9587,2019,Kusko,0,4,-300430.9224521766,1213428.6404898574,0,0
9588,2019,Kusko,0,4,-300430.9224521766,1213428.6404898574,0,0
9589,2019,Kusko,0,4,-441027.4169628505,1207350.2622658305,0,0
9590,2019,Kusko,0,4,-441027.4169628505,1207350.2622658305,0,0
9591,2019,Kusko,0,4,-441027.4169628505,1207350.2622658305,0,0
9592,2019,Kusko,0,4,-441027.4169628505,1207350.2622658305,0,0
9593,2019,Kusko,0,4,-441027.4169628505,1207350.2622658305,0,0
9594,2019,Kusko,0,4,-439495.6269429553,1208185.0905360982,0,0
9595,2019,Kusko,0,4,-439495.6269429553,1208185.0905360982,0,0
9596,2019,Kusko,0,4,-439495.6269429553,1208185.0905360982,0,0
9597,2019,Kusko,0,4,-439495.6269429553,1208185.0905360982,0,0
9598,2019,Kusko,0,4,-439495.6269429553,1208185.0905360982,0,0
9599,2019,Kusko,0,3,-385570.7743149035,1208551.4599794825,0,0
9600,2019,Kusko,0,3,-385570.7743149035,1208551.4599794825,0,0
9601,2019,Kusko,0,3,-385570.7743149035,1208551.4599794825,0,0
9602,2019,Kusko,0,3,-385570.7743149035,1208551.4599794825,0,0
9603,2019,Kusko,0,3,-385570.7743149035,1208551.4599794825,0,0
9614,2019,Kusko,0,3,-371440.1789513567,1209022.0344770045,0,0
9615,2019,Kusko,0,3,-371440.1789513567,1209022.0344770045,0,0
9616,2019,Kusko,0,3,-371440.1789513567,1209022.0344770045,0,0
9617,2019,Kusko,0,3,-371440.1789513567,1209022.0344770045,0,0
9618,2019,Kusko,0,3,-371440.1789513567,1209022.0344770045,0,0
9619,2019,Kusko,0,4,-375826.5600449693,1208860.2065102395,0,0
9620,2019,Kusko,0,4,-375826.5600449693,1208860.2065102395,0,0
9621,2019,Kusko,0,4,-375826.5600449693,1208860.2065102395,0,0
9622,2019,Kusko,0,4,-375826.5600449693,1208860.2065102395,0,0
9623,2019,Kusko,0,4,-375826.5600449693,1208860.2065102395,0,0
9624,2019,Kusko,0,3,-322734.11955509504,1208897.9535732428,0,0
9625,2019,Kusko,0,3,-322734.11955509504,1208897.9535732428,0,0
9626,2019,Kusko,0,3,-322734.11955509504,1208897.9535732428,0,0
9627,2019,Kusko,0,3,-322734.11955509504,1208897.9535732428,0,0
9628,2019,Kusko,0,3,-322734.11955509504,1208897.9535732428,0,0
9634,2019,Kusko,0,3,-356641.1237741269,1210826.7354506182,0,0
9635,2019,Kusko,0,3,-356641.1237741269,1210826.7354506182,0,0
9636,2019,Kusko,0,3,-356641.1237741269,1210826.7354506182,0,0
9637,2019,Kusko,0,3,-356641.1237741269,1210826.7354506182,0,0
9638,2019,Kusko,0,3,-356641.1237741269,1210826.7354506182,0,0
9639,2019,Kusko,0,7,-444528.0672500003,1209763.0661500003,0,0
9640,2019,Kusko,0,7,-444528.0672500003,1209763.0661500003,0,0
9641,2019,Kusko,0,7,-444528.0672500003,1209763.0661500003,0,0
9642,2019,Kusko,0,7,-444528.0672500003,1209763.0661500003,0,0
9643,2019,Kusko,0,7,-444528.0672500003,1209763.0661500003,0,0
9644,2019,Kusko,0,3,-386192.743849473,1210921.0861416839,0,0
9645,2019,Kusko,0,3,-386192.743849473,1210921.0861416839,0,0
9646,2019,Kusko,0,3,-386192.743849473,1210921.0861416839,0,0
9647,2019,Kusko,0,3,-386192.743849473,1210921.0861416839,0,0
9648,2019,Kusko,0,3,-386192.743849473,1210921.0861416839,0,0
9654,2019,Kusko,0,7,-438470.2638656108,1211945.397746101,0,0
9655,2019,Kusko,0,7,-438470.2638656108,1211945.397746101,0,0
9656,2019,Kusko,0,7,-438470.2638656108,1211945.397746101,0,0
9657,2019,Kusko,0,7,-438470.2638656108,1211945.397746101,0,0
9658,2019,Kusko,0,7,-438470.2638656108,1211945.397746101,0,0
9659,2019,Kusko,0,3,-245601.4209216976,1212053.6449031467,0,0
9660,2019,Kusko,0,3,-245601.4209216976,1212053.6449031467,0,0
9661,2019,Kusko,0,3,-245601.4209216976,1212053.6449031467,0,0
9662,2019,Kusko,0,3,-245601.4209216976,1212053.6449031467,0,0
9663,2019,Kusko,0,3,-245601.4209216976,1212053.6449031467,0,0
9684,2019,Kusko,0,4,-252142.471621419,1209260.4585591177,0,0
9685,2019,Kusko,0,4,-252142.471621419,1209260.4585591177,0,0
9686,2019,Kusko,0,4,-252142.471621419,1209260.4585591177,0,0
9687,2019,Kusko,0,4,-252142.471621419,1209260.4585591177,0,0
9688,2019,Kusko,0,4,-252142.471621419,1209260.4585591177,0,0
9689,2019,Kusko,0,3,-463436.9731448678,1207662.8676483054,0,0
9690,2019,Kusko,0,3,-463436.9731448678,1207662.8676483054,0,0
9691,2019,Kusko,0,3,-463436.9731448678,1207662.8676483054,0,0
9692,2019,Kusko,0,3,-463436.9731448678,1207662.8676483054,0,0
9693,2019,Kusko,0,3,-463436.9731448678,1207662.8676483054,0,0
9699,2019,Kusko,0,3,-468935.4923580246,1209257.7760399496,0,0
9700,2019,Kusko,0,3,-468935.4923580246,1209257.7760399496,0,0
9701,2019,Kusko,0,3,-468935.4923580246,1209257.7760399496,0,0
9702,2019,Kusko,0,3,-468935.4923580246,1209257.7760399496,0,0
9703,2019,Kusko,0,3,-468935.4923580246,1209257.7760399496,0,0
9704,2019,Kusko,0,3,-322588.8659388799,1209750.3680466528,0,0
9705,2019,Kusko,0,3,-322588.8659388799,1209750.3680466528,0,0
9706,2019,Kusko,0,3,-322588.8659388799,1209750.3680466528,0,0
9707,2019,Kusko,0,3,-322588.8659388799,1209750.3680466528,0,0
9708,2019,Kusko,0,3,-322588.8659388799,1209750.3680466528,0,0
9714,2019,Kusko,0,3,-470834.56821220584,1209536.5601482322,0,0
9715,2019,Kusko,0,3,-470834.56821220584,1209536.5601482322,0,0
9716,2019,Kusko,0,3,-470834.56821220584,1209536.5601482322,0,0
9717,2019,Kusko,0,3,-470834.56821220584,1209536.5601482322,0,0
9718,2019,Kusko,0,3,-470834.56821220584,1209536.5601482322,0,0
9719,2019,Kusko,0,4,-477409.2241909082,1207743.197193345,0,0
9720,2019,Kusko,0,4,-477409.2241909082,1207743.197193345,0,0
9721,2019,Kusko,0,4,-477409.2241909082,1207743.197193345,0,0
9722,2019,Kusko,0,4,-477409.2241909082,1207743.197193345,0,0
9723,2019,Kusko,0,4,-477409.2241909082,1207743.197193345,0,0
9734,2019,Kusko,0,3,-381218.45878389647,1209969.1071241035,0,0
9735,2019,Kusko,0,3,-381218.45878389647,1209969.1071241035,0,0
9736,2019,Kusko,0,3,-381218.45878389647,1209969.1071241035,0,0
9737,2019,Kusko,0,3,-381218.45878389647,1209969.1071241035,0,0
9738,2019,Kusko,0,3,-381218.45878389647,1209969.1071241035,0,0
9739,2019,Kusko,0,3,-189176.85860359954,1210348.956860152,0,0
9740,2019,Kusko,0,3,-189176.85860359954,1210348.956860152,0,0
9741,2019,Kusko,0,3,-189176.85860359954,1210348.956860152,0,0
9742,2019,Kusko,0,3,-189176.85860359954,1210348.956860152,0,0
9743,2019,Kusko,0,3,-189176.85860359954,1210348.956860152,0,0
9744,2019,Kusko,0,3,-372478.5154601972,1210487.4933198178,0,0
9745,2019,Kusko,0,3,-372478.5154601972,1210487.4933198178,0,0
9746,2019,Kusko,0,3,-372478.5154601972,1210487.4933198178,0,0
9747,2019,Kusko,0,3,-372478.5154601972,1210487.4933198178,0,0
9748,2019,Kusko,0,3,-372478.5154601972,1210487.4933198178,0,0
9749,2019,Kusko,0,7,-446298.5118221232,1208965.6108908032,0,0
9750,2019,Kusko,0,7,-446298.5118221232,1208965.6108908032,0,0
9751,2019,Kusko,0,7,-446298.5118221232,1208965.6108908032,0,0
9752,2019,Kusko,0,7,-446298.5118221232,1208965.6108908032,0,0
9753,2019,Kusko,0,7,-446298.5118221232,1208965.6108908032,0,0
9764,2019,Kusko,0,3,-462689.37626117386,1209538.1932206354,0,0
9765,2019,Kusko,0,3,-462689.37626117386,1209538.1932206354,0,0
9766,2019,Kusko,0,3,-462689.37626117386,1209538.1932206354,0,0
9767,2019,Kusko,0,3,-462689.37626117386,1209538.1932206354,0,0
9768,2019,Kusko,0,3,-462689.37626117386,1209538.1932206354,0,0
9779,2019,Kusko,0,4,-427032.02463621757,1208987.6351467906,0,0
9780,2019,Kusko,0,4,-427032.02463621757,1208987.6351467906,0,0
9781,2019,Kusko,0,4,-427032.02463621757,1208987.6351467906,0,0
9782,2019,Kusko,0,4,-427032.02463621757,1208987.6351467906,0,0
9783,2019,Kusko,0,4,-427032.02463621757,1208987.6351467906,0,0
9784,2019,Kusko,0,3,-467349.1461224236,1211548.3542516897,0,0
9785,2019,Kusko,0,3,-467349.1461224236,1211548.3542516897,0,0
9786,2019,Kusko,0,3,-467349.1461224236,1211548.3542516897,0,0
9787,2019,Kusko,0,3,-467349.1461224236,1211548.3542516897,0,0
9788,2019,Kusko,0,3,-467349.1461224236,1211548.3542516897,0,0
9799,2019,Kusko,0,3,-448538.64277355775,1211643.7342529017,0,0
9800,2019,Kusko,0,3,-448538.64277355775,1211643.7342529017,0,0
9801,2019,Kusko,0,3,-448538.64277355775,1211643.7342529017,0,0
9802,2019,Kusko,0,3,-448538.64277355775,1211643.7342529017,0,0
9803,2019,Kusko,0,3,-448538.64277355775,1211643.7342529017,0,0
9804,2019,Kusko,0,3,-374408.2544329613,1213158.0595320254,0,0
9805,2019,Kusko,0,3,-374408.2544329613,1213158.0595320254,0,0
9806,2019,Kusko,0,3,-374408.2544329613,1213158.0595320254,0,0
9807,2019,Kusko,0,3,-374408.2544329613,1213158.0595320254,0,0
9808,2019,Kusko,0,3,-374408.2544329613,1213158.0595320254,0,0
9809,2019,Kusko,0,3,-366373.4584634691,1213271.1860124692,0,0
9810,2019,Kusko,0,3,-366373.4584634691,1213271.1860124692,0,0
9811,2019,Kusko,0,3,-366373.4584634691,1213271.1860124692,0,0
9812,2019,Kusko,0,3,-366373.4584634691,1213271.1860124692,0,0
9813,2019,Kusko,0,3,-366373.4584634691,1213271.1860124692,0,0
9814,2019,Kusko,0,3,-175770.79577484934,1216651.25060841,0,0
9815,2019,Kusko,0,3,-175770.79577484934,1216651.25060841,0,0
9816,2019,Kusko,0,3,-175770.79577484934,1216651.25060841,0,0
9817,2019,Kusko,0,3,-175770.79577484934,1216651.25060841,0,0
9818,2019,Kusko,0,3,-175770.79577484934,1216651.25060841,0,0
9819,2019,Kusko,0,7,-434678.85872189625,1213465.7763668895,0,0
9820,2019,Kusko,0,7,-434678.85872189625,1213465.7763668895,0,0
9821,2019,Kusko,0,7,-434678.85872189625,1213465.7763668895,0,0
9822,2019,Kusko,0,7,-434678.85872189625,1213465.7763668895,0,0
9823,2019,Kusko,0,7,-434678.85872189625,1213465.7763668895,0,0
9824,2019,Kusko,0,4,-382296.65421710274,1215298.2293593981,0,0
9825,2019,Kusko,0,4,-382296.65421710274,1215298.2293593981,0,0
9826,2019,Kusko,0,4,-382296.65421710274,1215298.2293593981,0,0
9827,2019,Kusko,0,4,-382296.65421710274,1215298.2293593981,0,0
9828,2019,Kusko,0,4,-382296.65421710274,1215298.2293593981,0,0
9829,2019,Kusko,0,4,-382740.9147905002,1215364.5737098844,0,0
9830,2019,Kusko,0,4,-382740.9147905002,1215364.5737098844,0,0
9831,2019,Kusko,0,4,-382740.9147905002,1215364.5737098844,0,0
9832,2019,Kusko,0,4,-382740.9147905002,1215364.5737098844,0,0
9833,2019,Kusko,0,4,-382740.9147905002,1215364.5737098844,0,0
9839,2019,Kusko,0,4,-378696.76026068616,1212864.0125796502,0,0
9840,2019,Kusko,0,4,-378696.76026068616,1212864.0125796502,0,0
9841,2019,Kusko,0,4,-378696.76026068616,1212864.0125796502,0,0
9842,2019,Kusko,0,4,-378696.76026068616,1212864.0125796502,0,0
9843,2019,Kusko,0,4,-378696.76026068616,1212864.0125796502,0,0
9849,2019,Kusko,0,3,-358561.7962988843,1212273.6899009899,0,0
9850,2019,Kusko,0,3,-358561.7962988843,1212273.6899009899,0,0
9851,2019,Kusko,0,3,-358561.7962988843,1212273.6899009899,0,0
9852,2019,Kusko,0,3,-358561.7962988843,1212273.6899009899,0,0
9853,2019,Kusko,0,3,-358561.7962988843,1212273.6899009899,0,0
9854,2019,Kusko,0,3,-360114.5244123975,1213545.4171905564,0,0
9855,2019,Kusko,0,3,-360114.5244123975,1213545.4171905564,0,0
9856,2019,Kusko,0,3,-360114.5244123975,1213545.4171905564,0,0
9857,2019,Kusko,0,3,-360114.5244123975,1213545.4171905564,0,0
9858,2019,Kusko,0,3,-360114.5244123975,1213545.4171905564,0,0
9859,2019,Kusko,0,3,-458730.7096552218,1212523.0234445755,0,0
9860,2019,Kusko,0,3,-458730.7096552218,1212523.0234445755,0,0
9861,2019,Kusko,0,3,-458730.7096552218,1212523.0234445755,0,0
9862,2019,Kusko,0,3,-458730.7096552218,1212523.0234445755,0,0
9863,2019,Kusko,0,3,-458730.7096552218,1212523.0234445755,0,0
9864,2019,Kusko,0,3,-222390.1876789879,1214021.1287907332,0,0
9865,2019,Kusko,0,3,-222390.1876789879,1214021.1287907332,0,0
9866,2019,Kusko,0,3,-222390.1876789879,1214021.1287907332,0,0
9867,2019,Kusko,0,3,-222390.1876789879,1214021.1287907332,0,0
9868,2019,Kusko,0,3,-222390.1876789879,1214021.1287907332,0,0
9869,2019,Kusko,0,3,-369674.6478784901,1216255.7280836513,0,0
9870,2019,Kusko,0,3,-369674.6478784901,1216255.7280836513,0,0
9871,2019,Kusko,0,3,-369674.6478784901,1216255.7280836513,0,0
9872,2019,Kusko,0,3,-369674.6478784901,1216255.7280836513,0,0
9873,2019,Kusko,0,3,-369674.6478784901,1216255.7280836513,0,0
9874,2019,Kusko,0,4,-392501.92449826834,1216565.8654966387,0,0
9875,2019,Kusko,0,4,-392501.92449826834,1216565.8654966387,0,0
9876,2019,Kusko,0,4,-392501.92449826834,1216565.8654966387,0,0
9877,2019,Kusko,0,4,-392501.92449826834,1216565.8654966387,0,0
9878,2019,Kusko,0,4,-392501.92449826834,1216565.8654966387,0,0
9884,2019,Kusko,0,5,-440460.6918616732,1217356.6237895435,0,0
9885,2019,Kusko,0,5,-440460.6918616732,1217356.6237895435,0,0
9886,2019,Kusko,0,5,-440460.6918616732,1217356.6237895435,0,0
9887,2019,Kusko,0,5,-440460.6918616732,1217356.6237895435,0,0
9888,2019,Kusko,0,5,-440460.6918616732,1217356.6237895435,0,0
9889,2019,Kusko,0,3,-363152.0972889103,1219234.7415238565,0,0
9890,2019,Kusko,0,3,-363152.0972889103,1219234.7415238565,0,0
9891,2019,Kusko,0,3,-363152.0972889103,1219234.7415238565,0,0
9892,2019,Kusko,0,3,-363152.0972889103,1219234.7415238565,0,0
9893,2019,Kusko,0,3,-363152.0972889103,1219234.7415238565,0,0
9899,2019,Kusko,0,3,-272831.0170566488,1220731.7515358294,0,0
9900,2019,Kusko,0,3,-272831.0170566488,1220731.7515358294,0,0
9901,2019,Kusko,0,3,-272831.0170566488,1220731.7515358294,0,0
9902,2019,Kusko,0,3,-272831.0170566488,1220731.7515358294,0,0
9903,2019,Kusko,0,3,-272831.0170566488,1220731.7515358294,0,0
9904,2019,Kusko,0,5,-443524.0239708305,1221476.4315508772,0,0
9905,2019,Kusko,0,5,-443524.0239708305,1221476.4315508772,0,0
9906,2019,Kusko,0,5,-443524.0239708305,1221476.4315508772,0,0
9907,2019,Kusko,0,5,-443524.0239708305,1221476.4315508772,0,0
9908,2019,Kusko,0,5,-443524.0239708305,1221476.4315508772,0,0
9909,2019,Kusko,0,3,-383659.39895000035,1221639.4730500001,0,0
9910,2019,Kusko,0,3,-383659.39895000035,1221639.4730500001,0,0
9911,2019,Kusko,0,3,-383659.39895000035,1221639.4730500001,0,0
9912,2019,Kusko,0,3,-383659.39895000035,1221639.4730500001,0,0
9913,2019,Kusko,0,3,-383659.39895000035,1221639.4730500001,0,0
9919,2019,Kusko,0,3,-120395.80803892863,1231604.4216749028,0,0
9920,2019,Kusko,0,3,-120395.80803892863,1231604.4216749028,0,0
9921,2019,Kusko,0,3,-120395.80803892863,1231604.4216749028,0,0
9922,2019,Kusko,0,3,-120395.80803892863,1231604.4216749028,0,0
9923,2019,Kusko,0,3,-120395.80803892863,1231604.4216749028,0,0
9934,2019,Kusko,0,3,-154967.92588022188,1227879.8189932583,0,0
9935,2019,Kusko,0,3,-154967.92588022188,1227879.8189932583,0,0
9936,2019,Kusko,0,3,-154967.92588022188,1227879.8189932583,0,0
9937,2019,Kusko,0,3,-154967.92588022188,1227879.8189932583,0,0
9938,2019,Kusko,0,3,-154967.92588022188,1227879.8189932583,0,0
9939,2019,Kusko,0,4,-294121.65523862286,1229580.4875069705,0,0
9940,2019,Kusko,0,4,-294121.65523862286,1229580.4875069705,0,0
9941,2019,Kusko,0,4,-294121.65523862286,1229580.4875069705,0,0
9942,2019,Kusko,0,4,-294121.65523862286,1229580.4875069705,0,0
9943,2019,Kusko,0,4,-294121.65523862286,1229580.4875069705,0,0
9944,2019,Kusko,0,3,-399299.67743792804,1214187.3759770056,0,0
9945,2019,Kusko,0,3,-399299.67743792804,1214187.3759770056,0,0
9946,2019,Kusko,0,3,-399299.67743792804,1214187.3759770056,0,0
9947,2019,Kusko,0,3,-399299.67743792804,1214187.3759770056,0,0
9948,2019,Kusko,0,3,-399299.67743792804,1214187.3759770056,0,0
9954,2019,Kusko,0,3,-479897.7629756752,1212637.8459677666,0,0
9955,2019,Kusko,0,3,-479897.7629756752,1212637.8459677666,0,0
9956,2019,Kusko,0,3,-479897.7629756752,1212637.8459677666,0,0
9957,2019,Kusko,0,3,-479897.7629756752,1212637.8459677666,0,0
9958,2019,Kusko,0,3,-479897.7629756752,1212637.8459677666,0,0
9969,2019,Kusko,0,3,-321925.118188477,1210634.847244051,0,0
9970,2019,Kusko,0,3,-321925.118188477,1210634.847244051,0,0
9971,2019,Kusko,0,3,-321925.118188477,1210634.847244051,0,0
9972,2019,Kusko,0,3,-321925.118188477,1210634.847244051,0,0
9973,2019,Kusko,0,3,-321925.118188477,1210634.847244051,0,0
9974,2019,Kusko,0,4,-375750.03209971974,1210253.9440386796,0,0
9975,2019,Kusko,0,4,-375750.03209971974,1210253.9440386796,0,0
9976,2019,Kusko,0,4,-375750.03209971974,1210253.9440386796,0,0
9977,2019,Kusko,0,4,-375750.03209971974,1210253.9440386796,0,0
9978,2019,Kusko,0,4,-375750.03209971974,1210253.9440386796,0,0
9979,2019,Kusko,0,3,-287076.74931536743,1210459.8822332283,0,0
9980,2019,Kusko,0,3,-287076.74931536743,1210459.8822332283,0,0
9981,2019,Kusko,0,3,-287076.74931536743,1210459.8822332283,0,0
9982,2019,Kusko,0,3,-287076.74931536743,1210459.8822332283,0,0
9983,2019,Kusko,0,3,-287076.74931536743,1210459.8822332283,0,0
9984,2019,Kusko,0,4,-408568.85948360205,1210297.5426678306,0,0
9985,2019,Kusko,0,4,-408568.85948360205,1210297.5426678306,0,0
9986,2019,Kusko,0,4,-408568.85948360205,1210297.5426678306,0,0
9987,2019,Kusko,0,4,-408568.85948360205,1210297.5426678306,0,0
9988,2019,Kusko,0,4,-408568.85948360205,1210297.5426678306,0,0
9989,2019,Kusko,0,3,-376468.62832066393,1210438.6298681523,0,0
9990,2019,Kusko,0,3,-376468.62832066393,1210438.6298681523,0,0
9991,2019,Kusko,0,3,-376468.62832066393,1210438.6298681523,0,0
9992,2019,Kusko,0,3,-376468.62832066393,1210438.6298681523,0,0
9993,2019,Kusko,0,3,-376468.62832066393,1210438.6298681523,0,0
9994,2019,Kusko,0,4,-413738.9332275309,1210238.4207412598,0,0
9995,2019,Kusko,0,4,-413738.9332275309,1210238.4207412598,0,0
9996,2019,Kusko,0,4,-413738.9332275309,1210238.4207412598,0,0
9997,2019,Kusko,0,4,-413738.9332275309,1210238.4207412598,0,0
9998,2019,Kusko,0,4,-413738.9332275309,1210238.4207412598,0,0
9999,2019,Kusko,0,3,-388103.0153797046,1210580.5561753472,0,0
10000,2019,Kusko,0,3,-388103.0153797046,1210580.5561753472,0,0
10001,2019,Kusko,0,3,-388103.0153797046,1210580.5561753472,0,0
10002,2019,Kusko,0,3,-388103.0153797046,1210580.5561753472,0,0
10003,2019,Kusko,0,3,-388103.0153797046,1210580.5561753472,0,0
10004,2019,Kusko,0,3,-321615.2780017458,1213128.1394000265,0,0
10005,2019,Kusko,0,3,-321615.2780017458,1213128.1394000265,0,0
10006,2019,Kusko,0,3,-321615.2780017458,1213128.1394000265,0,0
10007,2019,Kusko,0,3,-321615.2780017458,1213128.1394000265,0,0
10008,2019,Kusko,0,3,-321615.2780017458,1213128.1394000265,0,0
10009,2019,Kusko,0,3,-194396.61522889376,1215367.650343456,0,0
10010,2019,Kusko,0,3,-194396.61522889376,1215367.650343456,0,0
10011,2019,Kusko,0,3,-194396.61522889376,1215367.650343456,0,0
10012,2019,Kusko,0,3,-194396.61522889376,1215367.650343456,0,0
10013,2019,Kusko,0,3,-194396.61522889376,1215367.650343456,0,0
10014,2019,Kusko,0,4,-408694.9373305093,1210294.211461223,0,0
10015,2019,Kusko,0,4,-408694.9373305093,1210294.211461223,0,0
