"","basin_assign_rescale"
"16133",4.2016751553635e-05
"16134",4.33297750396861e-05
"16135",5.71165216432226e-05
"16136",4.52993102687628e-05
"16137",6.69641977886059e-05
"16138",6.76207095316314e-05
"16139",4.46427985257372e-05
"16140",6.2368615587427e-05
"16141",4.59558220117883e-05
"16142",0
"16143",4.59558220117883e-05
"16144",3.93907045815328e-05
"16145",6.76207095316314e-05
"16146",3.93907045815329e-06
"16147",0
"16148",4.59558220117883e-05
"16149",6.30251273304526e-05
"16150",6.82772212746569e-05
"16151",6.36816390734781e-05
"16152",6.89337330176825e-05
"16153",4.2016751553635e-05
"16154",6.9590244760708e-05
"16155",6.43381508165037e-05
"16156",5.58034981571715e-05
"16157",6.89337330176825e-05
"16158",4.39862867827117e-05
"16159",4.46427985257372e-05
"16160",4.59558220117883e-05
"16161",0
"16162",6.89337330176825e-05
"16163",6.89337330176825e-05
"16164",6.89337330176825e-05
"16165",4.59558220117883e-05
"16166",3.87341928385073e-05
"16167",6.30251273304526e-05
"16168",6.56511743025548e-05
"16169",5.25209394420438e-06
"16170",4.39862867827117e-05
"16171",3.61081458664051e-05
"16172",4.85818689838905e-05
"16173",6.43381508165037e-05
"16174",6.9590244760708e-05
"16175",2.82300049500985e-05
"16176",4.00472163245584e-05
"16177",6.82772212746569e-05
"16178",7.09032682467591e-05
"16179",4.52993102687628e-05
"16180",4.00472163245584e-05
"16181",6.36816390734781e-05
"16182",5.18644276990183e-05
"16183",6.76207095316314e-05
"16184",6.43381508165037e-05
"16185",6.76207095316314e-05
"16186",4.33297750396861e-05
"16187",4.39862867827117e-05
"16188",6.76207095316314e-05
"16189",4.07037280675839e-05
"16190",4.33297750396861e-05
"16191",4.46427985257372e-05
"16192",4.52993102687628e-05
"16193",5.31774511850693e-05
"16194",4.39862867827117e-05
"16195",6.43381508165037e-05
"16196",6.49946625595292e-05
"16197",6.76207095316314e-05
"16198",6.89337330176825e-05
"16199",6.63076860455803e-05
"16200",6.36816390734781e-05
"16201",6.76207095316314e-05
"16202",6.89337330176825e-05
"16203",4.39862867827117e-05
"16204",4.39862867827117e-05
"16205",3.41386106373285e-05
"16206",6.89337330176825e-05
"16207",6.9590244760708e-05
"16208",5.44904746711204e-05
"16209",0
"16210",0
"16211",7.28728034758358e-05
"16212",6.89337330176825e-05
"16213",0
"16214",6.63076860455803e-05
"16215",0
"16216",4.59558220117883e-05
"16217",4.39862867827117e-05
"16218",7.02467565037336e-05
"16219",6.89337330176825e-05
"16220",4.52993102687628e-05
"16221",3.01995401791752e-05
"16222",0
"16223",6.56511743025548e-05
"16224",6.69641977886059e-05
"16225",6.36816390734781e-05
"16226",4.39862867827117e-05
"16227",8.53465265933212e-06
"16228",6.89337330176825e-05
"16229",4.26732632966606e-05
"16230",7.02467565037336e-05
"16231",6.89337330176825e-05
"16232",0
"16233",6.2368615587427e-05
"16234",4.39862867827117e-05
"16235",4.39862867827117e-05
"16236",4.59558220117883e-06
"16237",6.63076860455803e-05
"16238",6.89337330176825e-05
"16239",4.46427985257372e-05
"16240",6.89337330176825e-05
"16241",4.39862867827117e-05
"16242",4.59558220117883e-05
"16243",3.67646576094307e-05
"16244",7.09032682467591e-05
"16245",4.39862867827117e-05
"16246",6.43381508165037e-05
"16247",4.33297750396861e-05
"16248",0
"16249",5.77730333862482e-05
"16250",4.26732632966606e-05
"16251",4.26732632966606e-05
"16252",0
"16253",6.43381508165037e-05
"16254",4.52993102687628e-05
"16255",4.39862867827117e-05
"16256",3.93907045815328e-05
"16257",6.36816390734781e-05
"16258",4.46427985257372e-05
"16259",3.4795122380354e-05
"16260",5.90860568722993e-05
"16261",3.74211693524562e-05
"16262",4.39862867827117e-05
"16263",7.09032682467591e-05
"16264",4.52993102687628e-05
"16265",4.33297750396861e-05
"16266",6.9590244760708e-05
"16267",6.36816390734781e-05
"16268",6.63076860455803e-05
"16269",3.61081458664051e-05
"16270",6.43381508165037e-05
"16271",6.2368615587427e-05
"16272",7.02467565037336e-05
"16273",4.39862867827117e-05
"16274",4.39862867827117e-05
"16275",4.26732632966606e-05
"16276",7.28728034758358e-05
"16277",6.69641977886059e-05
"16278",0
"16279",7.02467565037336e-05
"16280",4.26732632966606e-05
"16281",4.39862867827117e-05
"16282",6.89337330176825e-05
"16283",6.9590244760708e-05
"16284",6.89337330176825e-05
"16285",6.2368615587427e-05
"16286",6.89337330176825e-05
"16287",0
"16288",6.43381508165037e-05
"16289",4.39862867827117e-05
"16290",0
"16291",5.38339629280949e-05
"16292",4.26732632966606e-05
"16293",4.52993102687628e-05
"16294",4.85818689838905e-05
"16295",7.02467565037336e-05
"16296",4.52993102687628e-05
"16297",4.33297750396861e-05
"16298",6.63076860455803e-05
"16299",7.02467565037336e-05
"16300",6.89337330176825e-05
"16301",4.33297750396861e-05
"16302",4.39862867827117e-05
"16303",6.43381508165037e-05
"16304",6.63076860455803e-05
"16305",4.33297750396861e-05
"16306",0
"16307",6.89337330176825e-05
"16308",6.89337330176825e-05
"16309",6.43381508165037e-05
"16310",0
"16311",6.43381508165037e-05
"16312",0
"16313",0
"16314",4.59558220117883e-05
"16315",5.44904746711204e-05
"16316",2.7573493207073e-05
"16317",4.39862867827117e-05
"16318",6.43381508165037e-05
"16319",6.63076860455803e-05
"16320",4.59558220117883e-05
"16321",6.43381508165037e-05
"16322",7.09032682467591e-05
"16323",6.89337330176825e-05
"16324",4.26732632966606e-05
"16325",4.13602398106095e-05
"16326",6.89337330176825e-05
"16327",4.2016751553635e-05
"16328",7.02467565037336e-05
"16329",6.56511743025548e-05
"16330",7.28728034758358e-05
"16331",4.46427985257372e-05
"16332",6.76207095316314e-05
"16333",0
"16334",3.61081458664051e-05
"16335",6.56511743025548e-05
"16336",4.33297750396861e-05
"16337",6.49946625595292e-05
"16338",4.46427985257372e-05
"16339",0
"16340",4.07037280675839e-05
"16341",7.28728034758358e-05
"16342",0
"16343",0
"16344",6.43381508165037e-05
"16345",4.26732632966606e-05
"16346",2.95430284361496e-05
"16347",7.35293152188613e-05
"16348",0
"16349",7.41858269618869e-05
"16350",0
"16351",3.93907045815328e-05
"16352",6.36816390734781e-05
"16353",4.26732632966606e-05
"16354",4.46427985257372e-05
"16355",7.09032682467591e-05
"16356",4.59558220117883e-05
"16357",6.89337330176825e-05
"16358",0
"16359",6.76207095316314e-05
"16360",6.9590244760708e-05
"16361",4.39862867827117e-05
"16362",4.26732632966606e-05
"16363",7.22162917328102e-05
"16364",5.44904746711204e-05
"16365",3.61081458664051e-05
"16366",0
"16367",6.43381508165037e-05
"16368",4.33297750396861e-05
"16369",6.9590244760708e-05
"16370",6.9590244760708e-05
"16371",4.59558220117883e-05
"16372",3.4795122380354e-05
"16373",4.59558220117883e-05
"16374",4.26732632966606e-05
"16375",4.39862867827117e-05
"16376",6.43381508165037e-05
"16377",6.9590244760708e-05
"16378",6.43381508165037e-05
"16379",6.69641977886059e-05
"16380",4.46427985257372e-05
"16381",4.39862867827117e-05
"16382",7.15597799897847e-05
"16383",6.89337330176825e-05
"16384",6.69641977886059e-05
"16385",0
"16386",4.59558220117883e-05
"16387",7.02467565037336e-05
"16388",3.80776810954818e-05
"16389",0
"16390",5.44904746711204e-05
"16391",0
"16392",0
"16393",6.69641977886059e-05
"16394",6.43381508165037e-05
"16395",0
"16396",3.87341928385073e-05
"16397",0
"16398",0
"16399",4.59558220117883e-05
"16400",0
"16401",4.39862867827117e-05
"16402",6.36816390734781e-05
"16403",0
"16404",4.46427985257372e-05
"16405",6.89337330176825e-05
"16406",6.49946625595292e-05
"16407",6.43381508165037e-05
"16408",4.33297750396861e-05
"16409",6.43381508165037e-05
"16410",5.77730333862482e-05
"16411",4.59558220117883e-05
"16412",0
"16413",6.49946625595292e-05
"16414",6.89337330176825e-05
"16415",4.26732632966606e-05
"16416",6.63076860455803e-05
"16417",6.56511743025548e-05
"16418",6.63076860455803e-05
"16419",3.67646576094307e-05
"16420",4.33297750396861e-05
"16421",6.56511743025548e-05
"16422",6.89337330176825e-05
"16423",4.52993102687628e-05
"16424",6.56511743025548e-05
"16425",6.9590244760708e-05
"16426",6.43381508165037e-05
"16427",3.93907045815328e-05
"16428",4.26732632966606e-05
"16429",4.52993102687628e-05
"16430",6.43381508165037e-05
"16431",0
"16432",6.56511743025548e-05
"16433",4.59558220117883e-05
"16434",6.36816390734781e-05
"16435",7.28728034758358e-05
"16436",4.33297750396861e-05
"16437",4.33297750396861e-05
"16438",7.28728034758358e-05
"16439",6.89337330176825e-05
"16440",6.63076860455803e-05
"16441",4.26732632966606e-05
"16442",6.63076860455803e-05
"16443",6.82772212746569e-05
"16444",6.56511743025548e-05
"16445",4.26732632966606e-05
"16446",5.58034981571715e-05
"16447",5.58034981571715e-05
"16448",6.56511743025548e-05
"16449",6.36816390734781e-05
"16450",4.46427985257372e-05
"16451",6.49946625595292e-05
"16452",4.13602398106095e-05
"16453",6.56511743025548e-05
"16454",6.49946625595292e-05
"16455",0
"16456",4.39862867827117e-05
"16457",5.58034981571715e-05
"16458",6.36816390734781e-05
"16459",4.52993102687628e-05
"16460",5.58034981571715e-05
"16461",5.64600099001971e-05
"16462",4.39862867827117e-05
"16463",6.36816390734781e-05
"16464",6.43381508165037e-05
"16465",4.00472163245584e-05
"16466",6.43381508165037e-05
"16467",7.28728034758358e-05
"16468",6.56511743025548e-05
"16469",4.33297750396861e-05
"16470",4.46427985257372e-05
"16471",0
"16472",6.63076860455803e-05
"16473",6.36816390734781e-05
"16474",6.69641977886059e-05
"16475",6.36816390734781e-05
"16476",6.76207095316314e-05
"16477",6.89337330176825e-05
"16478",6.76207095316314e-05
"16479",4.13602398106095e-05
"16480",4.39862867827117e-05
"16481",5.64600099001971e-05
"16482",6.36816390734781e-05
"16483",6.69641977886059e-05
"16484",4.13602398106095e-05
"16485",6.89337330176825e-05
"16486",4.59558220117883e-05
"16487",6.69641977886059e-05
"16488",4.39862867827117e-05
"16489",2.62604697210219e-06
"16490",4.39862867827117e-05
"16491",6.43381508165037e-05
"16492",0
"16493",6.69641977886059e-05
"16494",6.36816390734781e-05
"16495",6.36816390734781e-05
"16496",6.49946625595292e-05
"16497",0
"16498",6.56511743025548e-05
"16499",0
"16500",4.59558220117883e-05
"16501",0
"16502",0
"16503",0
"16504",4.26732632966606e-05
"16505",6.69641977886059e-05
"16506",5.25209394420438e-05
"16507",4.13602398106095e-05
"16508",4.39862867827117e-05
"16509",4.2016751553635e-05
"16510",0
"16511",6.89337330176825e-05
"16512",4.07037280675839e-05
"16513",6.69641977886059e-05
"16514",4.26732632966606e-05
"16515",6.56511743025548e-05
"16516",6.56511743025548e-05
"16517",6.82772212746569e-05
"16518",4.52993102687628e-05
"16519",6.43381508165037e-05
"16520",0
"16521",0
"16522",4.39862867827117e-05
"16523",4.2016751553635e-05
"16524",0
"16525",6.69641977886059e-05
"16526",6.56511743025548e-05
"16527",2.62604697210219e-06
"16528",6.63076860455803e-05
"16529",6.82772212746569e-05
"16530",6.89337330176825e-05
"16531",4.46427985257372e-05
"16532",4.2016751553635e-05
"16533",7.22162917328102e-05
"16534",4.59558220117883e-05
"16535",0
"16536",4.33297750396861e-05
"16537",6.56511743025548e-05
"16538",6.76207095316314e-05
"16539",4.59558220117883e-05
"16540",0
"16541",4.33297750396861e-05
"16542",7.15597799897847e-05
"16543",7.28728034758358e-05
"16544",6.69641977886059e-05
"16545",6.10555921013759e-05
"16546",6.49946625595292e-05
"16547",6.56511743025548e-05
"16548",6.63076860455803e-05
"16549",6.49946625595292e-05
"16550",4.59558220117883e-05
"16551",0
"16552",6.76207095316314e-05
"16553",0
"16554",4.66123337548139e-05
"16555",0
"16556",4.46427985257372e-05
"16557",4.59558220117883e-05
"16558",0
"16559",4.59558220117883e-05
"16560",0
"16561",5.90860568722993e-05
"16562",6.76207095316314e-05
"16563",6.76207095316314e-05
"16564",0
"16565",6.82772212746569e-05
"16566",4.33297750396861e-05
"16567",6.36816390734781e-05
"16568",6.76207095316314e-05
"16569",4.46427985257372e-05
"16570",3.15125636652263e-05
"16571",6.9590244760708e-05
"16572",6.76207095316314e-05
"16573",6.17121038444015e-05
"16574",6.63076860455803e-05
"16575",7.02467565037336e-05
"16576",6.76207095316314e-05
"16577",0
"16578",6.43381508165037e-05
"16579",4.7925357240865e-05
"16580",0
"16581",4.2016751553635e-05
"16582",4.7925357240865e-05
"16583",6.89337330176825e-05
"16584",6.9590244760708e-05
"16585",4.2016751553635e-05
"16586",4.59558220117883e-05
"16587",0
"16588",4.00472163245584e-05
"16589",3.28255871512774e-06
"16590",6.63076860455803e-05
"16591",4.92383807269161e-05
"16592",0
"16593",6.36816390734781e-05
"16594",6.43381508165037e-05
"16595",6.89337330176825e-05
"16596",4.07037280675839e-05
"16597",0
"16598",4.26732632966606e-05
"16599",0
"16600",1.70693053186642e-05
"16601",6.9590244760708e-05
"16602",4.33297750396861e-05
"16603",0
"16604",6.82772212746569e-05
"16605",4.66123337548139e-05
"16606",0
"16607",4.46427985257372e-05
"16608",0
"16609",0
"16610",7.09032682467591e-05
"16611",6.89337330176825e-05
"16612",6.43381508165037e-05
"16613",0
"16614",6.89337330176825e-05
"16615",6.82772212746569e-05
"16616",6.89337330176825e-05
"16617",4.59558220117883e-05
"16618",6.9590244760708e-05
"16619",6.43381508165037e-05
"16620",6.63076860455803e-05
"16621",6.69641977886059e-05
"16622",3.41386106373285e-05
"16623",6.82772212746569e-05
"16624",0
"16625",6.89337330176825e-05
"16626",4.2016751553635e-05
"16627",5.44904746711204e-05
"16628",4.59558220117883e-05
"16629",4.2016751553635e-05
"16630",6.89337330176825e-05
"16631",4.39862867827117e-05
"16632",6.36816390734781e-05
"16633",6.36816390734781e-05
"16634",7.28728034758358e-05
"16635",4.46427985257372e-05
"16636",8.53465265933212e-06
"16637",6.43381508165037e-05
"16638",4.59558220117883e-05
"16639",6.49946625595292e-05
"16640",3.28255871512774e-06
"16641",0
"16642",6.76207095316314e-05
"16643",0
"16644",6.9590244760708e-05
"16645",5.64600099001971e-05
"16646",4.13602398106095e-05
"16647",7.22162917328102e-05
"16648",6.56511743025548e-05
"16649",6.49946625595292e-05
"16650",4.13602398106095e-05
"16651",6.56511743025548e-05
"16652",0
"16653",7.28728034758358e-05
"16654",6.63076860455803e-05
"16655",4.52993102687628e-05
"16656",4.39862867827117e-05
"16657",5.77730333862482e-05
"16658",7.09032682467591e-05
"16659",4.13602398106095e-05
"16660",4.00472163245584e-05
"16661",4.39862867827117e-05
"16662",6.36816390734781e-05
"16663",4.59558220117883e-05
"16664",5.18644276990183e-05
"16665",6.89337330176825e-05
"16666",4.52993102687628e-05
"16667",5.84295451292737e-05
"16668",7.09032682467591e-05
"16669",4.2016751553635e-05
"16670",7.09032682467591e-05
"16671",0
"16672",0
"16673",4.13602398106095e-05
"16674",0
"16675",4.00472163245584e-05
"16676",4.00472163245584e-05
"16677",6.56511743025548e-05
"16678",4.13602398106095e-05
"16679",4.66123337548139e-05
"16680",6.2368615587427e-05
"16681",5.38339629280949e-05
"16682",6.89337330176825e-05
"16683",0
"16684",6.82772212746569e-05
"16685",5.77730333862482e-05
"16686",4.66123337548139e-05
"16687",4.92383807269161e-05
"16688",5.58034981571715e-05
"16689",4.33297750396861e-05
"16690",6.9590244760708e-05
"16691",6.89337330176825e-05
"16692",7.28728034758358e-05
"16693",6.36816390734781e-05
"16694",6.2368615587427e-05
"16695",6.76207095316314e-05
"16696",0
"16697",0
"16698",0
"16699",6.89337330176825e-05
"16700",4.00472163245584e-05
"16701",5.64600099001971e-05
"16702",6.69641977886059e-05
"16703",4.39862867827117e-05
"16704",4.52993102687628e-05
"16705",5.77730333862482e-05
"16706",4.46427985257372e-05
"16707",3.61081458664051e-05
"16708",6.89337330176825e-05
"16709",5.44904746711204e-05
"16710",4.59558220117883e-06
"16711",6.43381508165037e-05
"16712",4.66123337548139e-05
"16713",6.89337330176825e-05
"16714",7.02467565037336e-05
"16715",3.34820988943029e-05
"16716",6.76207095316314e-05
"16717",7.15597799897847e-05
"16718",0
"16719",0
"16720",4.59558220117883e-05
"16721",0
"16722",6.69641977886059e-05
"16723",4.13602398106095e-05
"16724",0
"16725",6.89337330176825e-05
"16726",7.02467565037336e-05
"16727",6.2368615587427e-05
"16728",0
"16729",4.46427985257372e-05
"16730",0
"16731",6.63076860455803e-05
"16732",3.54516341233796e-05
"16733",6.36816390734781e-05
"16734",6.36816390734781e-05
"16735",5.31774511850693e-05
"16736",6.89337330176825e-05
"16737",4.2016751553635e-05
"16738",6.69641977886059e-05
"16739",5.12079159559927e-05
"16740",7.02467565037336e-05
"16741",6.69641977886059e-05
"16742",5.44904746711204e-05
"16743",3.67646576094307e-05
"16744",7.15597799897847e-05
"16745",6.9590244760708e-05
"16746",3.74211693524562e-05
"16747",4.72688454978394e-05
"16748",6.89337330176825e-05
"16749",0
"16750",4.13602398106095e-05
"16751",4.72688454978394e-05
"16752",4.39862867827117e-05
"16753",0
"16754",0
"16755",7.35293152188613e-05
"16756",6.89337330176825e-05
"16757",4.59558220117883e-05
"16758",6.30251273304526e-05
"16759",4.13602398106095e-05
"16760",4.26732632966606e-05
"16761",0
"16762",4.13602398106095e-05
"16763",6.76207095316314e-05
"16764",4.33297750396861e-05
"16765",7.28728034758358e-05
"16766",6.69641977886059e-05
"16767",4.52993102687628e-05
"16768",6.43381508165037e-05
"16769",7.28728034758358e-05
"16770",6.76207095316314e-05
"16771",6.82772212746569e-05
"16772",6.36816390734781e-05
"16773",4.52993102687628e-05
"16774",6.56511743025548e-05
"16775",0
"16776",6.56511743025548e-05
"16777",0
"16778",6.82772212746569e-05
"16779",4.39862867827117e-05
"16780",7.22162917328102e-05
"16781",4.39862867827117e-05
"16782",7.28728034758358e-05
"16783",4.13602398106095e-05
"16784",4.46427985257372e-05
"16785",7.22162917328102e-05
"16786",7.02467565037336e-05
"16787",0
"16788",6.43381508165037e-05
"16789",4.7925357240865e-05
"16790",3.28255871512774e-06
"16791",6.2368615587427e-05
"16792",4.7925357240865e-05
"16793",4.26732632966606e-05
"16794",4.33297750396861e-05
"16795",0
"16796",6.82772212746569e-05
"16797",6.82772212746569e-05
"16798",5.12079159559927e-05
"16799",4.59558220117883e-06
"16800",6.76207095316314e-05
"16801",1.4443258346562e-05
"16802",5.12079159559927e-05
"16803",6.76207095316314e-05
"16804",0
"16805",6.82772212746569e-05
"16806",4.39862867827117e-05
"16807",6.9590244760708e-05
"16808",7.28728034758358e-05
"16809",7.02467565037336e-05
"16810",3.87341928385073e-05
"16811",5.64600099001971e-05
"16812",7.09032682467591e-05
"16813",6.2368615587427e-05
"16814",6.43381508165037e-05
"16815",6.76207095316314e-05
"16816",0
"16817",4.39862867827117e-05
"16818",4.33297750396861e-05
"16819",6.43381508165037e-05
"16820",4.2016751553635e-05
"16821",7.09032682467591e-05
"16822",6.56511743025548e-05
"16823",4.46427985257372e-05
"16824",4.39862867827117e-05
"16825",6.89337330176825e-05
"16826",6.9590244760708e-05
"16827",4.66123337548139e-05
"16828",6.36816390734781e-05
"16829",7.02467565037336e-05
"16830",7.22162917328102e-05
"16831",6.9590244760708e-05
"16832",6.36816390734781e-05
"16833",6.56511743025548e-05
"16834",6.49946625595292e-05
"16835",7.09032682467591e-05
"16836",4.7925357240865e-05
"16837",4.52993102687628e-05
"16838",6.36816390734781e-05
"16839",5.12079159559927e-05
"16840",6.36816390734781e-05
"16841",6.63076860455803e-05
"16842",7.02467565037336e-05
"16843",6.69641977886059e-05
"16844",6.63076860455803e-05
"16845",3.61081458664051e-05
"16846",6.63076860455803e-05
"16847",6.30251273304526e-05
"16848",6.69641977886059e-05
"16849",2.95430284361496e-05
"16850",6.89337330176825e-05
"16851",6.63076860455803e-05
"16852",7.22162917328102e-05
"16853",4.26732632966606e-05
"16854",0
"16855",4.33297750396861e-05
"16856",6.69641977886059e-05
"16857",7.22162917328102e-05
"16858",6.89337330176825e-05
"16859",6.69641977886059e-05
"16860",5.31774511850693e-05
"16861",4.39862867827117e-05
"16862",7.09032682467591e-05
"16863",5.12079159559927e-05
"16864",6.63076860455803e-05
"16865",6.76207095316314e-05
"16866",6.63076860455803e-05
"16867",6.43381508165037e-05
"16868",1.64127935756387e-05
"16869",6.49946625595292e-05
"16870",4.59558220117883e-06
"16871",6.49946625595292e-05
"16872",4.52993102687628e-05
"16873",6.36816390734781e-05
"16874",0
"16875",7.28728034758358e-05
"16876",3.34820988943029e-05
"16877",1.64127935756387e-05
"16878",3.34820988943029e-05
"16879",6.89337330176825e-05
"16880",6.69641977886059e-05
"16881",6.63076860455803e-05
"16882",6.9590244760708e-05
"16883",4.39862867827117e-05
"16884",4.59558220117883e-05
"16885",4.46427985257372e-05
"16886",6.36816390734781e-05
"16887",6.63076860455803e-05
"16888",6.9590244760708e-05
"16889",4.52993102687628e-05
"16890",7.41858269618869e-05
"16891",7.35293152188613e-05
"16892",6.36816390734781e-05
"16893",0
"16894",6.49946625595292e-05
"16895",6.82772212746569e-05
"16896",7.15597799897847e-05
"16897",6.89337330176825e-05
"16898",6.69641977886059e-05
"16899",6.9590244760708e-05
"16900",7.02467565037336e-05
"16901",7.02467565037336e-05
"16902",7.28728034758358e-05
"16903",4.13602398106095e-05
"16904",4.85818689838905e-05
"16905",0
"16906",6.89337330176825e-05
"16907",7.02467565037336e-05
"16908",0
"16909",4.00472163245584e-05
"16910",0
"16911",6.56511743025548e-05
"16912",7.09032682467591e-05
"16913",4.46427985257372e-05
"16914",6.69641977886059e-05
"16915",6.76207095316314e-05
"16916",3.61081458664051e-05
"16917",4.33297750396861e-05
"16918",4.39862867827117e-05
"16919",6.36816390734781e-05
"16920",6.56511743025548e-05
"16921",4.59558220117883e-05
"16922",6.89337330176825e-05
"16923",6.89337330176825e-05
"16924",7.02467565037336e-05
"16925",4.59558220117883e-05
"16926",0
"16927",6.43381508165037e-05
"16928",6.89337330176825e-05
"16929",6.56511743025548e-05
"16930",6.43381508165037e-05
"16931",7.22162917328102e-05
"16932",6.89337330176825e-05
"16933",4.33297750396861e-05
"16934",3.4795122380354e-05
"16935",6.43381508165037e-05
"16936",4.2016751553635e-05
"16937",6.03990803583504e-05
"16938",6.49946625595292e-05
"16939",4.33297750396861e-05
"16940",4.85818689838905e-05
"16941",6.89337330176825e-05
"16942",2.62604697210219e-06
"16943",4.39862867827117e-05
"16944",6.82772212746569e-05
"16945",4.2016751553635e-05
"16946",6.69641977886059e-05
"16947",6.82772212746569e-05
"16948",6.9590244760708e-05
"16949",6.76207095316314e-05
"16950",6.76207095316314e-05
"16951",4.2016751553635e-05
"16952",7.15597799897847e-05
"16953",6.49946625595292e-05
"16954",6.69641977886059e-05
"16955",6.49946625595292e-05
"16956",4.2016751553635e-05
"16957",6.43381508165037e-05
"16958",4.13602398106095e-05
"16959",4.52993102687628e-05
"16960",6.9590244760708e-05
"16961",6.89337330176825e-05
"16962",7.09032682467591e-05
"16963",6.49946625595292e-05
"16964",6.36816390734781e-05
"16965",6.89337330176825e-05
"16966",2.95430284361496e-05
"16967",7.22162917328102e-05
"16968",7.09032682467591e-05
"16969",6.49946625595292e-05
"16970",6.56511743025548e-05
"16971",6.49946625595292e-05
"16972",7.28728034758358e-05
"16973",7.15597799897847e-05
"16974",4.39862867827117e-05
"16975",3.4795122380354e-05
"16976",6.9590244760708e-05
"16977",6.89337330176825e-05
"16978",6.56511743025548e-05
"16979",6.89337330176825e-05
"16980",6.82772212746569e-05
"16981",6.56511743025548e-05
"16982",6.9590244760708e-05
"16983",6.63076860455803e-05
"16984",4.2016751553635e-05
"16985",4.46427985257372e-05
"16986",6.63076860455803e-05
"16987",6.56511743025548e-05
"16988",4.46427985257372e-05
"16989",4.46427985257372e-05
"16990",6.89337330176825e-05
"16991",6.43381508165037e-05
"16992",6.49946625595292e-05
"16993",6.36816390734781e-05
"16994",4.59558220117883e-05
"16995",6.49946625595292e-05
"16996",7.35293152188613e-05
"16997",6.56511743025548e-05
"16998",6.82772212746569e-05
"16999",1.57562818326131e-05
"17000",6.43381508165037e-05
"17001",7.28728034758358e-05
"17002",7.28728034758358e-05
"17003",3.01995401791752e-05
"17004",6.56511743025548e-05
"17005",6.9590244760708e-05
"17006",6.82772212746569e-05
"17007",4.2016751553635e-05
"17008",6.49946625595292e-05
"17009",7.02467565037336e-05
"17010",4.52993102687628e-05
"17011",0
"17012",6.49946625595292e-05
"17013",4.46427985257372e-05
"17014",4.26732632966606e-05
"17015",6.89337330176825e-05
"17016",6.43381508165037e-05
"17017",6.9590244760708e-05
"17018",7.02467565037336e-05
"17019",6.82772212746569e-05
"17020",6.56511743025548e-05
"17021",6.49946625595292e-05
"17022",6.30251273304526e-05
"17023",6.82772212746569e-05
"17024",6.36816390734781e-05
"17025",6.89337330176825e-05
"17026",6.69641977886059e-05
"17027",7.28728034758358e-05
"17028",5.18644276990183e-05
"17029",4.85818689838905e-05
"17030",5.38339629280949e-05
"17031",6.9590244760708e-05
"17032",6.69641977886059e-05
"17033",6.89337330176825e-05
"17034",4.52993102687628e-05
"17035",6.76207095316314e-05
"17036",7.35293152188613e-05
"17037",3.61081458664051e-05
"17038",5.18644276990183e-05
"17039",4.66123337548139e-05
"17040",7.41858269618869e-05
"17041",6.56511743025548e-05
"17042",3.41386106373285e-05
"17043",6.89337330176825e-05
"17044",4.2016751553635e-05
"17045",5.18644276990183e-05
"17046",5.84295451292737e-05
"17047",6.36816390734781e-05
"17048",6.49946625595292e-05
"17049",6.36816390734781e-05
"17050",3.61081458664051e-05
"17051",6.49946625595292e-05
"17052",6.63076860455803e-05
"17053",7.09032682467591e-05
"17054",6.63076860455803e-05
"17055",4.7925357240865e-05
"17056",7.02467565037336e-05
"17057",5.64600099001971e-05
"17058",6.89337330176825e-05
"17059",6.36816390734781e-05
"17060",6.76207095316314e-05
"17061",4.59558220117883e-05
"17062",6.36816390734781e-05
"17063",2.88865166931241e-05
"17064",0
"17065",6.76207095316314e-05
"17066",0
"17067",6.89337330176825e-05
"17068",4.7925357240865e-05
"17069",6.9590244760708e-05
"17070",6.30251273304526e-05
"17071",7.28728034758358e-05
"17072",6.76207095316314e-05
"17073",7.28728034758358e-05
"17074",6.82772212746569e-05
"17075",5.18644276990183e-05
"17076",4.7925357240865e-05
"17077",0
"17078",4.2016751553635e-05
"17079",6.89337330176825e-05
"17080",0
"17081",6.43381508165037e-05
"17082",6.89337330176825e-05
"17083",6.63076860455803e-05
"17084",4.13602398106095e-05
"17085",4.2016751553635e-05
"17086",2.88865166931241e-05
"17087",0
"17088",6.56511743025548e-05
"17089",0
"17090",6.36816390734781e-05
"17091",4.13602398106095e-05
"17092",6.43381508165037e-05
"17093",5.05514042129672e-05
"17094",6.9590244760708e-05
"17095",7.15597799897847e-05
"17096",6.82772212746569e-05
"17097",6.36816390734781e-05
"17098",3.80776810954818e-05
"17099",4.59558220117883e-05
"17100",6.43381508165037e-05
"17101",6.56511743025548e-05
"17102",0
"17103",6.43381508165037e-05
"17104",4.52993102687628e-05
"17105",6.63076860455803e-05
"17106",6.56511743025548e-05
"17107",4.2016751553635e-05
"17108",4.59558220117883e-05
"17109",6.49946625595292e-05
"17110",7.22162917328102e-05
"17111",4.52993102687628e-05
"17112",6.89337330176825e-05
"17113",7.28728034758358e-05
"17114",2.49474462349708e-05
"17115",4.59558220117883e-05
"17116",7.02467565037336e-05
"17117",5.12079159559927e-05
"17118",0
"17119",4.46427985257372e-05
"17120",6.9590244760708e-05
"17121",6.76207095316314e-05
"17122",7.02467565037336e-05
"17123",6.69641977886059e-05
"17124",6.69641977886059e-05
"17125",6.9590244760708e-05
"17126",4.59558220117883e-05
"17127",6.43381508165037e-05
"17128",6.36816390734781e-05
"17129",0
"17130",4.33297750396861e-05
"17131",6.69641977886059e-05
