"","basin_assign_rescale"
"16730",0
"16731",7.26014929978453e-05
"16732",4.40794778915489e-05
"16733",4.92652988199664e-05
"16734",4.92652988199664e-05
"16735",6.22298511410103e-05
"16736",5.96369406768015e-05
"16737",4.92652988199664e-05
"16738",7.5194403462054e-05
"16739",4.66723883557577e-05
"16740",8.03802243904716e-05
"16741",7.26014929978453e-05
"16742",4.66723883557577e-05
"16743",5.18582092841752e-05
"16744",7.77873139262628e-05
"16745",5.96369406768015e-05
"16746",4.92652988199664e-05
"16747",5.70440302125927e-05
"16748",5.96369406768015e-05
"16749",0
"16750",5.18582092841752e-05
"16751",5.70440302125927e-05
"16752",4.40794778915489e-05
"16753",0
"16754",0
"16755",7.77873139262628e-05
"16756",6.22298511410103e-05
"16757",4.14865674273402e-05
"16758",5.18582092841752e-05
"16759",4.92652988199664e-05
"16760",4.14865674273402e-05
"16761",0
"16762",2.07432837136701e-05
"16763",6.4822761605219e-05
"16764",5.4451119748384e-05
"16765",7.77873139262628e-05
"16766",5.96369406768015e-05
"16767",4.66723883557577e-05
"16768",6.74156720694278e-05
"16769",6.22298511410103e-05
"16770",7.5194403462054e-05
"16771",5.96369406768015e-05
"16772",4.92652988199664e-05
"16773",4.66723883557577e-05
"16774",6.22298511410103e-05
"16775",0
"16776",7.00085825336365e-05
"16777",0
"16778",6.4822761605219e-05
"16779",5.70440302125927e-05
"16780",6.22298511410103e-05
"16781",4.40794778915489e-05
"16782",6.22298511410103e-05
"16783",4.92652988199664e-05
"16784",4.66723883557577e-05
"16785",6.22298511410103e-05
"16786",5.70440302125927e-05
"16787",0
"16788",7.5194403462054e-05
"16789",4.66723883557577e-05
"16790",0
"16791",5.18582092841752e-05
"16792",5.70440302125927e-05
"16793",5.4451119748384e-05
"16794",4.14865674273402e-05
"16795",0
"16796",5.96369406768015e-05
"16797",6.22298511410103e-05
"16798",4.66723883557577e-05
"16799",0
"16800",6.4822761605219e-05
"16801",7.77873139262628e-06
"16802",4.66723883557577e-05
"16803",7.26014929978453e-05
"16804",0
"16805",6.22298511410103e-05
"16806",5.70440302125927e-05
"16807",8.03802243904716e-05
"16808",7.77873139262628e-05
"16809",5.4451119748384e-05
"16810",2.07432837136701e-05
"16811",4.66723883557577e-05
"16812",6.4822761605219e-05
"16813",5.18582092841752e-05
"16814",5.18582092841752e-05
"16815",6.22298511410103e-05
"16816",0
"16817",4.40794778915489e-05
"16818",4.14865674273402e-05
"16819",6.4822761605219e-05
"16820",4.92652988199664e-05
"16821",7.77873139262628e-05
"16822",5.96369406768015e-05
"16823",4.66723883557577e-05
"16824",4.40794778915489e-05
"16825",7.26014929978453e-05
"16826",8.03802243904716e-05
"16827",5.70440302125927e-05
"16828",4.92652988199664e-05
"16829",8.03802243904716e-05
"16830",6.4822761605219e-05
"16831",5.96369406768015e-05
"16832",4.92652988199664e-05
"16833",6.4822761605219e-05
"16834",7.00085825336365e-05
"16835",5.70440302125927e-05
"16836",4.66723883557577e-05
"16837",5.70440302125927e-05
"16838",4.92652988199664e-05
"16839",4.66723883557577e-05
"16840",4.92652988199664e-05
"16841",6.22298511410103e-05
"16842",5.4451119748384e-05
"16843",7.26014929978453e-05
"16844",6.22298511410103e-05
"16845",2.07432837136701e-05
"16846",5.96369406768015e-05
"16847",5.70440302125927e-05
"16848",5.96369406768015e-05
"16849",4.40794778915489e-05
"16850",5.96369406768015e-05
"16851",5.96369406768015e-05
"16852",7.77873139262628e-05
"16853",5.18582092841752e-05
"16854",0
"16855",5.18582092841752e-05
"16856",5.96369406768015e-05
"16857",7.5194403462054e-05
"16858",7.5194403462054e-05
"16859",7.26014929978453e-05
"16860",6.22298511410103e-05
"16861",4.40794778915489e-05
"16862",5.4451119748384e-05
"16863",4.66723883557577e-05
"16864",6.22298511410103e-05
"16865",7.00085825336365e-05
"16866",7.26014929978453e-05
"16867",7.5194403462054e-05
"16868",1.29645523210438e-05
"16869",7.26014929978453e-05
"16870",0
"16871",5.4451119748384e-05
"16872",4.66723883557577e-05
"16873",5.18582092841752e-05
"16874",0
"16875",7.77873139262628e-05
"16876",1.81503732494613e-05
"16877",1.0371641856835e-05
"16878",1.81503732494613e-05
"16879",6.4822761605219e-05
"16880",6.4822761605219e-05
"16881",6.22298511410103e-05
"16882",6.4822761605219e-05
"16883",4.40794778915489e-05
"16884",4.66723883557577e-05
"16885",4.66723883557577e-05
"16886",5.18582092841752e-05
"16887",6.22298511410103e-05
"16888",7.5194403462054e-05
"16889",4.66723883557577e-05
"16890",6.4822761605219e-05
"16891",7.77873139262628e-05
"16892",6.74156720694278e-05
"16893",0
"16894",5.96369406768015e-05
"16895",7.77873139262628e-05
"16896",7.77873139262628e-05
"16897",7.5194403462054e-05
"16898",7.26014929978453e-05
"16899",8.03802243904716e-05
"16900",5.4451119748384e-05
"16901",8.03802243904716e-05
"16902",7.77873139262628e-05
"16903",4.92652988199664e-05
"16904",3.88936569631314e-05
"16905",0
"16906",5.4451119748384e-05
"16907",7.5194403462054e-05
"16908",0
"16909",5.18582092841752e-05
"16910",0
"16911",7.00085825336365e-05
"16912",8.03802243904716e-05
"16913",4.66723883557577e-05
"16914",6.22298511410103e-05
"16915",5.96369406768015e-05
"16916",4.92652988199664e-05
"16917",4.14865674273402e-05
"16918",4.66723883557577e-05
"16919",5.18582092841752e-05
"16920",5.96369406768015e-05
"16921",4.66723883557577e-05
"16922",5.96369406768015e-05
"16923",5.4451119748384e-05
"16924",8.03802243904716e-05
"16925",4.66723883557577e-05
"16926",0
"16927",7.5194403462054e-05
"16928",7.26014929978453e-05
"16929",5.96369406768015e-05
"16930",5.18582092841752e-05
"16931",7.77873139262628e-05
"16932",5.70440302125927e-05
"16933",4.40794778915489e-05
"16934",3.88936569631314e-05
"16935",6.4822761605219e-05
"16936",4.14865674273402e-05
"16937",5.18582092841752e-05
"16938",6.74156720694278e-05
"16939",5.18582092841752e-05
"16940",4.66723883557577e-05
"16941",5.4451119748384e-05
"16942",0
"16943",4.66723883557577e-05
"16944",7.5194403462054e-05
"16945",4.14865674273402e-05
"16946",5.4451119748384e-05
"16947",6.22298511410103e-05
"16948",7.00085825336365e-05
"16949",7.5194403462054e-05
"16950",6.22298511410103e-05
"16951",4.14865674273402e-05
"16952",7.77873139262628e-05
"16953",5.96369406768015e-05
"16954",5.4451119748384e-05
"16955",5.4451119748384e-05
"16956",4.14865674273402e-05
"16957",7.26014929978453e-05
"16958",5.18582092841752e-05
"16959",4.66723883557577e-05
"16960",8.03802243904716e-05
"16961",5.70440302125927e-05
"16962",5.96369406768015e-05
"16963",7.26014929978453e-05
"16964",5.96369406768015e-05
"16965",6.22298511410103e-05
"16966",5.70440302125927e-05
"16967",7.77873139262628e-05
"16968",6.4822761605219e-05
"16969",7.26014929978453e-05
"16970",6.22298511410103e-05
"16971",5.4451119748384e-05
"16972",7.77873139262628e-05
"16973",7.77873139262628e-05
"16974",4.40794778915489e-05
"16975",3.11149255705051e-05
"16976",5.70440302125927e-05
"16977",7.26014929978453e-05
"16978",6.22298511410103e-05
"16979",5.96369406768015e-05
"16980",5.4451119748384e-05
"16981",6.22298511410103e-05
"16982",7.77873139262628e-05
"16983",5.4451119748384e-05
"16984",5.18582092841752e-05
"16985",4.66723883557577e-05
"16986",7.00085825336365e-05
"16987",5.96369406768015e-05
"16988",4.66723883557577e-05
"16989",4.66723883557577e-05
"16990",5.4451119748384e-05
"16991",5.96369406768015e-05
"16992",5.96369406768015e-05
"16993",6.22298511410103e-05
"16994",4.66723883557577e-05
"16995",5.96369406768015e-05
"16996",7.77873139262628e-05
"16997",7.26014929978453e-05
"16998",6.22298511410103e-05
"16999",7.77873139262628e-06
"17000",5.96369406768015e-05
"17001",7.77873139262628e-05
"17002",7.77873139262628e-05
"17003",5.70440302125927e-05
"17004",5.4451119748384e-05
"17005",6.22298511410103e-05
"17006",6.4822761605219e-05
"17007",4.14865674273402e-05
"17008",5.96369406768015e-05
"17009",6.4822761605219e-05
"17010",4.14865674273402e-05
"17011",0
"17012",5.4451119748384e-05
"17013",4.66723883557577e-05
"17014",5.18582092841752e-05
"17015",6.4822761605219e-05
"17016",5.18582092841752e-05
"17017",7.26014929978453e-05
"17018",8.03802243904716e-05
"17019",5.4451119748384e-05
"17020",5.4451119748384e-05
"17021",5.4451119748384e-05
"17022",5.4451119748384e-05
"17023",5.96369406768015e-05
"17024",5.4451119748384e-05
"17025",6.22298511410103e-05
"17026",7.5194403462054e-05
"17027",7.77873139262628e-05
"17028",4.66723883557577e-05
"17029",4.66723883557577e-05
"17030",5.70440302125927e-05
"17031",5.4451119748384e-05
"17032",5.96369406768015e-05
"17033",7.5194403462054e-05
"17034",4.66723883557577e-05
"17035",6.22298511410103e-05
"17036",7.77873139262628e-05
"17037",3.11149255705051e-05
"17038",4.66723883557577e-05
"17039",5.70440302125927e-05
"17040",6.22298511410103e-05
"17041",5.96369406768015e-05
"17042",2.07432837136701e-05
"17043",6.22298511410103e-05
"17044",5.18582092841752e-05
"17045",4.66723883557577e-05
"17046",5.18582092841752e-05
"17047",6.74156720694278e-05
"17048",5.96369406768015e-05
"17049",6.74156720694278e-05
"17050",2.85220151062964e-05
"17051",7.26014929978453e-05
"17052",5.96369406768015e-05
"17053",7.77873139262628e-05
"17054",6.22298511410103e-05
"17055",4.66723883557577e-05
"17056",6.4822761605219e-05
"17057",4.66723883557577e-05
"17058",7.5194403462054e-05
"17059",4.92652988199664e-05
"17060",5.70440302125927e-05
"17061",4.66723883557577e-05
"17062",6.4822761605219e-05
"17063",5.4451119748384e-05
"17064",0
"17065",6.74156720694278e-05
"17066",0
"17067",6.22298511410103e-05
"17068",4.66723883557577e-05
"17069",7.77873139262628e-05
"17070",5.18582092841752e-05
"17071",7.77873139262628e-05
"17072",5.4451119748384e-05
"17073",7.77873139262628e-05
"17074",6.4822761605219e-05
"17075",4.66723883557577e-05
"17076",4.66723883557577e-05
"17077",0
"17078",4.14865674273402e-05
"17079",8.03802243904716e-05
"17080",0
"17081",7.00085825336365e-05
"17082",8.03802243904716e-05
"17083",6.22298511410103e-05
"17084",4.14865674273402e-05
"17085",5.18582092841752e-05
"17086",4.40794778915489e-05
"17087",0
"17088",5.96369406768015e-05
"17089",0
"17090",5.70440302125927e-05
"17091",4.14865674273402e-05
"17092",6.4822761605219e-05
"17093",4.40794778915489e-05
"17094",6.4822761605219e-05
"17095",5.96369406768015e-05
"17096",7.77873139262628e-05
"17097",4.92652988199664e-05
"17098",3.11149255705051e-05
"17099",4.66723883557577e-05
"17100",5.96369406768015e-05
"17101",5.96369406768015e-05
"17102",0
"17103",5.96369406768015e-05
"17104",4.66723883557577e-05
"17105",7.26014929978453e-05
"17106",6.22298511410103e-05
"17107",4.14865674273402e-05
"17108",4.14865674273402e-05
"17109",5.18582092841752e-05
"17110",5.96369406768015e-05
"17111",4.66723883557577e-05
"17112",8.03802243904716e-05
"17113",7.77873139262628e-05
"17114",2.07432837136701e-05
"17115",4.14865674273402e-05
"17116",5.70440302125927e-05
"17117",4.66723883557577e-05
"17118",0
"17119",4.14865674273402e-05
"17120",5.96369406768015e-05
"17121",5.96369406768015e-05
"17122",8.03802243904716e-05
"17123",7.77873139262628e-05
"17124",6.22298511410103e-05
"17125",5.96369406768015e-05
"17126",4.66723883557577e-05
"17127",5.18582092841752e-05
"17128",5.96369406768015e-05
"17129",0
"17130",4.40794778915489e-05
"17131",7.26014929978453e-05
"17132",7.26014929978453e-05
"17133",7.77873139262628e-05
"17134",6.4822761605219e-05
"17135",4.66723883557577e-05
"17136",5.4451119748384e-05
"17137",4.14865674273402e-05
"17138",4.66723883557577e-05
"17139",5.18582092841752e-05
"17140",5.18582092841752e-05
"17141",0
"17142",5.18582092841752e-05
"17143",4.92652988199664e-05
"17144",5.4451119748384e-05
"17145",4.66723883557577e-05
"17146",4.14865674273402e-05
"17147",7.77873139262628e-05
"17148",6.4822761605219e-05
"17149",7.77873139262628e-05
"17150",8.03802243904716e-05
"17151",5.18582092841752e-05
"17152",7.5194403462054e-05
"17153",4.92652988199664e-05
"17154",4.66723883557577e-05
"17155",4.40794778915489e-05
"17156",6.4822761605219e-05
"17157",6.22298511410103e-05
"17158",7.77873139262628e-06
"17159",7.77873139262628e-05
"17160",7.26014929978453e-05
"17161",5.18582092841752e-05
"17162",0
"17163",4.92652988199664e-05
"17164",0
"17165",7.26014929978453e-05
"17166",4.92652988199664e-05
"17167",5.96369406768015e-05
"17168",6.4822761605219e-05
"17169",4.92652988199664e-05
"17170",7.77873139262628e-05
"17171",3.88936569631314e-05
"17172",4.14865674273402e-05
"17173",7.26014929978453e-05
"17174",6.74156720694278e-05
"17175",7.5194403462054e-05
"17176",7.26014929978453e-05
"17177",4.40794778915489e-05
"17178",5.96369406768015e-05
"17179",5.18582092841752e-05
"17180",7.77873139262628e-05
"17181",0
"17182",7.77873139262628e-05
"17183",5.96369406768015e-05
"17184",7.5194403462054e-05
"17185",6.4822761605219e-05
"17186",5.96369406768015e-05
"17187",8.03802243904716e-05
"17188",5.4451119748384e-05
"17189",6.4822761605219e-05
"17190",6.22298511410103e-05
"17191",7.5194403462054e-05
"17192",5.4451119748384e-05
"17193",0
"17194",5.4451119748384e-05
"17195",4.14865674273402e-05
"17196",6.4822761605219e-05
"17197",8.03802243904716e-05
"17198",7.5194403462054e-05
"17199",0
"17200",4.92652988199664e-05
"17201",7.5194403462054e-05
"17202",7.5194403462054e-05
"17203",6.74156720694278e-05
"17204",4.66723883557577e-05
"17205",5.4451119748384e-05
"17206",4.40794778915489e-05
"17207",5.96369406768015e-05
"17208",6.22298511410103e-05
"17209",6.22298511410103e-05
"17210",7.26014929978453e-05
"17211",5.96369406768015e-05
"17212",5.96369406768015e-05
"17213",3.88936569631314e-05
"17214",5.4451119748384e-05
"17215",4.66723883557577e-05
"17216",8.03802243904716e-05
"17217",5.4451119748384e-05
"17218",7.5194403462054e-05
"17219",5.4451119748384e-05
"17220",7.26014929978453e-05
"17221",5.4451119748384e-05
"17222",7.77873139262628e-05
"17223",4.40794778915489e-05
"17224",5.18582092841752e-05
"17225",7.5194403462054e-05
"17226",4.14865674273402e-05
"17227",4.40794778915489e-05
"17228",4.14865674273402e-05
"17229",4.92652988199664e-05
"17230",5.4451119748384e-05
"17231",7.5194403462054e-05
"17232",6.22298511410103e-05
"17233",2.33361941778788e-05
"17234",7.5194403462054e-05
"17235",5.18582092841752e-05
"17236",0
"17237",6.4822761605219e-05
"17238",4.40794778915489e-05
"17239",5.18582092841752e-05
"17240",6.22298511410103e-05
"17241",7.5194403462054e-05
"17242",3.63007464989226e-05
"17243",7.00085825336365e-05
"17244",7.00085825336365e-05
"17245",5.18582092841752e-05
"17246",5.70440302125927e-05
"17247",6.22298511410103e-05
"17248",7.26014929978453e-05
"17249",2.85220151062964e-05
"17250",4.14865674273402e-05
"17251",0
"17252",0
"17253",5.96369406768015e-05
"17254",7.5194403462054e-05
"17255",5.18582092841752e-05
"17256",7.5194403462054e-05
"17257",4.40794778915489e-05
"17258",5.4451119748384e-05
"17259",6.22298511410103e-05
"17260",7.5194403462054e-05
"17261",5.96369406768015e-05
"17262",5.18582092841752e-05
"17263",4.14865674273402e-05
"17264",6.22298511410103e-05
"17265",6.4822761605219e-05
"17266",7.26014929978453e-05
"17267",5.96369406768015e-05
"17268",4.66723883557577e-05
"17269",5.4451119748384e-05
"17270",6.4822761605219e-05
"17271",6.22298511410103e-05
"17272",6.4822761605219e-05
"17273",6.4822761605219e-05
"17274",4.66723883557577e-05
"17275",7.5194403462054e-05
"17276",7.26014929978453e-05
"17277",4.40794778915489e-05
"17278",7.5194403462054e-05
"17279",4.40794778915489e-05
"17280",8.03802243904716e-05
"17281",7.5194403462054e-05
"17282",8.03802243904716e-05
"17283",6.4822761605219e-05
"17284",7.77873139262628e-05
"17285",5.4451119748384e-05
"17286",4.40794778915489e-05
"17287",5.4451119748384e-05
"17288",7.26014929978453e-05
"17289",5.70440302125927e-05
"17290",4.66723883557577e-05
"17291",0
"17292",0
"17293",5.18582092841752e-05
"17294",4.40794778915489e-05
"17295",7.5194403462054e-05
"17296",4.14865674273402e-05
"17297",6.22298511410103e-05
"17298",7.77873139262628e-05
"17299",4.14865674273402e-05
"17300",4.40794778915489e-05
"17301",2.33361941778788e-05
"17302",6.4822761605219e-05
"17303",6.74156720694278e-05
"17304",6.22298511410103e-05
"17305",5.96369406768015e-05
"17306",6.4822761605219e-05
"17307",7.26014929978453e-05
"17308",4.14865674273402e-05
"17309",7.26014929978453e-05
"17310",0
"17311",5.18582092841752e-05
"17312",4.40794778915489e-05
"17313",7.26014929978453e-05
"17314",7.77873139262628e-05
"17315",4.66723883557577e-05
"17316",7.00085825336365e-05
"17317",7.77873139262628e-05
"17318",5.4451119748384e-05
"17319",7.5194403462054e-05
"17320",6.4822761605219e-05
"17321",5.70440302125927e-05
"17322",0
"17323",7.77873139262628e-05
"17324",0
"17325",7.77873139262628e-05
"17326",8.03802243904716e-05
"17327",0
"17328",5.70440302125927e-05
"17329",0
"17330",4.14865674273402e-05
"17331",5.18582092841752e-05
"17332",3.88936569631314e-05
"17333",6.22298511410103e-05
"17334",5.96369406768015e-05
"17335",6.4822761605219e-05
"17336",7.77873139262628e-05
"17337",6.22298511410103e-05
"17338",6.22298511410103e-05
"17339",4.14865674273402e-05
"17340",5.70440302125927e-05
"17341",5.96369406768015e-05
"17342",4.14865674273402e-05
"17343",7.77873139262628e-05
"17344",6.4822761605219e-05
"17345",7.77873139262628e-05
"17346",4.66723883557577e-05
"17347",5.4451119748384e-05
"17348",5.70440302125927e-05
"17349",0
"17350",7.5194403462054e-05
"17351",8.03802243904716e-05
"17352",6.22298511410103e-05
"17353",4.14865674273402e-05
"17354",8.03802243904716e-05
"17355",5.96369406768015e-05
"17356",2.33361941778788e-05
"17357",5.4451119748384e-05
"17358",5.96369406768015e-05
"17359",7.00085825336365e-05
"17360",7.5194403462054e-05
"17361",0
"17362",7.00085825336365e-05
"17363",7.77873139262628e-05
"17364",6.22298511410103e-05
"17365",0
"17366",8.03802243904716e-05
"17367",5.4451119748384e-05
"17368",5.70440302125927e-05
"17369",3.88936569631314e-05
"17370",7.5194403462054e-05
"17371",6.22298511410103e-05
"17372",4.14865674273402e-05
"17373",7.26014929978453e-05
"17374",5.96369406768015e-05
"17375",4.14865674273402e-05
"17376",7.5194403462054e-05
"17377",8.03802243904716e-05
"17378",6.22298511410103e-05
"17379",5.4451119748384e-05
"17380",7.26014929978453e-05
"17381",6.22298511410103e-05
"17382",7.00085825336365e-05
"17383",6.22298511410103e-05
"17384",5.70440302125927e-05
"17385",4.92652988199664e-05
"17386",6.22298511410103e-05
"17387",6.22298511410103e-05
"17388",3.88936569631314e-05
"17389",6.4822761605219e-05
"17390",3.88936569631314e-05
"17391",8.03802243904716e-05
"17392",7.5194403462054e-05
"17393",3.88936569631314e-05
"17394",5.96369406768015e-05
"17395",4.92652988199664e-05
"17396",0
"17397",6.74156720694278e-05
"17398",6.22298511410103e-05
"17399",0
"17400",3.37078360347139e-05
"17401",6.74156720694278e-05
"17402",7.5194403462054e-05
"17403",7.5194403462054e-05
"17404",4.40794778915489e-05
"17405",5.18582092841752e-05
"17406",0
"17407",6.22298511410103e-05
"17408",4.14865674273402e-05
"17409",7.5194403462054e-05
"17410",7.77873139262628e-05
"17411",5.70440302125927e-05
"17412",6.4822761605219e-05
"17413",6.4822761605219e-05
"17414",6.4822761605219e-05
"17415",5.18582092841752e-05
"17416",5.4451119748384e-05
"17417",7.77873139262628e-05
"17418",5.96369406768015e-05
"17419",7.00085825336365e-05
"17420",5.96369406768015e-05
"17421",4.40794778915489e-05
"17422",7.77873139262628e-05
"17423",6.22298511410103e-05
"17424",6.22298511410103e-05
"17425",7.5194403462054e-05
"17426",4.92652988199664e-05
"17427",4.66723883557577e-05
"17428",5.96369406768015e-05
"17429",5.96369406768015e-05
"17430",5.96369406768015e-05
"17431",0
"17432",6.22298511410103e-05
"17433",7.5194403462054e-05
"17434",5.96369406768015e-05
"17435",4.40794778915489e-05
"17436",5.96369406768015e-05
"17437",0
"17438",5.96369406768015e-05
"17439",7.5194403462054e-05
"17440",4.66723883557577e-05
"17441",4.40794778915489e-05
"17442",5.96369406768015e-05
"17443",7.77873139262628e-05
"17444",6.22298511410103e-05
"17445",5.96369406768015e-05
"17446",6.22298511410103e-05
"17447",5.18582092841752e-05
"17448",7.5194403462054e-05
"17449",6.74156720694278e-05
"17450",5.96369406768015e-05
"17451",4.40794778915489e-05
"17452",5.70440302125927e-05
"17453",5.96369406768015e-05
"17454",0
"17455",3.63007464989226e-05
"17456",3.63007464989226e-05
"17457",6.4822761605219e-05
"17458",6.22298511410103e-05
"17459",3.37078360347139e-05
"17460",4.40794778915489e-05
"17461",6.4822761605219e-05
"17462",6.4822761605219e-05
"17463",6.4822761605219e-05
"17464",0
"17465",6.4822761605219e-05
"17466",7.5194403462054e-05
"17467",6.4822761605219e-05
"17468",0
"17469",6.22298511410103e-05
"17470",5.96369406768015e-05
"17471",8.03802243904716e-05
"17472",7.5194403462054e-05
"17473",6.22298511410103e-05
"17474",6.74156720694278e-05
"17475",5.18582092841752e-05
"17476",7.26014929978453e-05
"17477",5.96369406768015e-05
"17478",7.26014929978453e-05
"17479",4.14865674273402e-05
"17480",7.26014929978453e-05
"17481",6.22298511410103e-05
"17482",7.26014929978453e-05
"17483",6.22298511410103e-05
"17484",7.00085825336365e-05
"17485",6.4822761605219e-05
"17486",7.5194403462054e-05
"17487",7.00085825336365e-05
"17488",7.77873139262628e-05
"17489",7.26014929978453e-05
"17490",7.26014929978453e-05
"17491",6.22298511410103e-05
"17492",5.70440302125927e-05
"17493",6.22298511410103e-05
"17494",4.66723883557577e-05
"17495",4.66723883557577e-05
"17496",6.22298511410103e-05
"17497",4.66723883557577e-05
"17498",6.4822761605219e-05
"17499",6.4822761605219e-05
"17500",7.26014929978453e-05
"17501",7.77873139262628e-05
"17502",7.26014929978453e-05
"17503",5.96369406768015e-05
"17504",3.63007464989226e-05
"17505",6.22298511410103e-05
"17506",6.22298511410103e-05
"17507",4.40794778915489e-05
"17508",6.22298511410103e-05
"17509",5.18582092841752e-05
"17510",7.5194403462054e-05
"17511",6.4822761605219e-05
"17512",6.22298511410103e-05
"17513",7.26014929978453e-05
"17514",5.96369406768015e-05
"17515",4.40794778915489e-05
"17516",4.40794778915489e-05
"17517",6.4822761605219e-05
"17518",4.40794778915489e-05
"17519",7.5194403462054e-05
"17520",3.63007464989226e-05
"17521",5.96369406768015e-05
"17522",7.00085825336365e-05
"17523",3.88936569631314e-05
"17524",7.26014929978453e-05
"17525",6.22298511410103e-05
"17526",7.77873139262628e-05
"17527",6.4822761605219e-05
"17528",7.77873139262628e-05
"17529",7.00085825336365e-05
"17530",4.14865674273402e-05
"17531",6.22298511410103e-05
"17532",4.40794778915489e-05
"17533",5.70440302125927e-05
"17534",5.96369406768015e-05
"17535",5.70440302125927e-05
"17536",5.96369406768015e-05
"17537",5.96369406768015e-05
"17538",5.96369406768015e-05
"17539",4.40794778915489e-05
"17540",8.03802243904716e-05
"17541",5.96369406768015e-05
"17542",7.5194403462054e-05
"17543",6.4822761605219e-05
"17544",4.40794778915489e-05
"17545",4.40794778915489e-05
"17546",6.22298511410103e-05
"17547",6.4822761605219e-05
"17548",0
"17549",4.40794778915489e-05
"17550",7.26014929978453e-05
"17551",6.22298511410103e-05
"17552",0
"17553",0
"17554",6.4822761605219e-05
"17555",7.77873139262628e-05
"17556",6.22298511410103e-05
"17557",7.26014929978453e-05
"17558",7.00085825336365e-05
"17559",0
"17560",7.77873139262628e-05
"17561",7.5194403462054e-05
"17562",3.63007464989226e-05
"17563",4.14865674273402e-05
"17564",3.88936569631314e-05
"17565",5.18582092841752e-05
"17566",4.92652988199664e-05
"17567",5.96369406768015e-05
"17568",5.96369406768015e-05
"17569",5.18582092841752e-05
"17570",5.70440302125927e-05
"17571",7.77873139262628e-05
"17572",5.96369406768015e-05
"17573",6.22298511410103e-05
"17574",6.74156720694278e-05
"17575",4.14865674273402e-05
"17576",0
"17577",7.5194403462054e-05
"17578",0
"17579",5.96369406768015e-05
"17580",6.4822761605219e-05
"17581",7.00085825336365e-05
"17582",7.5194403462054e-05
"17583",5.96369406768015e-05
"17584",4.92652988199664e-05
"17585",4.40794778915489e-05
"17586",7.00085825336365e-05
"17587",7.77873139262628e-05
"17588",5.96369406768015e-05
"17589",5.96369406768015e-05
"17590",7.00085825336365e-05
"17591",6.22298511410103e-05
"17592",6.22298511410103e-05
"17593",7.77873139262628e-05
"17594",4.40794778915489e-05
"17595",7.5194403462054e-05
"17596",7.77873139262628e-05
"17597",2.33361941778788e-05
"17598",5.96369406768015e-05
"17599",4.40794778915489e-05
"17600",5.96369406768015e-05
"17601",6.4822761605219e-05
"17602",3.63007464989226e-05
"17603",6.22298511410103e-05
"17604",7.00085825336365e-05
"17605",4.92652988199664e-05
"17606",6.4822761605219e-05
"17607",0
"17608",0
"17609",0
"17610",6.22298511410103e-05
"17611",4.92652988199664e-05
"17612",5.96369406768015e-05
"17613",4.92652988199664e-05
"17614",5.4451119748384e-05
"17615",5.18582092841752e-05
"17616",7.77873139262628e-05
"17617",4.92652988199664e-05
"17618",0
"17619",5.4451119748384e-05
"17620",4.66723883557577e-05
"17621",5.96369406768015e-05
"17622",0
"17623",6.22298511410103e-05
"17624",6.22298511410103e-05
"17625",4.92652988199664e-05
"17626",4.40794778915489e-05
"17627",4.66723883557577e-05
"17628",6.4822761605219e-05
"17629",7.26014929978453e-05
"17630",0
"17631",4.40794778915489e-05
"17632",4.66723883557577e-05
"17633",3.88936569631314e-05
"17634",6.22298511410103e-05
"17635",4.66723883557577e-05
"17636",7.77873139262628e-05
"17637",6.22298511410103e-05
"17638",4.40794778915489e-05
"17639",4.40794778915489e-05
"17640",5.96369406768015e-05
"17641",5.18582092841752e-05
"17642",4.40794778915489e-05
"17643",4.40794778915489e-05
"17644",5.96369406768015e-05
"17645",4.14865674273402e-05
"17646",4.14865674273402e-05
"17647",4.66723883557577e-05
"17648",4.92652988199664e-05
"17649",6.4822761605219e-05
"17650",6.22298511410103e-05
"17651",6.4822761605219e-05
"17652",7.5194403462054e-05
"17653",0
"17654",5.18582092841752e-05
"17655",5.96369406768015e-05
"17656",6.22298511410103e-05
"17657",0
"17658",7.00085825336365e-05
"17659",6.4822761605219e-05
"17660",7.00085825336365e-05
"17661",7.26014929978453e-05
"17662",3.63007464989226e-05
"17663",4.40794778915489e-05
"17664",4.14865674273402e-05
"17665",5.18582092841752e-05
"17666",6.4822761605219e-05
"17667",4.40794778915489e-05
"17668",4.40794778915489e-05
"17669",7.77873139262628e-05
"17670",0
"17671",0
"17672",4.40794778915489e-05
"17673",4.40794778915489e-05
"17674",4.66723883557577e-05
"17675",7.26014929978453e-05
"17676",4.40794778915489e-05
"17677",7.77873139262628e-05
"17678",5.4451119748384e-05
"17679",7.26014929978453e-05
"17680",7.5194403462054e-05
"17681",6.22298511410103e-05
"17682",7.00085825336365e-05
"17683",4.66723883557577e-05
"17684",0
"17685",4.14865674273402e-05
"17686",7.26014929978453e-05
"17687",7.00085825336365e-05
"17688",6.22298511410103e-05
"17689",4.40794778915489e-05
"17690",7.77873139262628e-05
"17691",7.77873139262628e-05
"17692",4.40794778915489e-05
"17693",5.70440302125927e-05
"17694",0
"17695",5.18582092841752e-05
"17696",7.77873139262628e-05
"17697",7.77873139262628e-05
"17698",6.22298511410103e-05
"17699",7.5194403462054e-05
"17700",0
"17701",0
"17702",0
"17703",4.14865674273402e-05
"17704",7.5194403462054e-05
"17705",6.22298511410103e-05
"17706",4.14865674273402e-05
"17707",6.22298511410103e-05
"17708",5.18582092841752e-05
"17709",0
"17710",7.5194403462054e-05
