"","basin_assign_rescale"
"16747",5.12650053497514e-05
"16748",6.11872644497032e-05
"16749",0
"16750",4.02402730164715e-05
"16751",5.12650053497514e-05
"16752",4.40989293331195e-05
"16753",0
"16754",0
"16755",7.16607601663191e-05
"16756",7.49681798663031e-05
"16757",4.68551124164394e-05
"16758",5.67773715163913e-05
"16759",3.96890363998075e-05
"16760",4.13427462497995e-05
"16761",0
"16762",3.80353265498155e-05
"16763",6.28409742996952e-05
"16764",4.68551124164394e-05
"16765",7.33144700163111e-05
"16766",6.11872644497032e-05
"16767",4.79575856497674e-05
"16768",5.73286081330553e-05
"16769",7.22119967829831e-05
"16770",6.17385010663672e-05
"16771",6.00847912163753e-05
"16772",5.62261348997273e-05
"16773",4.90600588830954e-05
"16774",6.55971573830152e-05
"16775",0
"16776",6.50459207663512e-05
"16777",0
"16778",6.39434475330232e-05
"16779",4.85088222664314e-05
"16780",7.22119967829831e-05
"16781",4.63038757997754e-05
"16782",7.11095235496551e-05
"16783",3.96890363998075e-05
"16784",4.79575856497674e-05
"16785",6.89045770829991e-05
"16786",6.55971573830152e-05
"16787",0
"16788",6.11872644497032e-05
"16789",5.23674785830794e-05
"16790",4.96112954997594e-06
"16791",5.67773715163913e-05
"16792",5.12650053497514e-05
"16793",4.24452194831275e-05
"16794",4.46501659497834e-05
"16795",0
"16796",6.00847912163753e-05
"16797",6.00847912163753e-05
"16798",5.23674785830794e-05
"16799",4.96112954997594e-06
"16800",6.44946841496872e-05
"16801",2.09469914332317e-05
"16802",5.01625321164234e-05
"16803",6.17385010663672e-05
"16804",0
"16805",6.00847912163753e-05
"16806",4.85088222664314e-05
"16807",7.60706530996311e-05
"16808",7.33144700163111e-05
"16809",6.39434475330232e-05
"16810",3.80353265498155e-05
"16811",5.73286081330553e-05
"16812",6.50459207663512e-05
"16813",5.67773715163913e-05
"16814",5.89823179830473e-05
"16815",6.00847912163753e-05
"16816",0
"16817",4.46501659497834e-05
"16818",4.46501659497834e-05
"16819",5.89823179830473e-05
"16820",3.96890363998075e-05
"16821",7.44169432496391e-05
"16822",6.22897376830312e-05
"16823",4.79575856497674e-05
"16824",4.35476927164555e-05
"16825",6.06360278330392e-05
"16826",7.33144700163111e-05
"16827",5.12650053497514e-05
"16828",5.62261348997273e-05
"16829",7.27632333996471e-05
"16830",7.00070503163271e-05
"16831",7.38657066329751e-05
"16832",5.62261348997273e-05
"16833",6.55971573830152e-05
"16834",6.28409742996952e-05
"16835",6.50459207663512e-05
"16836",5.01625321164234e-05
"16837",4.85088222664314e-05
"16838",5.73286081330553e-05
"16839",5.01625321164234e-05
"16840",5.62261348997273e-05
"16841",6.83533404663352e-05
"16842",6.33922109163592e-05
"16843",6.33922109163592e-05
"16844",6.89045770829991e-05
"16845",3.74840899331515e-05
"16846",6.39434475330232e-05
"16847",5.67773715163913e-05
"16848",6.44946841496872e-05
"16849",4.57526391831114e-05
"16850",6.06360278330392e-05
"16851",6.06360278330392e-05
"16852",7.27632333996471e-05
"16853",3.96890363998075e-05
"16854",0
"16855",4.35476927164555e-05
"16856",6.44946841496872e-05
"16857",7.00070503163271e-05
"16858",6.33922109163592e-05
"16859",6.17385010663672e-05
"16860",5.62261348997273e-05
"16861",4.35476927164555e-05
"16862",6.39434475330232e-05
"16863",5.01625321164234e-05
"16864",6.28409742996952e-05
"16865",6.44946841496872e-05
"16866",6.11872644497032e-05
"16867",6.06360278330392e-05
"16868",2.53568843665437e-05
"16869",6.11872644497032e-05
"16870",4.96112954997594e-06
"16871",5.84310813663833e-05
"16872",4.79575856497674e-05
"16873",5.95335545997113e-05
"16874",0
"16875",7.27632333996471e-05
"16876",2.92155406831916e-05
"16877",2.31519378998877e-05
"16878",2.92155406831916e-05
"16879",6.28409742996952e-05
"16880",6.17385010663672e-05
"16881",6.83533404663352e-05
"16882",7.44169432496391e-05
"16883",4.57526391831114e-05
"16884",5.07137687330874e-05
"16885",4.79575856497674e-05
"16886",5.67773715163913e-05
"16887",6.17385010663672e-05
"16888",7.55194164829671e-05
"16889",4.90600588830954e-05
"16890",7.00070503163271e-05
"16891",7.27632333996471e-05
"16892",5.73286081330553e-05
"16893",0
"16894",6.06360278330392e-05
"16895",7.49681798663031e-05
"16896",7.27632333996471e-05
"16897",6.44946841496872e-05
"16898",6.17385010663672e-05
"16899",7.33144700163111e-05
"16900",6.39434475330232e-05
"16901",7.27632333996471e-05
"16902",7.33144700163111e-05
"16903",3.96890363998075e-05
"16904",4.24452194831275e-05
"16905",0
"16906",6.17385010663672e-05
"16907",7.60706530996311e-05
"16908",0
"16909",3.80353265498155e-05
"16910",0
"16911",6.11872644497032e-05
"16912",7.27632333996471e-05
"16913",4.79575856497674e-05
"16914",6.50459207663512e-05
"16915",6.06360278330392e-05
"16916",3.69328533164875e-05
"16917",4.46501659497834e-05
"16918",4.79575856497674e-05
"16919",5.62261348997273e-05
"16920",6.55971573830152e-05
"16921",5.40211884330713e-05
"16922",7.22119967829831e-05
"16923",6.11872644497032e-05
"16924",7.27632333996471e-05
"16925",4.96112954997594e-05
"16926",0
"16927",6.17385010663672e-05
"16928",6.17385010663672e-05
"16929",6.22897376830312e-05
"16930",5.78798447497193e-05
"16931",7.27632333996471e-05
"16932",6.50459207663512e-05
"16933",4.29964560997915e-05
"16934",3.63816166998235e-05
"16935",5.84310813663833e-05
"16936",4.24452194831275e-05
"16937",5.67773715163913e-05
"16938",5.78798447497193e-05
"16939",4.57526391831114e-05
"16940",5.34699518164073e-05
"16941",6.11872644497032e-05
"16942",4.40989293331195e-06
"16943",4.79575856497674e-05
"16944",6.39434475330232e-05
"16945",4.24452194831275e-05
"16946",6.06360278330392e-05
"16947",7.49681798663031e-05
"16948",6.44946841496872e-05
"16949",6.17385010663672e-05
"16950",7.49681798663031e-05
"16951",4.24452194831275e-05
"16952",7.38657066329751e-05
"16953",6.28409742996952e-05
"16954",6.06360278330392e-05
"16955",5.95335545997113e-05
"16956",4.13427462497995e-05
"16957",6.00847912163753e-05
"16958",4.02402730164715e-05
"16959",4.90600588830954e-05
"16960",7.44169432496391e-05
"16961",6.50459207663512e-05
"16962",6.72508672330072e-05
"16963",6.28409742996952e-05
"16964",7.05582869329911e-05
"16965",7.44169432496391e-05
"16966",4.29964560997915e-05
"16967",7.33144700163111e-05
"16968",6.50459207663512e-05
"16969",6.28409742996952e-05
"16970",6.44946841496872e-05
"16971",5.95335545997113e-05
"16972",7.33144700163111e-05
"16973",7.27632333996471e-05
"16974",4.46501659497834e-05
"16975",3.58303800831596e-05
"16976",6.44946841496872e-05
"16977",6.11872644497032e-05
"16978",6.94558136996631e-05
"16979",6.06360278330392e-05
"16980",6.17385010663672e-05
"16981",6.44946841496872e-05
"16982",7.49681798663031e-05
"16983",6.00847912163753e-05
"16984",3.96890363998075e-05
"16985",4.79575856497674e-05
"16986",7.11095235496551e-05
"16987",6.22897376830312e-05
"16988",4.79575856497674e-05
"16989",4.79575856497674e-05
"16990",6.06360278330392e-05
"16991",6.28409742996952e-05
"16992",6.06360278330392e-05
"16993",5.95335545997113e-05
"16994",5.01625321164234e-05
"16995",6.33922109163592e-05
"16996",7.27632333996471e-05
"16997",6.55971573830152e-05
"16998",6.50459207663512e-05
"16999",2.09469914332317e-05
"17000",6.22897376830312e-05
"17001",7.27632333996471e-05
"17002",7.22119967829831e-05
"17003",3.74840899331515e-05
"17004",6.00847912163753e-05
"17005",7.49681798663031e-05
"17006",6.22897376830312e-05
"17007",4.07915096331355e-05
"17008",6.33922109163592e-05
"17009",6.94558136996631e-05
"17010",4.63038757997754e-05
"17011",0
"17012",5.95335545997113e-05
"17013",4.79575856497674e-05
"17014",4.07915096331355e-05
"17015",6.28409742996952e-05
"17016",5.84310813663833e-05
"17017",6.11872644497032e-05
"17018",7.27632333996471e-05
"17019",6.11872644497032e-05
"17020",6.00847912163753e-05
"17021",5.95335545997113e-05
"17022",5.89823179830473e-05
"17023",6.66996306163432e-05
"17024",5.89823179830473e-05
"17025",6.44946841496872e-05
"17026",7.00070503163271e-05
"17027",7.33144700163111e-05
"17028",5.34699518164073e-05
"17029",5.01625321164234e-05
"17030",5.51236616663993e-05
"17031",6.39434475330232e-05
"17032",7.16607601663191e-05
"17033",6.22897376830312e-05
"17034",4.79575856497674e-05
"17035",6.00847912163753e-05
"17036",7.27632333996471e-05
"17037",3.58303800831596e-05
"17038",5.07137687330874e-05
"17039",5.12650053497514e-05
"17040",7.16607601663191e-05
"17041",6.06360278330392e-05
"17042",3.08692505331836e-05
"17043",6.72508672330072e-05
"17044",4.13427462497995e-05
"17045",5.40211884330713e-05
"17046",5.67773715163913e-05
"17047",5.89823179830473e-05
"17048",6.28409742996952e-05
"17049",5.67773715163913e-05
"17050",3.47279068498316e-05
"17051",6.06360278330392e-05
"17052",6.28409742996952e-05
"17053",7.44169432496391e-05
"17054",6.55971573830152e-05
"17055",5.01625321164234e-05
"17056",6.44946841496872e-05
"17057",5.67773715163913e-05
"17058",6.33922109163592e-05
"17059",5.73286081330553e-05
"17060",6.44946841496872e-05
"17061",4.96112954997594e-05
"17062",5.73286081330553e-05
"17063",3.91377997831435e-05
"17064",0
"17065",6.17385010663672e-05
"17066",0
"17067",6.06360278330392e-05
"17068",5.01625321164234e-05
"17069",7.49681798663031e-05
"17070",6.00847912163753e-05
"17071",7.38657066329751e-05
"17072",6.06360278330392e-05
"17073",7.27632333996471e-05
"17074",6.28409742996952e-05
"17075",5.45724250497353e-05
"17076",4.96112954997594e-05
"17077",0
"17078",4.02402730164715e-05
"17079",7.33144700163111e-05
"17080",0
"17081",5.95335545997113e-05
"17082",7.33144700163111e-05
"17083",6.72508672330072e-05
"17084",3.91377997831435e-05
"17085",3.96890363998075e-05
"17086",4.74063490331034e-05
"17087",0
"17088",6.06360278330392e-05
"17089",0
"17090",5.73286081330553e-05
"17091",3.96890363998075e-05
"17092",5.78798447497193e-05
"17093",5.07137687330874e-05
"17094",6.39434475330232e-05
"17095",7.16607601663191e-05
"17096",6.39434475330232e-05
"17097",5.62261348997273e-05
"17098",3.63816166998235e-05
"17099",5.01625321164234e-05
"17100",6.28409742996952e-05
"17101",6.50459207663512e-05
"17102",0
"17103",6.44946841496872e-05
"17104",5.23674785830794e-05
"17105",7.00070503163271e-05
"17106",6.66996306163432e-05
"17107",4.24452194831275e-05
"17108",4.68551124164394e-05
"17109",6.11872644497032e-05
"17110",6.78021038496712e-05
"17111",4.79575856497674e-05
"17112",7.38657066329751e-05
"17113",7.27632333996471e-05
"17114",3.58303800831596e-05
"17115",4.68551124164394e-05
"17116",6.50459207663512e-05
"17117",5.34699518164073e-05
"17118",0
"17119",4.57526391831114e-05
"17120",6.11872644497032e-05
"17121",6.06360278330392e-05
"17122",7.27632333996471e-05
"17123",7.38657066329751e-05
"17124",6.28409742996952e-05
"17125",6.11872644497032e-05
"17126",4.79575856497674e-05
"17127",5.89823179830473e-05
"17128",7.00070503163271e-05
"17129",0
"17130",4.35476927164555e-05
"17131",6.28409742996952e-05
"17132",6.44946841496872e-05
"17133",7.44169432496391e-05
"17134",5.73286081330553e-05
"17135",5.01625321164234e-05
"17136",5.95335545997113e-05
"17137",4.13427462497995e-05
"17138",5.23674785830794e-05
"17139",5.67773715163913e-05
"17140",4.02402730164715e-05
"17141",0
"17142",5.62261348997273e-05
"17143",5.73286081330553e-05
"17144",6.06360278330392e-05
"17145",4.96112954997594e-05
"17146",3.80353265498155e-05
"17147",7.38657066329751e-05
"17148",5.78798447497193e-05
"17149",7.27632333996471e-05
"17150",7.38657066329751e-05
"17151",5.67773715163913e-05
"17152",6.33922109163592e-05
"17153",5.73286081330553e-05
"17154",5.40211884330713e-05
"17155",4.79575856497674e-05
"17156",5.78798447497193e-05
"17157",6.83533404663352e-05
"17158",1.54346252665918e-05
"17159",7.27632333996471e-05
"17160",6.72508672330072e-05
"17161",5.89823179830473e-05
"17162",0
"17163",5.62261348997273e-05
"17164",4.40989293331195e-06
"17165",7.16607601663191e-05
"17166",5.62261348997273e-05
"17167",6.11872644497032e-05
"17168",6.17385010663672e-05
"17169",5.62261348997273e-05
"17170",7.33144700163111e-05
"17171",3.63816166998235e-05
"17172",3.80353265498155e-05
"17173",6.50459207663512e-05
"17174",6.17385010663672e-05
"17175",6.33922109163592e-05
"17176",6.66996306163432e-05
"17177",4.46501659497834e-05
"17178",6.28409742996952e-05
"17179",4.13427462497995e-05
"17180",7.49681798663031e-05
"17181",0
"17182",7.27632333996471e-05
"17183",6.06360278330392e-05
"17184",6.33922109163592e-05
"17185",6.39434475330232e-05
"17186",6.17385010663672e-05
"17187",7.27632333996471e-05
"17188",4.35476927164555e-05
"17189",6.33922109163592e-05
"17190",6.55971573830152e-05
"17191",7.22119967829831e-05
"17192",6.06360278330392e-05
"17193",0
"17194",3.91377997831435e-05
"17195",3.85865631664795e-05
"17196",6.11872644497032e-05
"17197",7.44169432496391e-05
"17198",6.33922109163592e-05
"17199",0
"17200",5.78798447497193e-05
"17201",6.28409742996952e-05
"17202",6.44946841496872e-05
"17203",6.17385010663672e-05
"17204",5.01625321164234e-05
"17205",3.74840899331515e-05
"17206",4.85088222664314e-05
"17207",6.28409742996952e-05
"17208",6.72508672330072e-05
"17209",5.73286081330553e-05
"17210",6.11872644497032e-05
"17211",6.06360278330392e-05
"17212",6.06360278330392e-05
"17213",3.58303800831596e-05
"17214",5.73286081330553e-05
"17215",4.96112954997594e-05
"17216",7.38657066329751e-05
"17217",5.95335545997113e-05
"17218",6.94558136996631e-05
"17219",6.06360278330392e-05
"17220",6.72508672330072e-05
"17221",6.22897376830312e-05
"17222",7.44169432496391e-05
"17223",4.57526391831114e-05
"17224",4.13427462497995e-05
"17225",6.66996306163432e-05
"17226",3.74840899331515e-05
"17227",5.01625321164234e-05
"17228",4.24452194831275e-05
"17229",5.73286081330553e-05
"17230",6.17385010663672e-05
"17231",7.05582869329911e-05
"17232",6.83533404663352e-05
"17233",3.85865631664795e-05
"17234",7.05582869329911e-05
"17235",5.62261348997273e-05
"17236",0
"17237",6.33922109163592e-05
"17238",5.12650053497514e-05
"17239",5.67773715163913e-05
"17240",7.11095235496551e-05
"17241",6.39434475330232e-05
"17242",4.29964560997915e-05
"17243",6.00847912163753e-05
"17244",6.28409742996952e-05
"17245",5.67773715163913e-05
"17246",6.55971573830152e-05
"17247",4.79575856497674e-05
"17248",7.55194164829671e-05
"17249",4.02402730164715e-05
"17250",4.68551124164394e-05
"17251",0
"17252",0
"17253",6.17385010663672e-05
"17254",6.06360278330392e-05
"17255",5.78798447497193e-05
"17256",7.22119967829831e-05
"17257",4.13427462497995e-05
"17258",6.33922109163592e-05
"17259",6.66996306163432e-05
"17260",6.06360278330392e-05
"17261",6.11872644497032e-05
"17262",4.02402730164715e-05
"17263",3.91377997831435e-05
"17264",6.00847912163753e-05
"17265",6.28409742996952e-05
"17266",6.89045770829991e-05
"17267",6.94558136996631e-05
"17268",5.56748982830633e-05
"17269",6.22897376830312e-05
"17270",6.28409742996952e-05
"17271",6.94558136996631e-05
"17272",6.33922109163592e-05
"17273",6.33922109163592e-05
"17274",5.34699518164073e-05
"17275",6.39434475330232e-05
"17276",6.72508672330072e-05
"17277",4.02402730164715e-05
"17278",6.44946841496872e-05
"17279",4.52014025664474e-05
"17280",7.33144700163111e-05
"17281",6.44946841496872e-05
"17282",7.44169432496391e-05
"17283",6.17385010663672e-05
"17284",7.33144700163111e-05
"17285",5.95335545997113e-05
"17286",4.02402730164715e-05
"17287",4.02402730164715e-05
"17288",6.28409742996952e-05
"17289",6.44946841496872e-05
"17290",5.34699518164073e-05
"17291",0
"17292",0
"17293",5.62261348997273e-05
"17294",4.35476927164555e-05
"17295",6.50459207663512e-05
"17296",4.68551124164394e-05
"17297",6.11872644497032e-05
"17298",7.11095235496551e-05
"17299",4.68551124164394e-05
"17300",3.80353265498155e-05
"17301",3.85865631664795e-05
"17302",6.33922109163592e-05
"17303",6.17385010663672e-05
"17304",6.00847912163753e-05
"17305",6.11872644497032e-05
"17306",6.44946841496872e-05
"17307",7.49681798663031e-05
"17308",4.40989293331195e-05
"17309",7.00070503163271e-05
"17310",0
"17311",4.40989293331195e-05
"17312",4.02402730164715e-05
"17313",6.66996306163432e-05
"17314",7.11095235496551e-05
"17315",5.12650053497514e-05
"17316",6.28409742996952e-05
"17317",7.00070503163271e-05
"17318",6.33922109163592e-05
"17319",7.60706530996311e-05
"17320",6.33922109163592e-05
"17321",6.55971573830152e-05
"17322",0
"17323",6.39434475330232e-05
"17324",0
"17325",7.22119967829831e-05
"17326",7.38657066329751e-05
"17327",0
"17328",6.44946841496872e-05
"17329",0
"17330",4.35476927164555e-05
"17331",5.67773715163913e-05
"17332",4.24452194831275e-05
"17333",7.33144700163111e-05
"17334",6.66996306163432e-05
"17335",6.44946841496872e-05
"17336",7.05582869329911e-05
"17337",6.78021038496712e-05
"17338",6.50459207663512e-05
"17339",4.68551124164394e-05
"17340",5.95335545997113e-05
"17341",6.11872644497032e-05
"17342",4.46501659497834e-05
"17343",7.49681798663031e-05
"17344",6.66996306163432e-05
"17345",7.11095235496551e-05
"17346",4.63038757997754e-05
"17347",6.17385010663672e-05
"17348",5.95335545997113e-05
"17349",0
"17350",6.17385010663672e-05
"17351",7.44169432496391e-05
"17352",5.78798447497193e-05
"17353",4.57526391831114e-05
"17354",7.38657066329751e-05
"17355",6.06360278330392e-05
"17356",3.85865631664795e-05
"17357",4.63038757997754e-05
"17358",6.11872644497032e-05
"17359",7.00070503163271e-05
"17360",7.44169432496391e-05
"17361",0
"17362",6.28409742996952e-05
"17363",6.89045770829991e-05
"17364",4.85088222664314e-05
"17365",0
"17366",7.44169432496391e-05
"17367",6.39434475330232e-05
"17368",6.55971573830152e-05
"17369",4.24452194831275e-05
"17370",7.44169432496391e-05
"17371",6.39434475330232e-05
"17372",4.68551124164394e-05
"17373",7.16607601663191e-05
"17374",7.11095235496551e-05
"17375",4.35476927164555e-05
"17376",6.94558136996631e-05
"17377",7.44169432496391e-05
"17378",6.00847912163753e-05
"17379",5.73286081330553e-05
"17380",6.55971573830152e-05
"17381",6.83533404663352e-05
"17382",6.61483939996792e-05
"17383",4.79575856497674e-05
"17384",6.39434475330232e-05
"17385",5.73286081330553e-05
"17386",6.00847912163753e-05
"17387",6.50459207663512e-05
"17388",4.29964560997915e-05
"17389",6.39434475330232e-05
"17390",4.35476927164555e-05
"17391",7.22119967829831e-05
"17392",6.78021038496712e-05
"17393",4.29964560997915e-05
"17394",6.78021038496712e-05
"17395",5.62261348997273e-05
"17396",0
"17397",6.17385010663672e-05
"17398",7.11095235496551e-05
"17399",0
"17400",4.18939828664635e-05
"17401",6.17385010663672e-05
"17402",6.06360278330392e-05
"17403",6.50459207663512e-05
"17404",5.51236616663993e-05
"17405",5.67773715163913e-05
"17406",0
"17407",5.67773715163913e-05
"17408",4.68551124164394e-05
"17409",7.55194164829671e-05
"17410",7.11095235496551e-05
"17411",4.96112954997594e-05
"17412",6.22897376830312e-05
"17413",6.33922109163592e-05
"17414",6.22897376830312e-05
"17415",5.89823179830473e-05
"17416",5.73286081330553e-05
"17417",7.44169432496391e-05
"17418",6.06360278330392e-05
"17419",6.44946841496872e-05
"17420",7.00070503163271e-05
"17421",4.79575856497674e-05
"17422",7.16607601663191e-05
"17423",5.67773715163913e-05
"17424",5.62261348997273e-05
"17425",6.33922109163592e-05
"17426",5.62261348997273e-05
"17427",4.40989293331195e-05
"17428",7.00070503163271e-05
"17429",6.11872644497032e-05
"17430",6.06360278330392e-05
"17431",0
"17432",6.83533404663352e-05
"17433",7.27632333996471e-05
"17434",6.00847912163753e-05
"17435",4.07915096331355e-05
"17436",6.06360278330392e-05
"17437",0
"17438",6.17385010663672e-05
"17439",7.55194164829671e-05
"17440",5.51236616663993e-05
"17441",5.51236616663993e-05
"17442",6.11872644497032e-05
"17443",7.22119967829831e-05
"17444",4.74063490331034e-05
"17445",7.11095235496551e-05
"17446",7.11095235496551e-05
"17447",5.67773715163913e-05
"17448",7.55194164829671e-05
"17449",5.89823179830473e-05
"17450",6.11872644497032e-05
"17451",5.51236616663993e-05
"17452",6.55971573830152e-05
"17453",4.90600588830954e-05
"17454",0
"17455",4.02402730164715e-05
"17456",3.69328533164875e-05
"17457",6.28409742996952e-05
"17458",6.55971573830152e-05
"17459",3.63816166998235e-05
"17460",4.29964560997915e-05
"17461",6.39434475330232e-05
"17462",6.17385010663672e-05
"17463",6.28409742996952e-05
"17464",0
"17465",6.22897376830312e-05
"17466",6.50459207663512e-05
"17467",6.39434475330232e-05
"17468",0
"17469",5.73286081330553e-05
"17470",6.17385010663672e-05
"17471",7.27632333996471e-05
"17472",6.50459207663512e-05
"17473",6.39434475330232e-05
"17474",5.73286081330553e-05
"17475",5.89823179830473e-05
"17476",6.06360278330392e-05
"17477",6.50459207663512e-05
"17478",6.78021038496712e-05
"17479",4.68551124164394e-05
"17480",7.49681798663031e-05
"17481",6.39434475330232e-05
"17482",7.49681798663031e-05
"17483",5.73286081330553e-05
"17484",6.44946841496872e-05
"17485",6.28409742996952e-05
"17486",6.11872644497032e-05
"17487",5.89823179830473e-05
"17488",7.11095235496551e-05
"17489",6.61483939996792e-05
"17490",6.66996306163432e-05
"17491",6.61483939996792e-05
"17492",5.95335545997113e-05
"17493",7.16607601663191e-05
"17494",5.51236616663993e-05
"17495",5.62261348997273e-05
"17496",6.72508672330072e-05
"17497",5.62261348997273e-05
"17498",7.16607601663191e-05
"17499",6.17385010663672e-05
"17500",6.22897376830312e-05
"17501",7.16607601663191e-05
"17502",6.11872644497032e-05
"17503",6.55971573830152e-05
"17504",3.69328533164875e-05
"17505",6.83533404663352e-05
"17506",6.11872644497032e-05
"17507",5.34699518164073e-05
"17508",6.00847912163753e-05
"17509",5.62261348997273e-05
"17510",7.49681798663031e-05
"17511",6.28409742996952e-05
"17512",6.83533404663352e-05
"17513",6.72508672330072e-05
"17514",7.55194164829671e-05
"17515",5.34699518164073e-05
"17516",4.57526391831114e-05
"17517",6.78021038496712e-05
"17518",3.85865631664795e-05
"17519",7.11095235496551e-05
"17520",4.29964560997915e-05
"17521",6.11872644497032e-05
"17522",6.61483939996792e-05
"17523",4.35476927164555e-05
"17524",6.66996306163432e-05
"17525",4.79575856497674e-05
"17526",7.44169432496391e-05
"17527",6.39434475330232e-05
"17528",7.22119967829831e-05
"17529",6.44946841496872e-05
"17530",4.18939828664635e-05
"17531",6.39434475330232e-05
"17532",4.79575856497674e-05
"17533",6.50459207663512e-05
"17534",4.90600588830954e-05
"17535",4.74063490331034e-05
"17536",6.11872644497032e-05
"17537",4.90600588830954e-05
"17538",4.85088222664314e-05
"17539",5.34699518164073e-05
"17540",7.55194164829671e-05
"17541",6.11872644497032e-05
"17542",6.39434475330232e-05
"17543",5.78798447497193e-05
"17544",4.40989293331195e-05
"17545",4.85088222664314e-05
"17546",6.61483939996792e-05
"17547",6.17385010663672e-05
"17548",0
"17549",4.85088222664314e-05
"17550",6.78021038496712e-05
"17551",4.85088222664314e-05
"17552",0
"17553",0
"17554",6.22897376830312e-05
"17555",7.55194164829671e-05
"17556",4.85088222664314e-05
"17557",7.49681798663031e-05
"17558",6.33922109163592e-05
"17559",0
"17560",7.49681798663031e-05
"17561",6.94558136996631e-05
"17562",4.40989293331195e-05
"17563",4.13427462497995e-05
"17564",3.58303800831596e-05
"17565",5.78798447497193e-05
"17566",5.62261348997273e-05
"17567",7.11095235496551e-05
"17568",6.11872644497032e-05
"17569",5.78798447497193e-05
"17570",5.89823179830473e-05
"17571",7.16607601663191e-05
"17572",4.85088222664314e-05
"17573",6.83533404663352e-05
"17574",5.78798447497193e-05
"17575",4.46501659497834e-05
"17576",0
"17577",6.72508672330072e-05
"17578",0
"17579",5.84310813663833e-05
"17580",6.22897376830312e-05
"17581",7.05582869329911e-05
"17582",6.17385010663672e-05
"17583",6.83533404663352e-05
"17584",5.62261348997273e-05
"17585",4.46501659497834e-05
"17586",7.00070503163271e-05
"17587",6.39434475330232e-05
"17588",4.85088222664314e-05
"17589",6.17385010663672e-05
"17590",6.44946841496872e-05
"17591",6.28409742996952e-05
"17592",5.62261348997273e-05
"17593",7.16607601663191e-05
"17594",3.52791434664956e-05
"17595",6.61483939996792e-05
"17596",7.16607601663191e-05
"17597",3.85865631664795e-05
"17598",5.56748982830633e-05
"17599",3.85865631664795e-05
"17600",7.33144700163111e-05
"17601",6.22897376830312e-05
"17602",4.29964560997915e-05
"17603",6.78021038496712e-05
"17604",6.44946841496872e-05
"17605",5.67773715163913e-05
"17606",6.55971573830152e-05
"17607",0
"17608",0
"17609",0
"17610",7.05582869329911e-05
"17611",5.67773715163913e-05
"17612",6.06360278330392e-05
"17613",3.96890363998075e-05
"17614",6.28409742996952e-05
"17615",5.78798447497193e-05
"17616",7.16607601663191e-05
"17617",5.73286081330553e-05
"17618",0
"17619",5.73286081330553e-05
"17620",5.62261348997273e-05
"17621",4.85088222664314e-05
"17622",0
"17623",6.17385010663672e-05
"17624",6.89045770829991e-05
"17625",5.73286081330553e-05
"17626",5.01625321164234e-05
"17627",5.51236616663993e-05
"17628",7.49681798663031e-05
"17629",6.17385010663672e-05
"17630",0
"17631",4.96112954997594e-05
"17632",5.56748982830633e-05
"17633",4.40989293331195e-05
"17634",6.55971573830152e-05
"17635",3.96890363998075e-05
"17636",7.05582869329911e-05
"17637",5.67773715163913e-05
"17638",5.07137687330874e-05
"17639",3.74840899331515e-05
"17640",4.79575856497674e-05
"17641",5.67773715163913e-05
"17642",4.29964560997915e-05
"17643",3.74840899331515e-05
"17644",4.85088222664314e-05
"17645",3.91377997831435e-05
"17646",3.91377997831435e-05
"17647",5.56748982830633e-05
"17648",5.67773715163913e-05
"17649",5.73286081330553e-05
"17650",5.62261348997273e-05
"17651",6.33922109163592e-05
"17652",7.49681798663031e-05
"17653",0
"17654",5.62261348997273e-05
"17655",5.78798447497193e-05
"17656",5.62261348997273e-05
"17657",0
"17658",7.22119967829831e-05
"17659",6.39434475330232e-05
"17660",6.78021038496712e-05
"17661",6.22897376830312e-05
"17662",4.29964560997915e-05
"17663",4.46501659497834e-05
"17664",4.40989293331195e-05
"17665",5.67773715163913e-05
"17666",6.50459207663512e-05
"17667",3.74840899331515e-05
"17668",3.80353265498155e-05
"17669",7.05582869329911e-05
"17670",0
"17671",0
"17672",4.85088222664314e-05
"17673",4.02402730164715e-05
"17674",5.51236616663993e-05
"17675",6.00847912163753e-05
"17676",3.58303800831596e-05
"17677",7.11095235496551e-05
"17678",5.73286081330553e-05
"17679",7.16607601663191e-05
"17680",7.44169432496391e-05
"17681",6.55971573830152e-05
"17682",6.44946841496872e-05
"17683",4.85088222664314e-05
"17684",0
"17685",4.46501659497834e-05
"17686",6.83533404663352e-05
"17687",7.00070503163271e-05
"17688",6.89045770829991e-05
"17689",5.12650053497514e-05
"17690",7.27632333996471e-05
"17691",7.11095235496551e-05
"17692",3.74840899331515e-05
"17693",5.73286081330553e-05
"17694",0
"17695",5.73286081330553e-05
"17696",7.16607601663191e-05
"17697",7.44169432496391e-05
"17698",6.61483939996792e-05
"17699",7.38657066329751e-05
"17700",0
"17701",0
"17702",0
"17703",4.02402730164715e-05
"17704",6.28409742996952e-05
"17705",5.62261348997273e-05
"17706",3.96890363998075e-05
"17707",7.44169432496391e-05
"17708",4.02402730164715e-05
"17709",0
"17710",7.22119967829831e-05
"17711",3.80353265498155e-05
"17712",6.72508672330072e-05
"17713",7.38657066329751e-05
"17714",7.11095235496551e-05
"17715",5.73286081330553e-05
"17716",6.66996306163432e-05
"17717",3.63816166998235e-05
"17718",5.67773715163913e-05
"17719",6.28409742996952e-05
"17720",0
"17721",4.29964560997915e-05
"17722",7.16607601663191e-05
"17723",6.39434475330232e-05
"17724",7.22119967829831e-05
