"","basin_assign_rescale"
"15028",5.03629789864532e-05
"15029",3.81783872961822e-05
"15030",7.4732162366995e-05
"15031",6.74214073528325e-05
"15032",5.36122034371921e-05
"15033",0
"15034",0
"15035",6.5796795127463e-05
"15036",5.27998973245074e-05
"15037",5.27998973245074e-05
"15038",6.41721829020936e-05
"15039",0
"15040",0
"15041",7.4732162366995e-05
"15042",7.4732162366995e-05
"15043",7.55444684796798e-05
"15044",3.24922445073891e-06
"15045",6.25475706767241e-05
"15046",0
"15047",4.54891423103448e-05
"15048",7.4732162366995e-05
"15049",3.33045506200739e-05
"15050",5.11752850991379e-05
"15051",7.55444684796798e-05
"15052",7.63567745923645e-05
"15053",5.03629789864532e-05
"15054",4.14276117469212e-05
"15055",4.06153056342364e-06
"15056",2.43691833805419e-06
"15057",0
"15058",4.71137545357143e-05
"15059",6.74214073528325e-05
"15060",2.84307139439655e-05
"15061",7.39198562543103e-05
"15062",6.90460195782019e-05
"15063",7.31075501416256e-05
"15064",6.98583256908867e-05
"15065",0
"15066",0
"15067",7.55444684796798e-05
"15068",4.87383667610837e-06
"15069",5.6861427887931e-06
"15070",5.36122034371921e-05
"15071",0
"15072",3.24922445073891e-06
"15073",4.30522239722906e-05
"15074",2.43691833805419e-06
"15075",5.27998973245074e-05
"15076",5.27998973245074e-05
"15077",0
"15078",4.38645300849753e-05
"15079",0
"15080",6.74214073528325e-05
"15081",0
"15082",6.90460195782019e-05
"15083",7.55444684796798e-05
"15084",5.27998973245074e-05
"15085",6.17352645640394e-05
"15086",7.55444684796798e-05
"15087",2.6806101718596e-05
"15088",5.36122034371921e-05
"15089",6.74214073528325e-05
"15090",4.06153056342364e-06
"15091",5.6861427887931e-06
"15092",0
"15093",7.4732162366995e-05
"15094",5.36122034371921e-05
"15095",0
"15096",5.60491217752463e-05
"15097",6.17352645640394e-05
"15098",6.82337134655172e-05
"15099",6.90460195782019e-05
"15100",0
"15101",7.63567745923645e-05
"15102",7.63567745923645e-05
"15103",7.55444684796798e-05
"15104",2.59937956059113e-05
"15105",0
"15106",2.11199589298029e-05
"15107",7.63567745923645e-05
"15108",7.39198562543103e-05
"15109",7.06706318035714e-05
"15110",7.06706318035714e-05
"15111",2.59937956059113e-05
"15112",4.7926060648399e-05
"15113",0
"15114",5.27998973245074e-05
"15115",4.63014484230295e-05
"15116",5.36122034371921e-05
"15117",7.4732162366995e-05
"15118",6.17352645640394e-05
"15119",4.87383667610837e-05
"15120",5.19875912118226e-05
"15121",3.73660811834975e-05
"15122",0
"15123",2.11199589298029e-05
"15124",3.73660811834975e-05
"15125",5.52368156625615e-05
"15126",5.36122034371921e-05
"15127",3.24922445073891e-06
"15128",3.24922445073891e-06
"15129",2.43691833805419e-06
"15130",2.43691833805419e-06
"15131",7.14829379162561e-05
"15132",2.92430200566502e-05
"15133",0
"15134",7.31075501416256e-05
"15135",6.25475706767241e-05
"15136",5.44245095498768e-05
"15137",0
"15138",3.24922445073891e-06
"15139",6.90460195782019e-05
"15140",7.4732162366995e-05
"15141",7.31075501416256e-05
"15142",4.95506728737684e-05
"15143",1.46215100283251e-05
"15144",4.06153056342364e-06
"15145",4.14276117469212e-05
"15146",4.87383667610837e-06
"15147",0
"15148",0
"15149",1.94953467044335e-05
"15150",2.6806101718596e-05
"15151",6.90460195782019e-05
"15152",5.36122034371921e-05
"15153",4.46768361976601e-05
"15154",4.14276117469212e-05
"15155",7.63567745923645e-05
"15156",1.94953467044335e-05
"15157",7.22952440289408e-05
"15158",0
"15159",0
"15160",5.44245095498768e-05
"15161",5.92983462259852e-05
"15162",5.03629789864532e-05
"15163",4.14276117469212e-05
"15164",4.95506728737684e-05
"15165",6.49844890147783e-05
"15166",5.11752850991379e-05
"15167",2.19322650424877e-05
"15168",6.17352645640394e-05
"15169",7.39198562543103e-05
"15170",7.87936929304187e-05
"15171",7.22952440289408e-05
"15172",5.03629789864532e-05
"15173",7.4732162366995e-05
"15174",5.52368156625615e-05
"15175",0
"15176",7.06706318035714e-05
"15177",0
"15178",0
"15179",5.03629789864532e-05
"15180",0
"15181",6.74214073528325e-05
"15182",0
"15183",6.17352645640394e-05
"15184",7.22952440289408e-05
"15185",3.8990693408867e-05
"15186",9.74767335221674e-06
"15187",7.63567745923645e-05
"15188",2.51814894932266e-05
"15189",3.33045506200739e-05
"15190",3.98029995215517e-05
"15191",0
"15192",7.4732162366995e-05
"15193",5.27998973245074e-05
"15194",4.87383667610837e-06
"15195",7.4732162366995e-05
"15196",2.6806101718596e-05
"15197",6.41721829020936e-05
"15198",0
"15199",7.63567745923645e-05
"15200",6.5796795127463e-05
"15201",7.4732162366995e-05
"15202",7.4732162366995e-05
"15203",6.74214073528325e-05
"15204",7.4732162366995e-05
"15205",0
"15206",0
"15207",7.39198562543103e-05
"15208",7.39198562543103e-05
"15209",0
"15210",6.82337134655172e-05
"15211",5.03629789864532e-05
"15212",6.5796795127463e-05
"15213",0
"15214",4.71137545357143e-05
"15215",4.06153056342364e-06
"15216",0
"15217",5.44245095498768e-05
"15218",7.4732162366995e-05
"15219",7.4732162366995e-05
"15220",0
"15221",4.06153056342364e-06
"15222",6.90460195782019e-05
"15223",7.4732162366995e-05
"15224",8.12306112684729e-07
"15225",4.14276117469212e-05
"15226",0
"15227",4.87383667610837e-05
"15228",8.12306112684729e-07
"15229",0
"15230",4.22399178596059e-05
"15231",4.06153056342364e-06
"15232",4.87383667610837e-06
"15233",7.87936929304187e-05
"15234",7.87936929304187e-05
"15235",4.06153056342364e-06
"15236",0
"15237",3.98029995215517e-05
"15238",8.12306112684729e-07
"15239",0
"15240",7.63567745923645e-05
"15241",7.4732162366995e-05
"15242",4.14276117469212e-05
"15243",1.94953467044335e-05
"15244",6.74214073528325e-05
"15245",7.4732162366995e-05
"15246",5.36122034371921e-05
"15247",0
"15248",0
"15249",7.39198562543103e-05
"15250",5.84860401133005e-05
"15251",0
"15252",4.14276117469212e-05
"15253",7.4732162366995e-05
"15254",4.14276117469212e-05
"15255",6.74214073528325e-05
"15256",7.22952440289408e-05
"15257",0
"15258",4.06153056342364e-06
"15259",2.6806101718596e-05
"15260",7.4732162366995e-05
"15261",5.52368156625615e-05
"15262",7.22952440289408e-05
"15263",4.14276117469212e-05
"15264",4.14276117469212e-05
"15265",4.14276117469212e-05
"15266",7.4732162366995e-05
"15267",5.27998973245074e-05
"15268",0
"15269",6.90460195782019e-05
"15270",7.4732162366995e-05
"15271",4.14276117469212e-05
"15272",0
"15273",5.52368156625615e-05
"15274",6.5796795127463e-05
"15275",5.92983462259852e-05
"15276",1.86830405917488e-05
"15277",7.4732162366995e-05
"15278",5.19875912118226e-05
"15279",7.79813868177339e-05
"15280",4.14276117469212e-05
"15281",5.52368156625615e-05
"15282",7.55444684796798e-05
"15283",6.41721829020936e-05
"15284",0
"15285",4.63014484230295e-05
"15286",7.55444684796798e-05
"15287",0
"15288",6.09229584513546e-05
"15289",0
"15290",3.81783872961822e-05
"15291",4.14276117469212e-05
"15292",5.44245095498768e-05
"15293",6.41721829020936e-05
"15294",0
"15295",0
"15296",6.82337134655172e-05
"15297",0
"15298",4.14276117469212e-05
"15299",1.86830405917488e-05
"15300",4.7926060648399e-05
"15301",0
"15302",6.74214073528325e-05
"15303",7.4732162366995e-05
"15304",0
"15305",7.31075501416256e-05
"15306",7.63567745923645e-05
"15307",4.14276117469212e-05
"15308",7.55444684796798e-05
"15309",4.14276117469212e-05
"15310",0
"15311",7.31075501416256e-05
"15312",6.98583256908867e-05
"15313",4.14276117469212e-05
"15314",4.14276117469212e-05
"15315",7.22952440289408e-05
"15316",4.95506728737684e-05
"15317",4.14276117469212e-05
"15318",4.87383667610837e-05
"15319",0
"15320",7.4732162366995e-05
"15321",8.12306112684729e-07
"15322",7.4732162366995e-05
"15323",4.7926060648399e-05
"15324",4.14276117469212e-05
"15325",5.19875912118226e-05
"15326",5.84860401133005e-05
"15327",4.14276117469212e-05
"15328",7.4732162366995e-05
"15329",7.4732162366995e-05
"15330",4.95506728737684e-05
"15331",4.30522239722906e-05
"15332",0
"15333",7.4732162366995e-05
"15334",5.44245095498768e-05
"15335",0
"15336",1.62461222536946e-06
"15337",2.03076528171182e-05
"15338",0
"15339",4.14276117469212e-05
"15340",0
"15341",5.03629789864532e-05
"15342",7.63567745923645e-05
"15343",0
"15344",5.52368156625615e-05
"15345",0
"15346",5.44245095498768e-05
"15347",4.22399178596059e-05
"15348",4.14276117469212e-05
"15349",0
"15350",7.31075501416256e-05
"15351",7.31075501416256e-05
"15352",4.14276117469212e-05
"15353",7.06706318035714e-05
"15354",1.86830405917488e-05
"15355",2.43691833805419e-06
"15356",0
"15357",0
"15358",0
"15359",2.59937956059113e-05
"15360",3.73660811834975e-05
"15361",4.06153056342364e-05
"15362",3.98029995215517e-05
"15363",0
"15364",4.38645300849753e-05
"15365",5.60491217752463e-05
"15366",3.73660811834975e-05
"15367",5.44245095498768e-05
"15368",4.14276117469212e-05
"15369",0
"15370",7.22952440289408e-05
"15371",0
"15372",5.27998973245074e-05
"15373",5.6861427887931e-06
"15374",4.22399178596059e-05
"15375",0
"15376",7.4732162366995e-05
"15377",5.27998973245074e-05
"15378",7.55444684796798e-05
"15379",7.06706318035714e-05
"15380",4.14276117469212e-05
"15381",5.36122034371921e-05
"15382",5.19875912118226e-05
"15383",7.71690807050492e-05
"15384",7.14829379162561e-05
"15385",0
"15386",6.90460195782019e-05
"15387",0
"15388",6.17352645640394e-05
"15389",4.14276117469212e-05
"15390",7.4732162366995e-05
"15391",1.46215100283251e-05
"15392",5.60491217752463e-05
"15393",3.57414689581281e-05
"15394",7.39198562543103e-05
"15395",5.27998973245074e-05
"15396",7.4732162366995e-05
"15397",4.71137545357143e-05
"15398",0
"15399",1.86830405917488e-05
"15400",0
"15401",0
"15402",7.55444684796798e-05
"15403",7.06706318035714e-05
"15404",4.14276117469212e-05
"15405",5.52368156625615e-05
"15406",5.36122034371921e-05
"15407",0
"15408",7.55444684796798e-05
"15409",0
"15410",5.44245095498768e-05
"15411",0
"15412",7.4732162366995e-05
"15413",4.95506728737684e-05
"15414",7.55444684796798e-05
"15415",4.87383667610837e-06
"15416",4.95506728737684e-05
"15417",7.31075501416256e-05
"15418",3.33045506200739e-05
"15419",7.55444684796798e-05
"15420",4.71137545357143e-05
"15421",7.14829379162561e-05
"15422",7.06706318035714e-05
"15423",1.62461222536946e-06
"15424",5.27998973245074e-05
"15425",0
"15426",7.87936929304187e-05
"15427",7.4732162366995e-05
"15428",3.24922445073891e-06
"15429",0
"15430",5.27998973245074e-05
"15431",0
"15432",6.74214073528325e-05
"15433",4.14276117469212e-05
"15434",1.86830405917488e-05
"15435",7.63567745923645e-05
"15436",5.36122034371921e-05
"15437",2.92430200566502e-05
"15438",7.4732162366995e-05
"15439",7.4732162366995e-05
"15440",5.27998973245074e-05
"15441",0
"15442",0
"15443",0
"15444",7.4732162366995e-05
"15445",7.31075501416256e-05
"15446",7.55444684796798e-05
"15447",7.4732162366995e-05
"15448",7.06706318035714e-05
"15449",0
"15450",4.54891423103448e-05
"15451",2.51814894932266e-05
"15452",7.4732162366995e-05
"15453",5.60491217752463e-05
"15454",5.36122034371921e-05
"15455",7.63567745923645e-05
"15456",6.74214073528325e-05
"15457",0
"15458",3.81783872961822e-05
"15459",7.31075501416256e-05
"15460",0
"15461",2.03076528171182e-05
"15462",4.30522239722906e-05
"15463",7.31075501416256e-05
"15464",0
"15465",7.39198562543103e-05
"15466",5.36122034371921e-05
"15467",7.06706318035714e-05
"15468",6.17352645640394e-05
"15469",7.22952440289408e-05
"15470",2.03076528171182e-05
"15471",8.12306112684729e-07
"15472",0
"15473",5.27998973245074e-05
"15474",7.22952440289408e-05
"15475",0
"15476",0
"15477",1.70584283663793e-05
"15478",5.27998973245074e-05
"15479",2.59937956059113e-05
"15480",5.11752850991379e-05
"15481",3.98029995215517e-05
"15482",7.4732162366995e-05
"15483",0
"15484",7.39198562543103e-05
"15485",7.4732162366995e-05
"15486",3.65537750708128e-05
"15487",3.73660811834975e-05
"15488",7.63567745923645e-05
"15489",0
"15490",7.22952440289408e-05
"15491",7.31075501416256e-05
"15492",0
"15493",0
"15494",4.87383667610837e-05
"15495",7.39198562543103e-05
"15496",0
"15497",7.39198562543103e-05
"15498",7.63567745923645e-05
"15499",3.65537750708128e-05
"15500",3.16799383947044e-05
"15501",5.27998973245074e-05
"15502",5.36122034371921e-05
"15503",7.31075501416256e-05
"15504",7.4732162366995e-05
"15505",0
"15506",0
"15507",3.24922445073891e-06
"15508",2.76184078312808e-05
"15509",6.90460195782019e-05
"15510",7.55444684796798e-05
"15511",7.55444684796798e-05
"15512",0
"15513",0
"15514",3.0055326169335e-05
"15515",7.31075501416256e-05
"15516",7.22952440289408e-05
"15517",0
"15518",6.66091012401477e-05
"15519",7.31075501416256e-05
"15520",3.57414689581281e-05
"15521",7.22952440289408e-05
"15522",0
"15523",4.87383667610837e-06
"15524",4.95506728737684e-05
"15525",3.24922445073891e-06
"15526",5.6861427887931e-05
"15527",5.60491217752463e-05
"15528",7.55444684796798e-05
"15529",0
"15530",4.87383667610837e-06
"15531",4.7926060648399e-05
"15532",0
"15533",7.06706318035714e-05
"15534",5.76737340006157e-05
"15535",0
"15536",0
"15537",7.4732162366995e-05
"15538",7.31075501416256e-05
"15539",5.84860401133005e-05
"15540",0
"15541",7.39198562543103e-05
"15542",3.81783872961822e-05
"15543",3.24922445073891e-06
"15544",0
"15545",5.03629789864532e-05
"15546",7.39198562543103e-05
"15547",0
"15548",7.71690807050492e-05
"15549",5.27998973245074e-05
"15550",7.63567745923645e-05
"15551",7.63567745923645e-05
"15552",7.22952440289408e-05
"15553",7.55444684796798e-05
"15554",7.71690807050492e-05
"15555",5.44245095498768e-05
"15556",3.24922445073891e-05
"15557",0
"15558",7.4732162366995e-05
"15559",0
"15560",3.49291628454433e-05
"15561",5.27998973245074e-05
"15562",0
"15563",7.55444684796798e-05
"15564",7.06706318035714e-05
"15565",6.90460195782019e-05
"15566",0
"15567",3.24922445073891e-05
"15568",5.27998973245074e-05
"15569",5.52368156625615e-05
"15570",0
"15571",3.73660811834975e-05
"15572",7.4732162366995e-05
"15573",7.55444684796798e-05
"15574",5.44245095498768e-05
"15575",2.84307139439655e-05
"15576",6.66091012401477e-05
"15577",7.4732162366995e-05
"15578",2.92430200566502e-05
"15579",6.90460195782019e-05
"15580",2.59937956059113e-05
"15581",3.49291628454433e-05
"15582",2.59937956059113e-05
"15583",5.27998973245074e-05
"15584",5.52368156625615e-05
"15585",5.36122034371921e-05
"15586",5.19875912118226e-05
"15587",2.92430200566502e-05
"15588",7.63567745923645e-05
"15589",5.52368156625615e-05
"15590",3.73660811834975e-05
"15591",4.87383667610837e-06
"15592",5.60491217752463e-05
"15593",0
"15594",0
"15595",6.98583256908867e-05
"15596",0
"15597",5.27998973245074e-05
"15598",5.03629789864532e-05
"15599",1.7870734479064e-05
"15600",7.22952440289408e-05
"15601",0
"15602",4.95506728737684e-05
"15603",0
"15604",4.87383667610837e-06
"15605",0
"15606",6.74214073528325e-05
"15607",7.39198562543103e-05
"15608",3.73660811834975e-05
"15609",0
"15610",5.27998973245074e-05
"15611",7.4732162366995e-05
"15612",7.22952440289408e-05
"15613",5.27998973245074e-05
"15614",5.27998973245074e-05
"15615",6.5796795127463e-05
"15616",4.46768361976601e-05
"15617",6.98583256908867e-05
"15618",0
"15619",5.84860401133005e-05
"15620",2.19322650424877e-05
"15621",3.57414689581281e-05
"15622",0
"15623",3.0055326169335e-05
"15624",7.22952440289408e-05
"15625",4.63014484230295e-05
"15626",4.71137545357143e-05
"15627",3.73660811834975e-05
"15628",3.73660811834975e-05
"15629",7.31075501416256e-05
"15630",6.90460195782019e-05
"15631",7.55444684796798e-05
"15632",0
"15633",7.22952440289408e-05
"15634",7.71690807050492e-05
"15635",5.19875912118226e-05
"15636",5.27998973245074e-05
"15637",6.82337134655172e-05
"15638",7.4732162366995e-05
"15639",5.11752850991379e-05
"15640",7.31075501416256e-05
"15641",7.55444684796798e-05
"15642",7.31075501416256e-05
"15643",7.4732162366995e-05
"15644",0
"15645",7.4732162366995e-05
"15646",4.71137545357143e-05
"15647",5.19875912118226e-05
"15648",0
"15649",5.27998973245074e-05
"15650",0
"15651",2.43691833805419e-06
"15652",6.66091012401477e-05
"15653",0
"15654",5.52368156625615e-05
"15655",6.49844890147783e-05
"15656",7.79813868177339e-05
"15657",1.21845916902709e-05
"15658",7.31075501416256e-05
"15659",4.71137545357143e-05
"15660",2.19322650424877e-05
"15661",7.22952440289408e-05
"15662",5.03629789864532e-05
"15663",4.71137545357143e-05
"15664",3.0055326169335e-05
"15665",7.31075501416256e-05
"15666",7.55444684796798e-05
"15667",5.11752850991379e-05
"15668",0
"15669",7.31075501416256e-05
"15670",5.19875912118226e-05
"15671",7.71690807050492e-05
"15672",2.84307139439655e-05
"15673",1.13722855775862e-05
"15674",3.73660811834975e-05
"15675",5.19875912118226e-05
"15676",1.62461222536946e-06
"15677",5.44245095498768e-05
"15678",3.57414689581281e-05
"15679",5.27998973245074e-05
"15680",4.46768361976601e-05
"15681",4.95506728737684e-05
"15682",5.27998973245074e-05
"15683",4.14276117469212e-05
"15684",6.01106523386699e-05
"15685",0
"15686",7.71690807050492e-05
"15687",4.30522239722906e-05
"15688",2.76184078312808e-05
"15689",4.06153056342364e-06
"15690",6.66091012401477e-05
"15691",3.24922445073891e-05
"15692",5.27998973245074e-05
"15693",5.44245095498768e-05
"15694",5.19875912118226e-05
"15695",6.17352645640394e-05
"15696",6.5796795127463e-05
"15697",0
"15698",0
"15699",2.51814894932266e-05
"15700",0
"15701",7.55444684796798e-05
"15702",0
"15703",0
"15704",2.51814894932266e-05
"15705",4.71137545357143e-05
"15706",0
"15707",7.55444684796798e-05
"15708",2.19322650424877e-05
"15709",5.27998973245074e-05
"15710",7.63567745923645e-05
"15711",7.4732162366995e-05
"15712",3.57414689581281e-05
"15713",3.73660811834975e-05
"15714",4.71137545357143e-05
"15715",4.87383667610837e-05
"15716",5.44245095498768e-05
"15717",7.63567745923645e-05
"15718",6.17352645640394e-05
"15719",2.92430200566502e-05
"15720",4.87383667610837e-06
"15721",6.74214073528325e-05
"15722",5.11752850991379e-05
"15723",3.65537750708128e-05
"15724",5.52368156625615e-05
"15725",0
"15726",7.22952440289408e-05
"15727",5.27998973245074e-05
"15728",4.71137545357143e-05
"15729",3.24922445073891e-05
"15730",2.76184078312808e-05
"15731",6.09229584513546e-05
"15732",7.31075501416256e-05
"15733",6.17352645640394e-05
"15734",3.49291628454433e-05
"15735",4.63014484230295e-05
"15736",5.27998973245074e-05
"15737",0
"15738",6.49844890147783e-05
"15739",0
"15740",2.51814894932266e-05
"15741",5.27998973245074e-05
"15742",3.33045506200739e-05
"15743",5.03629789864532e-05
"15744",0
"15745",7.39198562543103e-05
"15746",5.19875912118226e-05
"15747",4.95506728737684e-05
"15748",0
"15749",7.22952440289408e-05
"15750",3.49291628454433e-05
"15751",4.7926060648399e-05
"15752",7.87936929304187e-05
"15753",6.74214073528325e-05
"15754",3.49291628454433e-05
"15755",0
"15756",4.87383667610837e-05
"15757",3.57414689581281e-05
"15758",7.4732162366995e-05
"15759",4.63014484230295e-05
"15760",3.24922445073891e-06
"15761",5.36122034371921e-05
"15762",2.59937956059113e-05
"15763",5.27998973245074e-05
"15764",4.63014484230295e-05
"15765",5.11752850991379e-05
"15766",6.66091012401477e-05
"15767",0
"15768",5.19875912118226e-05
"15769",0
"15770",0
"15771",5.6861427887931e-06
"15772",4.14276117469212e-05
"15773",7.22952440289408e-05
"15774",3.73660811834975e-05
"15775",7.06706318035714e-05
"15776",7.63567745923645e-05
"15777",4.30522239722906e-05
"15778",4.14276117469212e-05
"15779",2.76184078312808e-05
"15780",6.17352645640394e-05
"15781",4.7926060648399e-05
"15782",3.24922445073891e-06
"15783",5.6861427887931e-06
"15784",4.95506728737684e-05
"15785",7.79813868177339e-05
"15786",4.06153056342364e-06
"15787",2.6806101718596e-05
"15788",0
"15789",3.33045506200739e-05
"15790",4.71137545357143e-05
"15791",7.55444684796798e-05
"15792",5.27998973245074e-05
"15793",4.63014484230295e-05
"15794",7.39198562543103e-05
"15795",0
"15796",7.31075501416256e-05
"15797",5.60491217752463e-05
"15798",7.31075501416256e-05
"15799",5.03629789864532e-05
"15800",7.79813868177339e-05
"15801",2.84307139439655e-05
"15802",5.03629789864532e-05
"15803",5.11752850991379e-05
"15804",5.11752850991379e-05
"15805",0
"15806",0
"15807",4.54891423103448e-05
"15808",0
"15809",7.4732162366995e-05
"15810",4.71137545357143e-05
"15811",2.76184078312808e-05
"15812",6.01106523386699e-05
"15813",7.87936929304187e-05
"15814",7.31075501416256e-05
"15815",7.22952440289408e-05
"15816",2.51814894932266e-05
"15817",7.63567745923645e-05
"15818",3.49291628454433e-05
"15819",0
"15820",2.6806101718596e-05
"15821",7.06706318035714e-05
"15822",5.27998973245074e-05
"15823",7.55444684796798e-05
"15824",5.84860401133005e-05
"15825",2.59937956059113e-05
"15826",2.59937956059113e-05
"15827",5.27998973245074e-05
"15828",5.19875912118226e-05
"15829",5.27998973245074e-05
"15830",2.59937956059113e-05
"15831",5.27998973245074e-05
"15832",6.25475706767241e-05
"15833",3.33045506200739e-05
"15834",3.33045506200739e-05
"15835",7.55444684796798e-05
"15836",7.31075501416256e-05
"15837",5.03629789864532e-05
"15838",6.17352645640394e-05
"15839",7.4732162366995e-05
"15840",3.57414689581281e-05
"15841",4.87383667610837e-05
"15842",3.41168567327586e-05
"15843",5.03629789864532e-05
"15844",4.95506728737684e-05
"15845",8.93536723953201e-06
"15846",4.71137545357143e-05
"15847",4.14276117469212e-05
"15848",6.49844890147783e-05
"15849",0
"15850",5.60491217752463e-05
"15851",5.27998973245074e-05
"15852",1.46215100283251e-05
"15853",4.14276117469212e-05
"15854",7.22952440289408e-05
"15855",4.38645300849753e-05
"15856",7.55444684796798e-05
"15857",5.6861427887931e-06
"15858",7.14829379162561e-05
"15859",6.49844890147783e-05
"15860",5.27998973245074e-05
"15861",7.22952440289408e-05
"15862",4.71137545357143e-05
"15863",3.49291628454433e-05
"15864",6.41721829020936e-05
"15865",7.22952440289408e-05
"15866",0
"15867",5.11752850991379e-05
"15868",2.11199589298029e-05
"15869",7.55444684796798e-05
"15870",5.27998973245074e-05
"15871",5.03629789864532e-05
"15872",5.27998973245074e-05
"15873",7.39198562543103e-05
"15874",4.30522239722906e-05
"15875",0
"15876",0
"15877",5.76737340006157e-05
"15878",7.06706318035714e-05
"15879",7.31075501416256e-05
"15880",5.19875912118226e-05
"15881",2.51814894932266e-05
"15882",5.19875912118226e-05
"15883",0
"15884",5.19875912118226e-05
"15885",3.41168567327586e-05
"15886",5.19875912118226e-05
"15887",6.41721829020936e-05
"15888",5.03629789864532e-05
"15889",0
"15890",7.39198562543103e-05
"15891",4.95506728737684e-05
"15892",5.52368156625615e-05
"15893",3.24922445073891e-06
"15894",4.87383667610837e-05
"15895",5.27998973245074e-05
"15896",4.87383667610837e-05
"15897",4.63014484230295e-05
"15898",4.46768361976601e-05
"15899",2.51814894932266e-05
"15900",5.27998973245074e-05
"15901",5.19875912118226e-05
"15902",2.59937956059113e-05
"15903",5.27998973245074e-05
"15904",5.27998973245074e-05
"15905",6.74214073528325e-05
"15906",4.22399178596059e-05
"15907",5.19875912118226e-05
"15908",7.22952440289408e-05
"15909",7.22952440289408e-05
"15910",4.87383667610837e-06
"15911",4.06153056342364e-05
"15912",4.30522239722906e-05
"15913",4.87383667610837e-06
"15914",0
"15915",6.17352645640394e-05
"15916",3.24922445073891e-05
"15917",7.06706318035714e-05
"15918",7.63567745923645e-05
"15919",5.03629789864532e-05
"15920",7.22952440289408e-05
"15921",5.60491217752463e-05
"15922",5.27998973245074e-05
"15923",3.49291628454433e-05
"15924",2.51814894932266e-05
"15925",0
"15926",5.19875912118226e-05
"15927",1.62461222536946e-06
"15928",0
"15929",2.6806101718596e-05
"15930",6.49844890147783e-06
"15931",0
"15932",0
"15933",5.27998973245074e-05
"15934",3.33045506200739e-05
"15935",7.22952440289408e-05
"15936",6.74214073528325e-05
"15937",6.5796795127463e-05
"15938",7.39198562543103e-05
"15939",7.31075501416256e-05
"15940",5.36122034371921e-05
"15941",7.4732162366995e-05
"15942",4.71137545357143e-05
"15943",7.79813868177339e-05
"15944",5.19875912118226e-05
"15945",5.19875912118226e-05
"15946",7.4732162366995e-05
"15947",0
"15948",5.27998973245074e-05
"15949",1.62461222536946e-06
"15950",6.82337134655172e-05
"15951",7.22952440289408e-05
"15952",8.93536723953201e-06
"15953",0
"15954",6.82337134655172e-05
"15955",3.57414689581281e-05
"15956",6.33598767894088e-05
"15957",5.27998973245074e-05
"15958",5.36122034371921e-05
"15959",6.74214073528325e-05
"15960",3.65537750708128e-05
"15961",6.09229584513546e-05
"15962",5.19875912118226e-05
"15963",3.08676322820197e-05
"15964",6.17352645640394e-05
"15965",2.92430200566502e-05
"15966",4.87383667610837e-05
"15967",5.11752850991379e-05
"15968",7.63567745923645e-05
"15969",0
"15970",4.06153056342364e-05
"15971",5.27998973245074e-05
"15972",5.27998973245074e-05
"15973",5.03629789864532e-05
"15974",5.27998973245074e-05
"15975",6.82337134655172e-05
"15976",6.82337134655172e-05
"15977",0
"15978",5.27998973245074e-05
"15979",0
"15980",5.27998973245074e-05
"15981",5.27998973245074e-05
"15982",3.33045506200739e-05
"15983",7.22952440289408e-05
"15984",5.27998973245074e-05
"15985",5.19875912118226e-05
"15986",3.57414689581281e-05
"15987",4.46768361976601e-05
"15988",7.39198562543103e-05
"15989",5.19875912118226e-05
"15990",0
"15991",5.03629789864532e-05
"15992",7.39198562543103e-05
"15993",0
"15994",0
"15995",5.19875912118226e-05
"15996",5.76737340006157e-05
"15997",5.27998973245074e-05
"15998",0
"15999",6.74214073528325e-05
"16000",7.39198562543103e-05
"16001",5.11752850991379e-05
"16002",5.11752850991379e-05
"16003",7.06706318035714e-05
"16004",5.03629789864532e-05
"16005",6.74214073528325e-05
"16006",2.6806101718596e-05
"16007",7.39198562543103e-05
"16008",2.19322650424877e-05
"16009",6.90460195782019e-05
"16010",7.4732162366995e-05
"16011",5.11752850991379e-05
"16012",7.55444684796798e-05
"16013",5.27998973245074e-05
"16014",5.84860401133005e-05
"16015",7.39198562543103e-05
"16016",5.19875912118226e-05
"16017",5.03629789864532e-05
"16018",0
"16019",7.06706318035714e-05
"16020",0
"16021",4.87383667610837e-06
"16022",0
"16023",4.54891423103448e-05
"16024",7.39198562543103e-05
"16025",2.92430200566502e-05
"16026",5.27998973245074e-05
"16027",5.27998973245074e-05
"16028",7.31075501416256e-05
"16029",5.19875912118226e-05
"16030",6.82337134655172e-05
"16031",0
"16032",2.43691833805419e-06
"16033",5.27998973245074e-05
"16034",5.19875912118226e-05
"16035",5.19875912118226e-05
"16036",2.76184078312808e-05
"16037",7.4732162366995e-05
"16038",5.27998973245074e-05
"16039",1.46215100283251e-05
"16040",2.6806101718596e-05
"16041",5.19875912118226e-05
"16042",5.27998973245074e-05
"16043",7.22952440289408e-05
"16044",5.27998973245074e-05
"16045",4.63014484230295e-05
"16046",0
"16047",7.4732162366995e-05
"16048",5.19875912118226e-05
"16049",5.27998973245074e-05
"16050",5.27998973245074e-05
"16051",5.19875912118226e-05
"16052",5.6861427887931e-06
"16053",6.33598767894088e-05
"16054",4.7926060648399e-05
"16055",7.39198562543103e-05
"16056",7.22952440289408e-05
"16057",6.74214073528325e-05
"16058",6.74214073528325e-05
"16059",5.19875912118226e-05
"16060",3.65537750708128e-05
"16061",2.6806101718596e-05
"16062",5.27998973245074e-05
"16063",2.51814894932266e-05
"16064",5.27998973245074e-05
"16065",4.71137545357143e-05
