"","basin_assign_rescale"
"17561",6.21211258418707e-05
"17562",0
"17563",7.24746468155158e-05
"17564",7.24746468155158e-05
"17565",7.24746468155158e-05
"17566",7.76514073023383e-05
"17567",6.72978863286932e-05
"17568",3.62373234077579e-05
"17569",7.24746468155158e-05
"17570",5.69443653550481e-05
"17571",6.21211258418707e-05
"17572",4.14140838945805e-05
"17573",6.21211258418707e-05
"17574",8.28281677891609e-05
"17575",7.24746468155158e-05
"17576",0
"17577",4.6590844381403e-05
"17578",0
"17579",3.10605629209353e-05
"17580",3.62373234077579e-05
"17581",5.69443653550481e-05
"17582",6.21211258418707e-05
"17583",6.72978863286932e-05
"17584",7.76514073023383e-05
"17585",6.72978863286932e-05
"17586",7.24746468155158e-05
"17587",5.69443653550481e-05
"17588",4.14140838945805e-05
"17589",3.62373234077579e-05
"17590",8.28281677891609e-05
"17591",3.62373234077579e-05
"17592",9.83584492496286e-05
"17593",6.21211258418707e-05
"17594",8.28281677891609e-05
"17595",4.6590844381403e-05
"17596",6.21211258418707e-05
"17597",2.58838024341128e-05
"17598",9.83584492496286e-05
"17599",6.72978863286932e-05
"17600",6.72978863286932e-05
"17601",3.62373234077579e-05
"17602",0
"17603",5.69443653550481e-05
"17604",8.28281677891609e-05
"17605",7.24746468155158e-05
"17606",4.6590844381403e-05
"17607",0
"17608",0
"17609",0
"17610",6.21211258418707e-05
"17611",7.24746468155158e-05
"17612",5.17676048682256e-05
"17613",9.3181688762806e-05
"17614",6.72978863286932e-05
"17615",7.24746468155158e-05
"17616",6.21211258418707e-05
"17617",7.24746468155158e-05
"17618",0
"17619",6.72978863286932e-05
"17620",7.24746468155158e-05
"17621",3.10605629209353e-05
"17622",0
"17623",3.62373234077579e-05
"17624",5.69443653550481e-05
"17625",7.24746468155158e-05
"17626",7.24746468155158e-05
"17627",7.24746468155158e-05
"17628",6.72978863286932e-05
"17629",5.69443653550481e-05
"17630",0
"17631",7.24746468155158e-05
"17632",7.24746468155158e-05
"17633",7.24746468155158e-05
"17634",5.69443653550481e-05
"17635",7.24746468155158e-05
"17636",7.24746468155158e-05
"17637",0.000103535209736451
"17638",7.24746468155158e-05
"17639",7.24746468155158e-05
"17640",3.62373234077579e-05
"17641",7.76514073023383e-05
"17642",3.62373234077579e-05
"17643",7.24746468155158e-05
"17644",3.10605629209353e-05
"17645",7.24746468155158e-05
"17646",7.24746468155158e-05
"17647",7.24746468155158e-05
"17648",7.76514073023383e-05
"17649",7.76514073023383e-05
"17650",0.000113888730710096
"17651",3.62373234077579e-05
"17652",6.72978863286932e-05
"17653",0
"17654",7.76514073023383e-05
"17655",7.76514073023383e-05
"17656",0.000113888730710096
"17657",0
"17658",4.6590844381403e-05
"17659",4.6590844381403e-05
"17660",4.6590844381403e-05
"17661",6.72978863286932e-05
"17662",0
"17663",7.24746468155158e-05
"17664",7.24746468155158e-05
"17665",7.24746468155158e-05
"17666",4.6590844381403e-05
"17667",7.24746468155158e-05
"17668",7.24746468155158e-05
"17669",7.24746468155158e-05
"17670",0
"17671",0
"17672",7.24746468155158e-05
"17673",7.24746468155158e-05
"17674",7.24746468155158e-05
"17675",8.28281677891609e-05
"17676",8.80049282759835e-05
"17677",7.24746468155158e-05
"17678",6.72978863286932e-05
"17679",5.17676048682256e-05
"17680",7.24746468155158e-05
"17681",5.17676048682256e-05
"17682",8.28281677891609e-05
"17683",2.07070419472902e-05
"17684",0
"17685",7.24746468155158e-05
"17686",7.24746468155158e-05
"17687",7.24746468155158e-05
"17688",5.69443653550481e-05
"17689",7.24746468155158e-05
"17690",5.17676048682256e-05
"17691",7.24746468155158e-05
"17692",7.76514073023383e-05
"17693",6.72978863286932e-05
"17694",0
"17695",7.24746468155158e-05
"17696",6.21211258418707e-05
"17697",6.72978863286932e-05
"17698",6.72978863286932e-05
"17699",7.24746468155158e-05
"17700",0
"17701",0
"17702",0
"17703",7.76514073023383e-05
"17704",8.28281677891609e-05
"17705",0.000108711970223274
"17706",7.24746468155158e-05
"17707",6.72978863286932e-05
"17708",6.21211258418707e-05
"17709",0
"17710",7.24746468155158e-05
"17711",7.24746468155158e-05
"17712",5.69443653550481e-05
"17713",7.24746468155158e-05
"17714",6.72978863286932e-05
"17715",6.72978863286932e-05
"17716",7.24746468155158e-05
"17717",7.76514073023383e-05
"17718",7.24746468155158e-05
"17719",4.14140838945805e-05
"17720",0
"17721",3.62373234077579e-05
"17722",6.72978863286932e-05
"17723",8.28281677891609e-05
"17724",5.69443653550481e-05
"17725",5.17676048682256e-05
"17726",7.24746468155158e-05
"17727",0
"17728",5.17676048682256e-05
"17729",8.28281677891609e-05
"17730",7.24746468155158e-05
"17731",7.24746468155158e-05
"17732",7.24746468155158e-05
"17733",7.76514073023383e-05
"17734",7.76514073023383e-05
"17735",5.69443653550481e-05
"17736",7.24746468155158e-05
"17737",0
"17738",7.76514073023383e-05
"17739",7.76514073023383e-05
"17740",7.24746468155158e-05
"17741",0
"17742",4.14140838945805e-05
"17743",7.24746468155158e-05
"17744",5.69443653550481e-05
"17745",7.76514073023383e-05
"17746",3.10605629209353e-05
"17747",5.17676048682256e-05
"17748",4.14140838945805e-05
"17749",7.24746468155158e-05
"17750",7.24746468155158e-05
"17751",7.24746468155158e-05
"17752",4.14140838945805e-05
"17753",0
"17754",6.72978863286932e-05
"17755",7.24746468155158e-05
"17756",7.24746468155158e-05
"17757",6.21211258418707e-05
"17758",7.76514073023383e-05
"17759",7.24746468155158e-05
"17760",7.76514073023383e-05
"17761",4.6590844381403e-05
"17762",5.17676048682256e-05
"17763",6.21211258418707e-05
"17764",7.24746468155158e-05
"17765",6.21211258418707e-05
"17766",7.76514073023383e-05
"17767",6.21211258418707e-05
"17768",7.24746468155158e-05
"17769",7.24746468155158e-05
"17770",6.72978863286932e-05
"17771",9.83584492496286e-05
"17772",8.80049282759835e-05
"17773",6.72978863286932e-05
"17774",7.24746468155158e-05
"17775",4.14140838945805e-05
"17776",6.72978863286932e-05
"17777",2.58838024341128e-05
"17778",8.28281677891609e-05
"17779",7.24746468155158e-05
"17780",7.76514073023383e-05
"17781",0
"17782",7.76514073023383e-05
"17783",7.24746468155158e-05
"17784",0
"17785",4.14140838945805e-05
"17786",5.17676048682256e-05
"17787",6.72978863286932e-05
"17788",9.83584492496286e-05
"17789",6.72978863286932e-05
"17790",7.24746468155158e-05
"17791",8.28281677891609e-05
"17792",3.62373234077579e-05
"17793",7.24746468155158e-05
"17794",7.24746468155158e-05
"17795",4.6590844381403e-05
"17796",6.72978863286932e-05
"17797",3.10605629209353e-05
"17798",5.69443653550481e-05
"17799",3.10605629209353e-05
"17800",7.24746468155158e-05
"17801",3.10605629209353e-05
"17802",6.72978863286932e-05
"17803",5.69443653550481e-05
"17804",2.07070419472902e-05
"17805",7.24746468155158e-05
"17806",7.24746468155158e-05
"17807",5.69443653550481e-05
"17808",7.24746468155158e-05
"17809",5.17676048682256e-05
"17810",7.24746468155158e-05
"17811",5.69443653550481e-05
"17812",6.72978863286932e-05
"17813",7.24746468155158e-05
"17814",3.62373234077579e-05
"17815",3.62373234077579e-05
"17816",0
"17817",7.24746468155158e-05
"17818",4.6590844381403e-05
"17819",7.76514073023383e-05
"17820",3.10605629209353e-05
"17821",7.24746468155158e-05
"17822",7.24746468155158e-05
"17823",7.24746468155158e-05
"17824",6.21211258418707e-05
"17825",4.6590844381403e-05
"17826",9.83584492496286e-05
"17827",7.24746468155158e-05
"17828",8.28281677891609e-05
"17829",6.21211258418707e-05
"17830",5.69443653550481e-05
"17831",5.17676048682256e-05
"17832",8.28281677891609e-05
"17833",7.24746468155158e-05
"17834",7.24746468155158e-05
"17835",6.72978863286932e-05
"17836",7.76514073023383e-05
"17837",7.24746468155158e-05
"17838",0
"17839",7.24746468155158e-05
"17840",8.28281677891609e-05
"17841",4.14140838945805e-05
"17842",3.10605629209353e-05
"17843",7.76514073023383e-05
"17844",5.69443653550481e-05
"17845",4.6590844381403e-05
"17846",6.72978863286932e-05
"17847",7.24746468155158e-05
"17848",6.21211258418707e-05
"17849",3.62373234077579e-05
"17850",6.21211258418707e-05
"17851",5.69443653550481e-05
"17852",7.24746468155158e-05
"17853",7.24746468155158e-05
"17854",4.14140838945805e-05
"17855",7.24746468155158e-05
"17856",5.69443653550481e-05
"17857",7.24746468155158e-05
"17858",0.000103535209736451
"17859",5.17676048682256e-05
"17860",0
"17861",7.76514073023383e-05
"17862",3.62373234077579e-05
"17863",5.69443653550481e-05
"17864",5.69443653550481e-05
"17865",5.69443653550481e-05
"17866",3.62373234077579e-05
"17867",6.72978863286932e-05
"17868",3.10605629209353e-05
"17869",4.6590844381403e-05
"17870",4.6590844381403e-05
"17871",8.80049282759835e-05
"17872",7.24746468155158e-05
"17873",5.69443653550481e-05
"17874",6.72978863286932e-05
"17875",7.24746468155158e-05
"17876",8.28281677891609e-05
"17877",5.17676048682256e-05
"17878",6.21211258418707e-05
"17879",5.17676048682256e-05
"17880",7.24746468155158e-05
"17881",0
"17882",3.62373234077579e-05
"17883",7.24746468155158e-05
"17884",4.14140838945805e-05
"17885",4.6590844381403e-05
"17886",5.69443653550481e-05
"17887",7.76514073023383e-05
"17888",3.10605629209353e-05
"17889",2.58838024341128e-05
"17890",7.24746468155158e-05
"17891",6.72978863286932e-05
"17892",6.72978863286932e-05
"17893",7.24746468155158e-05
"17894",6.21211258418707e-05
"17895",6.72978863286932e-05
"17896",6.72978863286932e-05
"17897",7.24746468155158e-05
"17898",8.28281677891609e-05
"17899",6.72978863286932e-05
"17900",6.72978863286932e-05
"17901",6.72978863286932e-05
"17902",6.72978863286932e-05
"17903",5.69443653550481e-05
"17904",7.24746468155158e-05
"17905",7.24746468155158e-05
"17906",6.72978863286932e-05
"17907",4.14140838945805e-05
"17908",8.28281677891609e-05
"17909",6.72978863286932e-05
"17910",3.62373234077579e-05
"17911",3.62373234077579e-05
"17912",6.72978863286932e-05
"17913",6.72978863286932e-05
"17914",4.6590844381403e-05
"17915",7.24746468155158e-05
"17916",5.69443653550481e-05
"17917",4.14140838945805e-05
"17918",7.76514073023383e-05
"17919",7.76514073023383e-05
"17920",3.10605629209353e-05
"17921",5.17676048682256e-05
"17922",0
"17923",5.17676048682256e-05
"17924",8.28281677891609e-05
"17925",4.6590844381403e-05
"17926",5.17676048682256e-05
"17927",5.69443653550481e-05
"17928",5.69443653550481e-05
"17929",5.69443653550481e-05
"17930",9.83584492496286e-05
"17931",5.17676048682256e-05
"17932",3.10605629209353e-05
"17933",5.17676048682256e-05
"17934",8.28281677891609e-05
"17935",3.62373234077579e-05
"17936",7.24746468155158e-05
"17937",7.24746468155158e-05
"17938",7.24746468155158e-05
"17939",0
"17940",7.24746468155158e-05
"17941",7.24746468155158e-05
"17942",0
"17943",5.69443653550481e-05
"17944",7.24746468155158e-05
"17945",0
"17946",4.6590844381403e-05
"17947",7.24746468155158e-05
"17948",8.28281677891609e-05
"17949",7.24746468155158e-05
"17950",6.72978863286932e-05
"17951",7.76514073023383e-05
"17952",7.76514073023383e-05
"17953",5.69443653550481e-05
"17954",5.69443653550481e-05
"17955",7.24746468155158e-05
"17956",7.24746468155158e-05
"17957",6.21211258418707e-05
"17958",5.69443653550481e-05
"17959",3.10605629209353e-05
"17960",7.76514073023383e-05
"17961",3.62373234077579e-05
"17962",4.14140838945805e-05
"17963",7.76514073023383e-05
"17964",5.69443653550481e-05
"17965",4.6590844381403e-05
"17966",5.69443653550481e-05
"17967",8.28281677891609e-05
"17968",6.72978863286932e-05
"17969",6.21211258418707e-05
"17970",4.14140838945805e-05
"17971",7.76514073023383e-05
"17972",5.69443653550481e-05
"17973",7.76514073023383e-05
"17974",5.69443653550481e-05
"17975",3.62373234077579e-05
"17976",7.24746468155158e-05
"17977",5.69443653550481e-05
"17978",4.14140838945805e-05
"17979",7.24746468155158e-05
"17980",5.69443653550481e-05
"17981",6.72978863286932e-05
"17982",7.24746468155158e-05
"17983",7.24746468155158e-05
"17984",6.21211258418707e-05
"17985",3.10605629209353e-05
"17986",5.17676048682256e-05
"17987",7.24746468155158e-05
"17988",7.24746468155158e-05
"17989",7.24746468155158e-05
"17990",4.6590844381403e-05
"17991",6.72978863286932e-05
"17992",7.24746468155158e-05
"17993",7.24746468155158e-05
"17994",4.14140838945805e-05
"17995",7.24746468155158e-05
"17996",6.72978863286932e-05
"17997",4.14140838945805e-05
"17998",7.76514073023383e-05
"17999",3.10605629209353e-05
"18000",7.24746468155158e-05
"18001",7.24746468155158e-05
"18002",4.6590844381403e-05
"18003",8.28281677891609e-05
"18004",8.28281677891609e-05
"18005",7.76514073023383e-05
"18006",7.24746468155158e-05
"18007",5.69443653550481e-05
"18008",6.72978863286932e-05
"18009",7.24746468155158e-05
"18010",6.72978863286932e-05
"18011",2.58838024341128e-05
"18012",3.62373234077579e-05
"18013",5.69443653550481e-05
"18014",6.72978863286932e-05
"18015",4.6590844381403e-05
"18016",5.69443653550481e-05
"18017",4.6590844381403e-05
"18018",3.62373234077579e-05
"18019",8.28281677891609e-05
"18020",9.83584492496286e-05
"18021",8.28281677891609e-05
"18022",5.17676048682256e-05
"18023",7.76514073023383e-05
"18024",0
"18025",7.24746468155158e-05
"18026",1.55302814604677e-05
"18027",8.28281677891609e-05
"18028",7.24746468155158e-05
"18029",9.83584492496286e-05
"18030",6.21211258418707e-05
"18031",7.76514073023383e-05
"18032",7.24746468155158e-05
"18033",4.6590844381403e-05
"18034",5.69443653550481e-05
"18035",7.24746468155158e-05
"18036",5.69443653550481e-05
"18037",7.24746468155158e-05
"18038",5.17676048682256e-05
"18039",8.28281677891609e-05
"18040",4.14140838945805e-05
"18041",5.17676048682256e-05
"18042",0
"18043",6.72978863286932e-05
"18044",7.76514073023383e-05
"18045",1.03535209736451e-05
"18046",6.72978863286932e-05
"18047",8.28281677891609e-05
"18048",5.69443653550481e-05
"18049",7.76514073023383e-05
"18050",5.17676048682256e-05
"18051",5.69443653550481e-05
"18052",5.17676048682256e-05
"18053",5.69443653550481e-05
"18054",5.69443653550481e-05
"18055",7.24746468155158e-05
"18056",6.21211258418707e-05
"18057",3.62373234077579e-05
"18058",6.72978863286932e-05
"18059",6.72978863286932e-05
"18060",5.69443653550481e-05
"18061",2.07070419472902e-05
"18062",7.76514073023383e-05
"18063",6.72978863286932e-05
"18064",7.24746468155158e-05
"18065",6.21211258418707e-05
"18066",3.62373234077579e-05
"18067",6.72978863286932e-05
"18068",3.62373234077579e-05
"18069",0
"18070",5.69443653550481e-05
"18071",4.6590844381403e-05
"18072",6.72978863286932e-05
"18073",5.69443653550481e-05
"18074",6.72978863286932e-05
"18075",5.69443653550481e-05
"18076",5.69443653550481e-05
"18077",6.72978863286932e-05
"18078",7.76514073023383e-05
"18079",3.10605629209353e-05
"18080",3.62373234077579e-05
"18081",5.69443653550481e-05
"18082",7.24746468155158e-05
"18083",7.24746468155158e-05
"18084",5.17676048682256e-05
"18085",5.17676048682256e-05
"18086",6.72978863286932e-05
"18087",4.6590844381403e-05
"18088",6.72978863286932e-05
"18089",4.6590844381403e-05
"18090",3.62373234077579e-05
"18091",6.72978863286932e-05
"18092",7.24746468155158e-05
"18093",6.72978863286932e-05
"18094",7.24746468155158e-05
"18095",7.76514073023383e-05
"18096",6.72978863286932e-05
"18097",5.69443653550481e-05
"18098",5.69443653550481e-05
"18099",9.3181688762806e-05
"18100",9.3181688762806e-05
"18101",7.24746468155158e-05
"18102",4.14140838945805e-05
"18103",9.3181688762806e-05
"18104",6.72978863286932e-05
"18105",4.6590844381403e-05
"18106",0
"18107",7.24746468155158e-05
"18108",4.6590844381403e-05
"18109",7.24746468155158e-05
"18110",9.3181688762806e-05
"18111",6.21211258418707e-05
"18112",0
"18113",3.10605629209353e-05
"18114",3.62373234077579e-05
"18115",6.21211258418707e-05
"18116",7.24746468155158e-05
"18117",4.6590844381403e-05
"18118",6.72978863286932e-05
"18119",5.69443653550481e-05
"18120",2.58838024341128e-05
"18121",6.72978863286932e-05
"18122",7.24746468155158e-05
"18123",0
"18124",7.76514073023383e-05
"18125",4.6590844381403e-05
"18126",6.72978863286932e-05
"18127",7.24746468155158e-05
"18128",5.17676048682256e-05
"18129",2.58838024341128e-05
"18130",2.07070419472902e-05
"18131",7.76514073023383e-05
"18132",5.17676048682256e-05
"18133",5.69443653550481e-05
"18134",4.14140838945805e-05
"18135",5.17676048682256e-05
"18136",4.14140838945805e-05
"18137",6.21211258418707e-05
"18138",3.62373234077579e-05
"18139",5.69443653550481e-05
"18140",6.21211258418707e-05
"18141",4.14140838945805e-05
"18142",5.17676048682256e-05
"18143",6.21211258418707e-05
"18144",0
"18145",7.24746468155158e-05
"18146",3.10605629209353e-05
"18147",5.17676048682256e-05
"18148",3.10605629209353e-05
"18149",1.03535209736451e-05
"18150",6.72978863286932e-05
"18151",5.69443653550481e-05
"18152",7.24746468155158e-05
"18153",7.76514073023383e-05
"18154",6.72978863286932e-05
"18155",3.10605629209353e-05
"18156",4.6590844381403e-05
"18157",9.83584492496286e-05
"18158",7.24746468155158e-05
"18159",5.69443653550481e-05
"18160",5.17676048682256e-05
"18161",7.24746468155158e-05
"18162",0
"18163",4.6590844381403e-05
"18164",5.69443653550481e-05
"18165",5.69443653550481e-05
"18166",7.76514073023383e-05
"18167",4.6590844381403e-05
"18168",7.24746468155158e-05
"18169",7.24746468155158e-05
"18170",5.17676048682256e-05
"18171",7.24746468155158e-05
"18172",5.17676048682256e-05
"18173",4.14140838945805e-05
"18174",4.6590844381403e-05
"18175",3.62373234077579e-05
"18176",9.3181688762806e-05
"18177",0
"18178",0
"18179",6.72978863286932e-05
"18180",4.6590844381403e-05
"18181",7.24746468155158e-05
"18182",5.17676048682256e-05
"18183",3.62373234077579e-05
"18184",7.76514073023383e-05
"18185",7.24746468155158e-05
"18186",4.6590844381403e-05
"18187",7.24746468155158e-05
"18188",5.69443653550481e-05
"18189",7.24746468155158e-05
"18190",7.24746468155158e-05
"18191",7.24746468155158e-05
"18192",4.6590844381403e-05
"18193",6.72978863286932e-05
"18194",5.17676048682256e-05
"18195",5.69443653550481e-05
"18196",3.62373234077579e-05
"18197",1.03535209736451e-05
"18198",3.10605629209353e-05
"18199",5.69443653550481e-05
"18200",7.24746468155158e-05
"18201",3.62373234077579e-05
"18202",3.10605629209353e-05
"18203",7.76514073023383e-05
"18204",0
"18205",4.6590844381403e-05
"18206",3.62373234077579e-05
"18207",7.24746468155158e-05
"18208",0
"18209",7.24746468155158e-05
"18210",6.72978863286932e-05
"18211",5.69443653550481e-05
"18212",0
"18213",5.17676048682256e-05
"18214",7.24746468155158e-05
"18215",7.24746468155158e-05
"18216",7.24746468155158e-05
"18217",5.17676048682256e-05
"18218",6.21211258418707e-05
"18219",3.62373234077579e-05
"18220",7.24746468155158e-05
"18221",3.62373234077579e-05
"18222",7.24746468155158e-05
"18223",5.17676048682256e-05
"18224",5.17676048682256e-05
"18225",7.24746468155158e-05
"18226",5.17676048682256e-05
"18227",4.6590844381403e-05
"18228",5.69443653550481e-05
"18229",4.14140838945805e-05
"18230",6.72978863286932e-05
"18231",3.62373234077579e-05
"18232",7.24746468155158e-05
"18233",0
"18234",7.24746468155158e-05
"18235",7.24746468155158e-05
"18236",6.72978863286932e-05
"18237",0
"18238",7.76514073023383e-05
"18239",0
"18240",3.62373234077579e-05
"18241",0
"18242",0
"18243",3.62373234077579e-05
"18244",5.17676048682256e-05
"18245",9.3181688762806e-05
"18246",6.21211258418707e-05
"18247",7.24746468155158e-05
"18248",3.10605629209353e-05
"18249",6.72978863286932e-05
"18250",9.3181688762806e-05
"18251",3.10605629209353e-05
"18252",6.72978863286932e-05
"18253",0
"18254",6.72978863286932e-05
"18255",0
"18256",2.58838024341128e-05
"18257",4.6590844381403e-05
"18258",4.14140838945805e-05
"18259",6.21211258418707e-05
"18260",0
"18261",7.24746468155158e-05
"18262",3.10605629209353e-05
"18263",6.21211258418707e-05
"18264",5.17676048682256e-05
"18265",7.24746468155158e-05
"18266",0
"18267",3.62373234077579e-05
"18268",6.72978863286932e-05
"18269",6.72978863286932e-05
"18270",6.72978863286932e-05
"18271",6.72978863286932e-05
"18272",7.76514073023383e-05
"18273",6.21211258418707e-05
"18274",3.62373234077579e-05
"18275",3.10605629209353e-05
"18276",5.69443653550481e-05
"18277",4.14140838945805e-05
"18278",6.21211258418707e-05
"18279",6.72978863286932e-05
"18280",4.6590844381403e-05
"18281",7.24746468155158e-05
"18282",6.21211258418707e-05
"18283",7.24746468155158e-05
"18284",6.21211258418707e-05
"18285",6.72978863286932e-05
"18286",3.10605629209353e-05
"18287",6.72978863286932e-05
"18288",2.07070419472902e-05
"18289",7.76514073023383e-05
"18290",6.72978863286932e-05
"18291",5.17676048682256e-05
"18292",0
"18293",6.72978863286932e-05
"18294",5.17676048682256e-05
"18295",4.6590844381403e-05
"18296",3.10605629209353e-05
"18297",4.6590844381403e-05
"18298",4.6590844381403e-05
"18299",4.6590844381403e-05
"18300",6.72978863286932e-05
"18301",6.21211258418707e-05
"18302",2.58838024341128e-05
"18303",8.28281677891609e-05
"18304",3.62373234077579e-05
"18305",4.6590844381403e-05
"18306",6.72978863286932e-05
"18307",5.17676048682256e-05
"18308",6.21211258418707e-05
"18309",0
"18310",7.24746468155158e-05
"18311",7.24746468155158e-05
"18312",3.62373234077579e-05
"18313",6.21211258418707e-05
"18314",6.72978863286932e-05
"18315",7.24746468155158e-05
"18316",6.72978863286932e-05
"18317",4.14140838945805e-05
"18318",6.21211258418707e-05
"18319",2.58838024341128e-05
"18320",3.62373234077579e-05
"18321",6.21211258418707e-05
"18322",8.28281677891609e-05
"18323",6.72978863286932e-05
"18324",6.72978863286932e-05
"18325",3.10605629209353e-05
"18326",7.24746468155158e-05
"18327",3.62373234077579e-05
"18328",7.76514073023383e-05
"18329",6.72978863286932e-05
"18330",6.72978863286932e-05
"18331",6.21211258418707e-05
"18332",6.72978863286932e-05
"18333",6.72978863286932e-05
"18334",6.21211258418707e-05
"18335",3.62373234077579e-05
"18336",7.24746468155158e-05
"18337",6.72978863286932e-05
"18338",4.14140838945805e-05
"18339",3.10605629209353e-05
"18340",4.6590844381403e-05
"18341",7.24746468155158e-05
"18342",6.72978863286932e-05
"18343",0
"18344",0
"18345",5.17676048682256e-05
"18346",7.24746468155158e-05
"18347",6.72978863286932e-05
"18348",4.6590844381403e-05
"18349",6.21211258418707e-05
"18350",3.62373234077579e-05
"18351",7.24746468155158e-05
"18352",0
"18353",4.6590844381403e-05
"18354",6.21211258418707e-05
"18355",3.62373234077579e-05
"18356",6.72978863286932e-05
"18357",6.72978863286932e-05
"18358",9.3181688762806e-05
"18359",6.72978863286932e-05
"18360",6.72978863286932e-05
"18361",6.72978863286932e-05
"18362",7.24746468155158e-05
"18363",6.72978863286932e-05
"18364",6.72978863286932e-05
"18365",7.24746468155158e-05
"18366",6.72978863286932e-05
"18367",8.28281677891609e-05
"18368",7.24746468155158e-05
"18369",7.24746468155158e-05
"18370",4.6590844381403e-05
"18371",3.10605629209353e-05
"18372",7.24746468155158e-05
"18373",7.24746468155158e-05
"18374",4.14140838945805e-05
"18375",6.72978863286932e-05
"18376",3.62373234077579e-05
"18377",8.28281677891609e-05
"18378",0
"18379",7.76514073023383e-05
"18380",7.24746468155158e-05
"18381",3.62373234077579e-05
"18382",6.72978863286932e-05
"18383",6.72978863286932e-05
"18384",4.6590844381403e-05
"18385",3.62373234077579e-05
"18386",0
"18387",6.72978863286932e-05
"18388",3.62373234077579e-05
"18389",4.6590844381403e-05
"18390",0
"18391",6.72978863286932e-05
"18392",3.62373234077579e-05
"18393",4.6590844381403e-05
"18394",4.14140838945805e-05
"18395",0
"18396",6.72978863286932e-05
"18397",6.72978863286932e-05
"18398",3.10605629209353e-05
"18399",6.72978863286932e-05
"18400",6.72978863286932e-05
"18401",6.72978863286932e-05
"18402",4.6590844381403e-05
"18403",4.14140838945805e-05
"18404",3.62373234077579e-05
"18405",3.10605629209353e-05
"18406",9.3181688762806e-05
"18407",5.69443653550481e-05
"18408",3.10605629209353e-05
"18409",7.24746468155158e-05
"18410",3.10605629209353e-05
"18411",6.72978863286932e-05
"18412",6.21211258418707e-05
"18413",3.62373234077579e-05
"18414",5.69443653550481e-05
"18415",6.72978863286932e-05
"18416",7.24746468155158e-05
"18417",9.3181688762806e-05
"18418",7.24746468155158e-05
"18419",6.21211258418707e-05
"18420",5.69443653550481e-05
"18421",3.62373234077579e-05
"18422",4.6590844381403e-05
"18423",3.10605629209353e-05
"18424",2.58838024341128e-05
"18425",7.76514073023383e-05
"18426",7.76514073023383e-05
"18427",8.80049282759835e-05
"18428",4.6590844381403e-05
"18429",7.24746468155158e-05
"18430",6.72978863286932e-05
"18431",6.72978863286932e-05
"18432",5.17676048682256e-05
"18433",6.72978863286932e-05
"18434",4.14140838945805e-05
"18435",6.21211258418707e-05
"18436",6.72978863286932e-05
"18437",2.58838024341128e-05
"18438",4.14140838945805e-05
"18439",3.10605629209353e-05
"18440",3.10605629209353e-05
"18441",7.24746468155158e-05
"18442",6.21211258418707e-05
"18443",5.69443653550481e-05
"18444",4.6590844381403e-05
"18445",5.69443653550481e-05
"18446",8.80049282759835e-05
"18447",7.24746468155158e-05
"18448",7.24746468155158e-05
"18449",7.24746468155158e-05
"18450",4.6590844381403e-05
"18451",4.14140838945805e-05
"18452",0
"18453",4.6590844381403e-05
"18454",5.17676048682256e-05
"18455",3.10605629209353e-05
"18456",4.14140838945805e-05
"18457",6.21211258418707e-05
"18458",7.24746468155158e-05
"18459",6.21211258418707e-05
"18460",3.62373234077579e-05
"18461",6.72978863286932e-05
"18462",3.62373234077579e-05
"18463",6.72978863286932e-05
"18464",3.10605629209353e-05
"18465",8.80049282759835e-05
"18466",5.69443653550481e-05
"18467",6.21211258418707e-05
"18468",4.6590844381403e-05
"18469",0
"18470",6.21211258418707e-05
"18471",7.76514073023383e-05
"18472",3.10605629209353e-05
"18473",6.72978863286932e-05
"18474",4.14140838945805e-05
"18475",0
"18476",0
"18477",7.24746468155158e-05
"18478",5.17676048682256e-05
"18479",3.62373234077579e-05
"18480",4.14140838945805e-05
"18481",6.72978863286932e-05
"18482",7.24746468155158e-05
"18483",7.24746468155158e-05
"18484",5.69443653550481e-05
"18485",5.17676048682256e-05
"18486",6.72978863286932e-05
"18487",7.24746468155158e-05
"18488",0
"18489",6.21211258418707e-05
"18490",7.24746468155158e-05
"18491",7.24746468155158e-05
"18492",6.72978863286932e-05
"18493",7.24746468155158e-05
"18494",3.10605629209353e-05
"18495",7.24746468155158e-05
"18496",6.72978863286932e-05
"18497",5.17676048682256e-05
"18498",6.72978863286932e-05
"18499",6.21211258418707e-05
"18500",6.21211258418707e-05
"18501",0
"18502",6.21211258418707e-05
"18503",5.69443653550481e-05
"18504",7.24746468155158e-05
"18505",7.24746468155158e-05
"18506",6.72978863286932e-05
"18507",6.72978863286932e-05
"18508",0
"18509",0
"18510",5.69443653550481e-05
"18511",6.72978863286932e-05
"18512",6.72978863286932e-05
"18513",9.3181688762806e-05
"18514",6.21211258418707e-05
"18515",6.72978863286932e-05
"18516",7.76514073023383e-05
"18517",7.24746468155158e-05
"18518",2.58838024341128e-05
"18519",1.55302814604677e-05
"18520",7.24746468155158e-05
"18521",5.69443653550481e-05
"18522",0
"18523",9.3181688762806e-05
"18524",7.24746468155158e-05
"18525",7.24746468155158e-05
"18526",4.6590844381403e-05
"18527",5.17676048682256e-05
"18528",3.62373234077579e-05
"18529",7.76514073023383e-05
"18530",6.72978863286932e-05
"18531",5.69443653550481e-05
"18532",4.6590844381403e-05
"18533",6.21211258418707e-05
"18534",6.72978863286932e-05
"18535",7.24746468155158e-05
"18536",7.24746468155158e-05
"18537",6.72978863286932e-05
"18538",6.21211258418707e-05
