"","basin_assign_rescale"
"15058",5.88786147263827e-05
"15059",7.00935889599794e-05
"15060",2.24299484671934e-05
"15061",4.7663640492786e-05
"15062",5.88786147263827e-05
"15063",5.60748711679835e-05
"15064",5.88786147263827e-05
"15065",0
"15066",0
"15067",8.13085631935761e-05
"15068",2.80374355839917e-06
"15069",2.80374355839917e-06
"15070",5.04673840511851e-05
"15071",0
"15072",0
"15073",5.04673840511851e-05
"15074",0
"15075",5.04673840511851e-05
"15076",5.04673840511851e-05
"15077",0
"15078",4.7663640492786e-05
"15079",1.40187177919959e-05
"15080",8.41123067519752e-05
"15081",0
"15082",5.60748711679835e-05
"15083",8.13085631935761e-05
"15084",5.04673840511851e-05
"15085",8.13085631935761e-05
"15086",7.57010760767777e-05
"15087",2.52336920255926e-05
"15088",5.04673840511851e-05
"15089",6.72898454015802e-05
"15090",0
"15091",2.80374355839917e-06
"15092",1.12149742335967e-05
"15093",7.85048196351769e-05
"15094",5.04673840511851e-05
"15095",0
"15096",7.00935889599794e-05
"15097",7.85048196351769e-05
"15098",5.88786147263827e-05
"15099",5.60748711679835e-05
"15100",0
"15101",8.13085631935761e-05
"15102",8.13085631935761e-05
"15103",7.85048196351769e-05
"15104",3.64486662591893e-05
"15105",0
"15106",3.36449227007901e-05
"15107",7.57010760767777e-05
"15108",8.13085631935761e-05
"15109",5.60748711679835e-05
"15110",5.60748711679835e-05
"15111",2.80374355839917e-05
"15112",5.32711276095843e-05
"15113",0
"15114",5.04673840511851e-05
"15115",5.32711276095843e-05
"15116",5.32711276095843e-05
"15117",7.57010760767777e-05
"15118",7.85048196351769e-05
"15119",2.52336920255926e-05
"15120",6.72898454015802e-05
"15121",4.7663640492786e-05
"15122",0
"15123",1.6822461350395e-05
"15124",4.7663640492786e-05
"15125",5.32711276095843e-05
"15126",5.04673840511851e-05
"15127",1.40187177919959e-05
"15128",0
"15129",0
"15130",0
"15131",5.04673840511851e-05
"15132",4.48598969343868e-05
"15133",0
"15134",8.13085631935761e-05
"15135",6.72898454015802e-05
"15136",5.04673840511851e-05
"15137",1.12149742335967e-05
"15138",0
"15139",5.60748711679835e-05
"15140",7.57010760767777e-05
"15141",8.13085631935761e-05
"15142",4.7663640492786e-05
"15143",1.6822461350395e-05
"15144",1.40187177919959e-05
"15145",4.7663640492786e-05
"15146",2.80374355839917e-06
"15147",1.12149742335967e-05
"15148",0
"15149",1.12149742335967e-05
"15150",1.40187177919959e-05
"15151",5.60748711679835e-05
"15152",5.04673840511851e-05
"15153",2.52336920255926e-05
"15154",2.24299484671934e-05
"15155",8.13085631935761e-05
"15156",2.24299484671934e-05
"15157",5.88786147263827e-05
"15158",1.12149742335967e-05
"15159",0
"15160",5.04673840511851e-05
"15161",7.28973325183785e-05
"15162",2.52336920255926e-05
"15163",4.7663640492786e-05
"15164",5.04673840511851e-05
"15165",8.41123067519752e-05
"15166",6.4486101843181e-05
"15167",1.40187177919959e-05
"15168",7.85048196351769e-05
"15169",8.13085631935761e-05
"15170",7.85048196351769e-05
"15171",5.88786147263827e-05
"15172",2.52336920255926e-05
"15173",7.57010760767777e-05
"15174",5.32711276095843e-05
"15175",1.12149742335967e-05
"15176",5.60748711679835e-05
"15177",1.12149742335967e-05
"15178",0
"15179",5.88786147263827e-05
"15180",1.12149742335967e-05
"15181",7.85048196351769e-05
"15182",0
"15183",7.85048196351769e-05
"15184",5.88786147263827e-05
"15185",4.7663640492786e-05
"15186",1.6822461350395e-05
"15187",8.13085631935761e-05
"15188",3.64486662591893e-05
"15189",4.48598969343868e-05
"15190",4.48598969343868e-05
"15191",0
"15192",7.57010760767777e-05
"15193",5.32711276095843e-05
"15194",2.80374355839917e-06
"15195",8.13085631935761e-05
"15196",3.92524098175884e-05
"15197",7.28973325183785e-05
"15198",0
"15199",8.13085631935761e-05
"15200",7.57010760767777e-05
"15201",8.13085631935761e-05
"15202",7.57010760767777e-05
"15203",5.60748711679835e-05
"15204",7.85048196351769e-05
"15205",0
"15206",0
"15207",5.60748711679835e-05
"15208",8.13085631935761e-05
"15209",1.12149742335967e-05
"15210",7.85048196351769e-05
"15211",4.7663640492786e-05
"15212",7.28973325183785e-05
"15213",0
"15214",5.60748711679835e-05
"15215",0
"15216",0
"15217",5.04673840511851e-05
"15218",7.57010760767777e-05
"15219",7.85048196351769e-05
"15220",0
"15221",2.80374355839917e-06
"15222",5.88786147263827e-05
"15223",7.85048196351769e-05
"15224",0
"15225",2.52336920255926e-05
"15226",5.60748711679835e-06
"15227",5.88786147263827e-05
"15228",0
"15229",0
"15230",2.52336920255926e-05
"15231",1.40187177919959e-05
"15232",2.80374355839917e-06
"15233",8.13085631935761e-05
"15234",8.13085631935761e-05
"15235",1.40187177919959e-05
"15236",0
"15237",4.48598969343868e-05
"15238",0
"15239",1.12149742335967e-05
"15240",7.85048196351769e-05
"15241",7.85048196351769e-05
"15242",4.7663640492786e-05
"15243",1.40187177919959e-05
"15244",5.88786147263827e-05
"15245",8.13085631935761e-05
"15246",3.64486662591893e-05
"15247",0
"15248",5.60748711679835e-06
"15249",8.41123067519752e-05
"15250",4.20561533759876e-05
"15251",8.41123067519752e-06
"15252",2.24299484671934e-05
"15253",7.57010760767777e-05
"15254",2.24299484671934e-05
"15255",7.85048196351769e-05
"15256",5.88786147263827e-05
"15257",0
"15258",0
"15259",4.48598969343868e-05
"15260",8.13085631935761e-05
"15261",4.7663640492786e-05
"15262",5.88786147263827e-05
"15263",2.24299484671934e-05
"15264",2.24299484671934e-05
"15265",2.24299484671934e-05
"15266",8.13085631935761e-05
"15267",3.64486662591893e-05
"15268",8.41123067519752e-06
"15269",8.41123067519752e-05
"15270",7.85048196351769e-05
"15271",2.24299484671934e-05
"15272",0
"15273",5.04673840511851e-05
"15274",8.13085631935761e-05
"15275",7.00935889599794e-05
"15276",2.24299484671934e-05
"15277",7.85048196351769e-05
"15278",7.00935889599794e-05
"15279",8.13085631935761e-05
"15280",4.7663640492786e-05
"15281",5.32711276095843e-05
"15282",8.13085631935761e-05
"15283",8.13085631935761e-05
"15284",1.12149742335967e-05
"15285",5.60748711679835e-05
"15286",7.85048196351769e-05
"15287",0
"15288",7.28973325183785e-05
"15289",0
"15290",4.7663640492786e-05
"15291",4.7663640492786e-05
"15292",5.04673840511851e-05
"15293",8.41123067519752e-05
"15294",5.60748711679835e-06
"15295",0
"15296",5.04673840511851e-05
"15297",1.12149742335967e-05
"15298",4.7663640492786e-05
"15299",1.6822461350395e-05
"15300",5.60748711679835e-05
"15301",1.12149742335967e-05
"15302",6.16823582847818e-05
"15303",8.13085631935761e-05
"15304",0
"15305",8.13085631935761e-05
"15306",8.13085631935761e-05
"15307",1.96262049087942e-05
"15308",7.57010760767777e-05
"15309",2.24299484671934e-05
"15310",8.41123067519752e-06
"15311",8.13085631935761e-05
"15312",5.88786147263827e-05
"15313",2.24299484671934e-05
"15314",2.24299484671934e-05
"15315",5.88786147263827e-05
"15316",6.16823582847818e-05
"15317",4.7663640492786e-05
"15318",5.60748711679835e-05
"15319",0
"15320",7.85048196351769e-05
"15321",0
"15322",7.85048196351769e-05
"15323",5.88786147263827e-05
"15324",2.24299484671934e-05
"15325",2.52336920255926e-05
"15326",4.48598969343868e-05
"15327",2.24299484671934e-05
"15328",8.13085631935761e-05
"15329",8.13085631935761e-05
"15330",5.60748711679835e-05
"15331",5.32711276095843e-05
"15332",0
"15333",7.85048196351769e-05
"15334",5.04673840511851e-05
"15335",1.12149742335967e-05
"15336",0
"15337",3.92524098175884e-05
"15338",5.60748711679835e-06
"15339",2.24299484671934e-05
"15340",0
"15341",2.52336920255926e-05
"15342",7.85048196351769e-05
"15343",0
"15344",5.32711276095843e-05
"15345",0
"15346",7.00935889599794e-05
"15347",2.24299484671934e-05
"15348",2.24299484671934e-05
"15349",8.41123067519752e-06
"15350",8.13085631935761e-05
"15351",7.85048196351769e-05
"15352",2.24299484671934e-05
"15353",5.88786147263827e-05
"15354",1.6822461350395e-05
"15355",0
"15356",0
"15357",0
"15358",0
"15359",3.36449227007901e-05
"15360",1.96262049087942e-05
"15361",2.24299484671934e-05
"15362",4.20561533759876e-05
"15363",0
"15364",5.60748711679835e-05
"15365",7.00935889599794e-05
"15366",4.7663640492786e-05
"15367",5.04673840511851e-05
"15368",4.7663640492786e-05
"15369",0
"15370",8.13085631935761e-05
"15371",0
"15372",2.80374355839917e-05
"15373",2.80374355839917e-06
"15374",2.24299484671934e-05
"15375",0
"15376",7.57010760767777e-05
"15377",3.36449227007901e-05
"15378",8.13085631935761e-05
"15379",5.60748711679835e-05
"15380",2.24299484671934e-05
"15381",5.04673840511851e-05
"15382",4.7663640492786e-05
"15383",7.85048196351769e-05
"15384",5.60748711679835e-05
"15385",8.41123067519752e-06
"15386",7.85048196351769e-05
"15387",0
"15388",5.04673840511851e-05
"15389",4.7663640492786e-05
"15390",8.13085631935761e-05
"15391",1.40187177919959e-05
"15392",5.04673840511851e-05
"15393",4.7663640492786e-05
"15394",8.13085631935761e-05
"15395",7.00935889599794e-05
"15396",8.13085631935761e-05
"15397",5.04673840511851e-05
"15398",0
"15399",1.6822461350395e-05
"15400",8.41123067519752e-06
"15401",0
"15402",7.85048196351769e-05
"15403",5.88786147263827e-05
"15404",4.7663640492786e-05
"15405",4.7663640492786e-05
"15406",5.04673840511851e-05
"15407",5.60748711679835e-06
"15408",8.13085631935761e-05
"15409",0
"15410",4.20561533759876e-05
"15411",0
"15412",7.57010760767777e-05
"15413",5.88786147263827e-05
"15414",7.85048196351769e-05
"15415",2.80374355839917e-06
"15416",6.4486101843181e-05
"15417",7.85048196351769e-05
"15418",4.48598969343868e-05
"15419",7.57010760767777e-05
"15420",2.52336920255926e-05
"15421",5.60748711679835e-05
"15422",5.60748711679835e-05
"15423",1.12149742335967e-05
"15424",4.7663640492786e-05
"15425",0
"15426",8.13085631935761e-05
"15427",7.57010760767777e-05
"15428",0
"15429",1.12149742335967e-05
"15430",4.7663640492786e-05
"15431",0
"15432",5.88786147263827e-05
"15433",2.24299484671934e-05
"15434",1.6822461350395e-05
"15435",7.57010760767777e-05
"15436",5.04673840511851e-05
"15437",1.6822461350395e-05
"15438",7.57010760767777e-05
"15439",7.57010760767777e-05
"15440",2.80374355839917e-05
"15441",1.12149742335967e-05
"15442",1.12149742335967e-05
"15443",0
"15444",7.57010760767777e-05
"15445",8.41123067519752e-05
"15446",8.13085631935761e-05
"15447",8.13085631935761e-05
"15448",8.41123067519752e-05
"15449",0
"15450",4.20561533759876e-05
"15451",4.7663640492786e-05
"15452",7.57010760767777e-05
"15453",4.20561533759876e-05
"15454",7.00935889599794e-05
"15455",7.85048196351769e-05
"15456",5.32711276095843e-05
"15457",1.12149742335967e-05
"15458",1.96262049087942e-05
"15459",8.13085631935761e-05
"15460",0
"15461",3.92524098175884e-05
"15462",2.24299484671934e-05
"15463",8.13085631935761e-05
"15464",0
"15465",5.60748711679835e-05
"15466",3.64486662591893e-05
"15467",5.60748711679835e-05
"15468",7.85048196351769e-05
"15469",5.32711276095843e-05
"15470",1.40187177919959e-05
"15471",1.12149742335967e-05
"15472",0
"15473",4.7663640492786e-05
"15474",5.88786147263827e-05
"15475",0
"15476",1.12149742335967e-05
"15477",1.6822461350395e-05
"15478",3.36449227007901e-05
"15479",4.48598969343868e-05
"15480",2.52336920255926e-05
"15481",1.96262049087942e-05
"15482",8.13085631935761e-05
"15483",0
"15484",8.13085631935761e-05
"15485",8.13085631935761e-05
"15486",1.40187177919959e-05
"15487",1.96262049087942e-05
"15488",7.57010760767777e-05
"15489",0
"15490",8.13085631935761e-05
"15491",7.85048196351769e-05
"15492",0
"15493",0
"15494",2.52336920255926e-05
"15495",8.41123067519752e-05
"15496",0
"15497",8.13085631935761e-05
"15498",7.85048196351769e-05
"15499",4.48598969343868e-05
"15500",4.48598969343868e-05
"15501",6.4486101843181e-05
"15502",3.64486662591893e-05
"15503",8.13085631935761e-05
"15504",8.13085631935761e-05
"15505",1.12149742335967e-05
"15506",1.12149742335967e-05
"15507",0
"15508",1.6822461350395e-05
"15509",5.88786147263827e-05
"15510",8.13085631935761e-05
"15511",8.41123067519752e-05
"15512",1.12149742335967e-05
"15513",0
"15514",4.7663640492786e-05
"15515",8.13085631935761e-05
"15516",5.88786147263827e-05
"15517",1.12149742335967e-05
"15518",5.04673840511851e-05
"15519",8.13085631935761e-05
"15520",1.40187177919959e-05
"15521",5.60748711679835e-05
"15522",0
"15523",2.80374355839917e-06
"15524",5.32711276095843e-05
"15525",0
"15526",7.00935889599794e-05
"15527",5.04673840511851e-05
"15528",8.13085631935761e-05
"15529",1.12149742335967e-05
"15530",2.80374355839917e-06
"15531",5.32711276095843e-05
"15532",0
"15533",5.60748711679835e-05
"15534",7.28973325183785e-05
"15535",0
"15536",0
"15537",5.32711276095843e-05
"15538",8.41123067519752e-05
"15539",4.20561533759876e-05
"15540",0
"15541",5.88786147263827e-05
"15542",1.96262049087942e-05
"15543",0
"15544",0
"15545",5.88786147263827e-05
"15546",7.85048196351769e-05
"15547",0
"15548",8.13085631935761e-05
"15549",2.52336920255926e-05
"15550",7.57010760767777e-05
"15551",7.57010760767777e-05
"15552",5.60748711679835e-05
"15553",7.57010760767777e-05
"15554",8.13085631935761e-05
"15555",5.04673840511851e-05
"15556",1.96262049087942e-05
"15557",8.41123067519752e-06
"15558",8.13085631935761e-05
"15559",1.12149742335967e-05
"15560",1.96262049087942e-05
"15561",3.36449227007901e-05
"15562",0
"15563",8.13085631935761e-05
"15564",8.41123067519752e-05
"15565",8.41123067519752e-05
"15566",5.60748711679835e-06
"15567",1.6822461350395e-05
"15568",3.36449227007901e-05
"15569",4.7663640492786e-05
"15570",0
"15571",1.96262049087942e-05
"15572",8.13085631935761e-05
"15573",8.13085631935761e-05
"15574",5.04673840511851e-05
"15575",3.64486662591893e-05
"15576",7.85048196351769e-05
"15577",7.85048196351769e-05
"15578",1.6822461350395e-05
"15579",5.88786147263827e-05
"15580",3.64486662591893e-05
"15581",4.7663640492786e-05
"15582",1.96262049087942e-05
"15583",6.4486101843181e-05
"15584",4.20561533759876e-05
"15585",3.92524098175884e-05
"15586",2.52336920255926e-05
"15587",2.24299484671934e-05
"15588",7.85048196351769e-05
"15589",5.32711276095843e-05
"15590",1.6822461350395e-05
"15591",5.60748711679835e-06
"15592",5.32711276095843e-05
"15593",1.12149742335967e-05
"15594",1.12149742335967e-05
"15595",5.60748711679835e-05
"15596",1.12149742335967e-05
"15597",5.04673840511851e-05
"15598",2.52336920255926e-05
"15599",1.40187177919959e-05
"15600",5.88786147263827e-05
"15601",8.41123067519752e-06
"15602",6.4486101843181e-05
"15603",5.60748711679835e-06
"15604",2.80374355839917e-06
"15605",1.12149742335967e-05
"15606",5.60748711679835e-05
"15607",8.13085631935761e-05
"15608",1.96262049087942e-05
"15609",0
"15610",3.36449227007901e-05
"15611",8.13085631935761e-05
"15612",7.85048196351769e-05
"15613",2.80374355839917e-05
"15614",3.36449227007901e-05
"15615",5.04673840511851e-05
"15616",2.52336920255926e-05
"15617",5.60748711679835e-05
"15618",8.41123067519752e-06
"15619",7.00935889599794e-05
"15620",1.12149742335967e-05
"15621",1.40187177919959e-05
"15622",0
"15623",1.6822461350395e-05
"15624",5.88786147263827e-05
"15625",5.88786147263827e-05
"15626",2.52336920255926e-05
"15627",1.96262049087942e-05
"15628",1.96262049087942e-05
"15629",8.13085631935761e-05
"15630",5.04673840511851e-05
"15631",7.85048196351769e-05
"15632",0
"15633",8.13085631935761e-05
"15634",7.85048196351769e-05
"15635",2.52336920255926e-05
"15636",3.36449227007901e-05
"15637",7.85048196351769e-05
"15638",7.57010760767777e-05
"15639",6.4486101843181e-05
"15640",8.13085631935761e-05
"15641",7.85048196351769e-05
"15642",8.13085631935761e-05
"15643",5.88786147263827e-05
"15644",1.40187177919959e-05
"15645",7.85048196351769e-05
"15646",2.52336920255926e-05
"15647",2.52336920255926e-05
"15648",0
"15649",3.36449227007901e-05
"15650",1.12149742335967e-05
"15651",0
"15652",7.00935889599794e-05
"15653",0
"15654",4.7663640492786e-05
"15655",5.04673840511851e-05
"15656",7.85048196351769e-05
"15657",1.6822461350395e-05
"15658",8.13085631935761e-05
"15659",5.60748711679835e-05
"15660",1.6822461350395e-05
"15661",8.41123067519752e-05
"15662",6.4486101843181e-05
"15663",5.60748711679835e-05
"15664",1.96262049087942e-05
"15665",8.13085631935761e-05
"15666",8.13085631935761e-05
"15667",2.52336920255926e-05
"15668",1.12149742335967e-05
"15669",8.13085631935761e-05
"15670",2.52336920255926e-05
"15671",8.13085631935761e-05
"15672",1.6822461350395e-05
"15673",1.40187177919959e-05
"15674",1.96262049087942e-05
"15675",2.52336920255926e-05
"15676",1.12149742335967e-05
"15677",5.04673840511851e-05
"15678",1.6822461350395e-05
"15679",2.80374355839917e-05
"15680",2.52336920255926e-05
"15681",6.4486101843181e-05
"15682",2.80374355839917e-05
"15683",4.7663640492786e-05
"15684",7.28973325183785e-05
"15685",5.60748711679835e-06
"15686",8.41123067519752e-05
"15687",5.04673840511851e-05
"15688",4.48598969343868e-05
"15689",1.12149742335967e-05
"15690",5.04673840511851e-05
"15691",1.6822461350395e-05
"15692",2.80374355839917e-05
"15693",4.20561533759876e-05
"15694",2.52336920255926e-05
"15695",5.04673840511851e-05
"15696",5.04673840511851e-05
"15697",1.12149742335967e-05
"15698",0
"15699",4.7663640492786e-05
"15700",1.12149742335967e-05
"15701",8.13085631935761e-05
"15702",0
"15703",1.12149742335967e-05
"15704",4.48598969343868e-05
"15705",5.88786147263827e-05
"15706",1.40187177919959e-05
"15707",8.13085631935761e-05
"15708",3.64486662591893e-05
"15709",2.80374355839917e-05
"15710",8.13085631935761e-05
"15711",8.13085631935761e-05
"15712",1.6822461350395e-05
"15713",1.96262049087942e-05
"15714",5.32711276095843e-05
"15715",5.60748711679835e-05
"15716",4.20561533759876e-05
"15717",8.41123067519752e-05
"15718",7.85048196351769e-05
"15719",1.6822461350395e-05
"15720",1.12149742335967e-05
"15721",7.85048196351769e-05
"15722",2.52336920255926e-05
"15723",1.96262049087942e-05
"15724",5.04673840511851e-05
"15725",0
"15726",7.85048196351769e-05
"15727",2.52336920255926e-05
"15728",5.60748711679835e-05
"15729",1.96262049087942e-05
"15730",4.7663640492786e-05
"15731",5.04673840511851e-05
"15732",8.13085631935761e-05
"15733",8.13085631935761e-05
"15734",1.40187177919959e-05
"15735",5.88786147263827e-05
"15736",2.80374355839917e-05
"15737",0
"15738",5.04673840511851e-05
"15739",0
"15740",4.48598969343868e-05
"15741",2.80374355839917e-05
"15742",1.40187177919959e-05
"15743",2.52336920255926e-05
"15744",0
"15745",8.13085631935761e-05
"15746",2.52336920255926e-05
"15747",6.4486101843181e-05
"15748",0
"15749",8.13085631935761e-05
"15750",1.6822461350395e-05
"15751",2.52336920255926e-05
"15752",8.13085631935761e-05
"15753",5.04673840511851e-05
"15754",4.7663640492786e-05
"15755",0
"15756",5.60748711679835e-05
"15757",1.40187177919959e-05
"15758",8.13085631935761e-05
"15759",5.88786147263827e-05
"15760",0
"15761",5.32711276095843e-05
"15762",2.80374355839917e-05
"15763",3.36449227007901e-05
"15764",4.48598969343868e-05
"15765",5.88786147263827e-05
"15766",7.85048196351769e-05
"15767",1.12149742335967e-05
"15768",2.52336920255926e-05
"15769",1.40187177919959e-05
"15770",0
"15771",1.12149742335967e-05
"15772",4.7663640492786e-05
"15773",7.85048196351769e-05
"15774",4.7663640492786e-05
"15775",5.60748711679835e-05
"15776",7.57010760767777e-05
"15777",5.04673840511851e-05
"15778",4.7663640492786e-05
"15779",4.7663640492786e-05
"15780",4.7663640492786e-05
"15781",5.60748711679835e-05
"15782",1.12149742335967e-05
"15783",0
"15784",6.16823582847818e-05
"15785",8.13085631935761e-05
"15786",1.12149742335967e-05
"15787",2.52336920255926e-05
"15788",8.41123067519752e-06
"15789",1.40187177919959e-05
"15790",5.88786147263827e-05
"15791",8.13085631935761e-05
"15792",2.52336920255926e-05
"15793",5.88786147263827e-05
"15794",8.13085631935761e-05
"15795",0
"15796",7.85048196351769e-05
"15797",4.48598969343868e-05
"15798",8.13085631935761e-05
"15799",6.4486101843181e-05
"15800",7.85048196351769e-05
"15801",4.7663640492786e-05
"15802",6.4486101843181e-05
"15803",2.52336920255926e-05
"15804",6.4486101843181e-05
"15805",0
"15806",0
"15807",5.60748711679835e-05
"15808",1.12149742335967e-05
"15809",8.13085631935761e-05
"15810",5.60748711679835e-05
"15811",4.7663640492786e-05
"15812",8.13085631935761e-05
"15813",7.85048196351769e-05
"15814",8.13085631935761e-05
"15815",8.41123067519752e-05
"15816",2.24299484671934e-05
"15817",8.13085631935761e-05
"15818",4.7663640492786e-05
"15819",1.12149742335967e-05
"15820",2.24299484671934e-05
"15821",8.41123067519752e-05
"15822",2.52336920255926e-05
"15823",8.13085631935761e-05
"15824",4.48598969343868e-05
"15825",2.52336920255926e-05
"15826",3.36449227007901e-05
"15827",7.00935889599794e-05
"15828",2.52336920255926e-05
"15829",2.52336920255926e-05
"15830",2.52336920255926e-05
"15831",2.80374355839917e-05
"15832",5.04673840511851e-05
"15833",1.6822461350395e-05
"15834",1.6822461350395e-05
"15835",8.13085631935761e-05
"15836",7.85048196351769e-05
"15837",5.60748711679835e-05
"15838",7.57010760767777e-05
"15839",8.13085631935761e-05
"15840",1.6822461350395e-05
"15841",5.60748711679835e-05
"15842",4.7663640492786e-05
"15843",5.88786147263827e-05
"15844",6.4486101843181e-05
"15845",1.12149742335967e-05
"15846",5.88786147263827e-05
"15847",4.7663640492786e-05
"15848",8.41123067519752e-05
"15849",0
"15850",4.48598969343868e-05
"15851",2.80374355839917e-05
"15852",1.40187177919959e-05
"15853",4.7663640492786e-05
"15854",8.41123067519752e-05
"15855",2.52336920255926e-05
"15856",8.13085631935761e-05
"15857",0
"15858",8.41123067519752e-05
"15859",8.13085631935761e-05
"15860",2.80374355839917e-05
"15861",5.88786147263827e-05
"15862",5.88786147263827e-05
"15863",4.7663640492786e-05
"15864",7.85048196351769e-05
"15865",8.13085631935761e-05
"15866",0
"15867",2.52336920255926e-05
"15868",1.6822461350395e-05
"15869",8.13085631935761e-05
"15870",2.80374355839917e-05
"15871",2.52336920255926e-05
"15872",3.64486662591893e-05
"15873",8.13085631935761e-05
"15874",4.7663640492786e-05
"15875",0
"15876",1.12149742335967e-05
"15877",7.28973325183785e-05
"15878",5.60748711679835e-05
"15879",8.13085631935761e-05
"15880",2.52336920255926e-05
"15881",4.48598969343868e-05
"15882",2.52336920255926e-05
"15883",0
"15884",5.32711276095843e-05
"15885",4.7663640492786e-05
"15886",7.00935889599794e-05
"15887",5.04673840511851e-05
"15888",6.4486101843181e-05
"15889",8.41123067519752e-06
"15890",8.13085631935761e-05
"15891",6.4486101843181e-05
"15892",5.32711276095843e-05
"15893",1.12149742335967e-05
"15894",5.60748711679835e-05
"15895",2.52336920255926e-05
"15896",5.60748711679835e-05
"15897",5.04673840511851e-05
"15898",4.7663640492786e-05
"15899",3.92524098175884e-05
"15900",2.52336920255926e-05
"15901",7.00935889599794e-05
"15902",3.64486662591893e-05
"15903",2.52336920255926e-05
"15904",2.80374355839917e-05
"15905",7.85048196351769e-05
"15906",4.48598969343868e-05
"15907",2.52336920255926e-05
"15908",8.13085631935761e-05
"15909",7.85048196351769e-05
"15910",1.12149742335967e-05
"15911",4.7663640492786e-05
"15912",5.04673840511851e-05
"15913",2.80374355839917e-06
"15914",0
"15915",5.04673840511851e-05
"15916",4.7663640492786e-05
"15917",5.60748711679835e-05
"15918",8.41123067519752e-05
"15919",5.60748711679835e-05
"15920",8.13085631935761e-05
"15921",4.7663640492786e-05
"15922",3.36449227007901e-05
"15923",4.7663640492786e-05
"15924",2.24299484671934e-05
"15925",1.12149742335967e-05
"15926",2.52336920255926e-05
"15927",1.12149742335967e-05
"15928",0
"15929",4.48598969343868e-05
"15930",1.12149742335967e-05
"15931",0
"15932",0
"15933",3.92524098175884e-05
"15934",1.40187177919959e-05
"15935",8.41123067519752e-05
"15936",8.41123067519752e-05
"15937",5.04673840511851e-05
"15938",8.13085631935761e-05
"15939",8.13085631935761e-05
"15940",6.72898454015802e-05
"15941",8.13085631935761e-05
"15942",5.88786147263827e-05
"15943",7.85048196351769e-05
"15944",2.52336920255926e-05
"15945",2.52336920255926e-05
"15946",7.85048196351769e-05
"15947",0
"15948",3.36449227007901e-05
"15949",1.12149742335967e-05
"15950",5.04673840511851e-05
"15951",5.60748711679835e-05
"15952",1.12149742335967e-05
"15953",0
"15954",5.88786147263827e-05
"15955",1.40187177919959e-05
"15956",5.04673840511851e-05
"15957",2.80374355839917e-05
"15958",3.92524098175884e-05
"15959",7.85048196351769e-05
"15960",4.7663640492786e-05
"15961",8.13085631935761e-05
"15962",6.4486101843181e-05
"15963",4.20561533759876e-05
"15964",8.13085631935761e-05
"15965",1.96262049087942e-05
"15966",2.52336920255926e-05
"15967",2.52336920255926e-05
"15968",8.13085631935761e-05
"15969",8.41123067519752e-06
"15970",2.52336920255926e-05
"15971",3.64486662591893e-05
"15972",2.80374355839917e-05
"15973",5.88786147263827e-05
"15974",2.52336920255926e-05
"15975",7.85048196351769e-05
"15976",7.85048196351769e-05
"15977",0
"15978",2.52336920255926e-05
"15979",0
"15980",2.52336920255926e-05
"15981",2.52336920255926e-05
"15982",1.40187177919959e-05
"15983",8.13085631935761e-05
"15984",2.80374355839917e-05
"15985",2.52336920255926e-05
"15986",4.48598969343868e-05
"15987",2.52336920255926e-05
"15988",8.13085631935761e-05
"15989",2.52336920255926e-05
"15990",8.41123067519752e-06
"15991",2.52336920255926e-05
"15992",8.13085631935761e-05
"15993",0
"15994",0
"15995",2.52336920255926e-05
"15996",7.28973325183785e-05
"15997",2.52336920255926e-05
"15998",0
"15999",5.04673840511851e-05
"16000",8.41123067519752e-05
"16001",6.4486101843181e-05
"16002",2.52336920255926e-05
"16003",7.85048196351769e-05
"16004",6.72898454015802e-05
"16005",7.85048196351769e-05
"16006",2.80374355839917e-05
"16007",8.13085631935761e-05
"16008",1.96262049087942e-05
"16009",5.04673840511851e-05
"16010",5.88786147263827e-05
"16011",5.88786147263827e-05
"16012",8.13085631935761e-05
"16013",3.36449227007901e-05
"16014",7.00935889599794e-05
"16015",8.13085631935761e-05
"16016",6.4486101843181e-05
"16017",6.4486101843181e-05
"16018",8.41123067519752e-06
"16019",5.60748711679835e-05
"16020",0
"16021",1.12149742335967e-05
"16022",0
"16023",5.04673840511851e-05
"16024",8.13085631935761e-05
"16025",1.6822461350395e-05
"16026",3.36449227007901e-05
"16027",7.00935889599794e-05
"16028",5.60748711679835e-05
"16029",2.52336920255926e-05
"16030",8.41123067519752e-05
"16031",0
"16032",1.12149742335967e-05
"16033",2.52336920255926e-05
"16034",6.4486101843181e-05
"16035",6.72898454015802e-05
"16036",4.7663640492786e-05
"16037",8.13085631935761e-05
"16038",3.36449227007901e-05
"16039",1.6822461350395e-05
"16040",2.52336920255926e-05
"16041",6.4486101843181e-05
"16042",2.52336920255926e-05
"16043",5.88786147263827e-05
"16044",2.52336920255926e-05
"16045",5.88786147263827e-05
"16046",5.60748711679835e-06
"16047",7.57010760767777e-05
"16048",2.52336920255926e-05
"16049",2.52336920255926e-05
"16050",2.52336920255926e-05
"16051",6.72898454015802e-05
"16052",5.60748711679835e-06
"16053",7.85048196351769e-05
"16054",5.60748711679835e-05
"16055",8.13085631935761e-05
"16056",8.41123067519752e-05
"16057",7.85048196351769e-05
"16058",7.85048196351769e-05
"16059",2.52336920255926e-05
"16060",2.24299484671934e-05
"16061",2.52336920255926e-05
"16062",2.52336920255926e-05
"16063",3.92524098175884e-05
"16064",2.52336920255926e-05
"16065",5.60748711679835e-05
"16066",2.52336920255926e-05
"16067",0
