"","basin_assign_rescale"
"17019",8.98278897632137e-05
"17020",8.91369059958043e-05
"17021",8.98278897632137e-05
"17022",8.8445922228395e-05
"17023",7.87721494846643e-05
"17024",8.98278897632137e-05
"17025",4.97508312534722e-05
"17026",4.83688637186535e-05
"17027",6.28795228342496e-05
"17028",8.77549384609857e-05
"17029",8.77549384609857e-05
"17030",9.4664776135079e-05
"17031",8.56819871587577e-05
"17032",6.35705066016589e-05
"17033",5.32057500905189e-05
"17034",8.56819871587577e-05
"17035",4.69868961838349e-05
"17036",6.14975552994309e-05
"17037",7.18623118105709e-05
"17038",8.77549384609857e-05
"17039",3.45491883704668e-05
"17040",6.08065715320216e-05
"17041",4.28409935793788e-05
"17042",6.77164092061149e-05
"17043",4.42229611141975e-05
"17044",3.31672208356481e-05
"17045",8.77549384609857e-05
"17046",3.31672208356481e-05
"17047",4.28409935793788e-05
"17048",4.28409935793788e-05
"17049",3.93860747423322e-05
"17050",7.18623118105709e-05
"17051",4.69868961838349e-05
"17052",4.21500098119695e-05
"17053",6.77164092061149e-05
"17054",4.49139448816068e-05
"17055",8.77549384609857e-05
"17056",4.49139448816068e-05
"17057",8.91369059958043e-05
"17058",5.32057500905189e-05
"17059",3.59311559052855e-05
"17060",7.87721494846643e-05
"17061",8.56819871587577e-05
"17062",4.07680422771508e-05
"17063",2.69483669289641e-05
"17064",0
"17065",4.35319773467882e-05
"17066",0
"17067",4.76778799512442e-05
"17068",8.77549384609857e-05
"17069",7.6008214415027e-05
"17070",8.77549384609857e-05
"17071",6.56434579038869e-05
"17072",8.8445922228395e-05
"17073",6.14975552994309e-05
"17074",4.69868961838349e-05
"17075",8.77549384609857e-05
"17076",8.77549384609857e-05
"17077",0
"17078",3.04032857660108e-05
"17079",4.83688637186535e-05
"17080",0
"17081",4.28409935793788e-05
"17082",4.83688637186535e-05
"17083",4.21500098119695e-05
"17084",3.10942695334201e-05
"17085",3.24762370682388e-05
"17086",2.62573831615548e-05
"17087",0
"17088",4.28409935793788e-05
"17089",0
"17090",3.52401721378761e-05
"17091",3.10942695334201e-05
"17092",4.28409935793788e-05
"17093",3.45491883704668e-05
"17094",4.42229611141975e-05
"17095",6.21885390668402e-05
"17096",5.32057500905189e-05
"17097",3.86950909749228e-05
"17098",7.32442793453896e-05
"17099",8.56819871587577e-05
"17100",4.35319773467882e-05
"17101",4.28409935793788e-05
"17102",0
"17103",4.21500098119695e-05
"17104",8.49910033913483e-05
"17105",4.90598474860629e-05
"17106",4.28409935793788e-05
"17107",3.17852533008295e-05
"17108",3.24762370682388e-05
"17109",8.91369059958043e-05
"17110",5.59696851601562e-05
"17111",8.56819871587577e-05
"17112",4.90598474860629e-05
"17113",6.08065715320216e-05
"17114",9.6737727437307e-06
"17115",3.24762370682388e-05
"17116",8.6372970926167e-05
"17117",8.77549384609857e-05
"17118",0
"17119",3.24762370682388e-05
"17120",4.69868961838349e-05
"17121",4.56049286490162e-05
"17122",5.38967338579282e-05
"17123",4.90598474860629e-05
"17124",4.42229611141975e-05
"17125",4.62959124164255e-05
"17126",8.56819871587577e-05
"17127",3.73131234401041e-05
"17128",6.56434579038869e-05
"17129",0
"17130",8.15360845543017e-05
"17131",4.97508312534722e-05
"17132",4.97508312534722e-05
"17133",7.66991981824363e-05
"17134",3.80041072075135e-05
"17135",8.56819871587577e-05
"17136",8.8445922228395e-05
"17137",3.17852533008295e-05
"17138",8.77549384609857e-05
"17139",3.86950909749228e-05
"17140",3.38582046030575e-05
"17141",0
"17142",3.80041072075135e-05
"17143",3.86950909749228e-05
"17144",8.91369059958043e-05
"17145",8.29180520891203e-05
"17146",8.0154117019483e-05
"17147",6.56434579038869e-05
"17148",4.14590260445602e-05
"17149",5.52787013927469e-05
"17150",4.90598474860629e-05
"17151",3.31672208356481e-05
"17152",5.32057500905189e-05
"17153",3.86950909749228e-05
"17154",8.77549384609857e-05
"17155",8.49910033913483e-05
"17156",4.07680422771508e-05
"17157",8.0154117019483e-05
"17158",4.83688637186535e-06
"17159",6.28795228342496e-05
"17160",5.04418150208815e-05
"17161",8.8445922228395e-05
"17162",0
"17163",3.86950909749228e-05
"17164",6.90983767409336e-07
"17165",4.90598474860629e-05
"17166",3.80041072075135e-05
"17167",4.21500098119695e-05
"17168",4.42229611141975e-05
"17169",3.93860747423322e-05
"17170",6.49524741364776e-05
"17171",2.83303344637828e-05
"17172",8.0154117019483e-05
"17173",5.04418150208815e-05
"17174",4.35319773467882e-05
"17175",5.32057500905189e-05
"17176",4.90598474860629e-05
"17177",3.04032857660108e-05
"17178",4.35319773467882e-05
"17179",3.38582046030575e-05
"17180",7.6008214415027e-05
"17181",0
"17182",6.14975552994309e-05
"17183",4.35319773467882e-05
"17184",5.18237825557002e-05
"17185",4.42229611141975e-05
"17186",4.56049286490162e-05
"17187",5.38967338579282e-05
"17188",3.38582046030575e-05
"17189",4.42229611141975e-05
"17190",4.42229611141975e-05
"17191",4.83688637186535e-05
"17192",8.8445922228395e-05
"17193",0
"17194",2.69483669289641e-05
"17195",8.0154117019483e-05
"17196",4.35319773467882e-05
"17197",4.83688637186535e-05
"17198",5.25147663231095e-05
"17199",0
"17200",8.8445922228395e-05
"17201",5.32057500905189e-05
"17202",5.11327987882909e-05
"17203",4.35319773467882e-05
"17204",8.77549384609857e-05
"17205",3.10942695334201e-05
"17206",3.24762370682388e-05
"17207",4.35319773467882e-05
"17208",4.21500098119695e-05
"17209",3.66221396726948e-05
"17210",5.32057500905189e-05
"17211",4.21500098119695e-05
"17212",4.69868961838349e-05
"17213",3.04032857660108e-05
"17214",3.38582046030575e-05
"17215",8.70639546935763e-05
"17216",4.83688637186535e-05
"17217",8.98278897632137e-05
"17218",5.52787013927469e-05
"17219",8.91369059958043e-05
"17220",4.97508312534722e-05
"17221",8.98278897632137e-05
"17222",6.63344416712963e-05
"17223",2.83303344637828e-05
"17224",3.38582046030575e-05
"17225",4.90598474860629e-05
"17226",8.0154117019483e-05
"17227",3.45491883704668e-05
"17228",3.17852533008295e-05
"17229",3.59311559052855e-05
"17230",8.98278897632137e-05
"17231",4.83688637186535e-05
"17232",4.28409935793788e-05
"17233",2.07295130222801e-05
"17234",4.83688637186535e-05
"17235",3.86950909749228e-05
"17236",0
"17237",4.49139448816068e-05
"17238",3.24762370682388e-05
"17239",3.52401721378761e-05
"17240",6.08065715320216e-05
"17241",5.11327987882909e-05
"17242",2.48754156267361e-05
"17243",4.21500098119695e-05
"17244",4.90598474860629e-05
"17245",3.86950909749228e-05
"17246",8.36090358565297e-05
"17247",3.04032857660108e-05
"17248",8.8445922228395e-05
"17249",2.28024643245081e-05
"17250",3.24762370682388e-05
"17251",0
"17252",0
"17253",4.56049286490162e-05
"17254",5.25147663231095e-05
"17255",3.80041072075135e-05
"17256",6.90983767409336e-05
"17257",3.04032857660108e-05
"17258",8.8445922228395e-05
"17259",4.28409935793788e-05
"17260",5.32057500905189e-05
"17261",4.42229611141975e-05
"17262",3.10942695334201e-05
"17263",3.10942695334201e-05
"17264",4.69868961838349e-05
"17265",4.83688637186535e-05
"17266",4.90598474860629e-05
"17267",7.73901819498456e-05
"17268",3.31672208356481e-05
"17269",8.98278897632137e-05
"17270",4.42229611141975e-05
"17271",7.94631332520736e-05
"17272",4.42229611141975e-05
"17273",4.42229611141975e-05
"17274",8.77549384609857e-05
"17275",5.18237825557002e-05
"17276",5.18237825557002e-05
"17277",3.17852533008295e-05
"17278",5.18237825557002e-05
"17279",2.69483669289641e-05
"17280",4.90598474860629e-05
"17281",5.18237825557002e-05
"17282",6.90983767409336e-05
"17283",4.42229611141975e-05
"17284",4.90598474860629e-05
"17285",3.86950909749228e-05
"17286",3.17852533008295e-05
"17287",3.31672208356481e-05
"17288",4.97508312534722e-05
"17289",7.94631332520736e-05
"17290",8.56819871587577e-05
"17291",0
"17292",0
"17293",3.86950909749228e-05
"17294",3.04032857660108e-05
"17295",4.97508312534722e-05
"17296",3.24762370682388e-05
"17297",4.69868961838349e-05
"17298",6.21885390668402e-05
"17299",3.24762370682388e-05
"17300",2.76393506963734e-05
"17301",1.79655779526427e-05
"17302",4.83688637186535e-05
"17303",4.35319773467882e-05
"17304",4.69868961838349e-05
"17305",4.28409935793788e-05
"17306",4.42229611141975e-05
"17307",8.56819871587577e-05
"17308",3.31672208356481e-05
"17309",4.90598474860629e-05
"17310",0
"17311",3.45491883704668e-05
"17312",3.17852533008295e-05
"17313",5.38967338579282e-05
"17314",6.63344416712963e-05
"17315",8.56819871587577e-05
"17316",4.83688637186535e-05
"17317",5.04418150208815e-05
"17318",8.98278897632137e-05
"17319",8.91369059958043e-05
"17320",4.42229611141975e-05
"17321",8.4300019623939e-05
"17322",0
"17323",5.32057500905189e-05
"17324",0
"17325",5.59696851601562e-05
"17326",4.97508312534722e-05
"17327",0
"17328",8.77549384609857e-05
"17329",0
"17330",3.17852533008295e-05
"17331",3.80041072075135e-05
"17332",2.62573831615548e-05
"17333",8.08451007868923e-05
"17334",4.21500098119695e-05
"17335",4.42229611141975e-05
"17336",6.28795228342496e-05
"17337",8.0154117019483e-05
"17338",4.42229611141975e-05
"17339",3.24762370682388e-05
"17340",4.28409935793788e-05
"17341",4.56049286490162e-05
"17342",3.31672208356481e-05
"17343",8.0154117019483e-05
"17344",4.28409935793788e-05
"17345",6.63344416712963e-05
"17346",2.83303344637828e-05
"17347",8.91369059958043e-05
"17348",3.93860747423322e-05
"17349",0
"17350",4.49139448816068e-05
"17351",6.97893605083429e-05
"17352",3.80041072075135e-05
"17353",3.24762370682388e-05
"17354",4.97508312534722e-05
"17355",4.62959124164255e-05
"17356",1.79655779526427e-05
"17357",3.24762370682388e-05
"17358",4.83688637186535e-05
"17359",8.91369059958043e-05
"17360",8.91369059958043e-05
"17361",0
"17362",4.83688637186535e-05
"17363",6.01155877646122e-05
"17364",2.90213182311921e-05
"17365",0
"17366",6.84073929735243e-05
"17367",8.6372970926167e-05
"17368",8.0154117019483e-05
"17369",3.17852533008295e-05
"17370",7.3935263112799e-05
"17371",4.49139448816068e-05
"17372",3.24762370682388e-05
"17373",4.90598474860629e-05
"17374",7.6008214415027e-05
"17375",3.24762370682388e-05
"17376",5.38967338579282e-05
"17377",6.90983767409336e-05
"17378",4.69868961838349e-05
"17379",3.38582046030575e-05
"17380",5.04418150208815e-05
"17381",4.28409935793788e-05
"17382",4.90598474860629e-05
"17383",2.97123019986014e-05
"17384",8.91369059958043e-05
"17385",3.52401721378761e-05
"17386",9.4664776135079e-05
"17387",4.35319773467882e-05
"17388",3.17852533008295e-05
"17389",4.49139448816068e-05
"17390",3.17852533008295e-05
"17391",4.83688637186535e-05
"17392",5.59696851601562e-05
"17393",3.24762370682388e-05
"17394",5.45877176253375e-05
"17395",3.73131234401041e-05
"17396",0
"17397",4.35319773467882e-05
"17398",8.0154117019483e-05
"17399",0
"17400",2.21114805570988e-05
"17401",4.35319773467882e-05
"17402",5.25147663231095e-05
"17403",5.18237825557002e-05
"17404",3.38582046030575e-05
"17405",3.38582046030575e-05
"17406",0
"17407",3.80041072075135e-05
"17408",3.24762370682388e-05
"17409",8.77549384609857e-05
"17410",6.49524741364776e-05
"17411",3.59311559052855e-05
"17412",4.42229611141975e-05
"17413",4.83688637186535e-05
"17414",4.42229611141975e-05
"17415",8.8445922228395e-05
"17416",3.52401721378761e-05
"17417",7.25532955779803e-05
"17418",4.35319773467882e-05
"17419",4.90598474860629e-05
"17420",6.77164092061149e-05
"17421",3.31672208356481e-05
"17422",6.63344416712963e-05
"17423",3.86950909749228e-05
"17424",4.28409935793788e-05
"17425",5.11327987882909e-05
"17426",3.52401721378761e-05
"17427",2.69483669289641e-05
"17428",6.14975552994309e-05
"17429",4.83688637186535e-05
"17430",3.86950909749228e-05
"17431",0
"17432",4.28409935793788e-05
"17433",4.83688637186535e-05
"17434",4.49139448816068e-05
"17435",8.08451007868923e-05
"17436",4.56049286490162e-05
"17437",0
"17438",4.56049286490162e-05
"17439",8.91369059958043e-05
"17440",8.77549384609857e-05
"17441",3.45491883704668e-05
"17442",4.28409935793788e-05
"17443",6.63344416712963e-05
"17444",3.04032857660108e-05
"17445",6.21885390668402e-05
"17446",6.14975552994309e-05
"17447",3.31672208356481e-05
"17448",8.77549384609857e-05
"17449",4.21500098119695e-05
"17450",4.35319773467882e-05
"17451",3.45491883704668e-05
"17452",8.0154117019483e-05
"17453",2.83303344637828e-05
"17454",0
"17455",2.62573831615548e-05
"17456",7.8081165717255e-05
"17457",4.42229611141975e-05
"17458",4.28409935793788e-05
"17459",7.32442793453896e-05
"17460",8.0154117019483e-05
"17461",4.49139448816068e-05
"17462",4.49139448816068e-05
"17463",4.69868961838349e-05
"17464",0
"17465",4.42229611141975e-05
"17466",4.97508312534722e-05
"17467",4.42229611141975e-05
"17468",0
"17469",4.28409935793788e-05
"17470",4.14590260445602e-05
"17471",4.83688637186535e-05
"17472",5.11327987882909e-05
"17473",4.42229611141975e-05
"17474",4.00770585097415e-05
"17475",8.77549384609857e-05
"17476",5.25147663231095e-05
"17477",4.14590260445602e-05
"17478",4.90598474860629e-05
"17479",3.17852533008295e-05
"17480",8.77549384609857e-05
"17481",9.6737727437307e-05
"17482",8.98278897632137e-05
"17483",4.28409935793788e-05
"17484",4.90598474860629e-05
"17485",4.49139448816068e-05
"17486",5.25147663231095e-05
"17487",4.07680422771508e-05
"17488",6.70254254387056e-05
"17489",4.97508312534722e-05
"17490",5.38967338579282e-05
"17491",4.21500098119695e-05
"17492",4.28409935793788e-05
"17493",8.0154117019483e-05
"17494",8.8445922228395e-05
"17495",3.24762370682388e-05
"17496",4.21500098119695e-05
"17497",3.24762370682388e-05
"17498",8.15360845543017e-05
"17499",4.42229611141975e-05
"17500",4.90598474860629e-05
"17501",6.28795228342496e-05
"17502",5.04418150208815e-05
"17503",4.21500098119695e-05
"17504",7.46262468802083e-05
"17505",4.28409935793788e-05
"17506",4.76778799512442e-05
"17507",3.45491883704668e-05
"17508",4.69868961838349e-05
"17509",3.31672208356481e-05
"17510",8.77549384609857e-05
"17511",4.69868961838349e-05
"17512",4.21500098119695e-05
"17513",4.97508312534722e-05
"17514",8.0154117019483e-05
"17515",3.45491883704668e-05
"17516",2.83303344637828e-05
"17517",5.11327987882909e-05
"17518",3.10942695334201e-05
"17519",6.63344416712963e-05
"17520",2.28024643245081e-05
"17521",4.56049286490162e-05
"17522",4.97508312534722e-05
"17523",2.76393506963734e-05
"17524",4.90598474860629e-05
"17525",3.04032857660108e-05
"17526",7.8081165717255e-05
"17527",4.42229611141975e-05
"17528",6.63344416712963e-05
"17529",4.83688637186535e-05
"17530",2.97123019986014e-05
"17531",9.74287112047164e-05
"17532",3.31672208356481e-05
"17533",8.91369059958043e-05
"17534",2.90213182311921e-05
"17535",3.45491883704668e-05
"17536",4.56049286490162e-05
"17537",2.90213182311921e-05
"17538",2.90213182311921e-05
"17539",3.45491883704668e-05
"17540",8.70639546935763e-05
"17541",4.83688637186535e-05
"17542",5.04418150208815e-05
"17543",4.28409935793788e-05
"17544",2.76393506963734e-05
"17545",3.17852533008295e-05
"17546",4.28409935793788e-05
"17547",4.42229611141975e-05
"17548",0
"17549",3.24762370682388e-05
"17550",4.90598474860629e-05
"17551",2.90213182311921e-05
"17552",0
"17553",0
"17554",4.42229611141975e-05
"17555",8.6372970926167e-05
"17556",2.83303344637828e-05
"17557",8.6372970926167e-05
"17558",4.83688637186535e-05
"17559",0
"17560",8.4300019623939e-05
"17561",5.38967338579282e-05
"17562",2.62573831615548e-05
"17563",3.17852533008295e-05
"17564",3.04032857660108e-05
"17565",3.93860747423322e-05
"17566",3.93860747423322e-05
"17567",6.14975552994309e-05
"17568",4.42229611141975e-05
"17569",3.80041072075135e-05
"17570",3.86950909749228e-05
"17571",6.14975552994309e-05
"17572",2.90213182311921e-05
"17573",4.21500098119695e-05
"17574",3.80041072075135e-05
"17575",3.31672208356481e-05
"17576",0
"17577",4.97508312534722e-05
"17578",0
"17579",9.4664776135079e-05
"17580",4.49139448816068e-05
"17581",8.98278897632137e-05
"17582",4.49139448816068e-05
"17583",8.0154117019483e-05
"17584",3.86950909749228e-05
"17585",3.17852533008295e-05
"17586",7.46262468802083e-05
"17587",5.32057500905189e-05
"17588",2.90213182311921e-05
"17589",4.56049286490162e-05
"17590",4.83688637186535e-05
"17591",9.53557599024884e-05
"17592",3.73131234401041e-05
"17593",5.59696851601562e-05
"17594",2.62573831615548e-05
"17595",4.97508312534722e-05
"17596",5.94246039972029e-05
"17597",2.07295130222801e-05
"17598",3.73131234401041e-05
"17599",2.83303344637828e-05
"17600",6.56434579038869e-05
"17601",4.62959124164255e-05
"17602",2.28024643245081e-05
"17603",4.42229611141975e-05
"17604",4.90598474860629e-05
"17605",3.31672208356481e-05
"17606",9.6737727437307e-05
"17607",0
"17608",0
"17609",0
"17610",6.08065715320216e-05
"17611",3.45491883704668e-05
"17612",4.35319773467882e-05
"17613",3.24762370682388e-05
"17614",8.98278897632137e-05
"17615",3.80041072075135e-05
"17616",5.80426364623842e-05
"17617",3.86950909749228e-05
"17618",0
"17619",3.52401721378761e-05
"17620",3.38582046030575e-05
"17621",2.97123019986014e-05
"17622",0
"17623",9.53557599024884e-05
"17624",4.28409935793788e-05
"17625",3.86950909749228e-05
"17626",3.45491883704668e-05
"17627",3.45491883704668e-05
"17628",8.0154117019483e-05
"17629",4.90598474860629e-05
"17630",0
"17631",3.24762370682388e-05
"17632",3.31672208356481e-05
"17633",2.62573831615548e-05
"17634",4.35319773467882e-05
"17635",2.69483669289641e-05
"17636",5.73516526949749e-05
"17637",4.14590260445602e-05
"17638",3.45491883704668e-05
"17639",3.04032857660108e-05
"17640",3.04032857660108e-05
"17641",3.86950909749228e-05
"17642",3.10942695334201e-05
"17643",3.04032857660108e-05
"17644",2.97123019986014e-05
"17645",3.10942695334201e-05
"17646",3.04032857660108e-05
"17647",3.31672208356481e-05
"17648",3.80041072075135e-05
"17649",3.80041072075135e-05
"17650",4.28409935793788e-05
"17651",4.83688637186535e-05
"17652",8.6372970926167e-05
"17653",0
"17654",3.80041072075135e-05
"17655",3.66221396726948e-05
"17656",4.28409935793788e-05
"17657",0
"17658",8.8445922228395e-05
"17659",9.6737727437307e-05
"17660",9.19008410654417e-05
"17661",4.28409935793788e-05
"17662",2.28024643245081e-05
"17663",2.62573831615548e-05
"17664",2.83303344637828e-05
"17665",3.38582046030575e-05
"17666",9.6737727437307e-05
"17667",3.10942695334201e-05
"17668",2.76393506963734e-05
"17669",6.63344416712963e-05
"17670",0
"17671",0
"17672",3.24762370682388e-05
"17673",3.17852533008295e-05
"17674",3.38582046030575e-05
"17675",5.25147663231095e-05
"17676",2.62573831615548e-05
"17677",6.63344416712963e-05
"17678",3.38582046030575e-05
"17679",4.90598474860629e-05
"17680",7.46262468802083e-05
"17681",4.49139448816068e-05
"17682",5.25147663231095e-05
"17683",2.69483669289641e-05
"17684",0
"17685",3.10942695334201e-05
"17686",4.97508312534722e-05
"17687",7.11713280431616e-05
"17688",4.28409935793788e-05
"17689",3.24762370682388e-05
"17690",5.59696851601562e-05
"17691",6.56434579038869e-05
"17692",2.76393506963734e-05
"17693",3.59311559052855e-05
"17694",0
"17695",3.52401721378761e-05
"17696",5.73516526949749e-05
"17697",7.3935263112799e-05
"17698",8.4300019623939e-05
"17699",7.25532955779803e-05
"17700",0
"17701",0
"17702",0
"17703",3.04032857660108e-05
"17704",5.18237825557002e-05
"17705",4.28409935793788e-05
"17706",3.10942695334201e-05
"17707",8.15360845543017e-05
"17708",3.04032857660108e-05
"17709",0
"17710",6.97893605083429e-05
"17711",3.04032857660108e-05
"17712",4.42229611141975e-05
"17713",7.25532955779803e-05
"17714",5.59696851601562e-05
"17715",3.52401721378761e-05
"17716",4.90598474860629e-05
"17717",2.76393506963734e-05
"17718",3.45491883704668e-05
"17719",4.49139448816068e-05
"17720",0
"17721",2.97123019986014e-05
"17722",6.21885390668402e-05
"17723",4.97508312534722e-05
"17724",6.49524741364776e-05
"17725",4.69868961838349e-05
"17726",6.97893605083429e-05
"17727",3.66221396726948e-05
"17728",4.56049286490162e-05
"17729",5.38967338579282e-05
"17730",3.80041072075135e-05
"17731",3.17852533008295e-05
"17732",3.10942695334201e-05
"17733",3.10942695334201e-05
"17734",2.76393506963734e-05
"17735",3.73131234401041e-05
"17736",3.45491883704668e-05
"17737",0
"17738",2.76393506963734e-05
"17739",3.10942695334201e-05
"17740",3.45491883704668e-05
"17741",0
"17742",4.90598474860629e-05
"17743",7.25532955779803e-05
"17744",6.49524741364776e-05
"17745",3.86950909749228e-05
"17746",2.90213182311921e-05
"17747",4.69868961838349e-05
"17748",3.10942695334201e-05
"17749",3.24762370682388e-05
"17750",3.73131234401041e-05
"17751",3.38582046030575e-05
"17752",3.73131234401041e-05
"17753",8.15360845543017e-05
"17754",3.31672208356481e-05
"17755",3.17852533008295e-05
"17756",3.24762370682388e-05
"17757",5.80426364623842e-05
"17758",3.04032857660108e-05
"17759",3.38582046030575e-05
"17760",3.04032857660108e-05
"17761",4.42229611141975e-05
"17762",5.38967338579282e-05
"17763",3.45491883704668e-05
"17764",3.24762370682388e-05
"17765",8.08451007868923e-05
"17766",3.86950909749228e-05
"17767",4.28409935793788e-05
"17768",3.10942695334201e-05
"17769",3.52401721378761e-05
"17770",3.52401721378761e-05
"17771",4.28409935793788e-05
"17772",4.69868961838349e-05
"17773",7.53172306476176e-05
"17774",3.10942695334201e-05
"17775",9.53557599024884e-05
"17776",7.8081165717255e-05
"17777",2.90213182311921e-05
"17778",5.52787013927469e-05
"17779",3.73131234401041e-05
"17780",3.04032857660108e-05
"17781",0
"17782",3.04032857660108e-05
"17783",3.38582046030575e-05
"17784",0
"17785",3.59311559052855e-05
"17786",3.17852533008295e-05
"17787",3.73131234401041e-05
"17788",4.28409935793788e-05
"17789",4.21500098119695e-05
"17790",2.90213182311921e-05
"17791",5.73516526949749e-05
"17792",3.10942695334201e-05
"17793",3.45491883704668e-05
"17794",6.77164092061149e-05
"17795",5.32057500905189e-05
"17796",8.49910033913483e-05
"17797",3.17852533008295e-05
"17798",4.42229611141975e-05
"17799",3.17852533008295e-05
"17800",6.14975552994309e-05
"17801",2.90213182311921e-05
"17802",3.38582046030575e-05
"17803",4.42229611141975e-05
"17804",2.62573831615548e-05
"17805",3.80041072075135e-05
"17806",3.24762370682388e-05
"17807",2.62573831615548e-05
"17808",3.24762370682388e-05
"17809",5.59696851601562e-05
"17810",3.17852533008295e-05
"17811",4.28409935793788e-05
"17812",3.52401721378761e-05
"17813",3.10942695334201e-05
"17814",9.53557599024884e-05
"17815",9.53557599024884e-05
"17816",0
"17817",3.24762370682388e-05
"17818",8.91369059958043e-05
"17819",2.55663993941454e-05
"17820",4.83688637186535e-05
"17821",3.31672208356481e-05
"17822",6.90983767409336e-05
"17823",3.10942695334201e-05
"17824",4.21500098119695e-05
"17825",3.24762370682388e-05
"17826",4.28409935793788e-05
"17827",3.10942695334201e-05
"17828",5.04418150208815e-05
"17829",6.49524741364776e-05
"17830",3.86950909749228e-05
"17831",4.28409935793788e-05
"17832",3.93860747423322e-05
"17833",6.63344416712963e-05
"17834",6.49524741364776e-05
"17835",3.66221396726948e-05
"17836",3.66221396726948e-05
"17837",6.77164092061149e-05
"17838",0
"17839",3.80041072075135e-05
"17840",5.11327987882909e-05
"17841",4.56049286490162e-05
"17842",3.17852533008295e-05
"17843",5.32057500905189e-05
"17844",6.42614903690683e-05
"17845",9.53557599024884e-05
"17846",8.0154117019483e-05
"17847",3.04032857660108e-05
"17848",3.31672208356481e-05
"17849",2.90213182311921e-05
"17850",4.21500098119695e-05
"17851",6.42614903690683e-05
"17852",3.45491883704668e-05
"17853",2.76393506963734e-05
"17854",4.42229611141975e-05
"17855",4.90598474860629e-05
"17856",5.25147663231095e-05
"17857",3.73131234401041e-05
"17858",4.14590260445602e-05
"17859",3.10942695334201e-05
"17860",0
"17861",2.62573831615548e-05
"17862",2.69483669289641e-05
"17863",6.14975552994309e-05
"17864",3.86950909749228e-05
"17865",4.21500098119695e-05
"17866",9.53557599024884e-05
"17867",7.87721494846643e-05
"17868",2.97123019986014e-05
"17869",9.6737727437307e-05
"17870",8.8445922228395e-05
"17871",2.62573831615548e-05
"17872",3.10942695334201e-05
"17873",6.49524741364776e-05
"17874",3.66221396726948e-05
"17875",3.38582046030575e-05
"17876",3.59311559052855e-05
"17877",8.8445922228395e-05
"17878",4.28409935793788e-05
"17879",3.17852533008295e-05
"17880",3.10942695334201e-05
"17881",2.28024643245081e-05
"17882",4.76778799512442e-05
"17883",2.55663993941454e-05
"17884",3.73131234401041e-05
"17885",8.8445922228395e-05
"17886",6.49524741364776e-05
"17887",4.97508312534722e-05
"17888",2.97123019986014e-05
"17889",2.62573831615548e-05
"17890",3.45491883704668e-05
"17891",3.04032857660108e-05
"17892",2.97123019986014e-05
"17893",3.17852533008295e-05
"17894",3.38582046030575e-05
"17895",3.38582046030575e-05
"17896",6.01155877646122e-05
"17897",3.10942695334201e-05
"17898",5.18237825557002e-05
"17899",3.04032857660108e-05
"17900",5.18237825557002e-05
"17901",3.45491883704668e-05
"17902",3.80041072075135e-05
"17903",6.49524741364776e-05
"17904",3.24762370682388e-05
"17905",2.83303344637828e-05
"17906",3.52401721378761e-05
"17907",9.6737727437307e-05
"17908",3.45491883704668e-05
"17909",3.10942695334201e-05
"17910",3.17852533008295e-05
"17911",2.90213182311921e-05
"17912",3.52401721378761e-05
"17913",2.62573831615548e-05
"17914",9.6737727437307e-05
"17915",3.38582046030575e-05
"17916",8.77549384609857e-05
"17917",4.49139448816068e-05
"17918",5.04418150208815e-05
"17919",5.25147663231095e-05
"17920",3.04032857660108e-05
"17921",4.69868961838349e-05
"17922",0
"17923",8.8445922228395e-05
"17924",5.18237825557002e-05
"17925",4.14590260445602e-05
"17926",4.69868961838349e-05
"17927",6.42614903690683e-05
"17928",8.0154117019483e-05
"17929",6.56434579038869e-05
"17930",4.28409935793788e-05
"17931",5.38967338579282e-05
"17932",4.83688637186535e-05
"17933",4.76778799512442e-05
"17934",5.04418150208815e-05
"17935",9.74287112047164e-05
"17936",3.38582046030575e-05
"17937",3.45491883704668e-05
"17938",2.76393506963734e-05
"17939",0
"17940",3.45491883704668e-05
"17941",3.31672208356481e-05
"17942",0
"17943",6.28795228342496e-05
"17944",3.10942695334201e-05
"17945",0
"17946",4.69868961838349e-05
"17947",4.90598474860629e-05
"17948",2.69483669289641e-05
"17949",3.86950909749228e-05
"17950",3.66221396726948e-05
"17951",4.97508312534722e-05
"17952",3.86950909749228e-05
"17953",4.35319773467882e-05
"17954",7.73901819498456e-05
"17955",3.17852533008295e-05
"17956",3.17852533008295e-05
"17957",3.38582046030575e-05
"17958",2.83303344637828e-05
"17959",2.97123019986014e-05
"17960",2.76393506963734e-05
"17961",4.83688637186535e-05
"17962",3.86950909749228e-05
"17963",5.18237825557002e-05
"17964",4.21500098119695e-05
"17965",4.49139448816068e-05
"17966",8.6372970926167e-05
"17967",3.59311559052855e-05
"17968",2.62573831615548e-05
"17969",3.38582046030575e-05
"17970",3.04032857660108e-05
"17971",3.04032857660108e-05
"17972",8.36090358565297e-05
"17973",3.52401721378761e-05
"17974",2.62573831615548e-05
"17975",9.60467436698977e-05
"17976",3.17852533008295e-05
"17977",8.8445922228395e-05
"17978",2.90213182311921e-05
"17979",3.31672208356481e-05
"17980",6.49524741364776e-05
"17981",3.66221396726948e-05
"17982",6.77164092061149e-05
"17983",3.17852533008295e-05
"17984",3.86950909749228e-05
"17985",3.10942695334201e-05
"17986",6.56434579038869e-05
"17987",6.70254254387056e-05
"17988",5.18237825557002e-05
"17989",4.97508312534722e-05
"17990",2.97123019986014e-05
"17991",3.38582046030575e-05
