"","basin_assign_rescale"
"14953",8.60269815024784e-07
"14954",9.80707589128254e-05
"14955",4.47340303812888e-05
"14956",0
"14957",8.60269815024784e-07
"14958",2.66683642657683e-05
"14959",4.81751096413879e-05
"14960",8.60269815024784e-07
"14961",3.35505227859666e-05
"14962",4.30134907512392e-06
"14963",4.55943001963136e-05
"14964",4.55943001963136e-05
"14965",2.83889038958179e-05
"14966",2.58080944507435e-06
"14967",2.66683642657683e-05
"14968",4.3873760566264e-05
"14969",4.81751096413879e-05
"14970",0
"14971",1.2043777410347e-05
"14972",4.73148398263631e-05
"14973",3.44107926009914e-05
"14974",2.49478246357187e-05
"14975",4.55943001963136e-05
"14976",0
"14977",2.75286340807931e-05
"14978",2.15067453756196e-05
"14979",1.72053963004957e-06
"14980",3.69916020460657e-05
"14981",2.75286340807931e-05
"14982",7.5703743722181e-05
"14983",3.44107926009914e-05
"14984",6.7961315386958e-05
"14985",4.55943001963136e-05
"14986",4.64545700113384e-05
"14987",3.1829983155917e-05
"14988",4.55943001963136e-05
"14989",3.35505227859666e-05
"14990",8.60269815024784e-07
"14991",2.32272850056692e-05
"14992",4.73148398263631e-05
"14993",1.72053963004957e-06
"14994",5.07559190864623e-05
"14995",8.60269815024784e-06
"14996",4.81751096413879e-05
"14997",4.64545700113384e-05
"14998",3.44107926009914e-05
"14999",0
"15000",5.16161889014871e-06
"15001",3.44107926009914e-05
"15002",1.11835075953222e-05
"15003",8.60269815024784e-07
"15004",4.21532209362144e-05
"15005",4.55943001963136e-05
"15006",9.11886003926271e-05
"15007",4.73148398263631e-05
"15008",4.81751096413879e-05
"15009",9.11886003926271e-05
"15010",4.90353794564127e-05
"15011",2.75286340807931e-05
"15012",3.09697133408922e-05
"15013",4.55943001963136e-05
"15014",0
"15015",2.49478246357187e-05
"15016",8.25859022423793e-05
"15017",0
"15018",8.25859022423793e-05
"15019",8.43064418724289e-05
"15020",2.92491737108427e-05
"15021",2.66683642657683e-05
"15022",2.23670151906444e-05
"15023",3.01094435258675e-05
"15024",6.53805059418836e-05
"15025",3.1829983155917e-05
"15026",0
"15027",0
"15028",2.23670151906444e-05
"15029",1.80656661155205e-05
"15030",4.73148398263631e-05
"15031",4.55943001963136e-05
"15032",2.75286340807931e-05
"15033",0
"15034",0
"15035",4.64545700113384e-05
"15036",2.75286340807931e-05
"15037",2.75286340807931e-05
"15038",4.3873760566264e-05
"15039",0
"15040",0
"15041",4.64545700113384e-05
"15042",4.64545700113384e-05
"15043",4.55943001963136e-05
"15044",0
"15045",4.30134907512392e-05
"15046",0
"15047",2.92491737108427e-05
"15048",4.47340303812888e-05
"15049",1.37643170403966e-05
"15050",3.44107926009914e-05
"15051",4.55943001963136e-05
"15052",4.21532209362144e-05
"15053",9.29091400226767e-05
"15054",8.25859022423793e-05
"15055",1.72053963004957e-06
"15056",0
"15057",0
"15058",3.44107926009914e-05
"15059",4.55943001963136e-05
"15060",2.66683642657683e-05
"15061",9.46296796527263e-05
"15062",6.45202361268588e-05
"15063",9.37694098377015e-05
"15064",6.10791568667597e-05
"15065",0
"15066",0
"15067",5.07559190864623e-05
"15068",3.44107926009914e-06
"15069",1.72053963004957e-06
"15070",2.83889038958179e-05
"15071",0
"15072",0
"15073",3.1829983155917e-05
"15074",0
"15075",2.83889038958179e-05
"15076",2.75286340807931e-05
"15077",0
"15078",2.06464755605948e-05
"15079",0
"15080",4.64545700113384e-05
"15081",0
"15082",7.05421248320323e-05
"15083",4.73148398263631e-05
"15084",2.83889038958179e-05
"15085",3.61313322310409e-05
"15086",4.21532209362144e-05
"15087",2.58080944507435e-05
"15088",2.83889038958179e-05
"15089",5.07559190864623e-05
"15090",1.72053963004957e-06
"15091",1.72053963004957e-06
"15092",0
"15093",4.64545700113384e-05
"15094",2.75286340807931e-05
"15095",0
"15096",3.44107926009914e-05
"15097",3.69916020460657e-05
"15098",6.62407757569084e-05
"15099",7.31229342771067e-05
"15100",0
"15101",4.64545700113384e-05
"15102",4.64545700113384e-05
"15103",3.95724114911401e-05
"15104",2.49478246357187e-05
"15105",0
"15106",8.60269815024784e-06
"15107",4.47340303812888e-05
"15108",4.98956492714375e-05
"15109",7.74242833522306e-05
"15110",6.88215852019827e-05
"15111",2.66683642657683e-05
"15112",2.75286340807931e-05
"15113",0
"15114",2.75286340807931e-05
"15115",2.58080944507435e-05
"15116",2.75286340807931e-05
"15117",4.55943001963136e-05
"15118",3.61313322310409e-05
"15119",9.20488702076519e-05
"15120",3.44107926009914e-05
"15121",3.09697133408922e-05
"15122",0
"15123",4.90353794564127e-05
"15124",3.01094435258675e-05
"15125",2.83889038958179e-05
"15126",2.66683642657683e-05
"15127",8.60269815024784e-06
"15128",0
"15129",0
"15130",0
"15131",9.89310287278502e-05
"15132",1.2043777410347e-05
"15133",0
"15134",4.81751096413879e-05
"15135",4.12929511211897e-05
"15136",2.75286340807931e-05
"15137",0
"15138",0
"15139",6.71010455719332e-05
"15140",4.64545700113384e-05
"15141",4.64545700113384e-05
"15142",2.49478246357187e-05
"15143",7.74242833522306e-06
"15144",1.46245868554213e-05
"15145",2.83889038958179e-05
"15146",3.44107926009914e-06
"15147",0
"15148",0
"15149",4.30134907512392e-05
"15150",6.53805059418836e-05
"15151",6.7961315386958e-05
"15152",2.75286340807931e-05
"15153",8.7747521132528e-05
"15154",8.25859022423793e-05
"15155",4.81751096413879e-05
"15156",8.60269815024784e-06
"15157",8.08653626123297e-05
"15158",0
"15159",0
"15160",2.49478246357187e-05
"15161",3.52710624160162e-05
"15162",9.20488702076519e-05
"15163",2.92491737108427e-05
"15164",2.49478246357187e-05
"15165",4.55943001963136e-05
"15166",3.44107926009914e-05
"15167",5.07559190864623e-05
"15168",3.61313322310409e-05
"15169",4.81751096413879e-05
"15170",4.81751096413879e-05
"15171",8.17256324273545e-05
"15172",9.29091400226767e-05
"15173",4.55943001963136e-05
"15174",2.66683642657683e-05
"15175",0
"15176",7.74242833522306e-05
"15177",0
"15178",0
"15179",3.1829983155917e-05
"15180",0
"15181",3.78518718610905e-05
"15182",0
"15183",3.69916020460657e-05
"15184",8.08653626123297e-05
"15185",1.72053963004957e-05
"15186",7.74242833522306e-06
"15187",4.90353794564127e-05
"15188",9.46296796527263e-06
"15189",1.29040472253718e-05
"15190",1.80656661155205e-05
"15191",0
"15192",4.55943001963136e-05
"15193",2.83889038958179e-05
"15194",3.44107926009914e-06
"15195",4.98956492714375e-05
"15196",1.03232377802974e-05
"15197",4.3873760566264e-05
"15198",0
"15199",4.64545700113384e-05
"15200",4.55943001963136e-05
"15201",5.07559190864623e-05
"15202",4.55943001963136e-05
"15203",6.3659966311834e-05
"15204",4.64545700113384e-05
"15205",0
"15206",0
"15207",8.00050927973049e-05
"15208",4.98956492714375e-05
"15209",0
"15210",3.69916020460657e-05
"15211",2.23670151906444e-05
"15212",4.30134907512392e-05
"15213",0
"15214",3.44107926009914e-05
"15215",1.72053963004957e-06
"15216",0
"15217",2.83889038958179e-05
"15218",4.55943001963136e-05
"15219",4.47340303812888e-05
"15220",0
"15221",1.72053963004957e-06
"15222",6.45202361268588e-05
"15223",4.47340303812888e-05
"15224",0
"15225",8.25859022423793e-05
"15226",0
"15227",3.26902529709418e-05
"15228",0
"15229",0
"15230",8.25859022423793e-05
"15231",1.80656661155205e-05
"15232",3.44107926009914e-06
"15233",4.81751096413879e-05
"15234",4.81751096413879e-05
"15235",1.72053963004957e-05
"15236",0
"15237",1.80656661155205e-05
"15238",0
"15239",2.58080944507435e-06
"15240",4.81751096413879e-05
"15241",4.47340303812888e-05
"15242",3.01094435258675e-05
"15243",4.55943001963136e-05
"15244",5.33367285315366e-05
"15245",5.07559190864623e-05
"15246",0.0001006515683579
"15247",0
"15248",0
"15249",4.47340303812888e-05
"15250",0.000103232377802974
"15251",0
"15252",8.17256324273545e-05
"15253",4.55943001963136e-05
"15254",8.25859022423793e-05
"15255",3.78518718610905e-05
"15256",8.60269815024784e-05
"15257",0
"15258",2.58080944507435e-06
"15259",2.66683642657683e-05
"15260",4.3873760566264e-05
"15261",2.4087554820694e-05
"15262",8.60269815024784e-05
"15263",8.17256324273545e-05
"15264",8.17256324273545e-05
"15265",8.17256324273545e-05
"15266",4.64545700113384e-05
"15267",9.9791298542875e-05
"15268",0
"15269",4.55943001963136e-05
"15270",4.47340303812888e-05
"15271",8.17256324273545e-05
"15272",0
"15273",2.75286340807931e-05
"15274",4.55943001963136e-05
"15275",3.52710624160162e-05
"15276",8.60269815024784e-06
"15277",4.47340303812888e-05
"15278",3.44107926009914e-05
"15279",4.73148398263631e-05
"15280",3.01094435258675e-05
"15281",2.66683642657683e-05
"15282",4.73148398263631e-05
"15283",4.47340303812888e-05
"15284",0
"15285",3.35505227859666e-05
"15286",4.55943001963136e-05
"15287",0
"15288",3.61313322310409e-05
"15289",0
"15290",3.01094435258675e-05
"15291",3.01094435258675e-05
"15292",2.66683642657683e-05
"15293",4.55943001963136e-05
"15294",0
"15295",0
"15296",0.000104952917433024
"15297",4.30134907512392e-06
"15298",2.83889038958179e-05
"15299",4.55943001963136e-05
"15300",3.44107926009914e-05
"15301",0
"15302",5.33367285315366e-05
"15303",4.64545700113384e-05
"15304",0
"15305",4.81751096413879e-05
"15306",4.64545700113384e-05
"15307",8.17256324273545e-05
"15308",4.21532209362144e-05
"15309",8.17256324273545e-05
"15310",0
"15311",4.73148398263631e-05
"15312",7.65640135372058e-05
"15313",8.17256324273545e-05
"15314",8.17256324273545e-05
"15315",8.86077909475528e-05
"15316",3.1829983155917e-05
"15317",3.01094435258675e-05
"15318",3.44107926009914e-05
"15319",0
"15320",3.78518718610905e-05
"15321",0
"15322",4.47340303812888e-05
"15323",3.44107926009914e-05
"15324",8.17256324273545e-05
"15325",9.9791298542875e-05
"15326",0.000102372107987949
"15327",8.17256324273545e-05
"15328",4.73148398263631e-05
"15329",4.64545700113384e-05
"15330",3.44107926009914e-05
"15331",2.92491737108427e-05
"15332",0
"15333",4.47340303812888e-05
"15334",2.75286340807931e-05
"15335",0
"15336",0
"15337",1.80656661155205e-05
"15338",0
"15339",8.17256324273545e-05
"15340",0
"15341",9.20488702076519e-05
"15342",4.12929511211897e-05
"15343",0
"15344",2.66683642657683e-05
"15345",0
"15346",3.69916020460657e-05
"15347",8.25859022423793e-05
"15348",8.17256324273545e-05
"15349",0
"15350",4.81751096413879e-05
"15351",4.73148398263631e-05
"15352",8.17256324273545e-05
"15353",9.20488702076519e-05
"15354",4.30134907512392e-05
"15355",0
"15356",0
"15357",0
"15358",0
"15359",2.66683642657683e-05
"15360",8.00050927973049e-05
"15361",8.17256324273545e-05
"15362",2.75286340807931e-05
"15363",0
"15364",3.1829983155917e-05
"15365",3.61313322310409e-05
"15366",2.92491737108427e-05
"15367",2.66683642657683e-05
"15368",3.01094435258675e-05
"15369",0
"15370",4.90353794564127e-05
"15371",0
"15372",9.80707589128254e-05
"15373",1.72053963004957e-06
"15374",8.25859022423793e-05
"15375",0
"15376",4.55943001963136e-05
"15377",9.80707589128254e-05
"15378",4.81751096413879e-05
"15379",6.7961315386958e-05
"15380",8.17256324273545e-05
"15381",2.66683642657683e-05
"15382",2.23670151906444e-05
"15383",4.90353794564127e-05
"15384",9.11886003926271e-05
"15385",0
"15386",3.78518718610905e-05
"15387",0
"15388",0.000101511838172925
"15389",3.35505227859666e-05
"15390",4.73148398263631e-05
"15391",2.92491737108427e-05
"15392",2.75286340807931e-05
"15393",2.92491737108427e-05
"15394",4.98956492714375e-05
"15395",3.44107926009914e-05
"15396",4.73148398263631e-05
"15397",2.66683642657683e-05
"15398",0
"15399",3.95724114911401e-05
"15400",0
"15401",0
"15402",4.81751096413879e-05
"15403",9.20488702076519e-05
"15404",3.01094435258675e-05
"15405",2.49478246357187e-05
"15406",2.66683642657683e-05
"15407",0
"15408",4.81751096413879e-05
"15409",0
"15410",0.0001006515683579
"15411",0
"15412",4.55943001963136e-05
"15413",3.1829983155917e-05
"15414",3.95724114911401e-05
"15415",1.72053963004957e-06
"15416",3.35505227859666e-05
"15417",4.73148398263631e-05
"15418",1.46245868554213e-05
"15419",4.55943001963136e-05
"15420",9.11886003926271e-05
"15421",9.20488702076519e-05
"15422",9.20488702076519e-05
"15423",5.16161889014871e-06
"15424",2.32272850056692e-05
"15425",0
"15426",4.81751096413879e-05
"15427",4.55943001963136e-05
"15428",0
"15429",0
"15430",2.32272850056692e-05
"15431",0
"15432",5.50572681615862e-05
"15433",8.25859022423793e-05
"15434",4.30134907512392e-05
"15435",4.55943001963136e-05
"15436",2.49478246357187e-05
"15437",7.5703743722181e-05
"15438",4.55943001963136e-05
"15439",4.55943001963136e-05
"15440",9.89310287278502e-05
"15441",0
"15442",0
"15443",0
"15444",4.64545700113384e-05
"15445",4.55943001963136e-05
"15446",4.81751096413879e-05
"15447",4.64545700113384e-05
"15448",4.55943001963136e-05
"15449",0
"15450",2.83889038958179e-05
"15451",2.75286340807931e-05
"15452",4.55943001963136e-05
"15453",0.000102372107987949
"15454",3.35505227859666e-05
"15455",4.81751096413879e-05
"15456",9.11886003926271e-05
"15457",0
"15458",8.08653626123297e-05
"15459",4.81751096413879e-05
"15460",0
"15461",1.80656661155205e-05
"15462",8.51667116874537e-05
"15463",4.73148398263631e-05
"15464",0
"15465",9.29091400226767e-05
"15466",0.0001006515683579
"15467",7.48434739071562e-05
"15468",3.61313322310409e-05
"15469",9.46296796527263e-05
"15470",4.90353794564127e-05
"15471",5.16161889014871e-06
"15472",0
"15473",2.32272850056692e-05
"15474",9.20488702076519e-05
"15475",0
"15476",0
"15477",3.87121416761153e-05
"15478",9.72104890978006e-05
"15479",2.66683642657683e-05
"15480",9.54899494677511e-05
"15481",8.17256324273545e-05
"15482",4.90353794564127e-05
"15483",0
"15484",4.90353794564127e-05
"15485",4.90353794564127e-05
"15486",7.91448229822802e-05
"15487",8.00050927973049e-05
"15488",4.47340303812888e-05
"15489",0
"15490",4.90353794564127e-05
"15491",4.81751096413879e-05
"15492",0
"15493",0
"15494",9.11886003926271e-05
"15495",4.81751096413879e-05
"15496",0
"15497",4.81751096413879e-05
"15498",4.12929511211897e-05
"15499",1.63451264854709e-05
"15500",1.2043777410347e-05
"15501",3.44107926009914e-05
"15502",0.0001006515683579
"15503",4.81751096413879e-05
"15504",4.81751096413879e-05
"15505",4.30134907512392e-06
"15506",4.30134907512392e-06
"15507",0
"15508",6.88215852019827e-05
"15509",6.45202361268588e-05
"15510",4.90353794564127e-05
"15511",4.73148398263631e-05
"15512",4.30134907512392e-06
"15513",0
"15514",3.1829983155917e-05
"15515",4.73148398263631e-05
"15516",8.60269815024784e-05
"15517",0
"15518",9.54899494677511e-05
"15519",4.81751096413879e-05
"15520",7.91448229822802e-05
"15521",9.29091400226767e-05
"15522",0
"15523",3.44107926009914e-06
"15524",2.92491737108427e-05
"15525",0
"15526",3.52710624160162e-05
"15527",2.75286340807931e-05
"15528",5.07559190864623e-05
"15529",0
"15530",2.58080944507435e-06
"15531",2.83889038958179e-05
"15532",0
"15533",9.11886003926271e-05
"15534",3.44107926009914e-05
"15535",0
"15536",0
"15537",9.46296796527263e-05
"15538",4.73148398263631e-05
"15539",0.000102372107987949
"15540",0
"15541",9.20488702076519e-05
"15542",8.08653626123297e-05
"15543",0
"15544",0
"15545",3.1829983155917e-05
"15546",3.95724114911401e-05
"15547",0
"15548",4.73148398263631e-05
"15549",9.89310287278502e-05
"15550",4.47340303812888e-05
"15551",4.47340303812888e-05
"15552",9.29091400226767e-05
"15553",4.55943001963136e-05
"15554",4.81751096413879e-05
"15555",2.66683642657683e-05
"15556",7.74242833522306e-05
"15557",0
"15558",4.73148398263631e-05
"15559",0
"15560",7.91448229822802e-05
"15561",9.72104890978006e-05
"15562",0
"15563",4.81751096413879e-05
"15564",4.55943001963136e-05
"15565",4.55943001963136e-05
"15566",0
"15567",7.74242833522306e-05
"15568",9.72104890978006e-05
"15569",2.49478246357187e-05
"15570",0
"15571",8.00050927973049e-05
"15572",4.55943001963136e-05
"15573",4.55943001963136e-05
"15574",2.83889038958179e-05
"15575",2.75286340807931e-05
"15576",3.78518718610905e-05
"15577",3.95724114911401e-05
"15578",7.65640135372058e-05
"15579",5.84983474216853e-05
"15580",2.75286340807931e-05
"15581",3.1829983155917e-05
"15582",6.27996964968093e-05
"15583",3.44107926009914e-05
"15584",0.000101511838172925
"15585",9.9791298542875e-05
"15586",9.89310287278502e-05
"15587",2.75286340807931e-05
"15588",4.73148398263631e-05
"15589",2.75286340807931e-05
"15590",7.91448229822802e-05
"15591",4.30134907512392e-06
"15592",2.75286340807931e-05
"15593",0
"15594",3.44107926009914e-06
"15595",7.05421248320323e-05
"15596",0
"15597",2.75286340807931e-05
"15598",9.11886003926271e-05
"15599",4.04326813061649e-05
"15600",8.25859022423793e-05
"15601",0
"15602",3.35505227859666e-05
"15603",0
"15604",4.30134907512392e-06
"15605",0
"15606",6.53805059418836e-05
"15607",4.90353794564127e-05
"15608",8.00050927973049e-05
"15609",0
"15610",9.72104890978006e-05
"15611",4.73148398263631e-05
"15612",3.69916020460657e-05
"15613",9.80707589128254e-05
"15614",9.72104890978006e-05
"15615",0.000103232377802974
"15616",8.94680607625776e-05
"15617",7.05421248320323e-05
"15618",0
"15619",3.52710624160162e-05
"15620",5.24764587165118e-05
"15621",7.91448229822802e-05
"15622",0
"15623",7.65640135372058e-05
"15624",8.43064418724289e-05
"15625",3.87121416761153e-05
"15626",9.11886003926271e-05
"15627",8.00050927973049e-05
"15628",8.00050927973049e-05
"15629",4.81751096413879e-05
"15630",0.0001006515683579
"15631",3.95724114911401e-05
"15632",0
"15633",4.81751096413879e-05
"15634",4.81751096413879e-05
"15635",9.9791298542875e-05
"15636",9.72104890978006e-05
"15637",3.78518718610905e-05
"15638",4.55943001963136e-05
"15639",3.44107926009914e-05
"15640",4.81751096413879e-05
"15641",3.95724114911401e-05
"15642",4.73148398263631e-05
"15643",9.11886003926271e-05
"15644",0
"15645",3.95724114911401e-05
"15646",9.03283305776024e-05
"15647",9.89310287278502e-05
"15648",0
"15649",9.72104890978006e-05
"15650",0
"15651",8.60269815024784e-07
"15652",4.55943001963136e-05
"15653",0
"15654",2.49478246357187e-05
"15655",0.000101511838172925
"15656",4.81751096413879e-05
"15657",7.74242833522306e-06
"15658",4.81751096413879e-05
"15659",3.87121416761153e-05
"15660",5.24764587165118e-05
"15661",4.81751096413879e-05
"15662",3.44107926009914e-05
"15663",3.87121416761153e-05
"15664",7.48434739071562e-05
"15665",4.73148398263631e-05
"15666",4.81751096413879e-05
"15667",9.46296796527263e-05
"15668",0
"15669",4.73148398263631e-05
"15670",9.89310287278502e-05
"15671",4.73148398263631e-05
"15672",7.39832040921315e-05
"15673",7.74242833522306e-06
"15674",8.00050927973049e-05
"15675",9.89310287278502e-05
"15676",5.16161889014871e-06
"15677",2.75286340807931e-05
"15678",7.91448229822802e-05
"15679",9.72104890978006e-05
"15680",8.7747521132528e-05
"15681",3.44107926009914e-05
"15682",9.72104890978006e-05
"15683",3.35505227859666e-05
"15684",3.52710624160162e-05
"15685",0
"15686",4.81751096413879e-05
"15687",3.52710624160162e-05
"15688",3.09697133408922e-05
"15689",1.11835075953222e-05
"15690",9.89310287278502e-05
"15691",7.74242833522306e-05
"15692",9.72104890978006e-05
"15693",0.000101511838172925
"15694",9.89310287278502e-05
"15695",0.000102372107987949
"15696",0.000103232377802974
"15697",0
"15698",0
"15699",2.66683642657683e-05
"15700",0
"15701",4.73148398263631e-05
"15702",0
"15703",0
"15704",2.66683642657683e-05
"15705",3.87121416761153e-05
"15706",0
"15707",4.81751096413879e-05
"15708",9.46296796527263e-06
"15709",9.72104890978006e-05
"15710",4.64545700113384e-05
"15711",4.73148398263631e-05
"15712",7.91448229822802e-05
"15713",8.00050927973049e-05
"15714",2.83889038958179e-05
"15715",3.44107926009914e-05
"15716",0.000101511838172925
"15717",4.73148398263631e-05
"15718",3.52710624160162e-05
"15719",7.48434739071562e-05
"15720",1.80656661155205e-05
"15721",3.78518718610905e-05
"15722",9.29091400226767e-05
"15723",7.91448229822802e-05
"15724",2.83889038958179e-05
"15725",0
"15726",3.78518718610905e-05
"15727",9.80707589128254e-05
"15728",3.35505227859666e-05
"15729",7.74242833522306e-05
"15730",3.09697133408922e-05
"15731",0.000102372107987949
"15732",4.81751096413879e-05
"15733",3.61313322310409e-05
"15734",7.91448229822802e-05
"15735",3.44107926009914e-05
"15736",9.80707589128254e-05
"15737",0
"15738",0.000104952917433024
"15739",0
"15740",2.66683642657683e-05
"15741",9.72104890978006e-05
"15742",7.91448229822802e-05
"15743",9.29091400226767e-05
"15744",0
"15745",4.90353794564127e-05
"15746",9.89310287278502e-05
"15747",3.87121416761153e-05
"15748",0
"15749",4.90353794564127e-05
"15750",7.91448229822802e-05
"15751",8.7747521132528e-05
"15752",4.81751096413879e-05
"15753",9.72104890978006e-05
"15754",3.1829983155917e-05
"15755",0
"15756",3.35505227859666e-05
"15757",7.91448229822802e-05
"15758",5.07559190864623e-05
"15759",3.69916020460657e-05
"15760",0
"15761",2.83889038958179e-05
"15762",2.49478246357187e-05
"15763",9.72104890978006e-05
"15764",2.92491737108427e-05
"15765",3.35505227859666e-05
"15766",3.78518718610905e-05
"15767",0
"15768",9.89310287278502e-05
"15769",0
"15770",0
"15771",1.89259359305453e-05
"15772",3.26902529709418e-05
"15773",3.78518718610905e-05
"15774",3.1829983155917e-05
"15775",7.74242833522306e-05
"15776",4.3873760566264e-05
"15777",3.52710624160162e-05
"15778",3.01094435258675e-05
"15779",2.83889038958179e-05
"15780",0.000102372107987949
"15781",3.87121416761153e-05
"15782",9.46296796527263e-06
"15783",2.58080944507435e-06
"15784",3.1829983155917e-05
"15785",4.81751096413879e-05
"15786",1.11835075953222e-05
"15787",2.58080944507435e-05
"15788",0
"15789",7.91448229822802e-05
"15790",3.44107926009914e-05
"15791",4.81751096413879e-05
"15792",9.80707589128254e-05
"15793",3.87121416761153e-05
"15794",4.81751096413879e-05
"15795",0
"15796",4.81751096413879e-05
"15797",9.9791298542875e-05
"15798",4.81751096413879e-05
"15799",3.44107926009914e-05
"15800",4.81751096413879e-05
"15801",3.01094435258675e-05
"15802",3.44107926009914e-05
"15803",9.37694098377015e-05
"15804",3.44107926009914e-05
"15805",0
"15806",0
"15807",3.69916020460657e-05
"15808",0
"15809",4.55943001963136e-05
"15810",3.44107926009914e-05
"15811",2.75286340807931e-05
"15812",3.52710624160162e-05
"15813",4.81751096413879e-05
"15814",4.73148398263631e-05
"15815",4.90353794564127e-05
"15816",2.58080944507435e-05
"15817",4.73148398263631e-05
"15818",2.92491737108427e-05
"15819",0
"15820",2.49478246357187e-05
"15821",4.55943001963136e-05
"15822",9.89310287278502e-05
"15823",4.73148398263631e-05
"15824",0.000103232377802974
"15825",2.58080944507435e-05
"15826",2.49478246357187e-05
"15827",3.26902529709418e-05
"15828",9.63502192827759e-05
"15829",9.89310287278502e-05
"15830",2.58080944507435e-05
"15831",9.80707589128254e-05
"15832",0.000102372107987949
"15833",7.91448229822802e-05
"15834",7.91448229822802e-05
"15835",4.64545700113384e-05
"15836",3.78518718610905e-05
"15837",3.44107926009914e-05
"15838",3.61313322310409e-05
"15839",4.73148398263631e-05
"15840",7.91448229822802e-05
"15841",3.95724114911401e-05
"15842",2.92491737108427e-05
"15843",3.26902529709418e-05
"15844",3.26902529709418e-05
"15845",2.06464755605948e-05
"15846",3.87121416761153e-05
"15847",3.01094435258675e-05
"15848",4.55943001963136e-05
"15849",0
"15850",9.9791298542875e-05
"15851",9.72104890978006e-05
"15852",2.92491737108427e-05
"15853",3.01094435258675e-05
"15854",4.73148398263631e-05
"15855",8.51667116874537e-05
"15856",4.73148398263631e-05
"15857",1.72053963004957e-06
"15858",4.73148398263631e-05
"15859",4.47340303812888e-05
"15860",9.72104890978006e-05
"15861",8.17256324273545e-05
"15862",3.44107926009914e-05
"15863",3.01094435258675e-05
"15864",3.69916020460657e-05
"15865",4.81751096413879e-05
"15866",0
"15867",9.37694098377015e-05
"15868",4.98956492714375e-05
"15869",4.73148398263631e-05
"15870",9.89310287278502e-05
"15871",9.20488702076519e-05
"15872",9.80707589128254e-05
"15873",4.81751096413879e-05
"15874",3.52710624160162e-05
"15875",0
"15876",2.58080944507435e-06
"15877",3.44107926009914e-05
"15878",6.7961315386958e-05
"15879",4.81751096413879e-05
"15880",9.9791298542875e-05
"15881",2.66683642657683e-05
"15882",9.63502192827759e-05
"15883",0
"15884",2.83889038958179e-05
"15885",2.92491737108427e-05
"15886",3.78518718610905e-05
"15887",9.63502192827759e-05
"15888",3.44107926009914e-05
"15889",0
"15890",4.90353794564127e-05
"15891",3.35505227859666e-05
"15892",2.66683642657683e-05
"15893",7.74242833522306e-06
"15894",3.52710624160162e-05
"15895",9.89310287278502e-05
"15896",3.35505227859666e-05
"15897",2.92491737108427e-05
"15898",3.09697133408922e-05
"15899",2.58080944507435e-05
"15900",9.89310287278502e-05
"15901",3.44107926009914e-05
"15902",2.58080944507435e-05
"15903",9.9791298542875e-05
"15904",9.72104890978006e-05
"15905",3.78518718610905e-05
"15906",2.83889038958179e-05
"15907",9.80707589128254e-05
"15908",4.90353794564127e-05
"15909",3.69916020460657e-05
"15910",1.89259359305453e-05
"15911",3.26902529709418e-05
"15912",3.61313322310409e-05
"15913",3.44107926009914e-06
"15914",0
"15915",0.000102372107987949
"15916",2.92491737108427e-05
"15917",7.82845531672554e-05
"15918",4.73148398263631e-05
"15919",3.44107926009914e-05
"15920",4.81751096413879e-05
"15921",9.9791298542875e-05
"15922",9.9791298542875e-05
"15923",2.92491737108427e-05
"15924",2.58080944507435e-05
"15925",2.58080944507435e-06
"15926",9.72104890978006e-05
"15927",5.16161889014871e-06
"15928",0
"15929",2.83889038958179e-05
"15930",1.89259359305453e-05
"15931",0
"15932",0
"15933",9.72104890978006e-05
"15934",7.91448229822802e-05
"15935",4.73148398263631e-05
"15936",4.73148398263631e-05
"15937",0.000104952917433024
"15938",4.81751096413879e-05
"15939",5.5917537976611e-05
"15940",3.78518718610905e-05
"15941",4.73148398263631e-05
"15942",3.44107926009914e-05
"15943",4.81751096413879e-05
"15944",9.89310287278502e-05
"15945",9.89310287278502e-05
"15946",4.73148398263631e-05
"15947",0
"15948",9.89310287278502e-05
"15949",5.16161889014871e-06
"15950",0.0001006515683579
"15951",9.37694098377015e-05
"15952",1.978620574557e-05
"15953",0
"15954",7.39832040921315e-05
"15955",7.91448229822802e-05
"15956",0.000101511838172925
"15957",9.72104890978006e-05
"15958",9.80707589128254e-05
"15959",3.69916020460657e-05
"15960",2.92491737108427e-05
"15961",3.52710624160162e-05
"15962",3.95724114911401e-05
"15963",2.58080944507435e-05
"15964",3.61313322310409e-05
"15965",7.5703743722181e-05
"15966",9.11886003926271e-05
"15967",9.29091400226767e-05
"15968",4.64545700113384e-05
"15969",0
"15970",8.25859022423793e-05
"15971",9.80707589128254e-05
"15972",9.89310287278502e-05
"15973",3.26902529709418e-05
"15974",9.89310287278502e-05
"15975",3.78518718610905e-05
"15976",3.78518718610905e-05
"15977",0
"15978",9.9791298542875e-05
"15979",0
"15980",9.72104890978006e-05
"15981",9.89310287278502e-05
"15982",7.91448229822802e-05
"15983",4.81751096413879e-05
"15984",9.89310287278502e-05
"15985",9.9791298542875e-05
"15986",2.66683642657683e-05
"15987",8.7747521132528e-05
"15988",4.90353794564127e-05
"15989",9.80707589128254e-05
"15990",0
"15991",9.29091400226767e-05
"15992",4.98956492714375e-05
"15993",0
"15994",0
"15995",9.80707589128254e-05
"15996",3.44107926009914e-05
"15997",9.80707589128254e-05
"15998",0
"15999",0.000101511838172925
"16000",4.90353794564127e-05
"16001",3.44107926009914e-05
"16002",9.37694098377015e-05
