"","basin_assign_rescale"
"16312",0
"16313",0
"16314",0.000112218152087658
"16315",0.00012824931667161
"16316",8.0155822919756e-06
"16317",0.000108210360941671
"16318",4.0077911459878e-05
"16319",6.41246583358048e-05
"16320",0.000112218152087658
"16321",5.21012848978414e-05
"16322",9.21791963577194e-05
"16323",6.81324494817926e-05
"16324",9.61869875037072e-05
"16325",9.21791963577194e-05
"16326",0.000116225943233646
"16327",3.60701203138902e-05
"16328",9.61869875037072e-05
"16329",7.21402406277804e-05
"16330",8.0155822919756e-05
"16331",0.000112218152087658
"16332",8.0155822919756e-05
"16333",0
"16334",1.60311645839512e-05
"16335",7.21402406277804e-05
"16336",0.000108210360941671
"16337",5.61090760438292e-05
"16338",0.000112218152087658
"16339",0
"16340",8.81714052117316e-05
"16341",7.61480317737682e-05
"16342",0
"16343",0
"16344",5.61090760438292e-05
"16345",0.000108210360941671
"16346",8.0155822919756e-06
"16347",8.0155822919756e-05
"16348",0
"16349",7.61480317737682e-05
"16350",0
"16351",1.60311645839512e-05
"16352",5.21012848978414e-05
"16353",0.000108210360941671
"16354",0.000112218152087658
"16355",8.41636140657438e-05
"16356",3.60701203138902e-05
"16357",9.21791963577194e-05
"16358",0
"16359",8.41636140657438e-05
"16360",7.61480317737682e-05
"16361",0.000108210360941671
"16362",0.000108210360941671
"16363",4.80934937518536e-05
"16364",4.80934937518536e-05
"16365",1.20233734379634e-05
"16366",0
"16367",4.80934937518536e-05
"16368",0.000108210360941671
"16369",7.61480317737682e-05
"16370",0.000100194778649695
"16371",0.000112218152087658
"16372",1.20233734379634e-05
"16373",0.000112218152087658
"16374",0.000100194778649695
"16375",0.000108210360941671
"16376",4.80934937518536e-05
"16377",6.81324494817926e-05
"16378",4.80934937518536e-05
"16379",5.61090760438292e-05
"16380",0.000112218152087658
"16381",0.000108210360941671
"16382",7.61480317737682e-05
"16383",5.61090760438292e-05
"16384",6.0116867189817e-05
"16385",0
"16386",3.60701203138902e-05
"16387",9.61869875037072e-05
"16388",8.0155822919756e-05
"16389",0
"16390",0.00012824931667161
"16391",0
"16392",0
"16393",7.21402406277804e-05
"16394",5.61090760438292e-05
"16395",0
"16396",1.60311645839512e-05
"16397",0
"16398",0
"16399",0.000112218152087658
"16400",0
"16401",0.000108210360941671
"16402",5.21012848978414e-05
"16403",0
"16404",0.000108210360941671
"16405",7.21402406277804e-05
"16406",6.81324494817926e-05
"16407",5.21012848978414e-05
"16408",0.000108210360941671
"16409",4.80934937518536e-05
"16410",0.00012824931667161
"16411",0.000112218152087658
"16412",0
"16413",6.0116867189817e-05
"16414",7.21402406277804e-05
"16415",0.000108210360941671
"16416",7.21402406277804e-05
"16417",7.21402406277804e-05
"16418",9.21791963577194e-05
"16419",8.0155822919756e-06
"16420",0.000108210360941671
"16421",5.61090760438292e-05
"16422",6.81324494817926e-05
"16423",0.000112218152087658
"16424",7.21402406277804e-05
"16425",8.41636140657438e-05
"16426",4.40857026058658e-05
"16427",1.60311645839512e-05
"16428",0.000108210360941671
"16429",0.000112218152087658
"16430",5.21012848978414e-05
"16431",0
"16432",8.81714052117316e-05
"16433",0.000112218152087658
"16434",5.21012848978414e-05
"16435",8.0155822919756e-05
"16436",0.000108210360941671
"16437",0.000108210360941671
"16438",8.0155822919756e-05
"16439",6.81324494817926e-05
"16440",8.0155822919756e-05
"16441",3.20623291679024e-05
"16442",8.0155822919756e-05
"16443",8.0155822919756e-05
"16444",8.41636140657438e-05
"16445",0.000108210360941671
"16446",4.80934937518536e-05
"16447",0.00012824931667161
"16448",6.41246583358048e-05
"16449",5.21012848978414e-05
"16450",0.000112218152087658
"16451",8.0155822919756e-05
"16452",3.20623291679024e-05
"16453",6.41246583358048e-05
"16454",8.81714052117316e-05
"16455",0
"16456",0.000108210360941671
"16457",4.80934937518536e-05
"16458",5.21012848978414e-05
"16459",0.000112218152087658
"16460",4.80934937518536e-05
"16461",0.00012824931667161
"16462",0.000112218152087658
"16463",5.21012848978414e-05
"16464",6.41246583358048e-05
"16465",1.60311645839512e-05
"16466",5.21012848978414e-05
"16467",4.80934937518536e-05
"16468",8.0155822919756e-05
"16469",0.000112218152087658
"16470",0.000108210360941671
"16471",0
"16472",8.0155822919756e-05
"16473",5.21012848978414e-05
"16474",8.81714052117316e-05
"16475",5.21012848978414e-05
"16476",5.61090760438292e-05
"16477",6.0116867189817e-05
"16478",7.61480317737682e-05
"16479",3.20623291679024e-05
"16480",0.000108210360941671
"16481",0.00012824931667161
"16482",4.80934937518536e-05
"16483",8.81714052117316e-05
"16484",9.61869875037072e-05
"16485",7.21402406277804e-05
"16486",0.000112218152087658
"16487",8.41636140657438e-05
"16488",0.000112218152087658
"16489",0
"16490",0.000112218152087658
"16491",5.21012848978414e-05
"16492",0
"16493",8.41636140657438e-05
"16494",5.21012848978414e-05
"16495",4.40857026058658e-05
"16496",5.61090760438292e-05
"16497",0
"16498",8.0155822919756e-05
"16499",0
"16500",0.000112218152087658
"16501",0
"16502",0
"16503",0
"16504",4.0077911459878e-06
"16505",7.61480317737682e-05
"16506",4.80934937518536e-05
"16507",1.60311645839512e-05
"16508",0.000108210360941671
"16509",3.60701203138902e-05
"16510",0
"16511",7.21402406277804e-05
"16512",9.61869875037072e-05
"16513",8.41636140657438e-05
"16514",0.000108210360941671
"16515",6.41246583358048e-05
"16516",7.61480317737682e-05
"16517",7.61480317737682e-05
"16518",0.000112218152087658
"16519",4.80934937518536e-05
"16520",0
"16521",0
"16522",0.000108210360941671
"16523",3.60701203138902e-05
"16524",0
"16525",7.61480317737682e-05
"16526",7.61480317737682e-05
"16527",0
"16528",7.61480317737682e-05
"16529",7.61480317737682e-05
"16530",7.21402406277804e-05
"16531",0.000112218152087658
"16532",3.60701203138902e-05
"16533",4.80934937518536e-05
"16534",3.60701203138902e-05
"16535",0
"16536",3.20623291679024e-05
"16537",7.21402406277804e-05
"16538",8.0155822919756e-05
"16539",0.000112218152087658
"16540",0
"16541",0.000108210360941671
"16542",7.61480317737682e-05
"16543",4.80934937518536e-05
"16544",7.61480317737682e-05
"16545",5.61090760438292e-05
"16546",8.81714052117316e-05
"16547",7.21402406277804e-05
"16548",8.0155822919756e-05
"16549",6.41246583358048e-05
"16550",4.80934937518536e-05
"16551",0
"16552",7.61480317737682e-05
"16553",0
"16554",4.80934937518536e-05
"16555",0
"16556",0.000112218152087658
"16557",0.000112218152087658
"16558",0
"16559",4.80934937518536e-05
"16560",0
"16561",0.000124241525525622
"16562",8.0155822919756e-05
"16563",8.81714052117316e-05
"16564",0
"16565",7.61480317737682e-05
"16566",3.60701203138902e-05
"16567",5.21012848978414e-05
"16568",8.0155822919756e-05
"16569",0.000108210360941671
"16570",8.0155822919756e-06
"16571",6.0116867189817e-05
"16572",8.0155822919756e-05
"16573",5.61090760438292e-05
"16574",7.21402406277804e-05
"16575",9.61869875037072e-05
"16576",7.61480317737682e-05
"16577",0
"16578",5.21012848978414e-05
"16579",4.80934937518536e-05
"16580",0
"16581",3.60701203138902e-05
"16582",3.60701203138902e-05
"16583",6.81324494817926e-05
"16584",8.41636140657438e-05
"16585",3.60701203138902e-05
"16586",4.80934937518536e-05
"16587",0
"16588",2.40467468759268e-05
"16589",0
"16590",7.21402406277804e-05
"16591",3.60701203138902e-05
"16592",0
"16593",5.21012848978414e-05
"16594",4.80934937518536e-05
"16595",8.0155822919756e-05
"16596",9.61869875037072e-05
"16597",0
"16598",2.40467468759268e-05
"16599",0
"16600",4.0077911459878e-06
"16601",6.81324494817926e-05
"16602",0.000112218152087658
"16603",0
"16604",7.61480317737682e-05
"16605",4.0077911459878e-05
"16606",0
"16607",0.000112218152087658
"16608",0
"16609",0
"16610",9.21791963577194e-05
"16611",7.61480317737682e-05
"16612",6.41246583358048e-05
"16613",0
"16614",8.81714052117316e-05
"16615",7.61480317737682e-05
"16616",7.21402406277804e-05
"16617",1.20233734379634e-05
"16618",8.41636140657438e-05
"16619",5.21012848978414e-05
"16620",6.41246583358048e-05
"16621",6.41246583358048e-05
"16622",8.0155822919756e-06
"16623",8.0155822919756e-05
"16624",0
"16625",7.61480317737682e-05
"16626",9.61869875037072e-05
"16627",4.80934937518536e-05
"16628",4.80934937518536e-05
"16629",3.60701203138902e-05
"16630",7.21402406277804e-05
"16631",4.0077911459878e-05
"16632",6.41246583358048e-05
"16633",5.21012848978414e-05
"16634",4.80934937518536e-05
"16635",0.000112218152087658
"16636",4.0077911459878e-06
"16637",6.41246583358048e-05
"16638",0.000112218152087658
"16639",5.61090760438292e-05
"16640",0
"16641",0
"16642",8.41636140657438e-05
"16643",0
"16644",7.61480317737682e-05
"16645",0.00012824931667161
"16646",3.60701203138902e-05
"16647",6.0116867189817e-05
"16648",8.41636140657438e-05
"16649",8.41636140657438e-05
"16650",3.20623291679024e-05
"16651",8.0155822919756e-05
"16652",0
"16653",4.80934937518536e-05
"16654",6.41246583358048e-05
"16655",3.60701203138902e-05
"16656",0.000108210360941671
"16657",4.80934937518536e-05
"16658",4.80934937518536e-05
"16659",3.20623291679024e-05
"16660",2.80545380219146e-05
"16661",0.000108210360941671
"16662",6.81324494817926e-05
"16663",0.000112218152087658
"16664",0.000124241525525622
"16665",7.21402406277804e-05
"16666",0.000112218152087658
"16667",4.80934937518536e-05
"16668",8.0155822919756e-05
"16669",3.60701203138902e-05
"16670",8.0155822919756e-05
"16671",0
"16672",0
"16673",3.60701203138902e-05
"16674",0
"16675",3.20623291679024e-05
"16676",3.20623291679024e-05
"16677",7.61480317737682e-05
"16678",3.20623291679024e-05
"16679",4.80934937518536e-05
"16680",5.21012848978414e-05
"16681",4.80934937518536e-05
"16682",7.21402406277804e-05
"16683",0
"16684",8.0155822919756e-05
"16685",4.80934937518536e-05
"16686",4.80934937518536e-05
"16687",4.80934937518536e-05
"16688",4.80934937518536e-05
"16689",3.60701203138902e-05
"16690",0.000100194778649695
"16691",7.21402406277804e-05
"16692",8.0155822919756e-05
"16693",5.61090760438292e-05
"16694",5.21012848978414e-05
"16695",8.41636140657438e-05
"16696",0
"16697",0
"16698",0
"16699",8.81714052117316e-05
"16700",3.20623291679024e-05
"16701",0.00012824931667161
"16702",6.81324494817926e-05
"16703",0.000108210360941671
"16704",0.000112218152087658
"16705",4.80934937518536e-05
"16706",0.000112218152087658
"16707",1.60311645839512e-05
"16708",6.81324494817926e-05
"16709",0.00012824931667161
"16710",0
"16711",5.61090760438292e-05
"16712",4.80934937518536e-05
"16713",7.21402406277804e-05
"16714",8.0155822919756e-05
"16715",8.0155822919756e-05
"16716",8.0155822919756e-05
"16717",4.80934937518536e-05
"16718",0
"16719",0
"16720",0.000112218152087658
"16721",0
"16722",6.41246583358048e-05
"16723",3.60701203138902e-05
"16724",0
"16725",8.81714052117316e-05
"16726",7.61480317737682e-05
"16727",5.21012848978414e-05
"16728",0
"16729",0.000108210360941671
"16730",0
"16731",8.0155822919756e-05
"16732",1.60311645839512e-05
"16733",5.21012848978414e-05
"16734",6.81324494817926e-05
"16735",4.80934937518536e-05
"16736",6.0116867189817e-05
"16737",3.60701203138902e-05
"16738",6.81324494817926e-05
"16739",0.000124241525525622
"16740",4.40857026058658e-05
"16741",5.61090760438292e-05
"16742",4.80934937518536e-05
"16743",1.60311645839512e-05
"16744",4.80934937518536e-05
"16745",7.21402406277804e-05
"16746",1.60311645839512e-05
"16747",3.60701203138902e-05
"16748",7.21402406277804e-05
"16749",0
"16750",2.80545380219146e-05
"16751",3.60701203138902e-05
"16752",0.000112218152087658
"16753",0
"16754",0
"16755",7.61480317737682e-05
"16756",8.41636140657438e-05
"16757",4.80934937518536e-05
"16758",5.21012848978414e-05
"16759",3.60701203138902e-05
"16760",3.60701203138902e-05
"16761",0
"16762",8.0155822919756e-06
"16763",8.41636140657438e-05
"16764",3.20623291679024e-05
"16765",5.61090760438292e-05
"16766",6.41246583358048e-05
"16767",0.000112218152087658
"16768",4.40857026058658e-05
"16769",8.0155822919756e-05
"16770",8.41636140657438e-05
"16771",8.0155822919756e-05
"16772",6.0116867189817e-05
"16773",0.000112218152087658
"16774",7.61480317737682e-05
"16775",0
"16776",8.41636140657438e-05
"16777",0
"16778",8.41636140657438e-05
"16779",3.20623291679024e-05
"16780",8.0155822919756e-05
"16781",0.000112218152087658
"16782",8.0155822919756e-05
"16783",3.60701203138902e-05
"16784",0.000108210360941671
"16785",8.41636140657438e-05
"16786",8.81714052117316e-05
"16787",0
"16788",4.80934937518536e-05
"16789",0.000112218152087658
"16790",0
"16791",5.61090760438292e-05
"16792",4.80934937518536e-05
"16793",3.20623291679024e-05
"16794",3.60701203138902e-05
"16795",0
"16796",8.0155822919756e-05
"16797",8.0155822919756e-05
"16798",0.000124241525525622
"16799",0
"16800",8.0155822919756e-05
"16801",4.0077911459878e-06
"16802",0.000120233734379634
"16803",8.41636140657438e-05
"16804",0
"16805",8.0155822919756e-05
"16806",3.20623291679024e-05
"16807",7.21402406277804e-05
"16808",4.80934937518536e-05
"16809",8.0155822919756e-05
"16810",8.0155822919756e-06
"16811",0.000116225943233646
"16812",8.41636140657438e-05
"16813",5.21012848978414e-05
"16814",5.21012848978414e-05
"16815",8.0155822919756e-05
"16816",0
"16817",0.000108210360941671
"16818",3.60701203138902e-05
"16819",5.21012848978414e-05
"16820",3.60701203138902e-05
"16821",6.0116867189817e-05
"16822",8.41636140657438e-05
"16823",0.000108210360941671
"16824",0.000112218152087658
"16825",7.61480317737682e-05
"16826",4.40857026058658e-05
"16827",3.60701203138902e-05
"16828",5.21012848978414e-05
"16829",4.80934937518536e-05
"16830",7.61480317737682e-05
"16831",8.0155822919756e-05
"16832",6.0116867189817e-05
"16833",7.61480317737682e-05
"16834",9.21791963577194e-05
"16835",8.81714052117316e-05
"16836",0.000116225943233646
"16837",3.60701203138902e-05
"16838",6.41246583358048e-05
"16839",0.000120233734379634
"16840",6.0116867189817e-05
"16841",8.0155822919756e-05
"16842",8.81714052117316e-05
"16843",8.81714052117316e-05
"16844",8.0155822919756e-05
"16845",8.0155822919756e-06
"16846",9.21791963577194e-05
"16847",5.21012848978414e-05
"16848",8.81714052117316e-05
"16849",8.0155822919756e-06
"16850",8.0155822919756e-05
"16851",6.41246583358048e-05
"16852",6.0116867189817e-05
"16853",3.60701203138902e-05
"16854",0
"16855",3.20623291679024e-05
"16856",8.81714052117316e-05
"16857",8.41636140657438e-05
"16858",7.21402406277804e-05
"16859",8.81714052117316e-05
"16860",4.80934937518536e-05
"16861",0.000112218152087658
"16862",8.0155822919756e-05
"16863",0.000120233734379634
"16864",9.21791963577194e-05
"16865",8.81714052117316e-05
"16866",6.41246583358048e-05
"16867",4.80934937518536e-05
"16868",4.0077911459878e-06
"16869",5.61090760438292e-05
"16870",0
"16871",0.00012824931667161
"16872",0.000112218152087658
"16873",0.000116225943233646
"16874",0
"16875",6.0116867189817e-05
"16876",8.0155822919756e-05
"16877",4.0077911459878e-06
"16878",8.0155822919756e-05
"16879",7.61480317737682e-05
"16880",8.81714052117316e-05
"16881",8.0155822919756e-05
"16882",7.61480317737682e-05
"16883",0.000108210360941671
"16884",0.000112218152087658
"16885",0.000108210360941671
"16886",5.61090760438292e-05
"16887",9.21791963577194e-05
"16888",7.21402406277804e-05
"16889",0.000112218152087658
"16890",7.61480317737682e-05
"16891",4.80934937518536e-05
"16892",5.21012848978414e-05
"16893",0
"16894",7.21402406277804e-05
"16895",6.81324494817926e-05
"16896",4.80934937518536e-05
"16897",7.61480317737682e-05
"16898",8.81714052117316e-05
"16899",4.40857026058658e-05
"16900",8.81714052117316e-05
"16901",4.80934937518536e-05
"16902",6.0116867189817e-05
"16903",3.60701203138902e-05
"16904",4.0077911459878e-06
"16905",0
"16906",0.000104202569795683
"16907",7.21402406277804e-05
"16908",0
"16909",2.40467468759268e-05
"16910",0
"16911",6.0116867189817e-05
"16912",4.80934937518536e-05
"16913",0.000112218152087658
"16914",8.0155822919756e-05
"16915",7.61480317737682e-05
"16916",1.60311645839512e-05
"16917",3.60701203138902e-05
"16918",0.000108210360941671
"16919",6.0116867189817e-05
"16920",8.81714052117316e-05
"16921",8.81714052117316e-05
"16922",8.41636140657438e-05
"16923",0.000108210360941671
"16924",4.80934937518536e-05
"16925",0.000112218152087658
"16926",0
"16927",4.80934937518536e-05
"16928",6.0116867189817e-05
"16929",8.81714052117316e-05
"16930",5.21012848978414e-05
"16931",4.80934937518536e-05
"16932",9.21791963577194e-05
"16933",0.000112218152087658
"16934",1.60311645839512e-05
"16935",5.21012848978414e-05
"16936",3.60701203138902e-05
"16937",5.61090760438292e-05
"16938",4.40857026058658e-05
"16939",3.60701203138902e-05
"16940",0.000112218152087658
"16941",0.000108210360941671
"16942",0
"16943",0.000108210360941671
"16944",7.61480317737682e-05
"16945",3.60701203138902e-05
"16946",0.000116225943233646
"16947",8.41636140657438e-05
"16948",9.21791963577194e-05
"16949",8.41636140657438e-05
"16950",8.41636140657438e-05
"16951",3.60701203138902e-05
"16952",6.81324494817926e-05
"16953",9.21791963577194e-05
"16954",0.000116225943233646
"16955",0.00012824931667161
"16956",3.60701203138902e-05
"16957",5.61090760438292e-05
"16958",2.40467468759268e-05
"16959",0.000112218152087658
"16960",6.0116867189817e-05
"16961",9.21791963577194e-05
"16962",9.21791963577194e-05
"16963",8.81714052117316e-05
"16964",8.41636140657438e-05
"16965",8.41636140657438e-05
"16966",8.0155822919756e-06
"16967",6.0116867189817e-05
"16968",8.41636140657438e-05
"16969",8.81714052117316e-05
"16970",8.0155822919756e-05
"16971",0.000120233734379634
"16972",6.0116867189817e-05
"16973",4.80934937518536e-05
"16974",0.000112218152087658
"16975",8.0155822919756e-05
"16976",8.81714052117316e-05
"16977",6.0116867189817e-05
"16978",8.41636140657438e-05
"16979",8.0155822919756e-05
"16980",0.000120233734379634
"16981",8.0155822919756e-05
"16982",7.21402406277804e-05
"16983",0.000116225943233646
"16984",3.60701203138902e-05
"16985",0.000112218152087658
"16986",8.41636140657438e-05
"16987",8.81714052117316e-05
"16988",0.000108210360941671
"16989",0.000108210360941671
"16990",0.000116225943233646
"16991",9.21791963577194e-05
"16992",6.0116867189817e-05
"16993",0.000116225943233646
"16994",0.000112218152087658
"16995",8.81714052117316e-05
"16996",4.80934937518536e-05
"16997",7.21402406277804e-05
"16998",8.81714052117316e-05
"16999",4.0077911459878e-06
"17000",8.81714052117316e-05
"17001",6.0116867189817e-05
"17002",6.0116867189817e-05
"17003",8.0155822919756e-06
"17004",0.000116225943233646
"17005",8.41636140657438e-05
"17006",8.41636140657438e-05
"17007",3.60701203138902e-05
"17008",9.21791963577194e-05
"17009",7.61480317737682e-05
"17010",4.40857026058658e-05
"17011",0
"17012",0.000120233734379634
"17013",0.000108210360941671
"17014",3.60701203138902e-05
"17015",7.61480317737682e-05
"17016",5.21012848978414e-05
"17017",7.21402406277804e-05
"17018",4.80934937518536e-05
"17019",0.000116225943233646
"17020",0.000120233734379634
"17021",0.000124241525525622
"17022",0.000124241525525622
"17023",9.21791963577194e-05
"17024",0.000120233734379634
"17025",9.21791963577194e-05
"17026",6.81324494817926e-05
"17027",6.0116867189817e-05
"17028",0.000112218152087658
"17029",0.000120233734379634
"17030",0.000116225943233646
"17031",9.61869875037072e-05
"17032",8.41636140657438e-05
"17033",6.81324494817926e-05
"17034",0.000112218152087658
"17035",8.0155822919756e-05
"17036",6.0116867189817e-05
"17037",8.0155822919756e-05
"17038",0.000120233734379634
"17039",3.60701203138902e-05
"17040",8.0155822919756e-05
"17041",6.41246583358048e-05
"17042",8.0155822919756e-05
"17043",8.81714052117316e-05
"17044",3.60701203138902e-05
"17045",0.000112218152087658
"17046",4.80934937518536e-05
"17047",5.21012848978414e-05
"17048",9.21791963577194e-05
"17049",4.40857026058658e-05
"17050",8.0155822919756e-05
"17051",6.41246583358048e-05
"17052",9.21791963577194e-05
"17053",6.81324494817926e-05
"17054",8.0155822919756e-05
"17055",0.000120233734379634
"17056",8.41636140657438e-05
"17057",0.000120233734379634
"17058",6.81324494817926e-05
"17059",5.21012848978414e-05
"17060",8.81714052117316e-05
"17061",0.000112218152087658
"17062",5.21012848978414e-05
"17063",8.0155822919756e-06
"17064",0
"17065",8.41636140657438e-05
"17066",0
"17067",7.61480317737682e-05
"17068",0.000120233734379634
"17069",7.21402406277804e-05
"17070",8.41636140657438e-05
"17071",6.0116867189817e-05
"17072",0.000116225943233646
"17073",6.0116867189817e-05
"17074",7.61480317737682e-05
"17075",0.000112218152087658
"17076",0.000120233734379634
"17077",0
"17078",3.60701203138902e-05
"17079",4.40857026058658e-05
"17080",0
"17081",4.80934937518536e-05
"17082",4.40857026058658e-05
"17083",8.41636140657438e-05
"17084",3.20623291679024e-05
"17085",3.60701203138902e-05
"17086",8.0155822919756e-06
"17087",0
"17088",6.41246583358048e-05
"17089",0
"17090",4.40857026058658e-05
"17091",3.20623291679024e-05
"17092",6.41246583358048e-05
"17093",4.80934937518536e-05
"17094",8.41636140657438e-05
"17095",8.41636140657438e-05
"17096",6.81324494817926e-05
"17097",6.0116867189817e-05
"17098",8.0155822919756e-05
"17099",0.000112218152087658
"17100",0.000100194778649695
"17101",8.81714052117316e-05
"17102",0
"17103",8.41636140657438e-05
"17104",9.21791963577194e-05
"17105",8.0155822919756e-05
"17106",7.21402406277804e-05
"17107",3.60701203138902e-05
"17108",4.80934937518536e-05
"17109",6.0116867189817e-05
"17110",8.41636140657438e-05
"17111",0.000112218152087658
"17112",4.40857026058658e-05
"17113",5.21012848978414e-05
"17114",0
"17115",4.80934937518536e-05
"17116",9.61869875037072e-05
"17117",0.000112218152087658
"17118",0
"17119",4.0077911459878e-05
"17120",7.21402406277804e-05
"17121",8.0155822919756e-05
"17122",4.80934937518536e-05
"17123",3.60701203138902e-05
"17124",8.81714052117316e-05
"17125",7.21402406277804e-05
"17126",0.000112218152087658
"17127",5.21012848978414e-05
"17128",8.41636140657438e-05
"17129",0
"17130",0.000108210360941671
"17131",8.81714052117316e-05
"17132",8.0155822919756e-05
"17133",8.41636140657438e-05
"17134",4.40857026058658e-05
"17135",0.000112218152087658
"17136",0.000120233734379634
"17137",3.60701203138902e-05
"17138",0.000112218152087658
"17139",5.61090760438292e-05
"17140",2.80545380219146e-05
"17141",0
"17142",5.21012848978414e-05
"17143",6.0116867189817e-05
"17144",0.000112218152087658
"17145",9.61869875037072e-05
"17146",9.61869875037072e-05
"17147",6.0116867189817e-05
"17148",5.21012848978414e-05
"17149",4.80934937518536e-05
"17150",4.40857026058658e-05
"17151",4.80934937518536e-05
"17152",7.21402406277804e-05
"17153",6.0116867189817e-05
"17154",0.000112218152087658
"17155",0.000112218152087658
"17156",5.21012848978414e-05
"17157",8.41636140657438e-05
"17158",0
"17159",6.0116867189817e-05
"17160",8.81714052117316e-05
"17161",8.0155822919756e-05
"17162",0
"17163",6.0116867189817e-05
"17164",0
"17165",3.60701203138902e-05
"17166",5.21012848978414e-05
"17167",6.41246583358048e-05
"17168",8.81714052117316e-05
"17169",6.0116867189817e-05
"17170",6.0116867189817e-05
"17171",1.60311645839512e-05
"17172",9.61869875037072e-05
"17173",8.0155822919756e-05
"17174",8.41636140657438e-05
"17175",7.21402406277804e-05
"17176",8.0155822919756e-05
"17177",3.20623291679024e-05
"17178",9.61869875037072e-05
"17179",3.60701203138902e-05
"17180",6.81324494817926e-05
"17181",0
"17182",6.0116867189817e-05
"17183",6.41246583358048e-05
"17184",7.61480317737682e-05
"17185",8.81714052117316e-05
"17186",6.81324494817926e-05
"17187",4.80934937518536e-05
"17188",1.60311645839512e-05
"17189",8.0155822919756e-05
"17190",7.61480317737682e-05
"17191",3.60701203138902e-05
"17192",0.000108210360941671
"17193",0
"17194",8.0155822919756e-06
"17195",9.61869875037072e-05
"17196",8.41636140657438e-05
"17197",4.0077911459878e-05
"17198",7.61480317737682e-05
"17199",0
"17200",0.000124241525525622
"17201",7.61480317737682e-05
"17202",8.0155822919756e-05
"17203",8.41636140657438e-05
"17204",0.000120233734379634
"17205",8.0155822919756e-06
"17206",3.60701203138902e-05
"17207",0.000100194778649695
"17208",8.41636140657438e-05
"17209",3.20623291679024e-05
"17210",7.61480317737682e-05
"17211",6.41246583358048e-05
"17212",8.0155822919756e-05
"17213",2.40467468759268e-05
"17214",4.40857026058658e-05
"17215",0.000112218152087658
"17216",4.40857026058658e-05
"17217",0.000124241525525622
"17218",7.21402406277804e-05
"17219",0.000116225943233646
"17220",8.41636140657438e-05
"17221",0.000108210360941671
"17222",6.0116867189817e-05
"17223",8.0155822919756e-06
"17224",3.60701203138902e-05
"17225",3.60701203138902e-05
"17226",9.61869875037072e-05
"17227",4.80934937518536e-05
"17228",3.60701203138902e-05
"17229",5.21012848978414e-05
"17230",0.000112218152087658
"17231",4.0077911459878e-05
"17232",8.0155822919756e-05
"17233",4.0077911459878e-06
"17234",4.40857026058658e-05
"17235",5.61090760438292e-05
"17236",0
"17237",7.61480317737682e-05
"17238",3.60701203138902e-05
"17239",4.80934937518536e-05
"17240",8.41636140657438e-05
"17241",7.61480317737682e-05
"17242",4.0077911459878e-06
"17243",4.0077911459878e-05
"17244",9.21791963577194e-05
"17245",5.61090760438292e-05
"17246",8.81714052117316e-05
"17247",8.0155822919756e-06
"17248",7.21402406277804e-05
"17249",8.0155822919756e-06
"17250",4.80934937518536e-05
"17251",0
"17252",0
"17253",6.0116867189817e-05
"17254",8.0155822919756e-05
"17255",5.21012848978414e-05
"17256",8.0155822919756e-05
"17257",3.20623291679024e-05
"17258",0.000108210360941671
"17259",8.41636140657438e-05
"17260",7.61480317737682e-05
"17261",6.41246583358048e-05
"17262",1.20233734379634e-05
"17263",3.20623291679024e-05
"17264",8.0155822919756e-05
"17265",7.61480317737682e-05
"17266",8.0155822919756e-05
"17267",8.41636140657438e-05
"17268",4.80934937518536e-05
"17269",0.000112218152087658
"17270",8.41636140657438e-05
"17271",8.41636140657438e-05
"17272",8.0155822919756e-05
"17273",8.41636140657438e-05
"17274",0.000112218152087658
"17275",8.41636140657438e-05
"17276",8.81714052117316e-05
"17277",2.80545380219146e-05
"17278",8.41636140657438e-05
"17279",8.0155822919756e-06
"17280",4.80934937518536e-05
"17281",8.41636140657438e-05
"17282",6.81324494817926e-05
"17283",8.41636140657438e-05
"17284",4.40857026058658e-05
"17285",4.80934937518536e-05
"17286",2.40467468759268e-05
"17287",3.20623291679024e-05
"17288",8.81714052117316e-05
"17289",8.81714052117316e-05
"17290",0.000108210360941671
"17291",0
"17292",0
"17293",5.61090760438292e-05
"17294",3.20623291679024e-05
"17295",8.0155822919756e-05
"17296",4.80934937518536e-05
"17297",8.41636140657438e-05
"17298",7.61480317737682e-05
"17299",4.80934937518536e-05
"17300",1.60311645839512e-05
"17301",0
"17302",7.21402406277804e-05
"17303",8.81714052117316e-05
"17304",8.0155822919756e-05
"17305",5.61090760438292e-05
"17306",8.41636140657438e-05
"17307",8.41636140657438e-05
"17308",3.60701203138902e-05
"17309",8.0155822919756e-05
"17310",0
"17311",3.60701203138902e-05
"17312",2.40467468759268e-05
"17313",8.81714052117316e-05
"17314",7.61480317737682e-05
"17315",0.000108210360941671
"17316",9.21791963577194e-05
"17317",6.81324494817926e-05
"17318",0.000104202569795683
"17319",7.61480317737682e-05
"17320",8.41636140657438e-05
"17321",8.81714052117316e-05
"17322",0
"17323",4.80934937518536e-05
"17324",0
"17325",6.81324494817926e-05
"17326",4.40857026058658e-05
"17327",0
"17328",9.61869875037072e-05
"17329",0
"17330",3.60701203138902e-05
"17331",5.21012848978414e-05
"17332",4.0077911459878e-06
"17333",8.41636140657438e-05
"17334",8.41636140657438e-05
"17335",8.41636140657438e-05
"17336",7.61480317737682e-05
"17337",8.41636140657438e-05
"17338",8.0155822919756e-05
"17339",4.80934937518536e-05
"17340",6.41246583358048e-05
"17341",7.61480317737682e-05
