"","basin_assign_rescale"
"17864",9.38109119462985e-05
"17865",9.03364337260652e-05
"17866",4.16937386427993e-05
"17867",6.94895644046655e-05
"17868",2.08468693213997e-05
"17869",4.51682168630326e-05
"17870",5.55916515237324e-05
"17871",2.43213475416329e-05
"17872",5.55916515237324e-05
"17873",6.2540607964199e-05
"17874",7.99129990653654e-05
"17875",6.60150861844323e-05
"17876",6.60150861844323e-05
"17877",5.90661297439657e-05
"17878",7.99129990653654e-05
"17879",1.73723911011664e-05
"17880",5.90661297439657e-05
"17881",5.55916515237324e-05
"17882",9.38109119462985e-05
"17883",2.43213475416329e-05
"17884",6.2540607964199e-05
"17885",5.55916515237324e-05
"17886",6.2540607964199e-05
"17887",9.03364337260652e-05
"17888",1.73723911011664e-05
"17889",2.43213475416329e-05
"17890",6.60150861844323e-05
"17891",5.55916515237324e-05
"17892",4.51682168630326e-05
"17893",5.55916515237324e-05
"17894",5.21171733034991e-05
"17895",7.64385208451321e-05
"17896",6.94895644046655e-05
"17897",5.55916515237324e-05
"17898",9.03364337260652e-05
"17899",5.55916515237324e-05
"17900",9.03364337260652e-05
"17901",6.60150861844323e-05
"17902",7.99129990653654e-05
"17903",6.2540607964199e-05
"17904",5.90661297439657e-05
"17905",3.8219260422566e-05
"17906",7.64385208451321e-05
"17907",4.51682168630326e-05
"17908",5.90661297439657e-05
"17909",5.55916515237324e-05
"17910",2.08468693213997e-05
"17911",2.43213475416329e-05
"17912",7.64385208451321e-05
"17913",5.90661297439657e-05
"17914",4.51682168630326e-05
"17915",6.94895644046655e-05
"17916",6.60150861844323e-05
"17917",9.03364337260652e-05
"17918",9.03364337260652e-05
"17919",9.03364337260652e-05
"17920",2.43213475416329e-05
"17921",9.03364337260652e-05
"17922",0
"17923",5.55916515237324e-05
"17924",9.03364337260652e-05
"17925",7.29640426248988e-05
"17926",9.38109119462985e-05
"17927",6.2540607964199e-05
"17928",6.94895644046655e-05
"17929",6.2540607964199e-05
"17930",9.38109119462985e-05
"17931",5.90661297439657e-05
"17932",9.03364337260652e-05
"17933",9.03364337260652e-05
"17934",9.03364337260652e-05
"17935",4.51682168630326e-05
"17936",6.60150861844323e-05
"17937",6.94895644046655e-05
"17938",3.47447822023328e-05
"17939",0
"17940",6.94895644046655e-05
"17941",6.94895644046655e-05
"17942",0
"17943",6.2540607964199e-05
"17944",5.90661297439657e-05
"17945",0
"17946",9.72853901665317e-05
"17947",9.03364337260652e-05
"17948",2.43213475416329e-05
"17949",9.38109119462985e-05
"17950",5.55916515237324e-05
"17951",9.03364337260652e-05
"17952",9.38109119462985e-05
"17953",9.38109119462985e-05
"17954",6.94895644046655e-05
"17955",5.55916515237324e-05
"17956",5.55916515237324e-05
"17957",5.55916515237324e-05
"17958",2.43213475416329e-05
"17959",2.08468693213997e-05
"17960",2.77958257618662e-05
"17961",9.38109119462985e-05
"17962",7.99129990653654e-05
"17963",9.03364337260652e-05
"17964",9.03364337260652e-05
"17965",9.03364337260652e-05
"17966",6.60150861844323e-05
"17967",5.90661297439657e-05
"17968",2.77958257618662e-05
"17969",5.55916515237324e-05
"17970",2.77958257618662e-05
"17971",5.55916515237324e-05
"17972",6.94895644046655e-05
"17973",7.99129990653654e-05
"17974",2.77958257618662e-05
"17975",3.8219260422566e-05
"17976",5.55916515237324e-05
"17977",6.60150861844323e-05
"17978",2.08468693213997e-05
"17979",6.94895644046655e-05
"17980",6.2540607964199e-05
"17981",7.99129990653654e-05
"17982",6.94895644046655e-05
"17983",5.55916515237324e-05
"17984",9.38109119462985e-05
"17985",1.73723911011664e-05
"17986",6.2540607964199e-05
"17987",6.60150861844323e-05
"17988",9.03364337260652e-05
"17989",9.38109119462985e-05
"17990",2.43213475416329e-05
"17991",7.64385208451321e-05
"17992",8.33874772855986e-05
"17993",6.60150861844323e-05
"17994",9.03364337260652e-05
"17995",6.94895644046655e-05
"17996",6.94895644046655e-05
"17997",9.03364337260652e-05
"17998",2.43213475416329e-05
"17999",9.03364337260652e-05
"18000",6.94895644046655e-05
"18001",6.60150861844323e-05
"18002",9.38109119462985e-05
"18003",5.90661297439657e-05
"18004",9.38109119462985e-05
"18005",2.43213475416329e-05
"18006",9.03364337260652e-05
"18007",6.60150861844323e-05
"18008",5.55916515237324e-05
"18009",9.03364337260652e-05
"18010",6.60150861844323e-05
"18011",2.08468693213997e-05
"18012",4.51682168630326e-05
"18013",6.2540607964199e-05
"18014",9.03364337260652e-05
"18015",8.33874772855986e-05
"18016",9.03364337260652e-05
"18017",5.55916515237324e-05
"18018",9.38109119462985e-05
"18019",6.60150861844323e-05
"18020",9.38109119462985e-05
"18021",6.60150861844323e-05
"18022",5.90661297439657e-05
"18023",9.03364337260652e-05
"18024",5.55916515237324e-05
"18025",8.68619555058319e-05
"18026",6.2540607964199e-05
"18027",5.90661297439657e-05
"18028",7.29640426248988e-05
"18029",9.38109119462985e-05
"18030",5.90661297439657e-05
"18031",9.38109119462985e-05
"18032",9.38109119462985e-05
"18033",5.55916515237324e-05
"18034",6.2540607964199e-05
"18035",5.90661297439657e-05
"18036",6.60150861844323e-05
"18037",2.77958257618662e-05
"18038",6.2540607964199e-05
"18039",2.43213475416329e-05
"18040",2.43213475416329e-05
"18041",6.2540607964199e-05
"18042",0
"18043",7.99129990653654e-05
"18044",2.43213475416329e-05
"18045",3.47447822023328e-06
"18046",7.64385208451321e-05
"18047",6.2540607964199e-05
"18048",9.38109119462985e-05
"18049",9.38109119462985e-05
"18050",9.03364337260652e-05
"18051",9.03364337260652e-05
"18052",6.2540607964199e-05
"18053",6.94895644046655e-05
"18054",6.60150861844323e-05
"18055",6.94895644046655e-05
"18056",5.55916515237324e-05
"18057",9.38109119462985e-05
"18058",6.94895644046655e-05
"18059",7.64385208451321e-05
"18060",9.38109119462985e-05
"18061",8.68619555058319e-05
"18062",9.03364337260652e-05
"18063",7.99129990653654e-05
"18064",2.77958257618662e-05
"18065",6.60150861844323e-05
"18066",9.03364337260652e-05
"18067",7.64385208451321e-05
"18068",9.38109119462985e-05
"18069",0
"18070",9.03364337260652e-05
"18071",9.03364337260652e-05
"18072",9.03364337260652e-05
"18073",9.38109119462985e-05
"18074",5.55916515237324e-05
"18075",6.60150861844323e-05
"18076",6.2540607964199e-05
"18077",6.94895644046655e-05
"18078",9.03364337260652e-05
"18079",9.38109119462985e-05
"18080",4.16937386427993e-05
"18081",6.2540607964199e-05
"18082",9.03364337260652e-05
"18083",7.99129990653654e-05
"18084",5.90661297439657e-05
"18085",6.2540607964199e-05
"18086",2.43213475416329e-05
"18087",2.43213475416329e-05
"18088",5.55916515237324e-05
"18089",1.73723911011664e-05
"18090",4.51682168630326e-05
"18091",7.64385208451321e-05
"18092",6.94895644046655e-05
"18093",6.94895644046655e-05
"18094",8.33874772855986e-05
"18095",9.38109119462985e-05
"18096",5.21171733034991e-05
"18097",8.68619555058319e-05
"18098",7.64385208451321e-05
"18099",6.94895644046655e-05
"18100",9.38109119462985e-05
"18101",6.60150861844323e-05
"18102",2.43213475416329e-05
"18103",9.38109119462985e-05
"18104",7.64385208451321e-05
"18105",2.08468693213997e-05
"18106",5.55916515237324e-05
"18107",5.90661297439657e-05
"18108",5.90661297439657e-05
"18109",7.99129990653654e-05
"18110",9.38109119462985e-05
"18111",5.21171733034991e-05
"18112",5.55916515237324e-05
"18113",1.73723911011664e-05
"18114",8.33874772855986e-05
"18115",9.38109119462985e-05
"18116",6.60150861844323e-05
"18117",6.60150861844323e-05
"18118",6.94895644046655e-05
"18119",6.60150861844323e-05
"18120",1.38979128809331e-05
"18121",2.43213475416329e-05
"18122",7.99129990653654e-05
"18123",5.55916515237324e-05
"18124",5.90661297439657e-05
"18125",6.60150861844323e-05
"18126",7.64385208451321e-05
"18127",5.90661297439657e-05
"18128",9.38109119462985e-05
"18129",9.38109119462985e-05
"18130",6.2540607964199e-05
"18131",6.60150861844323e-05
"18132",6.2540607964199e-05
"18133",7.99129990653654e-05
"18134",9.38109119462985e-05
"18135",3.12703039820995e-05
"18136",6.94895644046655e-05
"18137",6.94895644046655e-05
"18138",3.8219260422566e-05
"18139",6.60150861844323e-05
"18140",5.21171733034991e-05
"18141",4.51682168630326e-05
"18142",9.03364337260652e-05
"18143",4.51682168630326e-05
"18144",0
"18145",5.55916515237324e-05
"18146",1.38979128809331e-05
"18147",9.03364337260652e-05
"18148",1.73723911011664e-05
"18149",3.47447822023328e-06
"18150",7.99129990653654e-05
"18151",6.60150861844323e-05
"18152",9.03364337260652e-05
"18153",9.38109119462985e-05
"18154",7.29640426248988e-05
"18155",1.73723911011664e-05
"18156",6.2540607964199e-05
"18157",9.38109119462985e-05
"18158",6.94895644046655e-05
"18159",3.8219260422566e-05
"18160",5.21171733034991e-05
"18161",8.33874772855986e-05
"18162",0
"18163",4.86426950832659e-05
"18164",5.90661297439657e-05
"18165",3.8219260422566e-05
"18166",6.60150861844323e-05
"18167",5.55916515237324e-05
"18168",6.94895644046655e-05
"18169",6.94895644046655e-05
"18170",9.03364337260652e-05
"18171",2.43213475416329e-05
"18172",7.64385208451321e-05
"18173",2.43213475416329e-05
"18174",3.12703039820995e-05
"18175",3.12703039820995e-05
"18176",9.38109119462985e-05
"18177",0
"18178",0
"18179",6.60150861844323e-05
"18180",5.90661297439657e-05
"18181",7.29640426248988e-05
"18182",3.12703039820995e-05
"18183",4.51682168630326e-05
"18184",7.99129990653654e-05
"18185",9.38109119462985e-05
"18186",5.55916515237324e-05
"18187",6.94895644046655e-05
"18188",6.60150861844323e-05
"18189",7.64385208451321e-05
"18190",5.55916515237324e-05
"18191",6.94895644046655e-05
"18192",7.64385208451321e-05
"18193",6.94895644046655e-05
"18194",9.03364337260652e-05
"18195",6.60150861844323e-05
"18196",2.77958257618662e-05
"18197",6.94895644046655e-06
"18198",2.43213475416329e-05
"18199",9.03364337260652e-05
"18200",9.38109119462985e-05
"18201",2.43213475416329e-05
"18202",8.68619555058319e-05
"18203",6.60150861844323e-05
"18204",0
"18205",6.60150861844323e-05
"18206",2.43213475416329e-05
"18207",6.60150861844323e-05
"18208",5.55916515237324e-05
"18209",7.64385208451321e-05
"18210",5.55916515237324e-05
"18211",9.03364337260652e-05
"18212",0
"18213",2.77958257618662e-05
"18214",6.94895644046655e-05
"18215",2.77958257618662e-05
"18216",9.38109119462985e-05
"18217",6.2540607964199e-05
"18218",8.68619555058319e-05
"18219",4.16937386427993e-05
"18220",6.94895644046655e-05
"18221",4.16937386427993e-05
"18222",9.03364337260652e-05
"18223",9.38109119462985e-05
"18224",6.2540607964199e-05
"18225",6.94895644046655e-05
"18226",6.60150861844323e-05
"18227",6.60150861844323e-05
"18228",2.43213475416329e-05
"18229",6.2540607964199e-05
"18230",7.99129990653654e-05
"18231",4.16937386427993e-05
"18232",7.64385208451321e-05
"18233",0
"18234",8.33874772855986e-05
"18235",6.60150861844323e-05
"18236",5.55916515237324e-05
"18237",5.55916515237324e-05
"18238",9.03364337260652e-05
"18239",0
"18240",8.68619555058319e-05
"18241",0
"18242",0
"18243",4.16937386427993e-05
"18244",5.90661297439657e-05
"18245",9.38109119462985e-05
"18246",6.94895644046655e-05
"18247",5.90661297439657e-05
"18248",3.8219260422566e-05
"18249",7.99129990653654e-05
"18250",9.38109119462985e-05
"18251",2.77958257618662e-05
"18252",6.94895644046655e-05
"18253",5.55916515237324e-05
"18254",7.64385208451321e-05
"18255",4.16937386427993e-05
"18256",9.03364337260652e-05
"18257",5.90661297439657e-05
"18258",7.99129990653654e-05
"18259",9.38109119462985e-05
"18260",0
"18261",6.94895644046655e-05
"18262",3.8219260422566e-05
"18263",6.94895644046655e-05
"18264",6.60150861844323e-05
"18265",6.60150861844323e-05
"18266",5.21171733034991e-05
"18267",3.12703039820995e-05
"18268",7.99129990653654e-05
"18269",8.33874772855986e-05
"18270",7.99129990653654e-05
"18271",6.94895644046655e-05
"18272",7.99129990653654e-05
"18273",5.55916515237324e-05
"18274",2.77958257618662e-05
"18275",5.55916515237324e-05
"18276",6.94895644046655e-05
"18277",2.43213475416329e-05
"18278",9.38109119462985e-05
"18279",7.64385208451321e-05
"18280",6.94895644046655e-05
"18281",5.90661297439657e-05
"18282",7.99129990653654e-05
"18283",6.94895644046655e-05
"18284",9.38109119462985e-05
"18285",6.94895644046655e-05
"18286",3.8219260422566e-05
"18287",7.99129990653654e-05
"18288",1.73723911011664e-05
"18289",8.33874772855986e-05
"18290",7.64385208451321e-05
"18291",6.2540607964199e-05
"18292",0
"18293",9.03364337260652e-05
"18294",1.73723911011664e-05
"18295",6.60150861844323e-05
"18296",4.16937386427993e-05
"18297",6.94895644046655e-05
"18298",2.08468693213997e-05
"18299",5.21171733034991e-05
"18300",7.64385208451321e-05
"18301",6.2540607964199e-05
"18302",8.68619555058319e-05
"18303",6.60150861844323e-05
"18304",2.77958257618662e-05
"18305",1.73723911011664e-05
"18306",7.99129990653654e-05
"18307",9.38109119462985e-05
"18308",5.55916515237324e-05
"18309",0
"18310",6.60150861844323e-05
"18311",7.99129990653654e-05
"18312",2.77958257618662e-05
"18313",9.38109119462985e-05
"18314",6.94895644046655e-05
"18315",5.55916515237324e-05
"18316",6.94895644046655e-05
"18317",2.08468693213997e-05
"18318",9.38109119462985e-05
"18319",6.2540607964199e-05
"18320",2.77958257618662e-05
"18321",6.60150861844323e-05
"18322",6.60150861844323e-05
"18323",7.64385208451321e-05
"18324",2.43213475416329e-05
"18325",2.77958257618662e-05
"18326",6.60150861844323e-05
"18327",4.16937386427993e-05
"18328",9.03364337260652e-05
"18329",7.64385208451321e-05
"18330",6.94895644046655e-05
"18331",6.60150861844323e-05
"18332",7.64385208451321e-05
"18333",6.94895644046655e-05
"18334",7.99129990653654e-05
"18335",4.16937386427993e-05
"18336",7.64385208451321e-05
"18337",5.55916515237324e-05
"18338",7.64385208451321e-05
"18339",2.77958257618662e-05
"18340",5.55916515237324e-05
"18341",9.03364337260652e-05
"18342",9.03364337260652e-05
"18343",0
"18344",0
"18345",2.43213475416329e-05
"18346",5.90661297439657e-05
"18347",7.99129990653654e-05
"18348",6.60150861844323e-05
"18349",6.60150861844323e-05
"18350",2.43213475416329e-05
"18351",7.99129990653654e-05
"18352",0
"18353",2.08468693213997e-05
"18354",7.99129990653654e-05
"18355",3.12703039820995e-05
"18356",7.64385208451321e-05
"18357",6.60150861844323e-05
"18358",9.38109119462985e-05
"18359",7.99129990653654e-05
"18360",6.94895644046655e-05
"18361",7.99129990653654e-05
"18362",7.99129990653654e-05
"18363",7.99129990653654e-05
"18364",7.99129990653654e-05
"18365",6.94895644046655e-05
"18366",6.94895644046655e-05
"18367",6.60150861844323e-05
"18368",5.90661297439657e-05
"18369",8.33874772855986e-05
"18370",5.55916515237324e-05
"18371",3.12703039820995e-05
"18372",8.33874772855986e-05
"18373",9.03364337260652e-05
"18374",2.43213475416329e-05
"18375",6.60150861844323e-05
"18376",2.43213475416329e-05
"18377",6.60150861844323e-05
"18378",0
"18379",9.03364337260652e-05
"18380",5.90661297439657e-05
"18381",9.38109119462985e-05
"18382",7.64385208451321e-05
"18383",7.64385208451321e-05
"18384",3.12703039820995e-05
"18385",9.38109119462985e-05
"18386",0
"18387",7.64385208451321e-05
"18388",4.51682168630326e-05
"18389",6.60150861844323e-05
"18390",5.21171733034991e-05
"18391",8.33874772855986e-05
"18392",2.43213475416329e-05
"18393",2.08468693213997e-05
"18394",7.64385208451321e-05
"18395",0
"18396",7.64385208451321e-05
"18397",9.03364337260652e-05
"18398",4.16937386427993e-05
"18399",6.94895644046655e-05
"18400",5.55916515237324e-05
"18401",7.99129990653654e-05
"18402",6.2540607964199e-05
"18403",2.08468693213997e-05
"18404",3.47447822023328e-05
"18405",2.08468693213997e-05
"18406",9.38109119462985e-05
"18407",9.38109119462985e-05
"18408",9.03364337260652e-05
"18409",9.03364337260652e-05
"18410",3.8219260422566e-05
"18411",5.55916515237324e-05
"18412",6.60150861844323e-05
"18413",4.16937386427993e-05
"18414",8.68619555058319e-05
"18415",7.64385208451321e-05
"18416",5.90661297439657e-05
"18417",9.38109119462985e-05
"18418",8.33874772855986e-05
"18419",7.99129990653654e-05
"18420",7.99129990653654e-05
"18421",2.43213475416329e-05
"18422",6.60150861844323e-05
"18423",2.77958257618662e-05
"18424",9.03364337260652e-05
"18425",9.03364337260652e-05
"18426",8.33874772855986e-05
"18427",6.60150861844323e-05
"18428",7.29640426248988e-05
"18429",5.55916515237324e-05
"18430",7.99129990653654e-05
"18431",7.64385208451321e-05
"18432",7.29640426248988e-05
"18433",6.94895644046655e-05
"18434",2.08468693213997e-05
"18435",6.94895644046655e-05
"18436",7.64385208451321e-05
"18437",2.77958257618662e-05
"18438",6.60150861844323e-05
"18439",4.16937386427993e-05
"18440",4.16937386427993e-05
"18441",6.94895644046655e-05
"18442",5.21171733034991e-05
"18443",8.68619555058319e-05
"18444",2.43213475416329e-05
"18445",3.47447822023328e-05
"18446",6.60150861844323e-05
"18447",5.90661297439657e-05
"18448",8.33874772855986e-05
"18449",8.68619555058319e-05
"18450",5.90661297439657e-05
"18451",1.73723911011664e-05
"18452",0
"18453",7.29640426248988e-05
"18454",9.03364337260652e-05
"18455",3.12703039820995e-05
"18456",7.99129990653654e-05
"18457",5.21171733034991e-05
"18458",6.60150861844323e-05
"18459",6.94895644046655e-05
"18460",3.12703039820995e-05
"18461",7.64385208451321e-05
"18462",4.16937386427993e-05
"18463",6.94895644046655e-05
"18464",2.77958257618662e-05
"18465",6.60150861844323e-05
"18466",8.33874772855986e-05
"18467",4.86426950832659e-05
"18468",6.2540607964199e-05
"18469",0
"18470",9.03364337260652e-05
"18471",9.03364337260652e-05
"18472",1.73723911011664e-05
"18473",9.03364337260652e-05
"18474",4.51682168630326e-05
"18475",0
"18476",0
"18477",5.90661297439657e-05
"18478",9.03364337260652e-05
"18479",2.77958257618662e-05
"18480",7.99129990653654e-05
"18481",8.68619555058319e-05
"18482",5.55916515237324e-05
"18483",6.60150861844323e-05
"18484",5.55916515237324e-05
"18485",9.03364337260652e-05
"18486",9.03364337260652e-05
"18487",2.43213475416329e-05
"18488",0
"18489",9.38109119462985e-05
"18490",5.55916515237324e-05
"18491",6.60150861844323e-05
"18492",8.68619555058319e-05
"18493",7.99129990653654e-05
"18494",2.77958257618662e-05
"18495",9.03364337260652e-05
"18496",9.03364337260652e-05
"18497",9.38109119462985e-05
"18498",5.55916515237324e-05
"18499",5.21171733034991e-05
"18500",9.03364337260652e-05
"18501",0
"18502",6.60150861844323e-05
"18503",9.38109119462985e-05
"18504",6.94895644046655e-05
"18505",8.68619555058319e-05
"18506",6.94895644046655e-05
"18507",5.55916515237324e-05
"18508",0
"18509",0
"18510",8.33874772855986e-05
"18511",7.64385208451321e-05
"18512",6.94895644046655e-05
"18513",9.38109119462985e-05
"18514",9.03364337260652e-05
"18515",9.03364337260652e-05
"18516",7.99129990653654e-05
"18517",5.90661297439657e-05
"18518",2.77958257618662e-05
"18519",9.03364337260652e-05
"18520",5.55916515237324e-05
"18521",6.60150861844323e-05
"18522",0
"18523",9.38109119462985e-05
"18524",6.94895644046655e-05
"18525",6.94895644046655e-05
"18526",9.38109119462985e-05
"18527",8.33874772855986e-05
"18528",9.03364337260652e-05
"18529",7.99129990653654e-05
"18530",7.64385208451321e-05
"18531",9.03364337260652e-05
"18532",6.60150861844323e-05
"18533",9.38109119462985e-05
"18534",7.64385208451321e-05
"18535",5.90661297439657e-05
"18536",6.94895644046655e-05
"18537",5.90661297439657e-05
"18538",8.68619555058319e-05
"18539",9.38109119462985e-05
"18540",6.60150861844323e-05
"18541",3.12703039820995e-05
"18542",9.03364337260652e-05
"18543",8.33874772855986e-05
"18544",9.38109119462985e-05
"18545",7.99129990653654e-05
"18546",6.60150861844323e-05
"18547",8.68619555058319e-05
"18548",2.77958257618662e-05
"18549",5.90661297439657e-05
"18550",6.60150861844323e-05
"18551",2.77958257618662e-05
"18552",0
"18553",9.03364337260652e-05
"18554",8.68619555058319e-05
"18555",5.55916515237324e-05
"18556",8.68619555058319e-05
"18557",5.55916515237324e-05
"18558",0
"18559",7.64385208451321e-05
"18560",9.03364337260652e-05
"18561",5.90661297439657e-05
"18562",1.73723911011664e-05
"18563",0
"18564",0
"18565",7.99129990653654e-05
"18566",9.03364337260652e-05
"18567",7.64385208451321e-05
"18568",6.2540607964199e-05
"18569",6.60150861844323e-05
"18570",9.03364337260652e-05
"18571",8.68619555058319e-05
"18572",5.55916515237324e-05
"18573",8.33874772855986e-05
"18574",7.64385208451321e-05
"18575",6.60150861844323e-05
"18576",2.43213475416329e-05
"18577",8.68619555058319e-05
"18578",3.12703039820995e-05
"18579",6.94895644046655e-05
"18580",6.60150861844323e-05
"18581",6.94895644046655e-05
"18582",0
"18583",5.90661297439657e-05
"18584",9.03364337260652e-05
"18585",2.77958257618662e-05
"18586",3.12703039820995e-05
"18587",6.60150861844323e-05
"18588",6.94895644046655e-05
"18589",7.99129990653654e-05
"18590",9.38109119462985e-05
"18591",9.38109119462985e-05
"18592",6.94895644046655e-05
"18593",7.64385208451321e-05
"18594",7.99129990653654e-05
"18595",9.38109119462985e-05
"18596",3.8219260422566e-05
"18597",6.60150861844323e-05
"18598",9.03364337260652e-05
"18599",7.64385208451321e-05
"18600",6.60150861844323e-05
"18601",9.03364337260652e-05
"18602",8.68619555058319e-05
"18603",5.90661297439657e-05
"18604",2.43213475416329e-05
"18605",5.55916515237324e-05
"18606",9.38109119462985e-05
"18607",5.90661297439657e-05
"18608",9.03364337260652e-05
"18609",7.99129990653654e-05
"18610",6.94895644046655e-05
"18611",9.38109119462985e-05
"18612",6.94895644046655e-05
"18613",6.60150861844323e-05
"18614",7.29640426248988e-05
"18615",9.38109119462985e-05
"18616",7.29640426248988e-05
"18617",0
"18618",9.03364337260652e-05
"18619",9.38109119462985e-05
"18620",0
"18621",6.94895644046655e-05
"18622",0
"18623",6.94895644046655e-05
"18624",6.60150861844323e-05
"18625",3.12703039820995e-05
"18626",5.21171733034991e-05
"18627",8.68619555058319e-05
"18628",6.60150861844323e-05
"18629",1.73723911011664e-05
"18630",0
"18631",9.03364337260652e-05
"18632",9.38109119462985e-05
"18633",5.90661297439657e-05
"18634",2.43213475416329e-05
"18635",6.94895644046655e-05
"18636",8.33874772855986e-05
"18637",9.03364337260652e-05
"18638",5.55916515237324e-05
"18639",9.38109119462985e-05
"18640",7.64385208451321e-05
"18641",9.38109119462985e-05
"18642",0
"18643",5.55916515237324e-05
"18644",9.03364337260652e-05
"18645",6.60150861844323e-05
"18646",9.03364337260652e-05
"18647",0
"18648",8.68619555058319e-05
"18649",6.94895644046655e-05
"18650",6.94895644046655e-05
"18651",8.68619555058319e-05
"18652",6.94895644046655e-05
"18653",5.90661297439657e-05
"18654",7.64385208451321e-05
"18655",9.03364337260652e-05
"18656",1.73723911011664e-05
"18657",1.73723911011664e-05
"18658",6.94895644046655e-05
"18659",9.03364337260652e-05
"18660",9.03364337260652e-05
"18661",9.03364337260652e-05
"18662",6.2540607964199e-05
"18663",6.60150861844323e-05
"18664",6.94895644046655e-05
"18665",0
"18666",5.55916515237324e-05
"18667",9.38109119462985e-05
"18668",7.99129990653654e-05
"18669",9.38109119462985e-05
"18670",6.2540607964199e-05
"18671",9.03364337260652e-05
"18672",6.94895644046655e-05
"18673",5.55916515237324e-05
"18674",7.64385208451321e-05
"18675",6.94895644046655e-05
"18676",7.99129990653654e-05
"18677",7.99129990653654e-05
"18678",2.77958257618662e-05
"18679",6.60150861844323e-05
"18680",9.03364337260652e-05
"18681",6.94895644046655e-05
"18682",2.43213475416329e-05
"18683",7.64385208451321e-05
"18684",1.73723911011664e-05
"18685",7.99129990653654e-05
"18686",6.2540607964199e-05
"18687",6.2540607964199e-05
"18688",2.43213475416329e-05
"18689",6.94895644046655e-05
"18690",7.64385208451321e-05
"18691",7.64385208451321e-05
"18692",9.38109119462985e-05
"18693",5.90661297439657e-05
"18694",9.03364337260652e-05
"18695",9.38109119462985e-05
"18696",6.94895644046655e-05
"18697",5.55916515237324e-05
"18698",9.38109119462985e-05
"18699",6.94895644046655e-05
"18700",5.55916515237324e-05
"18701",0
"18702",7.64385208451321e-05
"18703",6.60150861844323e-05
"18704",6.2540607964199e-05
"18705",9.03364337260652e-05
"18706",7.64385208451321e-05
"18707",2.77958257618662e-05
"18708",2.43213475416329e-05
"18709",6.94895644046655e-05
"18710",7.64385208451321e-05
"18711",6.2540607964199e-05
"18712",5.55916515237324e-05
"18713",6.60150861844323e-05
"18714",0
"18715",6.60150861844323e-05
"18716",3.12703039820995e-05
"18717",9.03364337260652e-05
"18718",2.43213475416329e-05
"18719",9.03364337260652e-05
"18720",9.03364337260652e-05
"18721",0
"18722",7.99129990653654e-05
"18723",1.73723911011664e-05
"18724",7.64385208451321e-05
"18725",0
"18726",5.21171733034991e-05
"18727",8.68619555058319e-05
"18728",6.60150861844323e-05
"18729",9.38109119462985e-05
"18730",5.90661297439657e-05
"18731",2.43213475416329e-05
"18732",0
"18733",8.33874772855986e-05
"18734",9.38109119462985e-05
"18735",6.94895644046655e-05
"18736",3.12703039820995e-05
"18737",9.38109119462985e-05
"18738",7.64385208451321e-05
"18739",0
"18740",9.03364337260652e-05
"18741",6.94895644046655e-05
"18742",8.68619555058319e-05
"18743",0
"18744",9.03364337260652e-05
"18745",9.03364337260652e-05
"18746",7.64385208451321e-05
"18747",6.60150861844323e-05
"18748",7.64385208451321e-05
"18749",9.03364337260652e-05
"18750",6.60150861844323e-05
"18751",9.38109119462985e-05
"18752",4.16937386427993e-05
"18753",9.03364337260652e-05
"18754",7.64385208451321e-05
"18755",7.64385208451321e-05
"18756",5.55916515237324e-05
"18757",5.55916515237324e-05
"18758",0
"18759",2.08468693213997e-05
"18760",9.03364337260652e-05
"18761",2.08468693213997e-05
"18762",9.38109119462985e-05
"18763",6.94895644046655e-05
"18764",7.99129990653654e-05
"18765",6.2540607964199e-05
"18766",7.99129990653654e-05
"18767",7.99129990653654e-05
"18768",5.55916515237324e-05
"18769",6.60150861844323e-05
"18770",6.60150861844323e-05
"18771",6.94895644046655e-05
"18772",2.77958257618662e-05
"18773",0
"18774",6.94895644046655e-05
"18775",0
"18776",9.03364337260652e-05
"18777",7.64385208451321e-05
"18778",8.68619555058319e-05
"18779",7.64385208451321e-05
"18780",0
"18781",7.99129990653654e-05
"18782",9.38109119462985e-05
"18783",2.77958257618662e-05
"18784",3.8219260422566e-05
"18785",4.16937386427993e-05
"18786",0
"18787",6.60150861844323e-05
"18788",2.43213475416329e-05
"18789",6.60150861844323e-05
"18790",2.08468693213997e-05
"18791",0
"18792",7.99129990653654e-05
"18793",2.08468693213997e-05
"18794",5.55916515237324e-05
"18795",9.38109119462985e-05
"18796",7.64385208451321e-05
"18797",9.03364337260652e-05
"18798",0
"18799",9.03364337260652e-05
"18800",2.43213475416329e-05
"18801",6.94895644046655e-05
"18802",7.29640426248988e-05
"18803",9.03364337260652e-05
"18804",2.43213475416329e-05
"18805",7.64385208451321e-05
"18806",9.03364337260652e-05
"18807",6.94895644046655e-05
"18808",2.77958257618662e-05
"18809",3.12703039820995e-05
"18810",6.94895644046655e-05
"18811",7.29640426248988e-05
"18812",2.43213475416329e-05
"18813",5.90661297439657e-05
"18814",2.77958257618662e-05
"18815",6.2540607964199e-05
"18816",9.03364337260652e-05
"18817",9.03364337260652e-05
"18818",4.16937386427993e-05
"18819",6.60150861844323e-05
"18820",9.38109119462985e-05
"18821",3.12703039820995e-05
"18822",4.51682168630326e-05
"18823",7.29640426248988e-05
"18824",9.38109119462985e-05
"18825",7.29640426248988e-05
"18826",1.73723911011664e-05
"18827",2.77958257618662e-05
"18828",9.38109119462985e-05
"18829",9.38109119462985e-05
"18830",6.94895644046655e-05
"18831",6.60150861844323e-05
