"","basin_assign_rescale"
"18359",5.77145055790689e-05
"18360",6.7333589842247e-05
"18361",6.25240477106579e-05
"18362",7.45479030396306e-05
"18363",7.21431319738361e-05
"18364",5.53097345132743e-05
"18365",7.21431319738361e-05
"18366",0
"18367",0
"18368",6.01192766448634e-05
"18369",8.65717583686033e-05
"18370",0
"18371",0
"18372",6.97383609080416e-05
"18373",4.08811081185071e-05
"18374",3.1262023855329e-05
"18375",0
"18376",0
"18377",0
"18378",0
"18379",5.29049634474798e-05
"18380",6.01192766448634e-05
"18381",0
"18382",5.77145055790689e-05
"18383",7.45479030396306e-05
"18384",0
"18385",0
"18386",0
"18387",6.97383609080416e-05
"18388",0
"18389",0
"18390",0
"18391",0
"18392",2.88572527895344e-05
"18393",3.1262023855329e-05
"18394",0
"18395",0
"18396",7.45479030396306e-05
"18397",3.6071565986918e-05
"18398",0
"18399",6.25240477106579e-05
"18400",0
"18401",8.17622162370142e-05
"18402",0
"18403",3.1262023855329e-05
"18404",2.88572527895344e-05
"18405",0
"18406",8.17622162370142e-05
"18407",4.32858791843017e-05
"18408",0
"18409",4.56906502500962e-05
"18410",0
"18411",4.80954213158907e-05
"18412",0
"18413",0
"18414",0
"18415",8.17622162370142e-05
"18416",6.01192766448634e-05
"18417",8.41669873028088e-05
"18418",4.56906502500962e-05
"18419",5.05001923816853e-05
"18420",6.49288187764525e-05
"18421",2.64524817237399e-05
"18422",0
"18423",0
"18424",1.92381685263563e-05
"18425",5.77145055790689e-05
"18426",8.65717583686033e-05
"18427",0
"18428",0
"18429",5.77145055790689e-05
"18430",5.77145055790689e-05
"18431",6.97383609080416e-05
"18432",0
"18433",8.41669873028088e-05
"18434",3.1262023855329e-05
"18435",7.21431319738361e-05
"18436",5.77145055790689e-05
"18437",0
"18438",0
"18439",0
"18440",0
"18441",7.93574451712197e-05
"18442",0
"18443",0
"18444",3.1262023855329e-05
"18445",0
"18446",0
"18447",6.01192766448634e-05
"18448",6.01192766448634e-05
"18449",4.08811081185071e-05
"18450",0
"18451",3.1262023855329e-05
"18452",0
"18453",0
"18454",8.17622162370142e-05
"18455",0
"18456",0
"18457",0
"18458",9.37860715659869e-05
"18459",0
"18460",2.88572527895344e-05
"18461",7.69526741054252e-05
"18462",0
"18463",9.8595613697576e-05
"18464",0
"18465",0
"18466",6.49288187764525e-05
"18467",0
"18468",0
"18469",0
"18470",1.92381685263563e-05
"18471",5.29049634474798e-05
"18472",0
"18473",4.08811081185071e-05
"18474",0
"18475",0
"18476",0
"18477",6.01192766448634e-05
"18478",6.49288187764525e-05
"18479",2.88572527895344e-05
"18480",0
"18481",4.08811081185071e-05
"18482",5.77145055790689e-05
"18483",6.97383609080416e-05
"18484",0
"18485",5.29049634474798e-05
"18486",3.84763370527126e-05
"18487",3.1262023855329e-05
"18488",0
"18489",9.8595613697576e-05
"18490",5.77145055790689e-05
"18491",6.25240477106579e-05
"18492",4.08811081185071e-05
"18493",5.29049634474798e-05
"18494",0
"18495",4.32858791843017e-05
"18496",5.05001923816853e-05
"18497",8.65717583686033e-05
"18498",3.6071565986918e-05
"18499",0
"18500",5.29049634474798e-05
"18501",0
"18502",5.29049634474798e-05
"18503",8.41669873028088e-05
"18504",7.45479030396306e-05
"18505",4.08811081185071e-05
"18506",8.17622162370142e-05
"18507",0
"18508",0
"18509",0
"18510",4.80954213158907e-05
"18511",8.17622162370142e-05
"18512",9.61908426317815e-05
"18513",8.41669873028088e-05
"18514",9.61908426317814e-06
"18515",0
"18516",8.65717583686033e-05
"18517",6.01192766448634e-05
"18518",0
"18519",0
"18520",6.7333589842247e-05
"18521",7.21431319738361e-05
"18522",0
"18523",8.89765294343978e-05
"18524",7.45479030396306e-05
"18525",7.45479030396306e-05
"18526",1.92381685263563e-05
"18527",0
"18528",0
"18529",8.65717583686033e-05
"18530",4.32858791843017e-05
"18531",4.32858791843017e-05
"18532",0
"18533",8.17622162370142e-05
"18534",5.77145055790689e-05
"18535",6.01192766448634e-05
"18536",7.93574451712197e-05
"18537",0
"18538",3.36667949211235e-05
"18539",5.05001923816853e-05
"18540",0
"18541",0
"18542",5.53097345132743e-05
"18543",0
"18544",8.65717583686033e-05
"18545",5.77145055790689e-05
"18546",0
"18547",3.6071565986918e-05
"18548",2.64524817237399e-05
"18549",6.01192766448634e-05
"18550",0
"18551",2.64524817237399e-05
"18552",0
"18553",4.56906502500962e-05
"18554",3.84763370527126e-05
"18555",5.29049634474798e-05
"18556",0
"18557",6.01192766448634e-05
"18558",0
"18559",6.97383609080416e-05
"18560",0
"18561",9.13813005001924e-05
"18562",0
"18563",0
"18564",0
"18565",4.56906502500962e-05
"18566",2.16429395921508e-05
"18567",7.93574451712197e-05
"18568",0
"18569",0
"18570",4.56906502500962e-05
"18571",1.92381685263563e-05
"18572",0
"18573",0
"18574",7.45479030396306e-05
"18575",6.97383609080416e-05
"18576",0
"18577",3.84763370527126e-05
"18578",2.88572527895344e-05
"18579",9.37860715659869e-05
"18580",0
"18581",9.8595613697576e-05
"18582",0
"18583",6.01192766448634e-05
"18584",4.56906502500962e-05
"18585",2.40477106579454e-05
"18586",0
"18587",0
"18588",0
"18589",4.80954213158907e-05
"18590",8.65717583686033e-05
"18591",6.49288187764525e-05
"18592",0
"18593",5.29049634474798e-05
"18594",4.80954213158907e-05
"18595",9.8595613697576e-05
"18596",0
"18597",0
"18598",4.80954213158907e-05
"18599",4.56906502500962e-05
"18600",6.7333589842247e-05
"18601",4.08811081185071e-05
"18602",7.45479030396306e-05
"18603",0
"18604",4.56906502500962e-05
"18605",6.01192766448634e-05
"18606",5.77145055790689e-05
"18607",6.49288187764525e-05
"18608",6.7333589842247e-05
"18609",6.25240477106579e-05
"18610",0.00010580992689496
"18611",9.13813005001924e-05
"18612",6.7333589842247e-05
"18613",0
"18614",4.80954213158907e-05
"18615",9.13813005001924e-05
"18616",6.25240477106579e-05
"18617",0
"18618",0
"18619",0.000101000384763371
"18620",0
"18621",7.93574451712197e-05
"18622",0
"18623",5.29049634474798e-05
"18624",7.93574451712197e-05
"18625",2.88572527895344e-05
"18626",0
"18627",0
"18628",0
"18629",3.1262023855329e-05
"18630",0
"18631",4.32858791843017e-05
"18632",8.65717583686033e-05
"18633",0
"18634",2.88572527895344e-05
"18635",4.80954213158907e-05
"18636",0
"18637",5.05001923816853e-05
"18638",0
"18639",0
"18640",6.97383609080416e-05
"18641",6.97383609080416e-05
"18642",0
"18643",0
"18644",5.77145055790689e-05
"18645",6.49288187764525e-05
"18646",0
"18647",0
"18648",5.05001923816853e-05
"18649",4.32858791843017e-05
"18650",3.1262023855329e-05
"18651",6.25240477106579e-05
"18652",6.97383609080416e-05
"18653",0
"18654",7.45479030396306e-05
"18655",4.32858791843017e-05
"18656",2.64524817237399e-05
"18657",2.64524817237399e-05
"18658",2.40477106579454e-05
"18659",5.29049634474798e-05
"18660",4.32858791843017e-05
"18661",5.53097345132743e-05
"18662",0
"18663",0
"18664",2.64524817237399e-05
"18665",0
"18666",4.56906502500962e-05
"18667",7.45479030396306e-05
"18668",4.08811081185071e-05
"18669",4.56906502500962e-05
"18670",0
"18671",6.97383609080416e-05
"18672",0
"18673",0
"18674",7.21431319738361e-05
"18675",7.21431319738361e-05
"18676",6.49288187764525e-05
"18677",4.08811081185071e-05
"18678",2.64524817237399e-05
"18679",0
"18680",1.44286263947672e-05
"18681",7.93574451712197e-05
"18682",0
"18683",4.56906502500962e-05
"18684",3.1262023855329e-05
"18685",4.56906502500962e-05
"18686",6.97383609080416e-05
"18687",0
"18688",4.32858791843017e-05
"18689",5.29049634474798e-05
"18690",6.97383609080416e-05
"18691",6.49288187764525e-05
"18692",6.01192766448634e-05
"18693",9.37860715659869e-05
"18694",5.53097345132743e-05
"18695",5.77145055790689e-05
"18696",7.45479030396306e-05
"18697",0
"18698",9.37860715659869e-05
"18699",6.97383609080416e-05
"18700",6.49288187764525e-05
"18701",0
"18702",6.25240477106579e-05
"18703",6.7333589842247e-05
"18704",0
"18705",0.00010580992689496
"18706",6.49288187764525e-05
"18707",0
"18708",2.88572527895344e-05
"18709",2.16429395921508e-05
"18710",6.49288187764525e-05
"18711",6.97383609080416e-05
"18712",4.80954213158907e-05
"18713",0
"18714",0
"18715",6.25240477106579e-05
"18716",0
"18717",4.56906502500962e-05
"18718",0
"18719",5.53097345132743e-05
"18720",1.20238553289727e-05
"18721",0
"18722",5.05001923816853e-05
"18723",2.64524817237399e-05
"18724",7.93574451712197e-05
"18725",0
"18726",0
"18727",2.40477106579454e-06
"18728",5.29049634474798e-05
"18729",0
"18730",0
"18731",3.36667949211235e-05
"18732",0
"18733",2.40477106579454e-06
"18734",9.13813005001924e-05
"18735",1.44286263947672e-05
"18736",0
"18737",0
"18738",6.97383609080416e-05
"18739",0
"18740",1.44286263947672e-05
"18741",7.93574451712197e-05
"18742",4.80954213158907e-06
"18743",0
"18744",7.21431319738361e-06
"18745",0.000103405155829165
"18746",5.29049634474798e-05
"18747",5.29049634474798e-05
"18748",4.32858791843017e-05
"18749",0
"18750",6.97383609080416e-05
"18751",6.01192766448634e-05
"18752",0
"18753",4.08811081185071e-05
"18754",5.29049634474798e-05
"18755",5.05001923816853e-05
"18756",0
"18757",6.49288187764525e-05
"18758",0
"18759",0
"18760",4.80954213158907e-05
"18761",2.88572527895344e-05
"18762",4.32858791843017e-05
"18763",5.29049634474798e-05
"18764",3.6071565986918e-05
"18765",0
"18766",0
"18767",3.6071565986918e-05
"18768",6.01192766448634e-05
"18769",0
"18770",2.40477106579454e-06
"18771",7.45479030396306e-05
"18772",0
"18773",0
"18774",0
"18775",0
"18776",4.08811081185071e-05
"18777",8.17622162370142e-05
"18778",6.25240477106579e-05
"18779",5.05001923816853e-05
"18780",0
"18781",6.7333589842247e-05
"18782",5.05001923816853e-05
"18783",4.08811081185071e-05
"18784",2.64524817237399e-05
"18785",0
"18786",0
"18787",0
"18788",0
"18789",0
"18790",3.1262023855329e-05
"18791",0
"18792",4.56906502500962e-05
"18793",3.1262023855329e-05
"18794",6.01192766448634e-05
"18795",0.000101000384763371
"18796",6.97383609080416e-05
"18797",0
"18798",0
"18799",9.13813005001924e-05
"18800",4.32858791843017e-05
"18801",0
"18802",6.25240477106579e-05
"18803",5.29049634474798e-05
"18804",3.6071565986918e-05
"18805",6.01192766448634e-05
"18806",4.32858791843017e-05
"18807",6.25240477106579e-05
"18808",4.56906502500962e-05
"18809",0
"18810",6.49288187764525e-05
"18811",0
"18812",0
"18813",6.49288187764525e-05
"18814",0
"18815",0
"18816",8.41669873028088e-05
"18817",2.40477106579454e-05
"18818",4.32858791843017e-05
"18819",7.69526741054252e-05
"18820",0
"18821",0
"18822",4.32858791843017e-05
"18823",6.49288187764525e-05
"18824",0
"18825",6.25240477106579e-05
"18826",0
"18827",0
"18828",5.05001923816853e-05
"18829",5.05001923816853e-05
"18830",7.93574451712197e-05
"18831",0
"18832",5.77145055790689e-05
"18833",6.7333589842247e-05
"18834",6.97383609080416e-05
"18835",4.08811081185071e-05
"18836",7.93574451712197e-05
"18837",0
"18838",5.29049634474798e-05
"18839",0
"18840",5.29049634474798e-05
"18841",6.01192766448634e-05
"18842",5.77145055790689e-05
"18843",4.32858791843017e-05
"18844",5.05001923816853e-05
"18845",0
"18846",9.37860715659869e-05
"18847",0.000103405155829165
"18848",4.80954213158907e-05
"18849",5.29049634474798e-05
"18850",6.01192766448634e-05
"18851",6.49288187764525e-05
"18852",0
"18853",5.77145055790689e-05
"18854",0
"18855",5.29049634474798e-05
"18856",0
"18857",0
"18858",6.97383609080416e-05
"18859",5.05001923816853e-05
"18860",0
"18861",0
"18862",6.49288187764525e-05
"18863",6.97383609080416e-05
"18864",5.77145055790689e-05
"18865",3.36667949211235e-05
"18866",5.29049634474798e-05
"18867",0
"18868",0
"18869",4.80954213158907e-05
"18870",2.16429395921508e-05
"18871",6.97383609080416e-05
"18872",0
"18873",0
"18874",7.93574451712197e-05
"18875",0
"18876",0
"18877",9.13813005001924e-05
"18878",3.1262023855329e-05
"18879",4.80954213158907e-05
"18880",6.01192766448634e-05
"18881",0
"18882",5.77145055790689e-05
"18883",5.53097345132743e-05
"18884",5.05001923816853e-05
"18885",6.7333589842247e-05
"18886",0
"18887",6.49288187764525e-05
"18888",5.53097345132743e-05
"18889",0
"18890",6.25240477106579e-05
"18891",5.53097345132743e-05
"18892",0.000101000384763371
"18893",5.05001923816853e-05
"18894",0
"18895",0
"18896",6.97383609080416e-05
"18897",0
"18898",6.97383609080416e-05
"18899",4.80954213158907e-05
"18900",4.32858791843017e-05
"18901",5.29049634474798e-05
"18902",2.40477106579454e-05
"18903",0
"18904",5.77145055790689e-05
"18905",7.45479030396306e-05
"18906",0
"18907",0
"18908",0
"18909",8.17622162370142e-05
"18910",5.77145055790689e-05
"18911",2.40477106579454e-06
"18912",0.000101000384763371
"18913",0
"18914",8.89765294343978e-05
"18915",2.64524817237399e-05
"18916",5.29049634474798e-05
"18917",0
"18918",7.45479030396306e-05
"18919",9.13813005001924e-05
"18920",9.13813005001924e-05
"18921",3.6071565986918e-05
"18922",0
"18923",0
"18924",5.77145055790689e-05
"18925",2.16429395921508e-05
"18926",6.97383609080416e-05
"18927",0
"18928",2.40477106579454e-05
"18929",0
"18930",5.05001923816853e-05
"18931",0
"18932",0
"18933",2.64524817237399e-05
"18934",9.13813005001924e-05
"18935",7.21431319738361e-05
"18936",0
"18937",0
"18938",5.05001923816853e-05
"18939",8.65717583686033e-05
"18940",6.49288187764525e-05
"18941",0
"18942",0
"18943",0
"18944",0
"18945",6.97383609080416e-05
"18946",0
"18947",5.29049634474798e-05
"18948",0
"18949",0
"18950",6.7333589842247e-05
"18951",5.77145055790689e-05
"18952",5.77145055790689e-05
"18953",0
"18954",6.25240477106579e-05
"18955",6.01192766448634e-05
"18956",3.6071565986918e-05
"18957",5.53097345132743e-05
"18958",0
"18959",6.49288187764525e-05
"18960",0
"18961",2.64524817237399e-05
"18962",5.29049634474798e-05
"18963",0
"18964",6.25240477106579e-05
"18965",0
"18966",0
"18967",5.77145055790689e-05
"18968",0
"18969",6.7333589842247e-05
"18970",9.13813005001924e-05
"18971",0
"18972",0
"18973",3.6071565986918e-05
"18974",2.16429395921508e-05
"18975",0
"18976",0
"18977",4.80954213158907e-05
"18978",0
"18979",5.29049634474798e-05
"18980",0
"18981",2.88572527895344e-05
"18982",6.01192766448634e-05
"18983",0
"18984",0
"18985",2.64524817237399e-05
"18986",5.53097345132743e-05
"18987",5.05001923816853e-05
"18988",6.97383609080416e-05
"18989",8.89765294343978e-05
"18990",6.97383609080416e-05
"18991",0
"18992",9.61908426317814e-06
"18993",0
"18994",5.77145055790689e-05
"18995",0.000101000384763371
"18996",9.37860715659869e-05
"18997",8.89765294343978e-05
"18998",6.7333589842247e-05
"18999",0
"19000",0
"19001",6.25240477106579e-05
"19002",0
"19003",6.01192766448634e-05
"19004",1.92381685263563e-05
"19005",6.7333589842247e-05
"19006",0
"19007",0
"19008",4.80954213158907e-05
"19009",5.29049634474798e-05
"19010",0
"19011",6.01192766448634e-05
"19012",0
"19013",6.25240477106579e-05
"19014",1.92381685263563e-05
"19015",0
"19016",5.29049634474798e-05
"19017",5.29049634474798e-05
"19018",6.97383609080416e-05
"19019",5.29049634474798e-05
"19020",6.97383609080416e-05
"19021",0
"19022",7.45479030396306e-05
"19023",4.80954213158907e-05
"19024",7.21431319738361e-05
"19025",4.32858791843017e-05
"19026",0
"19027",5.77145055790689e-05
"19028",0
"19029",5.05001923816853e-05
"19030",5.05001923816853e-05
"19031",6.97383609080416e-05
"19032",0.000101000384763371
"19033",5.05001923816853e-05
"19034",4.56906502500962e-05
"19035",1.92381685263563e-05
"19036",0
"19037",0
"19038",0
"19039",0
"19040",0
"19041",0
"19042",0
"19043",5.29049634474798e-05
"19044",7.21431319738361e-05
"19045",0
"19046",6.25240477106579e-05
"19047",0
"19048",0
"19049",7.45479030396306e-05
"19050",0
"19051",2.64524817237399e-05
"19052",5.05001923816853e-05
"19053",4.56906502500962e-05
"19054",0
"19055",6.01192766448634e-05
"19056",0
"19057",2.64524817237399e-05
"19058",0
"19059",6.49288187764525e-05
"19060",0
"19061",6.97383609080416e-05
"19062",9.8595613697576e-05
"19063",6.97383609080416e-05
"19064",5.77145055790689e-05
"19065",0
"19066",0
"19067",6.25240477106579e-05
"19068",0
"19069",5.77145055790689e-05
"19070",5.05001923816853e-05
"19071",0
"19072",0
"19073",0
"19074",2.88572527895344e-05
"19075",0
"19076",6.25240477106579e-05
"19077",0
"19078",6.01192766448634e-05
"19079",0
"19080",9.8595613697576e-05
"19081",0
"19082",0.000101000384763371
"19083",5.05001923816853e-05
"19084",9.37860715659869e-05
"19085",6.25240477106579e-05
"19086",0.000103405155829165
"19087",0
"19088",0
"19089",5.29049634474798e-05
"19090",5.29049634474798e-05
"19091",4.08811081185071e-05
"19092",3.6071565986918e-05
"19093",4.80954213158907e-05
"19094",5.29049634474798e-05
"19095",0
"19096",9.61908426317815e-05
"19097",0
"19098",9.8595613697576e-05
"19099",0
"19100",6.25240477106579e-05
"19101",5.77145055790689e-05
"19102",0
"19103",0
"19104",8.89765294343978e-05
"19105",0
"19106",6.7333589842247e-05
"19107",0.000103405155829165
"19108",0
"19109",0
"19110",5.05001923816853e-05
"19111",0
"19112",0
"19113",6.97383609080416e-05
"19114",1.92381685263563e-05
"19115",0
"19116",0
"19117",0
"19118",4.56906502500962e-05
"19119",4.32858791843017e-05
"19120",9.61908426317815e-05
"19121",3.1262023855329e-05
"19122",0.000101000384763371
"19123",0
"19124",6.97383609080416e-05
"19125",2.40477106579454e-05
"19126",2.88572527895344e-05
"19127",6.01192766448634e-05
"19128",0
"19129",2.16429395921508e-05
"19130",5.05001923816853e-05
"19131",5.53097345132743e-05
"19132",6.01192766448634e-05
"19133",9.37860715659869e-05
"19134",6.7333589842247e-05
"19135",0
"19136",0
"19137",4.56906502500962e-05
"19138",0
"19139",2.88572527895344e-05
"19140",9.37860715659869e-05
"19141",0
"19142",0.000101000384763371
"19143",4.56906502500962e-05
"19144",0
"19145",0
"19146",0
"19147",6.01192766448634e-05
"19148",0
"19149",0
"19150",4.80954213158907e-05
"19151",5.29049634474798e-05
"19152",5.29049634474798e-05
"19153",6.7333589842247e-05
"19154",6.01192766448634e-05
"19155",5.29049634474798e-05
"19156",4.56906502500962e-05
"19157",6.49288187764525e-05
"19158",6.97383609080416e-05
"19159",0
"19160",1.68333974605618e-05
"19161",1.68333974605618e-05
"19162",5.53097345132743e-05
"19163",5.77145055790689e-05
"19164",5.77145055790689e-05
"19165",2.88572527895344e-05
"19166",5.53097345132743e-05
"19167",6.7333589842247e-05
"19168",0
"19169",0
"19170",6.25240477106579e-05
"19171",5.53097345132743e-05
"19172",6.01192766448634e-05
"19173",5.29049634474798e-05
"19174",0
"19175",0
"19176",5.53097345132743e-05
"19177",0
"19178",0
"19179",6.49288187764525e-05
"19180",0
"19181",5.77145055790689e-05
"19182",5.05001923816853e-05
"19183",6.97383609080416e-05
"19184",5.29049634474798e-05
"19185",0
"19186",5.77145055790689e-05
"19187",0
"19188",0
"19189",4.56906502500962e-05
"19190",4.80954213158907e-06
"19191",0
"19192",0
"19193",0
"19194",5.29049634474798e-05
"19195",0
"19196",6.25240477106579e-05
"19197",0
"19198",0
"19199",0
"19200",0
"19201",6.25240477106579e-05
"19202",0
"19203",6.7333589842247e-05
"19204",1.68333974605618e-05
"19205",6.01192766448634e-05
"19206",2.40477106579454e-05
"19207",6.25240477106579e-05
"19208",0
"19209",5.29049634474798e-05
"19210",4.80954213158907e-05
"19211",1.92381685263563e-05
"19212",6.01192766448634e-05
"19213",4.80954213158907e-05
"19214",6.97383609080416e-05
"19215",0
"19216",0
"19217",2.64524817237399e-05
"19218",8.17622162370142e-05
"19219",5.29049634474798e-05
"19220",0
"19221",4.80954213158907e-05
"19222",0
"19223",0
"19224",6.49288187764525e-05
"19225",7.93574451712197e-05
"19226",0
"19227",1.92381685263563e-05
"19228",3.1262023855329e-05
"19229",7.21431319738361e-05
"19230",0
"19231",4.80954213158907e-05
"19232",0
"19233",0
"19234",6.49288187764525e-05
"19235",0
"19236",6.49288187764525e-05
"19237",1.92381685263563e-05
"19238",4.32858791843017e-05
"19239",0
"19240",0
"19241",5.29049634474798e-05
"19242",0
"19243",7.69526741054252e-05
"19244",0
"19245",4.80954213158907e-05
"19246",6.97383609080416e-05
"19247",0
"19248",0
"19249",0
"19250",5.77145055790689e-05
"19251",0
"19252",1.44286263947672e-05
"19253",0
"19254",5.77145055790689e-05
"19255",3.84763370527126e-05
"19256",0
"19257",5.53097345132743e-05
"19258",0
"19259",5.77145055790689e-05
"19260",0
"19261",0
"19262",5.29049634474798e-05
"19263",0
"19264",0
"19265",0
"19266",0.000101000384763371
"19267",6.97383609080416e-05
"19268",0
"19269",0
"19270",2.88572527895344e-05
"19271",1.92381685263563e-05
"19272",6.25240477106579e-05
"19273",6.49288187764525e-05
"19274",0
"19275",0
"19276",1.92381685263563e-05
"19277",0
"19278",0
"19279",3.36667949211235e-05
"19280",9.8595613697576e-05
"19281",5.77145055790689e-05
"19282",0
"19283",0
"19284",0
"19285",6.7333589842247e-05
"19286",0.000103405155829165
"19287",4.32858791843017e-05
"19288",4.08811081185071e-05
"19289",1.92381685263563e-05
"19290",3.6071565986918e-05
"19291",0
"19292",2.40477106579454e-05
"19293",0
"19294",5.29049634474798e-05
"19295",0
"19296",0
"19297",6.25240477106579e-05
"19298",0
"19299",3.36667949211235e-05
"19300",0
"19301",6.97383609080416e-05
"19302",4.32858791843017e-05
"19303",0
"19304",0
"19305",0
"19306",6.01192766448634e-05
"19307",0
"19308",8.17622162370142e-05
"19309",5.29049634474798e-05
"19310",6.01192766448634e-05
"19311",0
"19312",2.40477106579454e-05
"19313",0.000103405155829165
"19314",0
"19315",6.97383609080416e-05
"19316",0
"19317",8.89765294343978e-05
"19318",5.29049634474798e-05
"19319",0
"19320",4.32858791843017e-05
"19321",4.32858791843017e-05
"19322",4.32858791843017e-05
"19323",0
"19324",0
"19325",0
"19326",0
"19327",8.65717583686033e-05
"19328",0.000103405155829165
"19329",5.29049634474798e-05
"19330",0
"19331",5.29049634474798e-05
"19332",0.000101000384763371
"19333",8.89765294343978e-05
"19334",7.45479030396306e-05
"19335",0
"19336",6.49288187764525e-05
"19337",0
"19338",5.77145055790689e-05
"19339",6.01192766448634e-05
"19340",0
"19341",0
"19342",6.25240477106579e-05
"19343",0
"19344",2.64524817237399e-05
"19345",8.65717583686033e-05
"19346",5.29049634474798e-05
"19347",5.29049634474798e-05
"19348",6.01192766448634e-05
"19349",0
"19350",5.29049634474798e-05
"19351",9.8595613697576e-05
"19352",0
"19353",3.84763370527126e-05
"19354",0
"19355",0
"19356",0
"19357",5.53097345132743e-05
"19358",0
"19359",0
"19360",0
"19361",4.32858791843017e-05
"19362",5.29049634474798e-05
"19363",0.000103405155829165
"19364",3.36667949211235e-05
"19365",0
"19366",4.32858791843017e-05
"19367",9.61908426317815e-05
"19368",3.6071565986918e-05
"19369",5.77145055790689e-05
"19370",0
"19371",6.25240477106579e-05
"19372",8.17622162370142e-05
"19373",0
"19374",0
"19375",6.25240477106579e-05
"19376",9.8595613697576e-05
"19377",5.29049634474798e-05
"19378",4.56906502500962e-05
"19379",6.01192766448634e-05
"19380",0
"19381",7.45479030396306e-05
"19382",0.00010580992689496
"19383",7.93574451712197e-05
"19384",5.53097345132743e-05
"19385",5.77145055790689e-05
"19386",5.29049634474798e-05
"19387",5.29049634474798e-05
"19388",6.25240477106579e-05
"19389",5.53097345132743e-05
"19390",4.32858791843017e-05
"19391",7.45479030396306e-05
"19392",9.37860715659869e-05
"19393",9.61908426317815e-05
"19394",5.05001923816853e-05
"19395",0
"19396",5.29049634474798e-05
"19397",0
"19398",5.29049634474798e-05
"19399",0
"19400",0
"19401",5.77145055790689e-05
"19402",1.68333974605618e-05
"19403",9.37860715659869e-05
"19404",0
"19405",6.01192766448634e-05
"19406",0
"19407",3.1262023855329e-05
"19408",0
"19409",1.68333974605618e-05
"19410",0
"19411",5.29049634474798e-05
"19412",5.29049634474798e-05
"19413",4.80954213158907e-05
"19414",0
"19415",5.77145055790689e-05
"19416",5.53097345132743e-05
"19417",0
"19418",2.64524817237399e-05
"19419",7.45479030396306e-05
"19420",6.97383609080416e-05
"19421",0
"19422",5.29049634474798e-05
"19423",5.29049634474798e-05
"19424",5.29049634474798e-05
"19425",5.29049634474798e-05
"19426",5.29049634474798e-05
"19427",0
"19428",4.80954213158907e-05
"19429",4.32858791843017e-05
"19430",0
"19431",3.1262023855329e-05
"19432",6.25240477106579e-05
"19433",0.00010580992689496
"19434",0
"19435",5.05001923816853e-05
"19436",0
"19437",6.25240477106579e-05
"19438",0
"19439",9.37860715659869e-05
"19440",6.01192766448634e-05
"19441",0.000103405155829165
"19442",9.13813005001924e-05
"19443",1.68333974605618e-05
"19444",0.000103405155829165
"19445",0
"19446",5.05001923816853e-05
"19447",0.000103405155829165
"19448",4.08811081185071e-05
"19449",3.36667949211235e-05
"19450",4.08811081185071e-05
"19451",0
"19452",0
"19453",3.84763370527126e-05
"19454",4.56906502500962e-05
"19455",0
"19456",9.13813005001924e-05
"19457",0
"19458",0
"19459",9.8595613697576e-05
"19460",5.29049634474798e-05
"19461",7.69526741054252e-05
"19462",0
"19463",5.05001923816853e-05
"19464",3.84763370527126e-05
"19465",5.05001923816853e-05
"19466",4.56906502500962e-05
"19467",6.49288187764525e-05
"19468",0
"19469",4.80954213158907e-05
"19470",0
"19471",0
"19472",5.29049634474798e-05
"19473",7.93574451712197e-05
"19474",7.21431319738361e-05
"19475",5.29049634474798e-05
"19476",6.01192766448634e-05
"19477",5.29049634474798e-05
"19478",5.05001923816853e-05
"19479",0
"19480",7.93574451712197e-05
"19481",0
"19482",3.36667949211235e-05
"19483",0
"19484",0
"19485",0
"19486",0
"19487",7.69526741054252e-05
"19488",9.8595613697576e-05
"19489",8.65717583686033e-05
"19490",6.25240477106579e-05
"19491",3.84763370527126e-05
"19492",5.29049634474798e-05
"19493",3.1262023855329e-05
"19494",0
"19495",0
"19496",6.01192766448634e-05
"19497",0
"19498",5.05001923816853e-05
"19499",4.56906502500962e-05
"19500",7.93574451712197e-05
"19501",3.84763370527126e-05
"19502",8.65717583686033e-05
"19503",0
"19504",7.93574451712197e-05
"19505",1.92381685263563e-05
"19506",9.8595613697576e-05
"19507",7.21431319738361e-05
"19508",2.64524817237399e-05
"19509",2.40477106579454e-05
"19510",5.29049634474798e-05
"19511",0
"19512",5.29049634474798e-05
"19513",5.29049634474798e-05
"19514",0
"19515",5.05001923816853e-05
"19516",0
"19517",0
"19518",2.88572527895344e-05
"19519",3.6071565986918e-05
"19520",9.37860715659869e-05
"19521",9.8595613697576e-05
"19522",4.08811081185071e-05
"19523",5.77145055790689e-05
"19524",0
"19525",3.6071565986918e-05
"19526",1.68333974605618e-05
"19527",1.68333974605618e-05
"19528",0
"19529",9.37860715659869e-05
"19530",6.97383609080416e-05
"19531",3.1262023855329e-05
"19532",4.56906502500962e-05
"19533",7.69526741054252e-05
"19534",0.000103405155829165
"19535",0
"19536",0
"19537",0.000103405155829165
"19538",0
"19539",0.000103405155829165
"19540",3.36667949211235e-05
"19541",6.7333589842247e-05
"19542",0
"19543",0.000110619469026549
"19544",4.80954213158907e-05
"19545",0
"19546",0
"19547",6.01192766448634e-05
"19548",2.40477106579454e-05
"19549",5.29049634474798e-05
"19550",7.93574451712197e-05
"19551",0.00010580992689496
"19552",4.32858791843017e-05
"19553",5.05001923816853e-05
"19554",4.56906502500962e-05
"19555",0
"19556",0
"19557",5.77145055790689e-05
"19558",4.56906502500962e-05
"19559",0
"19560",0
"19561",6.49288187764525e-05
