"","basin_assign_rescale"
"16819",5.95159370453644e-05
"16820",2.97579685226822e-05
"16821",6.28223779923291e-05
"16822",7.60481417801878e-05
"16823",6.94352598862584e-05
"16824",6.94352598862584e-05
"16825",7.27417008332231e-05
"16826",6.61288189392937e-05
"16827",2.97579685226822e-05
"16828",6.28223779923291e-05
"16829",6.61288189392937e-05
"16830",6.61288189392937e-05
"16831",6.94352598862584e-05
"16832",6.28223779923291e-05
"16833",6.94352598862584e-05
"16834",6.94352598862584e-05
"16835",9.25803465150112e-05
"16836",7.27417008332231e-05
"16837",2.97579685226822e-05
"16838",6.28223779923291e-05
"16839",7.27417008332231e-05
"16840",6.28223779923291e-05
"16841",6.94352598862584e-05
"16842",9.91932284089406e-05
"16843",6.94352598862584e-05
"16844",6.94352598862584e-05
"16845",1.32257637878587e-05
"16846",6.94352598862584e-05
"16847",4.95966142044703e-05
"16848",6.94352598862584e-05
"16849",1.98386456817881e-05
"16850",7.60481417801878e-05
"16851",6.28223779923291e-05
"16852",6.28223779923291e-05
"16853",2.97579685226822e-05
"16854",0
"16855",2.97579685226822e-05
"16856",6.94352598862584e-05
"16857",6.94352598862584e-05
"16858",7.60481417801878e-05
"16859",6.94352598862584e-05
"16860",3.30644094696469e-05
"16861",7.27417008332231e-05
"16862",9.25803465150112e-05
"16863",7.27417008332231e-05
"16864",6.94352598862584e-05
"16865",6.94352598862584e-05
"16866",6.28223779923291e-05
"16867",6.28223779923291e-05
"16868",3.30644094696469e-06
"16869",6.28223779923291e-05
"16870",0
"16871",8.59674646210819e-05
"16872",7.27417008332231e-05
"16873",8.26610236741172e-05
"16874",0
"16875",6.61288189392937e-05
"16876",5.62094960983997e-05
"16877",3.30644094696469e-06
"16878",5.62094960983997e-05
"16879",7.60481417801878e-05
"16880",6.94352598862584e-05
"16881",6.94352598862584e-05
"16882",7.93545827271525e-05
"16883",7.27417008332231e-05
"16884",7.27417008332231e-05
"16885",6.94352598862584e-05
"16886",6.28223779923291e-05
"16887",6.94352598862584e-05
"16888",7.93545827271525e-05
"16889",6.94352598862584e-05
"16890",6.61288189392937e-05
"16891",6.61288189392937e-05
"16892",5.2903055151435e-05
"16893",0
"16894",6.61288189392937e-05
"16895",6.28223779923291e-05
"16896",6.61288189392937e-05
"16897",6.94352598862584e-05
"16898",6.94352598862584e-05
"16899",6.61288189392937e-05
"16900",9.58867874619759e-05
"16901",6.61288189392937e-05
"16902",6.61288189392937e-05
"16903",2.97579685226822e-05
"16904",4.29837323105409e-05
"16905",0
"16906",9.25803465150112e-05
"16907",7.60481417801878e-05
"16908",0
"16909",2.64515275757175e-05
"16910",0
"16911",6.28223779923291e-05
"16912",6.61288189392937e-05
"16913",6.94352598862584e-05
"16914",6.94352598862584e-05
"16915",7.27417008332231e-05
"16916",2.64515275757175e-05
"16917",2.97579685226822e-05
"16918",6.94352598862584e-05
"16919",6.28223779923291e-05
"16920",6.94352598862584e-05
"16921",6.94352598862584e-05
"16922",6.94352598862584e-05
"16923",8.92739055680466e-05
"16924",6.61288189392937e-05
"16925",7.27417008332231e-05
"16926",0
"16927",6.28223779923291e-05
"16928",6.61288189392937e-05
"16929",6.94352598862584e-05
"16930",6.28223779923291e-05
"16931",6.61288189392937e-05
"16932",9.91932284089406e-05
"16933",7.27417008332231e-05
"16934",2.31450866287528e-05
"16935",6.28223779923291e-05
"16936",2.97579685226822e-05
"16937",4.62901732575056e-05
"16938",4.62901732575056e-05
"16939",2.97579685226822e-05
"16940",7.27417008332231e-05
"16941",8.92739055680466e-05
"16942",0
"16943",6.94352598862584e-05
"16944",6.94352598862584e-05
"16945",2.97579685226822e-05
"16946",8.26610236741172e-05
"16947",7.60481417801878e-05
"16948",6.61288189392937e-05
"16949",6.94352598862584e-05
"16950",7.60481417801878e-05
"16951",2.97579685226822e-05
"16952",6.28223779923291e-05
"16953",6.94352598862584e-05
"16954",8.26610236741172e-05
"16955",8.26610236741172e-05
"16956",2.97579685226822e-05
"16957",6.28223779923291e-05
"16958",2.64515275757175e-05
"16959",6.94352598862584e-05
"16960",6.28223779923291e-05
"16961",9.91932284089406e-05
"16962",6.61288189392937e-05
"16963",6.94352598862584e-05
"16964",7.60481417801878e-05
"16965",6.61288189392937e-05
"16966",1.98386456817881e-05
"16967",6.28223779923291e-05
"16968",9.25803465150112e-05
"16969",6.94352598862584e-05
"16970",6.94352598862584e-05
"16971",8.26610236741172e-05
"16972",6.61288189392937e-05
"16973",6.61288189392937e-05
"16974",6.94352598862584e-05
"16975",6.28223779923291e-05
"16976",9.91932284089406e-05
"16977",6.61288189392937e-05
"16978",7.60481417801878e-05
"16979",7.27417008332231e-05
"16980",9.91932284089406e-05
"16981",6.94352598862584e-05
"16982",6.61288189392937e-05
"16983",8.26610236741172e-05
"16984",2.97579685226822e-05
"16985",6.94352598862584e-05
"16986",6.94352598862584e-05
"16987",7.27417008332231e-05
"16988",6.94352598862584e-05
"16989",6.94352598862584e-05
"16990",9.58867874619759e-05
"16991",6.94352598862584e-05
"16992",6.28223779923291e-05
"16993",8.26610236741172e-05
"16994",7.27417008332231e-05
"16995",6.94352598862584e-05
"16996",6.61288189392937e-05
"16997",6.94352598862584e-05
"16998",8.26610236741172e-05
"16999",0
"17000",7.60481417801878e-05
"17001",6.61288189392937e-05
"17002",6.28223779923291e-05
"17003",1.98386456817881e-05
"17004",8.26610236741172e-05
"17005",7.60481417801878e-05
"17006",7.27417008332231e-05
"17007",2.97579685226822e-05
"17008",6.94352598862584e-05
"17009",6.61288189392937e-05
"17010",2.97579685226822e-05
"17011",0
"17012",8.26610236741172e-05
"17013",6.94352598862584e-05
"17014",2.97579685226822e-05
"17015",7.27417008332231e-05
"17016",5.2903055151435e-05
"17017",6.94352598862584e-05
"17018",6.61288189392937e-05
"17019",9.91932284089406e-05
"17020",8.26610236741172e-05
"17021",8.26610236741172e-05
"17022",8.26610236741172e-05
"17023",8.26610236741172e-05
"17024",8.26610236741172e-05
"17025",6.61288189392937e-05
"17026",6.94352598862584e-05
"17027",6.61288189392937e-05
"17028",7.27417008332231e-05
"17029",7.27417008332231e-05
"17030",7.27417008332231e-05
"17031",9.25803465150112e-05
"17032",6.94352598862584e-05
"17033",7.27417008332231e-05
"17034",7.27417008332231e-05
"17035",7.60481417801878e-05
"17036",6.61288189392937e-05
"17037",6.28223779923291e-05
"17038",7.27417008332231e-05
"17039",2.97579685226822e-05
"17040",6.61288189392937e-05
"17041",6.28223779923291e-05
"17042",5.62094960983997e-05
"17043",6.61288189392937e-05
"17044",2.97579685226822e-05
"17045",7.27417008332231e-05
"17046",4.29837323105409e-05
"17047",6.28223779923291e-05
"17048",6.94352598862584e-05
"17049",4.95966142044703e-05
"17050",6.28223779923291e-05
"17051",6.28223779923291e-05
"17052",6.94352598862584e-05
"17053",6.28223779923291e-05
"17054",6.94352598862584e-05
"17055",7.27417008332231e-05
"17056",6.94352598862584e-05
"17057",7.27417008332231e-05
"17058",7.27417008332231e-05
"17059",5.2903055151435e-05
"17060",9.25803465150112e-05
"17061",7.27417008332231e-05
"17062",5.2903055151435e-05
"17063",1.98386456817881e-05
"17064",0
"17065",6.94352598862584e-05
"17066",0
"17067",7.27417008332231e-05
"17068",7.27417008332231e-05
"17069",6.61288189392937e-05
"17070",6.94352598862584e-05
"17071",6.28223779923291e-05
"17072",8.92739055680466e-05
"17073",6.61288189392937e-05
"17074",7.27417008332231e-05
"17075",7.27417008332231e-05
"17076",7.27417008332231e-05
"17077",0
"17078",2.97579685226822e-05
"17079",6.28223779923291e-05
"17080",0
"17081",6.28223779923291e-05
"17082",6.61288189392937e-05
"17083",7.60481417801878e-05
"17084",2.97579685226822e-05
"17085",2.97579685226822e-05
"17086",1.98386456817881e-05
"17087",0
"17088",6.28223779923291e-05
"17089",0
"17090",4.29837323105409e-05
"17091",2.97579685226822e-05
"17092",6.28223779923291e-05
"17093",3.30644094696469e-05
"17094",6.94352598862584e-05
"17095",6.94352598862584e-05
"17096",7.60481417801878e-05
"17097",6.28223779923291e-05
"17098",6.28223779923291e-05
"17099",7.27417008332231e-05
"17100",6.94352598862584e-05
"17101",6.94352598862584e-05
"17102",0
"17103",7.27417008332231e-05
"17104",6.94352598862584e-05
"17105",6.94352598862584e-05
"17106",6.94352598862584e-05
"17107",2.97579685226822e-05
"17108",2.97579685226822e-05
"17109",7.60481417801878e-05
"17110",6.61288189392937e-05
"17111",7.27417008332231e-05
"17112",6.61288189392937e-05
"17113",6.61288189392937e-05
"17114",6.61288189392937e-06
"17115",2.97579685226822e-05
"17116",9.25803465150112e-05
"17117",7.27417008332231e-05
"17118",0
"17119",2.97579685226822e-05
"17120",6.94352598862584e-05
"17121",7.27417008332231e-05
"17122",6.61288189392937e-05
"17123",5.95159370453644e-05
"17124",6.94352598862584e-05
"17125",6.94352598862584e-05
"17126",7.27417008332231e-05
"17127",5.62094960983997e-05
"17128",7.27417008332231e-05
"17129",0
"17130",6.94352598862584e-05
"17131",6.94352598862584e-05
"17132",6.94352598862584e-05
"17133",6.61288189392937e-05
"17134",3.96772913635762e-05
"17135",7.27417008332231e-05
"17136",8.59674646210819e-05
"17137",2.97579685226822e-05
"17138",7.27417008332231e-05
"17139",6.28223779923291e-05
"17140",2.64515275757175e-05
"17141",0
"17142",6.28223779923291e-05
"17143",6.28223779923291e-05
"17144",8.92739055680466e-05
"17145",6.28223779923291e-05
"17146",6.28223779923291e-05
"17147",6.28223779923291e-05
"17148",5.2903055151435e-05
"17149",6.61288189392937e-05
"17150",6.61288189392937e-05
"17151",4.62901732575056e-05
"17152",7.60481417801878e-05
"17153",6.28223779923291e-05
"17154",7.27417008332231e-05
"17155",6.94352598862584e-05
"17156",5.2903055151435e-05
"17157",8.26610236741172e-05
"17158",0
"17159",6.61288189392937e-05
"17160",6.61288189392937e-05
"17161",7.27417008332231e-05
"17162",0
"17163",6.28223779923291e-05
"17164",0
"17165",5.95159370453644e-05
"17166",6.28223779923291e-05
"17167",6.28223779923291e-05
"17168",6.94352598862584e-05
"17169",6.28223779923291e-05
"17170",6.61288189392937e-05
"17171",2.64515275757175e-05
"17172",6.28223779923291e-05
"17173",6.94352598862584e-05
"17174",6.94352598862584e-05
"17175",7.60481417801878e-05
"17176",6.94352598862584e-05
"17177",2.97579685226822e-05
"17178",6.94352598862584e-05
"17179",2.97579685226822e-05
"17180",6.61288189392937e-05
"17181",0
"17182",6.61288189392937e-05
"17183",6.61288189392937e-05
"17184",7.27417008332231e-05
"17185",6.94352598862584e-05
"17186",6.61288189392937e-05
"17187",6.61288189392937e-05
"17188",2.64515275757175e-05
"17189",6.94352598862584e-05
"17190",6.94352598862584e-05
"17191",5.95159370453644e-05
"17192",8.92739055680466e-05
"17193",0
"17194",1.98386456817881e-05
"17195",6.28223779923291e-05
"17196",6.94352598862584e-05
"17197",5.95159370453644e-05
"17198",7.27417008332231e-05
"17199",0
"17200",8.26610236741172e-05
"17201",7.60481417801878e-05
"17202",6.94352598862584e-05
"17203",6.94352598862584e-05
"17204",7.27417008332231e-05
"17205",1.65322047348234e-05
"17206",2.97579685226822e-05
"17207",6.94352598862584e-05
"17208",7.27417008332231e-05
"17209",2.31450866287528e-05
"17210",7.27417008332231e-05
"17211",6.28223779923291e-05
"17212",7.60481417801878e-05
"17213",2.64515275757175e-05
"17214",4.29837323105409e-05
"17215",7.27417008332231e-05
"17216",6.28223779923291e-05
"17217",8.26610236741172e-05
"17218",6.61288189392937e-05
"17219",9.58867874619759e-05
"17220",6.61288189392937e-05
"17221",9.91932284089406e-05
"17222",6.28223779923291e-05
"17223",1.65322047348234e-05
"17224",2.97579685226822e-05
"17225",6.94352598862584e-05
"17226",6.28223779923291e-05
"17227",2.97579685226822e-05
"17228",2.97579685226822e-05
"17229",5.2903055151435e-05
"17230",9.58867874619759e-05
"17231",5.95159370453644e-05
"17232",6.94352598862584e-05
"17233",2.97579685226822e-05
"17234",5.95159370453644e-05
"17235",6.28223779923291e-05
"17236",0
"17237",6.94352598862584e-05
"17238",2.97579685226822e-05
"17239",3.30644094696469e-05
"17240",6.61288189392937e-05
"17241",6.94352598862584e-05
"17242",3.96772913635762e-05
"17243",5.2903055151435e-05
"17244",6.94352598862584e-05
"17245",6.28223779923291e-05
"17246",9.91932284089406e-05
"17247",1.65322047348234e-05
"17248",7.93545827271525e-05
"17249",3.96772913635762e-05
"17250",2.97579685226822e-05
"17251",0
"17252",0
"17253",6.61288189392937e-05
"17254",7.60481417801878e-05
"17255",6.28223779923291e-05
"17256",6.94352598862584e-05
"17257",2.97579685226822e-05
"17258",9.25803465150112e-05
"17259",6.94352598862584e-05
"17260",7.60481417801878e-05
"17261",6.61288189392937e-05
"17262",2.31450866287528e-05
"17263",2.97579685226822e-05
"17264",7.60481417801878e-05
"17265",7.60481417801878e-05
"17266",6.94352598862584e-05
"17267",7.93545827271525e-05
"17268",2.64515275757175e-05
"17269",9.91932284089406e-05
"17270",6.94352598862584e-05
"17271",8.26610236741172e-05
"17272",6.94352598862584e-05
"17273",6.94352598862584e-05
"17274",7.27417008332231e-05
"17275",6.94352598862584e-05
"17276",6.61288189392937e-05
"17277",2.64515275757175e-05
"17278",6.94352598862584e-05
"17279",1.98386456817881e-05
"17280",6.61288189392937e-05
"17281",6.94352598862584e-05
"17282",6.28223779923291e-05
"17283",7.27417008332231e-05
"17284",5.95159370453644e-05
"17285",6.28223779923291e-05
"17286",2.64515275757175e-05
"17287",2.64515275757175e-05
"17288",6.94352598862584e-05
"17289",8.92739055680466e-05
"17290",6.94352598862584e-05
"17291",0
"17292",0
"17293",6.28223779923291e-05
"17294",2.97579685226822e-05
"17295",6.94352598862584e-05
"17296",2.97579685226822e-05
"17297",7.60481417801878e-05
"17298",6.61288189392937e-05
"17299",2.97579685226822e-05
"17300",2.31450866287528e-05
"17301",1.65322047348234e-05
"17302",7.60481417801878e-05
"17303",6.94352598862584e-05
"17304",7.60481417801878e-05
"17305",6.28223779923291e-05
"17306",6.94352598862584e-05
"17307",7.60481417801878e-05
"17308",2.97579685226822e-05
"17309",6.94352598862584e-05
"17310",0
"17311",2.97579685226822e-05
"17312",2.64515275757175e-05
"17313",6.61288189392937e-05
"17314",6.61288189392937e-05
"17315",6.94352598862584e-05
"17316",7.27417008332231e-05
"17317",6.61288189392937e-05
"17318",9.58867874619759e-05
"17319",7.60481417801878e-05
"17320",6.94352598862584e-05
"17321",9.91932284089406e-05
"17322",0
"17323",6.61288189392937e-05
"17324",0
"17325",6.61288189392937e-05
"17326",6.61288189392937e-05
"17327",0
"17328",9.25803465150112e-05
"17329",0
"17330",2.97579685226822e-05
"17331",6.28223779923291e-05
"17332",4.29837323105409e-05
"17333",8.26610236741172e-05
"17334",7.27417008332231e-05
"17335",6.94352598862584e-05
"17336",6.61288189392937e-05
"17337",9.25803465150112e-05
"17338",6.94352598862584e-05
"17339",2.97579685226822e-05
"17340",6.28223779923291e-05
"17341",6.94352598862584e-05
"17342",2.97579685226822e-05
"17343",6.61288189392937e-05
"17344",6.61288189392937e-05
"17345",6.61288189392937e-05
"17346",1.65322047348234e-05
"17347",9.58867874619759e-05
"17348",6.28223779923291e-05
"17349",0
"17350",6.28223779923291e-05
"17351",6.28223779923291e-05
"17352",2.31450866287528e-05
"17353",2.97579685226822e-05
"17354",6.61288189392937e-05
"17355",6.94352598862584e-05
"17356",1.65322047348234e-05
"17357",2.64515275757175e-05
"17358",7.27417008332231e-05
"17359",8.26610236741172e-05
"17360",7.93545827271525e-05
"17361",0
"17362",7.27417008332231e-05
"17363",6.61288189392937e-05
"17364",1.65322047348234e-05
"17365",0
"17366",6.28223779923291e-05
"17367",9.25803465150112e-05
"17368",9.58867874619759e-05
"17369",1.65322047348234e-05
"17370",6.94352598862584e-05
"17371",6.94352598862584e-05
"17372",2.97579685226822e-05
"17373",5.95159370453644e-05
"17374",7.93545827271525e-05
"17375",2.97579685226822e-05
"17376",6.61288189392937e-05
"17377",6.28223779923291e-05
"17378",7.60481417801878e-05
"17379",3.63708504166116e-05
"17380",6.94352598862584e-05
"17381",6.94352598862584e-05
"17382",6.94352598862584e-05
"17383",1.65322047348234e-05
"17384",8.92739055680466e-05
"17385",5.2903055151435e-05
"17386",6.94352598862584e-05
"17387",6.94352598862584e-05
"17388",1.65322047348234e-05
"17389",6.94352598862584e-05
"17390",1.65322047348234e-05
"17391",6.61288189392937e-05
"17392",6.61288189392937e-05
"17393",1.32257637878587e-05
"17394",6.61288189392937e-05
"17395",6.28223779923291e-05
"17396",0
"17397",6.94352598862584e-05
"17398",8.26610236741172e-05
"17399",0
"17400",3.63708504166116e-05
"17401",6.94352598862584e-05
"17402",7.60481417801878e-05
"17403",6.94352598862584e-05
"17404",3.30644094696469e-05
"17405",4.95966142044703e-05
"17406",0
"17407",5.2903055151435e-05
"17408",2.97579685226822e-05
"17409",7.60481417801878e-05
"17410",6.61288189392937e-05
"17411",2.97579685226822e-05
"17412",6.94352598862584e-05
"17413",7.60481417801878e-05
"17414",6.94352598862584e-05
"17415",7.60481417801878e-05
"17416",4.29837323105409e-05
"17417",6.61288189392937e-05
"17418",6.28223779923291e-05
"17419",6.61288189392937e-05
"17420",7.60481417801878e-05
"17421",2.97579685226822e-05
"17422",6.61288189392937e-05
"17423",5.2903055151435e-05
"17424",6.28223779923291e-05
"17425",6.94352598862584e-05
"17426",5.62094960983997e-05
"17427",1.65322047348234e-05
"17428",6.94352598862584e-05
"17429",7.27417008332231e-05
"17430",6.28223779923291e-05
"17431",0
"17432",7.27417008332231e-05
"17433",5.95159370453644e-05
"17434",6.61288189392937e-05
"17435",6.61288189392937e-05
"17436",6.61288189392937e-05
"17437",0
"17438",6.61288189392937e-05
"17439",7.93545827271525e-05
"17440",7.27417008332231e-05
"17441",3.30644094696469e-05
"17442",6.28223779923291e-05
"17443",6.61288189392937e-05
"17444",1.65322047348234e-05
"17445",6.94352598862584e-05
"17446",6.61288189392937e-05
"17447",4.29837323105409e-05
"17448",7.93545827271525e-05
"17449",6.28223779923291e-05
"17450",6.28223779923291e-05
"17451",3.30644094696469e-05
"17452",9.91932284089406e-05
"17453",1.65322047348234e-05
"17454",0
"17455",1.98386456817881e-05
"17456",6.28223779923291e-05
"17457",6.94352598862584e-05
"17458",6.94352598862584e-05
"17459",6.28223779923291e-05
"17460",6.28223779923291e-05
"17461",6.94352598862584e-05
"17462",7.27417008332231e-05
"17463",7.60481417801878e-05
"17464",0
"17465",6.94352598862584e-05
"17466",6.94352598862584e-05
"17467",6.94352598862584e-05
"17468",0
"17469",6.28223779923291e-05
"17470",7.60481417801878e-05
"17471",6.61288189392937e-05
"17472",6.94352598862584e-05
"17473",6.94352598862584e-05
"17474",4.95966142044703e-05
"17475",7.27417008332231e-05
"17476",7.60481417801878e-05
"17477",7.60481417801878e-05
"17478",6.94352598862584e-05
"17479",2.97579685226822e-05
"17480",7.60481417801878e-05
"17481",7.93545827271525e-05
"17482",7.93545827271525e-05
"17483",6.28223779923291e-05
"17484",6.61288189392937e-05
"17485",6.94352598862584e-05
"17486",7.27417008332231e-05
"17487",4.95966142044703e-05
"17488",6.61288189392937e-05
"17489",6.94352598862584e-05
"17490",6.61288189392937e-05
"17491",7.60481417801878e-05
"17492",6.28223779923291e-05
"17493",8.26610236741172e-05
"17494",7.27417008332231e-05
"17495",3.30644094696469e-05
"17496",6.94352598862584e-05
"17497",3.30644094696469e-05
"17498",7.93545827271525e-05
"17499",7.27417008332231e-05
"17500",6.94352598862584e-05
"17501",6.61288189392937e-05
"17502",7.27417008332231e-05
"17503",7.27417008332231e-05
"17504",6.28223779923291e-05
"17505",7.27417008332231e-05
"17506",7.27417008332231e-05
"17507",3.63708504166116e-05
"17508",7.60481417801878e-05
"17509",4.29837323105409e-05
"17510",7.93545827271525e-05
"17511",7.60481417801878e-05
"17512",7.60481417801878e-05
"17513",6.61288189392937e-05
"17514",7.93545827271525e-05
"17515",3.30644094696469e-05
"17516",1.65322047348234e-05
"17517",6.61288189392937e-05
"17518",2.64515275757175e-05
"17519",6.94352598862584e-05
"17520",3.96772913635762e-05
"17521",6.61288189392937e-05
"17522",6.61288189392937e-05
"17523",3.63708504166116e-05
"17524",6.61288189392937e-05
"17525",1.65322047348234e-05
"17526",6.61288189392937e-05
"17527",6.94352598862584e-05
"17528",6.61288189392937e-05
"17529",6.61288189392937e-05
"17530",2.31450866287528e-05
"17531",8.26610236741172e-05
"17532",2.97579685226822e-05
"17533",9.25803465150112e-05
"17534",1.65322047348234e-05
"17535",2.97579685226822e-05
"17536",6.61288189392937e-05
"17537",1.65322047348234e-05
"17538",1.65322047348234e-05
"17539",3.30644094696469e-05
"17540",6.94352598862584e-05
"17541",7.27417008332231e-05
"17542",6.94352598862584e-05
"17543",6.28223779923291e-05
"17544",1.98386456817881e-05
"17545",2.97579685226822e-05
"17546",6.61288189392937e-05
"17547",6.94352598862584e-05
"17548",0
"17549",2.97579685226822e-05
"17550",6.94352598862584e-05
"17551",1.65322047348234e-05
"17552",0
"17553",0
"17554",6.94352598862584e-05
"17555",6.94352598862584e-05
"17556",1.65322047348234e-05
"17557",7.60481417801878e-05
"17558",6.94352598862584e-05
"17559",0
"17560",6.94352598862584e-05
"17561",6.61288189392937e-05
"17562",2.97579685226822e-05
"17563",2.97579685226822e-05
"17564",2.64515275757175e-05
"17565",6.28223779923291e-05
"17566",6.28223779923291e-05
"17567",6.94352598862584e-05
"17568",6.61288189392937e-05
"17569",6.28223779923291e-05
"17570",6.28223779923291e-05
"17571",6.61288189392937e-05
"17572",1.65322047348234e-05
"17573",7.27417008332231e-05
"17574",2.97579685226822e-05
"17575",2.97579685226822e-05
"17576",0
"17577",6.94352598862584e-05
"17578",0
"17579",7.27417008332231e-05
"17580",7.27417008332231e-05
"17581",8.26610236741172e-05
"17582",6.28223779923291e-05
"17583",8.26610236741172e-05
"17584",6.28223779923291e-05
"17585",2.97579685226822e-05
"17586",7.60481417801878e-05
"17587",6.94352598862584e-05
"17588",1.65322047348234e-05
"17589",6.61288189392937e-05
"17590",6.61288189392937e-05
"17591",7.60481417801878e-05
"17592",4.62901732575056e-05
"17593",6.61288189392937e-05
"17594",2.31450866287528e-05
"17595",6.94352598862584e-05
"17596",6.61288189392937e-05
"17597",3.30644094696469e-05
"17598",3.30644094696469e-05
"17599",2.31450866287528e-05
"17600",6.94352598862584e-05
"17601",7.27417008332231e-05
"17602",3.96772913635762e-05
"17603",6.61288189392937e-05
"17604",6.61288189392937e-05
"17605",3.30644094696469e-05
"17606",8.92739055680466e-05
"17607",0
"17608",0
"17609",0
"17610",6.61288189392937e-05
"17611",3.30644094696469e-05
"17612",6.28223779923291e-05
"17613",2.97579685226822e-05
"17614",9.91932284089406e-05
"17615",6.28223779923291e-05
"17616",6.61288189392937e-05
"17617",6.28223779923291e-05
"17618",0
"17619",4.29837323105409e-05
"17620",2.97579685226822e-05
"17621",1.65322047348234e-05
"17622",0
"17623",7.60481417801878e-05
"17624",6.94352598862584e-05
"17625",6.28223779923291e-05
"17626",2.64515275757175e-05
"17627",3.30644094696469e-05
"17628",7.93545827271525e-05
"17629",6.61288189392937e-05
"17630",0
"17631",2.97579685226822e-05
"17632",2.97579685226822e-05
"17633",1.98386456817881e-05
"17634",6.94352598862584e-05
"17635",1.65322047348234e-05
"17636",6.61288189392937e-05
"17637",6.28223779923291e-05
"17638",3.30644094696469e-05
"17639",2.64515275757175e-05
"17640",1.65322047348234e-05
"17641",6.28223779923291e-05
"17642",2.64515275757175e-05
"17643",2.64515275757175e-05
"17644",1.65322047348234e-05
"17645",2.97579685226822e-05
"17646",2.97579685226822e-05
"17647",2.64515275757175e-05
"17648",6.28223779923291e-05
"17649",2.97579685226822e-05
"17650",6.28223779923291e-05
"17651",7.60481417801878e-05
"17652",6.94352598862584e-05
"17653",0
"17654",6.28223779923291e-05
"17655",2.31450866287528e-05
"17656",6.28223779923291e-05
"17657",0
"17658",8.26610236741172e-05
"17659",8.59674646210819e-05
"17660",8.26610236741172e-05
"17661",6.28223779923291e-05
"17662",3.96772913635762e-05
"17663",1.98386456817881e-05
"17664",1.65322047348234e-05
"17665",3.63708504166116e-05
"17666",8.92739055680466e-05
"17667",2.64515275757175e-05
"17668",2.31450866287528e-05
"17669",6.61288189392937e-05
"17670",0
"17671",0
"17672",2.97579685226822e-05
"17673",2.64515275757175e-05
"17674",3.30644094696469e-05
"17675",7.60481417801878e-05
"17676",1.65322047348234e-05
"17677",6.61288189392937e-05
"17678",4.29837323105409e-05
"17679",5.95159370453644e-05
"17680",6.94352598862584e-05
"17681",6.94352598862584e-05
"17682",6.61288189392937e-05
"17683",1.65322047348234e-05
"17684",0
"17685",2.97579685226822e-05
"17686",6.94352598862584e-05
"17687",7.27417008332231e-05
"17688",6.94352598862584e-05
"17689",2.97579685226822e-05
"17690",6.61288189392937e-05
"17691",6.61288189392937e-05
"17692",2.31450866287528e-05
"17693",4.95966142044703e-05
"17694",0
"17695",3.30644094696469e-05
"17696",6.61288189392937e-05
"17697",6.61288189392937e-05
"17698",9.58867874619759e-05
"17699",6.94352598862584e-05
"17700",0
"17701",0
"17702",0
"17703",2.97579685226822e-05
"17704",6.94352598862584e-05
"17705",6.28223779923291e-05
"17706",2.97579685226822e-05
"17707",8.26610236741172e-05
"17708",2.31450866287528e-05
"17709",0
"17710",6.94352598862584e-05
"17711",2.64515275757175e-05
"17712",6.61288189392937e-05
"17713",6.94352598862584e-05
"17714",6.61288189392937e-05
"17715",4.29837323105409e-05
"17716",6.61288189392937e-05
"17717",2.31450866287528e-05
"17718",3.30644094696469e-05
"17719",6.94352598862584e-05
"17720",0
"17721",1.65322047348234e-05
"17722",6.61288189392937e-05
"17723",6.94352598862584e-05
"17724",6.61288189392937e-05
"17725",7.60481417801878e-05
"17726",7.27417008332231e-05
"17727",1.98386456817881e-05
"17728",6.94352598862584e-05
"17729",6.61288189392937e-05
"17730",6.28223779923291e-05
"17731",2.97579685226822e-05
"17732",2.64515275757175e-05
"17733",2.97579685226822e-05
"17734",2.31450866287528e-05
"17735",1.98386456817881e-05
"17736",3.30644094696469e-05
"17737",0
"17738",2.31450866287528e-05
"17739",2.97579685226822e-05
"17740",3.30644094696469e-05
"17741",0
"17742",6.28223779923291e-05
"17743",6.94352598862584e-05
"17744",6.61288189392937e-05
"17745",6.28223779923291e-05
"17746",1.65322047348234e-05
"17747",7.60481417801878e-05
"17748",2.31450866287528e-05
"17749",2.97579685226822e-05
"17750",5.95159370453644e-05
"17751",3.30644094696469e-05
"17752",1.98386456817881e-05
"17753",0
"17754",4.62901732575056e-05
"17755",2.64515275757175e-05
"17756",3.30644094696469e-05
"17757",6.61288189392937e-05
"17758",2.97579685226822e-05
"17759",3.30644094696469e-05
"17760",2.97579685226822e-05
"17761",6.94352598862584e-05
"17762",6.61288189392937e-05
"17763",2.64515275757175e-05
"17764",2.97579685226822e-05
"17765",8.26610236741172e-05
"17766",6.28223779923291e-05
"17767",6.61288189392937e-05
"17768",2.64515275757175e-05
"17769",3.30644094696469e-05
"17770",4.29837323105409e-05
"17771",6.28223779923291e-05
"17772",6.61288189392937e-05
"17773",6.94352598862584e-05
"17774",2.97579685226822e-05
"17775",7.60481417801878e-05
"17776",7.60481417801878e-05
"17777",1.65322047348234e-05
"17778",6.61288189392937e-05
"17779",5.62094960983997e-05
"17780",2.97579685226822e-05
"17781",0
"17782",2.97579685226822e-05
"17783",3.30644094696469e-05
"17784",0
"17785",1.98386456817881e-05
"17786",1.65322047348234e-05
"17787",5.2903055151435e-05
"17788",6.28223779923291e-05
"17789",5.2903055151435e-05
"17790",2.64515275757175e-05
"17791",6.61288189392937e-05
"17792",2.31450866287528e-05
"17793",3.30644094696469e-05
"17794",6.94352598862584e-05
"17795",6.61288189392937e-05
"17796",6.61288189392937e-05
