"","basin_assign_rescale"
"16260",4.98498731714279e-05
"16261",3.20088659311274e-05
"16262",6.61166738905255e-05
"16263",6.19187898339842e-05
"16264",6.87403514258638e-05
"16265",6.40177318622548e-05
"16266",7.97597970742847e-05
"16267",5.40477572279692e-05
"16268",6.29682608481195e-05
"16269",3.09593949169921e-05
"16270",5.71961702703752e-05
"16271",4.8275666650225e-05
"16272",8.13340035954877e-05
"16273",6.40177318622548e-05
"16274",6.40177318622548e-05
"16275",1.78410072403005e-05
"16276",7.50371775106757e-05
"16277",6.66414093975931e-05
"16278",0
"16279",8.18587391025554e-05
"16280",3.67314854947364e-05
"16281",6.40177318622548e-05
"16282",7.81855905530817e-05
"16283",7.9235061567217e-05
"16284",6.24435253410518e-05
"16285",4.8275666650225e-05
"16286",7.60866485248111e-05
"16287",0
"16288",5.14240796926309e-05
"16289",6.40177318622548e-05
"16290",0
"16291",4.61767246219543e-05
"16292",6.08693188198489e-05
"16293",6.87403514258638e-05
"16294",2.20388912968418e-05
"16295",6.13940543269165e-05
"16296",3.98798985371424e-05
"16297",6.40177318622548e-05
"16298",6.55919383834578e-05
"16299",6.19187898339842e-05
"16300",8.18587391025554e-05
"16301",4.09293695512777e-05
"16302",6.40177318622548e-05
"16303",5.66714347633076e-05
"16304",6.61166738905255e-05
"16305",6.08693188198489e-05
"16306",0
"16307",6.19187898339842e-05
"16308",5.92951122986459e-05
"16309",7.45124420036081e-05
"16310",0
"16311",5.40477572279692e-05
"16312",0
"16313",0
"16314",6.87403514258638e-05
"16315",7.13640289612021e-05
"16316",2.78109818745861e-05
"16317",6.40177318622548e-05
"16318",5.45724927350369e-05
"16319",6.08693188198489e-05
"16320",6.87403514258638e-05
"16321",5.50972282421046e-05
"16322",8.2383474609623e-05
"16323",6.97898224399991e-05
"16324",5.82456412845105e-05
"16325",5.50972282421046e-05
"16326",7.76608550460141e-05
"16327",3.41078079593981e-05
"16328",8.18587391025554e-05
"16329",6.29682608481195e-05
"16330",7.45124420036081e-05
"16331",6.82156159187961e-05
"16332",6.55919383834578e-05
"16333",0
"16334",3.09593949169921e-05
"16335",6.24435253410518e-05
"16336",6.08693188198489e-05
"16337",5.82456412845105e-05
"16338",6.82156159187961e-05
"16339",0
"16340",5.50972282421046e-05
"16341",7.50371775106757e-05
"16342",0
"16343",0
"16344",5.50972282421046e-05
"16345",5.71961702703752e-05
"16346",2.67615108604508e-05
"16347",7.39877064965404e-05
"16348",0
"16349",7.66113840318787e-05
"16350",0
"16351",3.51572789735334e-05
"16352",5.45724927350369e-05
"16353",5.82456412845105e-05
"16354",6.82156159187961e-05
"16355",7.71361195389464e-05
"16356",4.14541050583453e-05
"16357",6.08693188198489e-05
"16358",0
"16359",6.19187898339842e-05
"16360",6.19187898339842e-05
"16361",6.45424673693225e-05
"16362",5.66714347633076e-05
"16363",7.97597970742847e-05
"16364",4.40777825936837e-05
"16365",3.20088659311274e-05
"16366",0
"16367",5.71961702703752e-05
"16368",6.24435253410518e-05
"16369",6.19187898339842e-05
"16370",8.080926808842e-05
"16371",6.87403514258638e-05
"16372",2.93851883957891e-05
"16373",6.92650869329315e-05
"16374",5.56219637491722e-05
"16375",6.40177318622548e-05
"16376",5.87703767915782e-05
"16377",8.50071521449613e-05
"16378",5.71961702703752e-05
"16379",8.29082101166907e-05
"16380",6.76908804117285e-05
"16381",6.40177318622548e-05
"16382",8.3957681130826e-05
"16383",6.24435253410518e-05
"16384",6.08693188198489e-05
"16385",0
"16386",4.14541050583453e-05
"16387",8.13340035954877e-05
"16388",5.45724927350369e-05
"16389",0
"16390",7.13640289612021e-05
"16391",0
"16392",0
"16393",6.24435253410518e-05
"16394",5.77209057774429e-05
"16395",0
"16396",3.41078079593981e-05
"16397",0
"16398",0
"16399",6.87403514258638e-05
"16400",0
"16401",6.55919383834578e-05
"16402",5.03746086784956e-05
"16403",0
"16404",6.82156159187961e-05
"16405",6.13940543269165e-05
"16406",5.82456412845105e-05
"16407",5.82456412845105e-05
"16408",6.40177318622548e-05
"16409",5.77209057774429e-05
"16410",7.29382354824051e-05
"16411",6.87403514258638e-05
"16412",0
"16413",7.71361195389464e-05
"16414",6.13940543269165e-05
"16415",6.03445833127812e-05
"16416",6.34929963551872e-05
"16417",6.40177318622548e-05
"16418",6.03445833127812e-05
"16419",2.83357173816538e-05
"16420",6.40177318622548e-05
"16421",5.82456412845105e-05
"16422",6.19187898339842e-05
"16423",6.82156159187961e-05
"16424",6.29682608481195e-05
"16425",6.13940543269165e-05
"16426",5.24735507067663e-05
"16427",3.35830724523304e-05
"16428",5.66714347633076e-05
"16429",6.87403514258638e-05
"16430",5.03746086784956e-05
"16431",0
"16432",5.92951122986459e-05
"16433",6.92650869329315e-05
"16434",5.03746086784956e-05
"16435",7.60866485248111e-05
"16436",6.24435253410518e-05
"16437",6.08693188198489e-05
"16438",7.55619130177434e-05
"16439",7.13640289612021e-05
"16440",6.55919383834578e-05
"16441",3.51572789735334e-05
"16442",6.13940543269165e-05
"16443",6.19187898339842e-05
"16444",6.50672028763902e-05
"16445",5.66714347633076e-05
"16446",4.40777825936837e-05
"16447",7.13640289612021e-05
"16448",6.08693188198489e-05
"16449",5.77209057774429e-05
"16450",6.76908804117285e-05
"16451",6.08693188198489e-05
"16452",3.35830724523304e-05
"16453",5.71961702703752e-05
"16454",6.03445833127812e-05
"16455",0
"16456",6.55919383834578e-05
"16457",4.40777825936837e-05
"16458",5.03746086784956e-05
"16459",6.87403514258638e-05
"16460",4.40777825936837e-05
"16461",7.13640289612021e-05
"16462",6.55919383834578e-05
"16463",5.03746086784956e-05
"16464",5.61466992562399e-05
"16465",3.51572789735334e-05
"16466",5.82456412845105e-05
"16467",7.81855905530817e-05
"16468",6.13940543269165e-05
"16469",6.29682608481195e-05
"16470",6.76908804117285e-05
"16471",0
"16472",6.13940543269165e-05
"16473",5.45724927350369e-05
"16474",5.92951122986459e-05
"16475",5.77209057774429e-05
"16476",8.44824166378937e-05
"16477",6.24435253410518e-05
"16478",6.24435253410518e-05
"16479",3.35830724523304e-05
"16480",6.45424673693225e-05
"16481",7.18887644682698e-05
"16482",5.56219637491722e-05
"16483",5.92951122986459e-05
"16484",5.50972282421046e-05
"16485",6.19187898339842e-05
"16486",6.87403514258638e-05
"16487",6.34929963551872e-05
"16488",6.55919383834578e-05
"16489",2.62367753533831e-06
"16490",6.55919383834578e-05
"16491",5.82456412845105e-05
"16492",0
"16493",6.29682608481195e-05
"16494",5.03746086784956e-05
"16495",5.19488151996986e-05
"16496",5.82456412845105e-05
"16497",0
"16498",6.19187898339842e-05
"16499",0
"16500",6.92650869329315e-05
"16501",0
"16502",0
"16503",0
"16504",2.88604528887214e-05
"16505",5.92951122986459e-05
"16506",4.30283115795483e-05
"16507",3.51572789735334e-05
"16508",6.40177318622548e-05
"16509",3.56820144806011e-05
"16510",0
"16511",6.08693188198489e-05
"16512",5.40477572279692e-05
"16513",7.55619130177434e-05
"16514",6.08693188198489e-05
"16515",5.71961702703752e-05
"16516",6.13940543269165e-05
"16517",6.19187898339842e-05
"16518",6.87403514258638e-05
"16519",5.71961702703752e-05
"16520",0
"16521",0
"16522",6.40177318622548e-05
"16523",3.41078079593981e-05
"16524",0
"16525",5.92951122986459e-05
"16526",5.98198478057135e-05
"16527",3.14841304240598e-06
"16528",5.92951122986459e-05
"16529",6.19187898339842e-05
"16530",6.13940543269165e-05
"16531",6.61166738905255e-05
"16532",3.41078079593981e-05
"16533",7.71361195389464e-05
"16534",4.14541050583453e-05
"16535",0
"16536",3.62067499876687e-05
"16537",6.19187898339842e-05
"16538",6.76908804117285e-05
"16539",6.87403514258638e-05
"16540",0
"16541",6.08693188198489e-05
"16542",7.45124420036081e-05
"16543",7.87103260601494e-05
"16544",6.24435253410518e-05
"16545",4.8275666650225e-05
"16546",5.92951122986459e-05
"16547",6.29682608481195e-05
"16548",6.55919383834578e-05
"16549",5.66714347633076e-05
"16550",3.67314854947364e-05
"16551",0
"16552",5.92951122986459e-05
"16553",0
"16554",4.09293695512777e-05
"16555",0
"16556",6.61166738905255e-05
"16557",6.87403514258638e-05
"16558",0
"16559",3.7256221001804e-05
"16560",0
"16561",7.34629709894728e-05
"16562",5.92951122986459e-05
"16563",6.13940543269165e-05
"16564",0
"16565",6.19187898339842e-05
"16566",3.77809565088717e-05
"16567",5.82456412845105e-05
"16568",5.92951122986459e-05
"16569",6.76908804117285e-05
"16570",2.67615108604508e-05
"16571",6.29682608481195e-05
"16572",5.92951122986459e-05
"16573",4.8275666650225e-05
"16574",6.34929963551872e-05
"16575",6.66414093975931e-05
"16576",5.92951122986459e-05
"16577",0
"16578",5.40477572279692e-05
"16579",4.09293695512777e-05
"16580",0
"16581",3.41078079593981e-05
"16582",4.1978840565413e-05
"16583",6.08693188198489e-05
"16584",8.18587391025554e-05
"16585",3.56820144806011e-05
"16586",4.09293695512777e-05
"16587",0
"16588",3.35830724523304e-05
"16589",2.62367753533831e-06
"16590",6.19187898339842e-05
"16591",4.1978840565413e-05
"16592",0
"16593",5.77209057774429e-05
"16594",5.61466992562399e-05
"16595",6.92650869329315e-05
"16596",5.29982862138339e-05
"16597",0
"16598",3.67314854947364e-05
"16599",0
"16600",1.41678586908269e-05
"16601",7.08392934541345e-05
"16602",6.29682608481195e-05
"16603",0
"16604",6.19187898339842e-05
"16605",4.09293695512777e-05
"16606",0
"16607",6.71661449046608e-05
"16608",0
"16609",0
"16610",6.71661449046608e-05
"16611",6.13940543269165e-05
"16612",5.61466992562399e-05
"16613",0
"16614",6.45424673693225e-05
"16615",6.19187898339842e-05
"16616",6.08693188198489e-05
"16617",1.83657427473682e-05
"16618",8.2383474609623e-05
"16619",5.40477572279692e-05
"16620",6.08693188198489e-05
"16621",6.08693188198489e-05
"16622",2.67615108604508e-05
"16623",6.03445833127812e-05
"16624",0
"16625",5.92951122986459e-05
"16626",5.50972282421046e-05
"16627",4.40777825936837e-05
"16628",4.09293695512777e-05
"16629",3.41078079593981e-05
"16630",6.08693188198489e-05
"16631",3.62067499876687e-05
"16632",5.61466992562399e-05
"16633",4.98498731714279e-05
"16634",7.81855905530817e-05
"16635",6.82156159187961e-05
"16636",6.29682608481195e-06
"16637",5.61466992562399e-05
"16638",6.87403514258638e-05
"16639",5.87703767915782e-05
"16640",2.62367753533831e-06
"16641",0
"16642",6.19187898339842e-05
"16643",0
"16644",6.19187898339842e-05
"16645",7.18887644682698e-05
"16646",3.35830724523304e-05
"16647",7.81855905530817e-05
"16648",7.45124420036081e-05
"16649",7.55619130177434e-05
"16650",3.35830724523304e-05
"16651",5.92951122986459e-05
"16652",0
"16653",7.81855905530817e-05
"16654",6.55919383834578e-05
"16655",4.09293695512777e-05
"16656",6.40177318622548e-05
"16657",4.8275666650225e-05
"16658",7.81855905530817e-05
"16659",3.35830724523304e-05
"16660",3.25336014381951e-05
"16661",6.40177318622548e-05
"16662",5.45724927350369e-05
"16663",6.87403514258638e-05
"16664",7.13640289612021e-05
"16665",6.19187898339842e-05
"16666",6.87403514258638e-05
"16667",4.77509311431573e-05
"16668",7.81855905530817e-05
"16669",3.56820144806011e-05
"16670",7.87103260601494e-05
"16671",0
"16672",0
"16673",3.35830724523304e-05
"16674",0
"16675",3.25336014381951e-05
"16676",3.25336014381951e-05
"16677",5.87703767915782e-05
"16678",3.35830724523304e-05
"16679",4.09293695512777e-05
"16680",4.8275666650225e-05
"16681",4.40777825936837e-05
"16682",6.08693188198489e-05
"16683",0
"16684",6.03445833127812e-05
"16685",4.77509311431573e-05
"16686",4.09293695512777e-05
"16687",4.09293695512777e-05
"16688",4.8275666650225e-05
"16689",3.67314854947364e-05
"16690",8.13340035954877e-05
"16691",6.13940543269165e-05
"16692",7.50371775106757e-05
"16693",5.77209057774429e-05
"16694",4.8275666650225e-05
"16695",6.19187898339842e-05
"16696",0
"16697",0
"16698",0
"16699",5.98198478057135e-05
"16700",3.25336014381951e-05
"16701",7.18887644682698e-05
"16702",6.55919383834578e-05
"16703",6.40177318622548e-05
"16704",6.87403514258638e-05
"16705",4.77509311431573e-05
"16706",6.45424673693225e-05
"16707",3.14841304240598e-05
"16708",6.08693188198489e-05
"16709",7.13640289612021e-05
"16710",3.67314854947364e-06
"16711",5.82456412845105e-05
"16712",4.09293695512777e-05
"16713",6.13940543269165e-05
"16714",8.080926808842e-05
"16715",4.14541050583453e-05
"16716",6.03445833127812e-05
"16717",7.76608550460141e-05
"16718",0
"16719",0
"16720",6.87403514258638e-05
"16721",0
"16722",6.08693188198489e-05
"16723",3.41078079593981e-05
"16724",0
"16725",6.55919383834578e-05
"16726",8.44824166378937e-05
"16727",4.8275666650225e-05
"16728",0
"16729",6.82156159187961e-05
"16730",0
"16731",6.55919383834578e-05
"16732",2.78109818745861e-05
"16733",4.98498731714279e-05
"16734",5.40477572279692e-05
"16735",4.40777825936837e-05
"16736",6.08693188198489e-05
"16737",3.41078079593981e-05
"16738",6.66414093975931e-05
"16739",7.08392934541345e-05
"16740",7.81855905530817e-05
"16741",7.13640289612021e-05
"16742",4.40777825936837e-05
"16743",3.20088659311274e-05
"16744",7.87103260601494e-05
"16745",6.19187898339842e-05
"16746",3.30583369452627e-05
"16747",4.09293695512777e-05
"16748",6.19187898339842e-05
"16749",0
"16750",3.41078079593981e-05
"16751",4.1978840565413e-05
"16752",6.40177318622548e-05
"16753",0
"16754",0
"16755",7.60866485248111e-05
"16756",8.13340035954877e-05
"16757",3.67314854947364e-05
"16758",4.8275666650225e-05
"16759",3.41078079593981e-05
"16760",3.41078079593981e-05
"16761",0
"16762",1.73162717332329e-05
"16763",6.19187898339842e-05
"16764",3.7256221001804e-05
"16765",7.81855905530817e-05
"16766",6.08693188198489e-05
"16767",6.87403514258638e-05
"16768",5.03746086784956e-05
"16769",7.76608550460141e-05
"16770",6.08693188198489e-05
"16771",6.03445833127812e-05
"16772",5.40477572279692e-05
"16773",6.87403514258638e-05
"16774",6.29682608481195e-05
"16775",0
"16776",6.19187898339842e-05
"16777",0
"16778",6.19187898339842e-05
"16779",4.09293695512777e-05
"16780",7.76608550460141e-05
"16781",6.45424673693225e-05
"16782",7.45124420036081e-05
"16783",3.41078079593981e-05
"16784",6.82156159187961e-05
"16785",8.29082101166907e-05
"16786",8.2383474609623e-05
"16787",0
"16788",5.87703767915782e-05
"16789",7.03145579470668e-05
"16790",3.67314854947364e-06
"16791",4.8275666650225e-05
"16792",4.09293695512777e-05
"16793",3.62067499876687e-05
"16794",3.56820144806011e-05
"16795",0
"16796",6.03445833127812e-05
"16797",6.03445833127812e-05
"16798",7.08392934541345e-05
"16799",3.67314854947364e-06
"16800",6.19187898339842e-05
"16801",1.10194456484209e-05
"16802",6.92650869329315e-05
"16803",6.08693188198489e-05
"16804",0
"16805",6.03445833127812e-05
"16806",4.09293695512777e-05
"16807",8.50071521449613e-05
"16808",7.76608550460141e-05
"16809",8.18587391025554e-05
"16810",1.73162717332329e-05
"16811",7.29382354824051e-05
"16812",6.19187898339842e-05
"16813",4.8275666650225e-05
"16814",5.56219637491722e-05
"16815",6.03445833127812e-05
"16816",0
"16817",6.40177318622548e-05
"16818",3.56820144806011e-05
"16819",5.40477572279692e-05
"16820",3.41078079593981e-05
"16821",8.080926808842e-05
"16822",5.98198478057135e-05
"16823",6.82156159187961e-05
"16824",6.40177318622548e-05
"16825",5.92951122986459e-05
"16826",7.87103260601494e-05
"16827",4.09293695512777e-05
"16828",5.08993441855633e-05
"16829",7.87103260601494e-05
"16830",7.39877064965404e-05
"16831",7.9235061567217e-05
"16832",5.35230217209016e-05
"16833",6.13940543269165e-05
"16834",5.87703767915782e-05
"16835",8.2383474609623e-05
"16836",6.92650869329315e-05
"16837",4.09293695512777e-05
"16838",5.40477572279692e-05
"16839",6.92650869329315e-05
"16840",5.35230217209016e-05
"16841",6.55919383834578e-05
"16842",8.13340035954877e-05
"16843",5.98198478057135e-05
"16844",6.55919383834578e-05
"16845",1.67915362261652e-05
"16846",5.92951122986459e-05
"16847",4.88004021572926e-05
"16848",5.98198478057135e-05
"16849",2.72862463675185e-05
"16850",6.03445833127812e-05
"16851",6.08693188198489e-05
"16852",7.9235061567217e-05
"16853",3.41078079593981e-05
"16854",0
"16855",3.62067499876687e-05
"16856",5.98198478057135e-05
"16857",7.34629709894728e-05
"16858",6.13940543269165e-05
"16859",5.92951122986459e-05
"16860",4.40777825936837e-05
"16861",6.40177318622548e-05
"16862",8.18587391025554e-05
"16863",6.92650869329315e-05
"16864",6.03445833127812e-05
"16865",6.24435253410518e-05
"16866",6.08693188198489e-05
"16867",5.87703767915782e-05
"16868",1.36431231837592e-05
"16869",5.87703767915782e-05
"16870",3.67314854947364e-06
"16871",7.45124420036081e-05
"16872",6.76908804117285e-05
"16873",7.45124420036081e-05
"16874",0
"16875",7.71361195389464e-05
"16876",4.14541050583453e-05
"16877",1.31183876766916e-05
"16878",4.40777825936837e-05
"16879",6.13940543269165e-05
"16880",5.92951122986459e-05
"16881",6.55919383834578e-05
"16882",8.44824166378937e-05
"16883",6.40177318622548e-05
"16884",6.92650869329315e-05
"16885",6.76908804117285e-05
"16886",5.29982862138339e-05
"16887",5.98198478057135e-05
"16888",8.65813586661643e-05
"16889",6.87403514258638e-05
"16890",7.39877064965404e-05
"16891",7.71361195389464e-05
"16892",5.03746086784956e-05
"16893",0
"16894",5.82456412845105e-05
"16895",8.2383474609623e-05
"16896",7.76608550460141e-05
"16897",6.19187898339842e-05
"16898",5.98198478057135e-05
"16899",7.87103260601494e-05
"16900",8.18587391025554e-05
"16901",7.81855905530817e-05
"16902",7.71361195389464e-05
"16903",3.41078079593981e-05
"16904",2.20388912968418e-05
"16905",0
"16906",7.9235061567217e-05
"16907",8.60566231590967e-05
"16908",0
"16909",3.30583369452627e-05
"16910",0
"16911",5.82456412845105e-05
"16912",7.76608550460141e-05
"16913",6.82156159187961e-05
"16914",6.13940543269165e-05
"16915",5.92951122986459e-05
"16916",3.20088659311274e-05
"16917",3.56820144806011e-05
"16918",6.76908804117285e-05
"16919",5.29982862138339e-05
"16920",6.19187898339842e-05
"16921",7.13640289612021e-05
"16922",7.71361195389464e-05
"16923",7.81855905530817e-05
"16924",7.87103260601494e-05
"16925",6.92650869329315e-05
"16926",0
"16927",5.87703767915782e-05
"16928",6.08693188198489e-05
"16929",5.98198478057135e-05
"16930",5.19488151996986e-05
"16931",7.81855905530817e-05
"16932",8.18587391025554e-05
"16933",6.29682608481195e-05
"16934",2.93851883957891e-05
"16935",5.40477572279692e-05
"16936",3.56820144806011e-05
"16937",4.8275666650225e-05
"16938",5.14240796926309e-05
"16939",3.67314854947364e-05
"16940",7.08392934541345e-05
"16941",7.66113840318787e-05
"16942",3.14841304240598e-06
"16943",6.76908804117285e-05
"16944",6.19187898339842e-05
"16945",3.56820144806011e-05
"16946",7.60866485248111e-05
"16947",8.13340035954877e-05
"16948",6.29682608481195e-05
"16949",6.08693188198489e-05
"16950",8.13340035954877e-05
"16951",3.46325434664657e-05
"16952",8.080926808842e-05
"16953",5.87703767915782e-05
"16954",7.66113840318787e-05
"16955",7.39877064965404e-05
"16956",3.41078079593981e-05
"16957",5.82456412845105e-05
"16958",3.46325434664657e-05
"16959",6.87403514258638e-05
"16960",8.13340035954877e-05
"16961",8.18587391025554e-05
"16962",6.66414093975931e-05
"16963",5.92951122986459e-05
"16964",7.45124420036081e-05
"16965",8.02845325813524e-05
"16966",2.62367753533831e-05
"16967",7.97597970742847e-05
"16968",8.2383474609623e-05
"16969",5.87703767915782e-05
"16970",6.08693188198489e-05
"16971",7.60866485248111e-05
"16972",7.71361195389464e-05
"16973",7.71361195389464e-05
"16974",6.40177318622548e-05
"16975",5.24735507067663e-05
"16976",8.13340035954877e-05
"16977",6.24435253410518e-05
"16978",6.50672028763902e-05
"16979",5.92951122986459e-05
"16980",7.9235061567217e-05
"16981",6.08693188198489e-05
"16982",8.29082101166907e-05
"16983",7.60866485248111e-05
"16984",3.41078079593981e-05
"16985",6.82156159187961e-05
"16986",7.34629709894728e-05
"16987",5.98198478057135e-05
"16988",6.82156159187961e-05
"16989",6.82156159187961e-05
"16990",7.66113840318787e-05
"16991",5.98198478057135e-05
"16992",5.82456412845105e-05
"16993",7.45124420036081e-05
"16994",6.92650869329315e-05
"16995",5.98198478057135e-05
"16996",7.71361195389464e-05
"16997",6.24435253410518e-05
"16998",8.02845325813524e-05
"16999",1.15441811554886e-05
"17000",5.98198478057135e-05
"17001",7.76608550460141e-05
"17002",7.81855905530817e-05
"17003",2.41378333251125e-05
"17004",7.60866485248111e-05
"17005",8.2383474609623e-05
"17006",6.19187898339842e-05
"17007",3.41078079593981e-05
"17008",5.92951122986459e-05
"17009",6.97898224399991e-05
"17010",3.62067499876687e-05
"17011",0
"17012",7.60866485248111e-05
"17013",6.82156159187961e-05
"17014",3.41078079593981e-05
"17015",6.19187898339842e-05
"17016",5.19488151996986e-05
"17017",6.19187898339842e-05
"17018",7.81855905530817e-05
"17019",7.71361195389464e-05
"17020",7.60866485248111e-05
"17021",7.45124420036081e-05
"17022",7.39877064965404e-05
"17023",7.87103260601494e-05
"17024",7.45124420036081e-05
"17025",6.40177318622548e-05
"17026",6.55919383834578e-05
"17027",7.66113840318787e-05
"17028",7.13640289612021e-05
"17029",6.92650869329315e-05
"17030",7.18887644682698e-05
"17031",8.13340035954877e-05
"17032",7.50371775106757e-05
"17033",6.13940543269165e-05
"17034",6.82156159187961e-05
"17035",6.03445833127812e-05
"17036",7.71361195389464e-05
"17037",5.29982862138339e-05
"17038",6.92650869329315e-05
"17039",4.09293695512777e-05
"17040",7.76608550460141e-05
"17041",5.82456412845105e-05
"17042",4.56519891148866e-05
"17043",6.82156159187961e-05
"17044",3.41078079593981e-05
"17045",7.13640289612021e-05
"17046",4.77509311431573e-05
"17047",5.50972282421046e-05
"17048",5.87703767915782e-05
"17049",4.93251376643603e-05
"17050",5.14240796926309e-05
"17051",6.08693188198489e-05
"17052",6.03445833127812e-05
"17053",8.080926808842e-05
"17054",6.24435253410518e-05
"17055",6.92650869329315e-05
"17056",6.19187898339842e-05
"17057",7.18887644682698e-05
"17058",6.08693188198489e-05
"17059",5.03746086784956e-05
"17060",8.02845325813524e-05
"17061",6.92650869329315e-05
"17062",5.03746086784956e-05
"17063",2.41378333251125e-05
"17064",0
"17065",6.08693188198489e-05
"17066",0
"17067",6.08693188198489e-05
"17068",6.92650869329315e-05
"17069",8.2383474609623e-05
"17070",7.60866485248111e-05
"17071",8.080926808842e-05
"17072",7.60866485248111e-05
"17073",7.71361195389464e-05
"17074",6.19187898339842e-05
"17075",7.13640289612021e-05
"17076",6.92650869329315e-05
"17077",0
"17078",3.41078079593981e-05
"17079",7.9235061567217e-05
"17080",0
"17081",5.56219637491722e-05
"17082",7.87103260601494e-05
"17083",6.45424673693225e-05
"17084",3.35830724523304e-05
"17085",3.41078079593981e-05
"17086",2.67615108604508e-05
"17087",0
"17088",5.82456412845105e-05
"17089",0
"17090",4.98498731714279e-05
"17091",3.35830724523304e-05
"17092",5.61466992562399e-05
"17093",4.1978840565413e-05
"17094",6.13940543269165e-05
"17095",7.71361195389464e-05
"17096",6.19187898339842e-05
"17097",5.35230217209016e-05
"17098",5.40477572279692e-05
"17099",6.92650869329315e-05
"17100",5.87703767915782e-05
"17101",6.19187898339842e-05
"17102",0
"17103",6.13940543269165e-05
"17104",7.08392934541345e-05
"17105",6.71661449046608e-05
"17106",6.34929963551872e-05
"17107",3.51572789735334e-05
"17108",3.7256221001804e-05
"17109",7.71361195389464e-05
"17110",6.82156159187961e-05
"17111",6.76908804117285e-05
"17112",7.9235061567217e-05
"17113",7.66113840318787e-05
"17114",1.52173297049622e-05
"17115",3.67314854947364e-05
"17116",8.18587391025554e-05
"17117",7.08392934541345e-05
"17118",0
"17119",3.62067499876687e-05
"17120",6.19187898339842e-05
"17121",5.92951122986459e-05
"17122",7.81855905530817e-05
"17123",7.55619130177434e-05
"17124",5.92951122986459e-05
"17125",6.19187898339842e-05
"17126",6.82156159187961e-05
"17127",5.24735507067663e-05
"17128",7.45124420036081e-05
"17129",0
"17130",6.40177318622548e-05
"17131",5.92951122986459e-05
"17132",6.08693188198489e-05
"17133",8.02845325813524e-05
"17134",4.98498731714279e-05
"17135",6.92650869329315e-05
"17136",7.39877064965404e-05
"17137",3.41078079593981e-05
"17138",7.08392934541345e-05
"17139",5.29982862138339e-05
"17140",3.46325434664657e-05
"17141",0
"17142",5.14240796926309e-05
"17143",5.40477572279692e-05
"17144",7.66113840318787e-05
"17145",6.87403514258638e-05
"17146",6.08693188198489e-05
"17147",8.080926808842e-05
"17148",5.08993441855633e-05
"17149",7.81855905530817e-05
"17150",7.9235061567217e-05
"17151",4.77509311431573e-05
"17152",6.13940543269165e-05
"17153",5.40477572279692e-05
"17154",7.13640289612021e-05
"17155",6.66414093975931e-05
"17156",5.08993441855633e-05
"17157",8.2383474609623e-05
"17158",8.3957681130826e-06
"17159",7.71361195389464e-05
"17160",6.82156159187961e-05
"17161",7.45124420036081e-05
"17162",0
"17163",5.35230217209016e-05
"17164",3.14841304240598e-06
"17165",7.18887644682698e-05
"17166",5.08993441855633e-05
"17167",5.82456412845105e-05
"17168",5.98198478057135e-05
"17169",5.35230217209016e-05
"17170",7.71361195389464e-05
"17171",3.04346594099244e-05
"17172",6.08693188198489e-05
"17173",6.13940543269165e-05
"17174",6.08693188198489e-05
"17175",6.13940543269165e-05
"17176",6.40177318622548e-05
"17177",3.67314854947364e-05
"17178",5.87703767915782e-05
"17179",3.41078079593981e-05
"17180",8.2383474609623e-05
"17181",0
"17182",7.71361195389464e-05
"17183",6.08693188198489e-05
"17184",6.19187898339842e-05
"17185",6.08693188198489e-05
"17186",6.08693188198489e-05
"17187",7.81855905530817e-05
"17188",3.56820144806011e-05
"17189",5.98198478057135e-05
"17190",6.19187898339842e-05
"17191",7.24134999753374e-05
"17192",7.60866485248111e-05
"17193",0
"17194",2.41378333251125e-05
"17195",6.08693188198489e-05
"17196",6.08693188198489e-05
"17197",7.97597970742847e-05
"17198",6.19187898339842e-05
"17199",0
"17200",7.29382354824051e-05
"17201",6.13940543269165e-05
"17202",6.19187898339842e-05
"17203",6.08693188198489e-05
"17204",6.92650869329315e-05
"17205",2.51873043392478e-05
"17206",3.98798985371424e-05
"17207",5.87703767915782e-05
"17208",6.34929963551872e-05
"17209",4.40777825936837e-05
"17210",6.08693188198489e-05
"17211",5.82456412845105e-05
"17212",5.98198478057135e-05
"17213",3.14841304240598e-05
"17214",4.98498731714279e-05
"17215",6.92650869329315e-05
"17216",7.97597970742847e-05
"17217",7.45124420036081e-05
"17218",7.45124420036081e-05
"17219",7.66113840318787e-05
"17220",7.03145579470668e-05
"17221",7.9235061567217e-05
"17222",8.080926808842e-05
"17223",2.72862463675185e-05
"17224",3.41078079593981e-05
"17225",6.50672028763902e-05
"17226",6.08693188198489e-05
"17227",4.09293695512777e-05
"17228",3.56820144806011e-05
"17229",4.98498731714279e-05
"17230",7.9235061567217e-05
"17231",6.71661449046608e-05
"17232",6.55919383834578e-05
"17233",1.83657427473682e-05
"17234",6.71661449046608e-05
"17235",5.19488151996986e-05
"17236",0
"17237",6.19187898339842e-05
"17238",4.09293695512777e-05
"17239",4.93251376643603e-05
"17240",7.39877064965404e-05
"17241",6.19187898339842e-05
"17242",2.09894202827065e-05
"17243",5.50972282421046e-05
"17244",5.87703767915782e-05
"17245",5.19488151996986e-05
"17246",8.18587391025554e-05
"17247",2.83357173816538e-05
"17248",8.5531887652029e-05
"17249",1.99399492685712e-05
"17250",3.7256221001804e-05
"17251",0
"17252",0
"17253",6.08693188198489e-05
"17254",6.03445833127812e-05
"17255",5.40477572279692e-05
"17256",7.71361195389464e-05
"17257",3.41078079593981e-05
