"","basin_assign_rescale"
"17258",9.65996908809892e-05
"17259",5.61626109773193e-05
"17260",8.31206642464325e-05
"17261",4.71765932209482e-05
"17262",4.04370799036699e-05
"17263",6.51486287336904e-05
"17264",4.71765932209482e-05
"17265",4.71765932209482e-05
"17266",9.43531864418964e-05
"17267",8.08741598073398e-05
"17268",5.39161065382265e-05
"17269",9.65996908809892e-05
"17270",4.49300887818554e-05
"17271",8.53671686855253e-05
"17272",5.61626109773193e-05
"17273",4.26835843427627e-05
"17274",9.21066820028036e-05
"17275",7.8627655368247e-05
"17276",9.88461953200819e-05
"17277",5.84091154164121e-05
"17278",8.08741598073398e-05
"17279",4.26835843427627e-05
"17280",4.71765932209482e-05
"17281",8.08741598073398e-05
"17282",7.8627655368247e-05
"17283",5.16696020991338e-05
"17284",3.81905754645771e-05
"17285",5.39161065382265e-05
"17286",5.39161065382265e-05
"17287",6.51486287336904e-05
"17288",0.000103339204198268
"17289",9.21066820028036e-05
"17290",8.08741598073398e-05
"17291",0
"17292",0
"17293",5.84091154164121e-05
"17294",6.06556198555048e-05
"17295",8.53671686855253e-05
"17296",6.29021242945976e-05
"17297",4.9423097660041e-05
"17298",9.43531864418964e-05
"17299",6.29021242945976e-05
"17300",4.49300887818554e-05
"17301",0
"17302",4.26835843427627e-05
"17303",5.16696020991338e-05
"17304",5.61626109773193e-05
"17305",5.39161065382265e-05
"17306",4.49300887818554e-05
"17307",9.43531864418964e-05
"17308",6.51486287336904e-05
"17309",9.21066820028036e-05
"17310",0
"17311",7.41346464900615e-05
"17312",5.39161065382265e-05
"17313",9.88461953200819e-05
"17314",8.76136731246181e-05
"17315",8.53671686855253e-05
"17316",0.000107832213076453
"17317",9.65996908809892e-05
"17318",9.21066820028036e-05
"17319",8.53671686855253e-05
"17320",4.26835843427627e-05
"17321",8.76136731246181e-05
"17322",0
"17323",5.39161065382265e-05
"17324",0
"17325",7.63811509291542e-05
"17326",4.49300887818554e-05
"17327",0
"17328",8.98601775637109e-05
"17329",0
"17330",6.51486287336904e-05
"17331",5.84091154164121e-05
"17332",3.36975665863916e-05
"17333",8.08741598073398e-05
"17334",5.84091154164121e-05
"17335",4.71765932209482e-05
"17336",9.43531864418964e-05
"17337",8.98601775637109e-05
"17338",6.06556198555048e-05
"17339",6.29021242945976e-05
"17340",5.61626109773193e-05
"17341",4.9423097660041e-05
"17342",6.29021242945976e-05
"17343",8.31206642464325e-05
"17344",6.06556198555048e-05
"17345",8.31206642464325e-05
"17346",3.59440710254843e-05
"17347",9.65996908809892e-05
"17348",5.84091154164121e-05
"17349",0
"17350",6.06556198555048e-05
"17351",7.8627655368247e-05
"17352",6.06556198555048e-05
"17353",6.29021242945976e-05
"17354",4.71765932209482e-05
"17355",5.16696020991338e-05
"17356",0
"17357",4.9423097660041e-05
"17358",5.16696020991338e-05
"17359",9.21066820028036e-05
"17360",9.21066820028036e-05
"17361",0
"17362",0.000107832213076453
"17363",0.00010558570863736
"17364",3.14510621472988e-05
"17365",0
"17366",7.63811509291542e-05
"17367",9.65996908809892e-05
"17368",9.21066820028036e-05
"17369",3.59440710254843e-05
"17370",8.98601775637109e-05
"17371",6.06556198555048e-05
"17372",6.29021242945976e-05
"17373",4.04370799036699e-05
"17374",8.08741598073398e-05
"17375",6.51486287336904e-05
"17376",9.65996908809892e-05
"17377",7.8627655368247e-05
"17378",5.16696020991338e-05
"17379",5.16696020991338e-05
"17380",9.43531864418964e-05
"17381",6.06556198555048e-05
"17382",9.65996908809892e-05
"17383",3.81905754645771e-05
"17384",8.98601775637109e-05
"17385",4.9423097660041e-05
"17386",7.63811509291542e-05
"17387",6.06556198555048e-05
"17388",3.59440710254843e-05
"17389",4.49300887818554e-05
"17390",3.59440710254843e-05
"17391",4.26835843427627e-05
"17392",0.00010558570863736
"17393",3.59440710254843e-05
"17394",7.63811509291542e-05
"17395",5.61626109773193e-05
"17396",0
"17397",5.39161065382265e-05
"17398",8.53671686855253e-05
"17399",0
"17400",0
"17401",5.39161065382265e-05
"17402",7.8627655368247e-05
"17403",8.08741598073398e-05
"17404",5.61626109773193e-05
"17405",4.9423097660041e-05
"17406",0
"17407",8.08741598073398e-05
"17408",6.29021242945976e-05
"17409",8.53671686855253e-05
"17410",8.53671686855253e-05
"17411",7.63811509291542e-05
"17412",4.71765932209482e-05
"17413",4.26835843427627e-05
"17414",4.9423097660041e-05
"17415",0.000101092699759175
"17416",4.71765932209482e-05
"17417",8.98601775637109e-05
"17418",5.16696020991338e-05
"17419",0.000110078717515546
"17420",8.08741598073398e-05
"17421",6.06556198555048e-05
"17422",9.21066820028036e-05
"17423",7.8627655368247e-05
"17424",8.76136731246181e-05
"17425",7.8627655368247e-05
"17426",4.9423097660041e-05
"17427",3.59440710254843e-05
"17428",8.31206642464325e-05
"17429",5.16696020991338e-05
"17430",5.39161065382265e-05
"17431",0
"17432",5.84091154164121e-05
"17433",4.26835843427627e-05
"17434",5.61626109773193e-05
"17435",7.18881420509687e-05
"17436",5.16696020991338e-05
"17437",0
"17438",4.71765932209482e-05
"17439",8.98601775637109e-05
"17440",9.65996908809892e-05
"17441",5.61626109773193e-05
"17442",5.39161065382265e-05
"17443",8.98601775637109e-05
"17444",3.81905754645771e-05
"17445",8.31206642464325e-05
"17446",6.96416376118759e-05
"17447",5.39161065382265e-05
"17448",9.65996908809892e-05
"17449",7.8627655368247e-05
"17450",5.16696020991338e-05
"17451",5.61626109773193e-05
"17452",9.21066820028036e-05
"17453",3.59440710254843e-05
"17454",0
"17455",4.49300887818554e-05
"17456",5.84091154164121e-05
"17457",4.49300887818554e-05
"17458",6.29021242945976e-05
"17459",4.04370799036699e-05
"17460",5.84091154164121e-05
"17461",4.9423097660041e-05
"17462",4.71765932209482e-05
"17463",4.9423097660041e-05
"17464",0
"17465",4.9423097660041e-05
"17466",8.53671686855253e-05
"17467",4.9423097660041e-05
"17468",0
"17469",8.98601775637109e-05
"17470",6.73951331727831e-05
"17471",4.49300887818554e-05
"17472",4.9423097660041e-05
"17473",6.29021242945976e-05
"17474",7.41346464900615e-05
"17475",9.65996908809892e-05
"17476",8.31206642464325e-05
"17477",6.51486287336904e-05
"17478",9.88461953200819e-05
"17479",6.06556198555048e-05
"17480",9.43531864418964e-05
"17481",7.63811509291542e-05
"17482",9.21066820028036e-05
"17483",8.98601775637109e-05
"17484",0.000110078717515546
"17485",4.49300887818554e-05
"17486",7.41346464900615e-05
"17487",6.51486287336904e-05
"17488",0.000101092699759175
"17489",9.65996908809892e-05
"17490",9.88461953200819e-05
"17491",6.06556198555048e-05
"17492",5.61626109773193e-05
"17493",8.31206642464325e-05
"17494",0.000103339204198268
"17495",5.61626109773193e-05
"17496",5.61626109773193e-05
"17497",5.61626109773193e-05
"17498",9.65996908809892e-05
"17499",5.16696020991338e-05
"17500",0.000110078717515546
"17501",8.53671686855253e-05
"17502",8.53671686855253e-05
"17503",6.29021242945976e-05
"17504",4.49300887818554e-05
"17505",5.84091154164121e-05
"17506",4.9423097660041e-05
"17507",5.61626109773193e-05
"17508",5.16696020991338e-05
"17509",5.39161065382265e-05
"17510",9.65996908809892e-05
"17511",4.9423097660041e-05
"17512",6.06556198555048e-05
"17513",9.88461953200819e-05
"17514",6.73951331727831e-05
"17515",5.61626109773193e-05
"17516",3.81905754645771e-05
"17517",7.18881420509687e-05
"17518",5.16696020991338e-05
"17519",0.000101092699759175
"17520",0
"17521",4.9423097660041e-05
"17522",0.000101092699759175
"17523",4.26835843427627e-05
"17524",0.000101092699759175
"17525",3.81905754645771e-05
"17526",8.98601775637109e-05
"17527",4.9423097660041e-05
"17528",8.31206642464325e-05
"17529",0.000112325221954639
"17530",3.59440710254843e-05
"17531",8.98601775637109e-05
"17532",6.06556198555048e-05
"17533",8.53671686855253e-05
"17534",3.59440710254843e-05
"17535",7.41346464900615e-05
"17536",4.9423097660041e-05
"17537",3.59440710254843e-05
"17538",3.59440710254843e-05
"17539",5.61626109773193e-05
"17540",8.53671686855253e-05
"17541",5.16696020991338e-05
"17542",8.53671686855253e-05
"17543",8.53671686855253e-05
"17544",4.26835843427627e-05
"17545",6.06556198555048e-05
"17546",6.51486287336904e-05
"17547",5.16696020991338e-05
"17548",0
"17549",6.06556198555048e-05
"17550",0.000103339204198268
"17551",3.59440710254843e-05
"17552",0
"17553",0
"17554",4.71765932209482e-05
"17555",8.76136731246181e-05
"17556",3.14510621472988e-05
"17557",9.43531864418964e-05
"17558",0.000112325221954639
"17559",0
"17560",8.98601775637109e-05
"17561",9.65996908809892e-05
"17562",0
"17563",6.51486287336904e-05
"17564",5.16696020991338e-05
"17565",5.84091154164121e-05
"17566",6.06556198555048e-05
"17567",7.41346464900615e-05
"17568",4.71765932209482e-05
"17569",5.39161065382265e-05
"17570",5.61626109773193e-05
"17571",8.31206642464325e-05
"17572",3.59440710254843e-05
"17573",5.84091154164121e-05
"17574",5.84091154164121e-05
"17575",6.29021242945976e-05
"17576",0
"17577",4.71765932209482e-05
"17578",0
"17579",8.53671686855253e-05
"17580",4.71765932209482e-05
"17581",9.21066820028036e-05
"17582",6.96416376118759e-05
"17583",8.53671686855253e-05
"17584",6.06556198555048e-05
"17585",5.84091154164121e-05
"17586",9.88461953200819e-05
"17587",5.39161065382265e-05
"17588",3.81905754645771e-05
"17589",4.71765932209482e-05
"17590",0.000110078717515546
"17591",8.53671686855253e-05
"17592",7.63811509291542e-05
"17593",8.76136731246181e-05
"17594",4.9423097660041e-05
"17595",4.9423097660041e-05
"17596",9.21066820028036e-05
"17597",1.12325221954639e-05
"17598",8.31206642464325e-05
"17599",4.71765932209482e-05
"17600",7.18881420509687e-05
"17601",4.9423097660041e-05
"17602",0
"17603",6.06556198555048e-05
"17604",0.000110078717515546
"17605",5.61626109773193e-05
"17606",8.31206642464325e-05
"17607",0
"17608",0
"17609",0
"17610",7.41346464900615e-05
"17611",5.61626109773193e-05
"17612",5.16696020991338e-05
"17613",6.96416376118759e-05
"17614",9.21066820028036e-05
"17615",6.06556198555048e-05
"17616",7.41346464900615e-05
"17617",6.06556198555048e-05
"17618",0
"17619",4.71765932209482e-05
"17620",5.39161065382265e-05
"17621",3.36975665863916e-05
"17622",0
"17623",8.53671686855253e-05
"17624",5.84091154164121e-05
"17625",6.06556198555048e-05
"17626",6.06556198555048e-05
"17627",5.61626109773193e-05
"17628",8.08741598073398e-05
"17629",6.06556198555048e-05
"17630",0
"17631",6.06556198555048e-05
"17632",5.39161065382265e-05
"17633",4.49300887818554e-05
"17634",5.61626109773193e-05
"17635",4.71765932209482e-05
"17636",9.43531864418964e-05
"17637",7.8627655368247e-05
"17638",5.84091154164121e-05
"17639",6.29021242945976e-05
"17640",3.81905754645771e-05
"17641",5.84091154164121e-05
"17642",3.59440710254843e-05
"17643",6.29021242945976e-05
"17644",3.36975665863916e-05
"17645",6.51486287336904e-05
"17646",6.51486287336904e-05
"17647",5.39161065382265e-05
"17648",5.61626109773193e-05
"17649",5.84091154164121e-05
"17650",8.76136731246181e-05
"17651",4.49300887818554e-05
"17652",8.98601775637109e-05
"17653",0
"17654",5.84091154164121e-05
"17655",4.9423097660041e-05
"17656",8.76136731246181e-05
"17657",0
"17658",8.08741598073398e-05
"17659",9.21066820028036e-05
"17660",8.08741598073398e-05
"17661",6.73951331727831e-05
"17662",0
"17663",4.26835843427627e-05
"17664",4.26835843427627e-05
"17665",5.39161065382265e-05
"17666",8.53671686855253e-05
"17667",6.29021242945976e-05
"17668",4.71765932209482e-05
"17669",0.000101092699759175
"17670",0
"17671",0
"17672",6.06556198555048e-05
"17673",5.61626109773193e-05
"17674",5.39161065382265e-05
"17675",9.21066820028036e-05
"17676",4.71765932209482e-05
"17677",9.21066820028036e-05
"17678",4.71765932209482e-05
"17679",4.26835843427627e-05
"17680",8.98601775637109e-05
"17681",5.61626109773193e-05
"17682",0.000110078717515546
"17683",2.24650443909277e-05
"17684",0
"17685",6.06556198555048e-05
"17686",9.43531864418964e-05
"17687",0.00010558570863736
"17688",5.84091154164121e-05
"17689",6.06556198555048e-05
"17690",6.51486287336904e-05
"17691",0.000101092699759175
"17692",4.9423097660041e-05
"17693",4.71765932209482e-05
"17694",0
"17695",5.39161065382265e-05
"17696",8.76136731246181e-05
"17697",8.98601775637109e-05
"17698",7.8627655368247e-05
"17699",8.98601775637109e-05
"17700",0
"17701",0
"17702",0
"17703",6.29021242945976e-05
"17704",8.53671686855253e-05
"17705",8.76136731246181e-05
"17706",6.51486287336904e-05
"17707",8.08741598073398e-05
"17708",4.9423097660041e-05
"17709",0
"17710",8.98601775637109e-05
"17711",6.29021242945976e-05
"17712",6.51486287336904e-05
"17713",8.98601775637109e-05
"17714",9.43531864418964e-05
"17715",4.71765932209482e-05
"17716",9.65996908809892e-05
"17717",5.39161065382265e-05
"17718",5.39161065382265e-05
"17719",4.49300887818554e-05
"17720",0
"17721",3.14510621472988e-05
"17722",9.43531864418964e-05
"17723",9.88461953200819e-05
"17724",7.41346464900615e-05
"17725",5.16696020991338e-05
"17726",0.000107832213076453
"17727",0
"17728",4.9423097660041e-05
"17729",0.000107832213076453
"17730",4.9423097660041e-05
"17731",6.51486287336904e-05
"17732",5.61626109773193e-05
"17733",6.51486287336904e-05
"17734",5.39161065382265e-05
"17735",4.26835843427627e-05
"17736",5.61626109773193e-05
"17737",0
"17738",4.9423097660041e-05
"17739",6.51486287336904e-05
"17740",5.61626109773193e-05
"17741",0
"17742",5.16696020991338e-05
"17743",8.98601775637109e-05
"17744",8.08741598073398e-05
"17745",5.84091154164121e-05
"17746",3.14510621472988e-05
"17747",5.39161065382265e-05
"17748",3.59440710254843e-05
"17749",6.06556198555048e-05
"17750",4.9423097660041e-05
"17751",5.39161065382265e-05
"17752",2.9204557708206e-05
"17753",0
"17754",5.16696020991338e-05
"17755",5.39161065382265e-05
"17756",5.61626109773193e-05
"17757",7.41346464900615e-05
"17758",6.51486287336904e-05
"17759",5.39161065382265e-05
"17760",6.51486287336904e-05
"17761",5.61626109773193e-05
"17762",6.06556198555048e-05
"17763",4.49300887818554e-05
"17764",6.51486287336904e-05
"17765",6.96416376118759e-05
"17766",6.06556198555048e-05
"17767",7.18881420509687e-05
"17768",6.06556198555048e-05
"17769",5.39161065382265e-05
"17770",4.71765932209482e-05
"17771",8.76136731246181e-05
"17772",8.98601775637109e-05
"17773",8.08741598073398e-05
"17774",6.51486287336904e-05
"17775",8.08741598073398e-05
"17776",8.08741598073398e-05
"17777",3.14510621472988e-05
"17778",0.00010558570863736
"17779",4.9423097660041e-05
"17780",6.29021242945976e-05
"17781",0
"17782",6.29021242945976e-05
"17783",5.61626109773193e-05
"17784",0
"17785",2.9204557708206e-05
"17786",3.81905754645771e-05
"17787",4.9423097660041e-05
"17788",8.76136731246181e-05
"17789",6.73951331727831e-05
"17790",5.16696020991338e-05
"17791",0.00010558570863736
"17792",3.59440710254843e-05
"17793",5.61626109773193e-05
"17794",0.000107832213076453
"17795",5.39161065382265e-05
"17796",8.53671686855253e-05
"17797",3.81905754645771e-05
"17798",5.39161065382265e-05
"17799",3.81905754645771e-05
"17800",0.00010558570863736
"17801",3.14510621472988e-05
"17802",5.16696020991338e-05
"17803",5.61626109773193e-05
"17804",2.47115488300205e-05
"17805",4.9423097660041e-05
"17806",6.06556198555048e-05
"17807",4.04370799036699e-05
"17808",5.61626109773193e-05
"17809",6.51486287336904e-05
"17810",6.06556198555048e-05
"17811",5.84091154164121e-05
"17812",4.71765932209482e-05
"17813",6.29021242945976e-05
"17814",8.53671686855253e-05
"17815",8.08741598073398e-05
"17816",0
"17817",6.29021242945976e-05
"17818",8.31206642464325e-05
"17819",4.9423097660041e-05
"17820",4.49300887818554e-05
"17821",6.29021242945976e-05
"17822",8.98601775637109e-05
"17823",5.61626109773193e-05
"17824",5.61626109773193e-05
"17825",3.81905754645771e-05
"17826",8.76136731246181e-05
"17827",6.29021242945976e-05
"17828",8.53671686855253e-05
"17829",8.31206642464325e-05
"17830",5.84091154164121e-05
"17831",5.39161065382265e-05
"17832",6.06556198555048e-05
"17833",0.000107832213076453
"17834",0.00010558570863736
"17835",4.9423097660041e-05
"17836",4.9423097660041e-05
"17837",8.98601775637109e-05
"17838",0
"17839",6.06556198555048e-05
"17840",8.76136731246181e-05
"17841",5.16696020991338e-05
"17842",3.81905754645771e-05
"17843",7.41346464900615e-05
"17844",6.06556198555048e-05
"17845",8.53671686855253e-05
"17846",8.53671686855253e-05
"17847",5.16696020991338e-05
"17848",5.16696020991338e-05
"17849",3.59440710254843e-05
"17850",6.06556198555048e-05
"17851",6.29021242945976e-05
"17852",5.61626109773193e-05
"17853",4.9423097660041e-05
"17854",4.71765932209482e-05
"17855",9.21066820028036e-05
"17856",5.16696020991338e-05
"17857",4.9423097660041e-05
"17858",8.76136731246181e-05
"17859",4.04370799036699e-05
"17860",0
"17861",4.9423097660041e-05
"17862",3.14510621472988e-05
"17863",6.06556198555048e-05
"17864",5.61626109773193e-05
"17865",6.96416376118759e-05
"17866",8.08741598073398e-05
"17867",8.53671686855253e-05
"17868",3.14510621472988e-05
"17869",7.63811509291542e-05
"17870",8.31206642464325e-05
"17871",4.9423097660041e-05
"17872",6.06556198555048e-05
"17873",6.06556198555048e-05
"17874",4.71765932209482e-05
"17875",5.61626109773193e-05
"17876",6.96416376118759e-05
"17877",7.8627655368247e-05
"17878",7.18881420509687e-05
"17879",3.81905754645771e-05
"17880",5.61626109773193e-05
"17881",0
"17882",4.26835843427627e-05
"17883",4.49300887818554e-05
"17884",3.59440710254843e-05
"17885",8.08741598073398e-05
"17886",6.73951331727831e-05
"17887",8.98601775637109e-05
"17888",3.14510621472988e-05
"17889",2.47115488300205e-05
"17890",5.39161065382265e-05
"17891",6.06556198555048e-05
"17892",5.16696020991338e-05
"17893",6.06556198555048e-05
"17894",5.39161065382265e-05
"17895",4.9423097660041e-05
"17896",8.31206642464325e-05
"17897",5.84091154164121e-05
"17898",8.08741598073398e-05
"17899",5.16696020991338e-05
"17900",7.8627655368247e-05
"17901",4.26835843427627e-05
"17902",4.71765932209482e-05
"17903",6.51486287336904e-05
"17904",6.29021242945976e-05
"17905",4.71765932209482e-05
"17906",4.71765932209482e-05
"17907",7.63811509291542e-05
"17908",6.73951331727831e-05
"17909",3.81905754645771e-05
"17910",3.59440710254843e-05
"17911",3.36975665863916e-05
"17912",4.71765932209482e-05
"17913",3.59440710254843e-05
"17914",7.41346464900615e-05
"17915",5.39161065382265e-05
"17916",8.53671686855253e-05
"17917",4.26835843427627e-05
"17918",8.08741598073398e-05
"17919",7.8627655368247e-05
"17920",3.36975665863916e-05
"17921",5.16696020991338e-05
"17922",0
"17923",7.63811509291542e-05
"17924",8.53671686855253e-05
"17925",4.49300887818554e-05
"17926",5.39161065382265e-05
"17927",6.73951331727831e-05
"17928",7.8627655368247e-05
"17929",6.73951331727831e-05
"17930",8.76136731246181e-05
"17931",6.06556198555048e-05
"17932",4.26835843427627e-05
"17933",5.16696020991338e-05
"17934",9.88461953200819e-05
"17935",7.63811509291542e-05
"17936",5.61626109773193e-05
"17937",6.06556198555048e-05
"17938",4.9423097660041e-05
"17939",0
"17940",5.61626109773193e-05
"17941",6.06556198555048e-05
"17942",0
"17943",6.06556198555048e-05
"17944",5.61626109773193e-05
"17945",0
"17946",4.9423097660041e-05
"17947",9.43531864418964e-05
"17948",5.16696020991338e-05
"17949",6.06556198555048e-05
"17950",4.04370799036699e-05
"17951",8.31206642464325e-05
"17952",6.06556198555048e-05
"17953",5.61626109773193e-05
"17954",7.8627655368247e-05
"17955",6.29021242945976e-05
"17956",6.51486287336904e-05
"17957",5.39161065382265e-05
"17958",4.26835843427627e-05
"17959",3.14510621472988e-05
"17960",4.9423097660041e-05
"17961",4.26835843427627e-05
"17962",4.04370799036699e-05
"17963",8.08741598073398e-05
"17964",6.51486287336904e-05
"17965",5.16696020991338e-05
"17966",8.53671686855253e-05
"17967",5.39161065382265e-05
"17968",4.49300887818554e-05
"17969",5.16696020991338e-05
"17970",3.59440710254843e-05
"17971",6.29021242945976e-05
"17972",7.8627655368247e-05
"17973",4.9423097660041e-05
"17974",4.04370799036699e-05
"17975",7.63811509291542e-05
"17976",5.84091154164121e-05
"17977",8.31206642464325e-05
"17978",3.59440710254843e-05
"17979",5.61626109773193e-05
"17980",6.06556198555048e-05
"17981",4.9423097660041e-05
"17982",8.98601775637109e-05
"17983",6.51486287336904e-05
"17984",5.84091154164121e-05
"17985",3.14510621472988e-05
"17986",6.73951331727831e-05
"17987",9.21066820028036e-05
"17988",7.41346464900615e-05
"17989",9.21066820028036e-05
"17990",3.59440710254843e-05
"17991",4.9423097660041e-05
"17992",9.88461953200819e-05
"17993",5.39161065382265e-05
"17994",3.81905754645771e-05
"17995",5.61626109773193e-05
"17996",8.08741598073398e-05
"17997",3.59440710254843e-05
"17998",4.49300887818554e-05
"17999",3.59440710254843e-05
"18000",9.43531864418964e-05
"18001",9.21066820028036e-05
"18002",4.9423097660041e-05
"18003",4.9423097660041e-05
"18004",9.65996908809892e-05
"18005",4.49300887818554e-05
"18006",0.00010558570863736
"18007",8.53671686855253e-05
"18008",4.26835843427627e-05
"18009",8.08741598073398e-05
"18010",8.53671686855253e-05
"18011",3.36975665863916e-05
"18012",7.8627655368247e-05
"18013",6.06556198555048e-05
"18014",6.73951331727831e-05
"18015",4.26835843427627e-05
"18016",6.06556198555048e-05
"18017",7.8627655368247e-05
"18018",4.71765932209482e-05
"18019",5.16696020991338e-05
"18020",8.53671686855253e-05
"18021",5.39161065382265e-05
"18022",7.63811509291542e-05
"18023",8.98601775637109e-05
"18024",0
"18025",8.08741598073398e-05
"18026",2.24650443909277e-05
"18027",5.39161065382265e-05
"18028",5.39161065382265e-05
"18029",8.76136731246181e-05
"18030",3.36975665863916e-05
"18031",9.21066820028036e-05
"18032",9.21066820028036e-05
"18033",8.31206642464325e-05
"18034",4.04370799036699e-05
"18035",6.29021242945976e-05
"18036",8.31206642464325e-05
"18037",4.49300887818554e-05
"18038",6.73951331727831e-05
"18039",4.71765932209482e-05
"18040",3.81905754645771e-05
"18041",6.73951331727831e-05
"18042",0
"18043",4.9423097660041e-05
"18044",4.49300887818554e-05
"18045",4.49300887818554e-06
"18046",4.71765932209482e-05
"18047",4.9423097660041e-05
"18048",5.39161065382265e-05
"18049",5.84091154164121e-05
"18050",5.61626109773193e-05
"18051",5.84091154164121e-05
"18052",6.73951331727831e-05
"18053",7.8627655368247e-05
"18054",8.31206642464325e-05
"18055",5.61626109773193e-05
"18056",4.04370799036699e-05
"18057",4.26835843427627e-05
"18058",9.43531864418964e-05
"18059",4.71765932209482e-05
"18060",5.39161065382265e-05
"18061",3.36975665863916e-05
"18062",5.84091154164121e-05
"18063",4.71765932209482e-05
"18064",4.49300887818554e-05
"18065",9.21066820028036e-05
"18066",4.26835843427627e-05
"18067",4.71765932209482e-05
"18068",4.71765932209482e-05
"18069",0
"18070",6.73951331727831e-05
"18071",4.49300887818554e-05
"18072",8.76136731246181e-05
"18073",5.84091154164121e-05
"18074",4.04370799036699e-05
"18075",6.06556198555048e-05
"18076",8.08741598073398e-05
"18077",8.08741598073398e-05
"18078",7.63811509291542e-05
"18079",4.9423097660041e-05
"18080",7.8627655368247e-05
"18081",6.06556198555048e-05
"18082",5.61626109773193e-05
"18083",4.9423097660041e-05
"18084",7.8627655368247e-05
"18085",6.73951331727831e-05
"18086",4.49300887818554e-05
"18087",3.59440710254843e-05
"18088",5.16696020991338e-05
"18089",3.59440710254843e-05
"18090",7.63811509291542e-05
"18091",4.71765932209482e-05
"18092",5.61626109773193e-05
"18093",8.98601775637109e-05
"18094",0.000101092699759175
"18095",9.21066820028036e-05
"18096",4.04370799036699e-05
"18097",6.73951331727831e-05
"18098",6.51486287336904e-05
"18099",6.73951331727831e-05
"18100",8.53671686855253e-05
"18101",6.06556198555048e-05
"18102",3.59440710254843e-05
"18103",8.53671686855253e-05
"18104",4.71765932209482e-05
"18105",4.04370799036699e-05
"18106",0
"18107",5.61626109773193e-05
"18108",7.63811509291542e-05
"18109",9.65996908809892e-05
"18110",8.53671686855253e-05
"18111",5.16696020991338e-05
"18112",0
"18113",3.36975665863916e-05
"18114",3.81905754645771e-05
"18115",5.84091154164121e-05
"18116",9.65996908809892e-05
"18117",7.41346464900615e-05
"18118",8.53671686855253e-05
"18119",7.8627655368247e-05
"18120",3.36975665863916e-05
"18121",4.49300887818554e-05
"18122",4.9423097660041e-05
"18123",0
"18124",9.88461953200819e-05
"18125",6.73951331727831e-05
"18126",4.71765932209482e-05
"18127",6.29021242945976e-05
"18128",5.16696020991338e-05
"18129",4.04370799036699e-05
"18130",2.24650443909277e-05
"18131",5.61626109773193e-05
"18132",6.06556198555048e-05
"18133",6.51486287336904e-05
"18134",4.9423097660041e-05
"18135",8.08741598073398e-05
"18136",4.04370799036699e-05
"18137",9.88461953200819e-05
"18138",6.73951331727831e-05
"18139",8.53671686855253e-05
"18140",4.49300887818554e-05
"18141",7.63811509291542e-05
"18142",4.9423097660041e-05
"18143",4.49300887818554e-05
"18144",0
"18145",6.06556198555048e-05
"18146",3.36975665863916e-05
"18147",5.16696020991338e-05
"18148",3.59440710254843e-05
"18149",4.49300887818554e-06
"18150",4.71765932209482e-05
"18151",7.8627655368247e-05
"18152",9.65996908809892e-05
"18153",5.84091154164121e-05
"18154",5.16696020991338e-05
"18155",3.14510621472988e-05
"18156",3.36975665863916e-05
"18157",8.76136731246181e-05
"18158",5.61626109773193e-05
"18159",4.49300887818554e-05
"18160",3.14510621472988e-05
"18161",4.9423097660041e-05
"18162",0
"18163",7.41346464900615e-05
"18164",9.21066820028036e-05
"18165",4.49300887818554e-05
"18166",5.61626109773193e-05
"18167",7.41346464900615e-05
"18168",9.43531864418964e-05
"18169",6.06556198555048e-05
"18170",5.16696020991338e-05
"18171",4.26835843427627e-05
"18172",4.9423097660041e-05
"18173",3.59440710254843e-05
"18174",2.9204557708206e-05
"18175",3.81905754645771e-05
"18176",8.53671686855253e-05
"18177",0
"18178",0
"18179",4.49300887818554e-05
"18180",7.63811509291542e-05
"18181",5.39161065382265e-05
"18182",8.31206642464325e-05
"18183",2.9204557708206e-05
"18184",5.16696020991338e-05
"18185",9.21066820028036e-05
"18186",8.08741598073398e-05
"18187",5.39161065382265e-05
"18188",5.61626109773193e-05
"18189",5.16696020991338e-05
"18190",4.71765932209482e-05
"18191",5.39161065382265e-05
"18192",4.71765932209482e-05
"18193",8.08741598073398e-05
"18194",5.16696020991338e-05
"18195",6.29021242945976e-05
"18196",7.18881420509687e-05
"18197",2.24650443909277e-06
"18198",3.81905754645771e-05
"18199",6.96416376118759e-05
"18200",7.63811509291542e-05
"18201",3.59440710254843e-05
"18202",3.36975665863916e-05
"18203",6.06556198555048e-05
"18204",0
"18205",6.73951331727831e-05
"18206",3.36975665863916e-05
"18207",6.06556198555048e-05
"18208",0
"18209",5.16696020991338e-05
"18210",4.49300887818554e-05
"18211",6.96416376118759e-05
"18212",0
"18213",4.26835843427627e-05
"18214",5.39161065382265e-05
"18215",4.49300887818554e-05
"18216",9.21066820028036e-05
"18217",6.06556198555048e-05
"18218",7.8627655368247e-05
"18219",7.41346464900615e-05
"18220",6.06556198555048e-05
"18221",7.63811509291542e-05
"18222",9.43531864418964e-05
"18223",5.61626109773193e-05
"18224",7.63811509291542e-05
"18225",5.39161065382265e-05
"18226",7.8627655368247e-05
"18227",6.73951331727831e-05
"18228",4.26835843427627e-05
"18229",2.9204557708206e-05
"18230",4.9423097660041e-05
"18231",3.36975665863916e-05
"18232",5.16696020991338e-05
"18233",0
"18234",9.43531864418964e-05
"18235",6.06556198555048e-05
"18236",5.84091154164121e-05
"18237",0
"18238",9.21066820028036e-05
"18239",0
"18240",4.26835843427627e-05
"18241",0
