"","basin_assign_rescale"
"15111",3.23071853333994e-05
"15112",2.79995606222795e-05
"15113",0
"15114",2.79995606222795e-05
"15115",2.58457482667195e-05
"15116",2.58457482667195e-05
"15117",6.03067459556788e-05
"15118",4.95376841778791e-05
"15119",4.73838718223191e-05
"15120",4.95376841778791e-05
"15121",3.23071853333994e-05
"15122",0
"15123",4.52300594667591e-05
"15124",3.23071853333994e-05
"15125",2.36919359111595e-05
"15126",2.79995606222795e-05
"15127",4.30762471111992e-05
"15128",4.30762471111992e-06
"15129",4.30762471111992e-06
"15130",6.46143706667988e-06
"15131",6.67681830223587e-05
"15132",2.36919359111595e-05
"15133",0
"15134",7.53834324445986e-05
"15135",8.39986818668384e-05
"15136",2.79995606222795e-05
"15137",3.87686224000793e-05
"15138",2.15381235555996e-06
"15139",8.61524942223984e-05
"15140",6.03067459556788e-05
"15141",7.53834324445986e-05
"15142",2.58457482667195e-05
"15143",1.50766864889197e-05
"15144",4.30762471111992e-05
"15145",3.23071853333994e-05
"15146",1.07690617777998e-05
"15147",3.87686224000793e-05
"15148",0
"15149",3.44609976889593e-05
"15150",3.44609976889593e-05
"15151",8.61524942223984e-05
"15152",2.79995606222795e-05
"15153",4.73838718223191e-05
"15154",4.52300594667591e-05
"15155",6.03067459556788e-05
"15156",2.15381235555996e-05
"15157",7.75372448001585e-05
"15158",3.44609976889593e-05
"15159",0
"15160",2.79995606222795e-05
"15161",5.1691496533439e-05
"15162",4.73838718223191e-05
"15163",3.23071853333994e-05
"15164",2.36919359111595e-05
"15165",7.96910571557185e-05
"15166",4.73838718223191e-05
"15167",3.44609976889593e-05
"15168",4.95376841778791e-05
"15169",6.67681830223587e-05
"15170",6.03067459556788e-05
"15171",7.75372448001585e-05
"15172",5.59991212445589e-05
"15173",6.03067459556788e-05
"15174",2.36919359111595e-05
"15175",3.44609976889593e-05
"15176",7.75372448001585e-05
"15177",3.44609976889593e-05
"15178",0
"15179",4.73838718223191e-05
"15180",3.44609976889593e-05
"15181",5.1691496533439e-05
"15182",0
"15183",4.95376841778791e-05
"15184",7.75372448001585e-05
"15185",2.36919359111595e-05
"15186",1.29228741333598e-05
"15187",6.03067459556788e-05
"15188",2.36919359111595e-05
"15189",2.36919359111595e-05
"15190",2.36919359111595e-05
"15191",0
"15192",6.03067459556788e-05
"15193",2.79995606222795e-05
"15194",1.07690617777998e-05
"15195",6.24605583112388e-05
"15196",2.36919359111595e-05
"15197",8.18448695112784e-05
"15198",0
"15199",6.03067459556788e-05
"15200",8.18448695112784e-05
"15201",6.03067459556788e-05
"15202",6.03067459556788e-05
"15203",8.61524942223984e-05
"15204",6.03067459556788e-05
"15205",0
"15206",0
"15207",7.75372448001585e-05
"15208",6.46143706667988e-05
"15209",3.44609976889593e-05
"15210",5.1691496533439e-05
"15211",2.36919359111595e-05
"15212",8.18448695112784e-05
"15213",0
"15214",3.87686224000793e-05
"15215",6.46143706667988e-06
"15216",0
"15217",2.36919359111595e-05
"15218",6.03067459556788e-05
"15219",6.03067459556788e-05
"15220",0
"15221",1.07690617777998e-05
"15222",8.39986818668384e-05
"15223",6.03067459556788e-05
"15224",0
"15225",4.52300594667591e-05
"15226",3.44609976889593e-05
"15227",4.30762471111992e-05
"15228",0
"15229",0
"15230",4.52300594667591e-05
"15231",3.87686224000793e-05
"15232",1.07690617777998e-05
"15233",6.24605583112388e-05
"15234",6.24605583112388e-05
"15235",3.87686224000793e-05
"15236",0
"15237",2.36919359111595e-05
"15238",2.15381235555996e-06
"15239",3.44609976889593e-05
"15240",6.03067459556788e-05
"15241",6.03067459556788e-05
"15242",3.23071853333994e-05
"15243",3.44609976889593e-05
"15244",8.39986818668384e-05
"15245",6.24605583112388e-05
"15246",6.24605583112388e-05
"15247",0
"15248",3.44609976889593e-05
"15249",7.75372448001585e-05
"15250",6.67681830223587e-05
"15251",3.44609976889593e-05
"15252",4.52300594667591e-05
"15253",6.03067459556788e-05
"15254",4.52300594667591e-05
"15255",5.1691496533439e-05
"15256",7.75372448001585e-05
"15257",0
"15258",6.46143706667988e-06
"15259",3.66148100445193e-05
"15260",6.03067459556788e-05
"15261",2.58457482667195e-05
"15262",7.75372448001585e-05
"15263",4.52300594667591e-05
"15264",4.52300594667591e-05
"15265",4.52300594667591e-05
"15266",6.03067459556788e-05
"15267",6.24605583112388e-05
"15268",3.44609976889593e-05
"15269",7.75372448001585e-05
"15270",6.03067459556788e-05
"15271",4.52300594667591e-05
"15272",0
"15273",2.79995606222795e-05
"15274",8.18448695112784e-05
"15275",4.73838718223191e-05
"15276",1.93843112000396e-05
"15277",6.03067459556788e-05
"15278",4.95376841778791e-05
"15279",6.03067459556788e-05
"15280",3.23071853333994e-05
"15281",2.79995606222795e-05
"15282",6.03067459556788e-05
"15283",8.18448695112784e-05
"15284",3.44609976889593e-05
"15285",3.66148100445193e-05
"15286",6.03067459556788e-05
"15287",0
"15288",4.95376841778791e-05
"15289",0
"15290",3.23071853333994e-05
"15291",3.23071853333994e-05
"15292",2.79995606222795e-05
"15293",8.18448695112784e-05
"15294",3.44609976889593e-05
"15295",0
"15296",6.67681830223587e-05
"15297",3.44609976889593e-05
"15298",3.23071853333994e-05
"15299",4.52300594667591e-05
"15300",3.87686224000793e-05
"15301",3.87686224000793e-05
"15302",8.39986818668384e-05
"15303",6.03067459556788e-05
"15304",0
"15305",6.67681830223587e-05
"15306",6.46143706667988e-05
"15307",4.30762471111992e-05
"15308",5.1691496533439e-05
"15309",4.52300594667591e-05
"15310",3.44609976889593e-05
"15311",6.67681830223587e-05
"15312",7.75372448001585e-05
"15313",4.52300594667591e-05
"15314",4.52300594667591e-05
"15315",7.75372448001585e-05
"15316",4.73838718223191e-05
"15317",3.23071853333994e-05
"15318",4.09224347556392e-05
"15319",0
"15320",5.1691496533439e-05
"15321",0
"15322",6.03067459556788e-05
"15323",3.66148100445193e-05
"15324",4.52300594667591e-05
"15325",5.59991212445589e-05
"15326",6.67681830223587e-05
"15327",4.52300594667591e-05
"15328",6.03067459556788e-05
"15329",6.03067459556788e-05
"15330",4.09224347556392e-05
"15331",2.79995606222795e-05
"15332",0
"15333",6.03067459556788e-05
"15334",2.79995606222795e-05
"15335",3.87686224000793e-05
"15336",2.15381235555996e-06
"15337",2.79995606222795e-05
"15338",3.44609976889593e-05
"15339",4.52300594667591e-05
"15340",0
"15341",4.73838718223191e-05
"15342",5.1691496533439e-05
"15343",0
"15344",2.79995606222795e-05
"15345",0
"15346",4.95376841778791e-05
"15347",4.52300594667591e-05
"15348",4.52300594667591e-05
"15349",3.44609976889593e-05
"15350",6.67681830223587e-05
"15351",6.67681830223587e-05
"15352",4.52300594667591e-05
"15353",7.75372448001585e-05
"15354",4.52300594667591e-05
"15355",2.15381235555996e-06
"15356",0
"15357",0
"15358",0
"15359",3.23071853333994e-05
"15360",4.52300594667591e-05
"15361",4.52300594667591e-05
"15362",2.79995606222795e-05
"15363",0
"15364",3.66148100445193e-05
"15365",4.95376841778791e-05
"15366",3.23071853333994e-05
"15367",2.79995606222795e-05
"15368",3.66148100445193e-05
"15369",0
"15370",6.46143706667988e-05
"15371",0
"15372",6.03067459556788e-05
"15373",6.46143706667988e-06
"15374",4.52300594667591e-05
"15375",0
"15376",6.03067459556788e-05
"15377",6.24605583112388e-05
"15378",6.03067459556788e-05
"15379",8.61524942223984e-05
"15380",4.52300594667591e-05
"15381",2.79995606222795e-05
"15382",2.36919359111595e-05
"15383",7.10758077334786e-05
"15384",7.32296200890386e-05
"15385",3.44609976889593e-05
"15386",4.95376841778791e-05
"15387",0
"15388",6.67681830223587e-05
"15389",3.23071853333994e-05
"15390",6.03067459556788e-05
"15391",3.44609976889593e-05
"15392",2.36919359111595e-05
"15393",3.23071853333994e-05
"15394",6.03067459556788e-05
"15395",5.1691496533439e-05
"15396",7.53834324445986e-05
"15397",2.58457482667195e-05
"15398",0
"15399",4.52300594667591e-05
"15400",3.44609976889593e-05
"15401",0
"15402",6.03067459556788e-05
"15403",7.75372448001585e-05
"15404",3.23071853333994e-05
"15405",2.79995606222795e-05
"15406",2.79995606222795e-05
"15407",3.44609976889593e-05
"15408",6.03067459556788e-05
"15409",0
"15410",6.46143706667988e-05
"15411",0
"15412",6.03067459556788e-05
"15413",4.73838718223191e-05
"15414",5.1691496533439e-05
"15415",1.07690617777998e-05
"15416",4.52300594667591e-05
"15417",6.67681830223587e-05
"15418",2.36919359111595e-05
"15419",5.81529336001189e-05
"15420",4.52300594667591e-05
"15421",7.75372448001585e-05
"15422",7.75372448001585e-05
"15423",3.44609976889593e-05
"15424",2.58457482667195e-05
"15425",0
"15426",6.24605583112388e-05
"15427",6.03067459556788e-05
"15428",2.15381235555996e-06
"15429",3.44609976889593e-05
"15430",2.58457482667195e-05
"15431",0
"15432",8.39986818668384e-05
"15433",4.52300594667591e-05
"15434",4.52300594667591e-05
"15435",5.59991212445589e-05
"15436",2.79995606222795e-05
"15437",4.30762471111992e-05
"15438",6.03067459556788e-05
"15439",6.03067459556788e-05
"15440",6.03067459556788e-05
"15441",3.44609976889593e-05
"15442",3.87686224000793e-05
"15443",0
"15444",6.03067459556788e-05
"15445",7.75372448001585e-05
"15446",7.53834324445986e-05
"15447",6.03067459556788e-05
"15448",7.75372448001585e-05
"15449",0
"15450",2.79995606222795e-05
"15451",3.44609976889593e-05
"15452",6.03067459556788e-05
"15453",6.67681830223587e-05
"15454",5.1691496533439e-05
"15455",6.03067459556788e-05
"15456",7.32296200890386e-05
"15457",3.44609976889593e-05
"15458",4.30762471111992e-05
"15459",6.67681830223587e-05
"15460",0
"15461",2.79995606222795e-05
"15462",4.52300594667591e-05
"15463",6.89219953779187e-05
"15464",0
"15465",7.10758077334786e-05
"15466",6.24605583112388e-05
"15467",7.75372448001585e-05
"15468",4.95376841778791e-05
"15469",7.10758077334786e-05
"15470",4.30762471111992e-05
"15471",3.44609976889593e-05
"15472",0
"15473",2.58457482667195e-05
"15474",7.75372448001585e-05
"15475",0
"15476",3.44609976889593e-05
"15477",4.52300594667591e-05
"15478",6.24605583112388e-05
"15479",3.44609976889593e-05
"15480",6.03067459556788e-05
"15481",4.52300594667591e-05
"15482",6.03067459556788e-05
"15483",0
"15484",6.46143706667988e-05
"15485",6.03067459556788e-05
"15486",3.44609976889593e-05
"15487",4.52300594667591e-05
"15488",5.59991212445589e-05
"15489",0
"15490",6.46143706667988e-05
"15491",6.67681830223587e-05
"15492",0
"15493",0
"15494",4.95376841778791e-05
"15495",6.89219953779187e-05
"15496",0
"15497",6.67681830223587e-05
"15498",5.1691496533439e-05
"15499",2.36919359111595e-05
"15500",2.36919359111595e-05
"15501",4.73838718223191e-05
"15502",6.24605583112388e-05
"15503",6.67681830223587e-05
"15504",7.53834324445986e-05
"15505",3.44609976889593e-05
"15506",3.44609976889593e-05
"15507",2.15381235555996e-06
"15508",4.30762471111992e-05
"15509",8.39986818668384e-05
"15510",6.03067459556788e-05
"15511",6.46143706667988e-05
"15512",3.44609976889593e-05
"15513",0
"15514",3.23071853333994e-05
"15515",6.67681830223587e-05
"15516",7.75372448001585e-05
"15517",3.44609976889593e-05
"15518",6.89219953779187e-05
"15519",6.67681830223587e-05
"15520",3.44609976889593e-05
"15521",7.32296200890386e-05
"15522",0
"15523",1.07690617777998e-05
"15524",2.79995606222795e-05
"15525",2.15381235555996e-06
"15526",5.1691496533439e-05
"15527",2.36919359111595e-05
"15528",6.24605583112388e-05
"15529",3.44609976889593e-05
"15530",1.07690617777998e-05
"15531",2.79995606222795e-05
"15532",0
"15533",7.32296200890386e-05
"15534",5.1691496533439e-05
"15535",0
"15536",0
"15537",7.10758077334786e-05
"15538",6.89219953779187e-05
"15539",6.67681830223587e-05
"15540",0
"15541",7.75372448001585e-05
"15542",4.30762471111992e-05
"15543",2.15381235555996e-06
"15544",0
"15545",4.73838718223191e-05
"15546",5.1691496533439e-05
"15547",0
"15548",6.03067459556788e-05
"15549",5.81529336001189e-05
"15550",5.59991212445589e-05
"15551",5.3845308888999e-05
"15552",7.32296200890386e-05
"15553",6.03067459556788e-05
"15554",6.24605583112388e-05
"15555",2.79995606222795e-05
"15556",4.30762471111992e-05
"15557",3.44609976889593e-05
"15558",6.46143706667988e-05
"15559",3.44609976889593e-05
"15560",4.30762471111992e-05
"15561",6.24605583112388e-05
"15562",0
"15563",6.03067459556788e-05
"15564",7.75372448001585e-05
"15565",7.75372448001585e-05
"15566",3.44609976889593e-05
"15567",3.66148100445193e-05
"15568",6.24605583112388e-05
"15569",2.58457482667195e-05
"15570",0
"15571",4.30762471111992e-05
"15572",7.53834324445986e-05
"15573",6.03067459556788e-05
"15574",2.79995606222795e-05
"15575",2.58457482667195e-05
"15576",4.95376841778791e-05
"15577",5.1691496533439e-05
"15578",3.87686224000793e-05
"15579",8.39986818668384e-05
"15580",3.01533729778394e-05
"15581",3.23071853333994e-05
"15582",4.52300594667591e-05
"15583",4.73838718223191e-05
"15584",6.67681830223587e-05
"15585",6.24605583112388e-05
"15586",6.03067459556788e-05
"15587",3.23071853333994e-05
"15588",6.24605583112388e-05
"15589",2.36919359111595e-05
"15590",4.09224347556392e-05
"15591",1.29228741333598e-05
"15592",2.36919359111595e-05
"15593",3.44609976889593e-05
"15594",3.44609976889593e-05
"15595",7.96910571557185e-05
"15596",3.44609976889593e-05
"15597",2.36919359111595e-05
"15598",5.1691496533439e-05
"15599",4.30762471111992e-05
"15600",7.75372448001585e-05
"15601",3.44609976889593e-05
"15602",4.73838718223191e-05
"15603",3.44609976889593e-05
"15604",1.07690617777998e-05
"15605",3.44609976889593e-05
"15606",8.61524942223984e-05
"15607",6.46143706667988e-05
"15608",4.30762471111992e-05
"15609",0
"15610",6.24605583112388e-05
"15611",6.03067459556788e-05
"15612",5.1691496533439e-05
"15613",6.24605583112388e-05
"15614",6.24605583112388e-05
"15615",6.67681830223587e-05
"15616",4.52300594667591e-05
"15617",7.96910571557185e-05
"15618",3.44609976889593e-05
"15619",5.1691496533439e-05
"15620",3.44609976889593e-05
"15621",3.44609976889593e-05
"15622",0
"15623",4.30762471111992e-05
"15624",7.75372448001585e-05
"15625",3.87686224000793e-05
"15626",4.52300594667591e-05
"15627",4.30762471111992e-05
"15628",4.30762471111992e-05
"15629",6.67681830223587e-05
"15630",6.67681830223587e-05
"15631",5.1691496533439e-05
"15632",0
"15633",6.67681830223587e-05
"15634",6.89219953779187e-05
"15635",5.59991212445589e-05
"15636",6.24605583112388e-05
"15637",4.95376841778791e-05
"15638",6.03067459556788e-05
"15639",4.73838718223191e-05
"15640",6.67681830223587e-05
"15641",5.59991212445589e-05
"15642",6.67681830223587e-05
"15643",7.75372448001585e-05
"15644",4.30762471111992e-05
"15645",5.1691496533439e-05
"15646",4.95376841778791e-05
"15647",5.59991212445589e-05
"15648",0
"15649",6.24605583112388e-05
"15650",3.44609976889593e-05
"15651",2.15381235555996e-06
"15652",8.18448695112784e-05
"15653",0
"15654",2.58457482667195e-05
"15655",6.67681830223587e-05
"15656",6.24605583112388e-05
"15657",1.50766864889197e-05
"15658",6.67681830223587e-05
"15659",3.87686224000793e-05
"15660",4.30762471111992e-05
"15661",6.67681830223587e-05
"15662",4.95376841778791e-05
"15663",3.87686224000793e-05
"15664",4.52300594667591e-05
"15665",6.67681830223587e-05
"15666",7.75372448001585e-05
"15667",5.59991212445589e-05
"15668",3.44609976889593e-05
"15669",6.67681830223587e-05
"15670",6.03067459556788e-05
"15671",6.03067459556788e-05
"15672",4.30762471111992e-05
"15673",1.29228741333598e-05
"15674",4.52300594667591e-05
"15675",5.59991212445589e-05
"15676",3.44609976889593e-05
"15677",2.79995606222795e-05
"15678",3.44609976889593e-05
"15679",6.24605583112388e-05
"15680",5.1691496533439e-05
"15681",4.95376841778791e-05
"15682",6.24605583112388e-05
"15683",3.66148100445193e-05
"15684",4.95376841778791e-05
"15685",3.44609976889593e-05
"15686",6.46143706667988e-05
"15687",3.66148100445193e-05
"15688",3.01533729778394e-05
"15689",3.44609976889593e-05
"15690",6.89219953779187e-05
"15691",3.66148100445193e-05
"15692",6.24605583112388e-05
"15693",6.46143706667988e-05
"15694",6.03067459556788e-05
"15695",6.67681830223587e-05
"15696",6.67681830223587e-05
"15697",3.44609976889593e-05
"15698",3.44609976889593e-05
"15699",3.44609976889593e-05
"15700",3.44609976889593e-05
"15701",7.53834324445986e-05
"15702",0
"15703",3.44609976889593e-05
"15704",3.66148100445193e-05
"15705",3.87686224000793e-05
"15706",4.30762471111992e-05
"15707",6.03067459556788e-05
"15708",2.36919359111595e-05
"15709",6.24605583112388e-05
"15710",6.03067459556788e-05
"15711",7.53834324445986e-05
"15712",3.44609976889593e-05
"15713",4.52300594667591e-05
"15714",2.79995606222795e-05
"15715",4.30762471111992e-05
"15716",6.46143706667988e-05
"15717",6.46143706667988e-05
"15718",4.95376841778791e-05
"15719",4.30762471111992e-05
"15720",3.44609976889593e-05
"15721",5.1691496533439e-05
"15722",5.59991212445589e-05
"15723",4.30762471111992e-05
"15724",2.79995606222795e-05
"15725",3.44609976889593e-05
"15726",5.1691496533439e-05
"15727",6.03067459556788e-05
"15728",4.30762471111992e-05
"15729",4.30762471111992e-05
"15730",3.23071853333994e-05
"15731",6.67681830223587e-05
"15732",6.67681830223587e-05
"15733",4.95376841778791e-05
"15734",3.44609976889593e-05
"15735",3.66148100445193e-05
"15736",6.03067459556788e-05
"15737",0
"15738",6.67681830223587e-05
"15739",3.44609976889593e-05
"15740",3.66148100445193e-05
"15741",6.24605583112388e-05
"15742",3.44609976889593e-05
"15743",5.59991212445589e-05
"15744",3.44609976889593e-05
"15745",6.03067459556788e-05
"15746",5.81529336001189e-05
"15747",4.73838718223191e-05
"15748",0
"15749",6.24605583112388e-05
"15750",4.30762471111992e-05
"15751",6.24605583112388e-05
"15752",6.46143706667988e-05
"15753",6.89219953779187e-05
"15754",3.23071853333994e-05
"15755",3.44609976889593e-05
"15756",4.30762471111992e-05
"15757",3.44609976889593e-05
"15758",6.03067459556788e-05
"15759",3.66148100445193e-05
"15760",2.15381235555996e-06
"15761",2.58457482667195e-05
"15762",3.44609976889593e-05
"15763",6.24605583112388e-05
"15764",2.79995606222795e-05
"15765",4.30762471111992e-05
"15766",5.1691496533439e-05
"15767",3.87686224000793e-05
"15768",6.03067459556788e-05
"15769",4.30762471111992e-05
"15770",3.44609976889593e-05
"15771",3.44609976889593e-05
"15772",3.23071853333994e-05
"15773",5.1691496533439e-05
"15774",3.23071853333994e-05
"15775",7.75372448001585e-05
"15776",6.03067459556788e-05
"15777",3.66148100445193e-05
"15778",3.23071853333994e-05
"15779",3.66148100445193e-05
"15780",6.67681830223587e-05
"15781",4.30762471111992e-05
"15782",3.44609976889593e-05
"15783",6.46143706667988e-06
"15784",4.73838718223191e-05
"15785",6.46143706667988e-05
"15786",3.44609976889593e-05
"15787",3.23071853333994e-05
"15788",3.44609976889593e-05
"15789",3.44609976889593e-05
"15790",3.66148100445193e-05
"15791",7.53834324445986e-05
"15792",6.03067459556788e-05
"15793",3.87686224000793e-05
"15794",6.89219953779187e-05
"15795",3.44609976889593e-05
"15796",6.67681830223587e-05
"15797",6.67681830223587e-05
"15798",7.10758077334786e-05
"15799",4.95376841778791e-05
"15800",6.24605583112388e-05
"15801",3.23071853333994e-05
"15802",4.52300594667591e-05
"15803",5.59991212445589e-05
"15804",4.73838718223191e-05
"15805",3.44609976889593e-05
"15806",0
"15807",3.66148100445193e-05
"15808",4.30762471111992e-05
"15809",7.53834324445986e-05
"15810",3.87686224000793e-05
"15811",3.66148100445193e-05
"15812",5.1691496533439e-05
"15813",6.03067459556788e-05
"15814",6.67681830223587e-05
"15815",6.67681830223587e-05
"15816",3.44609976889593e-05
"15817",6.46143706667988e-05
"15818",3.23071853333994e-05
"15819",3.87686224000793e-05
"15820",3.44609976889593e-05
"15821",7.75372448001585e-05
"15822",5.81529336001189e-05
"15823",6.46143706667988e-05
"15824",6.67681830223587e-05
"15825",3.87686224000793e-05
"15826",3.66148100445193e-05
"15827",5.1691496533439e-05
"15828",6.24605583112388e-05
"15829",5.81529336001189e-05
"15830",3.44609976889593e-05
"15831",6.24605583112388e-05
"15832",6.67681830223587e-05
"15833",3.44609976889593e-05
"15834",4.30762471111992e-05
"15835",6.03067459556788e-05
"15836",5.1691496533439e-05
"15837",3.87686224000793e-05
"15838",4.95376841778791e-05
"15839",6.03067459556788e-05
"15840",3.44609976889593e-05
"15841",3.87686224000793e-05
"15842",3.23071853333994e-05
"15843",4.30762471111992e-05
"15844",4.73838718223191e-05
"15845",3.44609976889593e-05
"15846",3.87686224000793e-05
"15847",3.66148100445193e-05
"15848",8.18448695112784e-05
"15849",0
"15850",6.67681830223587e-05
"15851",6.24605583112388e-05
"15852",3.87686224000793e-05
"15853",3.66148100445193e-05
"15854",6.89219953779187e-05
"15855",6.03067459556788e-05
"15856",6.24605583112388e-05
"15857",6.46143706667988e-06
"15858",6.89219953779187e-05
"15859",8.18448695112784e-05
"15860",6.24605583112388e-05
"15861",7.75372448001585e-05
"15862",3.66148100445193e-05
"15863",3.23071853333994e-05
"15864",4.95376841778791e-05
"15865",6.46143706667988e-05
"15866",3.44609976889593e-05
"15867",5.59991212445589e-05
"15868",4.52300594667591e-05
"15869",6.46143706667988e-05
"15870",6.03067459556788e-05
"15871",5.1691496533439e-05
"15872",6.24605583112388e-05
"15873",6.67681830223587e-05
"15874",3.23071853333994e-05
"15875",3.44609976889593e-05
"15876",3.44609976889593e-05
"15877",5.1691496533439e-05
"15878",8.61524942223984e-05
"15879",6.67681830223587e-05
"15880",6.03067459556788e-05
"15881",3.23071853333994e-05
"15882",5.59991212445589e-05
"15883",3.44609976889593e-05
"15884",2.58457482667195e-05
"15885",3.23071853333994e-05
"15886",5.1691496533439e-05
"15887",6.89219953779187e-05
"15888",4.52300594667591e-05
"15889",3.44609976889593e-05
"15890",6.03067459556788e-05
"15891",4.73838718223191e-05
"15892",2.58457482667195e-05
"15893",3.44609976889593e-05
"15894",3.87686224000793e-05
"15895",6.03067459556788e-05
"15896",4.30762471111992e-05
"15897",2.79995606222795e-05
"15898",3.01533729778394e-05
"15899",3.66148100445193e-05
"15900",5.81529336001189e-05
"15901",5.1691496533439e-05
"15902",3.87686224000793e-05
"15903",5.59991212445589e-05
"15904",6.24605583112388e-05
"15905",5.1691496533439e-05
"15906",2.58457482667195e-05
"15907",6.03067459556788e-05
"15908",6.24605583112388e-05
"15909",4.95376841778791e-05
"15910",3.44609976889593e-05
"15911",3.44609976889593e-05
"15912",3.23071853333994e-05
"15913",1.07690617777998e-05
"15914",3.44609976889593e-05
"15915",6.67681830223587e-05
"15916",3.23071853333994e-05
"15917",7.75372448001585e-05
"15918",6.46143706667988e-05
"15919",4.09224347556392e-05
"15920",6.67681830223587e-05
"15921",6.67681830223587e-05
"15922",6.24605583112388e-05
"15923",3.23071853333994e-05
"15924",3.44609976889593e-05
"15925",3.44609976889593e-05
"15926",5.59991212445589e-05
"15927",3.44609976889593e-05
"15928",0
"15929",3.66148100445193e-05
"15930",3.44609976889593e-05
"15931",0
"15932",3.44609976889593e-05
"15933",6.46143706667988e-05
"15934",3.44609976889593e-05
"15935",6.89219953779187e-05
"15936",7.75372448001585e-05
"15937",6.67681830223587e-05
"15938",6.46143706667988e-05
"15939",6.67681830223587e-05
"15940",4.73838718223191e-05
"15941",7.75372448001585e-05
"15942",3.66148100445193e-05
"15943",6.24605583112388e-05
"15944",6.03067459556788e-05
"15945",6.03067459556788e-05
"15946",7.75372448001585e-05
"15947",0
"15948",6.03067459556788e-05
"15949",3.44609976889593e-05
"15950",6.67681830223587e-05
"15951",7.32296200890386e-05
"15952",3.44609976889593e-05
"15953",0
"15954",7.75372448001585e-05
"15955",3.44609976889593e-05
"15956",6.67681830223587e-05
"15957",6.24605583112388e-05
"15958",6.67681830223587e-05
"15959",5.1691496533439e-05
"15960",3.23071853333994e-05
"15961",5.1691496533439e-05
"15962",4.95376841778791e-05
"15963",2.79995606222795e-05
"15964",4.95376841778791e-05
"15965",4.52300594667591e-05
"15966",5.1691496533439e-05
"15967",5.59991212445589e-05
"15968",6.03067459556788e-05
"15969",3.44609976889593e-05
"15970",5.1691496533439e-05
"15971",6.24605583112388e-05
"15972",6.03067459556788e-05
"15973",4.30762471111992e-05
"15974",5.81529336001189e-05
"15975",4.95376841778791e-05
"15976",4.95376841778791e-05
"15977",0
"15978",5.59991212445589e-05
"15979",0
"15980",6.03067459556788e-05
"15981",6.03067459556788e-05
"15982",3.44609976889593e-05
"15983",6.67681830223587e-05
"15984",6.03067459556788e-05
"15985",6.03067459556788e-05
"15986",2.79995606222795e-05
"15987",5.1691496533439e-05
"15988",6.03067459556788e-05
"15989",6.03067459556788e-05
"15990",3.44609976889593e-05
"15991",4.95376841778791e-05
"15992",6.46143706667988e-05
"15993",3.44609976889593e-05
"15994",0
"15995",6.03067459556788e-05
"15996",5.1691496533439e-05
"15997",6.03067459556788e-05
"15998",0
"15999",6.67681830223587e-05
"16000",6.24605583112388e-05
"16001",4.09224347556392e-05
"16002",5.59991212445589e-05
"16003",5.1691496533439e-05
"16004",4.95376841778791e-05
"16005",4.95376841778791e-05
"16006",3.44609976889593e-05
"16007",6.24605583112388e-05
"16008",4.52300594667591e-05
"16009",6.67681830223587e-05
"16010",7.75372448001585e-05
"16011",4.30762471111992e-05
"16012",6.03067459556788e-05
"16013",6.03067459556788e-05
"16014",4.73838718223191e-05
"16015",6.03067459556788e-05
"16016",4.52300594667591e-05
"16017",4.73838718223191e-05
"16018",3.44609976889593e-05
"16019",7.53834324445986e-05
"16020",0
"16021",3.44609976889593e-05
"16022",0
"16023",2.79995606222795e-05
"16024",6.03067459556788e-05
"16025",4.30762471111992e-05
"16026",6.24605583112388e-05
"16027",5.1691496533439e-05
"16028",7.32296200890386e-05
"16029",6.03067459556788e-05
"16030",7.75372448001585e-05
"16031",0
"16032",3.44609976889593e-05
"16033",6.03067459556788e-05
"16034",4.95376841778791e-05
"16035",4.95376841778791e-05
"16036",3.44609976889593e-05
"16037",6.24605583112388e-05
"16038",6.03067459556788e-05
"16039",1.29228741333598e-05
"16040",3.44609976889593e-05
"16041",4.52300594667591e-05
"16042",6.03067459556788e-05
"16043",7.75372448001585e-05
"16044",5.59991212445589e-05
"16045",3.87686224000793e-05
"16046",3.44609976889593e-05
"16047",6.03067459556788e-05
"16048",6.03067459556788e-05
"16049",5.59991212445589e-05
"16050",5.59991212445589e-05
"16051",4.95376841778791e-05
"16052",1.07690617777998e-05
"16053",4.95376841778791e-05
"16054",3.66148100445193e-05
"16055",6.03067459556788e-05
"16056",6.67681830223587e-05
"16057",4.95376841778791e-05
"16058",4.95376841778791e-05
"16059",6.03067459556788e-05
"16060",4.73838718223191e-05
"16061",3.44609976889593e-05
"16062",6.03067459556788e-05
"16063",3.44609976889593e-05
"16064",5.59991212445589e-05
"16065",3.87686224000793e-05
"16066",6.03067459556788e-05
"16067",0
"16068",3.66148100445193e-05
"16069",3.44609976889593e-05
"16070",4.30762471111992e-05
"16071",5.1691496533439e-05
"16072",5.3845308888999e-05
"16073",6.03067459556788e-05
"16074",7.75372448001585e-05
"16075",7.53834324445986e-05
"16076",6.24605583112388e-05
"16077",7.75372448001585e-05
"16078",8.18448695112784e-05
"16079",6.03067459556788e-05
"16080",6.03067459556788e-05
"16081",6.03067459556788e-05
"16082",3.44609976889593e-05
"16083",5.1691496533439e-05
"16084",6.03067459556788e-05
"16085",3.23071853333994e-05
"16086",6.03067459556788e-05
"16087",0
"16088",2.79995606222795e-05
"16089",8.61524942223984e-05
"16090",7.75372448001585e-05
"16091",5.59991212445589e-05
"16092",4.52300594667591e-05
"16093",1.07690617777998e-05
"16094",3.44609976889593e-05
"16095",6.03067459556788e-05
