"basin","reachid","stream_order","observed_cv","n_years"
"Yukon",10880,4,0.490644811584236,4
"Yukon",10902,4,0.240406410025735,4
"Yukon",10911,4,0.540509746327388,4
"Yukon",10922,5,0.315045548571324,4
"Yukon",10926,4,0.358866640632125,4
"Yukon",10941,4,1.15898329698304,4
"Yukon",10948,4,0.371270649837049,4
"Yukon",10956,4,0.521585691157677,4
"Yukon",10985,4,0.314916354527022,4
"Yukon",10987,4,0.335825974812413,4
"Yukon",11017,4,0.225131179470332,4
"Yukon",11021,5,0.330467450169962,4
"Yukon",11025,4,0.488371911068412,4
"Yukon",11029,4,0.276402843557201,4
"Yukon",11030,4,0.283051250277647,4
"Yukon",11048,4,0.340572104035067,4
"Yukon",11071,4,0.236965370423755,4
"Yukon",11083,4,0.251943634206788,4
"Yukon",11093,5,0.325089197402962,4
"Yukon",11097,4,0.498270689331972,4
"Yukon",11100,6,0.285149076413927,4
"Yukon",11109,4,0.488025211039161,4
"Yukon",11117,4,0.503902589708735,4
"Yukon",11124,4,0.338896511528105,4
"Yukon",11146,4,0.488159503849826,4
"Yukon",11151,4,0.429711934326143,4
"Yukon",11176,4,0.314116546515499,4
"Yukon",11180,4,0.293018195654513,4
"Yukon",11189,5,0.311436647568729,4
"Yukon",11192,5,0.367273651951314,4
"Yukon",11193,4,0.462699306718555,4
"Yukon",11196,4,0.459954270102293,4
"Yukon",11198,5,0.492130063578846,4
"Yukon",11202,4,0.272335007181083,4
"Yukon",11208,4,0.359108672552925,4
"Yukon",11212,4,0.302480044342361,4
"Yukon",11216,5,0.3085386560248,4
"Yukon",11226,4,0.417928900831665,4
"Yukon",11238,5,0.422279974713044,4
"Yukon",11245,4,0.496720701279459,4
"Yukon",11268,4,0.370279744135378,4
"Yukon",11273,5,0.415356643776131,4
"Yukon",11276,4,0.402735738644407,4
"Yukon",11277,4,0.36682176428449,4
"Yukon",11278,4,0.350003435930515,4
"Yukon",11283,4,0.448179474007124,4
"Yukon",11287,4,0.246406882029922,4
"Yukon",11290,6,0.37142484842614,4
"Yukon",11295,5,0.289246492505315,4
"Yukon",11296,4,0.335965434263648,4
"Yukon",11305,4,1.12708345827643,4
"Yukon",11306,4,0.261386917040128,4
"Yukon",11308,4,0.464843784926688,4
"Yukon",11314,4,0.365374327229573,4
"Yukon",11327,5,0.331551257656139,4
"Yukon",11328,6,0.247690091131586,4
"Yukon",11336,4,0.49491977088882,4
"Yukon",11337,4,0.313200411459573,4
"Yukon",11341,4,0.234299490370036,4
"Yukon",11352,4,0.317062416546742,4
"Yukon",11356,4,0.499076573448052,4
"Yukon",11358,5,0.310554690736285,4
"Yukon",11367,4,0.314424491291436,4
"Yukon",11373,4,0.488112224213481,4
"Yukon",11374,4,0.246255878059826,4
"Yukon",11380,4,0.359394867428542,4
"Yukon",11397,4,0.230944851949641,4
"Yukon",11404,4,0.309728795453256,4
"Yukon",11409,4,0.488307314677258,4
"Yukon",11425,4,1.21458148668679,4
"Yukon",11431,4,0.276837942700574,4
"Yukon",11432,4,1.15437685568897,4
"Yukon",11437,4,0.256843792353832,4
"Yukon",11449,4,0.293760956400539,4
"Yukon",11462,4,0.498415621104487,4
"Yukon",11469,5,0.489894032668575,4
"Yukon",11480,4,0.840090834608908,4
"Yukon",11483,4,0.296409551764464,4
"Yukon",11486,4,0.303458759458008,4
"Yukon",11491,4,0.417301225648192,4
"Yukon",11493,4,0.498900024938189,4
"Yukon",11500,5,0.544846891417122,4
"Yukon",11513,4,0.498827566987038,4
"Yukon",11515,6,0.422359708531377,4
"Yukon",11522,5,0.425417323291561,4
"Yukon",11524,5,0.527415789760947,4
"Yukon",11529,4,0.408484275099404,4
"Yukon",11530,6,0.351036380686715,4
"Yukon",11541,4,0.463181412119981,4
"Yukon",11551,5,0.415275684226887,4
"Yukon",11558,4,0.466618455397336,4
"Yukon",11559,5,0.303766858412201,4
"Yukon",11585,5,0.411527788332661,4
"Yukon",11588,4,0.220494757543733,4
"Yukon",11600,5,0.39660958178037,4
"Yukon",11602,4,0.448570549899655,4
"Yukon",11611,4,0.328901097570137,4
"Yukon",11614,4,0.279116741422289,4
"Yukon",11621,4,0.41012997746437,4
"Yukon",11631,4,0.500152260416599,4
"Yukon",11643,4,0.302960292867019,4
"Yukon",11649,4,0.502918758921231,4
"Yukon",11671,4,0.25673198066486,4
"Yukon",11688,4,0.336336666265254,4
"Yukon",11693,4,0.406878615646062,4
"Yukon",11695,4,0.489018372025825,4
"Yukon",11701,4,0.384864272178874,4
"Yukon",11718,4,0.505748463613262,4
"Yukon",11729,4,0.317423766618084,4
"Yukon",11731,4,0.365461026347657,4
"Yukon",11738,4,0.411568007476516,4
"Yukon",11741,4,0.317155246160873,4
"Yukon",11763,5,1.04003502265948,4
"Yukon",11764,4,0.421717439602593,4
"Yukon",11765,4,0.318288028993282,4
"Yukon",11766,5,0.227717563494295,4
"Yukon",11774,5,0.410803784633818,4
"Yukon",11779,5,0.350169106662597,4
"Yukon",11785,4,0.318800626323893,4
"Yukon",11786,5,0.3150297367698,4
"Yukon",11804,5,0.445711242010456,4
"Yukon",11836,4,0.215053904561619,4
"Yukon",11848,4,0.206436831826749,4
"Yukon",11854,5,0.257430372368762,4
"Yukon",11875,4,0.359363257469269,4
"Yukon",11881,4,0.550318747613956,4
"Yukon",11893,7,0.335398526989556,4
"Yukon",11894,5,0.235774837452857,4
"Yukon",11895,5,0.250164922080929,4
"Yukon",11902,4,0.260061950125032,4
"Yukon",11908,5,0.405972880235272,4
"Yukon",11914,4,0.279701450962235,4
"Yukon",11917,6,0.415386509515068,4
"Yukon",11928,4,0.314914319997123,4
"Yukon",11929,4,0.464018742934058,4
"Yukon",11930,4,0.247516126962538,4
"Yukon",11939,6,0.467761340249741,4
"Yukon",11947,4,0.267225689036219,4
"Yukon",11953,4,0.279312172953755,4
"Yukon",11964,4,0.417092568675371,4
"Yukon",11974,4,0.408199693364732,4
"Yukon",11976,4,0.353313039010097,4
"Yukon",11990,5,0.508389084860248,4
"Yukon",11997,5,0.243791018038988,4
"Yukon",11998,4,0.489991583352079,4
"Yukon",12002,7,0.211470723704065,4
"Yukon",12006,4,0.441989576310739,4
"Yukon",12007,4,1.07089489778693,4
"Yukon",12010,4,0.299093262683913,4
"Yukon",12020,4,0.408723538843997,4
"Yukon",12039,4,0.2574881975124,4
"Yukon",12041,4,0.410625231557634,4
"Yukon",12043,4,0.417693266142295,4
"Yukon",12058,4,0.317143530153086,4
"Yukon",12066,4,0.466719072179611,4
"Yukon",12070,5,0.41248773350679,4
"Yukon",12086,4,0.401221404473834,4
"Yukon",12092,5,0.195903171011121,4
"Yukon",12103,7,0.492467354924268,4
"Yukon",12108,4,0.410059536473578,4
"Yukon",12146,4,0.275137125201356,4
"Yukon",12147,4,0.415890866013148,4
"Yukon",12155,4,0.409666049765318,4
"Yukon",12167,4,0.230973637924335,4
"Yukon",12183,4,0.409002992451622,4
"Yukon",12187,5,0.42328079455765,4
"Yukon",12188,5,0.408188774098748,4
"Yukon",12190,4,0.367411865401441,4
"Yukon",12204,4,0.435547969869988,4
"Yukon",12205,4,0.410296811548636,4
"Yukon",12218,6,0.395556119595159,4
"Yukon",12226,4,0.523824945261098,4
"Yukon",12229,4,0.52314158528224,4
"Yukon",12233,7,0.387919886235286,4
"Yukon",12235,4,0.241558234766967,4
"Yukon",12240,4,0.217050021160132,4
"Yukon",12249,4,0.401647034229165,4
"Yukon",12257,4,0.431909741233111,4
"Yukon",12266,5,0.286021358985242,4
"Yukon",12267,8,0.310933092960886,4
"Yukon",12289,5,0.406966465873672,4
"Yukon",12306,4,0.408938074790827,4
"Yukon",12324,4,0.261002267368703,4
"Yukon",12326,5,0.245240227473077,4
"Yukon",12327,4,0.357705363310757,4
"Yukon",12331,4,0.294569181202298,4
"Yukon",12339,4,0.482473327440602,4
"Yukon",12340,4,0.409553224230405,4
"Yukon",12366,5,0.285810776033686,4
"Yukon",12369,4,1.14506366338488,4
"Yukon",12375,4,0.408351777826656,4
"Yukon",12380,7,0.211616619487757,4
"Yukon",12392,4,0.244775311466254,4
"Yukon",12397,4,0.363035868142355,4
"Yukon",12403,4,0.476139268693077,4
"Yukon",12413,4,0.212775725148226,4
"Yukon",12423,4,0.244076652550403,4
"Yukon",12430,5,0.335126450568845,4
"Yukon",12441,6,0.400041846040133,4
"Yukon",12443,6,0.352994115637701,4
"Yukon",12444,4,0.33017506249498,4
"Yukon",12449,5,0.404966902980126,4
"Yukon",12457,5,0.288829653374423,4
"Yukon",12463,4,0.408069937634117,4
"Yukon",12470,5,0.433889230857438,4
"Yukon",12472,5,0.441863555789486,4
"Yukon",12478,4,0.44107526037462,4
"Yukon",12505,6,0.288479712415517,4
"Yukon",12514,4,0.452488961359361,4
"Yukon",12518,4,0.408478188347535,4
"Yukon",12534,4,0.288285054497575,4
"Yukon",12537,4,0.500721829423991,4
"Yukon",12539,4,0.403954644697877,4
"Yukon",12540,6,0.487071032441984,4
"Yukon",12550,4,0.430553589523493,4
"Yukon",12551,4,0.267976675668889,4
"Yukon",12563,4,0.272816159249809,4
"Yukon",12571,4,0.360514267757143,4
"Yukon",12573,4,0.441609326159059,4
"Yukon",12575,5,0.346222508613607,4
"Yukon",12593,4,0.419702103287659,4
"Yukon",12594,4,0.439911329089987,4
"Yukon",12609,4,0.287025745808498,4
"Yukon",12628,4,0.412865601451177,4
"Yukon",12632,4,1.1690432804705,4
"Yukon",12634,4,0.314038686723645,4
"Yukon",12651,4,0.359206716063126,4
"Yukon",12656,4,0.311164408949893,4
"Yukon",12657,5,1.1886183015412,4
"Yukon",12659,5,0.402663848454791,4
"Yukon",12661,4,0.288038846012708,4
"Yukon",12671,4,0.47339680308321,4
"Yukon",12680,5,0.338721349454545,4
"Yukon",12682,4,0.23337057834076,4
"Yukon",12690,4,0.306478153503264,4
"Yukon",12706,5,0.248891973339974,4
"Yukon",12717,4,0.227333437620689,4
"Yukon",12718,4,0.503442481040828,4
"Yukon",12731,6,0.246707522229634,4
"Yukon",12733,6,0.328326464486731,4
"Yukon",12750,4,0.423420606000027,4
"Yukon",12762,4,0.497141286638365,4
"Yukon",12773,4,0.413732878797456,4
"Yukon",12774,4,0.520179985570065,4
"Yukon",12778,4,0.305989995585317,4
"Yukon",12786,4,0.217708561680592,4
"Yukon",12789,4,0.522827290830379,4
"Yukon",12793,5,0.291984037243742,4
"Yukon",12804,5,0.821487058554602,4
"Yukon",12809,4,0.202880011612433,4
"Yukon",12838,4,0.279469033045305,4
"Yukon",12847,6,0.392989043484479,4
"Yukon",12858,4,0.21646677080232,4
"Yukon",12872,4,0.316699902988186,4
"Yukon",12876,5,0.435887661659812,4
"Yukon",12894,4,0.282767570515498,4
"Yukon",12908,4,0.491336189925886,4
"Yukon",12927,4,0.522638604453586,4
"Yukon",12967,4,1.19623460911486,4
"Yukon",12983,4,0.250247191725319,4
"Yukon",12985,4,0.401491746530442,4
"Yukon",12994,4,0.448013452254296,4
"Yukon",12995,4,0.326547317285188,4
"Yukon",13003,5,0.522631390723949,4
"Yukon",13008,5,0.66182884702566,4
"Yukon",13040,4,0.384417130244504,4
"Yukon",13050,4,0.49388112633523,4
"Yukon",13054,4,0.410836536280989,4
"Yukon",13088,4,1.05812607354711,4
"Yukon",13095,4,0.394391035161401,4
"Yukon",13100,4,0.343699969116533,4
"Yukon",13103,5,0.439049285187411,4
"Yukon",13105,5,0.246634966249235,4
"Yukon",13106,4,0.46086612445794,4
"Yukon",13107,5,0.351449428454321,4
"Yukon",13124,4,0.249203483662272,4
"Yukon",13134,4,0.522710814129196,4
"Yukon",13138,5,0.410413742273083,4
"Yukon",13151,4,0.308786887525069,4
"Yukon",13153,4,0.2174892588129,4
"Yukon",13163,4,0.336907007363898,4
"Yukon",13165,4,0.522881760965396,4
"Yukon",13169,4,0.717998753649165,4
"Yukon",13186,4,0.275308983559581,4
"Yukon",13189,5,0.362858378760939,4
"Yukon",13209,4,0.245030633230455,4
"Yukon",13220,5,0.344808190056623,4
"Yukon",13227,4,0.442018303334266,4
"Yukon",13234,4,0.240906245991793,4
"Yukon",13257,4,0.366286345754281,4
"Yukon",13271,4,0.306086407878828,4
"Yukon",13279,5,0.418503621440219,4
"Yukon",13287,4,0.457885345853627,4
"Yukon",13288,4,0.462883451597749,4
"Yukon",13290,4,0.551150072220019,4
"Yukon",13293,4,0.350591365459499,4
"Yukon",13301,8,0.200621253375327,4
"Yukon",13311,4,0.354610858916112,4
"Yukon",13317,4,0.440547356766537,4
"Yukon",13324,4,0.420145319491428,4
"Yukon",13326,6,0.491467077545177,4
"Yukon",13344,5,0.421601682732602,4
"Yukon",13351,4,0.532017086581507,4
"Yukon",13361,4,0.53226543796198,4
"Yukon",13371,4,0.522859071002647,4
"Yukon",13394,5,0.44958115364012,4
"Yukon",13404,4,0.326076556216402,4
"Yukon",13427,4,0.441503420106736,4
"Yukon",13428,4,0.363900964243935,4
"Yukon",13437,4,0.21016964888727,4
"Yukon",13443,4,0.522451547243688,4
"Yukon",13458,4,0.394881825132601,4
"Yukon",13468,5,0.386330921112756,4
"Yukon",13475,5,1.12768960691011,4
"Yukon",13486,5,0.603559328916455,4
"Yukon",13487,4,1.13962790785088,4
"Yukon",13488,4,0.386378639860933,4
"Yukon",13493,4,0.412923568928187,4
"Yukon",13499,4,0.35992904811963,4
"Yukon",13501,4,0.492837449970259,4
"Yukon",13511,4,0.247989953506266,4
"Yukon",13522,5,0.33946844654582,4
"Yukon",13542,4,0.204648896667238,4
"Yukon",13548,4,0.329938328657003,4
"Yukon",13570,4,0.251365876034931,4
"Yukon",13580,4,0.359421013787115,4
"Yukon",13581,4,0.929834086861144,4
"Yukon",13589,4,0.250170760542561,4
"Yukon",13603,4,0.325781057355186,4
"Yukon",13618,4,0.341860160539726,4
"Yukon",13650,5,0.352859808478838,4
"Yukon",13654,4,0.487894765410855,4
"Yukon",13658,4,1.00785449960773,4
"Yukon",13661,5,0.432461472674939,4
"Yukon",13673,4,0.438405312272283,4
"Yukon",13683,4,0.930554461742849,4
"Yukon",13691,4,0.416929355054096,4
"Yukon",13695,4,0.531103283147031,4
"Yukon",13696,4,0.428909251043539,4
"Yukon",13706,4,0.37410494315292,4
"Yukon",13711,4,0.384671514136961,4
"Yukon",13714,4,0.449515768906766,4
"Yukon",13719,4,0.526629613361383,4
"Yukon",13740,4,0.480328878752782,4
"Yukon",13752,4,0.350292366621383,4
"Yukon",13765,4,0.313527782342194,4
"Yukon",13772,4,0.523734456976456,4
"Yukon",13780,4,0.314788160351418,4
"Yukon",13790,5,0.268767528080439,4
"Yukon",13797,4,0.970628226894557,4
"Yukon",13806,4,0.306249290554314,4
"Yukon",13809,4,0.599049911219679,4
"Yukon",13817,5,0.530857208974505,4
"Yukon",13821,6,0.389425560924407,4
"Yukon",13830,5,0.334541923994175,4
"Yukon",13833,6,0.437719899560695,4
"Yukon",13835,4,0.415977509439023,4
"Yukon",13850,4,0.525452277294533,4
"Yukon",13852,5,0.293732240405138,4
"Yukon",13858,4,0.205094006478888,4
"Yukon",13868,5,0.381395687157114,4
"Yukon",13870,4,0.980094673710234,4
"Yukon",13880,4,0.33499041977636,4
"Yukon",13881,5,0.536795867487866,4
"Yukon",13888,4,0.290846767106452,4
"Yukon",13890,4,0.523006725900379,4
"Yukon",13902,4,0.379500650877869,4
"Yukon",13910,4,0.264410249858225,4
"Yukon",13917,4,0.3468393365639,4
"Yukon",13919,4,0.72718931187262,4
"Yukon",13922,5,0.341824361987683,4
"Yukon",13938,4,0.426744925791954,4
"Yukon",13944,4,0.402330753203449,4
"Yukon",13959,4,0.328292622355722,4
"Yukon",13962,4,0.36960872019199,4
"Yukon",13963,4,0.308942238918211,4
"Yukon",13975,5,0.395593763874608,4
"Yukon",13995,4,0.305523445804251,4
"Yukon",13996,5,0.344145863974222,4
"Yukon",14001,4,0.387191206591735,4
"Yukon",14007,4,0.303747118688009,4
"Yukon",14016,4,0.432210012149944,4
"Yukon",14017,5,0.432138020238502,4
"Yukon",14020,5,0.306600086190132,4
"Yukon",14021,4,0.524207017166151,4
"Yukon",14024,4,1.07827361467412,4
"Yukon",14027,4,0.400460538596895,4
"Yukon",14034,4,0.524576659820919,4
"Yukon",14045,6,0.535593870846131,4
"Yukon",14050,4,0.518053637485154,4
"Yukon",14082,4,0.345894999361845,4
"Yukon",14092,4,0.533646784044624,4
"Yukon",14096,4,0.299081501866179,4
"Yukon",14098,4,0.308244027326047,4
"Yukon",14104,4,0.382505869379303,4
"Yukon",14107,4,0.223729156039761,4
"Yukon",14114,4,0.385344390964248,4
"Yukon",14124,5,0.258391675602521,4
"Yukon",14131,4,0.21368960966432,4
"Yukon",14163,4,0.206828973598383,4
"Yukon",14174,4,0.531990791680946,4
"Yukon",14191,4,0.280410705728299,4
"Yukon",14196,4,0.291755220037358,4
"Yukon",14207,4,0.335723226050744,4
"Yukon",14217,4,0.414639769607611,4
"Yukon",14219,5,0.52677477963999,4
"Yukon",14235,4,0.49015959772855,4
"Yukon",14246,4,0.270873361612473,4
"Yukon",14255,4,0.932065164419991,4
"Yukon",14257,4,0.522378455668353,4
"Yukon",14264,5,0.303722065635678,4
"Yukon",14265,4,0.525538142028714,4
"Yukon",14268,4,0.398409204590777,4
"Yukon",14280,4,0.642055368041618,4
"Yukon",14291,4,0.406386397780551,4
"Yukon",14300,4,0.370428815577072,4
"Yukon",14303,4,0.862216417365861,4
"Yukon",14358,4,0.413740222054818,4
"Yukon",14361,4,0.797975655205738,4
"Yukon",14363,5,0.540138055420668,4
"Yukon",14365,4,0.395704887903524,4
"Yukon",14376,4,0.200177267696759,4
"Yukon",14396,4,0.456834115530811,4
"Yukon",14403,5,0.435803119244302,4
"Yukon",14406,4,0.207678194155723,4
"Yukon",14418,5,0.492224547267309,4
"Yukon",14421,5,0.50974402353423,4
"Yukon",14426,4,0.872707809903764,4
"Yukon",14438,6,0.219572276443457,4
"Yukon",14440,4,0.364136510414756,4
"Yukon",14443,4,0.6262887949489,4
"Yukon",14459,5,0.254834718418147,4
"Yukon",14469,4,0.396555386029375,4
"Yukon",14477,4,0.419353566882562,4
"Yukon",14483,4,0.523415564532586,4
"Yukon",14487,4,0.511965458761058,4
"Yukon",14497,4,0.21678723325976,4
"Yukon",14504,4,0.382807333957527,4
"Yukon",14507,4,0.507348039586146,4
"Yukon",14515,5,0.272707029962993,4
"Yukon",14520,4,0.816351809852467,4
"Yukon",14525,4,0.242785944397339,4
"Yukon",14527,4,0.527154880713585,4
"Yukon",14536,4,0.216808455039184,4
"Yukon",14549,4,1.0246061239368,4
"Yukon",14554,5,0.649478839176608,4
"Yukon",14558,4,0.457806011443678,4
"Yukon",14572,4,0.396653529596745,4
"Yukon",14577,4,0.381810319724997,4
"Yukon",14578,4,0.5254868642115,4
"Yukon",14580,4,0.386675800283412,4
"Yukon",14585,4,0.208544134521003,4
"Yukon",14599,4,0.218892157055338,4
"Yukon",14602,4,0.338816445287638,4
"Yukon",14610,4,0.505588749832625,4
"Yukon",14611,4,0.82769093154845,4
"Yukon",14618,4,0.239799775472489,4
"Yukon",14626,5,0.902690836849848,4
"Yukon",14634,4,0.48704672942651,4
"Yukon",14638,5,0.309995880802705,4
"Yukon",14639,4,0.206242500639982,4
"Yukon",14652,4,0.296771656369694,4
"Yukon",14661,4,0.283386085487624,4
"Yukon",14666,4,0.519301344438594,4
"Yukon",14668,4,0.257696169234182,4
"Yukon",14682,5,0.226599293268946,4
"Yukon",14690,4,0.358474210784355,4
"Yukon",14700,4,0.245925758524124,4
"Yukon",14708,4,0.494110733832772,4
"Yukon",14715,4,0.5171455184432,4
"Yukon",14717,4,1.19031585928192,4
"Yukon",14722,4,0.523340877103675,4
"Yukon",14729,4,0.40387258559117,4
"Yukon",14738,5,0.271309074750358,4
"Yukon",14741,4,0.250673441733825,4
"Yukon",14752,4,0.818275437077392,4
"Yukon",14756,5,0.209451068277816,4
"Yukon",14765,4,0.488303623446729,4
"Yukon",14770,4,0.214410849173926,4
"Yukon",14771,4,0.527525369162138,4
"Yukon",14773,4,0.453230639857683,4
"Yukon",14789,4,0.50398505797734,4
"Yukon",14802,4,0.820060795359932,4
"Yukon",14808,4,0.403162564980779,4
"Yukon",14817,4,0.524585708326307,4
"Yukon",14820,4,0.400577696157111,4
"Yukon",14822,4,0.553111871786475,4
"Yukon",14829,4,0.389595706973353,4
"Yukon",14830,4,0.522881980001988,4
"Yukon",14832,4,0.487991600577969,4
"Yukon",14845,4,0.225757446001035,4
"Yukon",14847,4,0.220670352006539,4
"Yukon",14854,4,0.481155325384619,4
"Yukon",14857,4,0.565617497546674,4
"Yukon",14862,4,0.250342330387677,4
"Yukon",14888,4,0.523480393922414,4
"Yukon",14891,4,0.401867070680987,4
"Yukon",14897,6,0.307903692271128,4
"Yukon",14912,5,0.395983787397323,4
"Yukon",14932,5,0.384170656378398,4
"Yukon",14935,4,0.216369260346813,4
"Yukon",14936,6,0.215648227358772,4
"Yukon",14939,4,0.524390156200521,4
"Yukon",14943,4,0.200722526376534,4
"Yukon",14958,4,0.389294133519193,4
"Yukon",14961,4,0.303585105804673,4
"Yukon",14967,5,0.349316438258712,4
"Yukon",14968,6,0.206097692821273,4
"Yukon",14980,4,0.258206537962357,4
"Yukon",14988,4,0.243709474080433,4
"Yukon",14994,4,0.205408189403928,4
"Yukon",15000,4,0.223963597442536,4
"Yukon",15002,5,0.519400422362084,4
"Yukon",15003,4,0.521159521995667,4
"Yukon",15014,7,0.519686124136222,4
"Yukon",15016,4,0.522277254378775,4
"Yukon",15024,4,0.383761559895901,4
"Yukon",15028,4,0.415168926533035,4
"Yukon",15030,5,0.207532448392594,4
"Yukon",15039,4,0.939029543390635,4
"Yukon",15052,5,0.240945958625863,4
"Yukon",15061,4,0.491383306074113,4
"Yukon",15079,4,0.519754271992622,4
"Yukon",15081,4,0.520540942565874,4
"Yukon",15085,4,0.215676615035731,4
"Yukon",15088,4,0.385844181134275,4
"Yukon",15091,4,0.627736821316157,4
"Yukon",15093,6,0.253322475540925,4
"Yukon",15110,4,0.258208476583671,4
"Yukon",15117,4,0.733553086506137,4
"Yukon",15121,4,0.520003644069893,4
"Yukon",15124,4,0.375817088292552,4
"Yukon",15126,4,0.359208157834418,4
"Yukon",15134,5,0.519827883175717,4
"Yukon",15145,4,0.517760685026514,4
"Yukon",15148,4,0.396805478813428,4
"Yukon",15152,4,0.381367839915572,4
"Yukon",15153,4,0.212562196884852,4
"Yukon",15154,5,0.525900304113855,4
"Yukon",15164,4,0.516244093922017,4
"Yukon",15169,4,0.520069786042756,4
"Yukon",15170,4,0.521333097639662,4
"Yukon",15171,4,0.205713402133798,4
"Yukon",15173,4,0.21415479948213,4
"Yukon",15178,5,0.470555003340849,4
"Yukon",15182,4,0.387793226467375,4
"Yukon",15186,4,0.438232479997388,4
"Yukon",15188,4,0.391866297696857,4
"Yukon",15189,4,0.252244994367038,4
"Yukon",15202,4,0.23641210045374,4
"Yukon",15203,4,0.519854157126908,4
"Yukon",15219,5,0.520132190489356,4
"Yukon",15223,4,0.520021662964757,4
"Yukon",15226,4,0.436025517222323,4
"Yukon",15229,4,0.239728217645286,4
"Yukon",15239,4,0.525276827908871,4
"Yukon",15243,4,0.520006456617445,4
"Yukon",15253,5,0.521192720056779,4
"Yukon",15264,4,0.519896926484576,4
"Yukon",15265,4,0.255513229894377,4
"Yukon",15270,4,0.252999090695888,4
"Yukon",15291,4,0.521463265043875,4
"Yukon",15293,5,0.517567950460954,4
"Yukon",15299,4,0.519439902650688,4
"Yukon",15339,4,0.530190582157912,4
"Yukon",15343,4,0.520109943124072,4
"Yukon",15344,4,0.220066812750921,4
"Yukon",15347,4,0.520043825400275,4
"Yukon",15360,4,0.522221221964573,4
"Yukon",15361,6,0.51889955511473,4
"Yukon",15375,4,0.519849786263216,4
"Yukon",15419,4,0.521654665967265,4
"Yukon",15424,4,0.377729160221193,4
"Yukon",15428,6,0.523785813162417,4
"Yukon",15436,4,0.271367047445499,4
"Yukon",15445,4,0.220406564471112,4
"Yukon",15448,6,0.520843230143531,4
"Yukon",15452,4,0.524436546545376,4
"Yukon",15453,4,0.245121424436878,4
"Yukon",15469,4,0.241947439670055,4
"Yukon",15476,5,0.563982523874795,4
"Yukon",15481,4,0.247532628324696,4
"Yukon",15485,4,0.240898182797184,4
"Yukon",15489,4,0.388687081066565,4
"Yukon",15495,4,0.521952210526554,4
"Yukon",15499,4,0.272368699771923,4
"Yukon",15505,4,0.248335084019306,4
"Yukon",15509,4,0.245214033444141,4
"Yukon",15525,4,0.520967313513836,4
"Yukon",15531,5,0.279101577295156,4
"Yukon",15540,4,0.228495371497951,4
"Yukon",15544,4,0.247347125761157,4
"Yukon",15547,4,0.519478187178828,4
"Yukon",15557,4,0.248438162792374,4
"Yukon",15559,4,0.529623128215872,4
"Yukon",15563,5,0.52114498856315,4
"Yukon",15579,4,0.461856080336308,4
"Yukon",15591,4,0.521165160696879,4
"Yukon",15592,4,0.259617568860399,4
"Yukon",15594,4,0.207697034783717,4
"Yukon",15606,4,0.30749214934384,4
"Yukon",15615,5,0.521888417096339,4
"Yukon",15617,4,0.324127777331503,4
"Yukon",15618,6,0.527530584601084,4
"Yukon",15621,4,0.245426869742436,4
"Yukon",15622,4,0.275741542362961,4
"Yukon",15635,4,0.221576907194634,4
"Yukon",15638,4,0.518803694483701,4
"Yukon",15643,4,0.307044553741302,4
"Yukon",15649,4,0.278814927915307,4
"Yukon",15655,4,0.242796297185172,4
"Yukon",15666,4,0.522351198622245,4
"Yukon",15686,4,0.308094332397143,4
"Yukon",15687,4,0.292603300551937,4
"Yukon",15700,5,0.515774355777266,4
"Yukon",15706,4,0.533470087647587,4
"Yukon",15711,5,0.23823788647207,4
"Yukon",15716,4,0.32935518298635,4
"Yukon",15717,4,0.526310387918207,4
"Yukon",15719,4,0.514406438877665,4
"Yukon",15736,4,0.578499749382858,4
"Yukon",15738,4,0.51458349569056,4
"Yukon",15743,5,0.249937808451475,4
"Yukon",15745,4,0.510031403008397,4
"Yukon",15751,4,0.551117179131991,4
"Yukon",15752,5,0.239055537217138,4
"Yukon",15761,4,0.515756105018929,4
"Yukon",15770,5,0.208218545652701,4
"Yukon",15774,4,0.283162451836064,4
"Yukon",15779,4,0.242758900848581,4
"Yukon",15785,4,0.23704376239576,4
"Yukon",15790,5,0.244645101672165,4
"Yukon",15793,4,0.20716831868112,4
"Yukon",15801,4,0.331603095223356,4
"Yukon",15811,4,0.244248993086578,4
"Yukon",15814,4,0.234600632648553,4
"Yukon",15815,4,0.518924607523384,4
"Yukon",15817,4,0.247727640384497,4
"Yukon",15818,4,0.315416307826025,4
"Yukon",15823,4,0.208644622046659,4
"Yukon",15828,4,0.409805093235583,4
"Yukon",15835,4,0.204046703853353,4
"Yukon",15838,4,0.528484086283706,4
"Yukon",15839,4,0.333928305050608,4
"Yukon",15846,4,0.244082299222885,4
"Yukon",15850,4,0.52246847250933,4
"Yukon",15858,4,0.309158472095942,4
"Yukon",15869,4,0.240885756526973,4
"Yukon",15882,4,0.51626332913667,4
"Yukon",15892,4,0.377374414350854,4
"Yukon",15912,5,0.394484126453016,4
"Yukon",15913,5,0.603050320565131,4
"Yukon",15919,4,0.204968242857404,4
"Yukon",15928,4,0.515227343444642,4
"Yukon",15929,4,0.377578083688668,4
"Yukon",15936,4,0.27659334597306,4
"Yukon",15938,4,0.522630583450673,4
"Yukon",15947,4,0.208347972582301,4
"Yukon",15949,4,0.451248402909474,4
"Yukon",15951,4,0.517214167172611,4
"Yukon",15953,4,0.325705628113149,4
"Yukon",15964,4,0.517181673857828,4
"Yukon",15971,5,0.314388902969217,4
"Yukon",15972,4,0.330319497188487,4
"Yukon",15977,5,0.527067903756556,4
