"basin","reachid","stream_order","year_earlier","year_later","upstream_length_km","length_bin","mean_catchment_share","pct_change"
"Yukon",17032,4,2018,2021,14.3993803307351,4,0.000108090408224914,-79.3922978812553
"Yukon",17033,6,2018,2021,1025.23237970384,9,0.00354411495776334,20.8143331767125
"Yukon",17035,8,2018,2021,23563.4719293838,12,0.0919151033725371,23.6781979109605
"Yukon",17038,4,2018,2021,62.7108341117907,5,7.91747061044878e-05,27.5422637466674
"Yukon",17044,6,2018,2021,881.161093475257,8,0.00315521655601201,41.80868962747
"Yukon",17045,4,2018,2021,13.6361560530361,4,7.24466007251567e-05,30.4397751823353
"Yukon",17046,8,2018,2021,2859.69736744895,10,0.0111711105648834,47.208937633839
"Yukon",17048,5,2018,2021,294.665889962215,7,0.00105710217929951,56.7078063629491
"Yukon",17052,4,2018,2021,61.7523883204852,5,0.000176031357160765,51.3196790484661
"Yukon",17056,4,2018,2021,19.04534381475,4,8.17259980819043e-05,50.4538273551485
"Yukon",17058,6,2018,2021,1040.87856659108,9,0.00360442266834246,20.5810780269022
"Yukon",17059,6,2018,2021,946.499378628833,8,0.00600693697385967,44.7886667997624
"Yukon",17063,4,2018,2021,32.0933709400361,5,7.48025634499702e-05,73.4497908640221
"Yukon",17065,5,2018,2021,218.014033827915,7,0.000785486270245076,56.9048188489436
"Yukon",17067,6,2018,2021,543.632990854811,8,0.0017882679941969,50.2772828937294
"Yukon",17073,4,2018,2021,17.0206071831871,4,0.000114850827269624,0.343250927377252
"Yukon",17074,4,2018,2021,11.4975187982492,3,8.0173717214324e-05,51.3722180261796
"Yukon",17075,4,2018,2021,19.3027624341759,4,7.16742875402437e-05,30.7241796337287
"Yukon",17076,5,2018,2021,69.1645150265621,5,0.000294496755233305,28.2421271776377
"Yukon",17077,4,2018,2021,142.143602302293,6,8.29492557870903e-05,48.9508894059188
"Yukon",17078,6,2018,2021,1170.12077482014,9,0.00426234030226704,46.7149136377529
"Yukon",17079,6,2018,2021,1433.41787320019,9,0.00753298330378184,44.5662313673681
"Yukon",17080,6,2018,2021,1004.91902090869,9,0.00296490329937618,48.9223577209561
"Yukon",17082,6,2018,2021,1049.09189551884,9,0.00366486761831434,20.3469340594752
"Yukon",17083,7,2018,2021,2924.01516200274,10,0.0129199343086527,46.1084331040937
"Yukon",17086,5,2018,2021,366.58141418696,7,0.00162183864468726,50.1657781815357
"Yukon",17093,6,2018,2021,1082.75315087103,9,0.00628550221060124,44.0719111260259
"Yukon",17094,6,2018,2021,1225.55138398045,9,0.00701374463006143,44.4321062400392
"Yukon",17096,4,2018,2021,43.4916708566942,5,0.000201049474956145,59.8401974401558
"Yukon",17101,6,2018,2021,1208.05291761533,9,0.00688223238474572,44.4821880651642
"Yukon",17103,4,2018,2021,35.4816131189956,5,0.000217023801151769,30.2941193792004
"Yukon",17105,6,2018,2021,1244.73018276962,9,0.0070645971192488,44.3044979033212
"Yukon",17107,8,2018,2021,20289.4932931732,12,0.0784517318558203,20.3134288834134
"Yukon",17110,5,2018,2021,188.717465056676,7,0.000697278461831281,55.734308658224
"Yukon",17112,4,2018,2021,17.669903454013,4,7.30815401893375e-05,27.3410825256185
"Yukon",17113,4,2018,2021,49.664731710824,5,0.000145691485954194,51.8075904695683
"Yukon",17114,4,2018,2021,72.8222498980646,5,0.000309406258551649,58.1747057048652
"Yukon",17117,6,2018,2021,299.15026329328,7,0.00113163670293223,-6.98424784958778
"Yukon",17120,4,2018,2021,38.4623753340831,5,5.43476298700655e-05,25.5257189070511
"Yukon",17123,6,2018,2021,1081.43988817937,9,0.00394365658125303,47.0097979194621
"Yukon",17124,4,2018,2021,44.4430131234208,5,0.000289296905944796,30.1899399234233
"Yukon",17125,7,2018,2021,2937.95488655143,10,0.0129840639517851,46.1497148734418
"Yukon",17128,7,2018,2021,2967.67852394301,10,0.0131190895328689,46.1091804226402
"Yukon",17129,7,2018,2021,1702.13280180311,9,0.00694157950791476,47.6453196475309
"Yukon",17135,4,2018,2021,25.3322009190771,4,5.73747474335354e-05,0.901166641803484
"Yukon",17136,4,2018,2021,13.9629548234478,4,5.71484174623234e-05,2.08704372502897
"Yukon",17137,7,2018,2021,3259.616655063,10,0.0133807078037987,46.1430207855541
"Yukon",17138,6,2018,2021,1079.54093897819,9,0.00372557230624432,20.1038895872333
"Yukon",17139,8,2018,2021,4775.54469332586,10,0.0262696963533976,50.0361045899769
"Yukon",17145,4,2018,2021,10.4201773959683,3,5.74556774740681e-05,0.287633977498865
"Yukon",17149,7,2018,2021,1436.62908506132,9,0.00590969062673106,47.8634544476142
"Yukon",17152,7,2018,2021,2989.48031502766,10,0.0131814676501217,46.1350554049067
"Yukon",17153,4,2018,2021,29.2711457357604,4,0.000114202061057674,2.19569133650829
"Yukon",17157,4,2018,2021,19.6941108700906,4,7.44318734798501e-05,52.1784025495053
"Yukon",17158,4,2018,2021,26.7908622325951,4,8.46687077182452e-05,53.8189036531673
"Yukon",17159,7,2018,2021,1431.1990840268,9,0.00584504415277709,47.7786649641187
"Yukon",17161,6,2018,2021,689.339574910162,8,0.0041287333968758,46.7669781711455
"Yukon",17163,4,2018,2021,14.4499599615248,4,6.25167254699339e-05,-1.79185327884924
"Yukon",17164,4,2018,2021,159.68767907713,6,0.000519233827936919,56.77312921083
"Yukon",17165,6,2018,2021,1080.82162485934,9,0.00378630238711091,19.8672439768129
"Yukon",17167,4,2018,2021,19.5375689553981,4,6.77380463868106e-05,47.0469790623493
"Yukon",17168,4,2018,2021,47.6082924803541,5,0.000172801780640736,54.1779315347992
"Yukon",17169,6,2018,2021,887.347704853649,8,0.00320889868832636,42.1410781842901
"Yukon",17170,4,2018,2021,26.8016021443268,4,5.70696078524856e-05,-1.19204627948203
"Yukon",17174,6,2018,2021,1109.59762185556,9,0.00390425588870595,19.3313390835398
"Yukon",17175,6,2018,2021,980.824937422187,9,0.00288242489136569,48.8555209445026
"Yukon",17179,4,2018,2021,164.099348277047,6,0.000415354638074969,51.110992348557
"Yukon",17181,4,2018,2021,17.7433301313872,4,5.7056218078147e-05,3.37045565991379
"Yukon",17184,4,2018,2021,42.6301572319601,5,0.000111970495644295,75.3393386792248
"Yukon",17186,4,2018,2021,84.067746983548,6,0.000346079890733459,55.3001077798495
"Yukon",17187,4,2018,2021,49.2717732178167,5,0.000171117951108873,2.3237450559987
"Yukon",17188,6,2018,2021,1114.8188818939,9,0.00396520892526449,19.1015698433663
"Yukon",17191,4,2018,2021,29.572164047565,4,6.26537979075402e-05,1.42025346235237
"Yukon",17193,4,2018,2021,127.485354356348,6,0.000432363354017795,56.0241603930921
"Yukon",17194,4,2018,2021,46.8773658180297,5,0.000142927574692155,29.6806916278275
"Yukon",17195,4,2018,2021,86.8179485489484,6,0.000146239437529121,77.9933354773309
"Yukon",17197,4,2018,2021,64.9856295665888,5,0.000261361216901774,54.6756428838346
"Yukon",17198,5,2018,2021,337.938339215025,7,0.000656498224871418,46.7950431665869
"Yukon",17200,4,2018,2021,24.4359419638497,4,0.000124194291147341,1.46205038105378
"Yukon",17202,8,2018,2021,20273.7201295433,12,0.0783736699530157,20.275165608581
"Yukon",17203,6,2018,2021,668.15769765441,8,0.00407469525188135,46.7853714934589
"Yukon",17214,6,2018,2021,934.371322247513,8,0.00331697409826039,42.1921709971373
"Yukon",17215,5,2018,2021,90.2829553067008,6,0.000401280822568291,3.38224006887461
"Yukon",17217,7,2018,2021,1148.62692105668,9,0.00422953105696864,46.5144966431515
"Yukon",17218,6,2018,2021,642.429436821358,8,0.00395239278118959,47.1645373015556
"Yukon",17219,7,2018,2021,3102.69911522304,10,0.0133239678027608,46.1708874116622
"Yukon",17221,5,2018,2021,78.2184488342846,6,0.000343292910968374,3.05756966866351
"Yukon",17222,4,2018,2021,21.2291074939219,4,8.43203902500958e-05,48.7851228938537
"Yukon",17224,4,2018,2021,57.4351879011522,5,0.000228679566733074,2.72638270774014
"Yukon",17225,7,2018,2021,1423.08837219655,9,0.00578022140443682,47.6889547912343
"Yukon",17228,4,2018,2021,8.06493990079655,3,6.75339068258048e-05,48.422969827534
"Yukon",17229,4,2018,2021,34.8928556399351,5,0.000136081251889562,49.1490444699953
"Yukon",17231,6,2018,2021,1146.00083280219,9,0.004026351241849,18.8655638981411
"Yukon",17234,4,2018,2021,73.0798026894858,5,0.000126774066404838,-1.65075805423825
"Yukon",17235,7,2018,2021,1416.04691462679,9,0.00571646205948019,47.6171768616431
"Yukon",17239,4,2018,2021,20.678647396246,4,6.82108267245134e-05,31.2246956662679
"Yukon",17240,6,2018,2021,626.36941159258,8,0.00389646385246166,47.1980986340155
"Yukon",17244,4,2018,2021,26.9866163578766,4,0.000186264646302073,2.10699996739192
"Yukon",17245,5,2018,2021,119.962385349118,6,0.000545547331010054,51.0278288821704
"Yukon",17247,4,2018,2021,82.2157937792095,6,0.000269063541203574,46.2805828274868
"Yukon",17249,4,2018,2021,28.3443378454375,4,0.000168128047952071,49.1393977106387
"Yukon",17250,4,2018,2021,58.1491092414655,5,0.000248332725552966,2.51375616587436
"Yukon",17252,4,2018,2021,17.4559583085366,4,4.37988354986742e-05,46.255674462082
"Yukon",17253,6,2018,2021,1033.34624573239,9,0.00360451549649994,48.4994870094357
"Yukon",17255,6,2018,2021,498.960116459003,8,0.00170962505924204,50.1827178752665
"Yukon",17257,7,2018,2021,2290.69702911233,10,0.0117735037859842,50.2386930301436
"Yukon",17258,4,2018,2021,41.1691999839252,5,0.000137305722820052,45.5909342607204
"Yukon",17259,4,2018,2021,12.3931222363529,3,8.53322861338681e-05,39.0186109400315
"Yukon",17262,4,2018,2021,17.0243136372786,4,8.31868967093415e-05,50.675462772421
"Yukon",17264,4,2018,2021,25.651073383582,4,6.97082128339564e-05,30.4898214373208
"Yukon",17265,6,2018,2021,1186.73827029988,9,0.00420206123569633,18.0994065509441
"Yukon",17266,4,2018,2021,14.9261671975602,4,6.18530815082758e-05,-4.1131951303523
"Yukon",17267,4,2018,2021,60.7427209929111,5,0.000203354450216992,45.9676052918426
"Yukon",17268,6,2018,2021,1189.28200471743,9,0.00426344954867185,17.8717244598624
"Yukon",17269,4,2018,2021,18.9474143454598,4,6.99280774387073e-05,42.5619412914725
"Yukon",17271,6,2018,2021,1213.69070276016,9,0.00432489397253605,17.6438505054334
"Yukon",17277,4,2018,2021,48.8829907232914,5,4.78946587575999e-05,44.3117253947065
"Yukon",17278,6,2018,2021,306.381288280206,7,0.00120016054897628,-8.78454367004942
"Yukon",17279,4,2018,2021,39.0290490200147,5,9.10349169533494e-05,43.6170583578314
"Yukon",17283,7,2018,2021,1401.79664450876,9,0.00565246100488907,47.5392851530406
"Yukon",17285,6,2018,2021,1250.16010063288,9,0.00438649478955183,17.4070227780467
"Yukon",17286,7,2018,2021,1121.59125386523,9,0.00417699957795165,46.7270051456461
"Yukon",17289,6,2018,2021,602.301634999939,8,0.00377154732213174,47.2236923073119
"Yukon",17290,4,2018,2021,48.7190172070913,5,0.000203654903941335,47.4658149646155
"Yukon",17292,4,2018,2021,7.27081864022244,3,7.91017923251112e-05,51.1464480972945
"Yukon",17293,5,2018,2021,358.38395311263,7,0.00152722971717801,49.2656059610884
"Yukon",17294,8,2018,2021,17971.5218226767,12,0.0665204664245583,15.8114902622885
"Yukon",17298,6,2018,2021,550.604032509357,8,0.00351040623994368,47.2287807271026
"Yukon",17301,6,2018,2021,953.080554104236,8,0.00337153811661464,42.471251276866
"Yukon",17302,4,2018,2021,14.8108436453108,4,6.75526331601949e-05,46.5181632715166
"Yukon",17303,4,2018,2021,30.6945316711763,4,0.000124146722493418,-4.55484726902579
"Yukon",17306,6,2018,2021,387.204864284583,7,0.00139799422253925,-9.62447389713275
"Yukon",17310,4,2018,2021,15.3731088760949,4,0.000160179058036868,50.948418075861
"Yukon",17313,5,2018,2021,110.852052386031,6,0.000506857012834283,7.62209067187714
"Yukon",17314,4,2018,2021,82.3476667342919,6,0.000155965402536167,51.197071573998
"Yukon",17316,4,2018,2021,16.933634990413,4,5.72806565520329e-05,1.8223523823237
"Yukon",17319,4,2018,2021,11.2373282072728,3,7.80046235903846e-05,51.2110941639259
"Yukon",17320,6,2018,2021,399.872651490668,7,0.00155668295982022,47.8507126500705
"Yukon",17321,7,2018,2021,1381.30312650634,9,0.00558873469775073,47.4650952183295
"Yukon",17323,4,2018,2021,24.319492972779,4,8.63174824323413e-05,43.8495978726776
"Yukon",17324,5,2018,2021,65.0997835706324,5,0.000494602854285099,50.0843454584764
"Yukon",17325,4,2018,2021,28.5350459792025,4,0.000242078440046306,50.8398832265284
"Yukon",17326,4,2018,2021,7.44857160202342,3,5.99953755677299e-05,-2.66017500389284
"Yukon",17328,4,2018,2021,131.308824052567,6,0.000331833028939701,51.1850457386403
"Yukon",17329,6,2018,2021,544.284254680017,8,0.00345292254031088,47.245773305858
"Yukon",17330,5,2018,2021,251.645742224971,7,0.000965347996562416,45.4913848448568
"Yukon",17332,7,2018,2021,1022.5683000602,9,0.00381001906785122,47.0705865373459
"Yukon",17333,4,2018,2021,34.3962857707637,5,0.000114419958294474,-1.22893902655578
"Yukon",17337,4,2018,2021,18.3159487354813,4,0.000172316549870545,39.2423602406247
"Yukon",17340,5,2018,2021,139.544565645518,6,0.000607194446268325,11.286772856086
"Yukon",17341,4,2018,2021,5.41235741356516,2,5.73067382219451e-05,-0.948071083040038
"Yukon",17343,6,2018,2021,349.219509995405,7,0.00150261169822849,48.068869574059
"Yukon",17345,5,2018,2021,90.7971642989003,6,0.000315909704010675,45.6738185110716
"Yukon",17347,4,2018,2021,14.2133181968401,4,4.77203243619184e-05,38.7204970556112
"Yukon",17348,4,2018,2021,79.7242145654518,6,0.000406537906916971,51.6957449843782
"Yukon",17352,6,2018,2021,424.745621328976,8,0.00146909418359474,-11.0087412321713
"Yukon",17353,4,2018,2021,16.3891003433803,4,0.000121557880542425,-3.56974503595971
"Yukon",17357,4,2018,2021,32.3093550524427,5,0.000261151532073266,39.7046167431383
"Yukon",17358,4,2018,2021,24.6587109726265,4,8.72762861939605e-05,42.1021314344453
"Yukon",17360,4,2018,2021,15.1615925001489,4,5.99612738792089e-05,-4.32167771262825
"Yukon",17362,6,2018,2021,539.087087113007,8,0.00339448136730422,47.2521178540689
"Yukon",17364,5,2018,2021,104.809586113367,6,0.000715320688674619,46.6561193419348
"Yukon",17365,6,2018,2021,330.125653744297,7,0.00136531099134969,48.2044277141906
"Yukon",17368,5,2018,2021,297.373893730788,7,0.00134883377145126,47.0392039312028
"Yukon",17370,6,2018,2021,1269.5826690966,9,0.0044481742994562,17.1667174096845
"Yukon",17371,5,2018,2021,268.675292420526,7,0.000572134959471977,46.3665811328846
"Yukon",17372,4,2018,2021,70.9498647784601,5,0.000122726201501442,-3.65645098348658
"Yukon",17377,5,2018,2021,74.5602127845852,6,0.000578729262505134,50.1061309720748
"Yukon",17381,4,2018,2021,24.411301492229,4,0.000114632321196368,1.96392832836536
"Yukon",17382,4,2018,2021,24.6263232130167,4,0.000183703406322507,-4.09842589776423
"Yukon",17384,4,2018,2021,11.8315342987936,3,8.89018012912907e-05,48.3085710856878
"Yukon",17385,4,2018,2021,27.7949383190838,4,7.00571833676469e-05,52.3598539357013
"Yukon",17387,5,2018,2021,312.049581310436,7,0.00143727146492193,48.2167802052278
"Yukon",17391,5,2018,2021,68.5742048979601,5,0.00024717373230542,50.6319934840142
"Yukon",17392,4,2018,2021,66.1425876597295,5,0.000310670065263691,2.57993195870111
"Yukon",17393,4,2018,2021,8.17782886754662,3,8.53526467021301e-05,49.8150991215142
"Yukon",17394,5,2018,2021,182.825610497388,7,0.000835682435389203,48.6950047943986
"Yukon",17397,4,2018,2021,69.6862456725865,5,0.000154772387420768,35.0786764553644
"Yukon",17399,7,2018,2021,1019.85817596148,9,0.00457410595609972,0.143713317804648
"Yukon",17400,5,2018,2021,206.283506877004,7,0.000886876717037388,47.4431548907718
"Yukon",17403,7,2018,2021,1122.28496666191,9,0.00477788773111224,3.50496003824447
"Yukon",17404,5,2018,2021,113.45281943745,6,0.000881427966489642,50.5519712884337
"Yukon",17406,4,2018,2021,40.1611987223089,5,0.000167162114918844,50.9466695787171
"Yukon",17408,4,2018,2021,28.9904645088706,4,0.00022046461411891,51.2089975402578
"Yukon",17411,5,2018,2021,61.9834473350338,5,0.000372849145861736,-5.16653191804438
"Yukon",17412,5,2018,2021,97.1051067492188,6,0.000617413202193913,46.3880393006227
"Yukon",17413,6,2018,2021,531.356808360938,8,0.00333594466309198,47.2574077608796
"Yukon",17415,7,2018,2021,1007.91323082998,9,0.00451259619760527,-0.276607638854752
"Yukon",17416,7,2018,2021,952.333051202389,8,0.00440290372588768,-1.16655267554291
"Yukon",17418,5,2018,2021,221.696410659759,7,0.000806630511200209,43.7121159669745
"Yukon",17420,5,2018,2021,69.4360454072551,5,0.000520818991769546,45.8662544667212
"Yukon",17421,6,2018,2021,339.360827353135,7,0.00112635554129866,50.7128257159288
"Yukon",17425,4,2018,2021,37.8797483563346,5,0.000172269546689651,2.16410923418816
"Yukon",17426,6,2018,2021,685.56600319464,8,0.00273726837586147,48.4406456361853
"Yukon",17430,4,2018,2021,9.02076116384124,3,7.65330546076528e-05,51.5516981058684
"Yukon",17432,4,2018,2021,9.19577364110582,3,7.33939243877789e-05,31.0289193356301
"Yukon",17433,6,2018,2021,505.170997774516,8,0.00327690815223516,47.2565128755704
"Yukon",17434,4,2018,2021,17.4380405674877,4,0.000150904215201785,51.5766350660113
"Yukon",17438,4,2018,2021,10.289506163409,3,8.47877838238428e-05,46.2394919154107
"Yukon",17439,5,2018,2021,204.655648636628,7,0.000671822538022602,44.4463935996307
"Yukon",17443,6,2018,2021,501.096919589825,8,0.00321580652444267,47.2285580924207
"Yukon",17447,4,2018,2021,95.3096554922498,6,0.000539514729868854,49.7559839580762
"Yukon",17449,4,2018,2021,37.9109398157067,5,0.000246991536476452,51.105097760924
"Yukon",17454,4,2018,2021,54.9852869215822,5,0.000328250614630003,51.4046393178044
"Yukon",17455,4,2018,2021,15.0790648660821,4,8.00437471649823e-05,51.5947912825168
"Yukon",17457,5,2018,2021,124.898514072345,6,0.000963064824526239,50.6868751518485
"Yukon",17459,4,2018,2021,32.9866223314417,5,8.23995375590831e-05,51.2726519935448
"Yukon",17461,7,2018,2021,930.47963203412,8,0.00434075737761944,-1.38178550784724
"Yukon",17464,4,2018,2021,54.1692534129979,5,0.000230839703329091,3.05041694899587
"Yukon",17465,4,2018,2021,97.6225116825638,6,0.000247629470128707,51.4142225818573
"Yukon",17466,4,2018,2021,6.83386940445144,3,5.55224669478923e-05,23.0208414628961
"Yukon",17468,4,2018,2021,71.6801483418973,5,0.000372984314182581,2.67446982280234
"Yukon",17469,4,2018,2021,21.6089139353019,4,8.60797640405839e-05,50.5935371641386
"Yukon",17475,7,2018,2021,926.588456681561,8,0.00427854770890257,-1.54479156725181
"Yukon",17476,5,2018,2021,72.9581654660143,5,0.000438296900614892,-5.90592567565767
"Yukon",17479,5,2018,2021,175.885406290104,7,0.000701045106061348,14.6908250566577
"Yukon",17480,4,2018,2021,10.4182191650474,3,6.06446425031905e-05,-4.19076581126179
"Yukon",17481,6,2018,2021,1276.95147460391,9,0.00450987429279009,16.9280399845635
"Yukon",17482,4,2018,2021,27.1966914578003,4,6.22023804759597e-05,-4.86173526800836
"Yukon",17483,4,2018,2021,29.8676339083913,4,0.000165038748260797,50.7486742439038
"Yukon",17484,6,2018,2021,638.618156803333,8,0.00266230159558401,47.961084247873
"Yukon",17487,6,2018,2021,689.739739631038,8,0.00278830227138671,46.3919480267741
"Yukon",17489,5,2018,2021,199.985573420331,7,0.000615587955554078,45.0458492636637
"Yukon",17490,5,2018,2021,350.565753845957,7,0.001838504626082,-13.1278627789103
"Yukon",17491,4,2018,2021,33.5671953234337,5,0.000164898735388347,52.9567385488442
"Yukon",17492,6,2018,2021,1640.72219169333,9,0.00641380427880308,8.2102591011849
"Yukon",17494,4,2018,2021,86.1703861946124,6,0.000434893205046203,2.98290102944011
"Yukon",17499,6,2018,2021,644.839643882245,8,0.00259334451157742,46.7769157003331
"Yukon",17500,8,2018,2021,17826.7032627004,12,0.0664389349555998,15.7602918764071
"Yukon",17501,4,2018,2021,178.246221114082,7,0.000550920222198531,44.8138635518812
"Yukon",17504,5,2018,2021,133.841657781675,6,0.000503456891806659,48.6473754852204
"Yukon",17505,4,2018,2021,10.0686415950481,3,6.15002785106385e-05,-3.51201058922041
"Yukon",17507,6,2018,2021,649.292404098826,8,0.00264693496596668,46.4755822658394
"Yukon",17511,7,2018,2021,2093.10603915917,9,0.00825894983773572,20.8286530508266
"Yukon",17513,4,2018,2021,37.5272995853452,5,0.000121630963585748,-4.5056152416134
"Yukon",17515,6,2018,2021,374.229887803275,7,0.00219163795257365,45.8217965553941
"Yukon",17516,4,2018,2021,18.5434574391856,4,0.000123242912954512,-3.5772821195258
"Yukon",17518,4,2018,2021,25.1611461797568,4,0.000185124239789524,-3.58916394984935
"Yukon",17521,4,2018,2021,61.5364115568383,5,0.000163700965068856,51.6146293949071
"Yukon",17523,5,2018,2021,109.069744692917,6,0.000568582792277985,-6.91088097415394
"Yukon",17526,5,2018,2021,616.973969249341,8,0.0019988665100809,49.5194158635217
"Yukon",17529,7,2018,2021,1130.55796723059,9,0.00483459110631593,4.14651659934956
"Yukon",17530,6,2018,2021,366.133198742136,7,0.00211484810800615,45.6291191214804
"Yukon",17531,4,2018,2021,24.9447683621193,4,3.92817917071846e-05,55.4444171174142
"Yukon",17533,6,2018,2021,637.983082236152,8,0.00253972010734316,47.0878138045638
"Yukon",17536,5,2018,2021,59.2499137714249,5,0.0003652121261679,1.12741887418183
"Yukon",17537,7,2018,2021,920.476767126368,8,0.00421632654138758,-1.70103528632353
"Yukon",17540,4,2018,2021,48.9406502736505,5,0.000172665945712313,46.411118212535
"Yukon",17541,4,2018,2021,27.9243157624438,4,8.29544816906608e-05,52.7118828908794
"Yukon",17544,4,2018,2021,30.7068289362462,4,0.000247190687425801,-3.58577829366074
"Yukon",17546,4,2018,2021,3.86040981547875,2,8.18950600856158e-05,51.7876257710421
"Yukon",17552,6,2018,2021,1652.14784679842,9,0.00647920722613391,8.03931111804709
"Yukon",17557,7,2018,2021,981.924905176032,9,0.00375963915791293,47.3450254952965
"Yukon",17558,4,2018,2021,48.0453620828653,5,9.67968011864182e-05,31.3920660855518
"Yukon",17559,8,2018,2021,4715.40191273441,10,0.0262031611056973,50.0156362763684
"Yukon",17560,8,2018,2021,4641.46002412516,10,0.0260685020774788,49.9693034585712
"Yukon",17562,6,2018,2021,359.1698722952,7,0.0020379755221742,45.424624528094
"Yukon",17564,6,2018,2021,229.418605606029,7,0.000797327935565455,50.8884035298655
"Yukon",17570,5,2018,2021,212.272069947351,7,0.000754343191111801,15.4201065523434
"Yukon",17571,4,2018,2021,156.571136417186,6,0.000490440825173177,44.523179569575
"Yukon",17574,4,2018,2021,19.2794941944433,4,8.09075166297549e-05,50.180744658951
"Yukon",17576,4,2018,2021,44.7373834614219,5,8.10838587037649e-05,51.8329008473154
"Yukon",17578,4,2018,2021,13.9143213680775,4,5.68800864394143e-05,15.5330569030943
"Yukon",17579,7,2018,2021,2281.80738885807,9,0.0116642558937092,50.2077810144288
"Yukon",17580,8,2018,2021,4661.9413721886,10,0.0261345786300745,49.9883646835895
"Yukon",17582,5,2018,2021,331.542421891075,7,0.00176304148452359,-13.1576178250739
"Yukon",17583,4,2018,2021,65.3354360012479,5,0.000289311666696886,4.18762153624018
"Yukon",17584,4,2018,2021,20.6826149040523,4,3.93850607166846e-05,55.9473288983582
"Yukon",17585,6,2018,2021,351.267869154438,7,0.00196158449156149,45.2089070750188
"Yukon",17586,5,2018,2021,118.965006756188,6,0.000697190537514497,-7.47800144383308
"Yukon",17588,6,2018,2021,455.942918391617,8,0.00262551506733403,2.19880161894922
"Yukon",17590,6,2018,2021,310.457300095925,7,0.00174512432509331,45.046312916113
"Yukon",17592,4,2018,2021,8.2538938276235,3,5.97141779536548e-05,-1.87970904784303
"Yukon",17594,6,2018,2021,486.940459006309,8,0.00268493601849501,3.15880536854889
"Yukon",17600,5,2018,2021,133.961079729016,6,0.000766593066797653,-8.43692597175509
"Yukon",17601,5,2018,2021,119.599485582354,6,0.000425340050999136,50.8128323181606
"Yukon",17602,4,2018,2021,10.63724802978,3,5.51243045880021e-05,-3.5660365192202
"Yukon",17608,4,2018,2021,3.61973377747,2,7.55331217068596e-05,51.745635403468
"Yukon",17609,7,2018,2021,2100.40932675534,9,0.00831134348568091,21.1241341281276
"Yukon",17611,6,2018,2021,630.408194186444,8,0.00259203691047577,47.5763061124032
"Yukon",17613,6,2018,2021,614.957342129643,8,0.00252418072379393,47.2511968856829
"Yukon",17615,4,2018,2021,25.3921747982193,4,0.000145034296107139,51.1051559987268
"Yukon",17616,5,2018,2021,43.4885167682366,5,0.00027298787420021,49.5449814957093
"Yukon",17620,4,2018,2021,95.4825665288954,6,0.000235270828635745,43.4597831012642
"Yukon",17621,6,2018,2021,614.562307162626,8,0.00245718708410996,46.9416265153979
"Yukon",17622,6,2018,2021,630.613036679578,8,0.00240438476697618,47.2749441837633
"Yukon",17623,5,2018,2021,190.96129028805,7,0.000560276654533416,45.9771860026307
"Yukon",17625,5,2018,2021,85.3735075795328,6,0.000404181550489076,6.82421012225495
"Yukon",17627,4,2018,2021,25.3860718015539,4,6.70137247332758e-05,48.2815787850279
"Yukon",17630,4,2018,2021,55.079360132848,5,0.000168177324746567,49.3059060481175
"Yukon",17633,6,2018,2021,360.428315190299,7,0.0021314419934979,1.0953669240381
"Yukon",17634,5,2018,2021,571.513524772027,8,0.00194547390701664,49.8832717789661
"Yukon",17635,7,2018,2021,1726.81627702925,9,0.00821898992721243,46.6638390587468
"Yukon",17636,4,2018,2021,41.3362130621112,5,4.05090735627353e-05,52.9094631165653
"Yukon",17637,8,2018,2021,4629.85222902664,10,0.0260035359731707,49.9542277009587
"Yukon",17639,4,2018,2021,78.8065611565335,6,0.000485422488773468,49.5792667117325
"Yukon",17641,7,2018,2021,1680.09152786146,9,0.00817027034127477,46.7668720357675
"Yukon",17642,7,2018,2021,1751.76037011083,9,0.00831665712319998,46.4557606485264
"Yukon",17643,4,2018,2021,21.6724639137867,4,0.000134716775799815,48.8867774444761
"Yukon",17644,8,2018,2021,4604.1506153134,10,0.0258763810996848,49.9347646766089
"Yukon",17647,5,2018,2021,226.635127626102,7,0.000807017723079016,16.1538092480233
"Yukon",17648,6,2018,2021,280.474236669341,7,0.00194854963229251,0.883539551027202
"Yukon",17652,8,2018,2021,4616.29126927408,10,0.0259396016898193,49.9430795532237
"Yukon",17653,5,2018,2021,286.076482923586,7,0.000898600751918993,18.7169012796967
"Yukon",17654,7,2018,2021,3755.47249732132,10,0.014852342734851,15.4408273543105
"Yukon",17655,4,2018,2021,10.4891127642537,3,7.03657217101792e-05,50.9782312309357
"Yukon",17659,5,2018,2021,113.672868450664,6,0.000499735835364962,12.1583523637073
"Yukon",17664,4,2018,2021,1.01176555294206,1,5.4616056386046e-05,-3.45658333700315
"Yukon",17665,7,2018,2021,1735.36839404131,9,0.00826775015251084,46.5608836288945
"Yukon",17667,4,2018,2021,5.51066928843732,2,0.000115220477205728,-3.59564896093463
"Yukon",17673,6,2018,2021,157.384692326216,6,0.00121591245744944,-0.751329921441866
"Yukon",17674,6,2018,2021,304.487479941075,7,0.00168103634835794,45.0516875713773
"Yukon",17675,7,2018,2021,1661.7089943598,9,0.0081212930708571,46.8767657055782
"Yukon",17676,6,2018,2021,273.87641462679,7,0.00188797627929554,0.485268325978444
"Yukon",17677,5,2018,2021,409.991612801869,7,0.00146959830112702,-2.58753671365218
"Yukon",17680,5,2018,2021,27.080940936761,4,0.000352979641547815,-3.39255493249082
