"basin","stream_order","reachid","absolute_cv","basin_cv","cv_ratio_to_basin","anomaly_pct"
"Yukon",4,19457,0.268066067291731,0.269904778750575,0.993187555006046,-0.681244499395439
"Yukon",4,19497,0.369228518156744,0.269904778750575,1.36799548294755,36.7995482947548
"Yukon",4,19514,0.246290579896944,0.269904778750575,0.912509148734068,-8.74908512659322
"Yukon",4,19518,0.261158195900227,0.269904778750575,0.967593819972967,-3.2406180027033
"Yukon",4,19528,0.31214618240206,0.269904778750575,1.15650483791738,15.650483791738
"Yukon",4,19530,0.264234969824266,0.269904778750575,0.978993299219988,-2.10067007800121
"Yukon",4,19537,0.225039280438246,0.269904778750575,0.833772864193004,-16.6227135806996
"Yukon",4,19539,0.258914672582305,0.269904778750575,0.959281542849503,-4.07184571504968
"Yukon",4,19545,0.346855671649888,0.269904778750575,1.28510385498,28.5103854979999
"Yukon",4,19546,0.306952153579112,0.269904778750575,1.13726090734679,13.7260907346786
"Yukon",4,19554,0.259038387559567,0.269904778750575,0.959739908121266,-4.02600918787343
"Yukon",4,19558,0.371060422562261,0.269904778750575,1.37478270773844,37.4782707738445
"Yukon",4,19569,0.250209986521795,0.269904778750575,0.927030590862638,-7.29694091373617
"Yukon",4,19570,0.203509644112431,0.269904778750575,0.754005338677233,-24.5994661322767
"Yukon",4,19583,0.292262318471509,0.269904778750575,1.08283491616721,8.28349161672117
"Yukon",4,19588,0.232671693167106,0.269904778750575,0.862051032383252,-13.7948967616748
"Yukon",4,19592,0.293337014905187,0.269904778750575,1.08681667758194,8.68166775819352
"Yukon",4,19595,0.307535858298748,0.269904778750575,1.13942353937701,13.9423539377008
"Yukon",4,19611,0.345348111880218,0.269904778750575,1.27951833042334,27.9518330423344
"Yukon",4,19639,0.301516678761715,0.269904778750575,1.1171224168667,11.7122416866703
"Yukon",4,19660,0.239362154773036,0.269904778750575,0.886839261909609,-11.3160738090391
"Yukon",4,19663,0.306045886880917,0.269904778750575,1.13390317984603,13.3903179846035
"Yukon",4,19692,0.144335316943966,0.269904778750575,0.53476384379748,-46.523615620252
"Yukon",4,19705,0.349465214157635,0.269904778750575,1.29477223699171,29.4772236991711
"Yukon",4,19709,0.324873130058278,0.269904778750575,1.20365831076485,20.3658310764851
"Yukon",4,19729,0.295174800037659,0.269904778750575,1.09362569052709,9.3625690527092
"Yukon",4,19745,0.365770644743997,0.269904778750575,1.35518402614877,35.5184026148771
"Yukon",4,19757,0.302905096525434,0.269904778750575,1.12226651905766,12.2266519057656
"Yukon",4,19762,0.220308995378597,0.269904778750575,0.816247109067265,-18.3752890932735
"Yukon",4,19772,0.312020152360579,0.269904778750575,1.15603789530871,15.6037895308714
"Yukon",4,19775,0.298526399486231,0.269904778750575,1.10604340118819,10.6043401188186
"Yukon",4,19781,0.230504725276672,0.269904778750575,0.854022393911325,-14.5977606088675
"Yukon",4,19795,0.32551793724245,0.269904778750575,1.20604732805886,20.6047328058865
"Yukon",4,19797,0.324651313262432,0.269904778750575,1.20283647723944,20.2836477239441
"Yukon",4,19801,0.251220219882239,0.269904778750575,0.930773515923546,-6.9226484076454
"Yukon",4,19840,0.19583838216405,0.269904778750575,0.725583233726398,-27.4416766273602
"Yukon",4,19849,0.321788073471259,0.269904778750575,1.19222814416573,19.2228144165728
"Yukon",4,19858,0.355435303757178,0.269904778750575,1.31689148077531,31.6891480775313
"Yukon",4,19873,0.244703259484805,0.269904778750575,0.906628110171184,-9.33718898288158
"Yukon",4,19886,0.252402092075687,0.269904778750575,0.935152364637964,-6.48476353620363
"Yukon",4,19892,0.191383432188641,0.269904778750575,0.709077597938727,-29.0922402061273
"Yukon",4,19897,0.345382060924087,0.269904778750575,1.27964411198241,27.9644111982406
"Yukon",4,19899,0.235930326066981,0.269904778750575,0.874124301018802,-12.5875698981198
"Yukon",4,19902,0.33285831884176,0.269904778750575,1.23324351789029,23.3243517890294
"Yukon",4,19926,0.190159387629322,0.269904778750575,0.704542500172078,-29.5457499827922
"Yukon",4,19933,0.266433928599061,0.269904778750575,0.987140464249723,-1.28595357502768
"Yukon",4,19937,0.220190877768792,0.269904778750575,0.81580948209989,-18.419051790011
"Yukon",4,19941,0.339898994283394,0.269904778750575,1.25932929330422,25.9329293304221
"Yukon",4,19958,0.202570261594186,0.269904778750575,0.750524916720299,-24.9475083279701
"Yukon",4,19967,0.334969370340086,0.269904778750575,1.24106498555048,24.1064985550475
"Yukon",4,19976,0.313471669898398,0.269904778750575,1.16141578281607,16.1415782816072
"Yukon",4,19977,0.312222061379648,0.269904778750575,1.15678597031503,15.6785970315034
"Yukon",4,19988,0.338940406791781,0.269904778750575,1.2557777167221,25.57777167221
"Yukon",4,19991,0.347004266556713,0.269904778750575,1.28565440064841,28.5654400648412
"Yukon",4,19993,0.362947418176341,0.269904778750575,1.3447239424825,34.4723942482503
"Yukon",4,20007,0.280706652602318,0.269904778750575,1.04002105446871,4.00210544687145
"Yukon",4,20010,0.278974635008527,0.269904778750575,1.03360391134954,3.36039113495419
"Yukon",4,20023,0.328607429442984,0.269904778750575,1.21749392865199,21.7493928651991
"Yukon",4,20027,0.315406922123516,0.269904778750575,1.16858591234871,16.8585912348705
"Yukon",4,20046,0.347843823797237,0.269904778750575,1.28876496891775,28.876496891775
"Yukon",4,20050,0.227238179136772,0.269904778750575,0.841919806639542,-15.8080193360458
"Yukon",4,20056,0.327595402015271,0.269904778750575,1.21374435655328,21.3744356553277
"Yukon",4,20062,0.341139769659857,0.269904778750575,1.26392637892163,26.3926378921626
"Yukon",4,20077,0.323474778090479,0.269904778750575,1.19847740224492,19.8477402244921
"Yukon",4,20088,0.275898803278127,0.269904778750575,1.02220792293971,2.22079229397099
"Yukon",4,20090,0.32868156098889,0.269904778750575,1.21776858679717,21.7768586797167
"Yukon",4,20104,0.221992295136928,0.269904778750575,0.822483752101612,-17.7516247898388
"Yukon",4,20109,0.34459738172349,0.269904778750575,1.27673686741923,27.6736867419234
"Yukon",4,20114,0.331458240782995,0.269904778750575,1.22805621418546,22.8056214185458
"Yukon",4,20124,0.0447238464653602,0.269904778750575,0.165702314247243,-83.4297685752757
"Yukon",4,20125,0.344646942664277,0.269904778750575,1.27692049121803,27.6920491218026
"Yukon",4,20135,0.259341050209253,0.269904778750575,0.960861276372273,-3.91387236277273
"Yukon",4,20137,0.160278733920451,0.269904778750575,0.593834368781474,-40.6165631218526
"Yukon",4,20143,0.313276783605663,0.269904778750575,1.16069372708354,16.0693727083539
"Yukon",4,20164,0.32527195792145,0.269904778750575,1.20513597212757,20.5135972127568
"Yukon",4,20169,0.339713318462741,0.269904778750575,1.25864136246612,25.8641362466124
"Yukon",4,20193,0.244130359643798,0.269904778750575,0.904505510328159,-9.54944896718413
"Yukon",4,20197,0.286271919379253,0.269904778750575,1.06064042550281,6.06404255028141
"Yukon",4,20201,0.335311128933879,0.269904778750575,1.24233120467922,24.2331204679215
"Yukon",4,20205,0.306949854185858,0.269904778750575,1.13725238807097,13.7252388070969
"Yukon",4,20208,0.338359479888034,0.269904778750575,1.25362537652851,25.362537652851
"Yukon",4,20214,0.342653597729445,0.269904778750575,1.26953512759438,26.9535127594382
"Yukon",4,20247,0.327341810810539,0.269904778750575,1.21280479851393,21.2804798513935
"Yukon",4,20249,0.326421887255877,0.269904778750575,1.20939647221856,20.9396472218565
"Yukon",4,20254,0.331901517459446,0.269904778750575,1.22969855886162,22.969855886162
"Yukon",4,20258,0.303625060824934,0.269904778750575,1.12493399424217,12.4933994242174
"Yukon",4,20261,0.25611595224848,0.269904778750575,0.948912255033332,-5.10877449666685
"Yukon",4,20264,0.301826598600175,0.269904778750575,1.11827067307726,11.8270673077261
"Yukon",4,20266,0.225523683010821,0.269904778750575,0.835567580740141,-16.4432419259859
"Yukon",4,20269,0.352611600576445,0.269904778750575,1.30642963125266,30.6429631252662
"Yukon",4,20273,0.343659359179537,0.269904778750575,1.27326148418113,27.3261484181133
"Yukon",4,20287,0.342147279837876,0.269904778750575,1.26765921456345,26.7659214563453
"Yukon",4,20288,0.237627398264997,0.269904778750575,0.880411971084788,-11.9588028915212
"Yukon",4,20306,0.268396496899937,0.269904778750575,0.994411800125882,-0.558819987411785
"Yukon",4,20310,0.333517046450587,0.269904778750575,1.23568411050179,23.568411050179
"Yukon",4,20317,0.315683131061189,0.269904778750575,1.16960926932279,16.9609269322788
"Yukon",4,20320,0.317259053930291,0.269904778750575,1.17544807987071,17.5448079870705
"Yukon",4,20324,0.35718297325799,0.269904778750575,1.32336661437207,32.3366614372068
"Yukon",4,20331,0.294540573586922,0.269904778750575,1.09127587496001,9.12758749600135
"Yukon",4,20338,0.33121253177082,0.269904778750575,1.22714585975116,22.7145859751156
"Yukon",4,20357,0.331567548419069,0.269904778750575,1.22846120010894,22.8461200108938
"Yukon",4,20360,0.32997966226051,0.269904778750575,1.22257806544971,22.257806544971
"Yukon",4,20362,0.341030579624009,0.269904778750575,1.2635218287082,26.3521828708204
"Yukon",4,20368,0.325335451166343,0.269904778750575,1.20537121525734,20.5371215257336
"Yukon",4,20391,0.22181905038467,0.269904778750575,0.821841878500631,-17.8158121499369
"Yukon",4,20396,0.337771388597529,0.269904778750575,1.2514464922078,25.1446492207801
"Yukon",4,20414,0.214327348890017,0.269904778750575,0.794085046890118,-20.5914953109882
"Yukon",4,20419,0.358862374333276,0.269904778750575,1.32958881274536,32.958881274536
"Yukon",4,20425,0.35677576306811,0.269904778750575,1.3218578964021,32.1857896402102
"Yukon",4,20427,0.256697958756149,0.269904778750575,0.951068595170631,-4.8931404829369
"Yukon",4,20438,0.248520442454267,0.269904778750575,0.92077081259806,-7.92291874019397
"Yukon",4,20441,0.335104625816726,0.269904778750575,1.24156610849193,24.1566108491928
"Yukon",4,20448,0.332012707817659,0.269904778750575,1.23011052029012,23.0110520290119
"Yukon",4,20455,0.299109869538542,0.269904778750575,1.10820516377354,10.8205163773541
"Yukon",4,20465,0.332069403064156,0.269904778750575,1.23032057676544,23.0320576765441
"Yukon",4,20469,0.334662088845919,0.269904778750575,1.23992650443284,23.9926504432837
"Yukon",4,20470,0.352967798046437,0.269904778750575,1.30774934656723,30.7749346567228
"Yukon",4,20472,0.335904378377677,0.269904778750575,1.24452920001129,24.4529200011291
"Yukon",4,20500,0.24632769821553,0.269904778750575,0.912646672488772,-8.73533275112276
"Yukon",4,20520,0.330474128643275,0.269904778750575,1.22441006851781,22.4410068517806
"Yukon",4,20531,0.324277577124006,0.269904778750575,1.20145178097672,20.1451780976722
"Yukon",4,20555,0.210232754212622,0.269904778750575,0.778914531212886,-22.1085468787114
"Yukon",4,20558,0.267760145913029,0.269904778750575,0.992054113130291,-0.794588686970921
"Yukon",4,20567,0.335715074298022,0.269904778750575,1.24382782643602,24.382782643602
"Yukon",4,20579,0.334310330324935,0.269904778750575,1.23862323547031,23.8623235470309
"Yukon",4,20592,0.329177452812599,0.269904778750575,1.21960587113872,21.9605871138721
"Yukon",4,20595,0.323541939008309,0.269904778750575,1.1987262341409,19.8726234140897
"Yukon",4,20608,0.282680437840937,0.269904778750575,1.04733394921536,4.73339492153566
"Yukon",4,20614,0.351083316825452,0.269904778750575,1.30076732413062,30.0767324130617
"Yukon",4,20630,0.33554419846036,0.269904778750575,1.24319472968815,24.3194729688147
"Yukon",4,20635,0.332858899437906,0.269904778750575,1.23324566900502,23.3245669005024
"Yukon",4,20640,0.268243964873608,0.269904778750575,0.99384666738894,-0.615333261105966
"Yukon",4,20645,0.331848513707685,0.269904778750575,1.22950217941252,22.9502179412516
"Yukon",4,20646,0.33558287648675,0.269904778750575,1.24333803217641,24.3338032176412
"Yukon",4,20670,0.331292137187272,0.269904778750575,1.22744079864339,22.7440798643385
"Yukon",4,20676,0.268810404949246,0.269904778750575,0.995945333734382,-0.405466626561757
"Yukon",4,20683,0.335250791802503,0.269904778750575,1.24210765498271,24.2107654982707
"Yukon",4,20691,0.302961438232341,0.269904778750575,1.12247526566514,12.2475265665136
"Yukon",4,20714,0.295072424993846,0.269904778750575,1.09324638992972,9.324638992972
"Yukon",4,20715,0.333637595083169,0.269904778750575,1.23613074443373,23.6130744433728
"Yukon",4,20720,0.34348689858635,0.269904778750575,1.27262251589763,27.2622515897632
"Yukon",4,20728,0.238278147806661,0.269904778750575,0.882823004874837,-11.7176995125163
"Yukon",4,20729,0.267518799101469,0.269904778750575,0.991159920694435,-0.884007930556485
"Yukon",4,20740,0.339329070992129,0.269904778750575,1.25721772160881,25.7217721608815
"Yukon",4,20747,0.344663635951701,0.269904778750575,1.27698234002078,27.6982340020784
"Yukon",4,20750,0.303592673088693,0.269904778750575,1.12481399734404,12.4813997344039
"Yukon",4,20752,0.35081800224868,0.269904778750575,1.29978433087648,29.9784330876478
"Yukon",4,20757,0.309303305418769,0.269904778750575,1.14597194925772,14.5971949257716
"Yukon",4,20758,0.33539447789836,0.269904778750575,1.24264001345566,24.2640013455656
"Yukon",4,20761,0.294781530863202,0.269904778750575,1.09216862416362,9.21686241636206
"Yukon",4,20769,0.252700566173926,0.269904778750575,0.936258214262493,-6.37417857375071
"Yukon",4,20786,0.360400839409277,0.269904778750575,1.33528884178198,33.5288841781982
"Yukon",4,20791,0.320513904980953,0.269904778750575,1.18750733671577,18.7507336715767
"Yukon",4,20800,0.266442964333282,0.269904778750575,0.987173941738573,-1.28260582614271
"Yukon",4,20801,0.303531731404494,0.269904778750575,1.12458820777306,12.4588207773064
"Yukon",4,20802,0.351069222413613,0.269904778750575,1.30071510418881,30.0715104188814
"Yukon",4,20804,0.363480869745815,0.269904778750575,1.34670038607103,34.6700386071029
"Yukon",4,20811,0.33291318511643,0.269904778750575,1.23344679800606,23.3446798006056
"Yukon",4,20821,0.342945221994904,0.269904778750575,1.27061559851753,27.0615598517533
"Yukon",4,20853,0.333616744084798,0.269904778750575,1.23605349126886,23.6053491268861
"Yukon",4,20861,0.358438474660397,0.269904778750575,1.32801826006807,32.8018260068073
"Yukon",4,20866,0.336413252509374,0.269904778750575,1.24641458393836,24.6414583938364
"Yukon",4,20893,0.283679467510416,0.269904778750575,1.05103536448523,5.10353644852315
"Yukon",4,20905,0.212897417068318,0.269904778750575,0.788787134684493,-21.1212865315507
"Yukon",4,20913,0.268832731205083,0.269904778750575,0.996028052743436,-0.397194725656369
"Yukon",4,20918,0.360286130153344,0.269904778750575,1.33486384280099,33.4863842800992
"Yukon",4,20926,0.321251665945193,0.269904778750575,1.19024074872742,19.024074872742
"Yukon",4,20932,0.339517976721304,0.269904778750575,1.25791761929143,25.7917619291432
"Yukon",4,20941,0.261987019643194,0.269904778750575,0.970664620522714,-2.93353794772864
"Yukon",4,20952,0.368411775040831,0.269904778750575,1.36496944124613,36.4969441246126
"Yukon",4,20953,0.31997478073051,0.269904778750575,1.18550987578551,18.5509875785512
"Yukon",4,20974,0.339210951194307,0.269904778750575,1.25678008653481,25.6780086534814
"Yukon",4,20976,0.327733849204939,0.269904778750575,1.21425730482455,21.4257304824549
"Yukon",5,116,0.359948552516599,0.269904778750575,1.3336131141614,33.3613114161403
"Yukon",5,124,0.228057598265665,0.269904778750575,0.844955762996766,-15.5044237003234
"Yukon",5,126,0.326589580844928,0.269904778750575,1.21001777870238,21.0017778702381
"Yukon",5,131,0.315013562059357,0.269904778750575,1.16712850923795,16.7128509237951
"Yukon",5,198,0.366624026829778,0.269904778750575,1.35834581561293,35.8345815612934
"Yukon",5,217,0.177740831556373,0.269904778750575,0.658531621333861,-34.1468378666139
"Yukon",5,246,0.318333699998544,0.269904778750575,1.17942965468101,17.9429654681007
"Yukon",5,283,0.309607707270744,0.269904778750575,1.14709976127121,14.7099761271214
"Yukon",5,287,0.376592181513975,0.269904778750575,1.39527793193314,39.5277931933143
"Yukon",5,290,0.353999746384801,0.269904778750575,1.31157272584618,31.1572725846178
"Yukon",5,380,0.371067850269869,0.269904778750575,1.37481022747204,37.4810227472041
"Yukon",5,403,0.326989817930186,0.269904778750575,1.21150066124752,21.1500661247517
"Yukon",5,522,0.346213720797805,0.269904778750575,1.28272542042595,28.2725420425954
"Yukon",5,536,0.393165321726175,0.269904778750575,1.45668158802593,45.6681588025929
"Yukon",5,548,0.295208155119221,0.269904778750575,1.09374927144965,9.37492714496524
"Yukon",5,550,0.357216619119907,0.269904778750575,1.32349127263885,32.3491272638854
"Yukon",5,566,0.392547091879139,0.269904778750575,1.4543910400412,45.4391040041202
"Yukon",5,580,0.328835101921536,0.269904778750575,1.21833745754246,21.833745754246
"Yukon",5,584,0.395977234519484,0.269904778750575,1.46709975404109,46.7099754041092
"Yukon",5,587,0.35490384725874,0.269904778750575,1.31492242894563,31.4922428945634
"Yukon",5,677,0.318426845664526,0.269904778750575,1.17977476033795,17.9774760337948
"Yukon",5,692,0.387121670627821,0.269904778750575,1.43428979812754,43.4289798127543
"Yukon",5,721,0.332228329564341,0.269904778750575,1.23090940109423,23.090940109423
"Yukon",5,722,0.318968521239878,0.269904778750575,1.1817816739534,18.1781673953405
"Yukon",5,743,0.375079499552922,0.269904778750575,1.38967342960438,38.9673429604378
"Yukon",5,772,0.358066610525836,0.269904778750575,1.32664049959906,32.664049959906
"Yukon",5,803,0.376594384563855,0.269904778750575,1.39528609425576,39.528609425576
"Yukon",5,806,0.356785829077177,0.269904778750575,1.32189519106992,32.1895191069924
"Yukon",5,819,0.375875196619314,0.269904778750575,1.39262149547441,39.2621495474407
"Yukon",5,988,0.319520829094174,0.269904778750575,1.18382798027244,18.3827980272443
"Yukon",5,1033,0.312905821373462,0.269904778750575,1.15931930817211,15.9319308172105
"Yukon",5,1050,0.339663687059283,0.269904778750575,1.2584574776024,25.8457477602402
"Yukon",5,1086,0.285571436454472,0.269904778750575,1.05804512901335,5.80451290133499
"Yukon",5,1111,0.369896462689973,0.269904778750575,1.37047022435939,37.0470224359395
"Yukon",5,1165,0.660439719230637,0.269904778750575,2.4469359982728,144.69359982728
"Yukon",5,1181,0.389835708427276,0.269904778750575,1.44434533627703,44.4345336277027
"Yukon",5,1247,0.364434943376587,0.269904778750575,1.350235238752,35.0235238751995
"Yukon",5,1289,0.392551057047404,0.269904778750575,1.45440573103068,45.4405731030682
"Yukon",5,1313,0.412272522471936,0.269904778750575,1.52747396463449,52.7473964634491
"Yukon",5,1360,0.659672132048198,0.269904778750575,2.44409207981388,144.409207981388
"Yukon",5,1459,0.38798983305619,0.269904778750575,1.43750634891404,43.7506348914038
"Yukon",5,1471,0.660085518349372,0.269904778750575,2.44562368034014,144.562368034014
"Yukon",5,1497,0.382900245622678,0.269904778750575,1.41864937477274,41.8649374772742
"Yukon",5,1512,0.661476657693742,0.269904778750575,2.45077786601558,145.077786601558
"Yukon",5,1516,0.644157350373764,0.269904778750575,2.38660965306229,138.660965306229
"Yukon",5,1546,0.341880438143107,0.269904778750575,1.26667056332132,26.6670563321319
"Yukon",5,1578,0.634426026828455,0.269904778750575,2.35055499856393,135.055499856393
"Yukon",5,1659,0.360464424692983,0.269904778750575,1.33552442591651,33.5524425916505
"Yukon",5,1661,0.657262984388461,0.269904778750575,2.43516616278904,143.516616278904
"Yukon",5,1749,0.636506027431738,0.269904778750575,2.35826142233646,135.826142233646
"Yukon",5,1751,0.332310955557014,0.269904778750575,1.23121553125264,23.1215531252636
"Yukon",5,1795,0.381694366144698,0.269904778750575,1.41418157882054,41.4181578820544
"Yukon",5,1847,0.650476781296233,0.269904778750575,2.41002321006459,141.002321006459
"Yukon",5,1996,0.350532939469081,0.269904778750575,1.29872817032638,29.8728170326382
"Yukon",5,2090,0.67727244521642,0.269904778750575,2.50930142234459,150.930142234459
"Yukon",5,2142,0.651777063625019,0.269904778750575,2.41484076955651,141.484076955651
"Yukon",5,2167,0.632568423588893,0.269904778750575,2.3436725593268,134.36725593268
"Yukon",5,2196,0.413302592802161,0.269904778750575,1.53129038587384,53.129038587384
"Yukon",5,2206,0.386379117239224,0.269904778750575,1.43153863013402,43.1538630134021
"Yukon",5,2212,0.661746033990065,0.269904778750575,2.45177590798272,145.177590798272
"Yukon",5,2224,0.342048082479707,0.269904778750575,1.2672916873243,26.7291687324295
"Yukon",5,2252,0.648673056492806,0.269904778750575,2.40334039099122,140.334039099122
"Yukon",5,2284,0.661152456448796,0.269904778750575,2.44957669704612,144.957669704612
"Yukon",5,2397,0.659984317838022,0.269904778750575,2.44524873139771,144.524873139771
"Yukon",5,2478,0.661252267685817,0.269904778750575,2.44994649871278,144.994649871278
"Yukon",5,2526,0.376640727686744,0.269904778750575,1.39545779600593,39.5457796005926
"Yukon",5,2559,0.181484917355915,0.269904778750575,0.6724034979893,-32.75965020107
"Yukon",5,2574,0.369790825563692,0.269904778750575,1.3700788377127,37.0078837712703
"Yukon",5,2589,0.663671307473284,0.269904778750575,2.45890906617329,145.890906617329
"Yukon",5,2590,0.195141194031622,0.269904778750575,0.723000144476717,-27.6999855523283
"Yukon",5,2636,0.667228629256545,0.269904778750575,2.47208898021456,147.208898021456
"Yukon",5,2802,0.649523783765844,0.269904778750575,2.40649234434668,140.649234434668
"Yukon",5,2831,0.383107966672328,0.269904778750575,1.41941898341254,41.9418983412542
"Yukon",5,2872,0.35671857876583,0.269904778750575,1.32164602797004,32.1646027970043
"Yukon",5,2881,0.653519888391718,0.269904778750575,2.42129795336321,142.129795336321
"Yukon",5,2900,0.663819471459729,0.269904778750575,2.45945801527723,145.945801527723
"Yukon",5,2936,0.357041466381668,0.269904778750575,1.32284232993006,32.284232993006
"Yukon",5,2983,0.661132023154777,0.269904778750575,2.4495009914802,144.95009914802
"Yukon",5,2991,0.19400191530464,0.269904778750575,0.718779104996588,-28.1220895003412
"Yukon",5,3054,0.65020351135452,0.269904778750575,2.40901074210097,140.901074210097
"Yukon",5,3085,0.662585054148761,0.269904778750575,2.45488448635832,145.488448635832
"Yukon",5,3086,0.649378032724787,0.269904778750575,2.40595233523039,140.595233523039
"Yukon",5,3099,0.64958486464532,0.269904778750575,2.4067186496376,140.67186496376
"Yukon",5,3154,0.669743168858806,0.269904778750575,2.48140537547774,148.140537547774
"Yukon",5,3288,0.656002160444006,0.269904778750575,2.43049479701963,143.049479701963
"Yukon",5,3326,0.655579363388659,0.269904778750575,2.42892832955171,142.892832955171
"Yukon",5,3376,0.649415191613347,0.269904778750575,2.40609000929727,140.609000929727
"Yukon",5,3394,0.656442517788443,0.269904778750575,2.43212632554045,143.212632554045
"Yukon",5,3569,0.384102598556883,0.269904778750575,1.42310410484373,42.3104104843735
"Yukon",5,3647,0.238235441090698,0.269904778750575,0.882664776049988,-11.7335223950012
"Yukon",5,3668,0.355124281111698,0.269904778750575,1.31573913865333,31.5739138653326
"Yukon",5,3688,0.150095149207012,0.269904778750575,0.556104081972251,-44.3895918027749
"Yukon",5,3690,0.658156578173032,0.269904778750575,2.43847693701359,143.847693701359
"Yukon",5,3707,0.671139765338454,0.269904778750575,2.48657977989589,148.657977989589
"Yukon",5,3716,0.658949673726908,0.269904778750575,2.44141536425281,144.141536425281
"Yukon",5,3721,0.382756099868684,0.269904778750575,1.41811531326164,41.8115313261636
"Yukon",5,3781,0.653368628256015,0.269904778750575,2.42073753299421,142.073753299421
"Yukon",5,3889,0.290859447560644,0.269904778750575,1.07763726491643,7.76372649164294
"Yukon",5,3928,0.658119659929687,0.269904778750575,2.43834015453973,143.834015453973
"Yukon",5,3930,0.326979258316033,0.269904778750575,1.21146153776774,21.146153776774
"Yukon",5,3954,0.662085463561608,0.269904778750575,2.45303349805991,145.303349805991
"Yukon",5,3977,0.402998399907307,0.269904778750575,1.49311324450364,49.3113244503637
"Yukon",5,3984,0.347536068018748,0.269904778750575,1.28762473057179,28.7624730571792
"Yukon",5,3988,0.29485198597614,0.269904778750575,1.09242966108658,9.24296610865827
"Yukon",5,4011,0.38752956657748,0.269904778750575,1.43580105684459,43.5801056844587
"Yukon",5,4086,0.399629352693441,0.269904778750575,1.48063088969146,48.0630889691463
"Yukon",5,4128,0.658436233443397,0.269904778750575,2.43951306268598,143.951306268598
"Yukon",5,4138,0.336936139258971,0.269904778750575,1.24835188475985,24.835188475985
"Yukon",5,4194,0.360431044513885,0.269904778750575,1.33540075200731,33.5400752007313
"Yukon",5,4196,0.634995453256598,0.269904778750575,2.35266472937632,135.266472937632
"Yukon",5,4214,0.361044768853891,0.269904778750575,1.33767460704184,33.7674607041843
"Yukon",5,4224,0.627805744040259,0.269904778750575,2.32602678228394,132.602678228394
"Yukon",5,4250,0.199022897858274,0.269904778750575,0.737381897347567,-26.2618102652433
"Yukon",5,4285,0.345117598988602,0.269904778750575,1.27866427777306,27.8664277773062
"Yukon",5,4298,0.661711718275707,0.269904778750575,2.4516487679057,145.16487679057
"Yukon",5,4324,0.657719573373106,0.269904778750575,2.4368578297049,143.68578297049
"Yukon",5,4410,0.375191354825888,0.269904778750575,1.39008785454892,39.008785454892
"Yukon",5,4536,0.661176939490997,0.269904778750575,2.44966740697098,144.966740697098
"Yukon",5,4553,0.367267777270806,0.269904778750575,1.36073091766266,36.0730917662658
"Yukon",5,4557,0.364619432911058,0.269904778750575,1.35091877438751,35.0918774387506
"Yukon",5,4628,0.334784916500769,0.269904778750575,1.24038158216588,24.0381582165878
"Yukon",5,4645,0.165423262482489,0.269904778750575,0.612894900372846,-38.7105099627154
"Yukon",5,4657,0.652808084359577,0.269904778750575,2.41866071205376,141.866071205376
"Yukon",5,4713,0.350549656143956,0.269904778750575,1.29879010577989,29.8790105779887
"Yukon",5,4721,0.656073895906308,0.269904778750575,2.43076057765024,143.076057765024
"Yukon",5,4732,0.372183755692841,0.269904778750575,1.3789446686188,37.8944668618797
"Yukon",5,4774,0.673022822034402,0.269904778750575,2.49355652445249,149.355652445249
"Yukon",5,4837,0.157041654538331,0.269904778750575,0.581840956152379,-41.8159043847621
"Yukon",5,4864,0.347492568308065,0.269904778750575,1.28746356369329,28.7463563693294
"Yukon",5,4901,0.370351595216207,0.269904778750575,1.37215649508176,37.2156495081763
"Yukon",5,4905,0.0474931314889107,0.269904778750575,0.17596254393406,-82.403745606594
"Yukon",5,4932,0.280787461753402,0.269904778750575,1.04032045321022,4.0320453210219
"Yukon",5,5025,0.410826843448678,0.269904778750575,1.52211770888404,52.2117708884037
"Yukon",5,5134,0.660975718032934,0.269904778750575,2.44892187938531,144.892187938531
"Yukon",5,5202,0.676487355297549,0.269904778750575,2.50639265606596,150.639265606596
"Yukon",5,5277,0.673378743983831,0.269904778750575,2.49487521896052,149.487521896052
"Yukon",5,5285,0.659079387159939,0.269904778750575,2.4418959538653,144.18959538653
"Yukon",5,5333,0.182165358275745,0.269904778750575,0.674924538642898,-32.5075461357102
"Yukon",5,5356,0.455266446386585,0.269904778750575,1.68676689791887,68.6766897918867
"Yukon",5,5440,0.659412260169735,0.269904778750575,2.44312925181333,144.312925181333
"Yukon",5,5454,0.318851210271387,0.269904778750575,1.18134703560045,18.1347035600452
"Yukon",5,5506,0.32434267025584,0.269904778750575,1.20169295170417,20.1692951704171
"Yukon",5,5519,0.340889276480021,0.269904778750575,1.2629982990966,26.2998299096603
"Yukon",5,5542,0.653920404707203,0.269904778750575,2.42278187045923,142.278187045923
"Yukon",5,5570,0.106475064639244,0.269904778750575,0.394491216984492,-60.5508783015508
"Yukon",5,5696,0.676118000474883,0.269904778750575,2.5050241926235,150.50241926235
"Yukon",5,5745,0.229411626999935,0.269904778750575,0.849972453477525,-15.0027546522475
"Yukon",5,5795,0.401073330070254,0.269904778750575,1.48598084082422,48.5980840824218
"Yukon",5,5810,0.361723877780738,0.269904778750575,1.34019071264765,34.0190712647646
"Yukon",5,5890,0.258018973557847,0.269904778750575,0.95596296868937,-4.40370313106301
"Yukon",5,5897,0.667410961448524,0.269904778750575,2.4727645228738,147.27645228738
"Yukon",5,5938,0.65936599492545,0.269904778750575,2.4429578386042,144.29578386042
