"2015","2016","2017","2018","Mean","SD","CV","Shp_Lng","ProdPerStrLngth"
5.75083285790696e-05,3.82223420807122e-06,1.75703779140994e-05,2.97081365396095e-05,2.71522693102124e-05,2.28336445639815e-05,0.840947926050268,10925.4278675,2.48523624333127e-09
4.82783202222276e-05,0.000121695476791813,8.98702627115389e-05,9.2751685127143e-05,8.81489362131807e-05,3.02169084386585e-05,0.342793795781965,14020.8166762,6.28700440558583e-09
6.49146172337567e-05,5.00670951032349e-05,8.37993357832394e-05,3.61555633988943e-05,5.87341528797813e-05,2.0423614820945e-05,0.347729792966431,32547.0452163,1.8045924749681e-09
0,0,0,0,0,0,NA,1153.13056285,0
0.000139379896475319,1.53686279568637e-05,2.86625479140438e-05,5.77874485932963e-05,6.02996302348808e-05,5.56168424991973e-05,0.922341352385695,6258.48763275,9.63485649781255e-09
3.21702664975861e-05,0.000108923191076956,8.79549411338366e-05,8.65400339453921e-05,7.88971081634427e-05,3.27893379003153e-05,0.415596194380016,2163.75510108,3.64630489485906e-08
2.70841263605336e-05,9.10603106133503e-05,9.63406374141227e-05,6.64214640146381e-05,7.02266346006612e-05,3.15792048642847e-05,0.449675611594627,18439.2533037,3.80854004465406e-09
6.63432272322961e-05,4.98669584872985e-05,8.80171178139203e-05,4.28535202084084e-05,6.17702059354808e-05,2.00776924773506e-05,0.325038457833891,1890.90831327,3.26669492655939e-08
3.02019322919314e-05,1.34956961606468e-05,1.41167951981506e-05,2.0707137371593e-05,1.96303902555804e-05,7.76640387553778e-06,0.395631659606461,5311.9802798,3.69549381239787e-09
4.26625993820339e-05,9.31396787026438e-05,9.18583525006168e-05,6.24253632581831e-05,7.25214984608694e-05,2.4443875039689e-05,0.337056949435184,3552.8474383,2.04122185712455e-08
3.54603736853022e-05,1.07440288397215e-05,5.36916285241144e-05,6.56200424816196e-05,4.13790183826894e-05,2.38939361708593e-05,0.577440865075117,6216.87361007,6.65592080168146e-09
4.28965999727639e-06,0,0,1.92058075658413e-06,1.55256018846513e-06,2.03699458185886e-06,1.31202293926694,30732.2237243,5.05189667494682e-11
3.22618372481142e-05,0.000101217890686597,8.37056365355357e-05,8.17410543348856e-05,7.47316047012831e-05,2.96359585883448e-05,0.396565264546446,11487.5101712,6.50546581352681e-09
3.83421287631651e-05,3.06901708035788e-05,2.78684625328468e-05,2.98560715146985e-05,3.16892084035723e-05,4.59049435606888e-06,0.144859861994893,22088.9870052,1.43461573842713e-09
3.79746853617561e-05,3.28659822485907e-05,2.83868492191276e-05,3.45692365386939e-05,3.34491883420421e-05,3.98756558905693e-06,0.119212626276046,24138.2089319,1.38573613462418e-09
0,0,0,0,0,0,NA,20676.2157512,0
3.40962584126758e-05,7.70434132244598e-05,6.9585580496938e-05,5.08986077689522e-05,5.79059649757565e-05,1.93102781426384e-05,0.333476493323669,4880.49632109,1.18647697213762e-08
4.50507421839765e-05,0.000120490114592049,8.72388060790217e-05,9.8734861348008e-05,8.78786310507638e-05,3.1707013082338e-05,0.360804585861405,3385.63810231,2.59562978662146e-08
4.74926465329668e-05,0.000128507010278601,9.07260318160923e-05,9.80974873564709e-05,9.12057939960328e-05,3.34162914679368e-05,0.366383428111928,5271.4176234,1.73019480739237e-08
0.000208383072626084,3.00732306201101e-05,5.67973183131058e-05,8.88774949047278e-05,9.6032779116007e-05,7.86635662513535e-05,0.819132456391046,1405.41684773,6.83304595865043e-08
3.56494410482541e-05,1.90635521202345e-05,1.98062375486162e-05,2.35136667470915e-05,2.45082243660491e-05,7.67830254489727e-06,0.313294934394917,16294.1058318,1.50411594346087e-09
3.35989008921318e-05,0.000120383009057417,0.000111602057651776,9.0191638510862e-05,8.89439015280467e-05,3.90146787083114e-05,0.438643662331462,3758.34111157,2.3665734133135e-08
6.01243928712756e-05,4.58670033967704e-05,8.257024238232e-05,3.83075383187926e-05,5.67172942422897e-05,1.94647645177453e-05,0.343189229630633,21671.7853711,2.6171029876442e-09
0.000158031889884369,1.78435018563813e-05,3.34341810479901e-05,6.12220983228538e-05,6.76329177778986e-05,6.28798120642842e-05,0.929722007126422,7410.53833955,9.1265863124872e-09
7.43467337565092e-06,3.87628798804597e-06,1.9088065736643e-06,2.28024672056597e-06,3.87500366448179e-06,2.52193251378176e-06,0.650820678415804,29900.2065796,1.29597889371292e-10
5.24055477846274e-05,3.68909877012055e-05,6.81447310766332e-05,3.8316519030709e-05,4.89394463982938e-05,1.45930207202944e-05,0.298185243076293,17249.6903941,2.83712027753453e-09
0,0,0,0,0,0,NA,2395.87703609,0
0,0,0,0,0,0,NA,8928.62221611,0
3.18988457864888e-05,0.000101714105986107,8.10995851101262e-05,7.74080818881242e-05,7.30301546927116e-05,2.94326099642945e-05,0.403019959195456,16885.3986565,4.32504770413572e-09
0,0,0,0,0,0,NA,6691.46248917,0
5.00355618140596e-05,3.55831859315443e-05,6.53296539768732e-05,3.28543812138128e-05,4.59506957340725e-05,1.49580398335558e-05,0.325523685650409,2520.18955436,1.82330315807303e-08
4.44794848836144e-05,0.000122534259920042,7.30529895517747e-05,8.15606668158224e-05,8.04068502928135e-05,3.22537066991988e-05,0.401131328757961,28211.210994,2.8501736529465e-09
0,0,0,0,0,0,NA,5357.85098334,0
3.85351786037478e-05,0.000109584931667582,8.682755632662e-05,8.18617769207174e-05,7.92023608796668e-05,2.96767946451383e-05,0.374695833754585,9016.38700304,8.7842681168147e-09
0,0,0,0,0,0,NA,11063.4519332,0
3.20508497521502e-05,6.35526329063969e-05,6.53254937304546e-05,4.49519224607871e-05,5.14702247124472e-05,1.58908092453803e-05,0.308737903013999,25057.9911227,2.05404433501536e-09
0,0,0,0,0,0,NA,6277.80206768,0
1.07160267801128e-05,6.09589862446321e-06,2.13626185360045e-06,2.66733341688764e-06,5.40388016876603e-06,3.95237518218647e-06,0.731395785759806,10603.9956113,5.09607922037186e-10
0,0,0,0,0,0,NA,4082.45692833,0
2.36923932388226e-05,8.653356287133e-05,6.94873074462958e-05,6.93601405305677e-05,6.2268351021754e-05,2.69525004113537e-05,0.432844293595275,4476.57793927,1.39098105442364e-08
3.0263730666277e-05,0.000102459695542873,9.99776388138274e-05,7.59081474112376e-05,7.71523031085538e-05,3.34741004905628e-05,0.43387039844377,3845.10961232,2.00650464843323e-08
0.0001393229096137,1.536222541661e-05,2.86503455283052e-05,5.77633805811139e-05,6.02747152849324e-05,5.55942333259764e-05,0.922347506133703,15724.9436445,3.83306399358794e-09
0,0,0,0,0,0,NA,4364.88606835,0
4.79231816948755e-05,0.000118944669121121,8.75618597355209e-05,9.20964312933682e-05,8.66315354612214e-05,2.92871180324198e-05,0.3380653231701,250.307467685,3.46100482987759e-07
3.74819643506503e-05,0.000120440313107571,0.000116742958913217,8.5231367605067e-05,8.99741509941262e-05,3.83956584534454e-05,0.426740992042837,5169.87150485,1.7403556531283e-08
3.13143652700115e-05,7.63561058255634e-05,7.64111795342837e-05,5.1090496083494e-05,5.87930366783381e-05,2.1857621626828e-05,0.37177228566051,4573.15948187,1.2856108979234e-08
4.88049398443878e-05,0.000123211648556832,9.07116690498254e-05,9.46819145093255e-05,8.93525429900926e-05,3.06637493634716e-05,0.343177131140762,23731.3922807,3.76516227675189e-09
4.84091427470474e-05,0.000122070549948777,9.00771584052389e-05,9.29923116343111e-05,8.83872906838436e-05,3.0314331803264e-05,0.342971614682666,7487.38699737,1.18048246624477e-08
3.84192443670656e-05,0.00010127815042949,7.32430887603977e-05,8.60836388330208e-05,7.47560305974934e-05,2.6797938821724e-05,0.358471933401753,32869.7152256,2.27431330282019e-09
0.000239207177196142,3.37023924673106e-05,5.65855680556027e-05,8.75768738142772e-05,0.000104268002883333,9.26288193424149e-05,0.888372432394802,21178.5307516,4.92328783834336e-09
3.20757057864512e-05,0.00010229832338653,8.15585461616162e-05,7.78939430502384e-05,7.34566295962089e-05,2.9606052077043e-05,0.403041253591234,9498.21375924,7.73373093701426e-09
0,0,0,0,0,0,NA,14895.5798819,0
3.50808504480777e-05,8.16159260774277e-05,7.65500850493878e-05,5.61127608801784e-05,6.23399056137679e-05,2.12550196782404e-05,0.340953671151311,15455.3209868,4.03355618864279e-09
1.15006431887765e-05,1.90367419191388e-05,1.24084155360417e-05,1.38971421458593e-05,1.42107356974541e-05,3.3655923865478e-06,0.236834493174816,3644.68049007,3.89903469897334e-09
0.000185649747467257,2.58793843407185e-05,3.79446961916131e-05,7.10099232784905e-05,8.01209378195198e-05,7.28933507102088e-05,0.909791531327406,14400.8056131,5.56364275528003e-09
0,0,0,0,0,0,NA,15526.3921654,0
0,0,0,0,0,0,NA,7717.73691922,0
2.93495854930948e-05,0.000103701005956311,8.17460605855822e-05,7.81416092607312e-05,7.32345653239299e-05,3.13614417788577e-05,0.428232783797382,5538.51498455,1.32227800282606e-08
4.67464500790529e-05,4.15260173782812e-05,4.43257695240032e-05,3.59193546315365e-05,4.21293979032185e-05,4.65724971003995e-06,0.110546315443169,5103.45057396,8.25508100699178e-09
0.000240001084063842,3.37406433256779e-05,5.85183536846707e-05,8.86848067691524e-05,0.000105236221960836,9.26097445973063e-05,0.880017762627126,14557.0826842,7.22921097886305e-09
0.00012746316547226,1.52296793590216e-05,2.84067194246717e-05,5.53558297879543e-05,5.66138485109768e-05,5.00982365380822e-05,0.884911339817655,17509.3131049,3.23335633852669e-09
0.000149305735502466,1.55205350556358e-05,3.0651182562526e-05,5.93237278322433e-05,6.37002952382177e-05,5.98915099297512e-05,0.940207729112982,4779.35369138,1.33282237205225e-08
3.18921644561353e-05,0.000116300192598401,0.00011472768408368,8.85367447242869e-05,8.78641964656259e-05,3.94274588389878e-05,0.448731797762614,9729.1683871,9.03100788985478e-09
4.15421958646261e-05,0.000115239763665739,7.54189803607122e-05,9.1820710904845e-05,8.10054126989806e-05,3.09704976312528e-05,0.382326274249604,17851.2392924,4.53780330721732e-09
4.20603526135569e-05,0.000108188801514919,0.000102167939714898,6.47230742105812e-05,7.92850420134888e-05,3.1394175297041e-05,0.39596592875236,6381.89604916,1.24234304982019e-08
0,0,0,0,0,0,NA,142.939148379,0
2.77518083826081e-05,0.000100122229812826,0.000101359381929383,7.85817054441507e-05,7.69537813922421e-05,3.44281601045584e-05,0.447387503013974,3508.22481314,2.19352480217382e-08
3.81549704194347e-05,0.000129558291155667,0.000114292563195905,0.000100878277772983,9.57210256359973e-05,4.01260950338157e-05,0.419198339833978,4649.59536861,2.05869582291444e-08
0.00023846788846841,3.68271655991706e-05,6.58475263854869e-05,0.000103365657948222,0.000111127059600322,8.91564849560453e-05,0.802293206323499,15333.0788851,7.24753719934949e-09
4.81335281717173e-05,0.000119598131558175,8.78586812241154e-05,9.24824898585361e-05,8.70182077031358e-05,2.94620349821853e-05,0.338573222315674,4295.82382091,2.02564656584782e-08
4.23966664815475e-05,9.87932927003221e-05,9.25333738268614e-05,6.45116666210896e-05,7.45587499074552e-05,2.61134937167332e-05,0.35024049825334,19794.081369,3.76671938028018e-09
4.06217789251509e-05,0.00010948677621479,0.000115010198220554,7.08518590799068e-05,8.39926531101005e-05,3.49559323189774e-05,0.416178451621905,20698.4363914,4.05792261414483e-09
3.30473297828457e-05,7.10993218669143e-05,6.74164344866341e-05,4.93155841293174e-05,5.52196675664279e-05,1.75821434797773e-05,0.318403645922467,4590.54940816,1.20289888326376e-08
3.08759336651168e-05,0.000109078992301009,0.000111319545144102,8.59436638186675e-05,8.43045337322237e-05,3.74205232973007e-05,0.443873201602176,21987.5936136,3.8341864604992e-09
3.32521848407229e-05,8.35507079771141e-05,8.01206690288326e-05,5.30375108851142e-05,6.2490268182946e-05,2.3794910494816e-05,0.380777858484368,3555.34714389,1.75764181819314e-08
3.11237357160546e-05,0.000113984100510113,0.000111671495825092,8.91048416313736e-05,8.64710434206584e-05,3.85672247508969e-05,0.446013176495139,16694.6522458,5.17956541696834e-09
3.30674665684965e-05,8.8335671089044e-05,7.9786114227987e-05,7.57976016916591e-05,6.92467133942966e-05,2.46800818081555e-05,0.356407988168695,7050.49849407,9.82153438548187e-09
0,0,0,0,0,0,NA,44101.3299486,0
3.54378679937774e-05,1.0741534779914e-05,5.36635788773183e-05,6.56059841978986e-05,4.1362241462227e-05,2.38872898054682e-05,0.577514393829034,7083.73312851,5.8390456997534e-09
4.11618359461045e-05,0.000117372371769191,6.91074282575529e-05,7.660610905909e-05,7.60619362579845e-05,3.14813722142176e-05,0.413891280750993,16021.4837114,4.7474964009646e-09
0.000238376992870974,3.68149712731889e-05,6.58483674953538e-05,0.000104310680837752,0.000111337753119317,8.90903612445636e-05,0.800181059420951,1714.08748805,6.49545334736552e-08
0,0,0,0,0,0,NA,227.761164931,0
4.82775634375508e-05,0.000119890715594396,8.98547705094819e-05,9.27498647916665e-05,8.76932285832739e-05,2.95551160937998e-05,0.337028486364077,3131.56649242,2.80029910894552e-08
0,0,0,0,0,0,NA,1124.42125929,0
2.87374500605517e-06,1.95513810218207e-06,4.56559872335855e-06,3.49419559710384e-06,3.22216935717491e-06,1.09629200287703e-06,0.340234134632272,13357.223108,2.41230481150312e-10
3.08206950722148e-05,0.000103869107027899,8.58939801770483e-05,8.26153378796222e-05,7.57997800391961e-05,3.14078010859556e-05,0.414352140200336,15434.8828548,4.91093976885115e-09
0,0,0,0,0,0,NA,13774.9733804,0
6.60670441250027e-05,5.22725978318803e-05,9.05815208690263e-05,4.16484433983334e-05,6.26424015560607e-05,2.11392342427973e-05,0.337458873186386,21846.9134964,2.86733416902956e-09
3.50677166275839e-05,9.08943324881673e-05,6.92645296519707e-05,7.12542748502302e-05,6.6620213404488e-05,2.31895080014274e-05,0.348085165393139,21817.2358154,3.0535588453173e-09
3.35598182948321e-05,0.000118356576567498,0.00011160683069001,9.00663764957224e-05,8.83974005120158e-05,3.84975141334744e-05,0.435505047778429,10704.1333603,8.25824917688977e-09
7.48891000837918e-06,1.00253583840987e-05,3.74143839411994e-06,5.10623594401654e-06,6.5904856826536e-06,2.76439170422316e-06,0.419451894342043,6865.70174746,9.59914357638938e-10
2.7534263119004e-05,0.000101287104666534,0.000100519213240064,7.81423465540457e-05,7.68707318949118e-05,3.45982373557395e-05,0.45008336076516,4654.75872434,1.65144396191687e-08
4.90813742662041e-05,4.18163383979645e-05,4.46370347232094e-05,3.69862808328267e-05,4.31302570550512e-05,5.07152183139147e-06,0.117586172160259,5708.01959786,7.55608075894154e-09
0,0,0,0,0,0,NA,10213.8685726,0
2.77168980703726e-05,0.000101750814356761,9.96448995412054e-05,7.64677808976401e-05,7.63950982164948e-05,3.44143286769835e-05,0.450478230677279,8950.2882659,8.53549024868339e-09
3.29470830654122e-05,7.09113305900326e-05,6.73277059856058e-05,4.92510319062903e-05,5.51092878868352e-05,1.75544560355326e-05,0.318538974257478,21108.0173251,2.6108225627285e-09
4.84838477627908e-05,4.12450090290737e-05,4.23492816257384e-05,3.55654130274342e-05,4.19108878612593e-05,5.29479103917978e-06,0.126334499443379,3299.67243552,1.27015298276583e-08
0,0,0,0,0,0,NA,18044.2999115,0
2.9844937559192e-05,0.00010380890141495,0.000104260475960132,8.0657836271582e-05,7.96430378014638e-05,3.49804127541673e-05,0.439214948598111,2344.47256181,3.39705565758369e-08
2.95103859096233e-05,0.000101612549634591,8.65203415990985e-05,8.38936443021263e-05,7.53842303613597e-05,3.15634674679195e-05,0.418701196743905,11660.2329117,6.46507071790293e-09
4.63163748735758e-05,0.000123291658983815,7.6068605582888e-05,8.46917137800302e-05,8.25920883050774e-05,3.17245787592722e-05,0.384111594830832,14110.7361483,5.85313816636191e-09
0,0,0,0,0,0,NA,372.732641037,0
2.98715217438216e-05,0.000103910576433416,0.000104334630531472,8.17021423640275e-05,7.99547177681841e-05,3.50221041032991e-05,0.438024235228245,1911.21592342,4.18344765698217e-08
0.000207909312464417,2.97227792791643e-05,5.62062192663976e-05,8.78802006958919e-05,9.54296279264678e-05,7.86649838054622e-05,0.824324536464468,4299.55190314,2.21952496623601e-08
3.55706320441478e-05,0.000114084672566415,0.000115033646756388,9.05535292535305e-05,8.88106201551204e-05,3.72556882261018e-05,0.419495868411114,8349.79540878,1.0636263022892e-08
0,0,0,0,0,0,NA,7841.71431409,0
1.08704508516181e-05,1.10239832831629e-05,5.85434880200225e-06,6.67317458468893e-06,8.60548938036804e-06,2.72529987191834e-06,0.316693188668113,117969.111875,7.2946970979034e-11
0.000115260464047761,1.3242418740444e-05,2.1304909011894e-05,5.18039030134831e-05,5.04029237033954e-05,4.6317962212791e-05,0.918953878258272,39543.4118555,1.274622530994e-09
0.000238355611997755,3.68121002865511e-05,6.58485212481073e-05,0.000104307534375875,0.000111330941977072,8.9081055618763e-05,0.800146428628159,7072.82757477,1.57406554592408e-08
0,0,0,0,0,0,NA,1627.2410716,0
7.1333840626738e-05,5.60399665170723e-05,9.3848074903089e-05,4.55513400998282e-05,6.66933055366819e-05,2.09713487093277e-05,0.314444583913947,23231.4276231,2.87082251761256e-09
0.00013196918822312,1.57336843825432e-05,2.79124085702476e-05,5.6374528622103e-05,5.79974524495033e-05,5.21721111052824e-05,0.899558668558884,27943.0816611,2.07555677476484e-09
4.86729554071682e-05,0.000124601967779831,9.05339941364692e-05,9.3478538740501e-05,8.93218640159924e-05,3.11756673110623e-05,0.349026161226109,595.180420257,1.50075272935597e-07
0.000176826627340218,2.02899166430126e-05,4.29390806770453e-05,6.76443681467715e-05,7.69249982017619e-05,6.93518580666692e-05,0.901551637151429,4241.83142715,1.81348550792001e-08
3.2410772265796e-05,6.9777070103956e-05,6.62212262514053e-05,4.74880151682019e-05,5.39742709473398e-05,1.73855530525153e-05,0.322108159079676,44567.0564957,1.21108000373656e-09
4.91206636381028e-05,0.000125796673131414,9.13141738948364e-05,9.52646611719273e-05,9.037404295907e-05,3.15246254347642e-05,0.348823892376283,3506.38807973,2.57741131055947e-08
3.96474039107644e-05,2.93426881275016e-05,3.3262058224943e-05,3.64134751077454e-05,3.46664063427386e-05,4.40366344890037e-06,0.127029707243444,7313.40265938,4.74012001763314e-09
3.88276176722713e-05,9.4817301838445e-05,8.76018784357244e-05,6.19976060768012e-05,7.08111010058104e-05,2.55528784036042e-05,0.360859781032178,3093.27247563,2.2891970094354e-08
0,0,0,0,0,0,NA,35944.2565163,0
2.8023192922253e-05,9.62597455890051e-05,9.70775945309654e-05,7.14634892135529e-05,7.32060055639441e-05,3.23823543018882e-05,0.442345597911401,8163.71482756,8.96724188806876e-09
4.48344810288054e-05,3.37592836095256e-05,4.08019688615156e-05,3.71914096594309e-05,3.91467857898194e-05,4.75878778984652e-06,0.12156266967604,11623.3073111,3.36795584441229e-09
3.90544504237899e-05,3.35541067667671e-05,2.89824826336355e-05,3.44671726273139e-05,3.40145531128766e-05,4.12872754712214e-06,0.121381208020609,5071.58877432,6.70688311424407e-09
0,0,0,0,0,0,NA,6573.55724353,0
3.52804786304685e-05,0.000102395453204338,6.47344304991134e-05,7.68598587354006e-05,6.981755526733e-05,2.78661161757441e-05,0.399127641594514,8178.8298433,8.53637459208468e-09
3.29890885870705e-05,3.73078874089612e-06,1.5497377647451e-05,1.76227016334624e-05,1.745998915222e-05,1.20211229711423e-05,0.688495443286905,12459.6809832,1.40131911689891e-09
4.8490001676822e-05,0.000122321956748856,9.01956411385967e-05,9.31407588222866e-05,8.85370895966403e-05,3.03816340514408e-05,0.343151488148688,9864.30062292,8.97550601721542e-09
4.51301138272653e-05,0.000120690924226462,8.73508977027794e-05,9.88684006566982e-05,8.80100841033012e-05,3.17546150300169e-05,0.360806552493975,15634.8738258,5.62908822187428e-09
4.59946989866274e-05,0.000120334906937905,8.07961718825022e-05,8.78486125789175e-05,8.3743597596488e-05,3.04928501560734e-05,0.364121569066101,4204.50081355,1.99176076566817e-08
3.51185616949573e-05,9.28296924272524e-05,6.91674638958016e-05,7.38832171602323e-05,6.77497337945609e-05,2.40376599973763e-05,0.35480080364989,3455.03546668,1.96089835973993e-08
3.54407931151644e-05,9.36859748782065e-05,6.99914060062575e-05,7.96367905335028e-05,6.96887411332828e-05,2.48183028143532e-05,0.356130738061219,15663.4674572,4.44912605230645e-09
0,0,0,0,0,0,NA,3377.74236752,0
0,0,0,0,0,0,NA,2367.87818352,0
2.58430013152124e-05,4.22917431477449e-05,2.66423810053207e-05,2.66043289278598e-05,3.03453635990344e-05,7.97275926633742e-06,0.26273401669147,5631.79564354,5.38822171820853e-09
0,0,0,0,0,0,NA,2746.01829963,0
3.80095100241704e-05,0.000127631352763504,0.000100019177273953,0.000102442324030788,9.20255910231039e-05,3.81134841550013e-05,0.414161797074822,32370.4034362,2.84289292855063e-09
0,0,0,0,0,0,NA,2488.07072843,0
0,0,0,0,0,0,NA,1196.66386972,0
2.57034927021659e-05,3.82745185163029e-05,2.81969986906034e-05,2.46575337456169e-05,2.92081359136723e-05,6.22393755626952e-06,0.213089174011824,2632.40865542,1.10955933280094e-08
4.61744088914289e-05,3.92244533582492e-05,4.38355597891759e-05,3.54491785681528e-05,4.11709001517517e-05,4.7840799774356e-06,0.116200519294015,8443.82535755,4.87585879721434e-09
0,0,0,0,0,0,NA,39864.1070795,0
3.74025027620376e-05,0.000121978141006063,0.000118409282065072,8.41380590655659e-05,9.04819962246846e-05,3.92836632517483e-05,0.434159997467333,7977.67852499,1.13418955077283e-08
2.55822654776643e-05,1.66556615896951e-05,2.17203764987523e-05,8.52875971503679e-06,1.81217658202871e-05,7.3662356217003e-06,0.406485532080647,30127.6825866,6.014988297954e-10
4.91310263115374e-05,0.00012583385741084,9.13256495563477e-05,9.52844707901649e-05,9.03937510172224e-05,3.1535171719382e-05,0.348864510704659,8175.10134096,1.10572025039395e-08
3.10972966034619e-05,0.00010109074598509,0.000106004875689961,7.56741571745779e-05,7.84667688632726e-05,3.42629890242294e-05,0.436656045872518,8510.51888021,9.2199747122042e-09
3.15937656196647e-05,0.000104916684825632,8.62619324277492e-05,8.44584064222009e-05,7.68076973238117e-05,3.15295137378375e-05,0.410499400924793,23544.0648803,3.26229551754586e-09
0.000124327038688876,1.55801841216125e-05,2.42862481648087e-05,5.39142890521771e-05,5.45269400068687e-05,4.9341592847828e-05,0.90490302301234,11341.1766205,4.8078732773024e-09
0.000131769785488941,1.52331757804746e-05,2.839149735042e-05,5.6317577019822e-05,5.79280089099143e-05,5.21231098786783e-05,0.899791152147774,20785.3063234,2.78696921799508e-09
5.56979190252261e-05,2.28524325090803e-05,5.91761937587053e-05,3.51696588314485e-05,4.3224051031115e-05,1.72234754066388e-05,0.398469717570906,29209.5227433,1.47979312811708e-09
3.0749764782508e-05,6.3621194584756e-05,6.26056182887869e-05,4.27177046529871e-05,4.99235705772595e-05,1.60001934361394e-05,0.320493771802204,2756.88893615,1.81086622397556e-08
4.52468117524243e-05,0.000122811867103384,8.92226274956411e-05,0.000100033420065488,8.93286816042344e-05,3.25522023515059e-05,0.364409300203562,7041.18568874,1.2686596484323e-08
3.13104480587261e-05,0.00010365825865386,0.000102404872356185,8.1853352015325e-05,7.98067327710241e-05,3.38410474664395e-05,0.424037500238656,33596.6111095,2.3754399665762e-09
2.92808220109014e-05,6.83627868091873e-05,6.62730553238071e-05,4.81480658041964e-05,5.30161824870231e-05,1.82421566579611e-05,0.344086575121215,7260.85080014,7.30164879383017e-09
0,0,0,0,0,0,NA,3183.84612639,0
0,0,0,0,0,0,NA,7563.14472093,0
3.2415638689599e-05,8.06806182521825e-05,7.68360351119963e-05,5.4571819650895e-05,6.11260279261682e-05,2.23340578849731e-05,0.365377215610175,8168.69319825,7.48296287333491e-09
4.93156208236309e-05,0.000125696435951535,7.7425998407041e-05,8.62886645649761e-05,8.46816799367958e-05,3.15605009582172e-05,0.37269573515515,11671.792625,7.25524198874256e-09
9.49617630158894e-05,1.12578647771651e-05,2.2843944302193e-05,4.45600790667226e-05,4.34059127904925e-05,3.70388504655934e-05,0.85331347930336,1361.37219871,3.18839424160585e-08
7.13067575226153e-05,5.57610418901901e-05,9.3602244795323e-05,4.46376792376584e-05,6.63269308614467e-05,2.12195120075817e-05,0.319923019684239,4138.30775102,1.60275491461694e-08
0,0,0,0,0,0,NA,3828.79494538,0
3.76413794897735e-05,9.05941712674997e-05,8.47749667659112e-05,5.64150691646149e-05,6.73563966719498e-05,2.4806555894438e-05,0.368288048650449,5050.36281939,1.33369421328199e-08
4.94150159223562e-05,0.000126938646674276,8.99284389676758e-05,9.58469357421303e-05,9.05322593266096e-05,3.18573022989524e-05,0.351888956885766,16883.470596,5.36218301870105e-09
2.71036023326714e-05,5.68393933528552e-05,5.61704608591025e-05,3.49585520072572e-05,4.37680021379716e-05,1.50553521280454e-05,0.343980794019016,6800.19678814,6.43628464021893e-09
0,0,0,0,0,0,NA,8175.83264738,0
3.17507292114996e-05,2.76803813472062e-05,2.68064275976189e-05,2.90445829913818e-05,2.88205302869266e-05,2.15969246265639e-06,0.0749359030231327,10414.9932698,2.76721544991263e-09
3.47894989807571e-05,9.19339076549283e-05,6.84253767429737e-05,7.30986841179259e-05,6.70618668741462e-05,2.37937419198433e-05,0.354802856360927,4544.06452946,1.47581237985006e-08
3.10014665878872e-05,0.000109532646237316,0.000111697938268158,8.63019970762613e-05,8.46335120424055e-05,3.75572016730438e-05,0.443762769223447,8149.30885416,1.03853607167192e-08
3.04049335133502e-05,7.28076269225613e-05,7.05196235760792e-05,5.48214568799502e-05,5.71384102229852e-05,1.95331195030193e-05,0.341856194927202,4889.38654618,1.16862125101617e-08
0.000184963012671939,2.57812804132619e-05,3.78229651155943e-05,7.0754173359969e-05,7.9830357890191e-05,7.26204196511127e-05,0.909684255092582,13889.3828922,5.74758133675055e-09
2.84962656342209e-05,6.14059162217252e-05,5.93479978590709e-05,3.93246444424967e-05,4.71437060393784e-05,1.59292198597984e-05,0.33788645819429,3769.47480848,1.25067040992877e-08
4.92894776119865e-05,0.000126484769407182,9.146397040977e-05,9.46377449827889e-05,9.04689906029319e-05,3.16820512327497e-05,0.350197907831227,2053.16906328,4.40630984661365e-08
0,0,0,0,0,0,NA,5694.60415764,0
3.9971007232646e-05,0.000114502688701326,7.95866039851037e-05,9.60023935746192e-05,8.25156733734238e-05,3.17473822326852e-05,0.384743660625694,2812.81945705,2.93355740151072e-08
0,0,0,0,0,0,NA,4219.29109933,0
2.59284146876149e-05,4.4313711494949e-05,2.67361449292935e-05,2.76194745722904e-05,3.1149436421037e-05,8.80331336500052e-06,0.282615494097837,8636.16875649,3.60685823764484e-09
4.84465492352887e-05,0.00012223376831719,9.0103360913644e-05,9.30601586825892e-05,8.8460959287178e-05,3.03622888891235e-05,0.343228121577971,12914.5613263,6.84970685818269e-09
0.000183552158161469,2.3769197744847e-05,3.75719923175874e-05,6.92745459835287e-05,7.8541973551858e-05,7.25525566225854e-05,0.923742469683194,4749.56610631,1.65366628853763e-08
0.00021076691485679,2.82934380613576e-05,5.14296720065931e-05,8.30767191043722e-05,9.33916860072782e-05,8.14083030046804e-05,0.871686833004986,1258.81875583,7.41899384440777e-08
0,0,0,0,0,0,NA,3821.47934646,0
3.37499188764581e-05,0.000123658921412645,0.00011633790909832,9.40490895559174e-05,9.1948959735835e-05,4.07916716285862e-05,0.443633856715495,4222.71809964,2.17748278635209e-08
0.000240197455307017,3.67715388026144e-05,6.5848999450628e-05,0.000104261577329947,0.000111769892722552,8.9969430291652e-05,0.804952282767102,11368.0958604,9.83189217394749e-09
5.21043110582875e-05,5.01786440426822e-05,5.2781541468404e-05,4.46239046346327e-05,4.99221003010016e-05,3.70023150580141e-06,0.0741201087993321,6485.31679999,7.69771189914401e-09
0,0,0,0,0,0,NA,1583.80355322,0
3.59443596788573e-05,0.00012621160576773,0.000122836912125154,9.46982071361479e-05,9.49227711769724e-05,4.17799548698184e-05,0.440146809367002,5783.54086613,1.64125703222512e-08
