year_2015,year_2016,year_2017,sd,mean,cv,mean_cv
3.73131234401041e-5,5.25295772419624e-5,6.43381508165037e-5,1.3548277755644756e-5,4.193228231355374e-5,0.32309898264863957,NA
4.42229611141975e-5,6.36534877167309e-5,6.76207095316314e-5,1.2521573676299047e-5,4.700468300971471e-5,0.2663899185047402,NA
8.6372970926167e-5,6.6125467822235e-5,4.39862867827117e-5,2.1200376221982354e-5,5.4421275438274015e-5,0.38956044398533723,NA
3.38582046030575e-5,4.14056667671939e-5,5.38339629280949e-5,1.0086770636518888e-5,3.4796151233716295e-5,0.28988179091327626,NA
4.21500098119695e-5,5.93275225320987e-5,6.63076860455803e-5,1.2432370027024242e-5,4.5054397104168185e-5,0.2759413248451629,NA
4.90598474860629e-5,6.36534877167309e-5,6.49946625595292e-5,8.838282417667429e-6,4.663657004499761e-5,0.18951398889626214,NA
5.32057500905189e-5,6.85974479277391e-5,6.89337330176825e-5,8.985051446070084e-6,4.9930495620502644e-5,0.17995117681909428,NA
3.45491883704668e-5,4.63496269782021e-5,5.90860568722993e-5,1.2271409275618418e-5,3.8064070374146655e-5,0.32238825630044105,NA
4.83688637186535e-5,6.6125467822235e-5,6.89337330176825e-5,1.1151212131314354e-5,4.864481917247134e-5,0.22923740536021875,NA
4.42229611141975e-5,6.6125467822235e-5,6.69641977886059e-5,1.2894359965592028e-5,4.755174667265761e-5,0.271164801881112,NA
3.73131234401041e-5,5.25295772419624e-5,6.43381508165037e-5,1.3548277755644756e-5,4.193228231355374e-5,0.32309898264863957,NA
0,0,0,0,0,NA,NA
4.49139448816068e-5,6.6743462848611e-5,6.89337330176825e-5,1.3280784114572242e-5,4.846798121561813e-5,0.27401149751813253,NA
4.42229611141975e-5,6.36534877167309e-5,6.76207095316314e-5,1.2521573676299047e-5,4.700468300971471e-5,0.2663899185047402,NA
3.38582046030575e-5,4.82036120573302e-5,6.2368615587427e-5,1.4255300619619912e-5,3.9671433216858654e-5,0.3593341471102189,NA
4.49139448816068e-5,6.05635125848507e-5,6.56511743025548e-5,1.0807605000717766e-5,4.548405919243252e-5,0.23761302734642245,NA
3.38582046030575e-5,4.20236617935699e-5,5.38339629280949e-5,1.0043147121947998e-5,3.493974411166757e-5,0.28744191971898986,NA
7.8081165717255e-5,7.53953932178754e-5,6.69641977886059e-5,5.800652351410873e-6,5.6560352268786793e-5,0.10255686392908131,NA
2.34934480919174e-5,2.1629825923161e-5,4.52993102687628e-5,1.3160630696957153e-5,2.589580374519959e-5,0.5082147990636048,NA
5.11327987882909e-5,6.6743462848611e-5,6.76207095316314e-5,9.276436050799203e-6,4.8693351804833125e-5,0.19050723983799484,NA
4.28409935793788e-5,6.05635125848507e-5,6.56511743025548e-5,1.1974113232838678e-5,4.5257448424905746e-5,0.2645777358108676,NA
6.08065715320216e-5,6.55074727958589e-5,6.69641977886059e-5,3.2180967851774676e-6,4.9124084725415966e-5,0.0655095520489663,NA
3.52401721378761e-5,5.00575971364582e-5,6.49946625595292e-5,1.487728529948679e-5,4.129242928333757e-5,0.36029087069212734,NA
7.32442793453896e-5,6.98334379804911e-5,6.49946625595292e-5,4.145354096346042e-6,5.3054433495438985e-5,0.07813398095566156,NA
4.90598474860629e-5,6.48894777694829e-5,6.89337330176825e-5,1.0503209997791757e-5,4.834656706775502e-5,0.2172483101658923,NA
4.83688637186535e-5,6.85974479277391e-5,6.89337330176825e-5,1.1777256019208738e-5,4.9419325170820956e-5,0.2383127648647553,NA
3.31672208356481e-5,4.26416568199459e-5,5.31774511850693e-5,1.0009805349103286e-5,3.474903354744165e-5,0.2880599638961828,NA
3.38582046030575e-5,4.20236617935699e-5,5.38339629280949e-5,1.0043147121947998e-5,3.493974411166757e-5,0.28744191971898986,NA
8.6372970926167e-5,6.55074727958589e-5,4.39862867827117e-5,2.1194187301850076e-5,5.4265229451646915e-5,0.39056662094712374,NA
5.11327987882909e-5,6.79794529013631e-5,6.82772212746569e-5,9.813508064573023e-6,4.930074525722098e-5,0.19905394965881695,NA
4.35319773467882e-5,6.11815076112267e-5,6.56511743025548e-5,1.1695745044351906e-5,4.55151010762304e-5,0.25696405737435213,NA
4.42229611141975e-5,6.6125467822235e-5,6.69641977886059e-5,1.2894359965592028e-5,4.755174667265761e-5,0.271164801881112,NA
4.83688637186535e-5,6.79794529013631e-5,6.89337330176825e-5,1.1607466762961636e-5,4.9222379100165184e-5,0.2358168575992842,NA
6.08065715320216e-5,6.6125467822235e-5,7.28728034758358e-5,6.047191489861504e-6,5.146300857998848e-5,0.1175055958973407,NA
3.52401721378761e-5,5.00575971364582e-5,6.36816390734781e-5,1.4224905645493896e-5,4.080107849832657e-5,0.3486404322885073,NA
3.38582046030575e-5,4.63496269782021e-5,5.90860568722993e-5,1.2614124421458435e-5,3.7977003218754337e-5,0.3321516536941796,NA
0,0,0,0,0,NA,NA
4.69868961838349e-5,6.6743462848611e-5,6.82772212746569e-5,1.187400721297079e-5,4.8470396880018394e-5,0.24497441690777183,NA
3.66221396726948e-5,5.19115822155863e-5,6.43381508165037e-5,1.3882626637812612e-5,4.168862483564935e-5,0.3330075456444682,NA
2.55663993941454e-5,2.10118308967849e-5,4.07037280675839e-5,1.0309005995974053e-5,2.4397741088622063e-5,0.4225393637274755,NA
6.14975552994309e-5,6.6743462848611e-5,7.28728034758358e-5,5.693338704338253e-6,5.1701790082053985e-5,0.11011879270142422,NA
4.42229611141975e-5,6.17995026376028e-5,6.69641977886059e-5,1.1921777925350478e-5,4.622710986643917e-5,0.25789580961897157,NA
4.49139448816068e-5,6.6743462848611e-5,6.89337330176825e-5,1.3280784114572242e-5,4.846798121561813e-5,0.27401149751813253,NA
5.38967338579282e-5,6.85974479277391e-5,6.89337330176825e-5,8.586184887699013e-6,5.00035249227622e-5,0.17171159235197195,NA
3.52401721378761e-5,5.00575971364582e-5,6.43381508165037e-5,1.4549814776479307e-5,4.1046433716829324e-5,0.3544720809816367,NA
3.31672208356481e-5,4.01696767144418e-5,4.92383807269161e-5,8.057687437586348e-6,3.265824142864809e-5,0.24672753599396433,NA
8.08451007868923e-5,8.65193036926439e-5,7.15597799897847e-5,7.55205391860657e-6,6.161905959698187e-5,0.12256035661693987,NA
4.69868961838349e-5,6.17995026376028e-5,6.63076860455803e-5,1.010799970712879e-5,4.63005211435367e-5,0.2183128711617064,NA
3.38582046030575e-5,4.88216070837062e-5,6.2368615587427e-5,1.4261068144283728e-5,3.9827373854618605e-5,0.35807201841479025,NA
2.48754156267361e-5,2.10118308967849e-5,4.07037280675839e-5,1.0434187205814764e-5,2.4256290449229917e-5,0.43016417649080496,NA
7.04803442757523e-5,6.92154429541151e-5,6.56511743025548e-5,2.504158840941986e-6,5.196278009334105e-5,0.048191394618296995,NA
5.18237825557002e-5,6.6125467822235e-5,6.89337330176825e-5,9.175828388420566e-6,4.901470294600957e-5,0.1872056309007499,NA
3.86950909749228e-5,5.80915324793466e-5,6.43381508165037e-5,1.3371665950331573e-5,4.362411005527617e-5,0.3065200856450324,NA
3.86950909749228e-5,5.62375474002185e-5,6.36816390734781e-5,1.2828872801579962e-5,4.286078756254984e-5,0.29931491069448646,NA
4.35319773467882e-5,6.05635125848507e-5,6.56511743025548e-5,1.15845901113444e-5,4.533281358638452e-5,0.25554535875584333,NA
4.69868961838349e-5,6.7361457874987e-5,6.89337330176825e-5,1.2242402135218604e-5,4.888112230293075e-5,0.2504525583383463,NA
4.28409935793788e-5,5.99455175584747e-5,6.69641977886059e-5,1.2408032304683214e-5,4.553968530778566e-5,0.2724663602926102,NA
4.28409935793788e-5,5.93275225320987e-5,6.49946625595292e-5,1.1508744228349838e-5,4.466798072483913e-5,0.25765087298763906,NA
0,0,0,0,0,NA,NA
4.42229611141975e-5,6.36534877167309e-5,6.76207095316314e-5,1.2521573676299047e-5,4.700468300971471e-5,0.2663899185047402,NA
4.76778799512442e-5,5.99455175584747e-5,6.56511743025548e-5,9.184123630686963e-6,4.5614673860740165e-5,0.20134142926738308,NA
3.38582046030575e-5,4.14056667671939e-5,5.38339629280949e-5,1.0086770636518888e-5,3.4796151233716295e-5,0.28988179091327626,NA
3.38582046030575e-5,4.63496269782021e-5,5.90860568722993e-5,1.2614124421458435e-5,3.7977003218754337e-5,0.3321516536941796,NA
4.21500098119695e-5,5.99455175584747e-5,6.63076860455803e-5,1.252165194654317e-5,4.523121634064192e-5,0.27683650716445585,NA
4.76778799512442e-5,6.79794529013631e-5,6.89337330176825e-5,1.2006080434314774e-5,4.914928657615114e-5,0.24427781704852905,NA
5.11327987882909e-5,6.6743462848611e-5,6.76207095316314e-5,9.276436050799203e-6,4.8693351804833125e-5,0.19050723983799484,NA
4.83688637186535e-5,6.79794529013631e-5,6.89337330176825e-5,1.1607466762961636e-5,4.9222379100165184e-5,0.2358168575992842,NA
5.25147663231095e-5,6.79794529013631e-5,6.9590244760708e-5,9.42800036461108e-6,4.987811608744792e-5,0.18902077913451273,NA
3.52401721378761e-5,4.63496269782021e-5,5.90860568722993e-5,1.1932189321773638e-5,3.815201132753778e-5,0.3127538734284525,NA
3.59311559052855e-5,5.00575971364582e-5,6.36816390734781e-5,1.3875999523323199e-5,4.088659790963625e-5,0.339377699117707,NA
7.25532955779803e-5,7.53953932178754e-5,6.9590244760708e-5,2.9027842309923835e-6,5.511042944688902e-5,0.052672139559170966,NA
3.66221396726948e-5,5.19115822155863e-5,6.43381508165037e-5,1.3882626637812612e-5,4.168862483564935e-5,0.3330075456444682,NA
4.97508312534722e-5,6.55074727958589e-5,6.76207095316314e-5,9.764477045844208e-6,4.8160872656701674e-5,0.20274709545748779,NA
6.56434579038869e-5,7.23054180859952e-5,6.89337330176825e-5,3.331062993308646e-6,5.255341800021831e-5,0.0633843262734083,NA
8.77549384609857e-5,8.03393534288836e-5,6.89337330176825e-5,9.480830243811015e-6,6.16272137878407e-5,0.15384161738108013,NA
4.49139448816068e-5,5.87095275057226e-5,6.49946625595292e-5,1.0271775609599826e-5,4.4722477639114603e-5,0.22967814289018854,NA
9.4664776135079e-5,8.59013086662679e-5,6.9590244760708e-5,1.2725180361868387e-5,6.572037748098083e-5,0.1936260996910889,NA
3.38582046030575e-5,4.26416568199459e-5,5.38339629280949e-5,1.0012056644575845e-5,3.5086470248918536e-5,0.28535377236712617,NA
5.11327987882909e-5,6.6743462848611e-5,6.89337330176825e-5,9.707071093253098e-6,4.912926643695937e-5,0.19758225182761088,NA
4.83688637186535e-5,5.99455175584747e-5,6.36816390734781e-5,7.983927679712138e-6,4.4994987007579606e-5,0.17744038193337425,NA
8.0154117019483e-5,8.52833136398918e-5,7.09032682467591e-5,7.287804499014975e-6,6.090712585128722e-5,0.11965438193240494,NA
7.25532955779803e-5,7.47773981914994e-5,6.9590244760708e-5,2.6023343141550043e-6,5.488081821108568e-5,0.04741792121512766,NA
3.86950909749228e-5,5.80915324793466e-5,6.43381508165037e-5,1.3371665950331573e-5,4.362411005527617e-5,0.3065200856450324,NA
5.11327987882909e-5,6.6743462848611e-5,6.76207095316314e-5,9.276436050799203e-6,4.8693351804833125e-5,0.19050723983799484,NA
4.76778799512442e-5,6.79794529013631e-5,6.89337330176825e-5,1.2006080434314774e-5,4.914928657615114e-5,0.24427781704852905,NA
5.11327987882909e-5,6.6743462848611e-5,6.76207095316314e-5,9.276436050799203e-6,4.8693351804833125e-5,0.19050723983799484,NA
6.90983767409336e-5,6.92154429541151e-5,6.56511743025548e-5,2.0248835427388945e-6,5.1497469385085594e-5,0.039320059158583234,NA
5.11327987882909e-5,6.6743462848611e-5,6.76207095316314e-5,9.276436050799203e-6,4.8693351804833125e-5,0.19050723983799484,NA
4.35319773467882e-5,6.05635125848507e-5,6.56511743025548e-5,1.15845901113444e-5,4.533281358638452e-5,0.25554535875584333,NA
6.08065715320216e-5,6.85974479277391e-5,7.35293152188613e-5,6.414687273640191e-6,5.2337005488065545e-5,0.12256504195875208,NA
3.38582046030575e-5,4.88216070837062e-5,6.43381508165037e-5,1.5240809604393695e-5,4.0564693026915274e-5,0.3757161330983373,NA
4.21500098119695e-5,5.99455175584747e-5,6.63076860455803e-5,1.252165194654317e-5,4.523121634064192e-5,0.27683650716445585,NA
5.11327987882909e-5,6.6743462848611e-5,6.76207095316314e-5,9.276436050799203e-6,4.8693351804833125e-5,0.19050723983799484,NA
4.21500098119695e-5,6.05635125848507e-5,6.69641977886059e-5,1.28826095983715e-5,4.5640082445949404e-5,0.2822652569400615,NA
9.0518873530623e-5,7.23054180859952e-5,4.59558220117883e-5,2.2404972413795476e-5,5.779627151055049e-5,0.38765428682896147,NA
3.38582046030575e-5,4.88216070837062e-5,6.43381508165037e-5,1.5240809604393695e-5,4.0564693026915274e-5,0.3757161330983373,NA
4.76778799512442e-5,6.79794529013631e-5,6.9590244760708e-5,1.2212699989533836e-5,4.936506940071228e-5,0.24739558027153552,NA
4.56049286490162e-5,6.48894777694829e-5,6.89337330176825e-5,1.2466508122190076e-5,4.797366188959292e-5,0.25986150798495694,NA
4.62959124164255e-5,6.11815076112267e-5,6.63076860455803e-5,1.0394948560309283e-5,4.604501365838545e-5,0.22575622710052592,NA
4.35319773467882e-5,6.11815076112267e-5,6.56511743025548e-5,1.1695745044351906e-5,4.55151010762304e-5,0.25696405737435213,NA
5.18237825557002e-5,6.7361457874987e-5,6.89337330176825e-5,9.457288267639588e-6,4.939406542900232e-5,0.19146608373901183,NA
4.00770585097415e-5,5.87095275057226e-5,6.43381508165037e-5,1.269810288440824e-5,4.395570992909401e-5,0.2888840358827522,NA
5.25147663231095e-5,6.79794529013631e-5,6.89337330176825e-5,9.216377169849302e-6,4.96610823530011e-5,0.18558550746714328,NA
4.90598474860629e-5,6.24174976639788e-5,6.43381508165037e-5,8.322081865583464e-6,4.603439445803222e-5,0.18077965320409256,NA
5.04418150208815e-5,6.79794529013631e-5,6.82772212746569e-5,1.0212403607609131e-5,4.922772320112766e-5,0.20745228386624218,NA
0,0,0,0,0,NA,NA
5.25147663231095e-5,6.55074727958589e-5,7.22162917328102e-5,1.0016393034129128e-5,5.0063730971476936e-5,0.20007284394836292,NA
0,0,0,0,0,NA,NA
4.90598474860629e-5,6.05635125848507e-5,6.49946625595292e-5,8.224837710949382e-6,4.5710715085348046e-5,0.17993237899675174,NA
3.52401721378761e-5,4.63496269782021e-5,5.90860568722993e-5,1.1932189321773638e-5,3.815201132753778e-5,0.3127538734284525,NA
0,0,0,0,0,NA,NA
3.66221396726948e-5,5.06755921628343e-5,6.43381508165037e-5,1.3858464979819518e-5,4.137358690796308e-5,0.33495923403131894,NA
4.83688637186535e-5,6.6125467822235e-5,6.89337330176825e-5,1.1151212131314354e-5,4.864481917247134e-5,0.22923740536021875,NA
4.35319773467882e-5,6.17995026376028e-5,6.63076860455803e-5,1.2060673727883456e-5,4.592495993946369e-5,0.2626169678488848,NA
4.35319773467882e-5,6.17995026376028e-5,6.69641977886059e-5,1.2311549530740677e-5,4.61518068259344e-5,0.2667620268297354,NA
4.35319773467882e-5,6.11815076112267e-5,6.56511743025548e-5,1.1695745044351906e-5,4.55151010762304e-5,0.25696405737435213,NA
4.83688637186535e-5,5.99455175584747e-5,6.63076860455803e-5,9.094846970147565e-6,4.592922857321401e-5,0.19801871820359057,NA
3.38582046030575e-5,4.20236617935699e-5,5.38339629280949e-5,1.0043147121947998e-5,3.493974411166757e-5,0.28744191971898986,NA
4.49139448816068e-5,6.6743462848611e-5,6.89337330176825e-5,1.3280784114572242e-5,4.846798121561813e-5,0.27401149751813253,NA
4.35319773467882e-5,6.11815076112267e-5,6.56511743025548e-5,1.1695745044351906e-5,4.55151010762304e-5,0.25696405737435213,NA
4.42229611141975e-5,6.6743462848611e-5,6.89337330176825e-5,1.3678404694074705e-5,4.839464041864142e-5,0.2826429657447323,NA
4.97508312534722e-5,6.55074727958589e-5,6.63076860455803e-5,9.336679768055032e-6,4.772566746574161e-5,0.19563225123581726,NA
3.38582046030575e-5,4.63496269782021e-5,5.90860568722993e-5,1.2614124421458435e-5,3.7977003218754337e-5,0.3321516536941796,NA
4.49139448816068e-5,6.6743462848611e-5,6.89337330176825e-5,1.3280784114572242e-5,4.846798121561813e-5,0.27401149751813253,NA
5.11327987882909e-5,6.6125467822235e-5,6.82772212746569e-5,9.339355706475049e-6,4.8718710897914466e-5,0.19169956541019326,NA
5.25147663231095e-5,6.79794529013631e-5,6.82772212746569e-5,9.015728691822532e-6,4.944679229773801e-5,0.18233192231227838,NA
0,0,0,0,0,NA,NA
5.11327987882909e-5,6.6743462848611e-5,7.02467565037336e-5,1.0176028026575688e-5,4.95747615418028e-5,0.20526630305614244,NA
4.35319773467882e-5,6.11815076112267e-5,6.56511743025548e-5,1.1695745044351906e-5,4.55151010762304e-5,0.25696405737435213,NA
7.94631332520736e-5,7.97213584025076e-5,6.82772212746569e-5,6.534008233795975e-6,5.849893029075852e-5,0.11169449084487272,NA
4.14590260445602e-5,5.99455175584747e-5,6.56511743025548e-5,1.2646244005712329e-5,4.4925490477825504e-5,0.2814937326494924,NA
4.97508312534722e-5,6.6743462848611e-5,6.9590244760708e-5,1.0727348414948918e-5,4.920297181943503e-5,0.21802236772031006,NA
8.08451007868923e-5,8.46653186135158e-5,7.02467565037336e-5,7.470094813107142e-6,6.080681767931221e-5,0.12284962604857101,NA
4.69868961838349e-5,6.7361457874987e-5,6.82772212746569e-5,1.2036329238210618e-5,4.8665476142922354e-5,0.24732788399854416,NA
3.45491883704668e-5,4.63496269782021e-5,5.90860568722993e-5,1.2271409275618418e-5,3.8064070374146655e-5,0.32238825630044105,NA
4.69868961838349e-5,6.6743462848611e-5,6.82772212746569e-5,1.187400721297079e-5,4.8470396880018394e-5,0.24497441690777183,NA
4.76778799512442e-5,6.85974479277391e-5,6.89337330176825e-5,1.217615635553713e-5,4.934630431305073e-5,0.2467491036064655,NA
3.86950909749228e-5,5.80915324793466e-5,6.43381508165037e-5,1.3371665950331573e-5,4.362411005527617e-5,0.3065200856450324,NA
0,0,0,0,0,NA,NA
3.45491883704668e-5,4.88216070837062e-5,6.43381508165037e-5,1.4898810628979978e-5,4.065193922491417e-5,0.36649692273103196,NA
3.38582046030575e-5,4.63496269782021e-5,5.90860568722993e-5,1.2614124421458435e-5,3.7977003218754337e-5,0.3321516536941796,NA
3.45491883704668e-5,4.63496269782021e-5,5.58034981571715e-5,1.06487222716522e-5,3.6837758944373154e-5,0.28907084949799194,NA
4.83688637186535e-5,6.6125467822235e-5,6.89337330176825e-5,1.1151212131314354e-5,4.864481917247134e-5,0.22923740536021875,NA
4.21500098119695e-5,5.99455175584747e-5,6.63076860455803e-5,1.252165194654317e-5,4.523121634064192e-5,0.27683650716445585,NA
6.35705066016589e-5,7.10694280332432e-5,6.89337330176825e-5,3.86348748814027e-6,5.185928878518122e-5,0.07449943064480015,NA
7.8081165717255e-5,7.91033633761315e-5,6.89337330176825e-5,5.599729080864963e-6,5.792949779798349e-5,0.09666455422059413,NA
5.66606689275656e-5,6.48894777694829e-5,7.09032682467591e-5,7.149948790358402e-6,4.9900840933541504e-5,0.143283132239811,NA
4.28409935793788e-5,6.05635125848507e-5,6.63076860455803e-5,1.2232258335711774e-5,4.54861126363804e-5,0.26892292233230436,NA
2.48754156267361e-5,1.97758408440329e-5,4.13602398106095e-5,1.1281558477488477e-5,2.4323263689716744e-5,0.4638176283167967,NA
5.32057500905189e-5,6.6125467822235e-5,7.28728034758358e-5,9.993653265535385e-6,5.054941866353127e-5,0.19770065669905076,NA
4.56049286490162e-5,6.42714827431069e-5,6.82772212746569e-5,1.210040657604419e-5,4.756350981070605e-5,0.2544052494065632,NA
5.25147663231095e-5,6.6125467822235e-5,6.89337330176825e-5,8.781799512094661e-6,4.9088941668780416e-5,0.1788956782028102,NA
6.70254254387056e-5,6.6743462848611e-5,6.69641977886059e-5,1.4831028346237912e-7,5.022034908984622e-5,0.0029531910102226903,NA
6.01155877646122e-5,6.48894777694829e-5,7.22162917328102e-5,6.09506993612837e-6,5.082910680075842e-5,0.11991298529049552,NA
4.90598474860629e-5,6.48894777694829e-5,6.89337330176825e-5,1.0503209997791757e-5,4.834656706775502e-5,0.2172483101658923,NA
4.76778799512442e-5,6.79794529013631e-5,6.89337330176825e-5,1.2006080434314774e-5,4.914928657615114e-5,0.24427781704852905,NA
3.86950909749228e-5,5.80915324793466e-5,6.43381508165037e-5,1.3371665950331573e-5,4.362411005527617e-5,0.3065200856450324,NA
5.25147663231095e-5,6.6125467822235e-5,6.89337330176825e-5,8.781799512094661e-6,4.9088941668780416e-5,0.1788956782028102,NA
3.31672208356481e-5,4.82036120573302e-5,6.30251273304526e-5,1.4929082111856759e-5,3.9831260583821914e-5,0.374808175614719,NA
4.69868961838349e-5,6.7361457874987e-5,6.89337330176825e-5,1.2242402135218604e-5,4.888112230293075e-5,0.2504525583383463,NA
7.94631332520736e-5,8.15753434816357e-5,6.89337330176825e-5,6.7717552681732556e-6,5.918599125489126e-5,0.11441483237156432,NA
5.45877176253375e-5,6.42714827431069e-5,6.9590244760708e-5,7.606360898435946e-6,4.901395150689709e-5,0.15518766931830832,NA
4.90598474860629e-5,5.93275225320987e-5,6.69641977886059e-5,8.984335623558998e-6,4.6083975857581624e-5,0.19495574017581033,NA
4.28409935793788e-5,5.62375474002185e-5,6.36816390734781e-5,1.0561049977198203e-5,4.33303075075684e-5,0.24373355705711366,NA
4.49139448816068e-5,6.6743462848611e-5,6.89337330176825e-5,1.3280784114572242e-5,4.846798121561813e-5,0.27401149751813253,NA
6.49524741364776e-5,6.6743462848611e-5,7.28728034758358e-5,4.153473926234039e-6,5.2180553596789604e-5,0.07959811922136412,NA
4.21500098119695e-5,5.99455175584747e-5,6.63076860455803e-5,1.252165194654317e-5,4.523121634064192e-5,0.27683650716445585,NA
5.18237825557002e-5,6.6125467822235e-5,6.82772212746569e-5,8.94319005409043e-6,4.879241542667063e-5,0.18329057858451406,NA
6.49524741364776e-5,6.55074727958589e-5,6.76207095316314e-5,1.4079105758348105e-6,4.9872141759950674e-5,0.028230401305231672,NA
3.52401721378761e-5,5.00575971364582e-5,6.43381508165037e-5,1.4549814776479307e-5,4.1046433716829324e-5,0.3544720809816367,NA
6.63344416712963e-5,4.57316319518261e-5,3.01995401791752e-5,1.8126650495040177e-5,4.009806607433445e-5,0.4520579736049289,NA
4.28409935793788e-5,6.05635125848507e-5,6.63076860455803e-5,1.2232258335711774e-5,4.54861126363804e-5,0.26892292233230436,NA
7.73901819498456e-5,7.91033633761315e-5,6.82772212746569e-5,5.819312612159438e-6,5.764751980319836e-5,0.10094645237168685,NA
3.59311559052855e-5,3.95516816880658e-5,4.7925357240865e-5,6.152066250262875e-6,3.2390065271119794e-5,0.18993682781331997,NA
4.90598474860629e-5,6.24174976639788e-5,6.89337330176825e-5,1.0131300242189658e-5,4.763559460247846e-5,0.21268340044321668,NA
5.11327987882909e-5,6.6743462848611e-5,6.89337330176825e-5,9.707071093253098e-6,4.912926643695937e-5,0.19758225182761088,NA
7.94631332520736e-5,8.09573484552596e-5,6.82772212746569e-5,6.929922211639004e-6,5.8906906298407274e-5,0.11764193109265993,NA
4.69868961838349e-5,6.6743462848611e-5,6.89337330176825e-5,1.2088443908714334e-5,4.868813398971068e-5,0.24828316302425962,NA
4.97508312534722e-5,6.55074727958589e-5,6.76207095316314e-5,9.764477045844208e-6,4.8160872656701674e-5,0.20274709545748779,NA
0,0,0,0,0,NA,NA
5.11327987882909e-5,6.6743462848611e-5,6.89337330176825e-5,9.707071093253098e-6,4.912926643695937e-5,0.19758225182761088,NA
4.28409935793788e-5,6.17995026376028e-5,6.82772212746569e-5,1.3218595385652948e-5,4.653407821932286e-5,0.28406268892555486,NA
0,0,0,0,0,NA,NA
4.76778799512442e-5,6.17995026376028e-5,6.69641977886059e-5,9.983789853410788e-6,4.6606342557715925e-5,0.21421526138952346,NA
4.42229611141975e-5,6.6743462848611e-5,6.89337330176825e-5,1.3678404694074705e-5,4.839464041864142e-5,0.2826429657447323,NA
4.62959124164255e-5,6.11815076112267e-5,6.49946625595292e-5,9.880657466969434e-6,4.5588185013537705e-5,0.21673724154702165,NA
4.83688637186535e-5,6.85974479277391e-5,6.89337330176825e-5,1.1777256019208738e-5,4.9419325170820956e-5,0.2383127648647553,NA
4.76778799512442e-5,6.79794529013631e-5,6.9590244760708e-5,1.2212699989533836e-5,4.936506940071228e-5,0.24739558027153552,NA
4.76778799512442e-5,5.99455175584747e-5,6.56511743025548e-5,9.184123630686963e-6,4.5614673860740165e-5,0.20134142926738308,NA
4.56049286490162e-5,6.55074727958589e-5,6.89337330176825e-5,1.259684904977019e-5,4.816074587808195e-5,0.26155842938269447,NA
3.45491883704668e-5,4.3877646872698e-5,5.38339629280949e-5,9.64409056677839e-6,3.5476222184509523e-5,0.2718466052168718,NA
9.4664776135079e-5,8.52833136398918e-5,6.89337330176825e-5,1.3021822740948137e-5,6.547591138340035e-5,0.19887959504217712,NA
4.97508312534722e-5,6.6743462848611e-5,7.02467565037336e-5,1.0962858103816073e-5,4.942597717740822e-5,0.22180356828285452,NA
5.52787013927469e-5,6.36534877167309e-5,7.02467565037336e-5,7.501676624546326e-6,4.917015555943943e-5,0.15256564758022598,NA
4.42229611141975e-5,6.30354926903548e-5,6.89337330176825e-5,1.2905572642137286e-5,4.727443986609302e-5,0.272992608240159,NA
3.38582046030575e-5,4.88216070837062e-5,6.30251273304526e-5,1.4585111030222202e-5,4.0072512511859624e-5,0.3639679699620951,NA
4.42229611141975e-5,6.30354926903548e-5,6.89337330176825e-5,1.2905572642137286e-5,4.727443986609302e-5,0.272992608240159,NA
8.08451007868923e-5,8.03393534288836e-5,7.02467565037336e-5,5.978310723329274e-6,5.9352380360709695e-5,0.10072571120141321,NA
4.69868961838349e-5,6.6125467822235e-5,6.9590244760708e-5,1.2173748878079002e-5,4.8719089411214224e-5,0.24987636315051553,NA
4.69868961838349e-5,6.6743462848611e-5,6.82772212746569e-5,1.187400721297079e-5,4.8470396880018394e-5,0.24497441690777183,NA
2.55663993941454e-5,2.1629825923161e-5,4.52993102687628e-5,1.2682855037837104e-5,2.6294597655976578e-5,0.4823369120825616,NA
4.42229611141975e-5,6.30354926903548e-5,6.89337330176825e-5,1.2905572642137286e-5,4.727443986609302e-5,0.272992608240159,NA
7.3935263112799e-5,7.66313832706274e-5,6.76207095316314e-5,4.624840394822963e-6,5.570304907747019e-5,0.083026700897304,NA
4.21500098119695e-5,5.99455175584747e-5,6.63076860455803e-5,1.252165194654317e-5,4.523121634064192e-5,0.27683650716445585,NA
8.0154117019483e-5,7.53953932178754e-5,6.9590244760708e-5,5.290567044741925e-6,5.760758051070208e-5,0.09183803585986512,NA
3.93860747423322e-5,5.87095275057226e-5,6.43381508165037e-5,1.3087419706757135e-5,4.388029319282891e-5,0.29825278626205565,NA
7.94631332520736e-5,8.09573484552596e-5,6.76207095316314e-5,7.30686453990537e-6,5.883701394471749e-5,0.12418822863394813,NA
8.4300019623939e-5,7.91033633761315e-5,6.82772212746569e-5,8.174560700744665e-6,5.996379124386802e-5,0.13632494762546568,NA
4.28409935793788e-5,6.05635125848507e-5,6.63076860455803e-5,1.2232258335711774e-5,4.54861126363804e-5,0.26892292233230436,NA
6.35705066016589e-5,6.55074727958589e-5,7.09032682467591e-5,3.799908769283842e-6,5.094528910339018e-5,0.07458803033921689,NA
0,0,0,0,0,NA,NA
3.31672208356481e-5,4.75856170309541e-5,5.97425686153248e-5,1.330370080266086e-5,3.844977682114696e-5,0.34600202920668105,NA
4.76778799512442e-5,6.79794529013631e-5,6.9590244760708e-5,1.2212699989533836e-5,4.936506940071228e-5,0.24739558027153552,NA
3.45491883704668e-5,4.63496269782021e-5,5.77730333862482e-5,1.161243258046703e-5,3.7571070328846035e-5,0.30907909939289974,NA
