year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
3.48899686688081e-5,2.78109818745861e-5,4.63038757997754e-5,9.330741804696086e-6,2.958389203696642e-5,0.3153994002221513,NA,1.8492893925189302e-5,-7.078986794222001e-6
7.4431933160124e-5,6.40177318622548e-5,4.46501659497834e-5,1.5113525158046255e-5,4.955333903255211e-5,0.30499509121106894,NA,-1.936756591247139e-5,-1.04142012978692e-5
4.47754597916371e-5,5.45724927350369e-5,5.89823179830473e-5,7.27167143650493e-6,4.140048548655656e-5,0.17564217788861838,NA,4.409825248010401e-6,9.7970329433998e-6
4.30309613581967e-5,6.08693188198489e-5,6.06360278330392e-5,1.0232300060737668e-5,4.369215201795562e-5,0.23419080059349395,NA,-2.3329098680970343e-7,1.78383574616522e-5
7.61764315935644e-5,6.87403514258638e-5,4.96112954997594e-5,1.370475905520221e-5,5.2058209393597454e-5,0.26325836433566874,NA,-1.9129055926104404e-5,-7.436080167700604e-6
4.01234639691294e-5,5.50972282421046e-5,5.89823179830473e-5,9.957944178025855e-6,4.104023859307679e-5,0.24263855473066603,NA,3.8850897409426985e-6,1.4973764272975202e-5
8.14099268938857e-5,8.2383474609623e-5,6.50459207663512e-5,9.740972444312678e-6,5.964507367854315e-5,0.16331562430137322,NA,-1.733755384327181e-5,9.735477157372995e-7
6.28019436038547e-5,6.97898224399991e-5,6.89045770829991e-5,3.8047392672713436e-6,5.1325270598531064e-5,0.07412994072709742,NA,-8.852453569999921e-7,6.987878836144394e-6
7.03614368154297e-5,5.82456412845105e-5,3.69328533164875e-5,1.6923837365595205e-5,4.561594219550573e-5,0.3710070767158814,NA,-2.1312787968023e-5,-1.2115795530919204e-5
6.91984378598028e-5,5.50972282421046e-5,3.63816166998235e-5,1.6462391377165786e-5,4.4284918544724174e-5,0.37173809771243244,NA,-1.8715611542281102e-5,-1.4101209617698198e-5
7.85024295048183e-5,7.76608550460141e-5,6.11872644497032e-5,9.763045764432782e-6,5.67783986912421e-5,0.17195000192808718,NA,-1.64735905963109e-5,-8.415744588041892e-7
3.14009718019273e-5,3.41078079593981e-5,4.13427462497995e-5,5.1398795903806985e-6,2.79978514003764e-5,0.18358121546111208,NA,7.234938290401402e-6,2.706836157470802e-6
8.08284274160722e-5,8.18587391025554e-5,6.50459207663512e-5,9.423551336288565e-6,5.928915965531684e-5,0.15894223144792868,NA,-1.6812818336204208e-5,1.0303116864832047e-6
4.30309613581967e-5,6.29682608481195e-5,6.55971573830152e-5,1.2339909582141709e-5,4.598407229286828e-5,0.26835182198631674,NA,2.6288965348957092e-6,1.9937299489922793e-5
7.38504336823106e-5,7.45124420036081e-5,7.05582869329911e-5,2.117853770487479e-6,5.5259754097349324e-5,0.038325428787767034,NA,-3.954155070617002e-6,6.620083212975099e-7
7.5594932115751e-5,6.82156159187961e-5,4.79575856497674e-5,1.4310049019228528e-5,5.1519545675885756e-5,0.2777596120364565,NA,-2.0258030269028706e-5,-7.379316196954889e-6
5.81499477813469e-5,6.55919383834578e-5,6.78021038496712e-5,5.056879345295191e-6,4.915021733994277e-5,0.10288620516812304,NA,2.2101654662133976e-6,7.4419906021108974e-6
0,0,0,0,0,NA,NA,0,0
3.02379728463004e-5,3.09593949169921e-5,3.58303800831596e-5,3.041983042796812e-6,2.5017432722312228e-5,0.12159453276289885,NA,4.870985166167502e-6,7.214220706916992e-7
4.82644566585179e-5,6.24435253410518e-5,6.55971573830152e-5,9.232315510974673e-6,4.6384363723389896e-5,0.19903939107650542,NA,3.1536320419634054e-6,1.4179068682533898e-5
7.21059352488701e-5,6.08693188198489e-5,3.80353265498155e-5,1.736115937413642e-5,4.709293499816773e-5,0.3686574084798898,NA,-2.2833992270033402e-5,-1.1236616429021202e-5
4.12864629247563e-5,5.82456412845105e-5,6.00847912163753e-5,1.0363182825667966e-5,4.249501956282752e-5,0.24386817401851843,NA,1.839149931864796e-6,1.6959178359754203e-5
7.5594932115751e-5,6.82156159187961e-5,4.79575856497674e-5,1.4310049019228528e-5,5.1519545675885756e-5,0.2777596120364565,NA,-2.0258030269028706e-5,-7.379316196954889e-6
0,0,0,0,0,NA,NA,0,0
6.91984378598028e-5,5.50972282421046e-5,3.63816166998235e-5,1.6462391377165786e-5,4.4284918544724174e-5,0.37173809771243244,NA,-1.8715611542281102e-5,-1.4101209617698198e-5
7.4431933160124e-5,7.50371775106757e-5,7.11095235496551e-5,2.1146785406270614e-6,5.5673328190270465e-5,0.037983691820971915,NA,-3.927653961020595e-6,6.052443505516995e-7
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
4.12864629247563e-5,5.50972282421046e-5,5.84310813663833e-5,9.090193954789142e-6,4.097624162200834e-5,0.22184059823355784,NA,3.333853124278697e-6,1.3810765317348304e-5
7.03614368154297e-5,5.71961702703752e-5,3.69328533164875e-5,1.6839420278628928e-5,4.533247017023034e-5,0.37146487308973763,NA,-2.0263316953887695e-5,-1.3165266545054508e-5
3.37269697131812e-5,2.67615108604508e-5,4.74063490331034e-5,1.0502796284660012e-5,2.9599406472848855e-5,0.35483131373914845,NA,2.0644838172652596e-5,-6.965458852730401e-6
7.21059352488701e-5,7.39877064965404e-5,7.00070503163271e-5,1.9913146668170848e-6,5.452300168213867e-5,0.036522469515272944,NA,-3.9806561802133e-6,1.8817712476702927e-6
0,0,0,0,0,NA,NA,0,0
7.4431933160124e-5,7.66113840318787e-5,7.16607601663191e-5,2.4811987197802298e-6,5.62963190195255e-5,0.04407390683784609,NA,-4.950623865559607e-6,2.1794508717547066e-6
0,0,0,0,0,NA,NA,0,0
3.31454702353677e-5,3.51572789735334e-5,4.02402730164715e-5,3.656510844650089e-6,2.804988326750567e-5,0.1303574353511113,NA,5.082994042938101e-6,2.011808738165695e-6
4.07049634469428e-5,5.45724927350369e-5,5.84310813663833e-5,9.322127182819855e-6,4.075766618279571e-5,0.22872082864143076,NA,3.8585886313464e-6,1.3867529288094101e-5
7.03614368154297e-5,5.82456412845105e-5,3.69328533164875e-5,1.6923837365595205e-5,4.561594219550573e-5,0.3710070767158814,NA,-2.1312787968023e-5,-1.2115795530919204e-5
7.5594932115751e-5,6.82156159187961e-5,4.79575856497674e-5,1.4310049019228528e-5,5.1519545675885756e-5,0.2777596120364565,NA,-2.0258030269028706e-5,-7.379316196954889e-6
7.50134326379375e-5,7.71361195389464e-5,7.16607601663191e-5,2.7606090101364796e-6,5.664273033833487e-5,0.04873721647326991,NA,-5.475359372627303e-6,2.1226869010088962e-6
3.54714681466216e-5,4.14541050583453e-5,5.12650053497514e-5,7.973722743404073e-6,3.404107532453059e-5,0.23423827441955308,NA,9.810900291406105e-6,5.982636911723697e-6
5.5823949870093e-5,6.08693188198489e-5,6.44946841496872e-5,4.3547034832329e-6,4.63856640807155e-5,0.09388037380806491,NA,3.625365329838301e-6,5.045368949755902e-6
0,0,0,0,0,NA,NA,0,0
4.47754597916371e-5,6.19187898339842e-5,6.33922109163592e-5,1.0349300757914913e-5,4.5108940324973854e-5,0.22942903742265888,NA,1.4734210823750003e-6,1.7143330042347098e-5
4.41939603138236e-5,6.19187898339842e-5,6.44946841496872e-5,1.1052331588888293e-5,4.541494147159582e-5,0.24336333441717256,NA,2.5758943157030035e-6,1.7724829520160598e-5
7.50134326379375e-5,6.45424673693225e-5,4.63038757997754e-5,1.4528856286375724e-5,5.0097158023352784e-5,0.29001358279851125,NA,-1.8238591569547102e-5,-1.0470965268614998e-5
7.03614368154297e-5,5.66714347633076e-5,3.69328533164875e-5,1.6805246940889272e-5,4.519274295902852e-5,0.3718572018548379,NA,-1.9738581446820094e-5,-1.369000205212211e-5
8.37359248051395e-5,7.97597970742847e-5,7.27632333996471e-5,5.555199541353096e-6,6.04535387051061e-5,0.0918920490072798,NA,-6.996563674637604e-6,-3.976127730854801e-6
3.37269697131812e-5,4.40777825936837e-5,5.56748982830633e-5,1.097986026101636e-5,3.6114877712736144e-5,0.3040259570682207,NA,1.1597115689379596e-5,1.03508128805025e-5
3.31454702353677e-5,3.20088659311274e-5,4.18939828664635e-5,5.409002980003629e-6,2.8114330503240555e-5,0.19239309217696537,NA,9.8851169353361e-6,-1.1366043042403056e-6
0,0,0,0,0,NA,NA,0,0
4.07049634469428e-5,5.71961702703752e-5,6.00847912163753e-5,1.0455315696140415e-5,4.211031015745843e-5,0.24828398691546105,NA,2.8886209460001e-6,1.64912068234324e-5
7.32689342044971e-5,6.24435253410518e-5,4.02402730164715e-5,1.6837786625737213e-5,4.8197629796939405e-5,0.34934885173142743,NA,-2.22032523245803e-5,-1.0825408863445303e-5
4.41939603138236e-5,6.19187898339842e-5,6.44946841496872e-5,1.1052331588888293e-5,4.541494147159582e-5,0.24336333441717256,NA,2.5758943157030035e-6,1.7724829520160598e-5
7.96654284604452e-5,8.080926808842e-5,6.28409742996952e-5,1.0060071310049029e-5,5.834393553965236e-5,0.1724270263395566,NA,-1.7968293788724795e-5,1.1438396279747984e-6
7.61764315935644e-5,6.87403514258638e-5,4.90600588830954e-5,1.4011345829972246e-5,5.199704693312396e-5,0.26946426107607513,NA,-1.96802925427684e-5,-7.436080167700604e-6
3.54714681466216e-5,2.93851883957891e-5,4.40989293331195e-5,7.393353547847262e-6,2.9087234855844365e-5,0.25417863143363556,NA,1.4713740937330404e-5,-6.0862797508325005e-6
7.61764315935644e-5,6.92650869329315e-5,5.01625321164234e-5,1.347465059251725e-5,5.2269675308859136e-5,0.25779097560671943,NA,-1.91025548165081e-5,-6.911344660632908e-6
6.91984378598028e-5,5.56219637491722e-5,3.63816166998235e-5,1.6489670276176282e-5,4.44229221462437e-5,0.37119733415760026,NA,-1.9240347049348696e-05,-1.3576474110630604e-5
7.38504336823106e-5,6.40177318622548e-5,4.40989293331195e-5,1.5158016197800818e-5,4.9281277768871426e-5,0.3075816391955526,NA,-1.991880252913529e-5,-9.832701820055803e-6
4.65199582250775e-5,5.87703767915782e-5,6.17385010663672e-5,8.067285406475825e-6,4.377403037237468e-5,0.1842938687127837,NA,2.968124274789003e-6,1.22504185665007e-5
8.78064211498338e-5,8.50071521449613e-5,7.55194164829671e-5,6.4397660236626684e-6,6.369318895035622e-5,0.10110603864852731,NA,-9.487735661994198e-6,-2.799269004872507e-6
4.07049634469428e-5,5.71961702703752e-5,5.95335545997113e-5,1.0262708485859224e-5,4.192434920072213e-5,0.24479112214060209,NA,2.3373843293361053e-6,1.64912068234324e-5
8.60619227163934e-5,8.29082101166907e-5,7.49681798663031e-5,5.716367056714189e-6,6.241366993902534e-5,0.0915883821973417,NA,-7.940030250387599e-6,-3.153712599702704e-6
7.5594932115751e-5,6.76908804117285e-5,4.79575856497674e-5,1.4234347398593765e-5,5.136943639396017e-5,0.27709759728388583,NA,-1.9733294761961105e-5,-7.90405170402249e-6
7.50134326379375e-5,6.40177318622548e-5,4.63038757997754e-5,1.4485192358602211e-5,4.9955058164642474e-5,0.2899644778885402,NA,-1.7713856062479393e-5,-1.0995700775682707e-5
8.14099268938857e-5,8.3957681130826e-5,7.05582869329911e-5,7.115627242926928e-6,6.0760380550157434e-5,0.11710965564234754,NA,-1.3399394197834895e-5,2.547754236940293e-6
4.88459561363314e-5,6.24435253410518e-5,6.17385010663672e-5,7.655157980930753e-6,4.5170785131170286e-5,0.16947143953112917,NA,-7.050242746845989e-7,1.3597569204720398e-5
4.82644566585179e-5,6.08693188198489e-5,6.17385010663672e-5,7.540865341463488e-6,4.4603285471549374e-5,0.16906524400032147,NA,8.691822465182997e-7,1.2604862161330999e-5
0,0,0,0,0,NA,NA,0,0
3.54714681466216e-5,4.14541050583453e-5,5.12650053497514e-5,7.973722743404073e-6,3.404107532453059e-5,0.23423827441955308,NA,9.810900291406105e-6,5.982636911723697e-6
8.02469279382587e-5,8.13340035954877e-5,6.44946841496872e-5,9.42406137905206e-6,5.8874919265621414e-5,0.16006920258411314,NA,-1.6839319445800493e-5,1.0870756572290015e-6
6.74539394263624e-5,5.45724927350369e-5,3.63816166998235e-5,1.561158159514995e-5,4.350490761409319e-5,0.35884644862669834,NA,-1.81908760352134e-5,-1.2881446691325504e-5
0,0,0,0,0,NA,NA,0,0
7.79209300270048e-5,7.13640289612021e-5,5.51236616663993e-5,1.1736395856212204e-5,5.40362541277046e-5,0.21719484530654962,NA,-1.6240367294802808e-5,-6.556901065802697e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
4.36124608360102e-5,6.24435253410518e-5,6.61483939996792e-5,1.2084448171983095e-5,4.607220708718108e-5,0.2622936676143179,NA,3.7048686586274e-6,1.8831064505041597e-5
4.12864629247563e-5,5.77209057774429e-5,6.00847912163753e-5,1.0239270911594093e-5,4.233285770754215e-5,0.24187525874894653,NA,2.363885438932397e-6,1.6434442852686602e-5
0,0,0,0,0,NA,NA,0,0
3.25639707575543e-5,3.41078079593981e-5,3.91377997831435e-5,3.437525251068992e-6,2.7311775937791223e-5,0.12586238474197858,NA,5.029991823745402e-6,1.5438372018438025e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
7.61764315935644e-5,6.87403514258638e-5,4.96112954997594e-5,1.370475905520221e-5,5.2058209393597454e-5,0.26325836433566874,NA,-1.9129055926104404e-5,-7.436080167700604e-6
0,0,0,0,0,NA,NA,0,0
7.50134326379375e-5,6.55919383834578e-5,4.63038757997754e-5,1.4634619719822486e-5,5.03859666352483e-5,0.290450311805363,NA,-1.92880625836824e-5,-9.4214942544797e-6
3.60529676244351e-5,5.03746086784956e-5,5.67773715163913e-5,1.0611359409587279e-5,3.845407680722732e-5,0.2759488795630872,NA,6.4027628378957e-6,1.4321641054060503e-5
0,0,0,0,0,NA,NA,0,0
7.5594932115751e-5,6.82156159187961e-5,4.79575856497674e-5,1.4310049019228528e-5,5.1519545675885756e-5,0.2777596120364565,NA,-2.0258030269028706e-5,-7.379316196954889e-6
4.30309613581967e-5,6.13940543269165e-5,6.11872644497032e-5,1.0542748593083724e-5,4.403875718197503e-5,0.23939705086407045,NA,-2.0678987721329633e-7,1.83630929687198e-5
4.12864629247563e-5,5.82456412845105e-5,6.06360278330392e-5,1.0549354961554089e-5,4.267937175096502e-5,0.2471769037067786,NA,2.390386548528696e-6,1.6959178359754203e-5
4.18679624025698e-5,5.82456412845105e-5,6.00847912163753e-5,1.0028822546900666e-5,4.2556804362589065e-5,0.23565732195147684,NA,1.839149931864796e-6,1.6377678881940704e-5
7.38504336823106e-5,6.40177318622548e-5,4.35476927164555e-5,1.54594126546278e-5,4.9218817728912174e-5,0.3140955709211726,NA,-2.0470039145799292e-5,-9.832701820055803e-6
4.18679624025698e-5,5.77209057774429e-5,6.06360278330392e-5,1.0099950744503143e-5,4.258121168938876e-5,0.2371926571319259,NA,2.915122055596297e-6,1.5852943374873102e-5
7.79209300270048e-5,7.29382354824051e-5,5.73286081330553e-5,1.074345872220538e-5,5.473280809116765e-5,0.1962891928422557,NA,-1.5609627349349802e-5,-4.982694544599704e-6
7.61764315935644e-5,6.87403514258638e-5,4.90600588830954e-5,1.4011345829972246e-5,5.199704693312396e-5,0.26946426107607513,NA,-1.96802925427684e-5,-7.436080167700604e-6
0,0,0,0,0,NA,NA,0,0
8.02469279382587e-5,7.71361195389464e-5,6.11872644497032e-5,1.0225082557546788e-5,5.719884862111377e-5,0.17876378290895195,NA,-1.594885508924319e-5,-3.1108083993122964e-6
4.30309613581967e-5,6.13940543269165e-5,6.11872644497032e-5,1.0542748593083724e-5,4.403875718197503e-5,0.23939705086407045,NA,-2.0678987721329633e-7,1.83630929687198e-5
7.09429362932432e-5,6.03445833127812e-5,3.69328533164875e-5,1.7402681457195198e-5,4.640576359492678e-5,0.375011207855606,NA,-2.3411729996293696e-5,-1.0598352980462e-5
5.34979519588391e-5,6.34929963551872e-5,6.66996306163432e-5,6.885585609878414e-6,4.764404113506198e-5,0.14452144372806375,NA,3.206634261155989e-6,9.995044396348104e-6
4.76829571807045e-5,6.40177318622548e-5,6.72508672330072e-5,1.0489527571484778e-5,4.736027096186282e-5,0.22148368998841966,NA,3.23313537075241e-6,1.6334774681550296e-5
4.76829571807045e-5,6.03445833127812e-5,6.28409742996952e-5,8.127260990514665e-6,4.4748943945923893e-5,0.18161905676111412,NA,2.4963909869140058e-6,1.2661626132076701e-5
3.43084691909947e-5,2.83357173816538e-5,4.46501659497834e-5,8.254147322294733e-6,2.8887124961181657e-5,0.2857379311159074,NA,1.6314448568129605e-5,-5.9727518093409035e-6
7.38504336823106e-5,6.40177318622548e-5,4.35476927164555e-5,1.54594126546278e-5,4.9218817728912174e-5,0.3140955709211726,NA,-2.0470039145799292e-5,-9.832701820055803e-6
4.24494618803832e-5,5.82456412845105e-5,6.11872644497032e-5,1.0077017380655424e-5,4.298984624881308e-5,0.23440459224563157,NA,2.9416231651927042e-6,1.57961794041273e-5
4.88459561363314e-5,6.19187898339842e-5,6.39434475330232e-5,8.194840512561821e-6,4.572575850397515e-5,0.17921715857046758,NA,2.024657699038995e-6,1.3072833697652797e-5
7.5594932115751e-5,6.82156159187961e-5,4.79575856497674e-5,1.4310049019228528e-5,5.1519545675885756e-5,0.2777596120364565,NA,-2.0258030269028706e-5,-7.379316196954889e-6
4.88459561363314e-5,6.29682608481195e-5,6.55971573830152e-5,9.008822810359112e-6,4.6605049294456306e-5,0.193301432929301,NA,2.6288965348957092e-6,1.4122304711788094e-5
4.41939603138236e-5,6.13940543269165e-5,6.44946841496872e-5,1.0935999631317736e-5,4.525467460543626e-5,0.24165458544704768,NA,3.1006298227706996e-6,1.7200094013092902e-5
4.41939603138236e-5,5.24735507067663e-5,5.84310813663833e-5,7.150051334319498e-6,4.0562160930323174e-5,0.17627392550908974,NA,5.957530659617001e-6,8.279590392942698e-6
3.25639707575543e-5,3.35830724523304e-5,3.91377997831435e-5,3.53809722971865e-6,2.7205735055686713e-5,0.13004968336553344,NA,5.554727330813105e-6,1.0191016947760996e-6
7.03614368154297e-5,5.66714347633076e-5,3.69328533164875e-5,1.6805246940889272e-5,4.519274295902852e-5,0.3718572018548379,NA,-1.9738581446820094e-5,-1.369000205212211e-5
7.61764315935644e-5,6.87403514258638e-5,4.90600588830954e-5,1.4011345829972246e-5,5.199704693312396e-5,0.26946426107607513,NA,-1.96802925427684e-5,-7.436080167700604e-6
3.54714681466216e-5,5.03746086784956e-5,5.62261348997273e-5,1.0701247192601889e-5,3.81933647293616e-5,0.2801860288673435,NA,5.851526221231698e-6,1.4903140531874003e-5
0,0,0,0,0,NA,NA,0,0
4.47754597916371e-5,5.92951122986459e-5,6.28409742996952e-5,9.572149364132994e-6,4.41209239385278e-5,0.21695260456171653,NA,3.545862001049303e-6,1.45196525070088e-5
7.61764315935644e-5,6.92650869329315e-5,4.96112954997594e-5,1.3782504963413277e-5,5.220882974741714e-5,0.26398800796899913,NA,-1.96537914331721e-5,-6.911344660632908e-6
3.54714681466216e-5,5.03746086784956e-5,5.62261348997273e-5,1.0701247192601889e-5,3.81933647293616e-5,0.2801860288673435,NA,5.851526221231698e-6,1.4903140531874003e-5
7.4431933160124e-5,7.60866485248111e-5,7.11095235496551e-5,2.5347012176385232e-6,5.604070161305718e-5,0.04522964817856512,NA,-4.977124975156e-6,1.6547153646871053e-6
7.32689342044971e-5,6.24435253410518e-5,4.02402730164715e-5,1.6837786625737213e-5,4.8197629796939405e-5,0.34934885173142743,NA,-2.22032523245803e-5,-1.0825408863445303e-5
7.15244357710567e-5,6.08693188198489e-5,3.74840899331515e-5,1.7412378700660693e-5,4.682255580617945e-5,0.37188014197129066,NA,-2.3385228886697404e-5,-1.0655116951207804e-5
7.38504336823106e-5,7.55619130177434e-5,7.11095235496551e-5,2.24594159342471e-6,5.569195296078345e-5,0.04032793741326027,NA,-4.452389468088304e-6,1.7114793354328073e-6
6.39649425594816e-5,7.13640289612021e-5,6.83533404663352e-5,3.720859241764068e-6,5.185079280719574e-5,0.07176089390956612,NA,-3.010688494866899e-6,7.39908640172051e-6
6.22204441260412e-5,6.55919383834578e-5,6.89045770829991e-5,3.342109664762232e-6,5.0014767314315086e-5,0.06682245753057144,NA,3.312638699541306e-6,3.3714942574166026e-6
3.19824712797408e-5,3.51572789735334e-5,4.29964560997915e-5,5.669214577077972e-6,2.8951355232535917e-5,0.19581862512283477,NA,7.839177126258102e-6,3.1748076937925996e-6
4.36124608360102e-5,6.13940543269165e-5,6.50459207663512e-5,1.1466722869190103e-5,4.5379789699617e-5,0.25268347308552824,NA,3.6518664394346944e-6,1.77815934909063e-5
4.47754597916371e-5,6.19187898339842e-5,6.28409742996952e-5,1.0174371426698367e-5,4.492739883800372e-5,0.22646250817645713,NA,9.221844657110055e-7,1.7143330042347098e-5
5.698694882572e-5,6.50672028763902e-5,6.89045770829991e-5,6.083390085629572e-6,4.926052971768472e-5,0.12349420764441377,NA,3.837374206608907e-6,8.0802540506702e-6
7.03614368154297e-5,5.66714347633076e-5,3.69328533164875e-5,1.6805246940889272e-5,4.519274295902852e-5,0.3718572018548379,NA,-1.9738581446820094e-5,-1.369000205212211e-5
3.54714681466216e-5,4.40777825936837e-5,5.56748982830633e-5,1.0138543040896334e-5,3.634067301606623e-5,0.27898611113817506,NA,1.1597115689379596e-5,8.606314447062103e-6
7.85024295048183e-5,7.13640289612021e-5,5.51236616663993e-5,1.1981048074868736e-5,5.4242792051822106e-5,0.2208781595059186,NA,-1.6240367294802808e-5,-7.13840054361619e-6
4.24494618803832e-5,6.08693188198489e-5,6.06360278330392e-5,1.0568007818452314e-5,4.3630704087930903e-5,0.2422149272941857,NA,-2.3329098680970343e-7,1.8419856939465698e-5
4.18679624025698e-5,5.77209057774429e-5,6.00847912163753e-5,9.905862069559485e-6,4.239488036648687e-5,0.23365703556484294,NA,2.363885438932397e-6,1.5852943374873102e-5
7.5594932115751e-5,6.76908804117285e-5,4.79575856497674e-5,1.4234347398593765e-5,5.136943639396017e-5,0.27709759728388583,NA,-1.9733294761961105e-5,-7.90405170402249e-6
4.7101457702891e-5,6.08693188198489e-5,6.50459207663512e-5,9.389726284537936e-6,4.560160589340726e-5,0.20590779865266615,NA,4.176601946502296e-6,1.3767861116957904e-5
2.96564733684869e-5,3.35830724523304e-5,3.91377997831435e-5,4.763904677646053e-6,2.6785312570401713e-5,0.17785510865795384,NA,5.554727330813105e-6,3.9265990838434966e-6
4.01234639691294e-5,5.71961702703752e-5,5.95335545997113e-5,1.0596322351324124e-5,4.186237779763501e-5,0.2531228016370049,NA,2.3373843293361053e-6,1.7072706301245797e-5
4.7101457702891e-5,6.03445833127812e-5,6.50459207663512e-5,9.30489749547299e-6,4.544921481937409e-5,0.2047317546068254,NA,4.7013374535699985e-6,1.32431256098902e-5
0,0,0,0,0,NA,NA,0,0
7.50134326379375e-5,6.55919383834578e-5,4.68551124164394e-5,1.4333667819751962e-5,5.0448537814396664e-5,0.2841245443522352,NA,-1.8736825967018398e-5,-9.4214942544797e-6
3.37269697131812e-5,4.40777825936837e-5,5.62261348997273e-5,1.1261543893049028e-5,3.632310777491031e-5,0.31003800563639505,NA,1.2148352306043598e-5,1.03508128805025e-5
3.60529676244351e-5,5.03746086784956e-5,5.62261348997273e-5,1.0378715716279106e-5,3.8258106729734275e-5,0.27128147740287284,NA,5.851526221231698e-6,1.4321641054060503e-5
7.5594932115751e-5,6.87403514258638e-5,4.85088222664314e-5,1.4082834677557794e-5,5.1731735121401e-5,0.27222815249689625,NA,-2.02315291594324e-5,-6.854580689887193e-6
3.43084691909947e-5,4.40777825936837e-5,5.62261348997273e-5,1.0980331038053653e-5,3.639817943061484e-5,0.30167253444599473,NA,1.2148352306043598e-5,9.769313402689001e-6
7.85024295048183e-5,7.13640289612021e-5,5.51236616663993e-5,1.1981048074868736e-5,5.4242792051822106e-5,0.2208781595059186,NA,-1.6240367294802808e-5,-7.13840054361619e-6
7.50134326379375e-5,6.55919383834578e-5,4.74063490331034e-5,1.4033479487587397e-5,5.0511299885521524e-5,0.2778285159834093,NA,-1.8185589350354403e-5,-9.4214942544797e-6
3.60529676244351e-5,5.03746086784956e-5,5.73286081330553e-5,1.0848351564081126e-5,3.865113400001678e-5,0.28067356481898864,NA,6.9539994545596946e-6,1.4321641054060503e-5
4.01234639691294e-5,5.61466992562399e-5,5.78798447497193e-5,9.789764389342008e-6,4.098494309110765e-5,0.23886246145516932,NA,1.733145493479398e-6,1.60232352871105e-5
3.19824712797408e-5,3.51572789735334e-5,4.07915096331355e-5,4.46137340082894e-6,2.809815832180966e-5,0.1587781430274753,NA,5.634230659602103e-6,3.1748076937925996e-6
4.18679624025698e-5,5.82456412845105e-5,6.00847912163753e-5,1.0028822546900666e-5,4.2556804362589065e-5,0.23565732195147684,NA,1.839149931864796e-6,1.6377678881940704e-5
8.37359248051395e-5,7.81855905530817e-5,7.33144700163111e-5,5.2144150440375155e-6,6.0112600104642455e-5,0.08674412743685013,NA,-4.871120536770589e-6,-5.550334252057808e-6
4.7101457702891e-5,6.13940543269165e-5,6.50459207663512e-5,9.483478628510234e-6,4.575622785616723e-5,0.2072609363324518,NA,3.6518664394346944e-6,1.4292596624025505e-5
7.38504336823106e-5,6.29682608481195e-5,4.07915096331355e-5,1.6847959517073217e-5,4.86145409201597e-5,0.346562143716277,NA,-2.2176751214983996e-5,-1.08821728341911e-5
7.5594932115751e-5,6.76908804117285e-5,4.79575856497674e-5,1.4234347398593765e-5,5.136943639396017e-5,0.27709759728388583,NA,-1.9733294761961105e-5,-7.90405170402249e-6
0,0,0,0,0,NA,NA,0,0
4.36124608360102e-5,6.13940543269165e-5,6.44946841496872e-5,1.1268438392962677e-5,4.5192409426394145e-5,0.24934360738866615,NA,3.1006298227706996e-6,1.77815934909063e-5
4.07049634469428e-5,5.45724927350369e-5,5.78798447497193e-5,9.112477651272395e-6,4.0567444645742846e-5,0.22462537955859785,NA,3.307352014682398e-6,1.3867529288094101e-5
4.12864629247563e-5,5.92951122986459e-5,6.22897376830312e-5,1.1360874262397873e-5,4.3558046792207816e-5,0.2608214807379802,NA,2.994625384385295e-6,1.8008649373889602e-5
4.18679624025698e-5,5.77209057774429e-5,6.00847912163753e-5,9.905862069559485e-6,4.239488036648687e-5,0.23365703556484294,NA,2.363885438932397e-6,1.5852943374873102e-5
8.95509195832742e-5,8.44824166378937e-5,7.55194164829671e-5,7.105258300940144e-6,6.416450275126879e-5,0.11073503255348838,NA,-8.963000154926597e-6,-5.068502945380506e-6
4.82644566585179e-5,6.24435253410518e-5,6.17385010663672e-5,7.990545670109176e-6,4.510925718401152e-5,0.17713760254383745,NA,-7.050242746845989e-7,1.4179068682533898e-5
4.47754597916371e-5,6.24435253410518e-5,6.50459207663512e-5,1.1028936110186398e-5,4.582346050230662e-5,0.2406831782080542,NA,2.602395425299397e-6,1.76680655494147e-5
2.96564733684869e-5,3.35830724523304e-5,3.96890363998075e-5,5.055579377785686e-6,2.699604039960262e-5,0.18727114432159853,NA,6.1059639474771e-6,3.9265990838434966e-6
7.50134326379375e-5,6.45424673693225e-5,4.63038757997754e-5,1.4528856286375724e-5,5.0097158023352784e-5,0.29001358279851125,NA,-1.8238591569547102e-5,-1.0470965268614998e-5
7.79209300270048e-5,7.18887644682698e-5,5.62261348997273e-5,1.1197984356897408e-5,5.4308453437974826e-5,0.20619228956108132,NA,-1.56626295685425e-5,-6.032165558735001e-6
4.30309613581967e-5,5.56219637491722e-5,6.00847912163753e-5,8.843861176387427e-6,4.1895394375032906e-5,0.2110938757902665,NA,4.4628274672031e-6,1.2591002390975495e-5
4.07049634469428e-5,5.92951122986459e-5,6.28409742996952e-5,1.1889559482532955e-5,4.368265238195422e-5,0.2721803469847143,NA,3.545862001049303e-6,1.8590148851703102e-5
