year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
3.48899686688081e-5,4.1978840565413e-5,5.45724250497353e-5,9.96869737492768e-6,3.535248291472102e-5,0.28198012000952405,0.04702614707068294,1.2593584484322303e-5,7.0888718966049e-6
0,0,0,0,0,NA,0,0,0
4.18679624025698e-5,5.77209057774429e-5,6.00847912163753e-5,9.905862069559485e-6,4.239488036648687e-5,0.23365703556484294,0.03897816832777923,2.363885438932397e-6,1.5852943374873102e-5
4.07049634469428e-5,5.61466992562399e-5,6.00847912163753e-5,1.0243156231223188e-5,4.1794902537695296e-5,0.24508147188487325,0.04088174106626029,3.9380919601353975e-6,1.54417358092971e-5
6.10574451704142e-5,6.92650869329315e-5,6.78021038496712e-5,4.3779013903810244e-6,5.062563433584948e-5,0.08647598094945559,0.01445485152018914,-1.462983083260299e-6,8.207641762517299e-6
6.74539394263624e-5,5.29982862138339e-5,3.58303800831596e-5,1.5831152917826288e-5,4.302843966029555e-5,0.36792300726708593,0.06135635824423123,-1.71679061306743e-5,-1.4455653212528504e-5
0,0,0,0,0,NA,0,0,0
3.31454702353677e-5,3.67314854947364e-5,4.52014025664474e-5,6.1906448912002055e-6,3.0317250796937926e-5,0.2041954573211324,0.034057840595852845,8.469917071711e-6,3.5860152593686953e-6
0,0,0,0,0,NA,0,0,0
1.22114890340828e-5,1.41678586908269e-5,2.75618308331997e-5,8.355226561203104e-6,1.5574101279828125e-5,0.536482100063453,0.08942666176164202,1.33939721423728e-5,1.9563696567440994e-6
6.68724399485489e-5,7.08392934541345e-5,7.00070503163271e-5,2.0918228706476285e-6,5.245265164741453e-5,0.03988021205693874,0.006690412552529302,-8.322431378074083e-7,3.966853505585607e-6
7.38504336823106e-5,6.29682608481195e-5,4.29964560997915e-5,1.564854947037762e-5,4.88659250251498e-5,0.3202343854602934,0.0534131191809032,-1.9971804748327996e-5,-1.08821728341911e-5
0,0,0,0,0,NA,0,0,0
4.47754597916371e-5,6.19187898339842e-5,6.33922109163592e-5,1.0349300757914913e-5,4.5108940324973854e-5,0.22942903742265888,0.03827576368738062,1.4734210823750003e-6,1.7143330042347098e-5
3.31454702353677e-5,4.09293695512777e-5,5.12650053497514e-5,9.089664539834049e-6,3.3607377419057716e-5,0.2704663451269357,0.04510573033567183,1.03356357984737e-5,7.78389931591e-6
0,0,0,0,0,NA,0,0,0
7.5594932115751e-5,6.71661449046608e-5,4.79575856497674e-5,1.4164722153878184e-5,5.1220846206014346e-5,0.2765421347571365,0.0461330398313611,-1.9208559254893395e-5,-8.4287872110902e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
6.28019436038547e-5,6.71661449046608e-5,6.61483939996792e-5,2.2833017084280363e-6,4.959994605415569e-5,0.04603435870545129,0.007713726405953678,-1.0177509049815939e-6,4.36420130080609e-6
4.41939603138236e-5,6.13940543269165e-5,6.33922109163592e-5,1.0554688452791379e-5,4.488372850247267e-5,0.23515623155527096,0.03923010836629722,1.9981565894426964e-6,1.7200094013092902e-5
4.01234639691294e-5,5.61466992562399e-5,5.78798447497193e-5,9.789764389342008e-6,4.098494309110765e-5,0.23886246145516932,0.03984456436177081,1.733145493479398e-6,1.60232352871105e-5
0,0,0,0,0,NA,0,0,0
5.81499477813469e-5,6.45424673693225e-5,6.61483939996792e-5,4.2312025267114224e-6,4.826800291926501e-5,0.0876606089087361,0.014650324820555404,1.605926630356697e-6,6.3925195879756e-6
4.47754597916371e-5,6.19187898339842e-5,6.33922109163592e-5,1.0349300757914913e-5,4.5108940324973854e-5,0.22942903742265888,0.03827576368738062,1.4734210823750003e-6,1.7143330042347098e-5
4.24494618803832e-5,6.08693188198489e-5,6.11872644497032e-5,1.072767032973408e-5,4.380842886991735e-5,0.24487685604038234,0.040849316364121986,3.179456298543049e-7,1.8419856939465698e-5
2.03524817234714e-5,1.83657427473682e-5,3.96890363998075e-5,1.1779447714120989e-5,2.254667714619202e-5,0.5224471720486075,0.08709331757238974,2.1323293652439298e-5,-1.9867389761032007e-6
7.96654284604452e-5,8.2383474609623e-5,7.49681798663031e-5,3.751411186796643e-6,6.019212353079199e-5,0.062323954809096645,0.010437485904458433,-7.415294743319902e-6,2.7180461491778054e-6
4.01234639691294e-5,5.40477572279692e-5,5.89823179830473e-5,9.780015399800382e-6,4.073338864498657e-5,0.24009825170791668,0.04005031977519027,4.934560755078104e-6,1.3924293258839796e-5
4.7101457702891e-5,6.08693188198489e-5,6.06360278330392e-5,7.882396135569732e-6,4.412230012283721e-5,0.1786488037483316,0.029811569208157633,-2.3329098680970343e-7,1.3767861116957904e-5
4.36124608360102e-5,6.08693188198489e-5,6.17385010663672e-5,1.022340419237937e-5,4.411092122865142e-5,0.23176582822620695,0.038664397138725035,8.691822465182997e-7,1.72568579838387e-5
3.14009718019273e-5,2.67615108604508e-5,4.29964560997915e-5,8.362149851701738e-6,2.7380272153467834e-5,0.30540784272820437,0.05092412401482862,1.62349452393407e-5,-4.6394609414764966e-6
4.30309613581967e-5,6.03445833127812e-5,6.00847912163753e-5,9.921879105889577e-6,4.3345553748310693e-5,0.22890188838056458,0.038186436024884356,-2.5979209640590047e-7,1.7313621954584495e-5
0,0,0,0,0,NA,0,0,0
4.24494618803832e-5,5.92951122986459e-5,6.06360278330392e-5,1.0135130106342968e-5,4.3128933029602816e-5,0.23499607790868424,0.039201953762305376,1.3409155343932968e-6,1.6845650418262698e-5
6.86169383819893e-5,5.50972282421046e-5,3.63816166998235e-5,1.6187302851416057e-5,4.407077154383336e-5,0.36730246111793063,0.06125380249594163,-1.8715611542281102e-5,-1.3519710139884692e-5
3.48899686688081e-5,4.40777825936837e-5,5.62261348997273e-5,1.0702261271208915e-5,3.647403685835701e-5,0.2934213537363576,0.04893395398677489,1.2148352306043598e-5,9.187813924875603e-6
3.19824712797408e-5,4.09293695512777e-5,5.07137687330874e-5,9.368768687470598e-6,3.324859456289412e-5,0.2817793897949079,0.04699093879462039,9.784399181809698e-6,8.946898271536905e-6
3.08194723241139e-5,3.41078079593981e-5,3.96890363998075e-5,4.4839050883344435e-6,2.7275055442913483e-5,0.16439581938593043,0.0274220324438575,5.581228440409397e-6,3.2883356352842e-6
4.24494618803832e-5,6.08693188198489e-5,6.11872644497032e-5,1.072767032973408e-5,4.380842886991735e-5,0.24487685604038234,0.040849316364121986,3.179456298543049e-7,1.8419856939465698e-5
3.02379728463004e-5,3.62067499876687e-5,4.57526391831114e-5,7.825760587503798e-6,3.0005780651146074e-5,0.2608084314981784,0.043493076733572354,9.545889195442698e-6,5.968777141368301e-6
3.95419644913159e-5,5.61466992562399e-5,5.78798447497193e-5,1.0124219001043855e-5,4.092318187457974e-5,0.24739569450079144,0.041266718401694054,1.733145493479398e-6,1.6604734764924e-5
3.60529676244351e-5,4.98498731714279e-5,5.73286081330553e-5,1.0793045278874025e-5,3.850612355194808e-5,0.28029425668655733,0.046747797884052845,7.4787349616273975e-6,1.37969055469928e-5
8.37359248051395e-5,7.81855905530817e-5,7.27632333996471e-5,5.486470086937143e-6,6.004280471120136e-5,0.0913759794087968,0.015279365572058801,-5.422357153434597e-6,-5.550334252057808e-6
7.5594932115751e-5,6.82156159187961e-5,4.79575856497674e-5,1.4310049019228528e-5,5.1519545675885756e-5,0.2777596120364565,0.04633620162747265,-2.0258030269028706e-5,-7.379316196954889e-6
6.39649425594816e-6,6.29682608481195e-6,1.43321520332638e-5,4.610695197054913e-6,7.909041892769706e-6,0.5829650746027685,0.09716743663537206,8.03532594845185e-6,-9.96681711362096e-8
3.95419644913159e-5,5.61466992562399e-5,5.78798447497193e-5,1.0124219001043855e-5,4.092318187457974e-5,0.24739569450079144,0.041266718401694054,1.733145493479398e-6,1.6604734764924e-5
7.61764315935644e-5,6.87403514258638e-5,4.90600588830954e-5,1.4011345829972246e-5,5.199704693312396e-5,0.26946426107607513,0.04495404105179013,-1.96802925427684e-5,-7.436080167700604e-6
4.12864629247563e-5,5.87703767915782e-5,6.06360278330392e-5,1.0673749419727544e-5,4.284165424227531e-5,0.24914419409124722,0.041559733727076435,1.8656510414609997e-6,1.74839138668219e-5
1.16299895562694e-6,2.62367753533831e-6,4.40989293331195e-6,1.626164601319771e-6,2.4556835063992428e-6,0.6622044726375218,0.11036945850917564,1.78621539797364e-6,1.46067857971137e-6
0,0,0,0,0,NA,0,0,0
4.47754597916371e-5,6.19187898339842e-5,6.33922109163592e-5,1.0349300757914913e-5,4.5108940324973854e-5,0.22942903742265888,0.03827576368738062,1.4734210823750003e-6,1.7143330042347098e-5
0,0,0,0,0,NA,0,0,0
4.41939603138236e-5,6.19187898339842e-5,6.44946841496872e-5,1.1052331588888293e-5,4.541494147159582e-5,0.24336333441717256,0.04059840152075509,2.5758943157030035e-6,1.7724829520160598e-5
7.85024295048183e-5,7.18887644682698e-5,5.51236616663993e-5,1.2051113522655937e-5,5.439149229053583e-5,0.22156247264340717,0.036972405017476645,-1.6765102801870504e-5,-6.613665036548494e-6
3.08194723241139e-5,3.35830724523304e-5,3.96890363998075e-5,4.538528548061269e-6,2.7157527431078265e-5,0.1671186215158716,0.02787573485883783,6.1059639474771e-6,2.763600128216497e-6
8.37359248051395e-5,7.81855905530817e-5,7.22119967829831e-5,5.76325934837178e-6,5.997419287239402e-5,0.09609565502005439,0.016065920997402727,-5.973593770098592e-6,-5.550334252057808e-6
7.4431933160124e-5,7.45124420036081e-5,7.05582869329911e-5,2.260050113358336e-6,5.5440678052520385e-5,0.040765196111370285,0.006840399916938814,-3.954155070617002e-6,8.050884348411184e-8
7.38504336823106e-5,7.55619130177434e-5,7.00070503163271e-5,2.8447980843731325e-6,5.5566048775188555e-5,0.0511966955916325,0.008579087639251408,-5.5548627014163075e-6,1.7114793354328073e-6
2.96564733684869e-5,3.35830724523304e-5,3.91377997831435e-5,4.763904677646053e-6,2.6785312570401713e-5,0.17785510865795384,0.02966483920346764,5.554727330813105e-6,3.9265990838434966e-6
4.65199582250775e-5,5.92951122986459e-5,6.39434475330232e-5,9.022098441407287e-6,4.469515412453847e-5,0.20185853742148724,0.033680335532018324,4.648335234377293e-6,1.2775154073568403e-5
0,0,0,0,0,NA,0,0,0
8.37359248051395e-5,7.81855905530817e-5,7.33144700163111e-5,5.2144150440375155e-6,6.0112600104642455e-5,0.08674412743685013,0.01450744840622889,-4.871120536770589e-6,-5.550334252057808e-6
5.52424503922795e-5,6.55919383834578e-5,6.78021038496712e-5,6.704993512765411e-6,4.8835371534543476e-5,0.1372978908949769,0.022923677958774938,2.2101654662133976e-6,1.0349487991178301e-5
3.37269697131812e-5,4.09293695512777e-5,4.85088222664314e-5,7.3917277163404395e-6,3.2639222311807686e-5,0.22646764208185136,0.0377718063655684,7.579452715153698e-6,7.2023998380965e-6
7.50134326379375e-5,6.40177318622548e-5,4.57526391831114e-5,1.4780127873443455e-5,4.989098288918679e-5,0.29624848053748915,0.04941632257532251,-1.8265092679143394e-5,-1.0995700775682707e-5
3.54714681466216e-5,4.8275666650225e-5,5.62261348997273e-5,1.047149811582608e-5,3.76111919531e-5,0.2784144179446298,0.04643374565073255,7.9504682495023e-6,1.2804198503603401e-5
8.37359248051395e-5,7.81855905530817e-5,7.33144700163111e-5,5.2144150440375155e-6,6.0112600104642455e-5,0.08674412743685013,0.01450744840622889,-4.871120536770589e-6,-5.550334252057808e-6
3.02379728463004e-5,3.35830724523304e-5,3.80353265498155e-5,3.911755417979579e-6,2.644203181660647e-5,0.1479370210697223,0.02467820520480089,4.452254097485102e-6,3.345099606029997e-6
2.96564733684869e-5,3.25336014381951e-5,3.69328533164875e-5,3.664627952144376e-6,2.569688901882847e-5,0.1426097902146541,0.02378971244329137,4.399251878292403e-6,2.877128069708199e-6
7.4431933160124e-5,6.40177318622548e-5,4.46501659497834e-5,1.5113525158046255e-5,4.955333903255211e-5,0.30499509121106894,0.05087380965103862,-1.936756591247139e-5,-1.04142012978692e-5
3.89604650135024e-5,5.45724927350369e-5,5.73286081330553e-5,9.90555621293368e-6,4.019178052363207e-5,0.2464572627507603,0.04110970360889641,2.7561153980183966e-6,1.56120277215345e-5
7.61764315935644e-5,6.87403514258638e-5,4.90600588830954e-5,1.4011345829972246e-5,5.199704693312396e-5,0.26946426107607513,0.04495404105179013,-1.96802925427684e-5,-7.436080167700604e-6
7.73394305491914e-5,7.13640289612021e-5,5.40211884330713e-5,1.2112114851860229e-5,5.370919069883126e-5,0.22551289070389577,0.03763023944289832,-1.7342840528130805e-5,-5.975401587989299e-6
4.30309613581967e-5,6.19187898339842e-5,6.11872644497032e-5,1.0699973020754656e-5,4.4209247165659694e-5,0.2420302019769757,0.04037520803546733,-7.315253842809925e-7,1.8887828475787496e-5
7.5594932115751e-5,6.87403514258638e-5,4.79575856497674e-5,1.4391731129477754e-5,5.1671150080214987e-5,0.27852546550900914,0.0464639702099017,-2.0782765776096402e-5,-6.854580689887193e-6
3.60529676244351e-5,4.77509311431573e-5,5.67773715163913e-5,1.0390860511156216e-5,3.774303269878498e-5,0.2753053946163345,0.04591568496330474,9.026440373234004e-6,1.1697963518722199e-5
7.50134326379375e-5,7.81855905530817e-5,7.27632333996471e-5,2.7242105752559467e-6,5.717161679148056e-5,0.04764970326432846,0.00798926022471431,-5.422357153434597e-6,3.1721579151441936e-6
3.14009718019273e-5,3.56820144806011e-5,4.24452194831275e-5,5.568418015416956e-6,2.8774155945268213e-5,0.1935215067996689,0.03227756292989921,6.763205002526398e-6,4.281042678673802e-6
7.50134326379375e-5,7.87103260601494e-5,7.27632333996471e-5,3.0027301105215557e-6,5.737243055206389e-5,0.05233750917693231,0.008770728554948773,-5.947092660502307e-6,3.6968934222119033e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
2.96564733684869e-5,3.35830724523304e-5,3.96890363998075e-5,5.055579377785686e-6,2.699604039960262e-5,0.18727114432159853,0.03123435408726609,6.1059639474771e-6,3.9265990838434966e-6
0,0,0,0,0,NA,0,0,0
2.96564733684869e-5,3.25336014381951e-5,3.69328533164875e-5,3.664627952144376e-6,2.569688901882847e-5,0.1426097902146541,0.02378971244329137,4.399251878292403e-6,2.877128069708199e-6
2.96564733684869e-5,3.25336014381951e-5,3.69328533164875e-5,3.664627952144376e-6,2.569688901882847e-5,0.1426097902146541,0.02378971244329137,4.399251878292403e-6,2.877128069708199e-6
4.18679624025698e-5,5.87703767915782e-5,6.00847912163753e-5,1.0159331912822541e-5,4.272061558083646e-5,0.2378086498683272,0.039670375491038565,1.3144144247970998e-6,1.69024143890084e-5
2.96564733684869e-5,3.35830724523304e-5,3.91377997831435e-5,4.763904677646053e-6,2.6785312570401713e-5,0.17785510865795384,0.02966483920346764,5.554727330813105e-6,3.9265990838434966e-6
3.14009718019273e-5,4.09293695512777e-5,4.79575856497674e-5,8.309709655009877e-6,3.214940916449557e-5,0.2584716133504178,0.04310539339937338,7.0282160984896965e-6,9.528397749350404e-6
3.7215966580062e-5,4.8275666650225e-5,5.67773715163913e-5,9.80853806942713e-6,3.801938570402636e-5,0.25798781037086504,0.0430296512165642,8.501704866166301e-6,1.1059700070163004e-5
3.37269697131812e-5,4.40777825936837e-5,5.62261348997273e-5,1.1261543893049028e-5,3.632310777491031e-5,0.31003800563639505,0.05170327019587827,1.2148352306043598e-5,1.03508128805025e-5
4.30309613581967e-5,6.08693188198489e-5,6.11872644497032e-5,1.0391979505880764e-5,4.386988103340739e-5,0.23688187113995496,0.03951687009085367,3.179456298543049e-7,1.78383574616522e-5
0,0,0,0,0,NA,0,0,0
4.24494618803832e-5,6.03445833127812e-5,6.00847912163753e-5,1.0257580154878379e-5,4.328410414110452e-5,0.2369826142511593,0.03953317246197747,-2.5979209640590047e-7,1.7895121432397995e-5
3.54714681466216e-5,4.77509311431573e-5,5.62261348997273e-5,1.0435280560284734e-5,3.747095368744773e-5,0.27848985769957635,0.04644620207800226,8.475203756570003e-6,1.2279462996535698e-5
3.14009718019273e-5,4.09293695512777e-5,4.79575856497674e-5,8.309709655009877e-6,3.214940916449557e-5,0.2584716133504178,0.04310539339937338,7.0282160984896965e-6,9.528397749350404e-6
3.25639707575543e-5,4.09293695512777e-5,5.01625321164234e-5,8.802845655755469e-6,3.311467952025272e-5,0.2658291061029809,0.04433244658343036,9.233162565145696e-6,8.365398793723405e-6
3.60529676244351e-5,4.8275666650225e-5,5.67773715163913e-5,1.0417727469585763e-5,3.788093331515929e-5,0.2750124286250563,0.04586697221527202,8.501704866166301e-6,1.2222699025789901e-5
3.25639707575543e-5,3.67314854947364e-5,4.57526391831114e-5,6.741542452006053e-6,3.0447409471852037e-5,0.2214159617828394,0.03692803313836644,9.021153688375002e-6,4.1675147371821e-6
8.02469279382587e-5,8.13340035954877e-5,6.33922109163592e-5,1.0059582031688968e-5,5.875818112044864e-5,0.17120308763587813,0.02858281309024673,-1.7941792679128496e-5,1.0870756572290015e-6
4.41939603138236e-5,6.13940543269165e-5,6.33922109163592e-5,1.0554688452791379e-5,4.488372850247267e-5,0.23515623155527096,0.03923010836629722,1.9981565894426964e-6,1.7200094013092902e-5
7.38504336823106e-5,7.50371775106757e-5,7.11095235496551e-5,2.0144236109855754e-6,5.550288958840674e-5,0.03629403128240627,0.0060952576217247175,-3.927653961020595e-6,1.1867438283650976e-6
4.12864629247563e-5,5.77209057774429e-5,6.00847912163753e-5,1.0239270911594093e-5,4.233285770754215e-5,0.24187525874894653,0.04034782050624737,2.363885438932397e-6,1.6434442852686602e-5
3.7215966580062e-5,4.8275666650225e-5,5.67773715163913e-5,9.80853806942713e-6,3.801938570402636e-5,0.25798781037086504,0.0430296512165642,8.501704866166301e-6,1.1059700070163004e-5
4.47754597916371e-5,6.19187898339842e-5,6.39434475330232e-5,1.0530944542893941e-5,4.5292160425384605e-5,0.23251142016603232,0.03878964682802654,2.024657699038995e-6,1.7143330042347098e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
5.64054493479065e-5,5.98198478057135e-5,6.33922109163592e-5,3.493678391928882e-6,4.577779661547702e-5,0.07631818589424429,0.012757845812886946,3.5723631106456967e-6,3.4143984578070035e-6
2.96564733684869e-5,3.25336014381951e-5,3.69328533164875e-5,3.664627952144376e-6,2.569688901882847e-5,0.1426097902146541,0.02378971244329137,4.399251878292403e-6,2.877128069708199e-6
7.85024295048183e-5,7.18887644682698e-5,5.51236616663993e-5,1.2051113522655937e-5,5.439149229053583e-5,0.22156247264340717,0.036972405017476645,-1.6765102801870504e-5,-6.613665036548494e-6
5.40794514366526e-5,6.55919383834578e-5,6.94558136996631e-5,7.998952062644144e-6,4.9281538895604415e-5,0.1623113287835579,0.027092956079672652,3.863875316205301e-6,1.1512486946805199e-5
7.50134326379375e-5,6.40177318622548e-5,4.57526391831114e-5,1.4780127873443455e-5,4.989098288918679e-5,0.29624848053748915,0.04941632257532251,-1.8265092679143394e-5,-1.0995700775682707e-5
7.61764315935644e-5,6.87403514258638e-5,4.90600588830954e-5,1.4011345829972246e-5,5.199704693312396e-5,0.26946426107607513,0.04495404105179013,-1.96802925427684e-5,-7.436080167700604e-6
3.54714681466216e-5,4.77509311431573e-5,5.62261348997273e-5,1.0435280560284734e-5,3.747095368744773e-5,0.27848985769957635,0.04644620207800226,8.475203756570003e-6,1.2279462996535698e-5
7.50134326379375e-5,6.45424673693225e-5,4.63038757997754e-5,1.4528856286375724e-5,5.0097158023352784e-5,0.29001358279851125,0.04837734476477133,-1.8238591569547102e-5,-1.0470965268614998e-5
3.19824712797408e-5,3.14841304240598e-5,3.80353265498155e-5,3.6469981081941077e-6,2.6287231590452552e-5,0.13873648488411716,0.02314465350701157,6.551196125755697e-6,-4.983408556809955e-7
4.36124608360102e-5,6.08693188198489e-5,6.28409742996952e-5,1.0578455328549476e-5,4.4475302321025944e-5,0.23785010503567625,0.0396787469245469,1.971655479846303e-6,1.72568579838387e-5
7.79209300270048e-5,7.13640289612021e-5,5.51236616663993e-5,1.1736395856212204e-5,5.40362541277046e-5,0.21719484530654962,0.03624417109619802,-1.6240367294802808e-5,-6.556901065802697e-6
2.90749738906734e-6,3.67314854947364e-6,4.96112954997594e-6,1.0378280051309518e-6,3.144900873411968e-6,0.3300034077083615,0.055003188702121425,1.2879810005022997e-6,7.656511604063001e-7
4.12864629247563e-5,5.82456412845105e-5,6.00847912163753e-5,1.0363182825667966e-5,4.249501956282752e-5,0.24386817401851843,0.04068010818605543,1.839149931864796e-6,1.6959178359754203e-5
3.14009718019273e-5,4.09293695512777e-5,4.79575856497674e-5,8.309709655009877e-6,3.214940916449557e-5,0.2584716133504178,0.04310539339937338,7.0282160984896965e-6,9.528397749350404e-6
4.24494618803832e-5,6.13940543269165e-5,6.11872644497032e-5,1.0878461825593572e-5,4.397731062064912e-5,0.24736532707586026,0.04126420227149392,-2.0678987721329633e-7,1.89445924465333e-5
7.61764315935644e-5,8.080926808842e-5,7.44169432496391e-5,3.3020395229052554e-6,5.867617061363219e-5,0.05627564799087443,0.009428171473990431,-6.392324838780904e-6,4.6328364948555934e-6
5.81499477813469e-5,4.14541050583453e-5,2.92155406831916e-5,1.4524310289521306e-5,3.583597595310128e-5,0.4052996996239015,0.06757981325061117,-1.2238564375153698e-5,-1.6695842723001606e-5
4.30309613581967e-5,6.03445833127812e-5,6.00847912163753e-5,9.921879105889577e-6,4.3345553748310693e-5,0.22890188838056458,0.038186436024884356,-2.5979209640590047e-7,1.7313621954584495e-5
8.37359248051395e-5,7.76608550460141e-5,7.27632333996471e-5,5.4968646676896564e-6,5.991421947962259e-5,0.09174557751785774,0.015340858102542642,-4.8976216463670095e-6,-6.075069759125395e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
7.5594932115751e-5,6.87403514258638e-5,4.85088222664314e-5,1.4082834677557794e-5,5.1731735121401e-5,0.27222815249689625,0.04541446852875054,-2.02315291594324e-5,-6.854580689887193e-6
0,0,0,0,0,NA,0,0,0
4.7101457702891e-5,6.08693188198489e-5,6.06360278330392e-5,7.882396135569732e-6,4.412230012283721e-5,0.1786488037483316,0.029811569208157633,-2.3329098680970343e-7,1.3767861116957904e-5
3.08194723241139e-5,3.41078079593981e-5,3.96890363998075e-5,4.4839050883344435e-6,2.7275055442913483e-5,0.16439581938593043,0.0274220324438575,5.581228440409397e-6,3.2883356352842e-6
0,0,0,0,0,NA,0,0,0
6.5709440992922e-5,6.55919383834578e-5,6.61483939996792e-5,2.932943510640281e-7,4.943576693178076e-5,0.005932837078643115,0.0010300026522170032,5.564556162213996e-7,-1.17502609464206e-7
8.19914263716991e-5,8.44824166378937e-5,7.33144700163111e-5,5.862559677622372e-6,6.141271817588157e-5,0.09546165438944464,0.015961452996720676,-1.116794662158259e-5,2.490990266194591e-6
3.7215966580062e-5,4.8275666650225e-5,5.67773715163913e-5,9.80853806942713e-6,3.801938570402636e-5,0.25798781037086504,0.0430296512165642,8.501704866166301e-6,1.1059700070163004e-5
0,0,0,0,0,NA,0,0,0
7.5594932115751e-5,6.82156159187961e-5,4.79575856497674e-5,1.4310049019228528e-5,5.1519545675885756e-5,0.2777596120364565,0.04633620162747265,-2.0258030269028706e-5,-7.379316196954889e-6
0,0,0,0,0,NA,0,0,0
6.16389446482277e-5,6.55919383834578e-5,6.83533404663352e-5,3.374774366193676e-6,4.9739749466053596e-5,0.0678486402207734,0.011349556494683945,2.761402082877406e-6,3.952993735230096e-6
2.90749738906734e-5,2.78109818745861e-5,3.52791434664956e-5,3.997141343201048e-6,2.4040560143739037e-5,0.16626656447695282,0.02773112787961192,7.468161591909501e-6,-1.263992016087302e-6
3.60529676244351e-5,4.98498731714279e-5,5.73286081330553e-5,1.0793045278874025e-5,3.850612355194808e-5,0.28029425668655733,0.046747797884052845,7.4787349616273975e-6,1.37969055469928e-5
3.89604650135024e-5,5.40477572279692e-5,5.73286081330553e-5,9.7960795788119e-6,4.0033227488334696e-5,0.24469872137254944,0.04081648125166518,3.2808509050860995e-6,1.5087292214466796e-5
3.60529676244351e-5,4.40777825936837e-5,5.56748982830633e-5,9.865013181065229e-6,3.641766542056183e-5,0.2708853812330136,0.045177911593352736,1.1597115689379596e-5,8.024814969248604e-6
4.36124608360102e-5,6.08693188198489e-5,6.17385010663672e-5,1.022340419237937e-5,4.411092122865142e-5,0.23176582822620695,0.038664397138725035,8.691822465182997e-7,1.72568579838387e-5
3.08194723241139e-5,3.41078079593981e-5,3.96890363998075e-5,4.4839050883344435e-6,2.7275055442913483e-5,0.16439581938593043,0.0274220324438575,5.581228440409397e-6,3.2883356352842e-6
6.10574451704142e-5,6.66414093975931e-5,7.05582869329911e-5,4.774735251216285e-6,5.0757969188053674e-5,0.09406868177736434,0.015720411937217436,3.9168775353980065e-6,5.5839642271788995e-6
7.61764315935644e-5,7.08392934541345e-5,5.23674785830794e-5,1.2493726636498902e-5,5.2969232566819305e-5,0.23586761655907307,0.03935541045365119,-1.8471814871055106e-5,-5.337138139429901e-6
8.4317424282953e-5,7.81855905530817e-5,7.22119967829831e-5,6.052886121209388e-6,6.0191974435056794e-5,0.10055968720115764,0.016810107845555488,-5.973593770098592e-6,-6.131833729871301e-6
6.68724399485489e-5,7.13640289612021e-5,7.11095235496551e-5,2.5229619598749677e-6,5.2967238604820265e-5,0.04763249937755612,0.00798288926176337,-2.5450541154700636e-7,4.491589012653208e-6
3.37269697131812e-5,4.40777825936837e-5,5.56748982830633e-5,1.097986026101636e-5,3.6114877712736144e-5,0.3040259570682207,0.05070108857613073,1.1597115689379596e-5,1.03508128805025e-5
3.25639707575543e-5,3.20088659311274e-5,3.80353265498155e-5,3.3307182199047107e-6,2.6484720364600476e-5,0.1257599919520598,0.020982069258980468,6.026460618688102e-6,-5.551048264269007e-7
8.37359248051395e-5,7.87103260601494e-5,7.27632333996471e-5,5.492790889557168e-6,6.0175568788623296e-5,0.09127941787889883,0.015263382620473658,-5.947092660502307e-6,-5.025598744990098e-6
4.30309613581967e-5,6.19187898339842e-5,6.11872644497032e-5,1.0699973020754656e-5,4.4209247165659694e-5,0.2420302019769757,0.04037520803546733,-7.315253842809925e-7,1.8887828475787496e-5
3.08194723241139e-5,3.30583369452627e-5,3.85865631664795e-5,3.997947392065506e-6,2.66155799569804e-5,0.15021079377295232,0.025057311945456205,5.5282262212168e-6,2.238864621148801e-6
3.54714681466216e-5,4.09293695512777e-5,5.12650053497514e-5,8.021324417745106e-6,3.392179186634895e-5,0.23646523300859024,0.039439140327986996,1.03356357984737e-5,5.457901404656103e-6
4.24494618803832e-5,6.19187898339842e-5,6.11872644497032e-5,1.1035511659181099e-5,4.414775695581293e-5,0.24996766359447067,0.04169806706320829,-7.315253842809925e-7,1.9469327953600995e-5
0,0,0,0,0,NA,0,0,0
3.19824712797408e-5,3.41078079593981e-5,4.02402730164715e-5,4.287879685836881e-6,2.765460798536182e-5,0.15505118308335986,0.02586490935388111,6.132465057073399e-6,2.125336679657302e-6
3.54714681466216e-5,4.1978840565413e-5,5.12650053497514e-5,7.937406897988146e-6,3.416318023994354e-5,0.2323380564174685,0.038751478719778035,9.286164784338402e-6,6.5073724187914e-6
7.4431933160124e-5,6.40177318622548e-5,4.40989293331195e-5,1.5412686354841455e-5,4.9490320177584934e-5,0.31142830152515644,0.051945958854340724,-1.991880252913529e-5,-1.04142012978692e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
8.25729258495126e-5,7.60866485248111e-5,7.16607601663191e-5,5.4884065871045824e-6,5.895218528193684e-5,0.0930992898881774,0.015565675135764514,-4.425888358492006e-6,-6.486277324701498e-6
