year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
2.5015729587543e-4,3.4839311890722e-4,2.7619614175235e-4,5.089319196715802e-5,0.00023140993712553951,0.2199265623565186,0.03684726867369105,-7.219697715487e-5,9.823582303179003e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.4402995823131e-4,2.2349747250652e-4,2.903600464576e-4,7.325547117310097e-5,1.8278573709213275e-4,0.4007723596955309,0.06694771473016525,6.686257395107999e-5,7.946751427521001e-5
1.4402995823131e-4,2.169240174328e-4,2.9744199881023e-4,7.67375868208823e-5,1.8378339032380558e-4,0.4175436457325079,0.06974376044735449,8.051798137743e-5,7.289405920149001e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.5919100646618e-4,2.169240174328e-4,3.1160590351548e-4,7.695026635214264e-5,1.9116779844165067e-4,0.40252734497870907,0.06724719732848622,9.468188608267999e-5,5.773301096662e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.5161048234875e-4,2.169240174328e-4,2.903600464576e-4,6.941439543843743e-5,1.8207723541939687e-4,0.3812359918500973,0.06369106300453238,7.34360290248e-5,6.531353508405002e-5
1.5161048234875e-4,2.3007092758024e-4,2.620322370471e-4,5.681920256307518e-5,1.751332123847913e-4,0.32443419377379845,0.0542183099726204,3.196130946685999e-5,7.846044523149e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
2.4257677175799e-4,3.4839311890722e-4,2.8327809410498e-4,5.337549909180598e-5,2.31905870965499e-4,0.23016018900076377,0.03855328639259854,-6.511502480224004e-5,1.0581634714923002e-4
3.03220964697499e-5,1.31469101474426e-5,4.24917141157474e-5,1.4743383480926751e-5,2.5176026053466663e-5,0.5856120203250517,0.09762298340921984,2.93448039683048e-5,-1.71751863223073e-5
1.8951310293593e-4,2.0377710728536e-4,1.8413076116823e-4,1.0152260329100403e-5,1.468933079296551e-4,0.06911315751676149,0.011641270676068294,-1.964634611713e-5,1.4264004349429993e-5
2.2741572352312e-4,3.0237893339118e-4,2.0537661822611e-4,5.08505230117303e-5,1.9650544953803508e-4,0.25877411100442693,0.04329277304201952,-9.700231516507002e-5,7.496320986806002e-5
0,0,0,0,0,NA,0,0,0
2.3499624764056e-4,3.0237893339118e-4,2.3370442763661e-4,3.928163879499743e-5,2.0259031186583686e-4,0.19389692642860062,0.03248497966465497,-6.867450575456999e-5,6.738268575062e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.7435205470106e-4,2.8265856817001e-4,3.753434746891e-4,1.0059683863907868e-4,2.3323773404981216e-4,0.43130601936646495,0.07207870133945234,9.268490651909004e-5,1.0830651346894999e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,6.5734550737213e-6,2.12458570578737e-5,1.0877163644645551e-5,9.674118944060138e-6,1.12435703008635,0.1874009001135117,1.46724019841524e-5,6.5734550737213e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
2.2741572352312e-4,3.418196638335e-4,3.2576980822073e-4,6.194000511306135e-5,2.3923630017260282e-4,0.25890721879736994,0.043350566716372156,-1.604985561277e-5,1.1440394031038e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.5919100646618e-4,2.8923202324373e-4,3.8242542704172e-4,1.1212291104385649e-4,2.3574284194887162e-4,0.4756153362576919,0.07946567507790604,9.319340379798999e-5,1.3004101677755e-4
0,0,0,0,0,NA,0,0,0
7.58052411743748e-5,6.5734550737213e-5,1.0622928528936e-4,2.1082634214919455e-5,6.721292785396682e-5,0.3136693324939748,0.052334232855540765,4.0494734552146995e-5,-1.0070690437161806e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
2.1225467528824e-4,2.8265856817001e-4,1.9829466587348e-4,4.521957173331474e-5,1.8460687026626118e-4,0.2449506438633291,0.040978946369110064,-8.436390229652998e-5,7.040389288176998e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.5919100646618e-4,2.3664438265396e-4,3.470156652786e-4,9.439186756027229e-5,2.0931073048975306e-4,0.4509652579177889,0.07533530192837294,1.1037128262464e-4,7.745337618777999e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
2.27415723523124e-5,1.97203652211639e-5,2.12458570578737e-5,1.5106280214527021e-6,1.6304605663200675e-5,0.09265038680832213,0.015455318306106356,1.5254918367098006e-6,-3.0212071311485e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.5919100646618e-4,2.8265856817001e-4,4.1783518880485e-4,1.2936625694578917e-4,2.4726275509670727e-4,0.523193462336018,0.08740496268525026,1.3517662063484e-4,1.2346756170382998e-4
1.5919100646618e-4,2.497912928014e-4,2.7619614175235e-4,6.13675125989331e-5,1.866364884047158e-4,0.3288076898760517,0.054956812053012546,2.6404848950950012e-5,9.060028633522e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.5161048234875e-4,2.1035056235908e-4,2.6911418939973e-4,5.8751853918713504e-5,1.7245677200656838e-4,0.34067582986231365,0.05692301895372442,5.876362704064999e-5,5.874008001033001e-5
1.7435205470106e-4,3.089523884649e-4,3.753434746891e-4,1.0240652411522665e-4,2.4026361049257167e-4,0.4262256939587312,0.071237835335199,6.639108622420004e-5,1.3460033376384e-4
2.27415723523124e-5,4.60141855160491e-5,4.24917141157474e-5,1.2543859240751055e-5,3.094783280621499e-5,0.4053227028624757,0.06757957367108446,-3.522471400301699e-6,2.32726131637367e-5
0,0,0,0,0,NA,0,0,0
3.03220964697499e-5,1.31469101474426e-5,2.12458570578737e-5,8.59222602245433e-6,1.8326772424380134e-5,0.4688346547602718,0.07815438143706561,8.0989469104311e-6,-1.71751863223073e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.4402995823131e-4,2.169240174328e-4,2.903600464576e-4,7.316521138960718e-5,1.811198083778293e-4,0.4039602959217975,0.06747764916061444,7.34360290248e-5,7.289405920149001e-5
1.819325788185e-4,1.9063019713791e-4,2.6911418939973e-4,4.802086148977474e-5,1.7242445671147868e-4,0.2785037714813799,0.046560982294156214,7.848399226181998e-5,8.697618319409997e-6
6.5192507409962e-4,4.6671531023421e-4,3.1160590351548e-4,1.7038129912581092e-4,4.0015689674378023e-4,0.42578623662934334,0.07129783685217704,-1.5510940671873e-4,-1.8520976386541003e-4
0,0,0,0,0,NA,0,0,0
4.54831447046249e-5,5.25876405897704e-5,4.9573666468372e-5,3.5658161778709527e-6,3.780256698515956e-5,0.09432735558066234,0.01575272806926469,-3.0139741213983993e-6,7.104495885145499e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
3.03220964697499e-5,3.28672753686065e-5,4.24917141157474e-5,6.4188180437733984e-6,2.80249759994693e-5,0.2290391986025233,0.03819655391375344,9.624438747140901e-6,2.5451788988565986e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.819325788185e-4,2.1035056235908e-4,2.0537661822611e-4,1.5176433993180301e-5,1.5320904834921758e-4,0.09905703453354689,0.01663717996254883,-4.973944132970014e-6,2.841798354057999e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.4402995823131e-4,2.2349747250652e-4,2.903600464576e-4,7.325547117310097e-5,1.8278573709213275e-4,0.4007723596955309,0.06694771473016525,6.686257395107999e-5,7.946751427521001e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.5161048234875e-4,2.8265856817001e-4,3.8950737939435e-4,1.1915340454039055e-4,2.3573245861337514e-4,0.5054603224404243,0.08443983078891519,1.0684881122434003e-4,1.3104808582126e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
6.82247170569373e-5,8.54549159583769e-5,5.66556188209966e-5,1.4492085792960338e-5,5.620683440731778e-5,0.2578349402839445,0.04301932907599685,-2.8799297137380293e-5,1.72301989014396e-5
6.5950559821706e-4,4.6014185516049e-4,3.1160590351548e-4,1.745675745712184e-4,4.014552328660621e-4,0.43483696382520326,0.07280737333158893,-1.4853595164501001e-4,-1.9936374305656998e-4
1.21288385879e-4,1.1174873625326e-4,1.2747514234724e-4,7.922549244739787e-6,9.210870343105995e-5,0.08601303622376501,0.014412263290153384,1.5726406093979995e-5,-9.539649625739993e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
3.79026205871874e-5,7.23080058109343e-5,4.9573666468372e-5,1.749663791369603e-5,4.432023269504743e-5,0.39477766360308836,0.06583321079442726,-2.2734339342562293e-5,3.440538522374689e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.5919100646618e-4,2.8265856817001e-4,3.8950737939435e-4,1.1525807194576555e-4,2.366537564940764e-4,0.4870325054343709,0.08136929570280688,1.0684881122434003e-4,1.2346756170382998e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.4402995823131e-4,2.169240174328e-4,2.903600464576e-4,7.316521138960718e-5,1.811198083778293e-4,0.4039602959217975,0.06747764916061444,7.34360290248e-5,7.289405920149001e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.0612733764412e-4,1.3804255654814e-4,7.79014758788703e-5,3.0089394737875405e-5,8.804019120225142e-5,0.34176884814745767,0.05703484151724482,-6.014108066926969e-5,3.191521890401999e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
6.06441929394998e-5,7.23080058109343e-5,1.4872099940511e-4,4.78409064119538e-5,8.237852614187447e-5,0.5807448694767969,0.09685946035125105,7.64129935941757e-5,1.166381287143449e-5
0,0,0,0,0,NA,0,0,0
7.58052411743748e-6,1.31469101474426e-5,0,6.599119205810937e-6,6.831638367672754e-6,0.9659643632540481,0.16099975357431442,-1.31469101474426e-5,5.5663860300051204e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,6.5734550737213e-6,7.08195235262457e-6,3.9501673005441385e-6,4.401393681722502e-6,0.8974810221925491,0.14958383819349294,5.0849727890327e-7,6.5734550737213e-6
1.5161048234875e-4,2.3664438265396e-4,3.6826152233647e-4,1.0915700373550813e-4,2.1641834776867203e-4,0.504379618738173,0.08424361841283606,1.3161713968251002e-4,8.503390030521e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.4402995823131e-4,2.169240174328e-4,2.8327809410498e-4,6.964965984863089e-5,1.784704324044302e-4,0.39025881716248906,0.0651918615540852,6.635407667217997e-5,7.289405920149001e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.0612733764412e-4,2.4321783772768e-4,2.9744199881023e-4,9.860304629791311e-5,1.863475551199858e-4,0.5291351755831967,0.08834448555979943,5.422416108255001e-5,1.3709050008356e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
9.85468135266872e-5,1.5118946669559e-4,1.7704880881561e-4,4.000524501421384e-5,1.1669758351302526e-4,0.34281125461135736,0.05723245708815375,2.5859342120019988e-5,5.2642653168902796e-5
0,0,0,0,0,NA,0,0,0
1.7435205470106e-4,2.8265856817001e-4,3.753434746891e-4,1.0059683863907868e-4,2.3323773404981216e-4,0.43130601936646495,0.07207870133945234,9.268490651909004e-5,1.0830651346894999e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.5919100646618e-4,2.3664438265396e-4,3.470156652786e-4,9.439186756027229e-5,2.0931073048975306e-4,0.4509652579177889,0.07533530192837294,1.1037128262464e-4,7.745337618777999e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.3644943411387e-4,1.5776292176931e-4,1.0622928528936e-4,2.5894780168538994e-5,1.0658410533526976e-4,0.24295161165996249,0.04058075536443981,-5.153363647995001e-5,2.131348765544e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.4402995823131e-4,2.169240174328e-4,2.903600464576e-4,7.316521138960718e-5,1.811198083778293e-4,0.4039602959217975,0.06747764916061444,7.34360290248e-5,7.289405920149001e-5
1.5919100646618e-4,2.3007092758024e-4,3.3993371292597e-4,9.106931495612478e-5,2.0506624048212868e-4,0.44409706220786443,0.07418706556837917,1.0986278534573e-4,7.087992111405998e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
4.54831447046249e-5,3.94407304423278e-5,1.41639047052491e-5,1.661487026530931e-5,2.8925662529377776e-5,0.5743989527788601,0.09575726351525117,-2.5276825737078703e-5,-6.042414262297101e-6
1.5919100646618e-4,2.1035056235908e-4,3.1160590351548e-4,7.756743852331168e-5,1.8967872771601292e-4,0.4089411578057698,0.06831492524072498,1.012553411564e-4,5.115955589289999e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,7.08195235262457e-6,4.088767097175899e-6,2.792679862450117e-6,1.4641016151377548,0.2440192630895112,7.08195235262457e-6,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.5919100646618e-4,2.8265856817001e-4,3.9658933174697e-4,1.1873108447835805e-4,2.3929249771537952e-4,0.49617554086288057,0.08289533389190958,1.1393076357696e-4,1.2346756170382998e-4
1.5919100646618e-4,2.8265856817001e-4,3.9658933174697e-4,1.1873108447835805e-4,2.3929249771537952e-4,0.49617554086288057,0.08289533389190958,1.1393076357696e-4,1.2346756170382998e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.5919100646618e-4,2.3664438265396e-4,3.5409761763122e-4,9.813500476838807e-5,2.12017002879937e-4,0.4628638431605454,0.07732065469582418,1.1745323497725998e-4,7.745337618777999e-5
1.5919100646618e-4,2.169240174328e-4,3.2576980822073e-4,8.458625176065686e-5,1.966177709700917e-4,0.43020654411509734,0.07186493882832463,1.0884579078792998e-4,5.773301096662e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
6.82247170569373e-5,1.9720365221163e-4,2.0537661822611e-4,7.693396202959911e-5,1.369347373810691e-4,0.5618294050216293,0.09375234645142243,8.17296601448e-6,1.289789351546927e-4
4.54831447046249e-5,5.25876405897704e-5,7.08195235262457e-5,1.3069095282281168e-5,4.548985102573054e-5,0.2872969461889172,0.04792073257400765,1.8231882936475298e-5,7.104495885145499e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.7435205470106e-4,1.1174873625326e-4,1.5580295175774e-4,3.215591859568443e-5,1.1851491532693611e-4,0.271323811918347,0.04531939774916361,4.405421550447999e-5,-6.260331844779999e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
7.58052411743748e-5,1.1832219132698e-4,1.8413076116823e-4,5.4578501867751484e-5,1.0820917388433408e-4,0.5043796187381582,0.08415344410126331,6.580856984125e-5,4.251695015260519e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,7.08195235262457e-6,4.088767097175899e-6,2.792679862450117e-6,1.4641016151377548,0.2440192630895112,7.08195235262457e-6,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.5161048234875e-4,1.9063019713791e-4,1.0622928528936e-4,4.224039360145944e-5,1.2267758959436987e-4,0.34432037457799874,0.0574889604209951,-8.440091184855001e-5,3.901971478916002e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
2.1225467528824e-4,1.1174873625326e-4,1.3455709469986e-4,5.2691838434460146e-5,1.2781308616895503e-4,0.41225699193905113,0.06881600956164932,2.28083584466e-5,-1.0050593903498e-4
0,0,0,0,0,NA,0,0,0
2.0467415117081e-4,2.9580547831745e-4,2.8327809410498e-4,4.939708828718722e-5,2.082887029701068e-4,0.23715682887648784,0.03969971206522306,-1.2527384212470023e-5,9.113132714663998e-5
1.5919100646618e-4,2.3007092758024e-4,3.2576980822073e-4,8.359698575802019e-5,1.9965718200629255e-4,0.4187026227555665,0.06995015144426633,9.569888064048999e-5,7.087992111405998e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.7435205470106e-4,2.1035056235908e-4,2.7619614175235e-4,5.1645830658680624e-5,1.7813614736779265e-4,0.2899233615513697,0.04846900704803478,6.584557939327002e-5,3.599850765802001e-5
0,0,0,0,0,NA,0,0,0
1.5919100646618e-4,2.169240174328e-4,3.2576980822073e-4,8.458625176065686e-5,1.966177709700917e-4,0.43020654411509734,0.07186493882832463,1.0884579078792998e-4,5.773301096662e-5
4.54831447046249e-5,8.54549159583769e-5,5.66556188209966e-5,2.0623474451258977e-5,5.2054288483814345e-5,0.396191650139865,0.06607532026371402,-2.8799297137380293e-5,3.997177125375199e-5
1.5161048234875e-4,2.8923202324373e-4,3.753434746891e-4,1.1285043379764808e-4,2.3225910351980703e-4,0.4858816385986102,0.08117382235270154,8.611145144537001e-5,1.3762154089498003e-4
3.03220964697499e-5,3.94407304423278e-5,4.24917141157474e-5,6.331897827022302e-6,2.964660971371185e-5,0.21357915418213017,0.035621231205116455,3.050983673419601e-6,9.118633972577899e-6
0,0,0,0,0,NA,0,0,0
1.5919100646618e-4,2.497912928014e-4,3.6826152233647e-4,1.0484439881429465e-4,2.2052205510458616e-4,0.4754372471477762,0.07942330957054985,1.1847022953507001e-4,9.060028633522e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
3.79026205871874e-5,2.62938202948852e-5,1.41639047052491e-5,1.187031120177312e-5,2.2557664197273706e-5,0.5262207601799371,0.08772225808348726,-1.21299155896361e-5,-1.1608800292302203e-5
1.21288385879e-4,1.7748328699047e-4,2.4078637998923e-4,5.97842218461612e-5,1.498355686762153e-4,0.3989988650515348,0.06662467381581931,6.330309299875999e-5,5.619490111147e-5
0,0,0,0,0,NA,0,0,0
1.819325788185e-4,1.9720365221163e-4,2.6911418939973e-4,4.655635342391825e-5,1.7370169346344455e-4,0.26802475264132075,0.04481554351810633,7.19105371881e-5,1.5271073393129976e-5
0,0,0,0,0,NA,0,0,0
3.79026205871874e-5,3.94407304423278e-5,4.24917141157474e-5,2.3357390948699813e-6,3.0542701060033146e-5,0.07647454265027097,0.012771209359261855,3.050983673419601e-6,1.538109855140397e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
4.54831447046249e-5,7.23080058109343e-5,8.49834282314949e-5,2.0168093223437352e-5,5.573566799262286e-5,0.3618525434396299,0.06035520362993217,1.2675422420560604e-5,2.6824861106309392e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
9.09662894092498e-5,1.248956464007e-4,9.9147332936744e-5,1.770643190712612e-5,8.317892516345498e-5,0.2128716122783649,0.035547917817363696,-2.5748313463956003e-5,3.39293569914502e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.819325788185e-4,3.3524620875978e-4,3.5409761763122e-4,9.442920216719272e-5,2.414264018441732e-4,0.39113038775328857,0.06538958662708491,1.8851408871439974e-5,1.5331362994128e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.5161048234875e-4,2.0377710728536e-4,2.6911418939973e-4,5.887474306698274e-5,1.7084413052520568e-4,0.34461086187738005,0.05757751375500101,6.533708211436999e-5,5.2166624936610004e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
3.03220964697499e-5,3.28672753686065e-5,4.24917141157474e-5,6.4188180437733984e-6,2.80249759994693e-5,0.2290391986025233,0.03819655391375344,9.624438747140901e-6,2.5451788988565986e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.6677153058362e-4,2.497912928014e-4,2.903600464576e-4,6.299765332646286e-5,1.924801307922707e-4,0.3272943189884439,0.054709453273734214,4.05687536562e-5,8.301976221778001e-5
0,0,0,0,0,NA,0,0,0
1.5919100646618e-4,2.3007092758024e-4,3.3993371292597e-4,9.106931495612478e-5,2.0506624048212868e-4,0.44409706220786443,0.07418706556837917,1.0986278534573e-4,7.087992111405998e-5
7.58052411743748e-5,5.25876405897704e-5,6.37375711736211e-5,1.1611822913005541e-5,5.093556896269296e-5,0.22797080997584335,0.0380375813034428,1.1149930583850698e-5,-2.3217600584604406e-5
0,0,0,0,0,NA,0,0,0
5.6853930880781e-4,4.0098075949699e-4,3.186878558681e-4,1.273274898119703e-4,3.538838534962176e-4,0.35980022415272817,0.06026160723670154,-8.229290362889001e-5,-1.6755854931082003e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.2886890999643e-4,1.4461601162186e-4,1.2039318999461e-4,1.2291963002550639e-5,1.0154251865386265e-4,0.12105237456686875,0.020260014526689678,-2.422282162725e-5,1.5747101625430005e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,6.5734550737213e-6,7.08195235262457e-6,3.9501673005441385e-6,4.401393681722502e-6,0.8974810221925491,0.14958383819349294,5.0849727890327e-7,6.5734550737213e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
6.5950559821706e-4,4.6671531023421e-4,3.1160590351548e-4,1.7428961566245575e-4,4.0302910690730143e-4,0.4324492019940961,0.07241072458810544,-1.5510940671873e-4,-1.9279028798285e-4
3.79026205871874e-5,5.25876405897704e-5,1.2747514234724e-4,4.803995626282766e-5,6.650133994675637e-5,0.7223908014679159,0.12045388469460828,7.48875017574696e-5,1.4685020002582997e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.7435205470106e-4,2.1035056235908e-4,2.620322370471e-4,4.4073239099627626e-5,1.727020233017169e-4,0.2551981630384841,0.04267694552583211,5.168167468801998e-5,3.599850765802001e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.819325788185e-4,3.418196638335e-4,3.6117956998385e-4,9.837697034246653e-5,2.4582719574457913e-4,0.40018749774407697,0.06690277228713332,1.9359906150350002e-5,1.5988708501499997e-4
1.6677153058362e-4,3.2867275368606e-4,3.3993371292597e-4,9.688821448679421e-5,2.3306655292061105e-4,0.41571050531560844,0.06947930634670192,1.1260959239910021e-5,1.6190122310243997e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,1.31469101474426e-5,7.08195235262457e-6,6.580007707729754e-6,6.7022175519492315e-6,0.981765759873919,0.16363321182694646,-6.06495779481803e-6,1.31469101474426e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.1370786176156e-4,1.7090983191675e-4,2.0537661822611e-4,4.6301881998984504e-5,1.3407404847585113e-4,0.34534559465715103,0.057669327483255046,3.4466786309359995e-5,5.720197015519e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
