year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
5.1547563998574e-4,2.9580547831745e-4,2.3370442763661e-4,1.4804646597816029e-4,2.9825800297949006e-4,0.49637047287660147,NA,-6.210105068083998e-5,-2.1967016166829002e-4
0,0,0,0,0,NA,NA,0,0
2.1983519940568e-4,6.5734550737213e-5,6.37375711736211e-5,8.955209599919458e-5,1.0971485432892717e-4,0.8162258114176202,NA,-1.9969795635919017e-6,-1.5410064866846698e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.21288385879e-4,1.3804255654814e-4,1.1331123764199e-4,1.2622567512485948e-5,9.631618689540398e-5,0.13105343888035784,NA,-2.4731318906149986e-5,1.675417066913999e-5
0,0,0,0,0,NA,NA,0,0
1.7435205470106e-4,3.418196638335e-4,3.6826152233647e-4,1.0515500751135195e-4,2.473970620955955e-4,0.42504549819884085,NA,2.6441858502970034e-5,1.6746760913244e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.30636688220624e-5,3.94407304423278e-5,4.9573666468372e-5,7.076262655699864e-6,3.728858209711552e-5,0.18977022610487657,NA,1.01329360260442e-5,-1.36229383797346e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.0467415117081e-4,6.5734550737213e-5,6.37375711736211e-5,8.079946377434385e-5,1.0373643421399699e-4,0.7788918559477699,NA,-1.9969795635919017e-6,-1.3893960043359703e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.7611983292524e-4,4.2070112471816e-4,3.186878558681e-4,1.296359676773001e-4,3.612861952972e-4,0.3588179381464033,NA,-1.0201326885006003e-4,-1.5541870820708e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.819325788185e-4,3.418196638335e-4,3.6117956998385e-4,9.837697034246653e-5,2.4582719574457913e-4,0.40018749774407697,NA,1.9359906150350002e-5,1.5988708501499997e-4
1.5919100646618e-4,2.4321783772768e-4,2.903600464576e-4,6.644322547365116e-5,1.898030290312778e-4,0.35006409440758673,NA,4.714220872992e-5,8.40268312615e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.2886890999643e-4,1.6433637684303e-4,1.5580295175774e-4,1.8512172363974098e-5,1.1688010274029352e-4,0.15838600351941826,NA,-8.533425085289987e-6,3.54674668466e-5
7.58052411743748e-6,6.5734550737213e-6,7.08195235262457e-6,5.035426738175739e-7,5.434868554400231e-6,0.09265038680832323,NA,5.0849727890327e-7,-1.0070690437161796e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
9.09662894092498e-5,1.3804255654814e-4,7.08195235262457e-5,3.449880015290247e-5,8.358179240913448e-5,0.41275496921662286,NA,-6.722303302189429e-5,4.7076267138890186e-5
0,0,0,0,0,NA,NA,0,0
1.3644943411387e-4,1.5776292176931e-4,1.3455709469986e-4,1.2886401841176274e-5,1.1041396310605407e-4,0.11670989319347876,NA,-2.320582706945e-5,2.131348765544e-5
7.58052411743748e-5,1.3146910147442e-4,1.9829466587348e-4,6.132941187265376e-5,1.1672460509873215e-4,0.5254197417997511,NA,6.682556439906e-5,5.5663860300045204e-5
0,0,0,0,0,NA,NA,0,0
5.3821721233806e-4,3.418196638335e-4,2.8327809410498e-4,1.3353717737665203e-4,3.24213036913298e-4,0.4118809615060696,NA,-5.854156972852001e-5,-1.9639754850456003e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.0789511586831e-4,2.8923202324373e-4,1.9121271352086e-4,1.621260194577281e-4,2.8761646802265707e-4,0.5636882358382782,NA,-9.801930972287002e-5,-2.1866309262458e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.819325788185e-4,1.5776292176931e-4,7.79014758788703e-5,5.444338533501709e-5,1.1801009045042435e-4,0.46134517080036114,NA,-7.986144589043971e-5,-2.4169657049190004e-5
0,0,0,0,0,NA,NA,0,0
2.4257677175799e-4,3.4839311890722e-4,3.3285176057335e-4,5.713756316773507e-5,2.4523980360157375e-4,0.2329864986377293,NA,-1.554135833387e-5,1.0581634714923002e-4
1.0612733764412e-4,1.248956464007e-4,1.3455709469986e-4,1.445593351688767e-5,9.500900306539192e-5,0.15215330179749464,NA,9.661448299160002e-6,1.8768308756580003e-5
6.82247170569373e-5,1.5776292176931e-4,1.9121271352086e-4,6.35898654733948e-5,1.2019755445512553e-4,0.5290445863200602,NA,3.3449791751549994e-5,8.953820471237271e-5
1.5919100646618e-4,2.6293820294885e-4,3.0452395116285e-4,7.484931534616429e-5,2.0037561898101106e-4,0.37354502372495485,NA,4.1585748213999996e-5,1.0374719648266999e-4
2.0467415117081e-4,2.1035056235908e-4,2.6911418939973e-4,3.567890140754429e-5,1.799544510842911e-4,0.19826629012267225,NA,5.876362704064999e-5,5.676411188269988e-6
0,0,0,0,0,NA,NA,0,0
8.33857652918123e-5,7.88814608846556e-5,9.20653805841194e-5,6.701246382287057e-6,6.525846328571859e-5,0.10268777480933394,NA,1.3183919699463802e-5,-4.504304407156704e-6
1.7435205470106e-4,2.7608511309629e-4,3.9658933174697e-4,1.1125068478578662e-4,2.3956929608252666e-4,0.4643778923467015,NA,1.2050421865067998e-4,1.0173305839523001e-4
0,0,0,0,0,NA,NA,0,0
5.1547563998574e-4,2.9580547831745e-4,2.2662247528398e-4,1.5081855466880496e-4,2.971805370639937e-4,0.5074980890701072,NA,-6.918300303346999e-5,-2.1967016166829002e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.3821721233806e-4,3.418196638335e-4,2.8327809410498e-4,1.3353717737665203e-4,3.24213036913298e-4,0.4118809615060696,NA,-5.854156972852001e-5,-1.9639754850456003e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.8951310293593e-4,1.8405674206419e-4,8.49834282314949e-5,5.8838403390939285e-5,1.2934791915563854e-4,0.4548848081594701,NA,-9.90733138326951e-5,-5.4563608717399985e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.5919100646618e-4,2.8265856817001e-4,4.1075323645222e-4,1.257882071784207e-4,2.4459775456670766e-4,0.5142655843314998,NA,1.2809466828221e-4,1.2346756170382998e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.4579773645549e-4,3.5496657398095e-4,2.8327809410498e-4,1.356910297564233e-4,3.2993335857446084e-4,0.4112679916414088,NA,-7.168847987597005e-5,-1.9083116247453998e-4
0,0,0,0,0,NA,NA,0,0
4.7757301939856e-4,2.8923202324373e-4,2.1954052293136e-4,1.3348533332759716e-4,2.799577247253118e-4,0.4768053228699796,NA,-6.969150031237002e-5,-1.8834099615482996e-4
1.6677153058362e-4,2.4321783772768e-4,3.0452395116285e-4,6.901474093255603e-5,1.958820151016765e-4,0.3523281139247651,NA,6.130611343516999e-5,7.644630714406e-5
1.5919100646618e-4,2.4321783772768e-4,2.9744199881023e-4,6.965881722255207e-5,1.9237741505666051e-4,0.3620945691677768,NA,5.422416108255001e-5,8.40268312615e-5
0,0,0,0,0,NA,NA,0,0
5.8370035704268e-4,4.2070112471816e-4,3.2576980822073e-4,1.3045361410983752e-4,3.6515622602285185e-4,0.3572542512301943,NA,-9.493131649743002e-5,-1.6299923232451996e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.5337826057293e-4,3.8126039427583e-4,2.903600464576e-4,1.3358269229741748e-4,3.3964534840094434e-4,0.3933005204585516,NA,-9.090034781822999e-5,-1.7211786629709998e-4
1.819325788185e-4,1.6433637684303e-4,8.49834282314949e-5,5.164890217750399e-5,1.2072532151763223e-4,0.4278216162792372,NA,-7.935294861153509e-5,-1.7596201975470026e-5
0,0,0,0,0,NA,NA,0,0
5.4579773645549e-4,3.6154002905467e-4,2.8327809410498e-4,1.3477907590974907e-4,3.3134873388122226e-4,0.4067589887277583,NA,-7.826193494969003e-5,-1.8425770740082e-4
5.1547563998574e-4,2.9580547831745e-4,2.2662247528398e-4,1.5081855466880496e-4,2.971805370639937e-4,0.5074980890701072,NA,-6.918300303346999e-5,-2.1967016166829002e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.8951310293593e-4,3.418196638335e-4,3.753434746891e-4,9.90404475055929e-5,2.5142917224103075e-4,0.39390992947567954,NA,3.352381085560004e-5,1.5230656089756998e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
6.5950559821706e-4,4.5356840008677e-4,3.0452395116285e-4,1.782490519255334e-4,3.9896175034805336e-4,0.4467823087552361,NA,-1.4904444892392e-4,-2.0593719813029e-4
4.54831447046249e-5,9.20283710320982e-5,1.4872099940511e-4,5.170197747487454e-5,8.448362315417691e-5,0.6119763280100088,NA,5.669262837301179e-5,4.65452263274733e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.819325788185e-4,3.418196638335e-4,3.6826152233647e-4,1.0081462115206617e-4,2.4820709653513407e-4,0.40617138897072474,NA,2.6441858502970034e-5,1.5988708501499997e-4
1.6677153058362e-4,1.9720365221163e-4,2.1954052293136e-4,2.648778452333505e-5,1.5250087256248626e-4,0.17368939651464518,NA,2.233687071973001e-5,3.0432121628009987e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.6677153058362e-4,2.4321783772768e-4,2.9744199881023e-4,6.564940820707092e-5,1.9327019383215023e-4,0.3396768374128377,NA,5.422416108255001e-5,7.644630714406e-5
0,0,0,0,0,NA,NA,0,0
1.8951310293593e-4,3.418196638335e-4,3.6826152233647e-4,9.64775084425792e-5,2.490179493871198e-4,0.3874319448860155,NA,2.6441858502970034e-5,1.5230656089756998e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.21288385879e-4,1.4461601162186e-4,9.9147332936744e-5,2.273691964464055e-5,9.694716252056114e-5,0.23452898520695092,NA,-4.546867868511599e-5,2.3327625742859996e-5
9.09662894092498e-5,1.1174873625326e-4,1.0622928528936e-4,1.0765171302269703e-5,7.992737056353488e-5,0.13468691921639517,NA,-5.519450963900011e-6,2.0782446844010204e-5
1.6677153058362e-4,2.7608511309629e-4,3.8242542704172e-4,1.078303642682399e-4,2.3327810874746748e-4,0.4622395339503134,NA,1.0634031394543e-4,1.0931358251267e-4
5.3821721233806e-4,3.4839311890722e-4,2.8327809410498e-4,1.3245572021578693e-4,3.2558603639151176e-4,0.4068224844154899,NA,-6.511502480224004e-5,-1.8982409343084e-4
1.7435205470106e-4,2.0377710728536e-4,2.6911418939973e-4,4.8501941870846136e-5,1.7393632331424904e-4,0.27884883931470805,NA,6.533708211436999e-5,2.9425052584300003e-5
1.7435205470106e-4,3.2209929861234e-4,3.753434746891e-4,1.0413272082482127e-4,2.4398188720683032e-4,0.4268051289255953,NA,5.324417607676003e-5,1.4774724391128e-4
1.6677153058362e-4,2.0377710728536e-4,2.4078637998923e-4,3.700742471818528e-5,1.620856106440988e-4,0.2283202350358214,NA,3.7009272703869995e-5,3.7005576701739995e-5
3.03220964697499e-5,7.23080058109343e-5,5.66556188209966e-5,2.121818481520248e-5,4.512597647922082e-5,0.4701989069416111,NA,-1.5652386989937693e-5,4.1985909341184395e-5
0,0,0,0,0,NA,NA,0,0
2.3499624764056e-4,2.8923202324373e-4,1.9121271352086e-4,4.910244782397354e-5,1.911358580572809e-4,0.25689814733381,NA,-9.801930972287002e-5,5.423577560317001e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.7435205470106e-4,3.2867275368606e-4,3.753434746891e-4,1.0519076737287933e-4,2.458897626122748e-4,0.42779644933305655,NA,4.667072100304005e-5,1.5432069898499998e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.5337826057293e-4,3.8126039427583e-4,2.9744199881023e-4,1.3048208906599618e-4,3.4064068568124655e-4,0.38304904420047575,NA,-8.381839546559998e-5,-1.7211786629709998e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.8951310293593e-4,3.4839311890722e-4,3.753434746891e-4,1.0041755176738166e-4,2.5341681207490793e-4,0.39625449844937305,NA,2.695035578188001e-5,1.5888001597129002e-4
5.3821721233806e-4,3.4839311890722e-4,2.8327809410498e-4,1.3245572021578693e-4,3.2558603639151176e-4,0.4068224844154899,NA,-6.511502480224004e-5,-1.8982409343084e-4
2.27415723523124e-5,1.97203652211639e-5,3.54097617631229e-5,8.32434060780301e-6,2.1549009986100552e-5,0.3862980532828348,NA,1.5689396541959003e-5,-3.0212071311485e-6
0,0,0,0,0,NA,NA,0,0
1.3644943411387e-4,1.4461601162186e-4,1.2747514234724e-4,8.573605818598369e-6,1.0427854847539209e-4,0.08221830802163102,NA,-1.7140869274619993e-5,8.166577507989986e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.9886140527756e-4,4.2070112471816e-4,3.2576980822073e-4,1.386434640868376e-4,3.709939505758219e-4,0.3737081531158345,NA,-9.493131649743002e-5,-1.781602805594e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
6.06441929394998e-5,4.60141855160491e-5,5.66556188209966e-5,7.562913277882871e-6,4.27192276386071e-5,0.1770376876160551,NA,1.06414333049475e-5,-1.4630007423450703e-5
0,0,0,0,0,NA,NA,0,0
5.7611983292524e-4,4.2070112471816e-4,3.186878558681e-4,1.296359676773001e-4,3.612861952972e-4,0.3588179381464033,NA,-1.0201326885006003e-4,-1.5541870820708e-4
5.9128088116012e-4,4.2070112471816e-4,3.2576980822073e-4,1.3453967073764263e-4,3.680728712091632e-4,0.36552455033065545,NA,-9.493131649743002e-5,-1.7057975644196004e-4
0,0,0,0,0,NA,NA,0,0
1.5161048234875e-5,6.5734550737213e-6,2.83278094104983e-5,1.0957206827528652e-5,1.5254879886655813e-5,0.71827552291076735,NA,2.1754354336777e-5,-8.5875931611537e-6
0,0,0,0,0,NA,NA,0,0
1.4402995823131e-4,1.7090983191675e-4,1.4872099940511e-4,1.435779558793241e-5,1.195046462852756e-4,0.12014424571960315,NA,-2.218883251164e-5,2.6879873685439992e-5
1.7435205470106e-4,3.3524620875978e-4,3.6826152233647e-4,1.037447359142352e-4,2.454011304278863e-4,0.4227557376502049,NA,3.301531357669001e-5,1.6089415405872e-4
0,0,0,0,0,NA,NA,0,0
1.6677153058362e-4,2.4321783772768e-4,2.9744199881023e-4,6.564940820707092e-5,1.9327019383215023e-4,0.3396768374128377,NA,5.422416108255001e-5,7.644630714406e-5
1.6677153058362e-4,2.2349747250652e-4,2.9744199881023e-4,6.552403722284134e-5,1.8830875978080285e-4,0.34796064346190436,NA,7.394452630371e-5,5.672594192290001e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.5337826057293e-4,3.8126039427583e-4,2.903600464576e-4,1.3358269229741748e-4,3.3964534840094434e-4,0.3933005204585516,NA,-9.090034781822999e-5,-1.7211786629709998e-4
0,0,0,0,0,NA,NA,0,0
5.8370035704268e-4,4.2070112471816e-4,3.2576980822073e-4,1.3045361410983752e-4,3.6515622602285185e-4,0.3572542512301943,NA,-9.493131649743002e-5,-1.6299923232451996e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
3.03220964697499e-5,1.97203652211639e-5,0,1.5387868837952376e-5,1.6357582632216544e-5,0.9407177811008395,NA,-1.97203652211639e-5,-1.0601731248586001e-5
1.5161048234875e-4,2.0377710728536e-4,2.6911418939973e-4,5.887474306698274e-5,1.7084413052520568e-4,0.34461086187738005,NA,6.533708211436999e-5,5.2166624936610004e-5
0,0,0,0,0,NA,NA,0,0
2.2741572352312e-4,2.8265856817001e-4,1.8413076116823e-4,4.938469500314963e-5,1.858974369661274e-4,0.2656555991793909,NA,-9.852780700177999e-5,5.524284464689e-5
2.3499624764056e-4,2.8923202324373e-4,1.9121271352086e-4,4.910244782397354e-5,1.911358580572809e-4,0.25689814733381,NA,-9.801930972287002e-5,5.423577560317001e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.5337826057293e-4,3.7468693920211e-4,2.8327809410498e-4,1.3738041176556375e-4,3.371809264113959e-4,0.40743826534821637,NA,-9.140884509713004e-5,-1.7869132137081996e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.7435205470106e-4,1.4461601162186e-4,7.79014758788703e-5,4.939260351602272e-5,1.1156553642945325e-4,0.44272277171593555,NA,-6.67145357429897e-5,-2.97360430792e-5
0,0,0,0,0,NA,NA,0,0
5.30636688220624e-5,5.91610956634917e-5,1.5580295175774e-4,5.7637064494942824e-5,8.141619518455922e-5,0.7079311967881524,NA,9.664185609424829e-5,6.0974268414293006e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.6677153058362e-4,2.0377710728536e-4,2.4078637998923e-4,3.700742471818528e-5,1.620856106440988e-4,0.2283202350358214,NA,3.7009272703869995e-5,3.7005576701739995e-5
7.58052411743748e-6,6.5734550737213e-6,7.08195235262457e-6,5.035426738175739e-7,5.434868554400231e-6,0.09265038680832323,NA,5.0849727890327e-7,-1.0070690437161796e-6
1.7435205470106e-4,1.4461601162186e-4,7.79014758788703e-5,4.939260351602272e-5,1.1156553642945325e-4,0.44272277171593555,NA,-6.67145357429897e-5,-2.97360430792e-5
5.5337826057293e-4,3.8126039427583e-4,2.903600464576e-4,1.3358269229741748e-4,3.3964534840094434e-4,0.3933005204585516,NA,-9.090034781822999e-5,-1.7211786629709998e-4
4.54831447046249e-5,1.97203652211639e-5,1.41639047052491e-5,1.6710724372474405e-5,2.4019534750878078e-5,0.6957139072755568,NA,-5.556460515914801e-6,-2.5762779483461e-5
1.6677153058362e-4,2.2349747250652e-4,2.9744199881023e-4,6.552403722284134e-5,1.8830875978080285e-4,0.34796064346190436,NA,7.394452630371e-5,5.672594192290001e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.2741572352312e-4,3.2209929861234e-4,3.3285176057335e-4,5.8019181797569343e-05,2.3509649112659484e-4,0.24678880369306386,NA,1.0752461961010022e-5,9.468357508922001e-5
5.0789511586831e-4,2.9580547831745e-4,2.2662247528398e-4,1.4656204636402632e-4,2.942212789584416e-4,0.49813544038304597,NA,-6.918300303346999e-5,-2.1208963755086003e-4
4.7757301939856e-4,3.4839311890722e-4,2.4786833234186e-4,1.1514984633133481e-4,2.972460792447437e-4,0.3873889493308465,NA,-1.0052478656535999e-4,-1.2917990049133996e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.27415723523124e-5,4.60141855160491e-5,3.54097617631229e-5,1.165154746195205e-5,2.8954266773359114e-5,0.4024121057236602,NA,-1.0604423752926197e-5,2.32726131637367e-5
5.7611983292524e-4,4.2070112471816e-4,3.2576980822073e-4,1.2638701448477047e-4,3.622444450872251e-4,0.34889980011794974,NA,-9.493131649743002e-5,-1.5541870820708e-4
0,0,0,0,0,NA,NA,0,0
1.6677153058362e-4,2.169240174328e-4,2.9744199881023e-4,6.592064488056181e-5,1.8676454792680296e-4,0.352961231734395,NA,8.051798137743e-5,5.0152486849180006e-5
5.4579773645549e-4,3.5496657398095e-4,2.8327809410498e-4,1.356910297564233e-4,3.2993335857446084e-4,0.4112679916414088,NA,-7.168847987597005e-5,-1.9083116247453998e-4
0,0,0,0,0,NA,NA,0,0
1.6677153058362e-4,2.1035056235908e-4,2.9744199881023e-4,6.653172373659144e-5,1.8527395387238037e-4,0.35909917366161215,NA,8.709143645115001e-5,4.357903177546e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.8951310293593e-4,3.0237893339118e-4,3.3285176057335e-4,7.55129786351604e-5,2.250641938839051e-4,0.33551751316831974,NA,3.0472827182170012e-5,1.1286583045525e-4
5.4579773645549e-4,3.6154002905467e-4,2.8327809410498e-4,1.3477907590974907e-4,3.3134873388122226e-4,0.4067589887277583,NA,-7.826193494969003e-5,-1.8425770740082e-4
5.4579773645549e-4,3.6811348412839e-4,2.8327809410498e-4,1.339684661560973e-4,3.327894452112393e-4,0.4025622449385687,NA,-8.483539002341001e-5,-1.7768425232710003e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
7.58052411743748e-6,0,0,4.376617639800979e-6,2.989285439309615e-6,1.4641016151377544,NA,0,-7.58052411743748e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.3644943411387e-4,1.7090983191675e-4,1.5580295175774e-4,1.727375412807444e-5,1.2010899297910862e-4,0.1438173254110871,NA,-1.5106880159009993e-5,3.4460397802879984e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
8.33857652918123e-5,5.25876405897704e-5,4.24917141157474e-5,2.130248670195578e-5,4.994190167482147e-5,0.4265453654660404,NA,-1.0095926474022999e-5,-3.0798124702041904e-5
1.5919100646618e-4,2.3664438265396e-4,3.5409761763122e-4,9.813500476838807e-5,2.12017002879937e-4,0.4628638431605454,NA,1.1745323497725998e-4,7.745337618777999e-5
8.33857652918123e-5,1.9720365221163e-4,2.4078637998923e-4,8.127004270799269e-5,1.5066146005016624e-4,0.5394215792209364,NA,4.35827277776e-5,1.1381788691981768e-4
0,0,0,0,0,NA,NA,0,0
1.6677153058362e-4,2.2349747250652e-4,2.9744199881023e-4,6.552403722284134e-5,1.8830875978080285e-4,0.34796064346190436,NA,7.394452630371e-5,5.672594192290001e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
6.82247170569373e-5,1.6433637684303e-4,1.9121271352086e-4,6.46604411448344e-5,1.2210856214141542e-4,0.529532409610641,NA,2.6876336677830016e-5,9.611165978609269e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.7435205470106e-4,2.169240174328e-4,2.9744199881023e-4,6.251220104471263e-5,1.8780756799720066e-4,0.33285240691495666,NA,8.051798137743e-5,4.2571962731740014e-5
0,0,0,0,0,NA,NA,0,0
2.0467415117081e-4,3.0237893339118e-4,3.3993371292597e-4,6.98232709307751e-5,2.2920251710468377e-4,0.3046357073770036,NA,3.755477953478999e-5,9.770478222036999e-5
9.85468135266872e-5,1.1832219132698e-4,1.1331123764199e-4,1.0280754215474357e-5,8.511524917778289e-5,0.12078627877832589,NA,-5.010953684989996e-6,1.9775377800292793e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
7.58052411743748e-5,9.86018261058195e-5,9.9147332936744e-5,1.3321881186491769e-5,7.171907035085751e-5,0.1857508905416603,NA,5.455068309245082e-7,2.2796584931444687e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.30636688220624e-5,8.54549159583769e-5,1.5580295175774e-4,5.25252309054285e-5,8.671169186090195e-5,0.6057456587248528,NA,7.03480357993631e-5,3.2391247136314494e-5
9.09662894092498e-5,9.86018261058195e-5,9.9147332936744e-5,4.573992995658578e-6,7.332236036186796e-5,0.06238196606171082,NA,5.455068309245082e-7,7.63553669656969e-6
0,0,0,0,0,NA,NA,0,0
1.21288385879e-4,1.3146910147442e-4,1.4163904705249e-4,1.0175331061722482e-5,1.0114296636690811e-4,0.10060344705345363,NA,1.0169945578069977e-5,1.0180715595420011e-5
1.6677153058362e-4,2.169240174328e-4,2.903600464576e-4,6.215872632760618e-5,1.8405358020040654e-4,0.3377208216212079,NA,7.34360290248e-5,5.0152486849180006e-5
0,0,0,0,0,NA,NA,0,0
7.58052411743748e-6,0,7.08195235262457e-6,4.240026902913169e-6,4.725625843243805e-6,0.897241348249165,NA,7.08195235262457e-6,-7.58052411743748e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.3499624764056e-4,2.8923202324373e-4,1.9121271352086e-4,4.910244782397354e-5,1.911358580572809e-4,0.25689814733381,NA,-9.801930972287002e-5,5.423577560317001e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
