year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
0,0,0,0,0,NA,NA,0,0
2.55171277920957e-5,1.4232328530939e-5,1.72775355323317e-5,5.838248319674556e-6,1.5716310043760237e-5,0.37147703903897494,NA,3.0452070013927e-6,-1.1284799261156698e-5
3.94355611332388e-5,2.64314672717439e-5,3.23953791231219e-5,6.509465729038369e-6,2.619296831428574e-5,0.24851958933910068,NA,5.963911851377998e-6,-1.3004093861494904e-5
6.95921667057156e-5,1.1589181803764e-4,1.3822028425865e-4,3.500484879770215e-5,8.967727944992693e-5,0.3903424480807069,NA,2.2328466221009993e-5,4.62996513319244e-5
1.2990537785066e-4,8.53939711856343e-5,7.77489098954925e-5,2.8166201480343227e-5,8.030361510303251e-5,0.35074636981417273,NA,-7.645061290141797e-6,-4.4511406665025704e-5
6.03132111449535e-5,6.91284528645611e-5,8.63876776616583e-5,1.3263151531609453e-5,5.727312330069559e-5,0.23157723496194194,NA,1.7259224797097202e-5,8.815241719607596e-6
7.19119055959061e-5,1.0775905887711e-4,1.5981720367406e-4,4.420107515335539e-5,9.592231082510786e-5,0.46080077484732224,NA,5.205814479694999e-5,3.58471532812039e-5
3.01566055724768e-5,3.86306060125488e-5,3.23953791231219e-5,4.3912573148632635e-6,2.639346200575269e-5,0.1663767077583892,NA,-6.235226889426901e-6,8.474000440071997e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
8.81500778272398e-5,1.4232328530939e-4,1.3390090037557e-4,2.9151360004655958e-5,9.838140587921394e-5,0.29630965063099457,NA,-8.42238493381999e-6,5.417320748215019e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.0645676122695e-4,1.4638966488965e-4,8.63876776616583e-5,6.003454472483816e-5,1.2481716212577412e-4,0.48097988852160684,NA,-6.000198722799171e-5,-6.00670963373e-5
7.42316444860966e-5,1.2199138740804e-4,1.1878305678478e-4,2.6696175653594873e-5,8.542556608312787e-5,0.3125080333400044,NA,-3.208330623260012e-6,4.775974292194341e-5
0,0,0,0,0,NA,NA,0,0
6.03132111449535e-5,7.31948324448294e-5,6.26310663047023e-5,6.8666073005316346e-6,5.075142929875421e-5,0.13529879641636394,NA,-1.0563766140127089e-5,1.2881621299875894e-5
1.693409389839e-4,1.1182543845737e-4,8.42279857201169e-5,4.342400835882749e-5,1.0220459288005359e-4,0.42487335583626384,NA,-2.7597452737253096e-5,-5.751550052652999e-5
7.65513833762872e-5,9.5559920136305e-5,7.12698340708681e-5,1.277515501464237e-5,6.403907314952566e-5,0.19949000487270474,NA,-2.4290086065436895e-5,1.90085367600178e-5
7.42316444860966e-5,9.35267303461709e-5,1.0582490513553e-4,1.5925239715413515e-5,7.237712992080276e-5,0.220031379150284,NA,1.2298174789359103e-5,1.9295085860074297e-5
6.49526889253346e-5,7.52280222349636e-5,6.69504501877852e-5,5.448114714925841e-6,5.314481901575231e-5,0.10251450312232695,NA,-8.2775720471784e-6,1.0275333309629008e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.39184333411431e-5,2.23650876914756e-5,4.31938388308292e-5,1.506780348029454e-5,2.3636290835935608e-5,0.637485956865368,NA,2.08287511393536e-5,8.446654350332499e-6
5.3353994474382e-5,6.50620732842928e-5,4.96729146554535e-5,8.035915850687505e-6,4.403122456620395e-5,0.18250493666386583,NA,-1.5389158628839303e-5,1.1708078809910797e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.7861989454467e-4,1.2809095677845e-4,1.0150552125244e-4,3.917181278705298e-5,1.1184704634065325e-4,0.3502266181240687,NA,-2.658543552601001e-5,-5.052893776622e-5
3.47960833528578e-5,2.23650876914756e-5,3.02356871815804e-5,6.288523975013833e-6,2.342134555023191e-5,0.2684954184859617,NA,7.870599490104803e-6,-1.2430995661382204e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.7993472254763e-5,9.5559920136305e-5,1.3390090037557e-4,3.7954372642379874e-5,8.135216635225447e-5,0.46654409272935193,NA,3.8340980239265005e-5,3.7566447881542e-5
0,0,0,0,0,NA,NA,0,0
5.3353994474382e-5,9.5559920136305e-5,1.1446367290169e-4,3.128653817827396e-5,7.366603142266274e-5,0.4247078005161673,NA,1.8903752765384997e-5,4.2205925661922994e-5
6.03132111449535e-5,9.5559920136305e-5,1.3390090037557e-4,3.68046855412245e-5,8.164467929951325e-5,0.4507909867121484,NA,3.8340980239265005e-5,3.5246708991351496e-5
1.3918433341143e-4,1.1792500782778e-4,5.83116824216194e-5,4.1924720568283935e-5,8.933643605727834e-5,0.46929027414305813,NA,-5.96133254061606e-5,-2.1259325583649987e-5
0,0,0,0,0,NA,NA,0,0
6.72724278155251e-5,1.0979224866724e-4,1.4253966814173e-4,3.7739206213659774e-5,8.933588770953871e-5,0.42244172170049665,NA,3.274741947448999e-5,4.2519820851714905e-5
0,0,0,0,0,NA,NA,0,0
8.81500778272398e-5,1.3825690572912e-4,1.4469936008327e-4,3.0957015209712215e-5,1.0051583971233551e-4,0.3079814614125251,NA,6.44245435415001e-6,5.01068279018802e-5
9.27895556076208e-5,1.3622371593898e-4,1.3606059231711e-4,2.5029767314540327e-5,9.752590779456277e-5,0.25664736561350704,NA,-1.6312362187000215e-7,4.343416033135918e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.0181728344657e-4,1.4638966488965e-4,9.71861373693656e-5,5.234641781561258e-5,1.2443487588029956e-4,0.4206732031136299,NA,-4.920352752028441e-5,-5.5427618556919996e-5
5.56737333645725e-5,1.0572586908697e-4,1.1662336484323e-4,3.250340823543269e-5,7.76315938825513e-5,0.4186878899408795,NA,1.0897495756259992e-5,5.00521357223975e-5
0,0,0,0,0,NA,NA,0,0
5.3353994474382e-5,1.0369267929684e-4,1.1446367290169e-4,3.262000993863397e-5,7.603258915288649e-5,0.4290266884512059,NA,1.0770993604849988e-5,5.0338684822458e-5
7.19119055959061e-5,1.016594895067e-4,1.252621326094e-4,2.6734030224773105e-5,8.13918894841948e-5,0.32846061682797634,NA,2.3602643102700008e-5,2.97475839107939e-5
1.62381722313336e-5,1.82987081112073e-5,3.23953791231219e-5,8.79410101786468e-6,1.893159012088187e-5,0.46451993528872326,NA,1.4096671011914597e-5,2.060535879873703e-6
1.85579111215242e-5,2.03318979013415e-5,2.3756611356956e-5,2.6426683322578906e-6,1.63222721780199e-5,0.16190566505909595,NA,3.4247134556144993e-6,1.7739867798173003e-6
5.7993472254763e-5,6.70952630744269e-5,8.85473696031998e-5,1.5687447815719593e-5,5.7330888187027325e-5,0.27362994559831894,NA,2.14521065287729e-5,9.101790819663904e-6
1.693409389839e-4,1.1385862824751e-4,8.63876776616583e-5,4.2257511156274065e-5,1.0296118901233559e-4,0.4104217478608495,NA,-2.7470950585851698e-5,-5.548231073639e-5
5.7993472254763e-5,1.0979224866724e-4,1.1014428901861e-4,3.0008179049983253e-5,7.698454724764906e-5,0.38979483705282997,NA,3.520403513699905e-7,5.179877641247701e-5
6.72724278155251e-5,9.96262997165733e-5,1.0582490513553e-4,2.0702211007679217e-5,7.33564609188269e-5,0.2822138738479681,NA,6.1986054189567044e-6,3.2353871901048194e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,6.09956937040245e-6,6.47907582462438e-6,3.6360966982553316e-6,4.053685473320541e-6,0.8969854030823103,NA,3.7950645422192966e-7,6.09956937040245e-6
0,0,0,0,0,NA,NA,0,0
7.88711222664777e-5,1.1182543845737e-4,8.85473696031998e-5,1.6938541887808293e-5,7.404561805371395e-5,0.22875819438120953,NA,-2.32780688541702e-5,3.29543161908923e-5
6.95921667057156e-5,1.0979224866724e-4,1.5549781979098e-4,4.298221929563109e-5,9.446611361489168e-5,0.4550014566160299,NA,4.5705571123739986e-5,4.02000819615244e-5
5.3353994474382e-5,8.94603507659026e-5,1.2094274872632e-4,3.3820728474603636e-5,7.439445561030206e-5,0.45461356222250765,NA,3.148239796041741e-5,3.6106356291520595e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
3.94355611332388e-5,2.84646570618781e-5,3.88744549477463e-5,6.1784500256809676e-6,2.8238280792136043e-5,0.21879696115924938,NA,1.04097978858682e-5,-1.0970904071360704e-5
9.04698167174303e-5,1.3825690572912e-4,1.3174120843402e-4,2.591456463611636e-5,9.659562387917166e-5,0.2682788680834242,NA,-6.515697295100012e-6,4.77870890116897e-5
6.2632950035144e-5,7.11616426546952e-5,4.75132227139121e-5,1.1976313551915862e-5,4.832103223891679e-5,0.24784887650372622,NA,-2.3648419940783097e-5,8.5286926195512e-6
0,0,0,0,0,NA,NA,0,0
2.31973889019052e-5,2.64314672717439e-5,2.59163032984975e-5,1.7376781595751273e-6,1.932070940793043e-5,0.08993863128348047,NA,-5.151639732463996e-7,3.234078369838698e-6
7.65513833762872e-5,1.1995819761791e-4,1.2094274872632e-4,2.534993156181397e-5,8.57005653205828e-5,0.2957965500809322,NA,9.845511084100088e-7,4.34068142416228e-5
1.3686459452124e-4,1.1792500782778e-4,5.83116824216194e-5,4.0993935546270335e-5,8.852380507922742e-5,0.4630837491630799,NA,-5.96133254061606e-5,-1.8939586693459984e-5
5.56737333645725e-5,6.09956937040245e-5,5.61519904800779e-5,2.944301067172036e-6,4.394142965396173e-5,0.06700512683265825,NA,-4.8437032239466045e-6,5.3219603394520025e-6
0,0,0,0,0,NA,NA,0,0
4.63947778038104e-6,2.03318979013415e-6,8.63876776616583e-6,3.327178932066886e-6,4.659653567186977e-6,0.7140399783144172,NA,6.6055779760316795e-6,-2.60628799024689e-6
3.94355611332388e-5,1.82987081112073e-5,5.83116824216194e-5,2.0017128597505005e-5,3.401577006589263e-5,0.588466130819012,NA,4.00129743104121e-5,-2.1136853022031502e-5
0,6.09956937040245e-6,6.47907582462438e-6,3.6360966982553316e-6,4.053685473320541e-6,0.8969854030823103,NA,3.7950645422192966e-7,6.09956937040245e-6
6.95921667057156e-5,7.92944018152318e-5,9.71861373693656e-5,1.3998064058086513e-5,6.501769248709988e-5,0.21529622972799073,NA,1.7891735554133805e-5,9.702235109516189e-6
3.94355611332388e-5,2.03318979013415e-5,7.34295260124096e-5,2.6894540053405303e-5,4.0022881275098806e-5,0.6719791078644402,NA,5.3097628111068104e-5,-1.9103663231897303e-5
8.11908611566682e-5,1.3419052614885e-4,1.619768956156e-4,4.104353416602497e-5,1.0460045427178579e-4,0.3923838997809761,NA,2.7786369466749995e-5,5.29996649921818e-5
0,0,0,0,0,NA,NA,0,0
2.31973889019052e-6,0,0,1.3393018727011405e-6,9.147601907229151e-7,1.4641016151377546,NA,0,-2.31973889019052e-6
2.31973889019052e-5,1.62655183210732e-5,3.02356871815804e-5,6.985151995652017e-6,1.9170936600052704e-5,0.36436154066843107,NA,1.3970168860507201e-5,-6.931870580832002e-6
0,0,0,0,0,NA,NA,0,0
4.17553000234294e-5,5.4896124333622e-5,4.10341468892877e-5,7.803372604857724e-6,3.637223596279921e-5,0.21454200981316784,NA,-1.3861977444334301e-5,1.31408243101926e-5
6.03132111449535e-5,6.70952630744269e-5,8.63876776616583e-5,1.3528188429537615e-5,5.683108507764408e-5,0.23804205763544825,NA,1.9292414587231398e-5,6.7820519294734e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
8.81500778272398e-5,8.33607813955001e-5,7.12698340708681e-5,8.699339024629265e-6,6.287000807955932e-5,0.13837025459930943,NA,-1.2090947324632002e-5,-4.789296431739694e-6
5.7993472254763e-5,1.0572586908697e-4,1.1446367290169e-4,3.0396311409873445e-5,7.714483141332411e-5,0.3940161751993087,NA,8.737803814719993e-6,4.7732396832207004e-5
1.8789885010543e-4,1.3215733635872e-4,1.0366521319399e-4,4.2845114510558276e-5,1.1664162854217456e-4,0.3673226706969939,NA,-2.849212316473e-5,-5.574151374670999e-5
0,0,0,0,0,NA,NA,0,0
6.72724278155251e-5,8.53939711856343e-5,5.61519904800779e-5,1.4760012964258589e-5,5.5894600611373973e-5,0.2640686721582027,NA,-2.9241980705556403e-5,1.81215433701092e-5
0,0,0,0,0,NA,NA,0,0
0,6.09956937040245e-6,8.63876776616583e-6,4.439980921789808e-6,4.794579514589522e-6,0.9260417745246066,NA,2.5391983957633795e-6,6.09956937040245e-6
0,0,0,0,0,NA,NA,0,0
5.10342555841914e-5,5.28629345434879e-5,5.1832606596995e-5,9.167884846155954e-7,3.916164630232247e-5,0.023410366294055046,NA,-1.0303279464929008e-6,1.8286789592965034e-6
4.87145166940009e-5,6.50620732842928e-5,7.77489098954925e-5,1.4555608416522794e-5,5.152027707257725e-5,0.2825219358975521,NA,1.2686836611199703e-5,1.63475565902919e-5
0,0,0,0,0,NA,NA,0,0
7.88711222664777e-5,1.3012414656858e-4,1.619768956156e-4,4.192858946256124e-5,1.0322518847830473e-4,0.40618564209619773,NA,3.1852749047020013e-5,5.125302430210229e-5
2.180554556779e-4,1.66721562791e-4,1.1230398096015e-4,5.288323013366319e-5,1.3749105739067828e-4,0.3846303253265154,NA,-5.441758183085e-5,-5.13338928869e-5
6.72724278155251e-5,1.0775905887711e-4,1.4037997620019e-4,3.662422962223286e-5,8.80089231287645e-5,0.41614223104001075,NA,3.2620917323080014e-5,4.04866310615849e-5
6.72724278155251e-5,1.0775905887711e-4,1.4037997620019e-4,3.662422962223286e-5,8.80089231287645e-5,0.41614223104001075,NA,3.2620917323080014e-5,4.04866310615849e-5
6.49526889253346e-5,6.70952630744269e-5,5.83116824216194e-5,4.579754004513058e-6,4.8734847106473486e-5,0.09397288134519921,NA,-8.7835806528075e-6,2.1425741490923043e-6
7.19119055959061e-5,1.1589181803764e-4,1.4469936008327e-4,3.6656333486050755e-5,9.228985430071671e-5,0.39718703387059184,NA,2.8807542045630003e-5,4.397991244173391e-5
8.11908611566682e-5,1.3012414656858e-4,1.619768956156e-4,4.069284827963379e-5,1.034961879051205e-4,0.39318209784633523,NA,3.1852749047020013e-5,4.8933285411911784e-5
4.63947778038104e-5,3.45642264322805e-5,9.50264454278242e-5,3.204341057459408e-5,5.20072150596273e-5,0.6161339448354556,NA,6.04622189955437e-5,-1.1830551371529902e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.56737333645725e-5,9.14935405560367e-5,1.3174120843402e-4,3.805521015640989e-5,7.924092312775977e-5,0.48024693118546397,NA,4.024766787798329e-5,3.58198071914642e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.7630015565448e-4,1.2809095677845e-4,1.0150552125244e-4,3.791470597211385e-5,1.1095283491437096e-4,0.3417191277841159,NA,-2.658543552601001e-5,-4.8209198876029996e-5
0,0,0,0,0,NA,NA,0,0
6.72724278155251e-5,1.0979224866724e-4,1.5765751173252e-4,4.521887874227717e-5,9.498526673939057e-5,0.4760620282969087,NA,4.786526306528e-5,4.2519820851714905e-5
7.65513833762872e-5,1.1385862824751e-4,1.1230398096015e-4,2.1104879696660626e-5,8.095471807015195e-5,0.26069981095322975,NA,-1.5546472873600022e-6,3.73072448712228e-5
7.65513833762872e-5,1.1385862824751e-4,1.1230398096015e-4,2.1104879696660626e-5,8.095471807015195e-5,0.26069981095322975,NA,-1.5546472873600022e-6,3.73072448712228e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.7630015565448e-4,1.2809095677845e-4,1.0150552125244e-4,3.791470597211385e-5,1.1095283491437096e-4,0.3417191277841159,NA,-2.658543552601001e-5,-4.8209198876029996e-5
3.24763444626673e-5,4.47301753829513e-5,8.20682937785754e-5,2.5831675950597775e-5,4.627662239369794e-5,0.5582014117373353,NA,3.73381183956241e-5,1.2253830920284e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
6.95921667057156e-5,1.016594895067e-4,1.0582490513553e-4,1.9826225111817526e-5,7.422569661494078e-5,0.26710729593646865,NA,4.165415628830003e-6,3.206732280098439e-5
4.87145166940009e-5,7.72612120250977e-5,1.1230398096015e-4,3.184998543855707e-5,6.753242377945142e-5,0.47162508993566277,NA,3.504276893505229e-5,2.8546695331096806e-5
4.17553000234294e-5,3.45642264322805e-5,9.50264454278242e-5,3.302828686130163e-5,5.109356468620893e-5,0.6464275308279,NA,6.04622189955437e-5,-7.191073591148901e-6
3.01566055724768e-5,2.03318979013415e-5,2.59163032984975e-5,4.927653732385626e-6,2.0333115126175357e-5,0.24234622692133026,NA,5.584405397155999e-6,-9.8247076711353e-6
7.42316444860966e-5,1.016594895067e-4,1.1230398096015e-4,1.9643042387277764e-5,7.695953933505609e-5,0.2552385650563542,NA,1.064449145345e-5,2.7427845020603397e-5
7.42316444860966e-5,1.0572586908697e-4,1.2094274872632e-4,2.3823541817950236e-5,8.118095102933421e-5,0.29346221639287956,NA,1.5216879639350005e-5,3.14942246008734e-5
0,0,0,0,0,NA,NA,0,0
8.11908611566682e-5,1.1385862824751e-4,9.07070615447413e-5,1.6801468771708605e-5,7.563950493015702e-5,0.2221255782573209,NA,-2.3151566702768692e-5,3.266776709084179e-5
4.17553000234294e-5,3.25310366421464e-5,3.45550710646633e-5,4.848144788292147e-6,2.8422388129632814e-5,0.17057485691139143,NA,2.0240344225168995e-6,-9.224263381283002e-6
4.63947778038104e-5,3.86306060125488e-5,5.1832606596995e-5,6.6350730342617895e-6,3.5873265861904e-5,0.18495871158772798,NA,1.3202000584446201e-5,-7.764171791261604e-6
0,0,0,0,0,NA,NA,0,0
5.7993472254763e-5,6.70952630744269e-5,9.07070615447413e-5,1.688460120623248e-5,5.8170099520040924e-5,0.29026254631755183,NA,2.3611798470314405e-5,9.101790819663904e-6
1.693409389839e-4,1.1995819761791e-4,9.50264454278242e-5,3.7821711940330734e-5,1.0553682349249123e-4,0.35837455296370263,NA,-2.4931752190085794e-5,-4.938274136599e-5
1.7630015565448e-4,1.1385862824751e-4,8.63876776616583e-5,4.607575495821228e-5,1.0565555413046515e-4,0.4360940164235683,NA,-2.7470950585851698e-5,-6.244152740697e-5
2.0645676122695e-4,1.4842285467979e-4,1.0150552125244e-4,5.2573651920020455e-5,1.272396972698001e-4,0.41318592426813816,NA,-4.691733342734999e-5,-5.803390654716002e-5
3.24763444626673e-5,2.23650876914756e-5,3.23953791231219e-5,5.814505067543509e-6,2.3262829086202075e-5,0.24994832081676072,NA,1.0030291431646299e-5,-1.01112567711917e-5
8.11908611566682e-5,1.2809095677845e-4,1.619768956156e-4,4.056734972817233e-5,1.0295651581972264e-4,0.3940241120747128,NA,3.3885938837149995e-5,4.69000956217818e-5
4.63947778038104e-5,3.86306060125488e-5,9.71861373693656e-5,3.1803550175519956e-5,5.350376784031119e-5,0.5944170188245752,NA,5.85555313568168e-5,-7.764171791261604e-6
4.63947778038104e-5,3.45642264322805e-5,1.51178435907902e-5,1.5792246859022363e-5,2.7967273671475867e-5,0.5646687998454798,NA,-1.94463828414903e-5,-1.1830551371529902e-5
4.63947778038104e-6,2.03318979013415e-6,4.31938388308292e-6,1.4213773028197287e-6,3.1033571891044597e-6,0.458012795887636,NA,2.28619409294877e-6,-2.60628799024689e-6
4.17553000234294e-5,2.03318979013415e-5,6.69504501877852e-5,2.3334692225571938e-5,3.809308508453201e-5,0.6125702912691408,NA,4.66185522864437e-5,-2.14234021220879e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
7.65513833762872e-5,9.96262997165733e-5,7.55892179539511e-5,1.360856853893976e-5,6.634386739643784e-5,0.20512172523229236,NA,-2.40370817626222e-5,2.3074916340286097e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.0413702233676e-4,1.5045604446992e-4,9.93458293109071e-5,5.2400851796706384e-5,1.2658493697857338e-4,0.41395803519320873,NA,-5.11102151590129e-5,-5.368097786684001e-5
0,0,0,0,0,NA,NA,0,0
7.65513833762872e-5,9.96262997165733e-5,8.20682937785754e-5,1.2049700113950606e-5,6.757391924634663e-5,0.17831879885525614,NA,-1.7558005937997893e-5,2.3074916340286097e-5
0,0,0,0,0,NA,NA,0,0
5.10342555841914e-5,5.4896124333622e-5,5.61519904800779e-5,2.6671595527894807e-6,4.1187382487670196e-5,0.0647567141123357,NA,1.255866146455896e-6,3.861868749430605e-6
0,0,0,0,0,NA,NA,0,0
4.63947778038104e-6,4.0663795802683e-6,8.63876776616583e-6,2.4909668691730352e-6,4.958897998997052e-6,0.502322667188726,NA,4.57238818589753e-6,-5.7309820011274e-7
0,0,0,0,0,NA,NA,0,0
5.7993472254763e-5,7.52280222349636e-5,3.67147630062048e-5,1.929198588674532e-5,4.730706084566918e-5,0.4078035190070669,NA,-3.85132592287588e-5,1.7234549980200607e-5
6.49526889253346e-5,1.0979224866724e-4,1.1878305678478e-4,2.8836115238642264e-5,8.059102740399921e-5,0.35780801123291445,NA,8.990808117539988e-6,4.483955974190541e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.7398041676428e-4,1.2199138740804e-4,9.50264454278242e-5,4.013248239518348e-5,1.0778268299883192e-4,0.3723462923595844,NA,-2.6964941980215802e-5,-5.198902935623999e-5
7.42316444860966e-5,1.1995819761791e-4,1.5981720367406e-4,4.282628859049299e-5,9.920833359213989e-5,0.4316803542589293,NA,3.985900605614999e-5,4.57265531318134e-5
4.63947778038104e-5,6.91284528645611e-5,7.77489098954925e-5,1.6197807775604402e-5,5.2367487084867105e-5,0.3093103885117521,NA,8.620457030931406e-6,2.2733675060750694e-5
1.8325937232505e-4,1.3419052614885e-4,1.0150552125244e-4,4.1149632188199083e-05,1.1502626297863478e-4,0.3577411899041031,NA,-3.268500489641001e-5,-4.90688461762e-5
1.7861989454467e-4,1.3012414656858e-4,1.0150552125244e-4,3.89818116882721e-5,1.1230784351349052e-4,0.347097855935499,NA,-2.861862531613999e-5,-4.849574797609002e-5
6.95921667057156e-5,6.30288834941586e-5,6.69504501877852e-5,3.302373843383316e-6,5.0718468557760684e-5,0.06511186037927014,NA,3.9215666936266e-6,-6.563283211557001e-6
2.1573571678771e-4,1.5452242405019e-4,9.71861373693656e-5,5.928535479411047e-5,1.31682408250344e-4,0.45021469140662984,NA,-5.733628668082439e-5,-6.121329273752e-5
8.11908611566682e-5,9.96262997165733e-5,7.9908601837034e-5,1.1032506465951821e-5,6.793956729405684e-5,0.16238705816598442,NA,-1.9717697879539288e-5,1.843543855990509e-5
0,0,0,0,0,NA,NA,0,0
7.19119055959061e-5,8.74271609757684e-5,1.0366521319399e-4,1.5878024818191182e-5,6.972057614596392e-5,0.22773800355507176,NA,1.6238052218221598e-5,1.5515255379862307e-5
0,0,0,0,0,NA,NA,0,0
1.3222511674086e-4,1.1589181803764e-4,5.83116824216194e-5,3.8827491199219116e-5,8.631402709983464e-5,0.4498398754388961,NA,-5.7580135616020605e-5,-1.6333298703220003e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
7.42316444860966e-5,9.14935405560367e-5,6.26310663047023e-5,1.4523480356426254e-5,6.0719932925815463e-5,0.23918801712396992,NA,-2.8862474251334393e-5,1.72618960699401e-5
4.40750389136199e-5,5.28629345434879e-5,4.53535307723706e-5,4.747855586683594e-6,3.6759839954040496e-05,0.12915876654032407,NA,-7.509403771117302e-6,8.787895629868002e-6
2.1341597789752e-4,1.5248923426006e-4,1.0798459707707e-4,5.2928421606859923e-05,1.3170455771037748e-4,0.4018723613441777,NA,-4.450463718299001e-5,-6.092674363745998e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
7.65513833762872e-5,1.1995819761791e-4,1.2094274872632e-4,2.534993156181397e-5,8.57005653205828e-5,0.2957965500809322,NA,9.845511084100088e-7,4.34068142416228e-5
1.1134746672914e-4,8.53939711856343e-5,8.20682937785754e-5,1.603077264623504e-5,7.371012608489618e-5,0.21748399436695415,NA,-3.3256774070588994e-6,-2.59534955435057e-5
7.42316444860966e-5,1.016594895067e-4,1.1878305678478e-4,2.2473434601058978e-5,7.92869063446589e-5,0.2834444631168647,NA,1.7123567278079998e-5,2.7427845020603397e-5
0,0,0,0,0,NA,NA,0,0
5.56737333645725e-5,1.0572586908697e-4,1.1014428901861e-4,3.0253870711930426e-5,7.544944054552073e-5,0.4009820416584458,NA,4.4184199316399955e-6,5.00521357223975e-5
9.04698167174303e-5,1.4638966488965e-4,1.3606059231711e-4,2.975521797263255e-5,1.0066882297420572e-4,0.2955753041858521,NA,-1.032907257254002e-5,5.5919848172219705e-5
2.1341597789752e-4,1.66721562791e-4,1.1230398096015e-4,5.060513402663143e-5,1.3576166391882536e-4,0.37274980702129035,NA,-5.441758183085e-5,-4.6694415106519996e-5
1.7398041676428e-4,1.2809095677845e-4,1.0150552125244e-4,3.666342046088729e-5,1.1006007881401433e-4,0.33312188084876065,NA,-2.658543552601001e-5,-4.588945998582999e-5
7.65513833762872e-5,1.0369267929684e-4,1.1446367290169e-4,1.9536316372936083e-5,7.856101298693832e-5,0.24867699168013813,NA,1.0770993604849988e-5,2.714129592055281e-5
6.49526889253346e-5,9.96262997165733e-5,1.3174120843402e-4,3.340242752005281e-5,8.243065614899517e-5,0.40521850826562883,NA,3.211490871744669e-5,3.46736107912387e-5
5.10342555841914e-5,6.50620732842928e-5,8.42279857201169e-5,1.6663010878697783e-5,5.424683136682472e-5,0.3071702154549849,NA,1.9165912435824105e-5,1.4027817700101403e-5
6.49526889253346e-5,1.1589181803764e-4,1.1662336484323e-4,2.962315756650829e-5,8.177275734317822e-5,0.3622619381927881,NA,7.315468055899872e-7,5.093912911230541e-5
4.40750389136199e-5,6.09956937040245e-5,7.55892179539511e-5,1.5771403389020733e-5,4.9107838490154055e-5,0.3211585741486635,NA,1.4593524249926593e-5,1.6920654790404603e-5
7.65513833762872e-5,1.2199138740804e-4,1.1878305678478e-4,2.535942162417306e-5,8.567131229832007e-5,0.29600832465210564,NA,-3.208330623260012e-6,4.544000403175281e-5
6.2632950035144e-5,7.72612120250977e-5,5.1832606596995e-5,1.2762232310263664e-5,5.112225024187509e-5,0.24964144281367934,NA,-2.5428605428102706e-5,1.4628261989953708e-5
0,0,0,0,0,NA,NA,0,0
7.42316444860966e-5,1.0572586908697e-4,1.2094274872632e-4,2.3823541817950236e-5,8.118095102933421e-5,0.29346221639287956,NA,1.5216879639350005e-5,3.14942246008734e-5
1.9949754455638e-4,1.4435647509952e-4,9.28667534862827e-5,5.3325813912978514e-5,1.2251164676379032e-4,0.4352713829387489,NA,-5.14897216132373e-5,-5.514106945686e-5
2.1341597789752e-4,1.66721562791e-4,1.1230398096015e-4,5.060513402663143e-5,1.3576166391882536e-4,0.37274980702129035,NA,-5.441758183085e-5,-4.6694415106519996e-5
0,0,0,0,0,NA,NA,0,0
1.7630015565448e-4,1.2809095677845e-4,1.0150552125244e-4,3.791470597211385e-5,1.1095283491437096e-4,0.3417191277841159,NA,-2.658543552601001e-5,-4.8209198876029996e-5
0,0,0,0,0,NA,NA,0,0
0,2.03318979013415e-6,6.47907582462438e-6,3.3135627074095818e-6,2.956457080542028e-6,1.1207883683540851,NA,4.4458860344902305e-6,2.03318979013415e-6
8.58303389370492e-5,1.2199138740804e-4,1.0582490513553e-4,1.8114263500780067e-5,8.294022374534982e-5,0.21840143036503049,NA,-1.6166482272510007e-5,3.6161048470990806e-5
0,0,0,0,0,NA,NA,0,0
4.63947778038104e-5,4.67633651730854e-5,1.0366521319399e-4,3.295921453004114e-5,5.7445642675231734e-5,0.5737461188549264,NA,5.69018480209046e-5,3.6858736927499727e-7
