year_2015,year_2016,year_2017,year_2019,year_2021,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
4.17553000234294e-5,6.09956937040245e-5,7.9908601837034e-5,6.19581085738405e-5,4.81278275098662e-5,1.4700936338392117e-5,5.1241077997764456e-5,0.28689748367576284,0.0359070214027184,1.8912908133009504e-5,1.92403936805951e-5
6.72724278155251e-5,1.0979224866724e-4,1.5765751173252e-4,8.13200175031657e-5,7.4379369787975e-5,3.700803956447945e-5,8.790493584515088e-5,0.4210007004574924,0.052702004376051055,4.786526306528e-5,4.2519820851714905e-5
1.8557911121524e-4,1.3622371593898e-4,9.93458293109071e-5,7.35752539314356e-5,1.2250719729784e-4,4.210874144654966e-5,1.098899748568254e-4,0.3831900180286031,0.04799490598157511,-3.687788662807289e-5,-4.9355395276260024e-5
2.78368666822862e-5,1.82987081112073e-5,3.02356871815804e-5,4.64685814303804e-5,4.81278275098662e-5,1.2782395959858105e-5,3.06250111458631e-5,0.4173842059673758,0.0521998226306746,1.19369790703731e-5,-9.538158571078898e-6
0,0,0,0,0,0,0,NA,0,0,0
6.95921667057156e-5,1.0979224866724e-4,1.5765751173252e-4,8.13200175031657e-5,7.4379369787975e-5,3.653674128191151e-5,8.821300927975464e-5,0.41418767572071585,0.05185064584820927,4.786526306528e-5,4.02000819615244e-5
7.42316444860966e-5,9.35267303461709e-5,1.1014428901861e-4,9.29371628607608e-5,9.18803979733809e-5,1.271488538696078e-5,7.923918501199667e-5,0.1604620918934965,0.02012709577357256,1.66175586724391e-5,1.9295085860074297e-5
6.03132111449535e-5,9.14935405560367e-5,9.93458293109071e-5,1.0068192643249e-4,8.3129883880678e-5,1.6484604663004447e-5,7.524149933134496e-5,0.2190892633652916,0.02745199423257638,7.852288754870402e-6,3.11803294110832e-5
9.04698167174303e-5,1.3825690572912e-4,1.252621326094e-4,1.0455430821835e-4,1.1813194025149e-4,1.8481648017927528e-5,9.919279192395298e-5,0.186320474093487,0.023376852954619335,-1.2994773119719995e-5,4.77870890116897e-5
6.95921667057156e-5,1.0979224866724e-4,1.5549781979098e-4,7.74476357173006e-5,7.4379369787975e-5,3.6160162581386646e-5,8.714490054176631e-5,0.414942955429228,0.051944121216627545,4.5705571123739986e-5,4.02000819615244e-5
0,0,0,0,0,0,0,NA,0,0,0
5.3353994474382e-5,8.53939711856343e-5,9.71861373693656e-5,6.97028721455706e-5,7.4379369787975e-5,1.6524382632976596e-5,6.609012126598402e-5,0.2500280271309102,0.03131133224747151,1.1792166183731298e-5,3.20399767112523e-5
6.2632950035144e-5,7.52280222349636e-5,9.50264454278242e-5,9.29371628607608e-5,1.0063091206608e-4,1.5836716484387474e-5,7.371536818486001e-5,0.2148360223159014,0.02691900373664943,1.97984231928606e-5,1.2595072199819606e-5
0,0,0,0,0,0,0,NA,0,0,0
6.49526889253346e-5,6.50620732842928e-5,6.26310663047023e-5,1.7038479857806e-4,1.0500616911243e-4,4.642241447556861e-5,8.574320178006471e-5,0.5414121879265047,0.06775154879237065,-2.431006979590494e-6,1.0938435895820303e-7
5.3353994474382e-5,5.69293141237562e-5,5.61519904800779e-5,1.5876765322046e-4,7.87546268343265e-5,4.4759790484863476e-5,7.478622826964434e-5,0.598503113748169,0.07487832716825707,-7.773236436783002e-7,3.5753196493741953e-6
4.40750389136199e-5,8.74271609757684e-5,1.1878305678478e-4,5.03409632162454e-5,6.12535986489206e-5,3.078289875249898e-5,6.544378621530555e-5,0.4703716048950066,0.05885371392481422,3.135589580901159e-5,4.33521220621485e-5
8.11908611566682e-5,1.016594895067e-4,8.63876776616583e-5,8.90647810748957e-5,1.3563296843689e-4,2.1930375186992106e-5,8.597769217063405e-5,0.25507052624148585,0.03195904626083504,-1.5271811845041697e-5,2.046862835003179e-5
6.03132111449535e-5,7.31948324448294e-5,8.20682937785754e-5,1.7038479857806e-4,1.0938142615878e-4,4.3740133137072254e-5,8.984711587371176e-5,0.4868284608996572,0.06093217383884665,8.873461333746007e-6,1.2881621299875894e-5
6.2632950035144e-5,7.52280222349636e-5,9.50264454278242e-5,9.29371628607608e-5,1.0063091206608e-4,1.5836716484387474e-5,7.371536818486001e-5,0.2148360223159014,0.02691900373664943,1.97984231928606e-5,1.2595072199819606e-5
0,0,0,0,0,0,0,NA,0,0,0
4.87145166940009e-5,5.4896124333622e-5,5.61519904800779e-5,6.97028721455706e-5,7.87546268343265e-5,1.2253433233738443e-5,5.3412260620222726e-5,0.22941236883538868,0.02872328183246628,1.255866146455896e-6,6.181607639621102e-6
0,0,0,0,0,0,0,NA,0,0,0
5.7993472254763e-5,9.14935405560367e-5,9.93458293109071e-5,1.0455430821835e-4,6.56288556952721e-5,2.078323839806858e-5,7.329987407223292e-5,0.28353716375539556,0.035506282859237646,7.852288754870402e-6,3.35000683012737e-5
5.10342555841914e-5,5.28629345434879e-5,4.75132227139121e-5,1.548952714346e-4,7.00041127416236e-5,4.535360975563578e-5,7.02772344622418e-5,0.6453527960039911,0.08073059208065335,-5.349711829575799e-6,1.8286789592965034e-6
0,0,0,0,0,0,0,NA,0,0,0
4.63947778038104e-5,6.50620732842928e-5,8.20682937785754e-5,6.58304903597055e-5,5.68783416025691e-5,1.312218746521538e-5,5.48926940490281e-5,0.23905162048514386,0.029929483667935883,1.70062204942826e-5,1.8667295480482397e-5
4.63947778038104e-5,7.11616426546952e-5,7.9908601837034e-5,6.58304903597055e-5,6.56288556952721e-5,1.2292188395907082e-5,5.6869426124404047e-5,0.21614757231798767,0.027068207287607313,8.746959182338808e-6,2.4766864850884796e-5
6.03132111449535e-5,8.74271609757684e-5,8.85473696031998e-5,6.58304903597055e-5,4.81278275098662e-5,1.7587704286015147e-5,6.130562731325143e-5,0.28688564258787874,0.03591434774738394,1.1202086274314006e-6,2.71139498308149e-5
2.1573571678771e-4,1.5045604446992e-4,9.71861373693656e-5,9.29371628607608e-5,7.00041127416236e-5,5.8538057176707265e-5,1.1414287190101454e-4,0.5128489953141521,0.0642059994271824,-5.32699071005544e-5,-6.527967231778999e-5
0,0,0,0,0,0,0,NA,0,0,0
3.24763444626673e-5,4.47301753829513e-5,4.31938388308292e-5,1.0455430821835e-4,4.81278275098662e-5,2.852319516715101e-5,5.0267614928635835e-5,0.5674268653415316,0.07097234233075402,-1.536336552122102e-6,1.2253830920284e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
6.2632950035144e-5,8.53939711856343e-5,8.20682937785754e-5,6.58304903597055e-5,5.25030845562177e-5,1.3783365057526182e-5,6.036869249546718e-5,0.2283197546238245,0.028592791933911597,-3.3256774070588994e-6,2.2761021150490303e-5
2.1341597789752e-4,1.5655561384033e-4,1.1230398096015e-4,8.51923992890307e-5,9.62556550197324e-5,5.264339796420777e-5,1.1939450416182847e-4,0.4409197754433855,0.05521944212156479,-4.4251632880180005e-5,-5.686036405718999e-5
0,0,0,0,0,0,0,NA,0,0,0
5.56737333645725e-5,8.94603507659026e-5,1.2094274872632e-4,4.25961996445154e-5,3.93773134171633e-5,3.488218668855455e-5,6.382208876783806e-5,0.5465535108924979,0.0683750331892341,3.148239796041741e-5,3.37866174013301e-5
5.3353994474382e-5,6.91284528645611e-5,7.77489098954925e-5,8.51923992890307e-5,8.75051409270295e-5,1.3874317877918283e-5,6.446720255473568e-5,0.2152151377460242,0.026958301020488417,8.620457030931406e-6,1.5774458390179094e-5
0,0,0,0,0,0,0,NA,0,0,0
1.9253832788581e-4,1.4638966488965e-4,1.0366521319399e-4,7.35752539314356e-5,1.2688245434419e-4,4.488039011449845e-5,1.1465521739326235e-4,0.3914378354066583,0.04903005274105139,-4.272445169566001e-5,-4.6148662996159986e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
9.04698167174303e-5,1.2809095677845e-4,1.252621326094e-4,1.0455430821835e-4,1.0938142615878e-4,1.54890474218731e-5,9.554128131738058e-5,0.16211889989647207,0.020348461108211716,-2.8288241690500036e-6,3.7621140061019705e-5
4.63947778038104e-5,8.33607813955001e-5,1.0366521319399e-4,3.09790542869203e-5,4.37525704635147e-5,3.053842236625596e-5,5.6448469918331914e-5,0.5409964594334994,0.06767394984036597,2.0304431798489895e-5,3.69660035916897e-5
6.72724278155251e-5,1.0979224866724e-4,1.4253966814173e-4,8.51923992890307e-5,8.75051409270295e-5,2.889697141279201e-5,8.686647604222455e-5,0.3326596488010588,0.0416584642666693,3.274741947448999e-5,4.2519820851714905e-5
0,0,0,0,0,0,0,NA,0,0,0
8.58303389370492e-5,1.2809095677845e-4,1.2094274872632e-4,1.0068192643249e-4,9.18803979733809e-5,1.833324637562538e-5,9.095993587055258e-5,0.20155298264189517,0.02527371277412363,-7.148208052130001e-6,4.226061784140081e-5
5.7993472254763e-5,8.94603507659026e-5,1.2310244066786e-4,4.25961996445154e-5,3.93773134171633e-5,3.546184011971683e-5,6.466526947832018e-5,0.5483908194584396,0.06860543454309848,3.3642089901957394e-5,3.14668785111396e-5
5.7993472254763e-5,9.75931099264392e-5,1.4253966814173e-4,6.19581085738405e-5,6.12535986489206e-5,3.636925416807477e-5,7.628453528562801e-5,0.47675789112300887,0.059661485358751036,4.494655821529079e-5,3.959963767167621e-5
0,0,0,0,0,0,0,NA,0,0,0
6.72724278155251e-5,8.94603507659026e-5,6.04713743631608e-5,8.51923992890307e-5,8.75051409270295e-5,1.3188532330169533e-5,6.71817042484697e-5,0.196311368961289,0.024597705111378536,-2.8988976402741795e-5,2.2187922950377497e-5
5.3353994474382e-5,8.53939711856343e-5,9.71861373693656e-5,6.97028721455706e-5,7.4379369787975e-5,1.6524382632976596e-5,6.609012126598402e-5,0.2500280271309102,0.03131133224747151,1.1792166183731298e-5,3.20399767112523e-5
6.72724278155251e-5,7.92944018152318e-5,1.1446367290169e-4,1.3166098071941e-4,1.0938142615878e-4,2.6450817932952118e-5,8.808728789059817e-5,0.30027962679249764,0.03761202972596648,3.51692710864582e-5,1.2021973999706693e-5
4.87145166940009e-5,6.70952630744269e-5,9.93458293109071e-5,5.03409632162454e-5,3.93773134171633e-5,2.3662419660740567e-5,5.4756050895580694e-5,0.4321425536305493,0.054065730748352296,3.22505662364802e-5,1.8380746380426e-5
3.01566055724768e-5,1.82987081112073e-5,3.02356871815804e-5,4.64685814303804e-5,4.81278275098662e-5,1.2533673833778616e-5,3.097018060654829e-5,0.4047013478225734,0.050614767385852404,1.19369790703731e-5,-1.18578974612695e-5
7.88711222664777e-5,1.2809095677845e-4,1.619768956156e-4,1.0842669000422e-4,7.4379369787975e-5,3.629250265529961e-5,9.800625618467038e-5,0.3703080197953352,0.04637425794857848,3.3885938837149995e-5,4.9219834511972306e-5
0,0,0,0,0,0,0,NA,0,0,0
7.19119055959061e-5,1.0979224866724e-4,1.5981720367406e-4,8.13200175031657e-5,7.4379369787975e-5,3.696870508864404e-5,8.90315750528318e-5,0.41523139477996,0.05198182697566623,5.0024955006819984e-5,3.788034307133391e-5
2.1341597789752e-4,1.5248923426006e-4,1.0798459707707e-4,9.29371628607608e-5,7.4379369787975e-5,5.567879243805619e-5,1.1614752238690699e-4,0.47937994107683796,0.06002412171669329,-4.450463718299001e-5,-6.092674363745998e-5
6.03132111449535e-5,6.91284528645611e-5,9.07070615447413e-5,8.51923992890307e-5,8.75051409270295e-5,1.3166760492710806e-5,6.766883771050448e-5,0.19457642451374454,0.02438126329721476,2.157860868018021e-5,8.815241719607596e-6
5.3353994474382e-5,7.31948324448294e-5,8.85473696031998e-5,8.90647810748957e-5,9.18803979733809e-5,1.6198436757339784e-5,6.87066353880046e-5,0.23576233453818418,0.029530410123237528,1.5352537158370408e-5,1.9840837970447392e-5
6.49526889253346e-5,6.30288834941586e-5,6.04713743631608e-5,1.7038479857806e-4,1.0500616911243e-4,4.710445522963169e-5,8.515806161712929e-5,0.5531414681726007,0.06921719682549007,-2.557509130997801e-6,-1.923805431175993e-6
5.7993472254763e-5,9.75931099264392e-5,1.3390090037557e-4,6.58304903597055e-5,7.00041127416236e-5,3.1110942619503305e-5,7.607217137960076e-5,0.40896614432443956,0.051187331190512095,3.6307790449130795e-5,3.959963767167621e-5
5.56737333645725e-5,7.31948324448294e-5,9.07070615447413e-5,9.68095446466258e-5,9.62556550197324e-5,1.780145872245971e-5,7.174038095716019e-5,0.24813722041830058,0.03107992538562509,1.751222909991191e-5,1.7521099080256895e-5
6.72724278155251e-5,1.0775905887711e-4,1.4037997620019e-4,8.51923992890307e-5,9.18803979733809e-5,2.754875296850898e-5,8.667216885395762e-5,0.31785004728482746,0.039807094058350645,3.2620917323080014e-5,4.04866310615849e-5
7.65513833762872e-5,1.016594895067e-4,1.1230398096015e-4,8.90647810748957e-5,9.18803979733809e-5,1.3477578417090002e-5,8.082293521808397e-5,0.16675437956718034,0.020915017514213367,1.064449145345e-5,2.51081061304128e-5
0,0,0,0,0,0,0,NA,0,0,0
1.8093963343486e-4,1.3622371593898e-4,9.93458293109071e-5,7.35752539314356e-5,1.2250719729784e-4,4.0414341222951556e-5,1.0883432852282904e-4,0.3713381776823685,0.04651250224775354,-3.687788662807289e-5,-4.471591749588002e-5
4.63947778038104e-6,6.09956937040245e-6,8.63876776616583e-6,7.74476357173006e-6,8.75051409270295e-6,1.7702340590195398e-6,6.273887773400312e-6,0.28215902530562975,0.03527536781500545,2.5391983957633795e-6,1.4600915900214104e-6
6.95921667057156e-5,1.0775905887711e-4,1.4253966814173e-4,8.51923992890307e-5,9.18803979733809e-5,2.77390150659753e-5,8.745045100882375e-5,0.31719693547579797,0.039726136079107466,3.478060926462e-5,3.816689217139439e-5
1.7398041676428e-4,1.3012414656858e-4,9.93458293109071e-5,7.35752539314356e-5,1.2250719729784e-4,3.743153063759625e-5,1.061607290851065e-4,0.35259300647406344,0.0441670164472074,-3.077831725767289e-5,-4.385627019570001e-5
4.40750389136199e-5,6.09956937040245e-5,7.55892179539511e-5,5.80857267879755e-5,4.81278275098662e-5,1.2326510603714787e-5,4.986666924552533e-5,0.2471893709809158,0.03094230470820431,1.4593524249926593e-5,1.6920654790404603e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
5.3353994474382e-5,1.0572586908697e-4,1.1446367290169e-4,4.64685814303804e-5,3.93773134171633e-5,3.537050232633383e-5,6.579332227281992e-5,0.5376001865305691,0.06725759247330985,8.737803814719993e-6,5.2371874612588e-5
0,0,0,0,0,0,0,NA,0,0,0
5.10342555841914e-5,1.016594895067e-4,1.0798459707707e-4,4.25961996445154e-5,3.50020563708118e-5,3.447168785518724e-5,6.212471433974597e-5,0.5548788146802479,0.06941421096007827,6.325107570370002e-6,5.06252339225086e-5
1.9717780566619e-4,1.5858880363046e-4,1.1446367290169e-4,9.68095446466258e-5,1.0063091206608e-4,4.322399037789448e-5,1.1848245488149004e-4,0.3648134267738502,0.04570535049475258,-4.4125130728770015e-5,-3.858900203572999e-5
6.49526889253346e-5,6.50620732842928e-5,5.83116824216194e-5,1.7038479857806e-4,1.0500616911243e-4,4.717702016236974e-5,8.514907208068442e-5,0.5540520760774277,0.06933101494774906,-6.750390862673399e-6,1.0938435895820303e-7
0,0,0,0,0,0,0,NA,0,0,0
9.04698167174303e-5,1.3215733635872e-4,1.252621326094e-4,1.0068192643249e-4,1.4000822548324e-4,2.1183447523287007e-5,1.0162714752076121e-4,0.20844280332634035,0.02614427416987321,-6.895203749319995e-6,4.16875196412897e-5
9.04698167174303e-5,1.3012414656858e-4,1.1878305678478e-4,9.68095446466258e-5,1.4000822548324e-4,2.121791532526334e-5,9.95687842543199e-5,0.21309806566552283,0.026724380894412883,-1.1341089783799995e-5,3.965432985114969e-5
5.56737333645725e-5,6.30288834941586e-5,6.04713743631608e-5,8.51923992890307e-5,9.18803979733809e-5,1.6173971574197176e-5,6.207012667641679e-5,0.26057577840166374,0.03262628366104983,-2.557509130997801e-6,7.355150129586104e-6
8.81500778272398e-5,1.3012414656858e-4,1.2310244066786e-4,1.3166098071941e-4,1.3125771139054e-4,1.8611592776357824e-5,1.038178249916646e-4,0.17927164991033212,0.02249979683565922,-7.021705900719997e-6,4.197406874134019e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
4.40750389136199e-5,5.28629345434879e-5,4.53535307723706e-5,1.5102288964873e-4,7.4379369787975e-5,4.498473279184489e-5,6.877974940967138e-5,0.6540403705733685,0.08181522860240452,-7.509403771117302e-6,8.787895629868002e-6
1.9949754455638e-4,1.4232328530939e-4,1.0150552125244e-4,7.35752539314356e-5,1.1813194025149e-4,4.762749005858734e-5,1.1377683922662049e-4,0.41860443990470675,0.052425109722411635,-4.081776405694999e-5,-5.717425924699001e-5
7.19119055959061e-5,9.35267303461709e-5,1.0582490513553e-4,8.90647810748957e-5,9.18803979733809e-5,1.2180716837606596e-5,7.739823949391504e-5,0.15737718218467012,0.01973987123264094,1.2298174789359103e-5,2.16148247502648e-5
0,0,0,0,0,0,0,NA,0,0,0
5.56737333645725e-5,6.09956937040245e-5,6.26310663047023e-5,8.51923992890307e-5,9.18803979733809e-5,1.614045907271711e-5,6.208562495140467e-5,0.2599709527825561,0.03255069401965199,1.6353726006778036e-6,5.3219603394520025e-6
5.3353994474382e-5,5.89625039138903e-5,6.04713743631608e-5,8.90647810748957e-5,9.62556550197324e-5,1.9553688205918462e-5,6.294366617532994e-5,0.310653786060881,0.03888679896551354,1.5088704492705033e-6,5.608509439508297e-6
2.0645676122695e-4,1.4842285467979e-4,1.0366521319399e-4,6.97028721455706e-5,7.4379369787975e-5,5.735659979658711e-5,1.0999727847181045e-4,0.5214365354619767,0.06527581455140992,-4.475764148579999e-5,-5.803390654716002e-5
6.72724278155251e-5,1.0572586908697e-4,1.3606059231711e-4,8.51923992890307e-5,8.3129883880678e-5,2.6484851615359597e-5,8.397767066744557e-5,0.3153796884917243,0.039495941523299556,3.0334723230139986e-5,3.84534412714449e-5
1.7398041676428e-4,1.3012414656858e-4,9.71861373693656e-5,7.35752539314356e-5,1.2250719729784e-4,3.7739300091492474e-5,1.0585207533716561e-4,0.356528674296496,0.04465870485298202,-3.293800919921439e-5,-4.385627019570001e-5
1.9949754455638e-4,1.6062199342059e-4,1.2094274872632e-4,1.0455430821835e-4,1.8813605299311e-4,4.1273445748244924e-5,1.3583768227716582e-4,0.3038438602333467,0.03809934050116086,-3.9679244694269984e-5,-3.887555113579001e-5
4.63947778038104e-5,7.31948324448294e-5,1.0798459707707e-4,4.64685814303804e-5,5.25030845562177e-5,2.626829639793193e-5,5.8802361618373304e-5,0.44672179271323986,0.05589167615557106,3.47897646322406e-5,2.6800054641018992e-5
1.7630015565448e-4,1.3215733635872e-4,9.71861373693656e-5,7.35752539314356e-5,1.2250719729784e-4,3.8726373110428426e-5,1.0674207562037827e-4,0.3628032609011317,0.04544380692880929,-3.49711989893544e-5,-4.4142819295760004e-5
7.19119055959061e-5,9.35267303461709e-5,1.0798459707707e-4,8.90647810748957e-5,9.18803979733809e-5,1.2880767099716698e-5,7.787486319452338e-5,0.1654033993939979,0.020743565429544943,1.4457866730899102e-5,2.16148247502648e-5
5.3353994474382e-5,6.91284528645611e-5,4.96729146554535e-5,6.58304903597055e-5,3.93773134171633e-5,1.2154744956284515e-5,4.825298512125832e-5,0.2518962283004875,0.03152924989954204,-1.94555382091076e-5,1.5774458390179094e-5
5.7993472254763e-5,7.11616426546952e-5,7.55892179539511e-5,1.0068192643249e-4,1.0500616911243e-4,2.0081971294934733e-5,7.1752399950544e-5,0.27987874006690255,0.035047625858319546,4.427575299255896e-6,1.3168170399932202e-5
5.3353994474382e-5,6.70952630744269e-5,4.75132227139121e-5,6.58304903597055e-5,3.93773134171633e-5,1.1892800790388961e-5,4.7510514138329794e-5,0.250319345224561,0.031331489852941166,-1.95820403605148e-5,1.3741268600044898e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
6.03132111449535e-5,6.50620732842928e-5,6.04713743631608e-5,8.51923992890307e-5,9.18803979733809e-5,1.4876071791465738e-5,6.296592130771407e-5,0.23625592197351433,0.029587085427833542,-4.590698921131997e-6,4.748862139339299e-6
0,0,0,0,0,0,0,NA,0,0,0
5.3353994474382e-5,6.09956937040245e-5,5.83116824216194e-5,9.29371628607608e-5,9.62556550197324e-5,2.0507025036275125e-5,6.372686891946571e-5,0.32179558456246615,0.0402802090806128,-2.6840112824051012e-6,7.6416992296425e-6
5.3353994474382e-5,6.09956937040245e-5,6.04713743631608e-5,8.90647810748957e-5,9.62556550197324e-5,1.9243291281567377e-5,6.323079831962714e-5,0.3043341503343659,0.03809709574032541,-5.243193408636997e-7,7.6416992296425e-6
7.19119055959061e-5,1.1182543845737e-4,1.4253966814173e-4,8.51923992890307e-5,9.18803979733809e-5,2.748342290716728e-5,8.84722053940975e-5,0.31064471361082246,0.03890800238107264,3.0714229684359996e-5,3.9913532861463906e-5
5.56737333645725e-5,6.30288834941586e-5,6.26310663047023e-5,8.51923992890307e-5,9.18803979733809e-5,1.5839559604467544e-5,6.237434000505209e-5,0.25394352233922796,0.03179751783990792,-3.978171894562977e-7,7.355150129586104e-6
6.2632950035144e-5,7.52280222349636e-5,9.50264454278242e-5,9.29371628607608e-5,1.0063091206608e-4,1.5836716484387474e-5,7.371536818486001e-5,0.2148360223159014,0.02691900373664943,1.97984231928606e-5,1.2595072199819606e-5
7.42316444860966e-5,9.96262997165733e-5,1.1014428901861e-4,8.90647810748957e-5,9.18803979733809e-5,1.3293086230973498e-5,7.970674975008833e-5,0.166774912697513,0.02091660749322045,1.0517989302036702e-5,2.5394655230476695e-5
6.49526889253346e-5,7.11616426546952e-5,9.50264454278242e-5,8.51923992890307e-5,8.75051409270295e-5,1.2355907577202198e-5,6.93657041335194e-5,0.17812704032267562,0.022326575031451284,2.3864802773129005e-5,6.208953729360602e-6
5.56737333645725e-5,9.14935405560367e-5,1.3174120843402e-4,5.03409632162454e-5,6.12535986489206e-5,3.3963469220183846e-5,7.074441890666317e-5,0.48008690643135593,0.060072764670462825,4.024766787798329e-5,3.58198071914642e-5
0,0,0,0,0,0,0,NA,0,0,0
7.42316444860966e-5,1.2605776698831e-4,1.5981720367406e-4,8.13200175031657e-5,7.4379369787975e-5,3.8329185086599284e-5,9.23558645877011e-5,0.4150162554127995,0.05195784330811418,3.375943668574999e-5,5.18261225022134e-5
7.19119055959061e-5,9.14935405560367e-5,1.0582490513553e-4,8.90647810748957e-5,9.18803979733809e-5,1.2085547297380434e-5,7.704351293885497e-5,0.1568665139526029,0.019675727317896862,1.43313645794933e-5,1.9581634960130604e-5
6.2632950035144e-5,7.52280222349636e-5,9.50264454278242e-5,9.29371628607608e-5,1.0063091206608e-4,1.5836716484387474e-5,7.371536818486001e-5,0.2148360223159014,0.02691900373664943,1.97984231928606e-5,1.2595072199819606e-5
6.49526889253346e-5,7.72612120250977e-5,9.71861373693656e-5,9.29371628607608e-5,1.0063091206608e-4,1.5040871527137791e-5,7.466816412896275e-5,0.2014362038038062,0.02524486011908862,1.9924925344267893e-5,1.2308523099763109e-5
5.56737333645725e-5,6.50620732842928e-5,8.20682937785754e-5,7.35752539314356e-5,8.3129883880678e-5,1.1644311054116437e-5,6.185892488227846e-5,0.1882397903984965,0.023584100359084058,1.70062204942826e-5,9.3883399197203e-6
5.10342555841914e-5,5.89625039138903e-5,5.39922985385365e-5,1.548952714346e-4,8.75051409270295e-5,4.3633286845155864e-5,7.50037928739006e-5,0.5817477379912495,0.07278409556767085,-4.970205375353796e-6,7.928248329698902e-6
6.72724278155251e-5,7.92944018152318e-5,6.47907582462438e-5,4.25961996445154e-5,1.3563296843689e-4,3.4879056484775213e-5,7.074430207386355e-5,0.49302990434986943,0.06169063930804831,-1.4503643568987998e-5,1.2021973999706693e-5
4.63947778038104e-5,8.33607813955001e-5,1.0798459707707e-4,3.09790542869203e-5,4.81278275098662e-5,3.1463268132911944e-5,5.805171770101316e-5,0.5419868589411753,0.0677991526206353,2.4623815681569893e-5,3.69660035916897e-5
7.19119055959061e-5,9.96262997165733e-5,9.07070615447413e-5,8.13200175031657e-5,8.3129883880678e-5,1.0419480510186477e-5,7.285244145854181e-5,0.1430217066385606,0.017941459216096297,-8.919238171831989e-6,2.77143941206672e-5
5.56737333645725e-5,8.94603507659026e-5,1.0366521319399e-4,7.35752539314356e-5,6.56288556952721e-5,1.9107140695730997e-5,6.785175794115064e-5,0.28160126245075406,0.03525952809454277,1.4204862428087402e-5,3.37866174013301e-5
7.42316444860966e-5,9.96262997165733e-5,1.0798459707707e-4,8.90647810748957e-5,9.18803979733809e-5,1.2614057501547198e-5,7.923362963826062e-5,0.15920080348630244,0.019969429861721285,8.358297360496703e-6,2.5394655230476695e-5
5.3353994474382e-5,9.5559920136305e-5,1.1230398096015e-4,4.25961996445154e-5,3.93773134171633e-5,3.316425653697802e-5,6.272594419491562e-5,0.5287167369521433,0.06614447732018847,1.6744060823845e-5,4.2205925661922994e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
9.27895556076208e-5,1.3825690572912e-4,1.2742182455094e-4,1.0842669000422e-4,1.0938142615878e-4,1.7768934726407664e-5,9.900755612951475e-5,0.1794704911528529,0.02252044300571994,-1.083508117818001e-5,4.546735012149919e-5
5.3353994474382e-5,6.09956937040245e-5,5.83116824216194e-5,9.29371628607608e-5,9.62556550197324e-5,2.0507025036275125e-5,6.372686891946571e-5,0.32179558456246615,0.0402802090806128,-2.6840112824051012e-6,7.6416992296425e-6
2.0413702233676e-4,1.5858880363046e-4,1.1446367290169e-4,9.68095446466258e-5,1.0063091206608e-4,4.5819804517075676e-5,1.2007496001644858e-4,0.3815933356196746,0.04780423254247372,-4.4125130728770015e-5,-4.5548218706299996e-5
4.87145166940009e-5,8.33607813955001e-5,9.50264454278242e-5,6.97028721455706e-5,3.93773134171633e-5,2.3224742471892947e-5,5.990111192532534e-5,0.3877180527273961,0.04851717006385917,1.16656640323241e-5,3.4646264701499204e-5
2.0645676122695e-4,1.4842285467979e-4,1.0366521319399e-4,7.35752539314356e-5,1.2688245434419e-4,5.013935787373279e-5,1.1819031587501473e-4,0.42422560175534807,0.05313161674580914,-4.475764148579999e-5,-5.803390654716002e-5
1.7398041676428e-4,1.3012414656858e-4,9.71861373693656e-5,7.35752539314356e-5,1.2250719729784e-4,3.7739300091492474e-5,1.0585207533716561e-4,0.356528674296496,0.04465870485298202,-3.293800919921439e-5,-4.385627019570001e-5
7.19119055959061e-5,9.14935405560367e-5,1.0582490513553e-4,8.90647810748957e-5,9.18803979733809e-5,1.2085547297380434e-5,7.704351293885497e-5,0.1568665139526029,0.019675727317896862,1.43313645794933e-5,1.9581634960130604e-5
2.0877650011714e-4,1.4842285467979e-4,1.0798459707707e-4,7.74476357173006e-5,1.3563296843689e-4,4.9151604273756335e-5,1.2123602671699116e-4,0.40542077800433035,0.050783678773918664,-4.043825760271999e-5,-6.035364543735002e-5
4.40750389136199e-5,2.64314672717439e-5,3.67147630062048e-5,8.13200175031657e-5,6.12535986489206e-5,2.1648654608106978e-5,4.524058999196032e-5,0.47852281793747936,0.05985493775842789,1.0283295734460903e-5,-1.7643571641876e-5
4.17553000234294e-5,8.53939711856343e-5,1.1662336484323e-4,4.64685814303804e-5,5.25030845562177e-5,3.185049549967983e-5,6.243246625642861e-5,0.5101591753377228,0.06382452532518973,3.122939365759569e-5,4.36386711622049e-5
1.9717780566619e-4,1.6062199342059e-4,1.2094274872632e-4,1.0842669000422e-4,1.8376079594676e-4,3.861157251257874e-5,1.3492360104610978e-4,0.2861735990828123,0.035889758036266886,-3.9679244694269984e-5,-3.655581224560001e-5
