year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
5.72241972518079e-5,8.18792763551545e-5,9.5094999904905e-5,1.9221194760496096e-5,6.335491706809088e-5,0.303389155096487,NA,1.3215723549750498e-5,2.4655079103346608e-5
5.60320264757286e-5,7.97798077306634e-5,8.83824116763235e-5,1.6755642491436475e-5,6.0237472093537995e-5,0.27815978840244104,NA,8.602603945660108e-6,2.3747781254934797e-5
3.9341635610618e-5,5.56359185490152e-5,6.37695881715245e-5,1.2439085606282661e-5,4.279655698436009e-5,0.29065622290196147,NA,8.133669622509295e-6,1.6294282938397202e-5
3.2188610954142e-5,3.98899038653317e-5,1.9018999980981e-5,1.055417132889605e-5,2.5412921532337686e-5,0.4153072804111079,NA,-2.08709038843507e-5,7.701292911189701e-6
3.33807817302213e-5,5.03872469877874e-5,6.26508234667609e-5,1.4698925765007484e-5,4.027944448744427e-5,0.36492374589697646,NA,1.2263576478973506e-5,1.7006465257566095e-5
5.48398556996493e-5,7.55808704816811e-5,8.83824116763235e-5,1.6927158713119923e-5,5.8932574142693455e-5,0.2872292439175351,NA,1.2801541194642406e-5,2.0741014782031797e-5
4.76868310431733e-5,6.71829959837165e-5,8.39073528572691e-5,1.812792854827509e-5,5.42262771081085e-5,0.33430155111209736,NA,1.67243568735526e-5,1.9496164940543202e-5
4.17259771627766e-5,5.66856528612608e-5,6.71258822858153e-5,1.2766789388229912e-5,4.457607542452065e-5,0.28640451781915033,NA,1.0440229424554497e-5,1.4959675698484195e-5
4.17259771627766e-5,4.09396381775773e-5,3.58004705524348e-5,3.2182034705759215e-6,3.0421072340841158e-5,0.10578862686097332,NA,-5.1391676251424985e-6,-7.863389851993016e-7
4.88790018192526e-5,6.61332616714709e-5,8.39073528572691e-5,1.751481837840677e-5,5.410860868159984e-5,0.3236974449199404,NA,1.7774091185798207e-5,1.7254259852218296e-5
4.64946602670939e-5,6.50835273592254e-5,8.39073528572691e-5,1.8706469259753786e-5,5.3548002435835546e-5,0.34934018840700937,NA,1.8823825498043707e-5,1.8588867092131493e-5
3.33807817302213e-5,3.46412323041038e-5,3.58004705524348e-5,1.210197157624823e-6,2.625817043609618e-5,0.04608840362926458,NA,1.1592382483310032e-6,1.2604505738824967e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.90747324172693e-5,1.4696280371438e-5,1.79002352762174e-5,2.2662602411551416e-6,1.348437707651996e-5,0.16806562352081722,NA,3.203954904779401e-6,-4.3784520458313e-6
5.72241972518079e-5,8.18792763551545e-5,9.5094999904905e-5,1.9221194760496096e-5,6.335491706809088e-5,0.303389155096487,NA,1.3215723549750498e-5,2.4655079103346608e-5
4.17259771627766e-5,5.1436981300033e-5,5.92945293524702e-5,8.800555747528658e-6,4.031451089070211e-5,0.21829747039194178,NA,7.857548052437203e-6,9.711004137256397e-6
3.69572940584593e-5,4.93375126755418e-5,6.93634116953425e-5,1.635269042519468e-5,4.300272721363457e-5,0.38027100802132024,NA,2.0025899019800694e-5,1.2380218617082499e-5
3.09964401780626e-5,3.35914979918583e-5,1.79002352762174e-5,8.410911895659892e-6,2.2724771335449547e-5,0.37012085936984873,NA,-1.5691262715640898e-5,2.5950578137957003e-6
3.576512328238e-5,4.09396381775773e-5,5.25819411238886e-5,8.613208699518718e-6,3.447497782084115e-5,0.24983942685270638,NA,1.1642302946311301e-5,5.174514895197302e-6
5.12633433714113e-5,7.13819332326988e-5,7.38384705143968e-5,1.2385667785421943e-5,5.221735372598221e-5,0.2371944746648298,NA,2.4565372816980053e-6,2.01185898612875e-5
4.05338063866973e-5,5.56359185490152e-5,6.04132940572338e-5,1.0376986866401137e-5,4.174000146483686e-5,0.24861012223832932,NA,4.7773755082186004e-6,1.5102112162317905e-5
3.09964401780626e-5,5.03872469877874e-5,6.93634116953425e-5,1.9183859183995003e-5,4.2482739511296875e-5,0.45156831703128963,NA,1.89761647075551e-5,1.93908068097248e-5
6.79537342365219e-5,4.61883097388051e-5,3.69192352571984e-5,1.5931047110433004e-5,4.17480815857396e-5,0.3815995012301299,NA,-9.269074481606696e-6,-2.1765424497716803e-5
4.41103187149353e-5,6.50835273592254e-5,8.05510587429784e-5,1.8289557775480026e-5,5.200861564815478e-5,0.3516639992729536,NA,1.5467531383753005e-5,2.0973208644290095e-5
7.74911004451566e-5,5.35364499245241e-5,3.91567646667256e-5,1.9365441423889105e-5,4.738743911507385e-5,0.4086619109520311,NA,-1.4379685257798502e-5,-2.3954650520632494e-5
4.05338063866973e-5,5.24867156122785e-5,6.15320587619973e-5,1.0532622928058178e-5,4.127130092225782e-5,0.2552045293628697,NA,9.045343149718797e-6,1.1952909225581201e-5
3.09964401780626e-5,5.1436981300033e-5,7.49572352191604e-5,2.1998369509369705e-5,4.4847256551656424e-5,0.49051761915539516,NA,2.35202539191274e-5,2.04405411219704e-5
5.12633433714113e-5,6.82327302959621e-5,8.39073528572691e-5,1.6326283718528454e-5,5.493242756079274e-5,0.29720666723604094,NA,1.5674622561307004e-5,1.6969386924550796e-5
5.48398556996493e-5,3.46412323041038e-5,3.46817058476712e-5,1.1650014525295751e-5,3.395320209418001e-5,0.34311975916088056,NA,4.04735435674021e-8,-2.0198623395545504e-5
4.41103187149353e-5,6.92824646082077e-5,6.37695881715245e-5,1.3232004200958554e-5,4.7598593923906516e-5,0.27799149323847455,NA,-5.512876436683208e-6,2.5172145893272407e-5
4.29181479388559e-5,4.72380440510507e-5,5.81757646477066e-5,7.864372213818327e-6,3.9049082212857885e-5,0.2013971076438971,NA,1.09377205966559e-5,4.319896112194801e-6
4.29181479388559e-5,6.50835273592254e-5,8.05510587429784e-5,1.8915533949408547e-5,5.186706699761706e-5,0.36469256976257375,NA,1.5467531383753005e-5,2.2165379420369494e-5
4.88790018192526e-5,7.24316675449444e-5,6.60071175810517e-5,1.217494185184144e-5,4.987318219927253e-5,0.24411800721268248,NA,-6.424549963892696e-6,2.3552665725691798e-5
3.09964401780626e-5,4.93375126755418e-5,6.15320587619973e-5,1.537056655275494e-5,3.930914454208916e-5,0.39101757954303323,NA,1.2194546086455493e-5,1.8341072497479204e-5
4.29181479388559e-5,5.77353871735064e-5,6.71258822858153e-5,1.2204824040819003e-5,4.499606035974915e-5,0.2712420585989063,NA,9.390495112308895e-6,1.48172392346505e-5
3.69572940584593e-5,3.77904352408405e-5,3.91567646667256e-5,1.1104542078541815e-6,2.8753737043469897e-5,0.03861947426782811,NA,1.3663294258850963e-6,8.331411823811989e-7
4.88790018192526e-5,6.71829959837165e-5,8.39073528572691e-5,1.752011078565233e-5,5.437236536147263e-5,0.322224546774395,NA,1.67243568735526e-5,1.8303994164463905e-5
4.17259771627766e-5,5.45861842367697e-5,6.26508234667609e-5,1.0553613320732546e-5,4.237914954675994e-5,0.24902843576622488,NA,8.064639229991201e-6,1.28602070739931e-5
1.31138785368726e-5,6.29840587347342e-6,1.00688823428723e-5,3.414165643640929e-6,8.223833099214813e-6,0.41515502594123693,NA,3.7704764693988795e-6,-6.81547266339918e-6
3.9341635610618e-5,5.56359185490152e-5,5.92945293524702e-5,1.0622358951455059e-5,4.122361061588961e-5,0.25767657885262185,NA,3.6586108034549993e-6,1.6294282938397202e-5
3.33807817302213e-5,5.45861842367697e-5,7.94322940382148e-5,2.304972904245468e-5,4.761224726191512e-5,0.4841134449222287,NA,2.4846109801445103e-5,2.12054025065484e-5
5.36476849235699e-5,7.66306047939267e-5,7.16009411048696e-5,1.2081884028740695e-5,5.3490278712776726e-5,0.22587065013469088,NA,-5.02966368905709e-6,2.2982919870356797e-5
4.17259771627766e-5,6.61332616714709e-5,8.72636469715599e-5,2.2788476955222858e-5,5.447784069025756e-5,0.4183072725806144,NA,2.1130385300089003e-5,2.4407284508694292e-5
4.29181479388559e-5,6.92824646082077e-5,6.60071175810517e-5,1.4369560482308894e-5,4.814432265260605e-5,0.2984684318023336,NA,-3.275347027156006e-6,2.6364316669351806e-5
4.88790018192526e-5,7.55808704816811e-5,6.82446469905789e-5,1.3795157230460108e-5,5.162491913049318e-5,0.26721896058742206,NA,-7.336223491102197e-6,2.67018686624285e-5
4.17259771627766e-5,4.82877783632962e-5,5.37007058286522e-5,5.996542689496016e-6,3.742775101105526e-5,0.16021648449367906,NA,5.412927465356002e-6,6.5618012005195985e-6
1.54982200890313e-5,9.44760881021014e-6,1.11876470476359e-5,3.114981804663454e-6,9.812114437885199e-6,0.31746284905079286,NA,1.7400382374257585e-6,-6.050611278821158e-6
4.88790018192526e-5,7.348140185719e-5,6.71258822858153e-5,1.2771187385477362e-5,5.0564368336933815e-5,0.2525728651523346,NA,-6.35551957137471e-6,2.4602400037937406e-5
4.53024894910146e-5,6.50835273592254e-5,8.39073528572691e-5,1.930440943174887e-5,5.339944478481449e-5,0.36150955332102214,NA,1.8823825498043707e-5,1.978103786821079e-5
4.64946602670939e-5,7.97798077306634e-5,9.5094999904905e-5,2.484769998046805e-5,6.15542919707826e-5,0.40367128245520684,NA,1.5315192174241606e-5,3.3285147463569497e-5
5.72241972518079e-5,8.18792763551545e-5,9.62137646096686e-5,1.9721125905418608e-5,6.37595910305124e-5,0.3093044605003973,NA,1.4334488254514092e-5,2.4655079103346608e-5
4.17259771627766e-5,4.93375126755418e-5,3.91567646667256e-5,5.294398859974025e-6,3.387866334125451e-5,0.15627531720022034,NA,-1.0180748008816204e-5,7.6115355127652e-6
0,0,0,0,0,NA,NA,0,0
4.17259771627766e-5,5.45861842367697e-5,6.04132940572338e-5,9.56169395347565e-6,4.157178735256394e-5,0.23000439871358896,NA,5.8271098204641005e-6,1.28602070739931e-5
2.26512447455073e-5,1.57460146836836e-5,2.79691176190897e-5,6.128705946552264e-6,1.8123770748708216e-5,0.3381584346617876,NA,1.22231029354061e-5,-6.905230061823703e-6
4.64946602670939e-5,4.09396381775773e-5,3.8037999961962e-5,4.297147857702249e-6,3.244236156608386e-5,0.1324548414562584,NA,-2.901638215615303e-6,-5.5550220895166005e-6
2.98042694019833e-5,3.25417636796127e-5,2.90878823238533e-5,1.822835784587104e-6,2.33141877975091e-5,0.07818568677660977,NA,-3.4538813557593967e-6,2.7374942776293962e-6
5.48398556996493e-5,8.18792763551545e-5,7.16009411048696e-5,1.3648616711738591e-5,5.5492172467853004e-5,0.2459557105940541,NA,-1.0278335250284902e-5,2.7039420655505203e-5
2.74199278498246e-5,4.09396381775773e-5,5.7056999942943e-5,1.4837497317465147e-5,3.5063515821952513e-5,0.42316056931677426,NA,1.61173617653657e-5,1.35197103277527e-5
3.9341635610618e-5,4.72380440510507e-5,5.81757646477066e-5,9.457901588040478e-6,3.855333647435394e-5,0.24531992436846464,NA,1.09377205966559e-5,7.8964084404327e-6
1.31138785368726e-5,6.29840587347342e-6,1.00688823428723e-5,3.414165643640929e-6,8.223833099214813e-6,0.41515502594123693,NA,3.7704764693988795e-6,-6.81547266339918e-6
2.1459073969428e-5,1.57460146836836e-5,1.9018999980981e-5,2.8666310141538083e-6,1.4772679912061602e-5,0.1940494907639108,NA,3.2729852972974002e-6,-5.713059285744402e-6
4.17259771627766e-5,4.4088841114314e-5,5.81757646477066e-5,8.894005930854825e-6,3.822114721391301e-5,0.23269856033042588,NA,1.4086923533392603e-5,2.362863951537395e-6
4.05338063866973e-5,5.03872469877874e-5,5.37007058286522e-5,6.848802110392108e-6,3.786764032838225e-5,0.18086160243945407,NA,3.3134588408648057e-6,9.8534406010901e-6
4.17259771627766e-5,7.13819332326988e-5,6.71258822858153e-5,1.6035091104319667e-5,4.906722094640259e-5,0.3267984368186496,NA,-4.2560509468835065e-6,2.96559560699222e-5
3.9341635610618e-5,5.45861842367697e-5,6.37695881715245e-5,1.2338665763646354e-5,4.250901844563964e-5,0.2902599545888125,NA,9.183403934754795e-6,1.5244548626151702e-5
4.88790018192526e-5,7.348140185719e-5,6.71258822858153e-5,1.2771187385477362e-5,5.0564368336933815e-5,0.2525728651523346,NA,-6.35551957137471e-6,2.4602400037937406e-5
4.53024894910146e-5,5.8785121485752e-5,7.04821764001061e-5,1.2600390814142802e-5,4.6792544547753876e-5,0.2692820178069936,NA,1.1697054914354104e-5,1.3482631994737397e-5
3.81494648345386e-5,5.45861842367697e-5,6.15320587619973e-5,1.2008029372079294e-5,4.156893430134622e-5,0.28887027232955576,NA,6.945874525227593e-6,1.64367194022311e-5
5.12633433714113e-5,7.24316675449444e-5,7.27197058096332e-5,1.230552994550316e-5,5.2180061667873016e-5,0.23582819859102638,NA,2.8803826468880246e-7,2.1168324173533094e-5
4.29181479388559e-5,4.61883097388051e-5,5.92945293524702e-5,8.66653351465316e-6,3.926688013619609e-5,0.22070848217616293,NA,1.3106219613665103e-5,3.270161799949199e-6
3.9341635610618e-5,4.93375126755418e-5,5.48194705334158e-5,7.847853147517003e-6,3.783661799177315e-5,0.20741423425379535,NA,5.481957857873995e-6,9.995877064923802e-6
3.45729525063006e-5,5.45861842367697e-5,7.04821764001061e-5,1.7993908097880236e-5,4.440880531026416e-5,0.4051878444413213,NA,1.5895992163336402e-5,2.0013231730469103e-5
0,0,0,0,0,NA,NA,0,0
3.9341635610618e-5,5.03872469877874e-5,5.81757646477066e-5,9.463887103264628e-6,3.934213358734416e-5,0.24055347893763024,NA,7.788517659919203e-6,1.1045611377169397e-5
5.72241972518079e-5,8.71279479163824e-5,7.71947646286876e-5,1.5230047030954255e-5,5.9194239206958037e-5,0.257289344959839,NA,-9.933183287694797e-6,2.99037506645745e-5
8.46441251016326e-5,8.18792763551545e-5,8.16698234477419e-5,1.6600566978099474e-6,6.246332040058474e-5,0.026576504213413656,NA,-2.0945290741260735e-7,-2.7648487464780906e-6
5.12633433714113e-5,7.348140185719e-5,7.6075999923924e-5,1.3638438248802132e-5,5.3614795850331856e-5,0.2543782557127412,NA,2.5945980667339906e-6,2.2218058485778703e-5
4.05338063866973e-5,5.24867156122785e-5,6.04132940572338e-5,1.0007469833762737e-5,4.086032147249309e-5,0.2449190185764863,NA,7.926578444955304e-6,1.1952909225581201e-5
6.91459050126012e-5,4.4088841114314e-5,3.91567646667256e-5,1.6080683899077633e-5,4.211804867317961e-5,0.38180030665375214,NA,-4.932076447588399e-6,-2.5057063898287202e-5
5.00711725953319e-5,6.50835273592254e-5,6.04132940572338e-5,7.682679122380407e-6,4.581266828354288e-5,0.16769770044457832,NA,-4.670233301991591e-6,1.5012354763893492e-5
3.9341635610618e-5,5.24867156122785e-5,5.92945293524702e-5,1.0142792390369647e-5,4.0316418241434085e-5,0.2515796996059951,NA,6.807813740191703e-6,1.3145080001660499e-5
2.62277570737453e-5,3.88401695530861e-5,5.59382352381794e-5,1.4911568839216258e-5,3.397943267605676e-5,0.43884101837060785,NA,1.70980656850933e-5,1.2612412479340798e-5
4.29181479388559e-5,5.77353871735064e-5,6.71258822858153e-5,1.2204824040819003e-5,4.499606035974915e-5,0.2712420585989063,NA,9.390495112308895e-6,1.48172392346505e-5
4.76868310431733e-5,6.71829959837165e-5,8.39073528572691e-5,1.812792854827509e-5,5.42262771081085e-5,0.33430155111209736,NA,1.67243568735526e-5,1.9496164940543202e-5
5.00711725953319e-5,7.348140185719e-5,7.16009411048696e-5,1.3007087163081876e-5,5.204015068011835e-5,0.24994330325894237,NA,-1.8804607523204003e-6,2.3410229261858102e-5
4.05338063866973e-5,5.66856528612608e-5,5.7056999942943e-5,9.434298847733755e-6,4.0927689509658716e-5,0.2305113960930365,NA,3.713470816822022e-7,1.61518464745635e-5
4.64946602670939e-5,6.08845901102431e-5,4.81068823048343e-5,7.883941035951254e-6,4.084251842953064e-5,0.19303268601210632,NA,-1.2777707805408803e-5,1.4389929843149201e-5
4.29181479388559e-5,6.92824646082077e-5,8.72636469715599e-5,2.2304421822759497e-5,5.544217033534575e-5,0.4023006618941805,NA,1.798118236335219e-5,2.6364316669351806e-5
4.17259771627766e-5,5.45861842367697e-5,6.26508234667609e-5,1.0553613320732546e-5,4.237914954675994e-5,0.24902843576622488,NA,8.064639229991201e-6,1.28602070739931e-5
1.0729536984714e-4,7.45311361694355e-5,4.92256470095979e-5,2.9114588269270447e-5,6.504168532386096e-5,0.44762967202188364,NA,-2.5305489159837604e-5,-3.276423367770449e-5
4.41103187149353e-5,6.61332616714709e-5,7.83135293334512e-5,1.7336034501383058e-5,5.147328605531011e-5,0.3367967314687233,NA,1.2180267661980303e-5,2.2022942956535595e-5
5.36476849235699e-5,3.46412323041038e-5,3.46817058476712e-5,1.0961715510441829e-5,3.348308464644668e-5,0.32738069464591923,NA,4.04735435674021e-8,-1.9006452619466098e-5
4.17259771627766e-5,5.77353871735064e-5,6.71258822858153e-5,1.2842882513966766e-5,4.485753228401626e-5,0.2863038125381447,NA,9.390495112308895e-6,1.6009410010729797e-5
4.76868310431733e-5,6.71829959837165e-5,8.39073528572691e-5,1.812792854827509e-5,5.42262771081085e-5,0.33430155111209736,NA,1.67243568735526e-5,1.9496164940543202e-5
1.54982200890313e-5,8.39787449796456e-6,1.11876470476359e-5,3.5772144269129624e-6,9.665239015386181e-6,0.3701113258780629,NA,2.78977254967134e-6,-7.10034559106674e-6
4.76868310431733e-5,6.71829959837165e-5,8.61448822667963e-5,1.922964414092699e-5,5.506108835865327e-5,0.349241991289206,NA,1.89618862830798e-5,1.9496164940543202e-5
4.64946602670939e-5,6.50835273592254e-5,8.39073528572691e-5,1.8706469259753786e-5,5.3548002435835546e-5,0.34934018840700937,NA,1.8823825498043707e-5,1.8588867092131493e-5
4.88790018192526e-5,7.45311361694355e-5,6.93634116953425e-5,1.3566800291714717e-5,5.1585087493936326e-5,0.2629984933787202,NA,-5.167724474093008e-6,2.5652134350182906e-5
4.17259771627766e-5,5.45861842367697e-5,6.26508234667609e-5,1.0553613320732546e-5,4.237914954675994e-5,0.24902843576622488,NA,8.064639229991201e-6,1.28602070739931e-5
4.17259771627766e-5,5.66856528612608e-5,6.37695881715245e-5,1.1253849880439515e-5,4.335876701900035e-5,0.2595518889065258,NA,7.0839353102637004e-6,1.4959675698484195e-5
5.12633433714113e-5,2.9392560742876e-5,3.13254117333805e-5,1.2107767229750532e-5,3.1022270769354585e-5,0.3902927454850022,NA,1.932850990504499e-6,-2.18707826285353e-5
4.17259771627766e-5,5.77353871735064e-5,6.82446469905789e-5,1.335406055743834e-5,4.526501797107506e-5,0.29501944671648556,NA,1.0509259817072503e-5,1.6009410010729797e-5
3.81494648345386e-5,4.93375126755418e-5,5.7056999942943e-5,9.506644886952236e-6,3.851265558499391e-5,0.24684469929558453,NA,7.719487267401197e-6,1.1188047841003201e-5
4.05338063866973e-5,5.24867156122785e-5,5.92945293524702e-5,9.497219707846133e-6,4.045306776482303e-5,0.23477130988084607,NA,6.807813740191703e-6,1.1952909225581201e-5
5.00711725953319e-5,6.71829959837165e-5,8.39073528572691e-5,1.691845987487987e-5,5.4519995327799344e-5,0.31031660536942984,NA,1.67243568735526e-5,1.71118233883846e-5
2.26512447455073e-5,2.83428264306304e-5,2.46128235047989e-5,2.891217019816055e-6,1.9624527925188164e-5,0.14732670415501642,NA,-3.7300029258314994e-6,5.691581685123097e-6
4.76868310431733e-5,7.45311361694355e-5,6.71258822858153e-5,1.3864410169007074e-5,5.080206491685779e-5,0.27291036676752106,NA,-7.40525388362021e-6,2.6844305126262204e-5
9.17971497581085e-5,6.08845901102431e-5,4.69881176000707e-5,2.293667970431088e-5,5.56516342931833e-5,0.41214745973992656,NA,-1.3896472510172405e-5,-3.09125596478654e-5
4.17259771627766e-5,5.35364499245241e-5,6.04132940572338e-5,9.45157892272881e-6,4.128182501681583e-5,0.22895254555433978,NA,6.876844132709702e-6,1.1810472761747499e-5
4.05338063866973e-5,5.35364499245241e-5,6.04132940572338e-5,1.0095822190724785e-5,4.1144843139795e-5,0.24537272280812703,NA,6.876844132709702e-6,1.3002643537826803e-5
4.17259771627766e-5,5.1436981300033e-5,5.92945293524702e-5,8.800555747528658e-6,4.031451089070211e-5,0.21829747039194178,NA,7.857548052437203e-6,9.711004137256397e-6
5.72241972518079e-5,8.71279479163824e-5,7.71947646286876e-5,1.5230047030954255e-5,5.9194239206958037e-5,0.257289344959839,NA,-9.933183287694797e-6,2.99037506645745e-5
3.81494648345386e-5,5.24867156122785e-5,5.92945293524702e-5,1.0793646597670597e-5,4.0181089099239475e-5,0.26862503828635376,NA,6.807813740191703e-6,1.4337250777739898e-5
3.576512328238e-5,3.46412323041038e-5,3.69192352571984e-5,1.1390348864848704e-6,2.7116156432541768e-5,0.04200576469303476,NA,2.2780029530946043e-6,-1.1238909782762001e-6
4.76868310431733e-5,6.61332616714709e-5,8.39073528572691e-5,1.8111300896084443e-5,5.395968661699943e-5,0.33564503486902514,NA,1.7774091185798207e-5,1.8446430628297594e-5
5.12633433714113e-5,6.82327302959621e-5,6.37695881715245e-5,8.79664603905378e-6,4.801557696948792e-5,0.18320400574679577,NA,-4.4631421244376e-6,1.6969386924550796e-5
5.24555141474906e-5,6.92824646082077e-5,6.48883528762881e-5,8.727637696577353e-6,4.883849233214094e-5,0.17870407704690008,NA,-4.3941117319196e-6,1.6826950460717107e-5
2.02669031933486e-5,1.4696280371438e-5,1.67814705714538e-5,2.8144892181945922e-6,1.3639785838608749e-5,0.2063440915786159,NA,2.0851902000157997e-6,-5.570622821910601e-6
4.29181479388559e-5,6.19343244224887e-5,6.60071175810517e-5,1.2324116812895397e-5,4.5795926688822925e-5,0.26910945369958533,NA,4.072793158562996e-6,1.9016176483632804e-5
2.98042694019833e-5,3.35914979918583e-5,2.34940588000354e-5,5.10098252734156e-6,2.299770218030464e-5,0.221804008389589,NA,-1.0097439191822899e-5,3.787228589874998e-6
4.53024894910146e-5,6.71829959837165e-5,6.48883528762881e-5,1.2025168023179799e-5,4.734975159354975e-5,0.25396475416394654,NA,-2.294643107428397e-6,2.18805064927019e-5
6.43772219082839e-5,5.24867156122785e-5,4.47505881905435e-5,9.886325223517992e-6,4.287521273365597e-5,0.2305837007721124,NA,-7.736127421734997e-6,-1.1890506296005401e-5
4.17259771627766e-5,5.77353871735064e-5,6.48883528762881e-5,1.1860029341803884e-5,4.405243663859375e-5,0.26922527439523,NA,7.152965702781707e-6,1.6009410010729797e-5
5.00711725953319e-5,7.76803391061722e-5,9.06199410858507e-5,2.0711920886748186e-5,5.977084341852575e-5,0.34652214528277187,NA,1.29396019796785e-5,2.7609166510840292e-5
1.4306049312952e-5,1.04973431224557e-5,1.45439411619266e-5,2.270748447479491e-6,1.0404520511203448e-5,0.2182463329313811,NA,4.046598039470899e-6,-3.8087061904962998e-6
3.9341635610618e-5,5.1436981300033e-5,5.92945293524702e-5,1.0051172546992171e-5,4.003107970252834e-5,0.25108422310071604,NA,7.857548052437203e-6,1.2095345689414999e-5
5.48398556996493e-5,3.56909666163494e-5,3.24441764381441e-5,1.210225908091837e-5,3.3769314458765296e-5,0.358380360243797,NA,-3.2467901782053e-6,-1.9148889083299902e-5
4.41103187149353e-5,3.98899038653317e-5,3.69192352571984e-5,3.613595964738366e-6,3.113326345055094e-5,0.11606865340274565,NA,-2.9706686081332957e-6,-4.2204148496036e-6
4.76868310431733e-5,7.348140185719e-5,9.73325293144322e-5,2.4829188204281585e-5,6.0832487604769275e-5,0.4081567133272218,NA,2.38511274572422e-5,2.5794570814016704e-5
5.24555141474906e-5,3.77904352408405e-5,3.91567646667256e-5,8.101318135448294e-6,3.437600804762625e-5,0.23566779843152005,NA,1.3663294258850963e-6,-1.4665078906650097e-5
2.74199278498246e-5,1.88952176204203e-5,2.34940588000354e-5,4.26678006008291e-6,1.85189960825908e-5,0.2304001815786328,NA,4.598841179615101e-6,-8.524710229404302e-6
4.05338063866973e-5,5.35364499245241e-5,6.04132940572338e-5,1.0095822190724785e-5,4.1144843139795e-5,0.24537272280812703,NA,6.876844132709702e-6,1.3002643537826803e-5
4.41103187149353e-5,6.50835273592254e-5,7.83135293334512e-5,1.7247067623654665e-5,5.118861075781664e-5,0.33693173868800474,NA,1.3230001974225803e-5,2.0973208644290095e-5
4.05338063866973e-5,4.82877783632962e-5,3.35629411429076e-5,7.365888437338452e-6,3.243760358255989e-5,0.2270786871968165,NA,-1.4724837220388601e-5,7.753971976598903e-6
4.05338063866973e-5,5.35364499245241e-5,6.15320587619973e-5,1.0598153160421085e-5,4.155011705840994e-5,0.255069152886441,NA,7.995608837473195e-6,1.3002643537826803e-5
3.45729525063006e-5,3.77904352408405e-5,3.24441764381441e-5,2.6915412524186144e-6,2.6874776359425953e-5,0.10015120559225021,NA,-5.346258802696402e-6,3.2174827345399026e-6
2.74199278498246e-5,1.88952176204203e-5,2.34940588000354e-5,4.26678006008291e-6,1.85189960825908e-5,0.2304001815786328,NA,4.598841179615101e-6,-8.524710229404302e-6
3.33807817302213e-5,5.1436981300033e-5,6.15320587619973e-5,1.4262020254202688e-5,4.015296051161357e-5,0.35519224666080695,NA,1.0095077461964297e-5,1.8056199569811697e-5
4.05338063866973e-5,5.35364499245241e-5,6.15320587619973e-5,1.0598153160421085e-5,4.155011705840994e-5,0.255069152886441,NA,7.995608837473195e-6,1.3002643537826803e-5
2.98042694019833e-5,4.30391068020684e-5,5.03444117143615e-5,1.0411738944424016e-5,3.3399881715709305e-5,0.31172981488515145,NA,7.305304912293099e-6,1.3234837400085101e-5
4.29181479388559e-5,4.61883097388051e-5,5.92945293524702e-5,8.66653351465316e-6,3.926688013619609e-5,0.22070848217616293,NA,1.3106219613665103e-5,3.270161799949199e-6
5.72241972518079e-5,8.08295420429089e-5,8.95011763810871e-5,1.670435535279026e-5,6.106481775714853e-5,0.27355121928346,NA,8.671634338178202e-6,2.3605344791101e-5
4.17259771627766e-5,5.1436981300033e-5,5.92945293524702e-5,8.800555747528658e-6,4.031451089070211e-5,0.21829747039194178,NA,7.857548052437203e-6,9.711004137256397e-6
4.76868310431733e-5,7.45311361694355e-5,6.82446469905789e-5,1.4040183168529489e-5,5.11256993429293e-5,0.2746208530929612,NA,-6.286489178856602e-6,2.6844305126262204e-5
4.53024894910146e-5,6.61332616714709e-5,6.15320587619973e-5,1.0942966207948722e-5,4.597769403310788e-5,0.23800598177170104,NA,-4.6012029094735985e-6,2.083077218045629e-5
3.9341635610618e-5,3.88401695530861e-5,3.46817058476712e-5,2.5579690508848026e-6,2.8855370015565026e-5,0.08864793795764862,NA,-4.158463705414896e-6,-5.01466057531903e-7
4.05338063866973e-5,5.35364499245241e-5,6.15320587619973e-5,1.0598153160421085e-5,4.155011705840994e-5,0.255069152886441,NA,7.995608837473195e-6,1.3002643537826803e-5
6.79537342365219e-5,5.77353871735064e-5,2.68503529143261e-5,2.14001086991352e-5,4.34848957558724e-5,0.49212740026507323,NA,-3.08850342591803e-5,-1.0218347063015503e-5
3.81494648345386e-5,5.24867156122785e-5,6.04132940572338e-5,1.1284690937764389e-5,4.058354136045382e-5,0.2780607743798482,NA,7.926578444955304e-6,1.4337250777739898e-5
4.05338063866973e-5,5.35364499245241e-5,6.04132940572338e-5,1.0095822190724785e-5,4.1144843139795e-5,0.24537272280812703,NA,6.876844132709702e-6,1.3002643537826803e-5
2.1459073969428e-5,2.72930921183848e-5,2.46128235047989e-5,2.9202095739627765e-6,1.907129979164362e-5,0.15312063707594334,NA,-2.680268613585901e-6,5.8340181489568e-6
1.4306049312952e-5,1.15470774347013e-5,1.45439411619266e-5,1.6658186454085902e-6,1.0515721638747123e-5,0.15841220437697526,NA,2.996863727225299e-6,-2.7589718782506998e-6
3.2188610954142e-5,4.93375126755418e-5,6.26508234667609e-5,1.527129914598938e-5,3.986206156060852e-5,0.383103596455242,NA,1.3313310791219101e-5,1.7148901721399805e-5
3.9341635610618e-5,5.35364499245241e-5,5.92945293524702e-5,1.0269422255564123e-5,4.0610509285794105e-5,0.25287597806995377,NA,5.758079427946101e-6,1.41948143139061e-5
