year_2015,year_2016,year_2017,sd,mean,cv,mean_cv
1.0151183817292e-4,8.05354849983665e-5,5.36122034371921e-5,2.4011266419266684e-5,6.491769825693632e-5,0.36987242406890375,NA
3.78518718610905e-5,4.17872799519826e-5,4.87383667610837e-5,5.512422575073751e-6,3.347248528730764e-5,0.1646851892758616,NA
4.3873760566264e-5,6.45803417439731e-5,6.25475706767241e-5,1.1413485052942294e-5,4.560378950997587e-5,0.25027492617572017,NA
4.55943001963136e-5,6.53401104703728e-5,7.4732162366995e-5,1.4872360685096435e-5,5.013473342969446e-5,0.29664784606768524,NA
8.00050927973049e-5,5.62228857535766e-5,3.73660811834975e-5,2.1366865944991086e-5,4.874023141984252e-5,0.4383825296383897,NA
4.55943001963136e-5,6.68596479231722e-5,6.90460195782019e-5,1.2954911404077368e-5,4.8613719775441266e-5,0.26648673386688554,NA
3.87121416761153e-5,4.02677424991833e-5,4.71137545357143e-5,4.469803749749281e-6,3.264086061519055e-5,0.13693890619014817,NA
9.80707589128254e-5,7.90159475455671e-5,5.27998973245074e-5,2.272963570020267e-5,6.315405987077564e-5,0.35990775172192446,NA
3.61313322310409e-5,4.78654297631801e-5,5.76737340006157e-5,1.078553777758e-5,3.8114008443104175e-5,0.28298093583309225,NA
4.30134907512392e-5,5.69826544799763e-5,7.39198562543103e-5,1.5476917047839287e-5,4.7348229633341274e-5,0.326874249949588,NA
4.81751096413879e-5,6.98987228287709e-5,7.31075501416256e-5,1.3563667964680845e-5,5.1186262644116316e-5,0.2649864878587681,NA
3.95724114911401e-5,4.86251984895798e-5,6.17352645640394e-5,1.1143150670903457e-05,4.0269006303915686e-5,0.2767177959844496,NA
8.34461720574041e-5,6.0021729385575e-5,4.14276117469212e-5,2.1055502589630396e-5,5.148775394488268e-5,0.4089419517536186,NA
5.07559190864623e-5,6.68596479231722e-5,7.4732162366995e-5,1.2221339315324446e-5,5.114226717298849e-5,0.23896749187879804,NA
4.81751096413879e-5,7.06584915551706e-5,7.4732162366995e-5,1.4302530694687081e-5,5.196707356456015e-5,0.2752229385577898,NA
4.55943001963136e-5,6.30608042911738e-5,6.09229584513546e-5,9.52730211926438e-6,4.47763412645266e-5,0.21277535971462336,NA
4.73148398263631e-5,6.83791853759715e-5,7.31075501416256e-5,1.3731520868652505e-5,5.063327405315318e-5,0.27119559470394106,NA
9.80707589128254e-5,7.90159475455671e-5,5.27998973245074e-5,2.272963570020267e-5,6.315405987077564e-5,0.35990775172192446,NA
4.81751096413879e-5,6.91389541023712e-5,7.22952440289408e-5,1.3109956925675975e-5,5.067981617459397e-5,0.258682014167369,NA
1.0151183817292e-4,8.73734035359637e-5,5.44245095498768e-5,2.4161751680925862e-5,6.686787573492159e-5,0.36133571487612615,NA
5.07559190864623e-5,6.91389541023712e-5,7.4732162366995e-5,1.2543791272543814e-5,5.179270670709308e-5,0.24219223265321108,NA
3.78518718610905e-5,5.54631170271769e-5,6.74214073528325e-5,1.4874553735659095e-5,4.390273749418975e-5,0.3388069761624238,NA
8.17256324273545e-5,7.97757162719668e-5,7.39198562543103e-5,4.062499460986516e-6,5.987092610365453e-5,0.06785429465301925,NA
9.80707589128254e-5,7.82561788191674e-5,5.27998973245074e-5,2.2693944716495057e-5,6.295519494324882e-5,0.36047771334760526,NA
4.30134907512392e-5,5.54631170271769e-5,6.66091012401477e-5,1.180380583279959e-5,4.422237871284085e-5,0.26691928784401003,NA
2.66683642657683e-5,2.65919054239889e-5,2.92430200566502e-5,1.5090343044211427e-6,2.1003081012707134e-5,0.07184823519502484,NA
0,0,0,0,0,NA,NA
4.98956492714375e-5,7.06584915551706e-5,7.39198562543103e-5,1.3031338128756413e-5,5.1876333802418706e-5,0.25120005932548833,NA
0,0,0,0,0,NA,NA
4.64545700113384e-5,6.91389541023712e-5,7.4732162366995e-5,1.4974909513992878e-5,5.1325148998674375e-5,0.2917655341707756,NA
9.9791298542875e-5,7.90159475455671e-5,5.27998973245074e-5,2.354813611420964e-5,6.378881988178979e-5,0.36915773262223467,NA
4.47340303812888e-5,6.30608042911738e-5,6.17352645640394e-5,1.0219830895934469e-5,4.493748253310912e-5,0.22742330722253262,NA
9.9791298542875e-5,8.58538660831643e-5,5.44245095498768e-5,2.3238624526137233e-5,6.582707467551334e-5,0.353025326443401,NA
4.47340303812888e-5,6.07814981119747e-5,6.01106523386699e-5,9.077552510076534e-6,4.367593333550248e-5,0.20783877565583106,NA
1.0495291743302e-4,9.49710907999605e-5,6.90460195782019e-5,1.8533984525469478e-5,7.187600308416297e-5,0.2578605338386327,NA
4.55943001963136e-5,6.38205730175734e-5,5.92983462259852e-5,9.490771251527362e-6,4.455099767284989e-5,0.21303162100253467,NA
4.73148398263631e-5,7.217802900797e-5,7.55444684796798e-5,1.541872792473069e-5,5.2614016309685896e-5,0.29305361966621435,NA
9.80707589128254e-5,7.90159475455671e-5,5.27998973245074e-5,2.272963570020267e-5,6.315405987077564e-5,0.35990775172192446,NA
9.9791298542875e-5,7.90159475455671e-5,5.27998973245074e-5,2.354813611420964e-5,6.378881988178979e-5,0.36915773262223467,NA
0,0,0,0,0,NA,NA
3.44107926009914e-5,3.95079737727836e-5,4.71137545357143e-5,6.392631159218382e-6,3.185628801717692e-5,0.2006709367950049,NA
4.73148398263631e-5,6.23010355647741e-5,5.84860401133005e-5,7.788195863566038e-6,4.3972527842000935e-5,0.1771150362687824,NA
0,0,0,0,0,NA,NA
4.30134907512392e-5,5.69826544799763e-5,7.55444684796798e-5,1.6319431087960505e-5,4.796501119971395e-5,0.34023615714401895,NA
4.73148398263631e-5,6.30608042911738e-5,6.01106523386699e-5,8.370300784321228e-6,4.4714149310132006e-5,0.18719579626274047,NA
4.90353794564127e-5,7.06584915551706e-5,7.71690807050492e-5,1.4727818880503535e-5,5.289769264928401e-5,0.2784208184305914,NA
3.44107926009914e-5,3.41895926879858e-5,4.46768361976601e-5,5.991978762776977e-6,2.981730006235357e-5,0.20095644978742624,NA
3.87121416761153e-5,3.72286675935845e-5,4.71137545357143e-5,5.3307713302045515e-6,3.209633378390466e-5,0.1660866118259828,NA
2.66683642657683e-5,2.58321366975893e-5,2.92430200566502e-5,1.777744557785831e-6,2.0880316394448408e-5,0.08513973276087387,NA
0,0,0,0,0,NA,NA
4.55943001963136e-5,6.53401104703728e-5,7.4732162366995e-5,1.4872360685096435e-5,5.013473342969446e-5,0.29664784606768524,NA
0,0,0,0,0,NA,NA
3.52710624160162e-5,4.86251984895798e-5,6.01106523386699e-5,1.2431504520883159e-5,3.9109604441287266e-5,0.31786321284700736,NA
3.44107926009914e-5,3.41895926879858e-5,4.46768361976601e-5,5.991978762776977e-6,2.981730006235357e-5,0.20095644978742624,NA
4.90353794564127e-5,6.53401104703728e-5,7.63567745923645e-5,1.37457252384707e-5,5.1119497439405174e-5,0.26889398227680705,NA
3.44107926009914e-5,4.40665861311817e-5,5.11752850991379e-5,8.414433615669927e-6,3.451677436174523e-5,0.24377809836702474,NA
4.90353794564127e-5,6.91389541023712e-5,7.22952440289408e-5,1.2617033325221754e-5,5.077165272823661e-5,0.24850546805628806,NA
4.47340303812888e-5,6.68596479231722e-5,6.49844890147783e-5,1.2268796785667945e-5,4.721174102622681e-5,0.25986749310626883,NA
5.07559190864623e-5,6.98987228287709e-5,7.55444684796798e-5,1.2992264109148978e-5,5.229784362601549e-5,0.2484282947124419,NA
3.95724114911401e-5,5.7742423206376e-5,7.55444684796798e-5,1.7986342159313158e-5,4.771141133412726e-5,0.3769819767718293,NA
8.25859022423793e-5,6.0021729385575e-5,4.14276117469212e-5,2.0611032579585286e-5,5.1161568988615196e-5,0.4028616202949481,NA
9.72104890978006e-5,7.74964100927678e-5,5.27998973245074e-5,2.2251828822157598e-5,6.243965633430836e-5,0.3563733391327302,NA
4.73148398263631e-5,7.06584915551706e-5,7.31075501416256e-5,1.4237204017425588e-5,5.132952138514622e-5,0.2773687272592719,NA
4.81751096413879e-5,6.98987228287709e-5,7.4732162366995e-5,1.4145403005661028e-5,5.1737849460703705e-5,0.27340531454452593,NA
0,0,0,0,0,NA,NA
4.90353794564127e-5,6.98987228287709e-5,7.63567745923645e-5,1.4279613448485386e-5,5.2392622581508377e-5,0.2725500794748396,NA
9.37694098377015e-5,7.52171039135687e-5,5.11752850991379e-5,2.1355938164254797e-5,6.037943425366573e-5,0.3536955658533393,NA
5.16161889014871e-5,6.91389541023712e-5,7.4732162366995e-5,1.2060123743386966e-5,5.188685727856007e-5,0.23243118538941218,NA
4.81751096413879e-5,6.98987228287709e-5,7.31075501416256e-5,1.3563667964680845e-5,5.1186262644116316e-5,0.2649864878587681,NA
3.44107926009914e-5,4.02677424991833e-5,4.7926060648399e-5,6.777612280857881e-6,3.23455520073579e-5,0.2095376909726606,NA
3.44107926009914e-5,4.17872799519826e-5,4.95506728737684e-5,7.570764051835512e-6,3.332987736964448e-5,0.22714647185382872,NA
9.72104890978006e-5,8.58538660831643e-5,6.01106523386699e-5,1.9009137398215622e-5,6.554603622946261e-5,0.2900120051755488,NA
4.55943001963136e-5,6.60998791967725e-5,6.49844890147783e-5,1.1530411150647548e-5,4.705226988962799e-5,0.24505536454871998,NA
9.80707589128254e-5,7.82561788191674e-5,5.27998973245074e-5,2.2693944716495057e-5,6.295519494324882e-5,0.36047771334760526,NA
4.73148398263631e-5,6.38205730175734e-5,5.92983462259852e-5,8.529304279597518e-6,4.47407658373798e-5,0.1906383165321568,NA
4.64545700113384e-5,6.38205730175734e-5,5.84860401133005e-5,8.895612912495509e-6,4.441419901367695e-5,0.2002875906814437,NA
7.74242833522306e-6,7.59768726399684e-6,1.29968978029557e-5,3.076303891822096e-6,7.853329323499424e-6,0.39171971085141033,NA
3.44107926009914e-5,4.17872799519826e-5,4.87383667610837e-5,7.164839551354669e-6,3.302531971635309e-5,0.21694989217036612,NA
9.20488702076519e-5,8.50940973567646e-5,7.4732162366995e-5,8.714039749912388e-6,6.514729242033097e-5,0.13375904701747723,NA
9.80707589128254e-5,7.90159475455671e-5,5.27998973245074e-5,2.272963570020267e-5,6.315405987077564e-5,0.35990775172192446,NA
0,0,0,0,0,NA,NA
3.52710624160162e-5,4.02677424991833e-5,4.87383667610837e-5,6.807919084449724e-6,3.277127269018323e-5,0.20774045453807063,NA
4.64545700113384e-5,6.68596479231722e-5,7.4732162366995e-5,1.4594324911239155e-5,5.066017630318619e-5,0.2880827896037399,NA
4.73148398263631e-5,6.98987228287709e-5,7.55444684796798e-5,1.4937749436273637e-5,5.192394514277186e-5,0.28768517868201826,NA
4.73148398263631e-5,6.38205730175734e-5,5.92983462259852e-5,8.529304279597518e-6,4.47407658373798e-5,0.1906383165321568,NA
4.73148398263631e-5,6.23010355647741e-5,5.60491217752463e-5,7.5272855876055255e-6,4.3298070688497256e-5,0.1738480599230315,NA
4.81751096413879e-5,6.91389541023712e-5,7.31075501416256e-5,1.3396884702577807e-5,5.095462464699063e-5,0.262917935229438,NA
4.81751096413879e-5,6.76194166495719e-5,7.4732162366995e-5,1.3747419613269913e-5,5.106852706780618e-5,0.2691955378900353,NA
9.89310287278502e-5,7.90159475455671e-5,5.27998973245074e-5,2.3137174389001963e-5,6.347101199673167e-5,0.3645313610281395,NA
3.69916020460657e-5,5.62228857535766e-5,6.82337134655172e-5,1.5759503911979146e-5,4.4301926294284665e-5,0.35572954113311905,NA
5.41969983465614e-5,7.06584915551706e-5,6.74214073528325e-5,8.721090015543337e-6,5.024949681752696e-5,0.17355576807490403,NA
0,0,0,0,0,NA,NA
9.37694098377015e-5,7.4457335187169e-5,5.11752850991379e-5,2.1327875131908337e-5,6.0182476313979185e-5,0.35438679891864633,NA
5.5917537976611e-5,6.91389541023712e-5,7.31075501416256e-5,9.000482553050954e-6,5.179113119341469e-5,0.173784243472855,NA
5.5917537976611e-5,7.06584915551706e-5,7.31075501416256e-5,9.298656879701213e-6,5.224555913827711e-5,0.1779798519351793,NA
5.16161889014871e-5,6.83791853759715e-5,6.49844890147783e-5,8.862218139451094e-6,4.8460520357921994e-5,0.18287500988425434,NA
3.78518718610905e-5,4.71056610367804e-5,5.60491217752463e-5,9.099065964215226e-6,3.752643015933311e-5,0.24247086455017408,NA
9.72104890978006e-5,7.90159475455671e-5,5.27998973245074e-5,2.232570750332142e-5,6.283801036779913e-5,0.3552898535877587,NA
1.0495291743302e-4,9.49710907999605e-5,6.90460195782019e-5,1.8533984525469478e-5,7.187600308416297e-5,0.2578605338386327,NA
3.44107926009914e-5,4.02677424991833e-5,4.7926060648399e-5,6.777612280857881e-6,3.23455520073579e-5,0.2095376909726606,NA
9.80707589128254e-5,7.90159475455671e-5,5.27998973245074e-5,2.272963570020267e-5,6.315405987077564e-5,0.35990775172192446,NA
3.95724114911401e-5,5.7742423206376e-5,7.55444684796798e-5,1.7986342159313158e-5,4.771141133412726e-5,0.3769819767718293,NA
3.52710624160162e-5,3.26700552351864e-5,4.30522239722906e-5,5.402177665924405e-6,2.9098879822354398e-5,0.18564899057641157,NA
0,0,0,0,0,NA,NA
3.95724114911401e-5,5.7742423206376e-5,7.4732162366995e-5,1.7583176827723048e-5,4.740754347305854e-5,0.3708940716937902,NA
4.21532209362144e-5,6.30608042911738e-5,7.55444684796798e-5,1.6871792662236313e-5,4.940757159232608e-5,0.341481925107544,NA
1.0323237780297e-4,9.49710907999605e-5,6.90460195782019e-5,1.783753191761461e-5,7.127175502468675e-5,0.2502749078009393,NA
8.94680607625776e-5,7.14182602815703e-5,4.95506728737684e-5,1.998909924728842e-5,5.7606523291301184e-5,0.34699367545943977,NA
9.11886003926271e-5,6.91389541023712e-5,4.87383667610837e-5,2.1230454543601253e-5,5.7574093949920815e-5,0.3687501285225254,NA
4.47340303812888e-5,6.15412668383744e-5,6.01106523386699e-5,9.318175411450518e-6,4.3926031242445906e-5,0.21213333296649678,NA
4.21532209362144e-5,5.54631170271769e-5,6.74214073528325e-5,1.2640116601847802e-5,4.44194654795179e-5,0.2845625552985603,NA
4.73148398263631e-5,6.38205730175734e-5,5.84860401133005e-5,8.42310498309127e-6,4.451113948508207e-5,0.18923588747743197,NA
4.73148398263631e-5,6.38205730175734e-5,5.92983462259852e-5,8.529304279597518e-6,4.47407658373798e-5,0.1906383165321568,NA
3.52710624160162e-5,4.78654297631801e-5,5.92983462259852e-5,1.2018319592782696e-5,3.861328949949105e-5,0.311248270959694,NA
5.07559190864623e-5,6.98987228287709e-5,7.4732162366995e-5,1.2679835137818247e-5,5.201665985501161e-5,0.24376488558014536,NA
4.21532209362144e-5,6.30608042911738e-5,7.55444684796798e-5,1.6871792662236313e-5,4.940757159232608e-5,0.341481925107544,NA
9.80707589128254e-5,7.90159475455671e-5,5.27998973245074e-5,2.272963570020267e-5,6.315405987077564e-5,0.35990775172192446,NA
9.80707589128254e-5,7.67366413663681e-5,5.19875912118226e-5,2.3062662466986958e-5,6.246441348950077e-5,0.36921282340805794,NA
4.12929511211897e-5,5.54631170271769e-5,6.66091012401477e-5,1.2688144221572975e-5,4.401332840252182e-5,0.2882795889811866,NA
7.74242833522306e-5,7.59768726399684e-5,7.06706318035714e-5,3.5558168031298937e-06,5.690690114972507e-5,0.062484808191792966,NA
3.44107926009914e-6,3.03907490559874e-6,4.06153056342364e-6,5.151023996987564e-7,2.764196782205069e-6,0.18634794853058412,NA
4.55943001963136e-5,6.38205730175734e-5,5.92983462259852e-5,9.490771251527362e-6,4.455099767284989e-5,0.21303162100253467,NA
5.24764587165118e-5,6.83791853759715e-5,6.90460195782019e-5,9.379869670452131e-6,4.982038333528433e-5,0.18827373541722667,NA
9.80707589128254e-5,8.6613634809564e-5,5.36122034371921e-5,2.3082906086260997e-5,6.534487581146063e-5,0.35324737861407884,NA
0,0,0,0,0,NA,NA
3.95724114911401e-5,5.7742423206376e-5,7.55444684796798e-5,1.7986342159313158e-5,4.771141133412726e-5,0.3769819767718293,NA
0,7.59768726399684e-7,2.43691833805419e-6,1.246906192931974e-6,1.110898314346462e-6,1.1224305382671544,NA
4.81751096413879e-5,6.30608042911738e-5,5.6861427887931e-5,7.477391453307497e-6,4.389368331845005e-5,0.1703523351881588,NA
3.78518718610905e-5,5.62228857535766e-5,7.22952440289408e-5,1.723446517042053e-5,4.590111670350711e-5,0.3754694092029294,NA
4.47340303812888e-5,6.53401104703728e-5,7.4732162366995e-5,1.5344429489223104e-5,5.003768317696993e-5,0.3066574732278062,NA
4.90353794564127e-5,6.98987228287709e-5,7.22952440289408e-5,1.279351209577296e-5,5.100571460247434e-5,0.2508250731409679,NA
4.04326813061649e-5,5.7742423206376e-5,7.55444684796798e-5,1.7556468793974898e-5,4.78190104465489e-5,0.36714412594545753,NA
4.55943001963136e-5,6.38205730175734e-5,5.92983462259852e-5,9.490771251527362e-6,4.455099767284989e-5,0.21303162100253467,NA
3.09697133408922e-5,3.03907490559874e-5,3.49291628454433e-5,2.470143037241928e-6,2.4689942069891206e-5,0.10004653029357279,NA
9.11886003926271e-5,6.91389541023712e-5,4.87383667610837e-5,2.1230454543601253e-5,5.7574093949920815e-5,0.3687501285225254,NA
5.41969983465614e-5,7.06584915551706e-5,7.31075501416256e-5,1.0284191880509149e-5,5.206180798096669e-5,0.19753812399809384,NA
4.90353794564127e-5,7.06584915551706e-5,7.39198562543103e-5,1.3524253904506457e-5,5.1784495292600015e-5,0.26116415402119536,NA
5.07559190864623e-5,7.217802900797e-5,7.55444684796798e-5,1.344564296978658e-5,5.298101488597467e-5,0.25378228406390835,NA
5.33367285315366e-5,6.98987228287709e-5,7.4732162366995e-5,1.122071285524207e-5,5.2297081645636145e-5,0.2145571512244865,NA
3.35505227859666e-5,3.64688988671848e-5,4.63014484230295e-5,6.680594463587256e-6,3.075036613494204e-5,0.21725251771867554,NA
4.81751096413879e-5,7.06584915551706e-5,7.31075501416256e-5,1.3742433915545391e-5,5.1420896313432375e-5,0.26725387732993555,NA
3.87121416761153e-5,4.02677424991833e-5,4.7926060648399e-5,4.932309020177497e-6,3.2959563460968775e-5,0.14964727994709073,NA
4.47340303812888e-5,5.85021919327757e-5,6.01106523386699e-5,8.451724875288138e-6,4.294964988200564e-5,0.196782160006131,NA
0,0,0,0,0,NA,NA
4.64545700113384e-5,6.38205730175734e-5,5.92983462259852e-5,9.009172945939116e-6,4.464566555020903e-5,0.20179277954334215,NA
4.55943001963136e-5,6.68596479231722e-5,7.55444684796798e-5,1.540916232984401e-5,5.0851894732252404e-5,0.3030204166624862,NA
5.16161889014871e-5,7.14182602815703e-5,7.4732162366995e-5,1.2499681377484239e-5,5.256657323188416e-5,0.23778763972962538,NA
4.81751096413879e-5,6.91389541023712e-5,7.31075501416256e-5,1.3396884702577807e-5,5.095462464699063e-5,0.262917935229438,NA
4.3873760566264e-5,6.68596479231722e-5,7.4732162366995e-5,1.6034174248294534e-5,5.037493627618144e-5,0.31829666563520603,NA
4.73148398263631e-5,6.38205730175734e-5,5.92983462259852e-5,8.529304279597518e-6,4.47407658373798e-5,0.1906383165321568,NA
3.09697133408922e-5,3.19102865087867e-5,4.06153056342364e-5,5.3181996726340455e-6,2.7203376289137338e-5,0.19549777998540835,NA
4.81751096413879e-5,6.91389541023712e-5,7.31075501416256e-5,1.3396884702577807e-5,5.095462464699063e-5,0.262917935229438,NA
4.73148398263631e-5,6.98987228287709e-5,7.31075501416256e-5,1.4056980766373787e-5,5.1094523390783346e-5,0.2751171717340933,NA
4.73148398263631e-5,6.30608042911738e-5,5.60491217752463e-5,7.888670882916337e-6,4.3578359193924884e-5,0.18102266879327733,NA
1.0237210798794e-4,9.49710907999605e-5,6.90460195782019e-5,1.7500059723534778e-5,7.097231952240929e-5,0.24657584592552578,NA
0,0,0,0,0,NA,NA
2.66683642657683e-5,2.65919054239889e-5,2.92430200566502e-5,1.5090343044211427e-6,2.1003081012707134e-5,0.07184823519502484,NA
9.11886003926271e-5,6.98987228287709e-5,4.87383667610837e-5,2.122514974806975e-5,5.7762709932637864e-5,0.36745418926539714,NA
4.98956492714375e-5,7.29377977343697e-5,7.4732162366995e-5,1.385046769949439e-5,5.285401926807415e-5,0.2620513613022539,NA
4.73148398263631e-5,6.23010355647741e-5,5.6861427887931e-5,7.58631155442935e-6,4.351590370837439e-5,0.1743342297397677,NA
5.16161889014871e-5,7.06584915551706e-5,7.4732162366995e-5,1.2339315982498498e-5,5.23365397015378e-5,0.23576866282842793,NA
0,0,0,0,0,NA,NA
1.0323237780297e-4,9.11722471679621e-5,6.33598767894088e-5,2.0448272274545688e-5,6.955319350872165e-5,0.29399472896929696,NA
5.33367285315366e-5,7.36975664607693e-5,7.79813868177339e-5,1.316734610108569e-5,5.4545756977781375e-5,0.24140000672186596,NA
5.41969983465614e-5,6.91389541023712e-5,7.22952440289408e-5,9.667563504566072e-6,5.132468999560987e-5,0.1883608747640366,NA
4.90353794564127e-5,7.06584915551706e-5,7.39198562543103e-5,1.3524253904506457e-5,5.1784495292600015e-5,0.26116415402119536,NA
9.80707589128254e-5,7.90159475455671e-5,5.27998973245074e-5,2.272963570020267e-5,6.315405987077564e-5,0.35990775172192446,NA
2.66683642657683e-5,2.20332930655908e-5,2.92430200566502e-5,3.653603261572676e-6,2.0399570162395493e-5,0.1791019728595908,NA
3.52710624160162e-5,3.95079737727836e-5,4.7926060648399e-5,6.4415912210173215e-6,3.2286672014554026e-05,0.1995123937863157,NA
4.73148398263631e-5,7.06584915551706e-5,7.31075501416256e-5,1.4237204017425588e-5,5.132952138514622e-5,0.2773687272592719,NA
4.81751096413879e-5,6.91389541023712e-5,7.63567745923645e-5,1.4638909036190566e-5,5.2077436843078546e-5,0.28109887743325407,NA
3.52710624160162e-5,4.10275112255829e-5,4.71137545357143e-5,5.9221113516667435e-6,3.233360988224504e-5,0.18315651649272482,NA
5.16161889014871e-5,6.91389541023712e-5,7.4732162366995e-5,1.2060123743386966e-5,5.188685727856007e-5,0.23243118538941218,NA
4.55943001963136e-5,6.53401104703728e-5,7.4732162366995e-5,1.4872360685096435e-5,5.013473342969446e-5,0.29664784606768524,NA
4.73148398263631e-5,6.98987228287709e-5,7.63567745923645e-5,1.5248891648249828e-5,5.2204807223937084e-5,0.2920974611176778,NA
3.1829983155917e-5,3.19102865087867e-5,4.22399178596059e-5,5.987131658918923e-6,2.799182979580713e-5,0.21388854185644307,NA
3.44107926009914e-5,4.78654297631801e-5,5.84860401133005e-5,1.206539243839019e-5,3.820691372896555e-5,0.31579081534772424,NA
9.72104890978006e-5,7.90159475455671e-5,5.27998973245074e-5,2.232570750332142e-5,6.283801036779913e-5,0.3552898535877587,NA
4.73148398263631e-5,6.23010355647741e-5,5.92983462259852e-5,7.928919972743543e-6,4.421078539746649e-5,0.17934356744537525,NA
1.0495291743302e-4,9.11722471679621e-5,6.66091012401477e-5,1.9422938548093638e-5,7.053930109730586e-5,0.27534917763503997,NA
5.24764587165118e-5,6.60998791967725e-5,6.49844890147783e-5,7.564087329638967e-6,4.778122856442539e-5,0.1583066730785291,NA
9.72104890978006e-5,9.34515533471611e-5,7.31075501416256e-5,1.2967650331558223e-5,6.918431072953639e-5,0.18743628714106755,NA
5.24764587165118e-5,6.68596479231722e-5,6.74214073528325e-5,8.470962117273226e-6,4.880711902744743e-5,0.17355997006316742,NA
9.46296796527263e-5,9.19320158943618e-5,7.4732162366995e-5,1.0793698356387098e-5,6.802188906761755e-5,0.1586797794700697,NA
4.55943001963136e-5,6.15412668383744e-5,6.01106523386699e-5,8.82304636024936e-6,4.4017316433401816e-5,0.2004448947631468,NA
2.66683642657683e-5,2.50723679711896e-5,2.59937956059113e-5,8.011737155780707e-7,1.963392538961182e-5,0.04080558012112883,NA
3.87121416761153e-5,4.02677424991833e-5,4.7926060648399e-5,4.932309020177497e-6,3.2959563460968775e-5,0.14964727994709073,NA
4.90353794564127e-5,6.30608042911738e-5,7.14829379162561e-5,1.1339736603366369e-5,4.872971456680224e-5,0.2327068135771867,NA
9.03283305776024e-5,6.68596479231722e-5,4.71137545357143e-5,2.1633996986546178e-5,5.648393250575877e-5,0.38301152251289344,NA
3.35505227859666e-5,4.3306817404782e-5,5.11752850991379e-5,8.829215849874327e-6,3.4215460284940205e-5,0.2580475544197332,NA
3.44107926009914e-5,3.95079737727836e-5,4.7926060648399e-5,6.825295023376374e-6,3.216753051138759e-5,0.21217963937145123,NA
3.87121416761153e-5,5.54631170271769e-5,6.82337134655172e-5,1.4805441057933358e-5,4.430360330668569e-5,0.3341814198597956,NA
9.37694098377015e-5,9.19320158943618e-5,7.39198562543103e-5,1.0968277659244101e-5,6.764738991140443e-5,0.16213896313825107,NA
4.73148398263631e-5,6.45803417439731e-5,6.49844890147783e-5,1.0086933742265748e-5,4.674165108184506e-5,0.21580182789442834,NA
4.73148398263631e-5,7.06584915551706e-5,7.4732162366995e-5,1.4794314477843676e-5,5.187495205659309e-5,0.28519186796941587,NA
1.89259359305453e-5,2.05137556127915e-5,4.30522239722906e-5,1.3494329068221785e-5,2.3996561145962296e-5,0.5623442870059889,NA
4.73148398263631e-5,6.45803417439731e-5,6.41721829020936e-5,9.852530687426437e-6,4.647997378996406e-5,0.21197367132667774,NA
3.95724114911401e-5,5.7742423206376e-5,7.4732162366995e-5,1.7583176827723048e-5,4.740754347305854e-5,0.3708940716937902,NA
0,0,0,0,0,NA,NA
4.81751096413879e-5,7.06584915551706e-5,7.4732162366995e-5,1.4302530694687081e-5,5.196707356456015e-5,0.2752229385577898,NA
3.35505227859666e-5,4.17872799519826e-5,4.87383667610837e-5,7.6029860477323445e-6,3.291978888669131e-5,0.23095488473214515,NA
3.44107926009914e-5,4.5586123583981e-5,5.19875912118226e-5,8.895791699593962e-6,3.5220074774097245e-5,0.2525773087266813,NA
4.55943001963136e-5,6.68596479231722e-5,6.49844890147783e-5,1.1773633376402636e-5,4.7303017627666685e-5,0.24889814576050323,NA
5.41969983465614e-5,6.98987228287709e-5,7.39198562543103e-5,1.042197030148699e-5,5.21093869327824e-5,0.20000178307471994,NA
2.58080944507435e-5,2.35528305183902e-5,5.44245095498768e-5,1.720971622249869e-5,3.0248787685377297e-5,0.5689390398550788,NA
4.04326813061649e-5,5.24240421215782e-5,6.5796795127463e-5,1.2688324863837065e-5,4.283546085476079e-5,0.2962107704842603,NA
5.5917537976611e-5,7.06584915551706e-5,7.31075501416256e-5,9.298656879701213e-6,5.224555913827711e-5,0.1779798519351793,NA
3.95724114911401e-5,5.7742423206376e-5,7.55444684796798e-5,1.7986342159313158e-5,4.771141133412726e-5,0.3769819767718293,NA
9.11886003926271e-5,8.43343286303649e-5,7.4732162366995e-5,8.266367509692658e-6,6.463036472491991e-5,0.12790222591000397,NA
2.49478246357187e-5,2.43125992447899e-5,2.59937956059113e-5,8.489196833244528e-7,1.902578479243609e-5,0.044619430556260165,NA
6.88215852019827e-5,6.30608042911738e-5,6.49844890147783e-5,2.9328730728311422e-6,4.994993789519148e-5,0.05871625063849139,NA
2.4087554820694e-5,2.43125992447899e-5,5.27998973245074e-5,1.651249733248418e-5,2.942813718061887e-5,0.5611125580642996,NA
3.44107926009914e-5,4.17872799519826e-5,4.95506728737684e-5,7.570764051835512e-6,3.332987736964448e-5,0.22714647185382872,NA
0,0,0,0,0,NA,NA
0,0,0,0,0,NA,NA
4.3873760566264e-5,6.68596479231722e-5,7.39198562543103e-5,1.571074698711458e-5,5.0091002932715274e-5,0.3136440891035469,NA
5.07559190864623e-5,6.98987228287709e-5,7.63567745923645e-5,1.3313884797032268e-5,5.2581325326157496e-5,0.2532055765891668,NA
3.95724114911401e-5,5.7742423206376e-5,7.4732162366995e-5,1.7583176827723048e-5,4.740754347305854e-5,0.3708940716937902,NA
4.98956492714375e-5,6.68596479231722e-5,6.41721829020936e-5,9.117923109667323e-6,4.7511350801592656e-5,0.19191041626544694,NA
