reachid,Str_Order,avg_rescale,n_years
12969,1,0,6
12970,1,0,6
12971,1,0,6
12972,1,0,6
12977,1,0,6
12978,1,0,6
12979,2,0,6
12980,1,0,6
12981,2,0,6
12982,2,0,6
12988,2,0,6
12989,1,0,6
12990,1,0,6
12992,1,0,6
12993,2,0,6
12994,2,0,6
12995,2,0,6
12996,2,0,6
12997,1,0,6
13000,1,0,6
13001,2,0,6
13002,2,0,6
13003,2,0,6
13009,1,0,6
13010,1,0,6
13014,7,4.283678258536007e-4,6
13018,7,0,6
13024,5,2.5106545685543225e-4,6
13026,3,3.9018161766536517e-4,6
13032,3,4.421935305178464e-4,6
13053,7,5.828955136463105e-4,6
13174,3,3.5367005449359366e-4,6
13176,3,3.6284681429470285e-4,6
13989,4,4.0322456483167263e-4,6
13326,4,3.5682583968394896e-4,6
13442,3,3.062330106538542e-4,6
13069,3,4.195535479536348e-4,6
13070,4,3.7180596071205565e-4,6
13071,7,4.1132763179746435e-4,6
13072,3,4.107254327089839e-4,6
13075,3,4.244200682183234e-4,6
13076,3,3.533054985237206e-4,6
13078,3,3.5946304014941935e-4,6
13083,7,0,6
13084,3,3.530201438767584e-4,6
13094,3,3.9156840770471376e-4,6
13095,3,4.2853680498173977e-4,6
13100,3,3.519783049792536e-4,6
13101,3,3.551168589036642e-4,6
13102,3,3.525717766192876e-4,6
13191,4,3.521133820727617e-4,6
13195,3,3.8358861727249297e-4,6
13271,3,3.515825759935554e-4,6
13303,3,3.712836023702146e-4,6
13650,3,3.7706470328298326e-4,6
13817,3,3.8482488401049607e-4,6
13819,3,4.706597424941167e-4,6
14547,3,2.775147378063617e-4,6
13904,4,3.2413752969270154e-4,6
14586,3,4.389210226620921e-4,6
15436,3,3.6353705555207676e-4,6
15222,3,4.2332313729795217e-4,6
15223,4,4.28973523951352e-4,6
13109,3,3.57525262262997e-4,6
13120,4,3.730699833015605e-4,6
13122,3,3.464119905010059e-4,6
13130,7,5.905976777515341e-4,6
13134,7,5.727671414195499e-4,6
13135,3,3.517581082598352e-4,6
13148,3,3.7137383913812496e-4,6
13152,3,3.717831731609731e-4,6
13153,7,0,6
13154,6,6.07988195896876e-4,6
13156,6,6.277230764487347e-4,6
13160,6,6.188973885517072e-4,6
13161,3,3.9151686786439733e-4,6
13177,3,3.7151065074294886e-4,6
13178,3,3.906977620641678e-4,6
13179,5,2.3652401101396876e-4,6
13180,3,3.3222647309172045e-4,6
13185,7,5.866203331960697e-4,6
13186,7,0,6
13187,6,6.003594341974678e-4,6
13197,5,2.3122407246511855e-4,6
13201,4,3.534561751050377e-4,6
13202,7,5.825828735857791e-4,6
13235,3,3.655307737973508e-4,6
13236,3,4.287376325253903e-4,6
13243,7,5.783612020556763e-4,6
13244,7,0,6
13245,3,3.035676112748821e-4,6
13246,7,4.729675341609827e-4,6
13285,4,3.7199953781021636e-4,6
13552,5,3.990301839349726e-4,6
13553,3,3.741295507728868e-4,6
13554,3,2.8814670796754166e-4,6
13681,4,3.6395214417908855e-4,6
13682,3,2.6737961195912133e-4,6
14143,3,3.9230281255016157e-4,6
14145,4,4.4096895258921527e-4,6
13248,3,3.7427928335700137e-4,6
13250,5,2.2723524631147133e-4,6
13252,7,0,6
13255,3,3.0401582804502885e-4,6
13260,3,4.494196234896815e-4,6
13268,3,3.509228597431682e-4,6
13472,5,3.828857639853597e-4,6
14127,4,3.6582033772763e-4,6
13563,3,4.6747251833927246e-4,6
13564,3,1.8627792641438774e-4,6
13278,3,4.3248360485076913e-4,6
13474,4,3.751669016594661e-4,6
13939,4,3.944116219927197e-4,6
13288,5,2.1957449420102222e-4,6
13296,3,3.750556061078564e-4,6
13300,7,5.654132362212054e-4,6
13304,3,3.681784883937008e-4,6
13307,3,3.7731372882231256e-4,6
13309,7,0,6
13310,3,3.0327054114187433e-4,6
13316,3,3.715488686773451e-4,6
13322,3,3.7278634226839424e-4,6
13330,5,5.846097628476768e-4,6
13336,3,3.038703980900063e-4,6
13346,4,2.1346109814967705e-4,6
13352,4,4.963999780071756e-4,6
13359,4,3.6065939077336353e-4,6
13365,4,3.35945565200043e-4,6
13370,4,5.45914825713887e-4,6
13526,4,3.8407592033218275e-4,6
13527,3,3.5188014221568703e-4,6
13712,3,3.621037380922054e-4,6
13801,4,4.1557310666422885e-4,6
14091,3,4.444488398126822e-4,6
13449,4,4.2965560315475973e-4,6
13450,3,3.0480410026376093e-4,6
13453,3,3.0476195828477225e-4,6
13457,3,1.802572271741963e-4,6
13461,3,1.8041962932079325e-4,6
13664,4,3.58645909668069e-4,6
14076,4,4.416886917664422e-4,6
14077,3,4.0525490844691884e-4,6
13480,4,4.7773858670545897e-4,6
13487,3,3.4727673672728165e-4,6
13496,3,3.055066919828205e-4,6
13558,4,0.00038356474114057543,6
13647,3,3.767489668387649e-4,6
13649,4,3.628414710977237e-4,6
13717,3,3.5759590818312017e-4,6
13722,3,2.3784443053754344e-4,6
13723,4,3.96533706437357e-4,6
13916,4,4.231127462390122e-4,6
13630,4,4.007010484371944e-4,6
13631,4,3.6543480846614634e-4,6
13632,3,2.718597340728057e-4,6
13696,3,3.66978457807632e-4,6
13859,4,3.991133122980333e-4,6
13965,4,3.1718365835644837e-4,6
13507,3,3.737271566566723e-4,6
13511,3,3.0837395976006214e-4,6
13515,4,4.8251434729302476e-4,6
13524,3,4.5426408510208674e-4,6
13534,7,5.081973911729862e-4,6
13535,4,3.9590675434205726e-4,6
13537,3,3.667331409916384e-4,6
13540,3,3.7417756933342167e-4,6
13011,1,0,6
13012,1,0,6
13013,1,0,6
13015,2,0,6
13016,1,0,6
13017,2,0,6
13019,1,0,6
13020,1,0,6
13021,1,0,6
13022,1,0,6
13023,2,0,6
13025,1,0,6
13027,2,0,6
13028,2,0,6
13029,1,0,6
13030,2,0,6
13031,1,0,6
13033,2,0,6
13034,1,0,6
13038,1,0,6
13039,1,0,6
13040,1,0,6
13041,1,0,6
13042,1,0,6
13043,1,0,6
13047,1,0,6
13048,1,0,6
13049,1,0,6
13050,1,0,6
13051,1,0,6
13052,1,0,6
13054,2,0,6
13058,1,0,6
13062,1,0,6
13066,2,0,6
13067,2,0,6
13068,1,0,6
13175,2,0,6
13222,2,0,6
13223,2,0,6
13224,1,0,6
13987,1,0,6
13988,2,0,6
13990,1,0,6
13991,2,0,6
13992,2,0,6
13443,2,0,6
13465,1,0,6
13466,2,0,6
13467,1,0,6
13073,2,0,6
13074,1,0,6
13077,1,0,6
13082,1,0,6
13096,1,0,6
13097,2,0,6
13098,1,0,6
13099,1,0,6
13188,2,0,6
13189,1,0,6
13190,2,0,6
13192,2,0,6
13193,2,0,6
13194,1,0,6
13272,1,0,6
13273,1,0,6
13274,1,0,6
13302,1,0,6
13470,2,0,6
13471,1,0,6
13641,1,0,6
13642,1,0,6
13643,1,0,6
13644,1,0,6
13645,2,0,6
13646,1,0,6
13651,2,0,6
13815,1,0,6
13816,2,0,6
13818,1,0,6
13820,1,0,6
13821,1,0,6
13822,1,0,6
14546,2,0,6
14548,1,0,6
14549,1,0,6
13899,1,0,6
13903,1,0,6
13905,1,0,6
14472,2,0,6
14473,1,0,6
14474,2,0,6
14587,1,0,6
14588,1,0,6
15435,1,0,6
15221,2,0,6
15224,2,0,6
15225,1,0,6
15226,1,0,6
15227,2,0,6
15228,1,0,6
13103,1,0,6
13104,1,0,6
13105,2,0,6
13106,1,0,6
13107,1,0,6
13108,1,0,6
13110,2,0,6
13119,1,0,6
13121,1,0,6
13123,1,0,6
13127,1,0,6
13128,1,0,6
13129,1,0,6
13131,1,0,6
13132,1,0,6
13133,1,0,6
13136,1,0,6
13137,2,0,6
13138,1,0,6
13139,1,0,6
13146,1,0,6
13147,1,0,6
13155,1,0,6
13162,1,0,6
13163,2,0,6
13164,1,0,6
13165,2,0,6
13166,1,0,6
13167,1,0,6
13168,1,0,6
13169,1,0,6
13170,1,0,6
13171,2,0,6
13172,2,0,6
13173,2,0,6
13184,1,0,6
13196,1,0,6
13198,1,0,6
13199,2,0,6
13200,2,0,6
13203,1,0,6
13229,1,0,6
13230,1,0,6
13231,2,0,6
13237,1,0,6
13238,1,0,6
13242,2,0,6
13247,2,0,6
13284,1,0,6
13286,2,0,6
13944,1,0,6
14144,2,0,6
13249,2,0,6
13251,2,0,6
13253,2,0,6
13254,2,0,6
13256,1,0,6
13257,2,0,6
13258,2,0,6
13259,2,0,6
13261,1,0,6
13262,2,0,6
13263,1,0,6
13264,1,0,6
13265,1,0,6
13266,1,0,6
13267,1,0,6
13269,1,0,6
13270,1,0,6
14128,2,0,6
14129,1,0,6
13565,2,0,6
13842,2,0,6
13277,2,0,6
13279,1,0,6
13280,1,0,6
13281,2,0,6
13282,2,0,6
13283,1,0,6
13940,2,0,6
13941,1,0,6
13287,1,0,6
13289,1,0,6
13293,1,0,6
13294,2,0,6
13295,1,0,6
13297,2,0,6
13298,2,0,6
13299,2,0,6
13305,1,0,6
13306,2,0,6
13308,1,0,6
13311,1,0,6
13312,2,0,6
13313,1,0,6
13314,1,0,6
13315,2,0,6
13317,1,0,6
13318,2,0,6
13323,1,0,6
13324,1,0,6
13325,1,0,6
13329,1,0,6
13331,2,0,6
13332,1,0,6
13333,1,0,6
13334,1,0,6
13335,1,0,6
13337,1,0,6
13338,1,0,6
13339,2,0,6
13340,2,0,6
13341,1,0,6
13342,2,0,6
13343,1,0,6
13344,1,0,6
13345,1,0,6
13347,2,0,6
13348,1,0,6
13349,2,0,6
13350,1,0,6
13351,1,0,6
13353,1,0,6
13354,1,0,6
13355,1,0,6
13356,2,0,6
13357,2,0,6
13358,1,0,6
13360,1,0,6
13361,1,0,6
13362,1,0,6
13363,2,0,6
13364,2,0,6
13366,2,0,6
13444,1,0,6
13445,1,0,6
13446,1,0,6
13525,2,0,6
13654,1,0,6
13655,2,0,6
13656,1,0,6
13711,1,0,6
13713,1,0,6
13714,2,0,6
13715,2,0,6
13716,2,0,6
13802,1,0,6
13803,2,0,6
14089,1,0,6
14090,1,0,6
13447,1,0,6
13448,1,0,6
13451,1,0,6
13452,1,0,6
13454,1,0,6
13455,2,0,6
13456,1,0,6
13458,1,0,6
13459,1,0,6
13460,2,0,6
13462,1,0,6
13463,1,0,6
13518,1,0,6
13519,2,0,6
13520,1,0,6
13662,1,0,6
13663,1,0,6
13761,1,0,6
13762,1,0,6
13763,1,0,6
14078,2,0,6
14415,1,0,6
14416,1,0,6
14417,1,0,6
14460,1,0,6
14461,1,0,6
14462,2,0,6
14769,1,0,6
14770,2,0,6
14771,1,0,6
13464,2,0,6
13477,1,0,6
13478,2,0,6
13479,1,0,6
13481,2,0,6
13482,1,0,6
13483,1,0,6
13484,2,0,6
13485,1,0,6
13486,1,0,6
13488,1,0,6
13489,1,0,6
13490,1,0,6
13494,1,0,6
13495,1,0,6
13557,2,0,6
13559,1,0,6
13648,1,0,6
13707,2,0,6
13708,1,0,6
13709,1,0,6
13710,1,0,6
13718,2,0,6
13719,1,0,6
13720,1,0,6
13721,2,0,6
13724,1,0,6
14079,1,0,6
13506,1,0,6
13594,1,0,6
13595,2,0,6
13830,1,0,6
13915,2,0,6
13584,1,0,6
13585,1,0,6
13586,1,0,6
13629,1,0,6
13633,1,0,6
13634,1,0,6
13692,2,0,6
13693,2,0,6
13694,1,0,6
13695,1,0,6
13697,1,0,6
13809,1,0,6
13810,1,0,6
13811,1,0,6
13857,1,0,6
13858,2,0,6
13917,2,0,6
13963,1,0,6
13964,1,0,6
13966,1,0,6
13967,1,0,6
13968,1,0,6
14125,2,0,6
14126,1,0,6
14130,1,0,6
13508,1,0,6
13509,1,0,6
13510,1,0,6
13512,1,0,6
13513,1,0,6
13514,1,0,6
13516,2,0,6
13517,1,0,6
13521,1,0,6
13522,1,0,6
13523,1,0,6
13528,2,0,6
13529,1,0,6
13530,1,0,6
13531,1,0,6
13532,2,0,6
13533,2,0,6
13536,1,0,6
13538,2,0,6
13539,1,0,6
13541,1,0,6
13550,3,3.6665971366813254e-4,6
13560,7,4.992847297210028e-4,6
13561,3,4.468211363412572e-4,6
13568,3,3.7414669349495797e-4,6
13570,4,3.750869527539101e-4,6
13572,3,3.7351747147352127e-4,6
13573,3,3.5329899546470583e-4,6
13577,3,1.991161014660381e-4,6
13579,3,3.7886779585073434e-4,6
13580,5,3.9913627130499694e-4,6
13583,3,2.190125984747445e-4,6
13587,5,3.994018295764883e-4,6
13590,4,3.969823733277298e-4,6
13605,5,3.62793140694305e-4,6
13611,3,3.75772700620796e-4,6
13612,3,3.7408012542649937e-4,6
13613,3,2.7822152604002745e-4,6
13614,4,3.6956098494561856e-4,6
13621,3,3.7087620770114385e-4,6
13627,3,4.6669674743594994e-4,6
13635,4,3.949419532330282e-4,6
13638,3,4.681621524617878e-4,6
13639,4,3.627996546458341e-4,6
13669,3,4.6926241770764237e-4,6
13678,4,3.60791512328604e-4,6
13680,3,2.3039200412967943e-4,6
13689,4,3.60362637000446e-4,6
13690,7,4.785510649971332e-4,6
13700,3,3.793971492811099e-4,6
13734,3,3.443917465877679e-4,6
13742,4,4.0125558100457924e-4,6
13748,4,3.5301123997107407e-4,6
13749,3,2.730265939083836e-4,6
13752,3,2.5152783021518195e-4,6
13753,4,4.017813170273627e-4,6
13759,3,4.70287230658845e-4,6
13769,3,2.5372102879640845e-4,6
13770,4,3.983198585086629e-4,6
13777,3,3.809704785182882e-4,6
13782,3,2.769691630966855e-4,6
13785,4,3.415793743933895e-4,6
13791,3,2.816702120666445e-4,6
13796,3,3.8819341884520743e-4,6
13799,4,3.377817969722464e-4,6
13800,4,3.4178272861940515e-4,6
13804,7,4.444868444757547e-4,6
13805,3,2.58172914543765e-4,6
13808,3,4.708123701992465e-4,6
13834,4,3.370241475340526e-4,6
13836,3,4.7012445763537614e-4,6
13838,3,4.353837934822856e-4,6
13840,3,3.863330318463165e-4,6
13851,7,4.2360134482017536e-4,6
13853,3,3.804805242079224e-4,6
13855,3,4.448454831095639e-4,6
13866,4,3.6487461834432974e-4,6
13869,3,3.7159249543786767e-4,6
13878,4,4.2041173942782126e-4,6
13882,3,3.826642556760276e-4,6
13884,3,3.7346018646483814e-4,6
13887,3,3.91704264346896e-4,6
13890,4,3.3086601904838356e-4,6
13912,3,3.8394298738806076e-4,6
13913,7,4.169799502320198e-4,6
14083,3,4.3876812083916644e-4,6
14134,3,3.26804541426e-4,6
14505,3,3.386816407787785e-4,6
15021,3,3.879775390910619e-4,6
14351,7,3.0213410305266587e-4,6
14437,3,3.031042753351194e-4,6
14544,5,3.816034357463095e-4,6
13906,4,3.235062797309246e-4,6
13908,3,3.956087189268964e-4,6
13909,3,3.9245311576949525e-4,6
13910,4,3.65121497008786e-4,6
13911,3,4.220206167679104e-4,6
14026,4,3.151305113693731e-4,6
14029,3,4.012292861926176e-4,6
14432,3,3.374042821093612e-4,6
14434,7,2.8568652865728126e-4,6
14436,4,4.096920777860558e-4,6
14579,4,3.3877426071839226e-4,6
14584,4,4.60527866970709e-4,6
14585,3,4.2779029124298095e-4,6
14716,7,2.5128212953500883e-4,6
14717,3,2.668814930512502e-4,6
14719,3,3.411168032919406e-4,6
14789,4,3.8206904261948115e-4,6
15143,3,4.3924297301912356e-4,6
15450,3,4.403154382852793e-4,6
15451,3,2.9589937863649224e-4,6
15454,3,4.8103177551352843e-4,6
13923,3,4.6628285291625774e-4,6
13924,4,3.205521607719458e-4,6
13927,4,3.6515286948239395e-4,6
13937,4,3.652544597716445e-4,6
13945,4,4.01324850834464e-4,6
13952,7,3.990081701234821e-4,6
13970,3,4.4838870507165056e-4,6
13973,3,4.587283734621081e-4,6
14157,7,3.601758041844698e-4,6
14159,3,4.436115637620194e-4,6
14420,7,2.9729671615184785e-4,6
14679,7,2.5287016321608625e-4,6
13980,4,3.9540319126138646e-4,6
13981,4,4.3447594963481835e-4,6
13982,4,3.9611394308252166e-4,6
13997,4,4.0088441078079106e-4,6
14002,4,4.0429878879582015e-4,6
14004,3,3.3133983781961544e-4,6
14005,7,3.886893551560452e-4,6
14016,3,3.9394496158413385e-4,6
14030,4,3.656045768987055e-4,6
14152,3,3.755434903796333e-4,6
14309,3,4.026409466504495e-4,6
14347,4,4.0846800927291685e-4,6
15016,3,3.75390003635559e-4,6
14032,4,3.9886943054694564e-4,6
14033,3,3.275896290186625e-4,6
14034,3,3.3040778883154366e-4,6
14035,4,3.1098756840002945e-4,6
14041,4,4.37320660523799e-4,6
14045,4,3.200960657269849e-4,6
14046,3,4.0495271135429224e-4,6
14050,4,3.20944874401889e-4,6
14053,3,3.893528511231673e-4,6
14055,3,3.3085726159257057e-4,6
14058,3,3.72910097339875e-4,6
14061,3,3.919028992590846e-4,6
14063,4,3.090472829245706e-4,6
14070,3,3.9652823379613994e-4,6
14074,4,3.187925349789965e-4,6
14087,4,3.102279973857614e-4,6
14100,7,3.82316668909724e-4,6
14105,7,0,6
13542,1,0,6
13543,1,0,6
13544,1,0,6
13545,2,0,6
13546,1,0,6
13547,2,0,6
13548,1,0,6
13549,1,0,6
13551,1,0,6
13555,1,0,6
13556,1,0,6
13562,2,0,6
13566,1,0,6
13567,1,0,6
13569,1,0,6
13571,1,0,6
13574,1,0,6
13575,2,0,6
13576,1,0,6
13578,1,0,6
13581,2,0,6
13582,1,0,6
13588,2,0,6
13589,1,0,6
13591,1,0,6
13592,1,0,6
13593,1,0,6
13597,2,0,6
13598,1,0,6
13599,2,0,6
13600,1,0,6
13601,1,0,6
13602,1,0,6
13603,2,0,6
13604,2,0,6
13606,2,0,6
13607,1,0,6
13608,2,0,6
13609,1,0,6
13610,1,0,6
13615,2,0,6
13616,1,0,6
13617,2,0,6
13618,2,0,6
13619,1,0,6
13620,1,0,6
13622,1,0,6
13623,1,0,6
13624,2,0,6
13625,2,0,6
13626,1,0,6
13628,2,0,6
13636,1,0,6
13637,1,0,6
13640,1,0,6
13652,1,0,6
13653,1,0,6
13657,1,0,6
13658,2,0,6
13659,1,0,6
13660,2,0,6
13661,2,0,6
13665,2,0,6
13666,1,0,6
13667,1,0,6
13668,1,0,6
13670,1,0,6
13671,2,0,6
13672,2,0,6
13673,1,0,6
13674,1,0,6
13679,2,0,6
13684,1,0,6
13685,2,0,6
13686,1,0,6
13687,1,0,6
13688,1,0,6
13691,2,0,6
13698,1,0,6
13699,1,0,6
13701,1,0,6
13728,1,0,6
13729,1,0,6
13730,1,0,6
13731,1,0,6
13732,1,0,6
13733,1,0,6
13735,1,0,6
13736,1,0,6
13737,1,0,6
13741,1,0,6
13743,1,0,6
13744,2,0,6
13745,1,0,6
13746,2,0,6
13747,1,0,6
13750,1,0,6
13751,2,0,6
13754,1,0,6
13755,2,0,6
13756,1,0,6
13757,1,0,6
13758,1,0,6
13760,1,0,6
13764,1,0,6
13765,1,0,6
13766,1,0,6
13767,1,0,6
13768,1,0,6
13774,1,0,6
13775,2,0,6
13776,1,0,6
13778,1,0,6
13779,2,0,6
13780,1,0,6
13781,1,0,6
13783,1,0,6
13784,2,0,6
13786,1,0,6
13787,2,0,6
13788,1,0,6
13789,1,0,6
13790,1,0,6
13792,1,0,6
13793,1,0,6
13794,1,0,6
13795,1,0,6
13797,1,0,6
13798,1,0,6
13806,1,0,6
13807,1,0,6
13812,1,0,6
13813,2,0,6
13814,1,0,6
13823,1,0,6
13824,2,0,6
13825,1,0,6
13826,1,0,6
13827,1,0,6
13831,2,0,6
13832,1,0,6
13833,2,0,6
13835,2,0,6
13837,1,0,6
13839,2,0,6
13841,2,0,6
13848,1,0,6
13849,1,0,6
13850,2,0,6
13852,1,0,6
13854,1,0,6
13856,1,0,6
13860,1,0,6
13864,1,0,6
13865,1,0,6
13867,2,0,6
13868,1,0,6
13879,1,0,6
13880,1,0,6
13881,2,0,6
13883,1,0,6
13885,1,0,6
13886,1,0,6
13888,2,0,6
13889,2,0,6
13891,1,0,6
13892,1,0,6
13893,1,0,6
13894,2,0,6
13895,1,0,6
13896,1,0,6
13897,2,0,6
13898,1,0,6
13998,2,0,6
13920,2,0,6
14084,2,0,6
14085,1,0,6
14135,1,0,6
15019,1,0,6
15020,1,0,6
14236,1,0,6
14237,2,0,6
14238,1,0,6
14371,2,0,6
14372,1,0,6
14373,1,0,6
13999,1,0,6
14000,1,0,6
14349,1,0,6
14350,1,0,6
14352,1,0,6
14438,1,0,6
14259,2,0,6
14260,1,0,6
14261,2,0,6
14442,2,0,6
14443,2,0,6
14444,2,0,6
14545,1,0,6
13907,1,0,6
13921,2,0,6
13922,2,0,6
14019,1,0,6
14020,1,0,6
14021,2,0,6
14022,1,0,6
14027,1,0,6
14028,1,0,6
14433,1,0,6
14435,2,0,6
14440,2,0,6
14441,1,0,6
14445,1,0,6
14578,1,0,6
14580,1,0,6
14581,1,0,6
14582,2,0,6
14583,1,0,6
14715,1,0,6
14718,1,0,6
14720,1,0,6
14724,1,0,6
14725,1,0,6
14786,1,0,6
14787,2,0,6
14788,2,0,6
14790,1,0,6
14791,2,0,6
14792,1,0,6
14793,1,0,6
15140,1,0,6
15141,1,0,6
15142,2,0,6
15144,1,0,6
15145,1,0,6
15146,1,0,6
15153,1,0,6
15452,2,0,6
15453,1,0,6
15455,2,0,6
15456,1,0,6
15528,2,0,6
13925,1,0,6
13926,2,0,6
13928,1,0,6
13929,2,0,6
13930,1,0,6
13931,1,0,6
13932,1,0,6
13933,2,0,6
13934,1,0,6
13935,1,0,6
13936,1,0,6
13938,2,0,6
13946,2,0,6
13947,1,0,6
13948,1,0,6
13949,1,0,6
13950,2,0,6
13951,1,0,6
13953,1,0,6
13954,1,0,6
13955,1,0,6
13956,1,0,6
13957,2,0,6
13958,1,0,6
13959,1,0,6
13960,2,0,6
13961,1,0,6
13962,1,0,6
13969,2,0,6
13971,1,0,6
13972,1,0,6
13974,1,0,6
13975,1,0,6
13976,1,0,6
14158,1,0,6
14418,1,0,6
14419,2,0,6
15437,2,0,6
14680,1,0,6
14681,1,0,6
14721,2,0,6
14722,2,0,6
14723,2,0,6
13977,1,0,6
13978,2,0,6
13979,1,0,6
13983,2,0,6
13984,1,0,6
13985,1,0,6
13986,2,0,6
13993,2,0,6
13994,2,0,6
13995,2,0,6
13996,1,0,6
14001,1,0,6
14003,2,0,6
14006,2,0,6
14007,2,0,6
14008,2,0,6
14009,2,0,6
14010,1,0,6
14011,1,0,6
14012,2,0,6
14013,2,0,6
14014,1,0,6
14015,1,0,6
14017,2,0,6
14018,1,0,6
14031,1,0,6
14153,1,0,6
14154,1,0,6
14308,1,0,6
14310,2,0,6
14348,2,0,6
14439,2,0,6
15017,2,0,6
15018,2,0,6
15172,1,0,6
15173,1,0,6
15174,1,0,6
14036,1,0,6
14037,1,0,6
14038,2,0,6
14039,1,0,6
14040,1,0,6
14042,2,0,6
14043,1,0,6
14044,2,0,6
14047,2,0,6
14048,2,0,6
14049,1,0,6
14051,1,0,6
14052,1,0,6
14054,1,0,6
14056,1,0,6
14057,1,0,6
14059,2,0,6
14060,1,0,6
14062,1,0,6
14064,2,0,6
14065,1,0,6
14066,2,0,6
14067,1,0,6
14068,2,0,6
14069,1,0,6
14071,1,0,6
14072,2,0,6
14073,1,0,6
14075,1,0,6
14082,2,0,6
14086,1,0,6
14088,1,0,6
14092,2,0,6
14093,2,0,6
14094,2,0,6
14095,2,0,6
14096,1,0,6
14097,1,0,6
14098,1,0,6
14099,2,0,6
14101,1,0,6
14102,1,0,6
14103,2,0,6
14104,2,0,6
14109,3,3.921756175838854e-4,6
14111,3,4.4282259790510666e-4,6
14113,3,3.8632717314639924e-4,6
14120,3,3.9933785962487404e-4,6
14133,3,3.4560449202075075e-4,6
14773,3,3.005318289279006e-4,6
14904,3,4.178443062338954e-4,6
15372,4,5.23258717481091e-4,6
14141,4,4.5013170078389857e-4,6
14150,3,3.770047781398774e-4,6
14163,3,4.032759736459364e-4,6
14171,3,4.0580707237560654e-4,6
14175,3,4.053718318038181e-4,6
14183,4,4.035550303596732e-4,6
14188,4,4.36932759407801e-4,6
14189,3,4.440607984193766e-4,6
14192,3,3.7676578459237977e-4,6
14193,4,4.3487610186917456e-4,6
14195,3,3.7341494880800555e-4,6
14199,4,3.6619235340555546e-4,6
14203,4,3.662829664055655e-4,6
14205,4,3.6623228474873086e-4,6
14226,4,4.049775591082013e-4,6
14227,3,3.8928662684579616e-4,6
14228,3,4.450431772692446e-4,6
14229,7,3.3882048733060495e-4,6
14233,4,4.380299268375471e-4,6
14235,4,3.6615495616575616e-4,6
14251,4,4.0643688457133354e-4,6
14258,3,3.893340244973774e-4,6
14267,4,4.479887831084819e-4,6
14273,3,3.689110944705913e-4,6
14277,4,3.9781038410758907e-4,6
14280,4,4.489373865978447e-4,6
14283,3,3.886285552149191e-4,6
14284,3,3.238486951109932e-4,6
14288,3,3.1953924448109344e-4,6
14290,4,4.1005319114388746e-4,6
14293,4,3.964509674607386e-4,6
14299,7,3.207577846496403e-4,6
14312,3,4.042931643557678e-4,6
14316,4,3.964407552682553e-4,6
14317,4,4.499866605662102e-4,6
14318,3,4.077744814197632e-4,6
14321,4,3.6523175594036357e-4,6
14324,7,3.1042190814831405e-4,6
14328,3,4.067416302058955e-4,6
14334,3,3.146387107174473e-4,6
14340,4,4.511497046278816e-4,6
14345,4,3.965126273323784e-4,6
14346,3,3.021172733370297e-4,6
14364,3,3.716623603578742e-4,6
14384,4,3.639254512020711e-4,6
14387,4,4.5199199683753304e-4,6
14388,3,3.7224211781503524e-4,6
14390,3,3.728075167216748e-4,6
14394,4,4.553672113616175e-4,6
14399,4,3.9589981466806295e-4,6
14402,3,3.3720992039202647e-4,6
14408,4,4.0943588374927844e-4,6
14431,4,3.625484505043429e-4,6
14447,7,2.7855716389834923e-4,6
14451,4,3.965105511597275e-4,6
14463,7,2.7311065863935195e-4,6
14465,3,4.460815625465256e-4,6
14466,3,3.961182266455273e-4,6
14468,3,4.459949355180541e-4,6
14469,4,4.6521797965656597e-4,6
14475,3,3.944098062577976e-4,6
15470,3,4.6447536770485224e-4,6
15574,3,3.0088049659297356e-4,6
16888,4,6.098713924577309e-5,6
15631,3,3.3340912783271767e-4,6
14482,3,3.001785744716924e-4,6
14501,4,3.6244238573184527e-4,6
14508,3,4.242229733266086e-4,6
14929,3,4.305057994459444e-4,6
14930,3,3.3676251584696784e-4,6
14931,3,4.198701238678772e-4,6
14629,3,3.9767986548833363e-4,6
14630,4,3.405533147808494e-4,6
14633,3,2.621732261079318e-4,6
14634,3,3.951206774345089e-4,6
14781,3,4.391561702699436e-4,6
14514,3,3.945006407486613e-4,6
14516,3,4.261675034652115e-4,6
14524,3,2.987947573071042e-4,6
14525,3,4.4593838365244385e-4,6
14541,3,2.79707636630464e-4,6
14550,7,2.720286741648354e-4,6
14558,3,3.494198984868114e-4,6
14563,4,4.6337266168175174e-4,6
14589,3,3.9676828815263503e-4,6
14593,3,2.6294625140325066e-4,6
14595,4,3.399024349800179e-4,6
14597,4,3.382445936893037e-4,6
14599,3,4.486405421913188e-4,6
14944,3,4.023476588012738e-4,6
14945,3,4.0364411089233317e-4,6
15201,3,3.970994742023872e-4,6
15232,3,4.105308350584409e-4,6
14106,1,0,6
14107,1,0,6
14108,1,0,6
14110,1,0,6
14112,1,0,6
14114,1,0,6
14115,2,0,6
14116,1,0,6
14117,1,0,6
14118,1,0,6
14119,1,0,6
14121,1,0,6
14122,1,0,6
14123,1,0,6
14124,1,0,6
14131,1,0,6
14132,1,0,6
14506,1,0,6
14507,1,0,6
14772,2,0,6
14774,1,0,6
14908,1,0,6
14909,1,0,6
14961,2,0,6
14962,1,0,6
14963,2,0,6
15147,2,0,6
15148,1,0,6
15149,1,0,6
15406,1,0,6
15407,2,0,6
14136,2,0,6
14137,2,0,6
14138,2,0,6
14139,1,0,6
14140,1,0,6
14142,2,0,6
14146,2,0,6
14147,1,0,6
