reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
15593,4,0.705542006438,0,0,0,lower
15594,4,0.71586737657,1.4984304976490714,7.740567336700851e-5,0.03546878906315214,middle
15596,6,0.728085238498,0,0,0,middle
15600,5,0.706192623546,0,0,0,lower
15603,6,0.713407394024,4.098601229970047,2.1172486048997988e-4,0.09701646002791739,middle
15606,4,0.70810791064,0,0,0,middle
15607,5,0.70907650587,5.766594218140343,2.978897647837312e-4,0.13649889951980534,middle
15608,6,0.70698300568,28.518716301452777,0.0014732151022954071,0.6750558897694053,lower
15609,4,0.710328041242,0,0,0,middle
15613,5,0.705459687483,22.10407733643396,0.0011418487497868652,0.5232173649105677,lower
15615,5,0.706028628926,0,0,0,lower
15617,4,0.716528892808,0,0,0,upper
15618,6,0.707120119991,0,0,0,lower
15619,5,0.706185014284,0,0,0,lower
15620,5,0.706164055122,0,0,0,lower
15621,4,0.712477252133,0,0,0,middle
15622,4,0.709271977859,0,0,0,middle
15623,9,0.71460120413,0,0,0,middle
15626,9,0.712006507065,0,0,0,middle
15627,6,0.70788434507,26.400111894300146,0.0013637725882840782,0.6249071955567228,lower
15629,9,0.714872977109,0,0,0,middle
15635,4,0.714495678924,0,0,0,middle
15638,4,0.705982058545,0,0,0,lower
15639,8,0.714711690765,0,0,0,lower
15641,6,0.707891344577,26.383919145371454,0.0013629361059537633,0.6245239030403161,lower
15643,4,0.708116867561,0,0,0,middle
15645,5,0.730776845903,0,0,0,middle
15649,4,0.709131458186,0,0,0,middle
15650,5,0.71306770683,0,0,0,middle
15652,4,0.712447369432,0,0,0,middle
15654,4,0.70576478585,0,0,0,lower
15655,4,0.712530820092,0,0,0,middle
15656,4,0.715773728141,0,0,0,middle
15658,5,0.706549349757,0,0,0,lower
15659,4,0.712371401534,0,0,0,middle
15665,4,0.713188552269,0,0,0,middle
15666,4,0.705933361473,0,0,0,lower
15667,6,0.72728324339,0.5181357427993479,2.6765770003896123e-5,0.012264597788327796,middle
15669,6,0.707892978153,26.38012127037694,0.0013627399159591154,0.6244340049587701,lower
15673,5,0.708096501511,5.421063042734177,2.8004037280754624e-4,0.12831996002648055,middle
15675,5,0.715795064174,1.5151551497514841,7.826963266298341e-5,0.03586467206106614,middle
15676,5,0.708080842612,5.469154199706171,2.825246577939077e-4,0.1294583078545038,middle
15678,9,0.715281876603,0,0,0,middle
15682,5,0.717789296948,0,0,0,upper
15686,4,0.708092308754,5.398153679248158,2.788569247198124e-4,0.1277776810336734,middle
15687,4,0.70854687169,0,0,0,middle
15690,5,0.709111474522,0,0,0,middle
15695,9,0.711711027469,0,0,0,middle
15700,5,0.705819605194,0,0,0,lower
15701,6,0.713479884771,4.088028736334514,2.111787083726072e-4,0.09676620247695418,middle
15703,5,0.708076936018,5.46914854030106,2.825243654412999e-4,0.12945817389283762,middle
15705,4,0.712023305632,3.296296238698292,1.702795227232052e-4,0.07802539801711435,middle
15706,4,0.705627748531,0,0,0,lower
15707,5,0.706241521952,0,0,0,lower
15710,4,0.708531357571,6.0733123734435885,3.137341602244163e-4,0.14375911050013324,middle
15711,5,0.713049310849,3.2244378642310254,1.665674747694134e-4,0.07632446525420057,middle
15713,4,0.705884357901,0,0,0,lower
15716,4,0.707597042314,4.255043898537694,2.198063498368728e-4,0.10071955604779165,middle
15717,4,0.705981166041,0,0,0,lower
15719,4,0.705690720997,0,0,0,lower
15721,4,0.70795994217,5.465488221729752,2.823352813134779e-4,0.1293715318580463,middle
15723,4,0.70603961168,0,0,0,lower
15726,4,0.712454446707,3.667435525759012,1.894517742710475e-4,0.08681049756391247,middle
15728,5,0.705438287639,22.02961180857732,0.0011380020219370142,0.5214547191928203,lower
15730,4,0.707997452766,5.4627294250472715,2.8219276785341086e-4,0.12930622941141798,middle
15732,4,0.709020292659,0,0,0,middle
15734,4,0.717875782211,0,0,0,middle
15736,4,0.705394925906,21.396343556596623,0.0011052887559273989,0.5064648627496054,lower
15738,4,0.705746630713,0,0,0,lower
15739,5,0.712751485294,3.962975299040557,2.0471871871290348e-4,0.09380610923541882,middle
15740,6,0.707915508776,0,0,0,lower
15743,5,0.712591228367,5.126556095506183,2.648267819221425e-4,0.12134879599501477,middle
15745,4,0.707833221419,0,0,0,lower
15748,5,0.717603813415,0,0,0,upper
15751,4,0.705503228794,22.91560597405252,0.0011837705611421675,0.5424267564115817,lower
15752,5,0.712849933614,3.9445430014558256,2.0376654615068875e-4,0.09336980519862312,middle
15754,5,0.731564529241,0,0,0,middle
15755,4,0.721493613486,0,0,0,middle
15758,4,0.720406669948,0,0,0,middle
15760,5,0.714963974698,1.5836731635802375,8.180912482261694e-5,0.03748653639400055,middle
15761,4,0.705780341714,0,0,0,lower
15762,5,0.707842310784,4.95058504257531,2.5573649854457753e-4,0.11718345087729436,middle
15763,4,0.705880281224,0,0,0,lower
15764,4,0.705726421844,0,0,0,lower
15765,4,0.705496814752,0,0,0,lower
15767,4,0.714755402624,0,0,0,middle
15768,5,0.717472019991,0,0,0,upper
15770,5,0.714247886918,2.0164514637800277,1.0416551425686322e-4,0.047730670015799566,middle
15771,4,0.716891143818,0,0,0,upper
15772,5,0.717345578135,0,0,0,upper
15773,4,0.71773354902,0,0,0,middle
15774,4,0.708920181664,0,0,0,middle
15777,5,0.729570361357,0.6128899640516597,3.166056780193148e-5,0.014507489595264702,middle
15779,4,0.713100348245,0,0,0,middle
15781,5,0.718420258217,0,0,0,middle
15783,4,0.70538656045399994,20.226715736105128,0.001044868316557021,0.4787790391411734,lower
15784,4,0.716583422479,1.6156408158853859,8.346050448722247e-5,0.038243230760695864,middle
15785,4,0.711876676695,5.202342645487051,2.687417509131203e-4,0.12314271113443086,middle
15790,5,0.712390070362,0,0,0,middle
15792,4,0.712184577068,4.056943415688667,2.0957290805007222e-4,0.09603039345366093,middle
15793,4,0.715773831049,1.5392689168960687,7.951529763454551e-5,0.036435460043365696,middle
15794,5,0.713063188657,0,0,0,middle
15796,4,0.715918991897,0,0,0,middle
15801,4,0.716703597246,0,0,0,upper
15809,6,0.713113596291,3.4507646357435755,1.7825902548023785e-4,0.08168176179262361,middle
15810,4,0.712297641966,4.0604042160527385,2.0975168549953685e-4,0.09611231276743325,middle
15811,4,0.712574588509,0,0,0,middle
15813,5,0.713170375231,3.1894893526749057,1.6476211037352024e-4,0.07549721208069674,middle
15814,4,0.717481333699,0,0,0,middle
15815,4,0.705728886604,0,0,0,lower
15816,4,0.718506255024,0,0,0,upper
15817,4,0.71165925637,0,0,0,middle
15818,4,0.707790665245,4.838319364617252,2.49937096829262e-4,0.11452605191433048,middle
15823,4,0.715501404564,0,0,0,middle
15827,6,0.707944340572,0,0,0,lower
15828,4,0.718414187163,0,0,0,upper
15834,8,0.714766669524,0,0,0,lower
15835,4,0.71615944684,1.6805467118297241,8.681340246209879e-5,0.039779593999308874,middle
15836,9,0.715226105698,0,0,0,middle
15837,6,0.713429177842,4.095619271334475,2.1157081896686544e-4,0.09694587519798628,middle
15838,4,0.705634648218,2.49617707602901,1.2894710012674018e-4,0.05908607593936187,lower
15839,4,0.716343821472,0,0,0,upper
15843,4,0.705480781572,0,0,0,lower
15846,4,0.711370380943,0,0,0,middle
15850,4,0.705576378859,0,0,0,lower
15854,4,0.713006275774,0,0,0,middle
15855,5,0.729379116505,0,0,0,middle
15856,4,0.712657322263,0,0,0,middle
15858,4,0.708070159347,5.42260722162963,2.801201417440363e-4,0.12835651170879386,middle
15859,5,0.710135180268,7.098130262192692,3.666740322315853e-4,0.16801719226049242,middle
15860,4,0.716593766985,1.5885038420327144,8.205866720647801e-5,0.037600881580735365,middle
15865,5,0.712531132056,5.146652617381041,2.658649247058744e-4,0.12182449326385754,middle
15867,4,0.707618938184,0,0,0,lower
15869,4,0.713025517541,3.2027632824020027,1.6544781282709704e-4,0.07581141431714891,middle
15870,6,0.708150050535,25.101020458018176,0.0012966643389869057,0.5941568870175384,lower
15872,4,0.708227425331,0,0,0,middle
15874,5,0.716997592984,0,0,0,upper
15875,4,0.705732755668,0,0,0,lower
15880,5,0.707863781006,5.59722135560537,2.891403296279555e-4,0.13248973770435882,middle
15881,5,0.718054829739,0,0,0,middle
15882,4,0.707668138428,0,0,0,lower
15884,4,0.721321653317,6.453659536218288,3.33382070684059e-4,0.15276216623637842,middle
15885,4,0.717450179169,0,0,0,upper
15888,4,0.715922654128,0,0,0,middle
15890,5,0.712708495939,4.488985690928449,2.3189127602938034e-4,0.10625710490333204,middle
15891,4,0.715942855166,0,0,0,middle
15892,4,0.72238113766,14.722368833900887,7.605256799921649e-4,0.34848769796051626,middle
15897,4,0.720751364771,6.382188585050205,3.2969003617860427e-4,0.15107040402578487,middle
15901,4,0.715564962012,0,0,0,middle
15906,4,0.720164330851,1.3827090657983803,7.14277548920103e-5,0.032729590239557876,middle
15908,5,0.71256604969,5.135179108612762,2.652722280986682e-4,0.12155290811996544,middle
15909,8,0.714811016269,0,0,0,lower
15912,5,0.716906720021,0,0,0,upper
15913,5,0.728566461728,0,0,0,middle
15914,4,0.705700483584,0,0,0,lower
15916,4,0.717485182717,0,0,0,upper
15919,4,0.716155195436,0,0,0,middle
15920,4,0.712520651752,3.6874291626091797,1.9048460223729e-4,0.0872837594797347,middle
15922,6,0.708215408339,24.430576126473,0.001262030637243802,0.5782870494698704,lower
15928,4,0.707699134611,0,0,0,lower
15929,4,0.717776307602,0,0,0,upper
15930,4,0.705456018965,0,0,0,lower
16050,4,0.70533324655,16.50262483810572,8.524898484920294e-4,0.3906274734059699,lower
16217,6,0.712708905691,0,0,0,middle
16218,6,0.711322412586,7.697551323702941,3.97638825706734e-4,0.18220586449058537,middle
16289,4,0.708998550883,8.741980112056758,4.515917543031925e-4,0.2069281485362755,middle
16423,4,0.71227968717,0,0,0,upper
16424,6,0.715575684939,0,0,0,upper
16597,4,0.711947338968,0,0,0,middle
16598,6,0.716609731246,0,0,0,middle
16825,5,0.713072795597,3.4584434429163857,1.7865569602371607e-4,0.08186352397131413,middle
15934,6,0.708197461384,24.482190534212435,0.001264696925732176,0.5795087948518564,lower
15936,4,0.709235486427,0,0,0,middle
15938,4,0.705470958693,0,0,0,lower
15946,4,0.717358458522,0,0,0,upper
15947,4,0.715181474712,2.2572100059955247,1.1660257897777523e-4,0.05342957561228282,middle
15949,4,0.719540583394,0,0,0,upper
15951,4,0.706477704808,0,0,0,lower
15953,4,0.707586485984,0,0,0,middle
15954,6,0.71336318937,4.104134681512036,2.1201070660918487e-4,0.09714744029416392,middle
15955,4,0.70559101078,0,0,0,lower
15958,6,0.708130247724,0,0,0,lower
15961,8,0.714877604253,0,0,0,lower
15962,8,0.714843278579,0,0,0,lower
15964,4,0.707765732236,0,0,0,lower
15966,4,0.707739833346,0,0,0,middle
15967,6,0.707981680862,26.163348099354092,0.0013515418835530406,0.6193028481319284,lower
15968,4,0.705366577482,20.16182678893491,0.0010415162941190986,0.47724307709066693,lower
15970,6,0.70809025376800006,25.87037996546013,0.0013364077844308475,0.612368108776574,lower
15971,5,0.707850987751,5.574367608065058,2.8795975453949264e-4,0.1319487751758454,middle
15972,4,0.719749331576,0,0,0,middle
15974,6,0.712684276678,4.4953361844098785,2.322193287651689e-4,0.10640742506438931,middle
15977,5,0.707470361172,28.209681357010048,0.0014572510265467783,0.6677408389380327,lower
15978,5,0.712794766147,3.219567045111269,1.6631585880563985e-4,0.07620916991271195,middle
15981,4,0.7078826722,0,0,0,lower
15982,4,0.715385339746,0,0,0,middle
15986,6,0.71263512286,5.110828284846604,2.640143172955858e-4,0.12097650885885126,middle
15987,5,0.715891239966,0,0,0,middle
15991,8,0.714919075278,3.021764844204585,1.560978256177943e-4,0.07152706783911315,middle
15992,5,0.71874227715,0,0,0,upper
15993,6,0.712638547183,5.1095643741610655,2.639490264076579e-4,0.12094659130073274,middle
15994,4,0.706380065151,0,0,0,lower
15996,5,0.710028882563,7.1050485654332824,3.670314167894512e-4,0.1681809528344399,middle
15997,4,0.716040105175,0,0,0,middle
15998,6,0.713487641428,0,0,0,middle
15999,6,0.708183925412,25.003130625852247,0.0012916075623219383,0.5918397733349431,lower
16000,9,0.715428498685,0,0,0,middle
16001,6,0.712768977033,3.959965461833913,2.0456323704320248e-4,0.09373486450223674,middle
16002,9,0.715857404251,2.562345620742194,1.323652238016619e-4,0.06065232686573438,middle
16005,5,0.710417099069,8.388008452206527,4.3330634518576425e-4,0.19854941748584673,middle
16010,6,0.71274943251,3.963320977625703,2.0473657571974747e-4,0.09381429166419307,middle
16013,4,0.715548286134,0,0,0,upper
16015,4,0.707917828475,0,0,0,middle
16019,6,0.707977291321,26.17455849559578,0.0013521209883371197,0.6195682052374027,lower
16020,4,0.715751745145,0,0,0,upper
16021,4,0.715637018201,0,0,0,upper
16022,5,0.717739527307,0,0,0,middle
16023,6,0.712651180791,5.104855300497292,2.6370576586374133e-4,0.12083512457556576,middle
16024,6,0.708179890135,25.014935159984756,0.0012922173589823402,0.592119194056686,lower
16025,5,0.72706459535,0,0,0,middle
16027,5,0.715847024291,0,0,0,upper
16030,5,0.707744948055,26.695122932819448,0.001379012219433547,0.6318902917450073,lower
16033,4,0.714004061387,2.070885845206135,1.0697747647680945e-4,0.049019165942447436,middle
16036,5,0.707753517485,0,0,0,lower
16038,5,0.727933755643,0,0,0,middle
16039,4,0.71503036917,0,0,0,middle
16040,6,0.716396234145,0,0,0,upper
16041,6,0.712739069378,3.9650418378784775,2.048254716324011e-4,0.09385502550497421,middle
16043,8,0.714943935258,3.021471394100464,1.5608266662113428e-4,0.07152012169122043,middle
16044,5,0.714987286506,0,0,0,middle
16045,4,0.707928188715,0,0,0,middle
16047,5,0.718660393056,0,0,0,upper
16048,6,0.70799369821,26.132402354203865,0.0013499432933982384,0.6185703429480993,lower
16051,5,0.718130017511,0,0,0,upper
16052,5,0.707762734176,26.66042474935852,0.0013772197864447505,0.6310689639944169,lower
16059,4,0.715277317446,0,0,0,upper
16060,5,0.714309723528,0,0,0,middle
16062,5,0.71034748271,8.383588383615388,4.3307801401781066e-4,0.19844479169189116,middle
16063,5,0.710416016501,8.387970945728531,4.3330440768236353e-4,0.1985485296840043,middle
16066,4,0.71143178871,0,0,0,middle
16067,6,0.708053727085,25.972279251699536,0.0013416716808073252,0.6147801287501274,lower
16068,4,0.71354182149,0,0,0,middle
16070,4,0.705305286003,16.011459182847037,8.271172947835355e-4,0.3790012744939968,lower
16076,4,0.720793779598,0,0,0,middle
16077,4,0.710413779257,0,0,0,middle
16080,9,0.715785322778,0,0,0,middle
16081,5,0.728470394665,0,0,0,middle
16082,4,0.705301637729,16.002443656649408,8.266515722310513e-4,0.3787878713381622,lower
16083,6,0.70801257725,26.083036186485145,0.0013473931441188346,0.6174018148165519,lower
16085,8,0.714989824675,2.601687024831597,1.3439751550923295e-4,0.06158356255887097,middle
16086,4,0.70795167322,0,0,0,middle
16088,4,0.719564255332,0,0,0,upper
16089,9,0.711706503495,0,0,0,middle
16091,5,0.70846135802,22.442259801773623,0.0011593185233209743,0.5312223558306061,lower
16092,4,0.711520545196,0,0,0,middle
16093,5,0.711039154789,5.266104515841892,2.720355510044157e-4,0.12465199457029,middle
16094,4,0.713221205482,3.1366414377063547,1.6203210157391215e-4,0.07424626880946206,middle
16095,5,0.707782713062,26.62041373184867,0.0013751529039585037,0.6301218781319191,lower
16097,8,0.715009591497,2.602947902746436,1.3446264973079669e-4,0.061613408329406205,middle
16098,6,0.708167650216,25.050503966863104,0.001294054766490796,0.5929611300092547,lower
16100,8,0.715017816689,2.6034430085067193,1.3448822582179506e-4,0.061625127793073685,middle
16105,4,0.720067338501,1.3979794806930383,7.221659144423552e-5,0.03309105053127992,middle
16106,6,0.712065289461,6.379285551389285,3.2954007174870037e-4,0.15100168739947226,middle
16107,6,0.708095920672,25.8542715713493,0.0013355756596876804,0.6119868129915779,lower
16108,6,0.708080281913,25.89853074569004,0.0013378619927527694,0.6130344553889157,lower
16111,4,0.710254665178,0,0,0,middle
16113,5,0.710941092866,4.606889817190975,2.3798194776918964e-4,0.10904796947172003,middle
16118,5,0.728877037956,0,0,0,middle
16120,4,0.707998350759,0,0,0,middle
16121,6,0.716665221452,0,0,0,upper
16122,4,0.707660094111,0,0,0,lower
16123,4,0.708585402167,0,0,0,middle
16124,4,0.707969413103,0,0,0,middle
16125,6,0.713711209095,0,0,0,middle
16126,4,0.712708146058,0,0,0,middle
16127,4,0.707931689856,0,0,0,middle
16128,8,0.715101982502,2.607508481485435,1.34698239348593e-4,0.06172136008663034,middle
16132,4,0.717244718203,0,0,0,upper
16137,8,0.715052059736,2.605317257262697,1.3458504545222927e-4,0.061669492435866224,middle
16139,6,0.712045400428,0,0,0,middle
16140,5,0.709377997677,8.37338921536637,4.3255114708114776e-4,0.19820337098681903,middle
16145,5,0.709355752923,0,0,0,middle
16147,4,0.707921119661,0,0,0,middle
16150,4,0.713503945278,2.0140454485508075,1.0404122472241951e-4,0.047673718127285665,middle
16151,4,0.71270456387,3.226801062925348,1.666895524944204e-4,0.07638040364849698,middle
16152,5,0.70936878191,8.33431355898619,4.3053258332452965e-4,0.19727842570852466,middle
16154,6,0.717217698987,0,0,0,upper
16155,8,0.715083098672,0,0,0,middle
16156,4,0.709126414872,0,0,0,middle
16157,6,0.728664319979,0,0,0,middle
16160,5,0.721801160113,11.118466722907296,5.743559042915807e-4,0.2631810761454703,middle
16162,4,0.713091548982,0,0,0,middle
16163,5,0.718332146225,0,0,0,upper
16165,6,0.710419313538,8.149439913342881,4.209824112936708e-4,0.1929023506413485,middle
16168,4,0.717088252828,0,0,0,upper
16169,4,0.7146887243,0,0,0,middle
16171,5,0.712824215136,0,0,0,middle
16172,4,0.714501798993,0,0,0,middle
16173,4,0.71279515657900006,0,0,0,middle
16174,6,0.707513707199,28.147523432632692,0.0014540400828299536,0.6662695219087792,lower
16176,6,0.712758624744,2.2388970470098237,1.1565657118905591e-4,0.052996096394925016,middle
16181,5,0.708483963208,22.37052414531367,0.0011556128147135888,0.5295243278798424,lower
16182,4,0.707833667036,0,0,0,lower
16183,6,0.711996637803,5.629518432487292,2.9080872665254454e-4,0.13325422975726256,middle
16185,4,0.712762364573,0,0,0,upper
16186,4,0.713195974426,1.9611709910499353,1.0130984479309242e-4,0.04642214657767466,middle
16189,4,0.712752545577,3.161535993054932,1.633181003726233e-4,0.07483553853793125,middle
16191,4,0.707790072839,0,0,0,lower
16193,5,0.718099352982,0,0,0,upper
16195,5,0.710637650999,6.85886815063826,3.5431426987681474e-4,0.16235370811568695,middle
16196,5,0.708536300766,0,0,0,lower
16198,4,0.708965646252,0,0,0,middle
16200,5,0.709328800878,0,0,0,middle
16202,9,0.71169184112,6.432974824878189,3.323135433067835e-4,0.152272546154229,middle
16205,5,0.707839120692,0,0,0,lower
16207,4,0.709359701719,0,0,0,middle
16213,4,0.714334886735,2.0604448612272703,1.0643811786340286e-4,0.04877202130748498,middle
16216,4,0.709368526897,0,0,0,middle
16219,4,0.716764924578,0,0,0,upper
16220,5,0.709597570197,7.646698678072575,3.950118881986627e-4,0.18100215049517718,middle
16221,5,0.709442882879,7.707137735929727,3.9813403899473926e-4,0.18243278087654907,middle
16223,8,0.715146050413,2.6089080397165936,1.3477053749486615e-4,0.06175448850717467,middle
16224,4,0.716458254058,0,0,0,upper
16225,4,0.707868299829,0,0,0,lower
16226,5,0.729571834807,0.6130794504264612,3.167035625755782e-5,0.014511974856522213,middle
16227,4,0.711821577599,0,0,0,middle
16228,4,0.710738251343,0,0,0,middle
16231,4,0.707887229254,0,0,0,lower
16233,6,0.717346863892,0,0,0,upper
16234,4,0.709772876994,5.596888841581452,2.891231526738253e-4,0.1324818668890001,middle
16237,4,0.716611565404,0,0,0,upper
16239,4,0.708626340734,0,0,0,middle
16241,6,0.707403476271,28.294642969656266,0.0014616399593985491,0.6697519335614682,lower
16244,4,0.716396816735,0,0,0,upper
16245,4,0.707800538111,22.786299515831935,0.001177090869634973,0.5393659914990114,lower
16247,5,0.714707042908,1.5908342169381906,8.217904932566135e-5,0.03765604301537653,middle
16249,5,0.718025099282,0,0,0,upper
16251,6,0.717306978224,0,0,0,upper
16253,6,0.712627063267,2.250627384319207,1.162625350023122e-4,0.05327376083135961,middle
16256,4,0.709474460419,0,0,0,middle
16257,5,0.714404578376,2.2798664327483986,1.177729609018271e-4,0.053965867434081174,middle
16258,4,0.712222958274,0,0,0,middle
16259,6,0.717471249152,0,0,0,upper
16261,8,0.715168787831,2.609433776039416,1.3479769589436842e-4,0.061766933015456014,middle
16262,4,0.709550324352,0,0,0,middle
16270,4,0.716569276011,0,0,0,upper
16271,4,0.707907026157,0,0,0,lower
16273,4,0.709456579184,7.66034258806794,3.957167030313874e-4,0.1813251103964749,middle
16275,8,0.715217473493,2.610109454013335,1.348325999547386e-4,0.061782926736599006,middle
16278,4,0.715045128358,0,0,0,upper
16284,5,0.721798852732,11.038229284440366,5.702110120436446e-4,0.2612818056858686,middle
16291,6,0.712583380379,2.254912554199427,1.1648389759509903e-4,0.05337519348827613,middle
16300,9,0.71153575828,0,0,0,middle
16301,4,0.708979843546,8.712265228250963,4.500567477789535e-4,0.2062247786119464,middle
16303,4,0.714778741653,0,0,0,middle
16304,4,0.712899104149,0,0,0,middle
16306,4,0.707989666885,0,0,0,middle
16307,5,0.70855774072,21.480893274407585,0.0011096564111842933,0.5084662075641238,lower
16310,4,0.714820065366,0,0,0,upper
16312,4,0.708024175391,4.783334706159283,2.470967084899485e-4,0.11322453058543669,middle
16313,5,0.714592247076,1.5881089382807079,8.203826733415347e-5,0.03759153396140824,middle
16314,4,0.709771190821,6.779273883165565,3.502026024491002e-4,0.16046966191664438,middle
16317,4,0.706996852848,0,0,0,middle
16318,5,0.709527930745,8.898919192747702,4.5969888722496697e-4,0.21064299494224853,middle
16319,9,0.716579001403,1.7077163019278254,8.821692462742357e-5,0.04042271522624184,middle
16320,4,0.709860706919,8.197231002359814,4.2345119541952934e-4,0.19403359567279932,middle
16321,4,0.712215518794,0,0,0,middle
16322,4,0.711148319645,6.052247230100788,3.126459805540343e-4,0.1432604853540333,middle
16323,4,0.707907505635,0,0,0,lower
16324,4,0.711719133262,0,0,0,middle
16326,6,0.717405258654,0,0,0,upper
16328,4,0.70741952118,0,0,0,middle
16337,6,0.707321088805,28.38087476997182,0.0014660945073936328,0.6717930943231631,lower
16339,5,0.711249032295,0,0,0,middle
16345,4,0.70735442636800006,0,0,0,middle
16347,4,0.710977744788,0,0,0,middle
16348,4,0.716265791987,0,0,0,upper
16349,6,0.711490531339,0,0,0,middle
16352,6,0.712536785034,2.257995701039417,1.1664316628164353e-4,0.053448173506428394,middle
16354,6,0.707309566149,28.39130413954555,0.0014666332660320312,0.6720399640378765,lower
16356,8,0.715646984071,2.589546874377847,1.3377038163674194e-4,0.06129619758844722,middle
16357,5,0.717891202935,0,0,0,upper
16361,6,0.712507979671,2.259589146173849,1.1672548020531074e-4,0.05348589135149732,middle
16363,4,0.708019939663,4.780224697286878,2.469360521690023e-4,0.11315091472614063,middle
16364,4,0.718058534859,0,0,0,upper
16366,5,0.707234293111,28.449534752005945,0.0014696413333232016,0.6734183191325014,lower
16368,4,0.714351278621,0,0,0,upper
16370,5,0.714467968493,0,0,0,middle
16375,4,0.713667633146,0,0,0,upper
16376,4,0.713866967852,0,0,0,upper
16377,4,0.712881716173,0,0,0,middle
16378,4,0.716246305736,0,0,0,upper
16382,5,0.708544083121,21.524290590597513,0.0011118982225244074,0.5094934492388377,lower
16385,6,0.71232923761,2.268920790931985,1.1720753275780382e-4,0.053706777231795316,middle
16389,4,0.715526973439,0,0,0,middle
16392,4,0.715567977352,0,0,0,middle
16394,8,0.714936727344,3.0215744019265527,1.5608798778227789e-4,0.07152255995102703,middle
16395,4,0.715549647208,0,0,0,middle
16396,4,0.707861866156,0,0,0,middle
16397,4,0.713598141745,2.004815487256997,1.0356442491741038e-4,0.04745523915832124,middle
16401,5,0.714406702768,0,0,0,middle
16403,4,0.70801185539,0,0,0,middle
16404,4,0.712684646351,0,0,0,middle
16407,5,0.70739060905,28.309454908994567,0.0014624051120967565,0.6701025414494087,lower
16413,4,0.714166787804,0,0,0,middle
16414,4,0.713087632635,0,0,0,upper
16417,5,0.712566133417,3.1657709780148577,1.635368705211464e-4,0.07493578328632959,middle
16420,4,0.707300106879,28.399565715374944,0.0014670600411418211,0.6722355207159351,lower
16421,4,0.707980769139,4.742816146774984,2.450036074899865e-4,0.11226543088865443,middle
16426,5,0.712421091344,0,0,0,upper
16428,8,0.714880707072,0,0,0,middle
16431,4,0.707436388502,28.25450250702571,0.0014595663900577914,0.66880178365183,lower
16432,4,0.711131026246,0,0,0,middle
16436,4,0.712315692234,0,0,0,middle
16437,5,0.712948719922,3.1606053224059103,1.6327002394306354e-4,0.0748135089803447,middle
16438,4,0.711989905033,0,0,0,upper
16439,4,0.70729757492,4.565906741154301,2.3586485084527677e-4,0.10807787437462708,middle
16440,6,0.715627536274,0,0,0,upper
16441,5,0.708580428824,20.770675482901932,0.001072968098663308,0.49165490729004774,lower
16443,5,0.714355212892,1.5778283613206352,8.150719499983814e-5,0.037348186261120235,middle
16444,4,0.707899846356,0,0,0,middle
16445,4,0.712223522704,0,0,0,upper
16446,6,0.71682299975,1.6721035521711196,8.637724712506793e-5,0.0395797391182,middle
16447,7,0.714109557824,0,0,0,middle
16448,4,0.712202190354,0,0,0,upper
16449,4,0.713009756633,0,0,0,middle
16451,8,0.715621064985,2.5921287731513014,1.3390375693405354e-4,0.06135731275069315,middle
16452,8,0.714900111908,3.02187160482495,1.561033406401603e-4,0.07152959492991244,middle
16454,8,0.715584085633,2.595517137022897,1.3407879247124047e-4,0.061437517447286934,middle
16455,5,0.708595246351,20.244066891211933,0.001045764639640971,0.4791897518578799,lower
16456,5,0.70786496485,4.781287852690283,2.469909724739637e-4,0.11317608028090202,middle
16457,8,0.714987964411,0,0,0,middle
16458,5,0.714220990709,2.941136232828706,1.5193272622480368e-4,0.06961853807157789,middle
16459,5,0.717046173892,0,0,0,upper
16462,4,0.712197270116,0,0,0,upper
16463,4,0.707721808127,0,0,0,lower
16465,5,0.715694098327,0,0,0,middle
16466,4,0.71235453542,0,0,0,middle
16467,4,0.714638059523,0,0,0,middle
16468,6,0.712504671412,5.154969712740651,2.6629456783431996e-4,0.12202136412399481,middle
16469,5,0.714347262446,2.0019616575234447,1.0341700225580079e-4,0.047387687219809356,middle
16471,4,0.71367333499,0,0,0,upper
16472,6,0.712439980487,0,0,0,middle
16473,9,0.716786279755,0,0,0,middle
16474,4,0.707813462171,4.745295257365552,2.4513167297244654e-4,0.11232411299018603,middle
16477,6,0.712482256102,5.161759144441488,2.666452951676245e-4,0.12218207422782244,middle
16478,5,0.707096821667,28.511328803714225,0.0014728334801662212,0.6748810230676102,lower
16481,4,0.712037954706,0,0,0,upper
16482,5,0.707866301618,4.783988708487321,2.4713049283340974e-4,0.11324001123045585,middle
16484,4,0.707859610087,4.759746981134809,2.4587821771471414e-4,0.11266619434983197,middle
16487,4,0.712066168227,0,0,0,upper
16488,8,0.714876195153,0,0,0,middle
16490,4,0.714300634103,0,0,0,middle
16491,4,0.714341240657,0,0,0,middle
16492,4,0.712148579461,0,0,0,upper
16497,4,0.707354070461,0,0,0,lower
16499,5,0.713653496855,2.9693850400266806,1.5339199840753398e-4,0.07028720504369479,middle
16500,6,0.715782603284,0,0,0,upper
16501,5,0.716971131525,0,0,0,upper
16503,4,0.716481766067,1.7190554870333978,8.880268236520793e-5,0.04069112084484651,middle
16505,5,0.713509359463,2.0530650743768817,1.0605689406199495e-4,0.048597337127245635,middle
16506,4,0.70692417996,0,0,0,lower
16507,4,0.710696751748,0,0,0,middle
16509,7,0.714121510977,0,0,0,middle
